dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-02-07,-3.15413632,-2.923164496,-2.989781617,-1.8774147793047424,-2.179736235613298,-2.3819425567703885,-2.2893698072817448,-2.6819696186984325,-2.6819696186984325,-2.780469983,-2.892064262,-0.025011856,-2.930550105,-2.743255084434522,-2.363696838695074,-2.325826334118155,-2.667214585809794
2006-02-08,-3.140285467,-2.8910504,-2.9585838,-1.872069131089218,-2.5833781778848857,-2.3230831355781767,-2.220182485233861,-2.6056640788826315,-2.6056640788826315,-2.704054425,-2.803579719,-0.02428166,-2.865628449,-2.3583121046701003,-2.3616120049300213,-2.327494279792887,-2.741660077020593
2006-02-09,-3.061842581,-2.818113433,-2.886850697,-1.8667298826762684,-2.120949502174855,-2.35746335163858,-2.3084385141592,-2.7174508208829327,-2.7174508208829327,-2.791630937,-2.838207774,-0.025027451,-2.898361938,-2.4455731303162813,-2.364284397515607,-2.434976030674322,-2.52851650553692
2006-02-10,-2.987562664,-2.749139059,-2.818694979,-1.8613656505206375,-2.15411484741172,-2.3152529842237204,-2.2856524606538846,-2.661645223152545,-2.661645223152545,-2.754069319,-2.774733347,-0.024427973,-2.84612043,-2.261811330975076,-2.3638291426053453,-2.3519007877050377,-2.589134053764931
2006-02-13,-2.920626285,-2.685501796,-2.756630605,-1.8559884079278697,-1.9632109622838312,-2.2533709667809982,-2.183518976564636,-2.6272972959453345,-2.6272972959453345,-2.646244787,-2.817773583,-0.023597876,-2.778782996,-2.604567684110132,-2.354289163788684,-2.323083941604074,-3.344913344064174
2006-02-14,-2.853846363,-2.623750894,-2.694985245,-1.8506031598316977,-1.9364710638348712,-2.1925191686552363,-2.081138348034699,-2.4138606754429186,-2.4138606754429186,-2.520227974,-2.607212677,-0.022843982,-2.705004637,-2.4414724943507804,-2.3531760023040715,-2.322563639836042,-3.101163356708356
2006-02-15,-2.790615913,-2.565372521,-2.636429627,-1.845205964893728,-1.586520425968423,-2.188476607922396,-2.122563528806037,-2.459902916532318,-2.459902916532318,-2.557625895,-2.592544851,-0.022996804,-2.69726266,-1.99810359897323,-2.353702845815988,-2.3840361739462232,-2.6365243236288816
2006-02-16,-2.730747892,-2.51018801,-2.580813829,-1.8398115792201888,-1.7253199581666,-2.2321809101694057,-2.215863994669941,-2.574905803510598,-2.574905803510598,-2.658751953,-2.667016175,-0.023934268,-2.749966882,-2.607697837865363,-2.35409796183918,-2.4403266700898327,-2.364589033854085
2006-02-17,-2.674064929,-2.458027779,-2.527994927,-1.8343914537588808,-3.3686956890189337,-2.190354746456926,-2.189458148727069,-2.520768724919225,-2.520768724919225,-2.62335505,-2.613260702,-0.023381803,-2.702651227,-2.687161100881449,-2.347847196729593,-2.3502362315891765,-3.1627318443193317
2006-02-21,-2.620399053,-2.40873096,-2.477846181,-1.828743208549093,-2.167798918260593,-2.131195971823789,-2.0893081352802736,-2.4101359855734725,-2.4101359855734725,-2.504408881,-2.530160124,-0.022622398,-2.616945657,-2.313245422550613,-2.3432856343089856,-2.3285653014797854,-2.76928544192399
2006-02-22,-2.802211329,-2.604539103,-2.664150708,-1.823517302228007,-1.8485394836286293,-2.152308910643057,-4.294002998385027,-2.510089951482298,-2.510089951482298,-2.587596269,-2.623805636,-0.023572968,-2.660179529,-2.419088868917912,-2.354598465283697,-2.414755234281493,-2.674605757959923
2006-02-23,-2.741726647,-2.547211224,-2.607142542,-1.8204531562613475,-1.910358438090076,-2.3024614423642995,-2.333638778138769,-2.749803231229259,-2.749803231229259,-2.785293112,-2.815281472,-0.026096602,-2.837463654,-2.131730652028716,-2.3620903959013475,-2.5604794399116857,-3.543632345814009
2006-02-24,-2.768552998,-2.583418523,-2.640984722,-1.814993272572993,-1.9100606949761527,-2.317199820398283,-2.294601998491002,-2.711734611374087,-2.711734611374087,-2.741436366,-2.787026287,-0.02545652,-2.783231654,-2.618443051676195,-2.366496790775826,-2.362783645883664,-3.0064108566764456
2006-02-27,-2.709858516,-2.527246106,-2.585140054,-1.8095211560198836,-1.8240175806004653,-2.2141592448347844,-2.2667901139473465,-2.6596142445236657,-2.6596142445236657,-2.7026578,-2.707227273,-0.024750643,-2.732818465,-2.208811893067451,-2.3590156531205886,-2.364653702009125,-3.303684776985157
2006-02-28,-2.68194838,-2.506670334,-2.564622465,-1.803331237411693,-1.8168160035099328,-2.1578818894690275,-3.430908284024771,-2.576637071913684,-2.576637071913684,-2.621412815,-2.641066429,-0.023979281,-2.668792758,-2.7550972133085048,-2.360691205118145,-2.344964394669639,-2.581567811275319
2006-03-01,-2.98910787,-2.829696654,-2.874366513,-1.7974591143138243,-2.20535941138484,-2.2610583482591182,-2.3314557606615094,-2.771057496396416,-2.771057496396416,-2.787406968,-2.870136871,-0.02618953,-2.813327679,-2.5802067543946303,-2.3793242759566806,-2.5197500729295617,-2.7001693339622768
2006-03-02,-2.918689984,-2.760092494,-2.806834019,-1.7913526509610935,-2.1268993696472767,-2.2132013641117343,-2.284957207875028,-2.7037350177659247,-2.7037350177659247,-2.725742898,-2.761258548,-0.025319342,-2.752341127,-2.3744723239261893,-2.3783163245363355,-2.3668990899682814,-4.132894845619589
2006-03-03,-2.988343276,-2.816422554,-2.861164715,-1.7841653911057522,-2.2174015480071603,-2.179080909893614,-2.2696521120703776,-2.6963417938011798,-2.6963417938011798,-2.708356586,-2.740587439,-0.024944452,-2.715374735,-2.457638918075632,-2.383950154682235,-2.381859706371945,-2.894550291128795
2006-03-06,-2.924981207,-2.747540108,-2.794364251,-1.7787726559629446,-2.4802152020685595,-2.1528692212501053,-2.1659632868556,-2.56878387941679,-2.56878387941679,-2.595278151,-2.633803495,-0.02404575,-2.641844074,-2.906563797167365,-2.3842093727515223,-2.354880894872134,-2.4389221165335853
2006-03-07,-2.857969872,-2.682406787,-2.73083016,-1.7754376317123572,-2.22947704312572,-2.0624579855667693,-2.058239216813396,-2.4490842459358944,-2.4490842459358944,-2.477107769,-2.553874193,-0.023241164,-2.571978459,-2.8307719936938542,-2.3757412110786555,-2.3502147360968597,-4.28024639786137
2006-03-08,-2.857554732,-2.666138703,-2.715260531,-1.7683797151555063,-1.9744081528284905,-2.012340059074723,-2.00187722402903,-2.384806170777682,-2.384806170777682,-2.414578403,-2.496148062,-0.022666093,-2.515170615,-2.4251550241234905,-2.3620366474159984,-2.3474528647236226,-3.266968769427274
2006-03-09,-2.794127073,-2.605444691,-2.655688114,-1.75870348978547,-2.043917624298723,-1.8688327415001351,-1.9774189286750623,-2.3392438804579303,-2.3392438804579303,-2.375254575,-2.42679175,-0.022157228,-2.465447356,-2.0232080867856537,-2.361848813454335,-2.355164065556341,-3.43720154961401
2006-03-10,-3.014452686,-2.81627499,-2.858059397,-1.6015815854007731,-2.1309747352370283,-2.020851373319516,-2.06751499965008,-2.4696876746632874,-2.4696876746632874,-2.485161727,-2.567075398,-0.023433478,-2.541555676,-2.087801869109431,-2.365808020094113,-2.4400011565586,-3.3294869722422478
2006-03-13,-2.942689011,-2.747400641,-2.79134126,-1.538962200438638,-2.13006375877108,-2.2134380505918245,-2.266159887134918,-2.7277989319351383,-2.7277989319351383,-2.71333748,-2.789193507,-0.026434146,-2.768014031,-2.1051083961443173,-2.374740648481694,-2.597769628111541,-2.349316990302184
2006-03-14,-3.030721212,-2.826967706,-2.868123364,-1.53335045461939,-2.2962626559636536,-2.186925175101024,-2.2657185205415518,-2.745104425584063,-2.745104425584063,-2.71016878,-2.806693337,-0.026051633,-2.736826321,-2.598324392262992,-2.375480237057801,-2.3928337355378093,-2.315385091138133
2006-03-15,-2.95809349,-2.757511896,-2.800902606,-1.5277272834949078,-2.173843053038905,-2.1314423352384093,-2.188653752882131,-2.6190326407420383,-2.6190326407420383,-2.612674528,-2.700881933,-0.025084722,-2.666255185,-2.4535434931654136,-2.357050950875531,-2.3496358348781348,-2.9089288875652275
2006-03-16,-2.889322949,-2.691835422,-2.737041431,-1.5220922380415398,-2.1390225346794622,-2.525131493302926,-2.0974319449825205,-2.4874194461840693,-2.4874194461840693,-2.507286184,-2.619155474,-0.024173161,-2.599401347,-2.263051344510168,-2.353740810906288,-2.345981955143217,-2.2710554409118378
2006-03-17,-2.824206599,-2.629738946,-2.676377342,-1.5164460938037652,-1.8548057799739397,-2.020096725096525,-2.02247862947812,-2.377634043560242,-2.377634043560242,-2.418488155,-2.54138758,-0.023360465,-2.536353126,-2.9133475165771574,-2.352567224000586,-2.347443167032428,-2.6622120409006307
2006-03-20,-2.762552091,-2.571033281,-2.618755412,-1.5108134475656452,-1.845706632183432,-2.0317099068363684,-2.073853691636016,-2.422574443852832,-2.422574443852832,-2.470819365,-2.537482613,-0.023539821,-2.549089158,-2.3144185608658554,-2.35115161585834,-2.413068192766296,-2.443819157453728
2006-03-21,-2.91795368,-2.725919248,-2.7673631,-1.5051437029596044,-4.091482358866905,-2.0427396068255907,-2.1251348210389573,-2.5207710499817693,-2.5207710499817693,-2.525427519,-2.622073453,-0.024027215,-2.567240303,-2.593233925801366,-2.329310750878183,-2.396883838979263,-2.636169939936915
2006-03-22,-3.07679967,-2.873293264,-2.909447641,-1.4994623976513086,-2.288302733203913,-2.320750435472571,-2.9843523925106514,-2.598498828322352,-2.598498828322352,-2.586113734,-2.67190583,-0.024513881,-2.594739319,-2.3390278834138214,-2.3211871229189485,-2.3924280721015747,-4.013425974428062
2006-03-23,-3.017696178,-2.802781201,-2.842724917,-1.4937696880567557,-2.011065413287448,-1.9986745035418008,-2.076685907435772,-2.4848135575939674,-2.4848135575939674,-2.490932195,-2.575708773,-0.023683535,-2.53508577,-2.4819802453079625,-2.319906543501579,-2.325710144140417,-2.8878006234987725
2006-03-24,-3.145393463,-2.909479436,-2.945931875,-1.4880661015715884,-2.5502603514450564,-1.9948957867784145,-2.105971040137759,-2.5396002187542903,-2.5396002187542903,-2.523427724,-2.608042771,-0.023874869,-2.537955204,-2.9709795782179205,-2.3229749583055086,-2.368162700818203,-2.9031889711044623
2006-03-27,-3.066679423,-2.835542287,-2.874829294,-1.4823487965141648,-2.1547645441126253,-1.937127182027319,-1.941473178439768,-2.409612968096767,-2.409612968096767,-2.429444857,-2.510342232,-0.023073141,-2.47990907,-2.633149174889244,-2.320181971491756,-2.319656877543414,-2.550239847832024
2006-03-28,-2.99214271,-2.765620364,-2.807273695,-1.4766214193179996,-2.013275256582944,-1.8966527538220253,-1.9790442934005172,-2.331816900549773,-2.331816900549773,-2.373832295,-2.441549324,-0.02242145,-2.43177763,-2.3908051576757425,-2.3187749696770066,-2.3217716950254137,-2.9319760859545028
2006-03-29,-3.282322815,-3.045029463,-3.076601879,-1.4859720115158428,-2.5934953324720054,-2.5850597475931294,-2.114012168992661,-2.541260025975485,-2.541260025975485,-2.522005602,-2.678072733,-0.024580658,-2.557259319,-2.262487205634568,-2.334624663157689,-2.474654515485978,-2.954321275477489
2006-03-30,-3.23734028,-2.975081435,-3.011164062,-1.4803465741776607,-2.614838048403673,-2.021528027089956,-2.028424579377452,-2.442687281258126,-2.442687281258126,-2.443899059,-2.576300885,-0.023761154,-2.504291955,-2.23968952478767,-2.327288097227376,-2.3212870309939038,-2.898270561718494
2006-03-31,-3.331301954,-3.037277124,-3.072171887,-1.474709975352578,-2.331196864731181,-1.9373541350571384,-2.0401891886084145,-2.4670074059823284,-2.4670074059823284,-2.454015714,-2.578286441,-0.023662359,-2.490523763,-2.624570003816903,-2.333584017732599,-2.3551102031177025,-2.8231156712571543
2006-04-03,-3.242729998,-2.956415961,-2.994786044,-1.4690705262090993,-2.2428442877395947,-1.932166332099407,-2.1525201410245938,-2.4614907631318896,-2.4614907631318896,-2.470077633,-2.525549986,-0.023491323,-2.480005915,-2.510456726221343,-2.332016757483528,-2.367152873846875,-2.9068199586750985
2006-04-04,-3.216870422,-2.910027172,-2.951432164,-1.4634099424819238,-2.174444451093088,-2.257473014581881,-2.814124088984417,-2.4022118612805605,-2.4022118612805605,-2.400852323,-2.483401192,-0.022804268,-2.429124084,-2.53497500194591,-2.3344008249332187,-2.325304967563384,-2.670484230598187
2006-04-05,-3.134365114,-2.836060354,-2.880055447,-1.4612986478195011,-2.409702065100226,-2.0026474110468864,-2.13357262289928,-2.5456473645004056,-2.5456473645004056,-2.541596413,-2.59873677,-0.024540382,-2.543670148,-2.978140346263396,-2.338962246952925,-2.4849345909692597,-2.8616944790092407
2006-04-06,-3.194825046,-2.885818945,-2.928387331,-1.4556204280256864,-2.1346121929535764,-1.9542333940276972,-2.424736335324722,-2.5211071117158377,-2.5211071117158377,-2.530218957,-2.614360889,-0.024189725,-2.51700188,-2.1297619714452183,-2.3409442692988423,-2.3581608872606483,-3.582328283836303
2006-04-07,-3.398808826,-3.078608392,-3.11445435,-1.4499307191074902,-2.3461727876540017,-1.99752834877701,-2.1752071523228733,-2.6497521479708044,-2.6497521479708044,-2.621844935,-2.721510696,-0.025137834,-2.577747639,-3.0453965861442303,-2.350086217886801,-2.434926928067427,-2.381532148511297
2006-04-10,-3.576216429,-3.232458131,-3.263839655,-1.444230317444566,-2.538694805807813,-2.0227402295395653,-2.236985864883622,-2.7300283748636964,-2.7300283748636964,-2.69476009,-2.779557145,-0.025704877,-2.618253643,-2.230994704310421,-2.355871751140587,-2.4145616319766106,-2.974990356346692
2006-04-11,-3.474673147,-3.141058013,-3.176945934,-1.4385158489363108,-3.04548212152133,-2.193709748177807,-2.1715685787190355,-2.614650435675855,-2.614650435675855,-2.612526338,-2.667623462,-0.02476702,-2.560792123,-2.2498197259561383,-2.354168715596658,-2.3382224099297675,-3.5940176167791624
2006-04-12,-3.667825824,-3.308377832,-3.339424325,-1.4327938253780832,-3.244902639949336,-2.0089900137217263,-2.2439402205235006,-2.70947270251676,-2.70947270251676,-2.682377005,-2.760823267,-0.0253905,-2.600301726,-2.925045471606042,-2.341133122970984,-2.4153729957172247,-2.612411474772301
2006-04-13,-3.60579172,-3.221227922,-3.258055784,-1.4270565410406073,-2.5070478814823334,-1.9639201712502128,-2.1522885788111794,-2.4752815493580456,-2.4752815493580456,-2.58949832,-2.577469377,-0.024505964,-2.544873686,-1.8207888490422848,-2.3356205230387586,-2.320657964905073,-3.4437767421767997
2006-04-17,-3.510344148,-3.130433085,-3.171448455,-1.4213081301386772,-2.4455820901859235,-2.091864776158385,-2.051987812483197,-2.3146006700270507,-2.3146006700270507,-2.487705274,-2.453020665,-0.023745047,-2.493424548,-2.7472659804440944,-2.3365418042837995,-2.3192468628474034,-3.07040358574314
2006-04-18,-3.52176082,-3.113733548,-3.156778968,-1.4155510955620816,-2.407555994833878,-1.8844969135837524,-2.01413232461824,-2.3218401101729675,-2.3218401101729675,-2.450065811,-2.415503227,-0.023204983,-2.457192612,-2.4562042205900494,-2.333243326562434,-2.3290534159989456,-2.4936417479930504
2006-04-19,-3.423100501,-3.028739207,-3.075191593,-1.4155286860450298,-2.3978759615989844,-4.185435289003239,-2.302781291779069,-2.761711540768622,-2.761711540768622,-2.742734019,-2.957375258,-0.0289172,-2.791100762,-2.481580281845257,-2.3407346718831064,-2.7431482176583124,-2.980311016836777
2006-04-20,-3.517108587,-3.116909698,-3.160689159,-1.4097523222887527,-2.1385096027043238,-2.183806954375184,-2.314557724091,-2.804507385211373,-2.804507385211373,-2.742360877,-2.990513795,-0.028409667,-2.764879073,-2.6008563309891803,-2.3485583176786853,-2.386639147490094,-3.13042296946545
2006-04-21,-3.418694401,-3.031743737,-3.078907782,-1.4041955333464142,-2.4949058333506366,-2.197092908501132,-2.36918434395946,-2.802494765500944,-2.802494765500944,-2.782221402,-2.923224911,-0.028217484,-2.767080464,-2.731834344031164,-2.33720197818774,-2.4191456034091483,-2.903873967599154
2006-04-24,-3.398919234,-3.009939291,-3.058819936,-1.3983965143558048,-2.566484097396639,-2.1544243351814867,-2.307414005536395,-2.735205516924524,-2.735205516924524,-2.716414845,-2.867865567,-0.026913986,-2.712990758,-2.4654903208537595,-2.326204106230264,-2.3258250785419583,-2.376050337502618
2006-04-25,-3.514008276,-3.118839512,-3.164063726,-1.3925857211743222,-2.485224821551255,-2.149207049091637,-2.268009995644316,-2.7730123512677998,-2.7730123512677998,-2.739944755,-2.870623839,-0.027086892,-2.708372728,-2.6836044469358424,-2.3333333880546148,-2.3721853053406194,-2.690861212474169
2006-04-26,-3.632601671,-3.223081222,-3.265266753,-1.386762127144154,-2.6078873151030386,-2.175817493091437,-2.3555221427807824,-2.790649684522512,-2.790649684522512,-2.762933257,-2.854636989,-0.026999729,-2.703930737,-2.3951802719700046,-2.340803449820706,-2.372808370826256,-2.826189007754099
2006-04-27,-3.528074479,-3.132186525,-3.178302374,-1.381389581181138,-2.8365306517578297,-2.169446939823956,-2.412972801509367,-2.882013302652208,-2.882013302652208,-2.835493293,-2.876162425,-0.02704964,-2.743776846,-2.345730157090859,-2.335493891079165,-2.407330029336549,-2.4507977438305977
2006-04-28,-3.429080025,-3.046195624,-3.09564732,-1.3813397549159685,-3.5643782102491204,-2.6693226848516285,-2.81968073637816,-3.621300500943208,-3.621300500943208,-3.290246812,-3.768122793,-0.036069352,-3.326230873,-2.656227055944332,-2.3644984462771017,-3.050186994285008,-2.280499546421092
2006-05-01,-3.335327451,-2.964851964,-3.01709496,-1.3755231465465887,-3.049985231649909,-2.612071491977684,-2.709806735108119,-3.458777103366597,-3.458777103366597,-3.173468513,-3.673356789,-0.034291136,-3.224966247,-2.6538219254701256,-2.3648030186126343,-2.352821852689698,-3.1072743641933984
2006-05-02,-3.669733585,-3.33552483,-3.374130351,-1.5679294073256271,-4.517877013777982,-2.7065271826100568,-2.8613024590467204,-3.6927617759674822,-3.6927617759674822,-3.381687451,-3.888036598,-0.035494676,-3.40325347,-2.139466052310151,-2.388429360247444,-2.5961996556152065,-3.556753513156313
2006-05-03,-3.673550977,-3.334677696,-3.375213707,-1.561917625844049,-3.0104290378136,-2.6591422440547774,-3.515946599963517,-3.602678599230769,-3.602678599230769,-3.343731653,-3.759264649,-0.034132491,-3.365029103,-2.9347243214385004,-2.3921385940494817,-2.383009431520233,-3.3226711807453446
2006-05-04,-3.624224137,-3.279260279,-3.323875067,-1.5558965984984263,-3.645469763927285,-2.6041697541336832,-2.7148462929406,-3.4592962726687317,-3.4592962726687317,-3.219964978,-3.611432744,-0.032595697,-3.253962519,-2.707770738999948,-2.389147376653799,-2.3677521196825517,-3.62443853114212
