dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2006-03-23,-3.017696178,-2.802781201,-2.842724917,-1.4937696880567557,-2.011065413287448,,-2.076685907435772,-2.768119306,-2.4848135575939674,-2.4848135575939674,-2.575708773,-2.3683535,-2.53508577,-1.9970785769154369,-2.319906543501579,-2.325710144140417,-3.036818260997696
2006-03-24,-3.145393463,-2.909479436,-2.945931875,-1.4880661015715884,-2.5502603514450564,,-2.105971040137759,-2.882389379,-2.5396002187542903,-2.5396002187542903,-2.608042771,-2.3874869,-2.537955204,-2.2472590212646697,-2.3229749583055086,-2.368162700818203,-3.0653887887130207
2006-03-27,-3.066679423,-2.835542287,-2.874829294,-1.4823487965141648,-2.1547645441126253,,-1.941473178439768,-2.823211612,-2.409612968096767,-2.409612968096767,-2.510342232,-2.3073141,-2.47990907,-2.5832088847352144,-2.320181971491756,-2.319656877543414,-2.2379443249180064
2006-03-28,-2.99214271,-2.765620364,-2.807273695,-1.4766214193179996,-2.013275256582944,,-1.9790442934005172,-2.757859791,-2.331816900549773,-2.331816900549773,-2.441549324,-2.242145,-2.43177763,-2.3770274518912213,-2.3187749696770066,-2.3217716950254137,-3.1327022157197604
2006-03-29,-3.282322815,-3.045029463,-3.076601879,-1.4859720115158428,-2.5934953324720054,,-2.114012168992661,-3.01388882,-2.541260025975485,-2.541260025975485,-2.678072733,-2.4580658,-2.557259319,-2.3566027752736147,-2.334624663157689,-2.474654515485978,-2.750272985875755
2006-03-30,-3.23734028,-2.975081435,-3.011164062,-1.4803465741776607,-2.614838048403673,,-2.028424579377452,-2.973425244,-2.442687281258126,-2.442687281258126,-2.576300885,-2.3761154,-2.504291955,-2.738779508032213,-2.327288097227376,-2.3212870309939038,-2.9593032278847087
2006-03-31,-3.331301954,-3.037277124,-3.072171887,-1.474709975352578,-2.331196864731181,,-2.0401891886084145,-3.052268893,-2.4670074059823284,-2.4670074059823284,-2.578286441,-2.3662359,-2.490523763,-2.692855697143216,-2.333584017732599,-2.3551102031177025,-3.3647864836902257
2006-04-03,-3.242729998,-2.956415961,-2.994786044,-1.4690705262090993,-2.2428442877395947,,-2.1525201410245938,-2.960458236,-2.4614907631318896,-2.4614907631318896,-2.525549986,-2.3491323,-2.480005915,-2.340095960539234,-2.332016757483528,-2.367152873846875,-3.2022078632987907
2006-04-04,-3.216870422,-2.910027172,-2.951432164,-1.4634099424819238,-2.174444451093088,,-2.814124088984417,-2.940910601,-2.4022118612805605,-2.4022118612805605,-2.483401192,-2.2804268,-2.429124084,-2.90925908461941,-2.3344008249332187,-2.325304967563384,-3.2666825469466003
2006-04-05,-3.134365114,-2.836060354,-2.880055447,-1.4612986478195011,-2.409702065100226,,-2.13357262289928,-2.822749489,-2.5456473645004056,-2.5456473645004056,-2.59873677,-2.4540382,-2.543670148,-2.5426453240341385,-2.338962246952925,-2.4849345909692597,-2.7887994659246838
2006-04-06,-3.194825046,-2.885818945,-2.928387331,-1.4556204280256864,-2.1346121929535764,,-2.424736335324722,-2.888441052,-2.5211071117158377,-2.5211071117158377,-2.614360889,-2.4189725,-2.51700188,-2.4307023719999896,-2.3409442692988423,-2.3581608872606483,-2.6639169068709254
2006-04-07,-3.398808826,-3.078608392,-3.11445435,-1.4499307191074902,-2.3461727876540017,,-2.1752071523228733,-3.075028922,-2.6497521479708044,-2.6497521479708044,-2.721510696,-2.5137834,-2.577747639,-2.3050447456927974,-2.350086217886801,-2.434926928067427,-2.563450072620678
2006-04-10,-3.576216429,-3.232458131,-3.263839655,-1.444230317444566,-2.538694805807813,,-2.236985864883622,-3.233236215,-2.7300283748636964,-2.7300283748636964,-2.779557145,-2.5704877,-2.618253643,-1.960290981416688,-2.355871751140587,-2.4145616319766106,-3.0975334924419187
2006-04-11,-3.474673147,-3.141058013,-3.176945934,-1.4385158489363108,-3.04548212152133,,-2.1715685787190355,-3.157436231,-2.614650435675855,-2.614650435675855,-2.667623462,-2.476702,-2.560792123,-2.3947742463209782,-2.354168715596658,-2.3382224099297675,-2.7951741946834945
2006-04-12,-3.667825824,-3.308377832,-3.339424325,-1.4327938253780832,-3.244902639949336,,-2.2439402205235006,-3.327334121,-2.70947270251676,-2.70947270251676,-2.760823267,-2.53905,-2.600301726,-2.348947246027544,-2.341133122970984,-2.4153729957172247,-2.8394939458777486
2006-04-13,-3.60579172,-3.221227922,-3.258055784,-1.4270565410406073,-2.5070478814823334,,-2.1522885788111794,-3.273873955,-2.4752815493580456,-2.4752815493580456,-2.577469377,-2.4505964,-2.544873686,-2.173034595225788,-2.3356205230387586,-2.320657964905073,-2.905459115944239
2006-04-17,-3.510344148,-3.130433085,-3.171448455,-1.4213081301386772,-2.4455820901859235,,-2.051987812483197,-3.207413719,-2.3146006700270507,-2.3146006700270507,-2.453020665,-2.3745047,-2.493424548,-2.1689255207834286,-2.3365418042837995,-2.3192468628474034,-2.6948606881334407
2006-04-18,-3.52176082,-3.113733548,-3.156778968,-1.4155510955620816,-2.407555994833878,,-2.01413232461824,-3.217377474,-2.3218401101729675,-2.3218401101729675,-2.415503227,-2.3204983,-2.457192612,-2.142298889913264,-2.333243326562434,-2.3290534159989456,-2.8895148102594703
2006-04-19,-3.423100501,-3.028739207,-3.075191593,-1.4155286860450298,-2.3978759615989844,,-2.302781291779069,-3.049329965,-2.761711540768622,-2.761711540768622,-2.957375258,-2.89172,-2.791100762,-2.7237191120750315,-2.3407346718831064,-2.7431482176583124,-3.169168023197919
2006-04-20,-3.517108587,-3.116909698,-3.160689159,-1.4097523222887527,-2.1385096027043238,,-2.314557724091,-3.150643021,-2.804507385211373,-2.804507385211373,-2.990513795,-2.8409667,-2.764879073,-2.5284141230963417,-2.3485583176786853,-2.386639147490094,-2.314939616458904
2006-04-21,-3.418694401,-3.031743737,-3.078907782,-1.4041955333464142,-2.4949058333506366,,-2.36918434395946,-3.043639949,-2.802494765500944,-2.802494765500944,-2.923224911,-2.8217484,-2.767080464,-2.236675409371127,-2.33720197818774,-2.4191456034091483,-3.0624204988726134
2006-04-24,-3.398919234,-3.009939291,-3.058819936,-1.3983965143558048,-2.566484097396639,,-2.307414005536395,-3.048923733,-2.735205516924524,-2.735205516924524,-2.867865567,-2.6913986,-2.712990758,-2.243619229725278,-2.326204106230264,-2.3258250785419583,-3.772568153257604
2006-04-25,-3.514008276,-3.118839512,-3.164063726,-1.3925857211743222,-2.485224821551255,,-2.268009995644316,-3.166777201,-2.7730123512677998,-2.7730123512677998,-2.870623839,-2.7086892,-2.708372728,-2.1097075216887475,-2.3333333880546148,-2.3721853053406194,-3.002295144159498
2006-04-26,-3.632601671,-3.223081222,-3.265266753,-1.386762127144154,-2.6078873151030386,,-2.3555221427807824,-3.28246854,-2.790649684522512,-2.790649684522512,-2.854636989,-2.6999729,-2.703930737,-2.898511062514776,-2.340803449820706,-2.372808370826256,-3.718382857404084
2006-04-27,-3.528074479,-3.132186525,-3.178302374,-1.381389581181138,-2.8365306517578297,,-2.412972801509367,-3.169247546,-2.882013302652208,-2.882013302652208,-2.876162425,-2.704964,-2.743776846,-2.183121579389326,-2.335493891079165,-2.407330029336549,-2.720845987525826
2006-04-28,-3.429080025,-3.046195624,-3.09564732,-1.3813397549159685,-3.5643782102491204,,-2.81968073637816,-2.966359257,-3.621300500943208,-3.621300500943208,-3.768122793,-3.6069352,-3.326230873,-2.549288330301826,-2.3644984462771017,-3.050186994285008,-4.140525768043553
2006-05-01,-3.335327451,-2.964851964,-3.01709496,-1.3755231465465887,-3.049985231649909,,-2.709806735108119,-2.902366389,-3.458777103366597,-3.458777103366597,-3.673356789,-3.4291136,-3.224966247,-2.6809781678574987,-2.3648030186126343,-2.352821852689698,-4.025104100576924
2006-05-02,-3.669733585,-3.33552483,-3.374130351,-1.5679294073256271,-4.517877013777982,,-2.8613024590467204,-3.239726061,-3.6927617759674822,-3.6927617759674822,-3.888036598,-3.5494676,-3.40325347,-2.4780460824829347,-2.388429360247444,-2.5961996556152065,-2.8445576158504395
2006-05-03,-3.673550977,-3.334677696,-3.375213707,-1.561917625844049,-3.0104290378136,,-3.515946599963517,-3.273491803,-3.602678599230769,-3.602678599230769,-3.759264649,-3.4132491,-3.365029103,-2.198213191492798,-2.3921385940494817,-2.383009431520233,-3.2723931182625
2006-05-04,-3.624224137,-3.279260279,-3.323875067,-1.5558965984984263,-3.645469763927285,,-2.7148462929406,-3.255854719,-3.4592962726687317,-3.4592962726687317,-3.611432744,-3.2595697,-3.253962519,-2.216082298528169,-2.389147376653799,-2.3677521196825517,-2.7900404086560284
2006-05-05,-3.520140202,-3.185338984,-3.23401048,-1.5498612193795511,-2.6635855153210017,,-2.680169001643668,-3.161886256,-3.386050368386212,-3.386050368386212,-3.483754093,-3.1407076,-3.178917666,-2.574250716572652,-2.386208922250008,-2.3971299782870106,-2.8214284490896624
2006-05-08,-3.421565615,-3.096479432,-3.148594103,-1.549221054730064,-2.7422640018707805,,-2.8343301952366837,-3.021889119,-3.5596112629670467,-3.5596112629670467,-3.592036594,-3.2843288,-3.286942876,-2.6638939223146365,-2.3909004196411057,-2.606519490303042,-2.868037741606621
2006-05-09,-3.36594909,-3.052925642,-3.107542452,-1.5431633652551575,-2.7153563837579675,,-2.73163760090504,-3.010797258,-3.442925939094346,-3.442925939094346,-3.510047636,-3.1384939,-3.201881797,-2.521085272561185,-2.388308277032802,-2.380724733868639,-2.539131258437342
2006-05-10,-3.275541024,-2.971217951,-3.02848931,-1.5370915806951444,-2.4670109811077823,,-2.6086410219738028,-2.956516438,-3.282074563735349,-3.282074563735349,-3.386990815,-2.9958351,-3.127853091,-2.9454819299406423,-2.387548579606132,-2.3753929232651707,-2.7604236223509337
2006-05-11,-3.189924643,-2.89393336,-2.953275661,-1.5310114576163638,-2.294384196997848,,-2.465954190237656,-2.897541124,-3.1103066039604688,-3.1103066039604688,-3.268200705,-2.8629435,-3.043340984,-2.457939008623468,-2.384135407754868,-2.374607434631394,-2.652187033449322
2006-05-12,-3.503785157,-3.224427056,-3.270949572,-1.70629895643908,-2.6627314893445804,,-2.5014018672430423,-3.197770919,-3.313868496792682,-3.313868496792682,-3.444565128,-3.0356343,-3.116544244,-2.4717931668957096,-2.398945342674974,-2.576413596551141,-3.602804747376989
2006-05-15,-3.40607631,-3.133459788,-3.183703842,-1.700902891234507,-2.8710623998098024,,-2.4349103822934377,-3.120913539,-3.1685790485844407,-3.1685790485844407,-3.29160772,-2.9051944,-3.041285122,-2.17245730320949,-2.3958889157875487,-2.385641352318833,-3.294060716340748
2006-05-16,-3.313542309,-3.047400016,-3.100780917,-1.695496791988092,-2.4610449792364344,,-2.3954446845252715,-3.041714877,-3.078753629404767,-3.078753629404767,-3.198565862,-2.7931497,-2.98786123,-3.249672226919338,-2.3957796504094766,-2.3919941331908934,-3.422360142917868
2006-05-17,-3.279933592,-3.007277379,-3.062850502,-1.6900780588042394,-2.553771575301333,,-2.323680595793335,-3.030676866,-2.998695587926128,-2.998695587926128,-3.127444266,-2.6885925,-2.930361938,-2.9899841933815705,-2.3922609119385068,-2.3724344270604907,-3.55902382079962
2006-05-18,-3.63994777,-3.372459236,-3.414453829,-1.752005799384187,-4.925941252342437,,-2.4763143544659254,-3.360826737,-3.2323738391761245,-3.2323738391761245,-3.344514556,-2.9447015,-3.012443065,-2.716971596597136,-2.4120313035458008,-2.607951202118774,-2.639952195663571
2006-05-19,-3.581642624,-3.292172996,-3.339283322,-1.7456830567173895,-2.6542484013544887,,-2.4088333063595284,-3.317592245,-3.1028772530742463,-3.1028772530742463,-3.212900077,-2.8188858,-2.946796468,-2.2530351142205696,-2.410931843451818,-2.382685468815738,-2.7236974593846903
2006-05-22,-3.479812184,-3.197556482,-3.24865678,-1.7393512513090716,-2.7194667927600693,,-2.366230585648889,-3.225439918,-3.043230705078201,-3.043230705078201,-3.130277583,-2.710439,-2.922495228,-2.981329972151864,-2.409805489335044,-2.4076093656311155,-3.381742723680353
2006-05-23,-3.533000596,-3.228779473,-3.279558427,-1.7330002233033015,-2.577005848215117,,-2.415614655015177,-3.280844976,-3.036542078641624,-3.036542078641624,-3.104673055,-2.6688779,-2.89128506,-2.18526579784081,-2.4127674953627376,-2.4107251875436866,-2.0902499558328222
2006-05-24,-3.433744982,-3.137577626,-3.19188654,-1.7266351637620605,-2.6376809974850546,,-2.3194864818648244,-3.189845,-2.971583469793137,-2.971583469793137,-3.015518937,-2.5910861,-2.857410504,-2.767362979020981,-2.4082975811518605,-2.4091490606977017,-2.831561825835764
2006-05-25,-3.339745556,-3.051295586,-3.108557872,-1.725646659550151,-2.457374402540227,,-2.5235945928312664,-3.033497394,-3.2113201876931994,-3.2113201876931994,-3.231874529,-2.9740508,-2.979583071,-2.3297913352761865,-2.421617953078988,-2.724842800873262,-3.2145183332799965
2006-05-26,-3.2507262,-2.969676105,-3.02936422,-1.719312615727242,-2.368127546961429,,-2.5822821999303187,-2.922900159,-3.2878038569764563,-3.2878038569764563,-3.264500608,-2.9788858,-2.999066071,-2.771002725093642,-2.4239185077000807,-2.5134077433131035,-3.003282077452976
2006-05-30,-3.166425517,-2.892475071,-2.954107045,-1.7129108581206685,-2.1927582913940142,,-2.544228494903828,-2.843944596,-3.225365113871081,-3.225365113871081,-3.199118394,-2.8606236,-2.94825522,-2.471883286517795,-2.4223534216153824,-2.427605882444834,-2.743016426644393
2006-05-31,-3.323325483,-3.066323219,-3.120803164,-1.7064952729391478,-3.175805798240167,,-2.3252206317512703,-3.016695301,-3.296336887953422,-3.296336887953422,-3.233820065,-2.8846375,-2.942790678,-2.301081842923693,-2.4340539900653617,-2.493722462878291,-3.352954895296784
2006-06-01,-3.235176315,-2.983891052,-3.041001424,-1.7000641865652228,-2.481836021914274,,-2.756213836505712,-2.916200424,-3.2867549493737176,-3.2867549493737176,-3.175081431,-2.8454357,-2.954329024,-2.676802214995685,-2.435074408145224,-2.4844215440722697,-3.806857391427658
2006-06-02,-3.151700175,-2.90591993,-2.965165378,-1.6936158308853717,-2.3666108585078844,,-2.5916353416974727,-2.829883898,-3.257385310804219,-3.257385310804219,-3.13245329,-2.77203,-2.939437579,-2.7191999306718992,-2.4335450475899947,-2.45482858856626,-3.121865025291682
2006-06-05,-3.072651521,-2.839322551,-2.901230625,-1.6871520007766576,-2.306457673473941,,-2.2247508621025047,-2.790197362,-3.145763994182305,-3.145763994182305,-3.0685179,-2.6593493,-2.880748876,-2.5231706449476943,-2.43373429326602,-2.4161850334349726,-2.205808228008266
2006-06-06,-3.473912488,-3.272863926,-3.317977375,-1.7272604676118808,-2.006677765181238,,-2.659681983092306,-3.176667178,-3.4232514729653136,-3.4232514729653136,-3.363674898,-2.9901049,-3.056969154,-2.573247339362582,-2.461671182725097,-2.7012678838059507,-3.269292050907276
2006-06-07,-3.517902744,-3.300272381,-3.345698296,-1.721005724141494,-2.7886047953078847,,-2.635779144169777,-3.234175545,-3.3623948138820743,-3.3623948138820743,-3.265912537,-2.9094999,-3.006631583,-2.7396665356308225,-2.4650370840672418,-2.4591945327944305,-2.9273225047520244
2006-06-08,-3.419446428,-3.205219875,-3.254754589,-1.7147321947618497,-2.630214757638501,,-2.556758219268428,-3.153171229,-3.2449863707104822,-3.2449863707104822,-3.157171105,-2.7910032,-2.952016096,-2.73285788810105,-2.464803898818624,-2.4440062909166604,-2.805468004815863
2006-06-09,-3.357526341,-3.133137087,-3.186718997,-1.7084446081267195,-2.083122717584341,,-2.462380950992509,-3.115511513,-3.14105506005982,-3.14105506005982,-3.086575154,-2.6785435,-2.897090322,-2.878077505145558,-2.4658181668200503,-2.4347726511869285,-3.0885507882062635
2006-06-12,-3.267564595,-3.047094729,-3.103646556,-1.7021463543317852,-2.2371641073929607,,-2.369258399349345,-3.050084272,-3.0111355050684,-3.0111355050684,-3.003777903,-2.5696037,-2.844517571,-2.679577771921142,-2.466415213739694,-2.433344851648019,-3.188568995159625
2006-06-13,-3.459456125,-3.226063116,-3.275902313,-1.695829784264077,-2.5613980031237427,,-2.4303879522862206,-3.228347851,-3.0987356761667364,-3.0987356761667364,-3.050246347,-2.6361267,-2.83804578,-2.5682881988619592,-2.477911037534682,-2.530301638657237,-3.6007384337942856
2006-06-14,-3.645024692,-3.387291441,-3.431866521,-1.6894985833683347,-3.094002975467073,,-2.484162831599277,-3.39523271,-3.158442776133083,-3.158442776133083,-3.063377701,-2.6927632,-2.837342815,-2.5160706363393266,-2.488622646677411,-2.5324177117497206,-2.680431174403857
2006-06-15,-3.539840135,-3.287558707,-3.336666001,-1.6831591430744763,-2.668281400248529,,-2.5070397795820587,-3.284821629,-3.1322319670530128,-3.1322319670530128,-2.995948815,-2.6651616,-2.821613794,-2.52986134487294,-2.4879576352344457,-2.51237831737694,-3.1561783942587778
2006-06-16,-3.44022256,-3.193190642,-3.246168874,-1.6780524476838083,-2.6105820826952426,,-2.5974951866623788,-3.154100103,-3.227157865664477,-3.227157865664477,-3.046347483,-2.7866277,-2.851629924,-2.5847776279071395,-2.4907740160074066,-2.6136571097845374,-2.410257504885668
2006-06-19,-3.625613603,-3.371948693,-3.418743831,-1.671687173850533,-3.428201071582804,,-2.648634089587987,-3.336395322,-3.316759770492318,-3.316759770492318,-3.106100783,-2.8243651,-2.854316912,-3.2920597620420877,-2.500152626302254,-2.55971905698631,-2.7499810052748703
2006-06-20,-3.83930567,-3.568107631,-3.608809135,-1.6653084924459238,-3.598142910880486,,-4.03679442688292,-3.53622256,-3.386624221749402,-3.386624221749402,-3.128070166,-2.8959472,-2.861920833,-2.794218660594669,-2.514231716502313,-2.584821173518512,-3.087094683660004
2006-06-21,-3.723845897,-3.458671586,-3.504886567,-1.658921410655495,-3.416379193516003,,-2.64026059580105,-3.42208142,-3.3352792679551944,-3.3352792679551944,-3.042613064,-2.8437092,-2.841322286,-2.892731712429479,-2.514277524025585,-2.535761025343106,-3.1609671847454712
2006-06-22,-3.61449151,-3.355104912,-3.406083647,-1.652508154890764,-2.7570751359766628,,-2.7044606427284483,-3.320676274,-3.2983888614060186,-3.2983888614060186,-2.994024379,-2.7678354,-2.819785182,-2.366574241148199,-2.4870331069780223,-2.4963510421651294,-3.061244714264548
2006-06-23,-3.671972661,-3.397217043,-3.447769578,-1.6460862748086895,-2.813540504027328,,-3.1315594587238147,-3.390461075,-3.2977837547754194,-3.2977837547754194,-2.975704944,-2.7106268,-2.803718861,-2.8548674493433235,-2.4917479923007497,-2.494976610490757,-2.613677830004386
2006-06-26,-3.633583239,-3.34210152,-3.396335687,-1.639642666880271,-2.7434963646714263,,-2.6029366257829727,-3.372707812,-3.214945603444178,-3.214945603444178,-2.760672566,-2.6132923,-2.775628753,-2.191240308229418,-2.4906452324164707,-2.4667940552082235,-2.37563126187029
2006-06-27,-3.529004062,-3.244798391,-3.302889661,-1.6331909640677145,-2.6493516153806835,,-2.578342024550849,-3.272790973,-3.166739886814343,-3.166739886814343,-2.722539926,-2.5574787,-2.761274601,-2.1552424503171133,-2.489046849774452,-2.4951931858305603,-2.5565252892335413
