dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-02-23,-3.461018718,-3.359207632,-3.757429831,-2.300895716386962,-2.853798870535149,-2.7521605431478373,-2.496878827487769,-2.7950483117134395,-2.4988945139991587,-10.67763603,,-0.025810097,-3.055512957,-2.365273361416912,-2.4271592609512425,-2.4457778415309743,-2.5321894873718795
2007-02-26,-3.096148559,-3.028047296,-3.659593,-2.2989692675225832,-2.731011343224569,-2.716341599706975,-2.3114757489519624,-2.711739217468269,-2.4172982224828434,-62576.3084,,-0.02576935,-3.047273969,-2.2028776114661244,-2.428063750830505,-2.4426738996115174,-2.7857927132561704
2007-02-27,-2.742352279,-2.692070857,-3.571553351,-2.297035553875836,-2.810544906547896,-2.649953574928384,-2.2244168418379107,-2.6383772293069576,-2.3442633876904524,-3.1499999999999996e+74,,-0.024795887,-3.039555642,-2.238566348457658,-2.4265860785039357,-2.4356762052566574,-2.4918186866636503
2007-02-28,-4.051332672,-4.027853898,-5.033827884,-2.6559937448432045,-2.74079327668108,-4.815922370198613,-4.418891778699029,-3.473839113581956,-3.1893634787673304,0.0,,-0.039027837,-3.315700874,-2.8883732818978936,-2.585175978525824,-4.230552166545368,-2.980438409802557
2007-03-01,-4.505827654,-4.46730463,-5.286233258,-2.655988515858164,-4.548380867341436,-2.6914563304971604,-3.3259834856572046,-3.682800215249741,-3.530488568310211,-0.545317419,,-0.041354971,-3.41702224,-2.1624451363433344,-2.6178178039493063,-3.259699528849408,-4.059935140037792
2007-03-02,-4.234665249,-4.215988752,-5.108897383,-2.654750297259973,-3.9604458148345296,-4.426938997634121,-4.320901334075235,-3.6613255937324074,-3.429738651233857,-5.4399999999999995e+76,,-0.040191003,-3.417900267,-2.9065933677762845,-2.61541308907449,-2.625352561958031,-2.9694442646288466
2007-03-05,-4.605974826,-4.507992367,-5.121543849,-2.6535103060750003,-3.413153005476347,-4.270863241636852,-4.085516064246765,-3.731668507271992,-3.441558206073368,-3.71e+153,,-0.039594833,-3.3776028,-3.040492649333112,-2.6293090010811704,-2.7216804201312144,-2.7463492035872923
2007-03-06,-4.678068601,-4.49692553,-5.011624572,-2.6522829347018613,-2.822648510544832,-3.914460980143635,-3.537492185601499,-3.658606150523702,-3.391296108724616,-7.572118069,,-0.038655135,-3.38036627,-2.6129656388516818,-2.6228236530551285,-2.645193696166653,-3.6024028426382126
2007-03-07,-4.818565868,-4.633424034,-5.039964879,-2.6510398845712912,-3.6863906126016888,-3.716733463228692,-3.979613690771117,-3.665979490958229,-3.476329947586291,-8.593964714,,-0.038696631,-3.400510243,-2.4314318268523767,-2.629854200840317,-2.845322288746406,-4.704559703059439
2007-03-08,-4.366389005,-4.24382128,-4.859991695,-2.6497912585847088,-3.1636279870468145,-3.724629194876519,-2.8758525767841023,-3.5752593064322014,-3.342767651232287,0.0,,-0.03695932,-3.394118938,-3.473383233495279,-2.629746774547827,-2.630990535738074,-3.0318533590593684
2007-03-09,-4.270786495,-4.145891174,-4.752133001,-2.648541198925962,-3.172677499579534,-3.528520691968865,-3.2237682031547576,-3.490352337673418,-3.287053184064417,-3.46e+75,,-0.035854067,-3.395059498,-2.340221631847717,-2.629079959884911,-2.6655305010480856,-3.3008412159104337
2007-03-12,-4.470829438,-4.303413935,-4.719326362,-2.647290313514091,-3.1527085398026893,-3.390943204440076,-3.2301011766425933,-3.527510339877601,-3.276174747050677,-3.234543681,,-0.035071969,-3.40272485,-2.396391955868856,-2.637727898627431,-2.68705925495144,-2.7865635492233003
2007-03-13,-4.417050444,-4.217381228,-4.608433327,-2.646032249963457,-3.059874693714093,-2.9621281464633555,-2.950474804885165,-3.4332825525111903,-3.2068673600828963,-10.68742936,,-0.033706385,-3.267958326,-2.5012337282211585,-2.6395549108391974,-2.644174545494838,-3.318492426137177
2007-03-14,-4.916330777,-4.652812748,-4.760010826,-2.6448018377481075,-2.9434112274043085,-3.042739381127482,-3.0625748508107518,-3.577147716330164,-3.30447670035416,-4.598211129,,-0.032314025,-3.122128808,-3.139641296641421,-2.660075124301453,-2.8150606998811067,-4.691410403403085
2007-03-15,-4.505052541,-4.334810042,-4.614957344,-2.6516766524250586,-3.111490878079995,-3.012787344396656,-3.0997302386107304,-3.4223772170688447,-3.19078126827148,-3.882819605,,-0.032155713,-3.125815446,-2.993484493030177,-2.6600493556584053,-2.647518547897288,-3.492084309226516
2007-03-16,-4.081767591,-4.002417995,-4.467488143,-2.650794227617338,-3.104171257567871,-2.8867413390204164,-2.9810396876870864,-3.301509691521597,-3.075364630871008,-3.630319943,,-0.032000833,-3.139843321,-2.8247442209062914,-2.6580358377814446,-2.64259055542316,-2.849484899802301
2007-03-19,-4.134646603,-3.985554699,-4.383095635,-2.649907210269717,-2.9537037527843903,-2.926175783984273,-2.9414810823319955,-3.24713361177976,-3.026766918592912,-4.182806927,,-0.031434112,-3.156295904,-2.8054783194713067,-2.660873352956451,-2.6593450853200093,-2.476266676092571
2007-03-20,-4.241798455,-4.09034442,-4.397212418,-2.6490203112896302,-3.3449083613978017,-2.9705756268413275,-2.9390132461300964,-3.257096917907404,-3.074171869437908,-3.950783571,,-0.031533034,-3.18410781,-2.638773855833603,-2.662426044248355,-2.7693834304146727,-3.0794731352513893
2007-03-21,-4.194203039,-4.043144843,-4.337244116,-2.6481320921388973,-3.06491701341902,-2.95925503506527,-2.9311246419279,-3.254293231571997,-3.0530585110586923,-3.392042228,,-0.031029693,-3.13839962,-3.2456223909531428,-2.638242073983652,-2.6799257929480462,-2.677338342521066
2007-03-22,-4.481587751,-4.303121627,-4.477350894,-2.6495405487637886,-3.1152199431891034,-3.042304894174459,-3.033088718625732,-3.38497777006346,-3.216946715883308,-4.022176071,,-0.032549075,-3.187284589,-2.287038902797703,-2.637978589728472,-2.948369856796204,-3.756016266103376
2007-03-23,-4.29123816,-4.097590696,-4.366841411,-2.648736691564474,-3.2676457827705847,-2.976684949645521,-2.984507846802692,-3.330968484012843,-3.1417106531064007,-3.645504019,,-0.031642279,-3.62332281,-2.446954598463128,-2.62819466644409,-2.65762926913138,-3.0797798274200767
2007-03-26,-4.472522464,-4.278479019,-4.374276593,-2.6479517561150128,-3.3018232788755757,-2.9902357555642043,-3.023324613914061,-3.360096687013849,-3.1412730911760973,-3.005842274,,-0.031343096,-3.546129891,-3.316147043965285,-2.6350506162501826,-2.7056062726977643,-3.127119890946618
2007-03-27,-4.347858788,-4.145485817,-4.293764791,-2.647152275701792,-3.2706496385493944,-2.90956348344075,-2.9712840433047165,-3.2729161646115115,-3.0810250624168685,-3.139218426,,-0.030764032,-3.3876608,-3.300228311492744,-2.631055049406577,-2.675300271697114,-3.2853172231182444
2007-03-28,-4.785468917,-4.553639036,-4.448816412,-2.646334888784424,-3.0173622117151595,-2.9764378057655723,-3.0177149102514624,-3.4043588153537367,-3.169405083570501,-3.538365764,,-0.031343044,-3.639962933,-2.7708032407429024,-2.6411570606299284,-2.808895364073107,-2.655951563048513
2007-03-29,-5.064904989,-4.790603279,-4.509366606,-2.645523079215627,-3.089223945847757,-2.934396328256921,-3.018210760820521,-3.431698286797604,-3.21315417352708,-3.010622061,,-0.031353738,-3.667063533,-3.629933009243476,-2.635291513263035,-2.729205966089897,-2.31066615202887
2007-03-30,-4.729731708,-4.505621766,-4.39765453,-2.6492773898034288,-2.9923921345210616,-2.9070665529104778,-2.9732368350093754,-3.318455864210544,-3.1215025631159814,-3.382226887,,-0.030693165,-3.431579978,-3.34830150402752,-2.6341452929773013,-2.648786647326638,-3.915134437270176
2007-04-02,-4.254968321,-4.105630893,-4.261701646,-2.648607538605893,-2.9512876154496808,-2.89003999956264,-2.8697986977393724,-3.201138191333841,-3.0004675263433547,-3.121451581,,-0.030047413,-3.245118054,-3.5861286618794583,-2.6339707379338764,-2.6362586934746197,-3.911854448051537
2007-04-03,-3.878351411,-3.780483972,-4.136164787,-2.647933382321412,-2.943365667702973,-2.830661560246709,-2.772353180752806,-3.0786307710764484,-2.8889080894423387,-2.783551511,,-0.029448454,-3.119077464,-2.623702692946245,-2.634190927799627,-2.636225889730958,-3.141375734031177
2007-04-04,-4.005945704,-3.886843557,-4.154934311,-2.647260301675404,-3.041456614806225,-2.873746444035309,-2.8677903346127933,-3.1040428602608188,-2.936335150911625,-3.316319699,,-0.029655905,-3.314450303,-3.740863021104888,-2.63424896193429,-2.74237445512436,-3.2338625810517088
2007-04-05,-4.167723944,-4.024236432,-4.147115425,-2.6465861380610405,-2.982742483680066,-2.870760584776641,-2.8917454797109765,-3.1407336275833018,-2.929685709867876,-3.09250236,,-0.029489762,-3.288322603,-2.653788313630208,-2.6378469931177166,-2.682455848156491,-2.976464202065048
2007-04-09,-4.117933573,-3.967501586,-4.098919384,-2.6459071186042333,-3.092991100891528,-2.8638212335161746,-2.864531418334098,-3.0835827195491405,-2.9026445497015465,-3.574962705,,-0.029208007,-3.237838457,-2.432138154943177,-2.634080906044037,-2.680598500176495,-3.3785400561899848
2007-04-10,-3.699557706,-3.583690032,-3.977472547,-2.6452301202221267,-3.002093489773429,-2.833103173610473,-2.784448195301443,-2.9908001992258457,-2.7989289113115925,-3.009390625,,-0.028733141,-3.119620829,-2.2241660773601204,-2.630329816966245,-2.6423041607295272,-2.720511584646905
2007-04-11,-3.520233293,-3.4095871,-3.88377726,-2.6445492364030208,-2.8959447468209447,-2.80098140806214,-2.781911262695274,-2.899599349964054,-2.7144108963963065,-2.922619121,,-0.028355214,-3.038830406,-2.649657178601013,-2.6304002146223007,-2.642835242234668,-2.909402384787067
2007-04-12,-3.885004484,-3.740072836,-3.972163642,-2.6438678131144155,-2.935530251410002,-2.784614146546729,-2.8160536050966885,-2.9870536589778407,-2.775511439089804,-2.821674952,,-0.028701372,-3.248138354,-2.7034548192545627,-2.640710965428552,-2.725356610849753,-3.9694444898316896
2007-04-13,-3.655939407,-3.540117202,-3.8790801,-2.643187929194434,-2.9298071468275464,-2.843576006734508,-2.719044919697537,-2.869800520213961,-2.6898692735686547,-3.048739182,,-0.028297074,-3.12940347,-2.863059879061821,-2.6412150836688624,-2.6480010577992634,-2.755749467566409
2007-04-16,-3.420506111,-3.3326181,-3.78551218,-2.642503020137388,-2.421632651209965,-2.8473355060424352,-2.73759775974176,-2.774301568675049,-2.6000757198052984,-2.769129643,,-0.027905707,-3.051348102,-3.064156114842398,-2.6398670723101008,-2.645809916974906,-3.323303921338076
2007-04-17,-3.502708485,-3.399168446,-3.777221258,-2.641816478356137,-3.0047337819613658,-2.8044640700312806,-2.78248247132042,-2.7643292483264035,-2.605249648075307,-3.71e+153,,-0.027872438,-3.118148308,-3.2508375228860067,-2.6321046404767845,-2.688632892992872,-2.857542185401045
2007-04-18,-3.422288422,-3.312143093,-3.713272902,-2.641130619024165,-3.1176997081286872,-2.8038863199576687,-2.7327336563887004,-2.724682885329229,-2.5556946480411247,-3.0296928,,-0.027613759,-3.056643485,-3.126063840864374,-2.6284583042357026,-2.643781996250133,-3.641826278813989
2007-04-19,-3.576739409,-3.454983163,-3.712980455,-2.640440738556215,-2.8010159182488192,-2.79588861206942,-2.74479539575994,-2.757186500914449,-2.564189635355571,-2.960507002,,-0.027603623,-3.087422366,-2.9062234457958853,-2.6036225217405087,-2.64382642579626,-3.2656955855669447
2007-04-20,-3.252070959,-3.168737884,-3.621400166,-2.6397513226348472,-2.7874036631966703,-2.757703005666376,-2.6999489131534964,-2.6647875952405182,-2.4854103306373383,-3.531742765,,-0.027344739,-3.014138751,-2.5952681311180923,-2.600136280922309,-2.6158273191850125,-3.128542731463007
2007-04-23,-3.40003856,-3.295854172,-3.648044124,-2.6390591132215864,-3.159127497647273,-2.7957297256739326,-2.7363073959209303,-2.6928426708116007,-2.530686327024564,-3.141618494,,-0.027579235,-3.13289778,-2.495978223020454,-2.5881736794589494,-2.677341975649105,-3.42873012781337
2007-04-24,-3.504526938,-3.397612322,-3.636331954,-2.6383678522174794,-3.0366156974586835,-2.8118708595308783,-2.735229669600949,-2.721772818873938,-2.525555107722788,-3.029506712,,-0.027517213,-3.104128438,-2.572655158542462,-2.593263763282051,-2.631944494331905,-3.083351708505744
2007-04-25,-3.556155666,-3.440805249,-3.610319301,-2.63684252004218,-2.9139493975525355,-2.816134175423225,-2.7269313417393533,-2.709785559554116,-2.5136279741764955,-3.127515535,,-0.027397617,-3.075912369,-2.456291902017281,-2.5877782716939386,-2.623233769156076,-3.10293098367526
2007-04-26,-3.697671592,-3.563966122,-3.656765255,-2.636338947094576,-2.9375334340854726,-2.8185331138894347,-2.7712658383476274,-2.739392707346208,-2.5731387741419183,-4.104801225,,-0.027762351,-3.204969138,-2.867202154354384,-2.588993394306377,-2.6948578858326124,-3.3623894953137903
2007-04-27,-3.664486482,-3.546875262,-3.618411326,-2.635640405370264,-3.043375941243625,-2.7668556200494847,-2.754283627854891,-2.7447831289699773,-2.544548785864128,-3.383353629,,-0.027592778,-3.120057931,-3.4153822329704795,-2.584820838947666,-2.609128253818378,-2.512873003335277
2007-04-30,-3.729199659,-3.600218728,-3.604135994,-2.635580607905049,-2.895763938455477,-2.736267516455352,-2.7346754129441777,-2.7431257466315677,-2.539123326902725,-4.327458105,,-0.027519477,-3.090964146,-2.1898302966973158,-2.58990015151075,-2.616146760813285,-3.8679630008373302
2007-05-01,-3.362964638,-3.286677581,-3.521065119,-2.634880536250252,-2.629990302302666,-2.7430321503171866,-2.6193005424533258,-2.6541691875403712,-2.4626746460498885,-3.166622851,,-0.02722845,-3.01269277,-2.719286026344076,-2.580561343236043,-2.592861475247255,-3.041439396838804
2007-05-02,-3.576276677,-3.47542661,-3.606165482,-2.6340589486276653,-2.9739454786031456,-2.887371524242262,-2.9789820955437407,-2.72346223340981,-2.5607420217436068,-3.158643298,,-0.027861103,-3.266633144,-2.9475751687993457,-2.582993396117507,-2.71580177253756,-3.0782183226746485
2007-05-03,-3.587230807,-3.464696868,-3.586758556,-2.633475630185236,-3.081058873824068,-2.772327304565413,-2.736259016782061,-2.732347092227552,-2.550684735386071,-2.839315847,,-0.027672817,-3.194147854,-2.2796045968146297,-2.5828524346441664,-2.6228539580622625,-2.871395644080022
2007-05-04,-3.279941174,-3.149708075,-3.503394951,-2.632770981791986,-3.0824888127458885,-2.8315564812253493,-2.6270672654456337,-2.6676707461322757,-2.4730053638396456,-4.004739247,,-0.027379307,-3.07494582,-2.7954481379372287,-2.5836106911907395,-2.593560988785629,-2.9237037027030706
2007-05-07,-3.272508941,-3.127458454,-3.469712072,-2.6315344689082814,-2.935684991678565,-2.6866554020978834,-2.711885430119851,-2.6229967475245544,-2.4371501626800525,-2.835605527,,-0.027195173,-3.017693244,-3.100755426975861,-2.570215094673197,-2.585544072756743,-3.1336310333693027
2007-05-08,-3.313599375,-3.149816686,-3.454272272,-2.6278601319351997,-2.995089162718414,-2.814187837654435,-2.851114754217884,-2.607711332961224,-2.423708171440735,-3.348153376,,-0.027105142,-3.000211685,-3.0511650384332345,-2.558652125817902,-2.5897686575174745,-2.6073749534183124
2007-05-09,-3.539045764,-3.346774596,-3.539512291,-2.63015134845112,-3.106542099085699,-2.824086583951628,-2.8206688480782813,-2.692154021135857,-2.519642790235499,-4.001618053,,-0.027642771,-3.270885862,-2.912432172861121,-2.5412225337779324,-2.659500054827477,-3.106107635630032
2007-05-10,-3.883710092,-3.69534466,-3.666558408,-2.7482916265725432,-2.962787845244136,-2.8303862439352185,-2.865785233652568,-2.828935601178177,-2.6011652467868425,-7.21349032,,-0.028106882,-3.366777928,-2.68043623585811,-2.547748025424277,-2.6286858207390003,-3.2550254406291117
2007-05-11,-4.217582061,-4.012802624,-3.785222008,-2.747815409418774,-2.9309827546679776,-2.675057962045624,-2.8493144296819897,-2.9158313920873784,-2.6868440034601218,-3.187950084,,-0.028556653,-3.434641609,-2.117038563512306,-2.549996485269285,-2.632266824509269,-2.826270629750528
2007-05-14,-4.247465001,-4.031967237,-3.802295551,-2.747337177999336,-3.017303426947165,-2.785520394067046,-2.876639983299752,-2.8970382135831,-2.7146365682144085,-3.046516857,,-0.028578304,-3.383031778,-2.615057863632817,-2.550824432557267,-2.616426335055962,-3.909779745863445
2007-05-15,-3.917022745,-3.803557084,-3.723879139,-2.746857143718743,-2.9682499379017373,-2.69119108053391,-2.7328751902448016,-2.8421217907097494,-2.6534808736044955,-3.271847998,,-0.028199636,-3.206209004,-2.6454606744825795,-2.5532463173101405,-2.550061529208144,-2.9228219389403884
2007-05-16,-3.381084772,-3.424703084,-3.633447857,-2.7463750342090014,-2.9381136907427385,-2.6866813761107364,-2.7406526252080874,-2.779202591952359,-2.581927191762337,-4.054733241,,-0.027771407,-3.082740303,-2.736584211315233,-2.553396952786771,-2.541962293551389,-2.7131177727773057
2007-05-17,-3.243425693,-3.261975506,-3.563680695,-2.746092698028571,-2.9881690554140663,-2.818505101056568,-2.7066906833502715,-2.699379804557388,-2.5046283138275363,-3.068002206,,-0.027382744,-2.999038516,-2.357772868942548,-2.52766968215111,-2.5270298908522832,-3.741695343501429
2007-05-18,-2.947295979,-2.951689449,-3.48092828,-2.745688804475747,-2.929309089315621,-2.840708605269727,-2.646470744152814,-2.6190986817051454,-2.436545739988448,-3.151561162,,-0.027107314,-2.940777724,-2.8697267186715334,-2.524229527011819,-2.5233347454619763,-2.5704459832217514
2007-05-21,-2.819689562,-2.812747291,-3.413630633,-2.7452055903199204,-2.9373288993729294,-2.743310537291203,-2.6159416770787054,-2.535260999121117,-2.3570513945716307,-8.376697769,,-0.026854838,-2.902465928,-2.684737319031445,-2.518251267133884,-2.510972174546498,-3.037585512160772
2007-05-22,-3.050480595,-3.011296026,-3.476111551,-2.7447186390604883,-3.076893542453656,-2.816080077632084,-2.735273680913737,-2.5884760441719683,-2.433497273677533,-3.655478696,,-0.027222811,-3.108214574,-2.641219910624174,-2.515162223470809,-2.5993024507754927,-3.262737663402405
2007-05-23,-3.122842583,-3.097455122,-3.460016601,-2.7442291693166694,-2.908390681601979,-2.704208851647806,-2.6221045708360364,-2.6236016229345545,-2.42274421721902,-4.87e+73,,-0.027081295,-3.05862655,-2.4177035591479057,-2.5193397607565617,-2.5273195530560133,-3.064841309742693
2007-05-24,-3.17672885,-3.1221974,-3.444593914,-2.743738949197164,-3.019165623838199,-2.542128162025246,-2.732308863480526,-2.573622158294064,-2.4030183203517064,-2.984131395,,-0.026809832,-3.042960136,-3.1696580673564245,-2.51631276383313,-2.5351297715564987,-3.51146795243541
