dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2008-05-28,-3.338073059,-2.971154168,-3.458486477,-5.593831418417833,-4.5276881583478845,-4.04980544047788,-4.857045388090676,-4.430190675992062,-4.430190675992062,-3.841284716,-4.280431305,-0.029220746,-3.738555218,-4.804463525432889,-4.904727785840555,-4.604460442998618,-7.831740638664627
2008-05-29,-3.092674873,-2.715449153,-3.360962434,-5.596686393805213,-4.582394230456698,-6.226808703803138,-5.021534340892642,-4.716167442716778,-4.716167442716778,-3.799559252,-4.367176379,-0.028561129,-3.692945447,-6.074034766580308,-4.924706949663862,-4.7728985972048505,-6.575486774192938
2008-05-30,-2.717688999,-2.400216622,-3.154441197,-5.597102131403585,-5.719317357463772,-3.788652786828585,-4.814172787676017,-4.379185562152095,-4.379185562152095,-3.693173662,-4.20286984,-0.027663427,-3.634644975,-4.847413312009565,-4.924699962935045,-4.614101936002609,-10.088722565383232
2008-06-02,-2.596908904,-2.393383273,-3.002068189,-5.262294597923684,-5.730094769265833,-5.90351684647246,-4.680573597082307,-4.303844340761789,-4.303844340761789,-3.694814359,-4.068231188,-0.027468345,-3.618179744,-4.753142017906179,-4.928915278975341,-4.618331219663596,-6.933769602082018
2008-06-03,-2.619088677,-2.332927774,-2.905230321,-5.274190976088253,-5.482157019869421,-5.579602133235352,-4.3123701044452565,-4.150583803075231,-4.150583803075231,-3.618712384,-3.932306686,-0.026813017,-3.562421696,-5.470528974529299,-4.927146357105749,-4.607215688695245,-6.674851976994668
2008-06-04,-3.192858013,-2.735872987,-3.080528333,-5.273116517101425,-4.847793158224157,-4.0985389325819614,-3.620182596383167,-3.8910634245494977,-3.8910634245494977,-3.66416945,-3.782132256,-0.027196137,-3.577288537,-5.237966276173901,-4.91920166402724,-4.590066165825392,-6.42072903679943
2008-06-05,-3.009362415,-2.576244504,-3.028818206,-5.278565320820729,-4.740283571041808,-5.517634346948546,-3.905885515195549,-3.7408175979059024,-3.7408175979059024,-3.631492358,-3.655530156,-0.026811838,-3.541830138,-5.211400546927203,-4.914204632390997,-4.592857395141671,-7.727650837590741
2008-06-06,-2.694868215,-2.44304493,-2.893065905,-5.284037937243048,-5.180267583392798,-3.1331207221290494,-3.675954479392733,-3.520995932247068,-3.520995932247068,-3.611399742,-3.535689325,-0.026590764,-3.510877415,-5.249964940852914,-4.9144360190902,-4.591440838454835,-8.317646436911847
2008-06-09,-6.165049413,-5.040093101,-4.437179246,-5.289535377914959,-4.034698986671232,-4.253101403752382,-4.107248748458788,-4.056178039966327,-4.056178039966327,-3.993716491,-3.888253879,-0.034187332,-3.994877509,-5.078024332380406,-4.9351903851081405,-4.853773078225853,-6.905843635922642
2008-06-10,-4.315414524,-3.637158157,-4.079189346,-5.295058462781306,-4.259934037285975,-5.176972009731774,-3.862796762513104,-3.796831430350363,-3.796831430350363,-3.935464209,-3.73277035,-0.032795064,-3.940574872,-5.43093930213477,-4.934846223454889,-4.603263922709258,-5.8571083145537175
2008-06-11,-3.550837637,-2.988303788,-3.854557219,-5.352505879888651,-4.550335339210834,-5.392358164523927,-3.8438856725206,-3.815900247722221,-3.815900247722221,-3.885674093,-3.673736064,-0.03163278,-3.890725458,-5.247517405468692,-4.940892405814363,-4.63675629642191,-6.680983029260564
2008-06-12,-3.182239375,-2.662202572,-3.655079726,-5.358308387957348,-4.643876896039908,-3.521849039048704,-4.087494846398858,-4.076049554484907,-4.076049554484907,-3.842982499,-3.800108169,-0.030596919,-3.843622327,-5.007491005677469,-4.955227758492306,-4.749111716836176,-5.776307830724108
2008-06-13,-2.92602319,-2.693276204,-3.449466597,-5.36413413518893,-5.760841879824855,-5.0989048020773335,-4.572526903869141,-4.525223559320529,-4.525223559320529,-3.915072047,-4.142345078,-0.030966551,-3.878854779,-5.386922018301221,-4.984311905563024,-4.928434156283715,-6.574882325863867
2008-06-16,-2.642410964,-2.479592022,-3.243619816,-5.369989911957812,-10.281909079287942,-3.7312929623412936,-4.353302149600328,-4.344535534119927,-4.344535534119927,-3.897400454,-4.011686645,-0.030208033,-3.849183811,-6.212727963971944,-4.988511850698312,-4.653002449020821,-5.997563001732635
2008-06-17,-2.496098337,-2.316851807,-3.05948023,-5.375870368996263,-5.261557258811712,-3.911017768264857,-4.538004406384565,-4.466902550204281,-4.466902550204281,-3.823391499,-4.02190815,-0.029215188,-3.793669917,-4.873222816689472,-5.000077623387358,-4.74036309351477,-6.465745915531513
2008-06-18,-2.738440476,-2.384562519,-3.003509573,-5.381780843415683,-5.690492310771687,-4.545950347375737,-4.309038106156675,-4.274026798152191,-4.274026798152191,-3.782049808,-3.891386069,-0.028491664,-3.750032617,-5.304562956162695,-4.98308829530788,-4.637198171677903,-7.946469651060919
2008-06-19,-2.74477654,-2.34741714,-2.917844796,-5.387720217907217,-4.442063907133375,-4.444150359160284,-4.138372438961034,-4.053807338714244,-4.053807338714244,-3.724369267,-3.782019779,-0.027771036,-3.700194258,-5.283147497906651,-4.983052087665554,-4.641198017481156,-6.011477804513648
2008-06-20,-2.586181457,-2.360400761,-2.802996632,-6.409724854209228,-9.41256378317868,-8.22724806100495,-6.272606651491296,-6.144382220196074,-6.144382220196074,-3.71839921,-6.181863435,-0.02750708,-3.676827936,-5.00740158769624,-5.146440086936105,-6.595328036031681,-6.630798991767955
2008-06-23,-2.517098896,-2.242356555,-2.68781841,-6.41385343839111,-9.738010707592252,-8.239088961193534,-8.814079170041953,-6.091745895261703,-6.091745895261703,-3.612251908,-6.100774536,-0.026738738,-3.618466625,-5.094580407772881,-5.172625018371211,-5.026242893221529,-6.539401666108503
2008-06-24,-2.477707278,-2.188567067,-2.589787922,-6.417992517621179,-10.567846902744334,-8.245456997082506,-9.020516134166828,-6.1767025187425135,-6.1767025187425135,-3.503505751,-6.04658255,-0.026067758,-3.558660719,-7.505852500520381,-5.197657957054221,-5.024486675546924,-7.081027523009779
2008-06-25,-2.900703881,-2.455991497,-2.697811561,-6.42214167283907,-7.145441863082595,-8.1396269827301,-5.955169912070055,-5.536897527859503,-5.536897527859503,-3.501036137,-5.711859545,-0.026048308,-3.536194894,-6.20843999948999,-5.197050817115444,-4.778925082592538,-7.949415290591839
2008-06-26,-5.051002775,-4.083541117,-3.71440396,-6.426300445511701,-5.258553136111427,-8.063656062199707,-8.98782705221112,-5.291069153089466,-5.291069153089466,-3.762309117,-5.486707062,-0.030591213,-3.799810691,-6.080507269624957,-5.198153361382907,-4.843593431608261,-6.265244725263382
2008-06-27,-7.596787311,-6.093501771,-5.336515498,-6.430469483036574,-5.791250183383579,-8.112118866786814,-8.869000926168772,-5.68963780398892,-5.68963780398892,-4.203295555,-5.591259649,-0.048388345,-4.419412456,-6.774807706985605,-5.215279132146947,-5.110446056057373,-5.85164918689703
2008-06-30,-6.459148577,-5.140649028,-5.456505928,-6.434653622544197,-10.115680638045692,-4.959943360215993,-8.738788506166665,-5.106733918446316,-5.106733918446316,-4.377586528,-5.310261808,-0.048363973,-4.570884161,-4.850480271046054,-5.211168991802724,-4.782919332155471,-7.020937045103922
2008-07-01,-4.479821621,-3.702704779,-4.955737882,-6.438836280629658,-9.662261199160882,-7.995064446090654,-8.335868280688853,-4.842920032237446,-4.842920032237446,-4.322129845,-5.070223831,-0.044543491,-4.504614539,-6.613041482591391,-5.209981849848571,-4.813659478689687,-6.614091006677039
2008-07-02,-4.396403699,-3.463233389,-4.827355037,-6.443030192094757,-9.947903412250454,-7.895479492260354,-8.482540043810632,-5.094544314602099,-5.094544314602099,-4.362451389,-5.070953574,-0.042667006,-4.506995771,-5.753560349610431,-5.229996625916491,-4.982732265064206,-7.569447475532612
2008-07-03,-4.370901657,-3.336552721,-4.710200934,-6.447236741318822,-6.666169482854321,-6.108213972392262,-5.229638449863882,-5.1088868496912845,-5.1088868496912845,-4.406666316,-4.976214073,-0.041016442,-4.510180583,-6.227393450750745,-5.244685756300571,-4.930093633948108,-8.203851420727588
2008-07-07,-3.486829883,-3.088274652,-4.356798088,-8.05821336033691,-11.428968233453675,-9.93080136146609,-10.50808387790555,-7.378970294817735,-7.378970294817735,-4.501592929,-7.549867683,-0.041013727,-4.564800009,-5.694396872983289,-5.428771315141094,-7.121682389472036,-6.055414218707288
2008-07-08,-3.376032508,-2.754834722,-4.103132596,-8.067420540136485,-12.651119596062443,-9.915632769603034,-10.4423232216925,-6.465402096815708,-6.465402096815708,-4.436555008,-7.179721005,-0.038153236,-4.49854072,-5.017074709596735,-5.42610523145967,-5.0274746183057495,-9.038442871386822
2008-07-09,-2.958259935,-2.749034597,-3.829902854,-8.076656068277561,-10.18740787639757,-9.78137605734354,-10.058042664182116,-5.963584370444987,-5.963584370444987,-4.499337347,-6.774089793,-0.037871456,-4.521469131,-5.17692669004682,-5.425603416400356,-4.9536199315449325,-5.876894204909345
2008-07-10,-3.346576142,-2.7283624,-3.729589946,-8.085969716807258,-11.114830312568545,-7.303708098178933,-9.981109704114369,-5.832008312346869,-5.832008312346869,-4.457116859,-6.466314627,-0.035829339,-4.464545604,-5.67814885995467,-5.420883393428854,-5.005154721831502,-7.01587814699241
2008-07-11,-2.900789929,-2.669104774,-3.504961686,-8.095231413714098,-10.312163297246826,-9.48562034918179,-9.83229830962054,-5.687306076537115,-5.687306076537115,-4.491680835,-6.224218505,-0.035324795,-4.462493438,-5.023837967760976,-5.429232357879803,-5.010350328960731,-8.310397318427098
2008-07-14,-4.511377631,-3.54315638,-3.933484177,-8.104579868070893,-11.495477879166906,-9.188051956325346,-9.837919513244252,-5.647395585920704,-5.647395585920704,-4.608992497,-6.031264644,-0.037216928,-4.541770118,-5.371542588653752,-5.441335092459044,-5.05234448866575,-7.400371872807116
2008-07-15,-3.397917318,-2.833223271,-3.645499908,-8.11394807117175,-10.631471389738993,-8.941688539521115,-9.501016089744263,-5.10691328115439,-5.10691328115439,-4.512850407,-5.722862905,-0.034572845,-4.465600621,-5.884758321280604,-5.441343957741792,-4.938020825357035,-6.678755433475725
2008-07-16,-3.950553944,-3.059636564,-3.741131925,-8.120479791675553,-3.532206012516371,-6.760186626664548,-9.284799483006893,-4.842578544985941,-4.842578544985941,-4.538306305,-5.581314778,-0.034259344,-4.460072809,-5.630220619752727,-5.440833725587258,-4.950572491106341,-6.342560304644612
2008-07-17,-3.179346867,-2.813141381,-3.514561993,-8.132381976314955,-10.237816013957683,-9.086347523367488,-6.340223895362422,-4.6187319999878,-4.6187319999878,-4.565095488,-5.362494146,-0.033987704,-4.453765653,-6.0768963426845,-5.410233999547106,-4.948028973628785,-6.03551593364198
2008-07-18,-4.754476412,-4.324000783,-3.569681193,-8.138232751827072,-9.043353528297066,-9.29214492715782,-9.296932806622062,-5.125519733314965,-5.125519733314965,-5.102814804,-5.736926608,-0.04785957,-5.206829799,-7.1601342641490495,-5.436776079690061,-5.606599696637297,-8.363501618598612
2008-07-21,-3.921233716,-3.417067471,-3.486697563,-8.143966817084706,-8.843055691881325,-9.100234713250524,-9.561621703302976,-5.15095814811903,-5.15095814811903,-5.007868605,-5.584454437,-0.046552403,-5.115567113,-5.593307716770428,-5.435998788083616,-5.03410825978074,-7.714139875228214
2008-07-22,-3.168347866,-2.741094751,-3.26381373,-8.149834017835902,-8.755052452410377,-8.947713856979917,-9.009477854274277,-4.878897179107365,-4.878897179107365,-4.861811844,-5.344155395,-0.045071796,-5.014575609,-5.484892539200837,-5.435839514391383,-4.977968395266803,-10.361590258349915
2008-07-23,-2.902061953,-2.726126417,-3.121667517,-8.14991226342321,-8.420702255966017,-10.133577472639516,-10.87105478206096,-6.517174943257051,-6.517174943257051,-4.914096189,-7.863614123,-0.044681252,-5.021184308,-5.618611175643247,-5.597373307329116,-7.491674080798591,-8.0637264851818
2008-07-24,-2.614004959,-2.467916545,-2.963911182,-8.15580068509539,-7.214474530405217,-10.708119674866731,-11.474707361371255,-7.461855759970551,-7.461855759970551,-4.838746218,-8.239780829,-0.043448651,-4.946775379,-5.247293520013193,-5.633145900510228,-6.171702892498906,-9.701661993808324
2008-07-25,-4.270767054,-3.492902613,-3.540453586,-8.161699744417842,-4.242146860751324,-10.481222704587642,-11.596502420894414,-7.634598887022025,-7.634598887022025,-4.957654891,-7.93689535,-0.043976469,-5.001430011,-4.851111651938594,-5.639908917250186,-5.457883582903505,-9.333546527616903
2008-07-28,-3.35788918,-2.985935262,-3.341492154,-8.167609352895811,-3.8170938799256495,-7.850800715488364,-11.49795018405771,-7.103433273655157,-7.103433273655157,-4.942115194,-7.654743214,-0.043264437,-4.959254228,-7.072925306226325,-5.638588577721192,-5.319210539569157,-8.342154193833988
2008-07-29,-3.911592879,-3.238656026,-3.568143681,-8.173537038790272,-8.344648713861643,-10.433032626834196,-11.569407470581988,-7.06003216303668,-7.06003216303668,-4.973278582,-7.438989225,-0.042939982,-4.952660658,-5.321539372857592,-5.652967634193859,-5.436512899050888,-9.039634229511949
2008-07-30,-3.335744073,-3.045473691,-3.391696083,-8.179475612295564,-5.0230909784763655,-10.682644367252175,-11.70281635775077,-6.796677198880271,-6.796677198880271,-5.033530247,-7.363562342,-0.043040936,-4.972066317,-5.558351479251376,-5.655197124790828,-5.497529155215892,-7.556766911755903
2008-07-31,-2.840788154,-2.671721851,-3.199894991,-8.185263073823592,-8.297958364070471,-6.222973424203981,-6.973725603014115,-6.540566562011124,-6.540566562011124,-4.995344967,-7.052755478,-0.0421055,-4.921001444,-8.355328494948411,-5.660890188803858,-5.291998933820724,-8.5025649928712
2008-08-01,-5.381440655,-4.388423355,-4.203380973,-8.19121719449254,-6.566369054092887,-10.003911217655167,-11.40924381395865,-6.389949656708283,-6.389949656708283,-5.245287594,-6.944861045,-0.044597167,-5.1443485,-6.51917924225818,-5.6564645793340125,-5.531195524247663,-8.288990106406764
2008-08-04,-4.109973124,-3.353628142,-3.951390719,-8.197188010934676,-7.704870561208829,-9.869915590599236,-11.25970553142166,-5.995389080543561,-5.995389080543561,-5.172656393,-6.608007421,-0.043543083,-5.069548076,-5.777685418264056,-5.653892011934053,-5.271373506510937,-7.891412369192104
2008-08-05,-3.197132389,-2.71466627,-3.656376963,-8.203173375547992,-11.000177583789885,-9.94373523761767,-11.213452121645233,-5.961876015329726,-5.961876015329726,-4.992177784,-6.536312011,-0.042068495,-4.958795313,-6.415892817281066,-5.655929392320493,-5.541302959084207,-7.468739296062243
2008-08-06,-3.210282124,-3.000609882,-3.490541678,-8.209169082932975,-7.343554812939793,-10.111296838188842,-11.867555567938773,-6.481603384952644,-6.481603384952644,-5.161248141,-6.94131881,-0.043186319,-5.072567571,-6.428908341870439,-5.684963634363101,-6.056048318225353,-8.300414448040087
2008-08-07,-2.855889726,-2.743545163,-3.297219531,-8.215179469450105,-7.563325349338847,-10.104681699340173,-11.88548197721242,-6.574833204328822,-6.574833204328822,-5.174651692,-6.700361532,-0.042622577,-5.05304415,-6.152006439075644,-5.6765111686885845,-5.448525298058851,-7.187214143347647
2008-08-08,-4.601840609,-3.828980357,-3.928477097,-8.221203178977662,-4.869705749315305,-10.16222085592248,-11.86989304986182,-6.557673138044173,-6.557673138044173,-5.336359509,-6.548489815,-0.043697625,-5.15710926,-5.722892811095026,-5.691530478548028,-5.497849626774656,-6.746993041139898
2008-08-11,-4.016414967,-3.63195536,-3.742662399,-8.215268243562448,-3.9114004567117977,-10.532768005604332,-12.694254161691058,-6.966733450403257,-6.966733450403257,-5.526254817,-7.295360592,-0.045492989,-5.301189482,-5.606813531889802,-5.735011188601789,-6.413130694869906,-10.86177143985811
2008-08-12,-3.138471226,-2.871918648,-3.482425987,-8.220956502328963,-8.035928463664135,-10.370592947141754,-12.474086093573398,-6.770145064072062,-6.770145064072062,-5.393632743,-6.961151942,-0.043984757,-5.208163143,-6.522823993516189,-5.72725696170022,-5.401905403336468,-10.06412653303588
2008-08-13,-3.200596891,-2.782651944,-3.445259374,-8.226656942860904,-6.910343283199039,-10.583948599671642,-12.09482285365254,-6.337681491239165,-6.337681491239165,-5.321490707,-6.645633897,-0.043000747,-5.137138839,-5.811247996656123,-5.726865380974306,-5.3960616701368505,-8.970393633262091
2008-08-14,-2.993311323,-2.56058866,-3.308162099,-8.232371642295067,-3.419060059783418,-10.129284054486662,-11.70276621028255,-5.907240855732661,-5.907240855732661,-5.215650393,-6.346002929,-0.04182829,-5.050870159,-6.269047997072626,-5.7235235686805455,-5.385397063250863,-6.873338613269104
2008-08-15,-2.686081548,-2.32853094,-3.109144099,-8.238097650302665,-6.968573631614848,-10.256701890840064,-11.629994308462978,-5.586340974771846,-5.586340974771846,-5.044250864,-6.090779811,-0.040535307,-4.954496641,-6.3994493053583446,-5.721345281511913,-5.397636984980937,-7.297721484856938
2008-08-18,-2.550300995,-2.33762904,-2.960288612,-8.243833850811823,-6.338134410143048,-10.07078441127574,-11.708940577214731,-5.755241480344824,-5.755241480344824,-4.992272737,-6.180771342,-0.039610723,-4.890969417,-6.799162079766211,-5.730870139957516,-5.74592157541813,-8.231978335554619
2008-08-19,-3.30527359,-2.786355021,-3.151870175,-8.037318568224126,-7.370086295889193,-10.069066609427896,-11.82046439251316,-6.08900668996461,-6.08900668996461,-5.000913275,-6.122114876,-0.039185103,-4.861886623,-6.796841080849088,-5.754158915246575,-5.625597276185219,-8.194664254267721
2008-08-20,-3.499796386,-2.892996767,-3.263539225,-8.046261486303775,-7.250746119588385,-10.130780917911071,-8.311679293347131,-6.430531770573048,-6.430531770573048,-5.002141197,-6.237203913,-0.038747814,-4.836292284,-5.677465543988289,-5.779735318779975,-5.818871737473168,-6.109900760100275
2008-08-21,-3.022808114,-2.524571746,-3.102148269,-8.055236167798364,-6.953913991015563,-10.077008757803934,-12.161008093161026,-6.395820705363504,-6.395820705363504,-4.885541486,-6.145653151,-0.037649208,-4.753038738,-5.505585730018138,-5.798349378912138,-5.6048634221705695,-6.163034586281217
2008-08-22,-3.083716904,-2.53329157,-3.0754078,-8.06423942398565,-3.472345618970885,-9.96864526408778,-11.913060841970657,-5.817020028464504,-5.817020028464504,-4.750707703,-5.922689815,-0.036816308,-4.654183762,-6.137000839586306,-5.796488093019853,-5.429868759058646,-8.359150871959718
