dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2008-12-03,-5.304094654,-5.089952868,-6.282855941,-9.64848121762393,-9.05804190518019,-17.950911654725797,-28.91785809804885,-19.164470366460627,-15.63402663340908,-14.31812919,-17.49071268,-12.549369,-14.86223039,-11.039965633169398,-10.38087692228136,-9.697133424260468,-19.307525759675453
2008-12-04,-4.769591616,-4.579434039,-5.513925909,-9.656748055874116,-11.901277318265077,-21.20860378461756,-28.168866473108636,-19.07709419872733,-14.522778094590835,-12.99140505,-17.86918694,-11.8022512,-14.08463109,-10.750668801678032,-10.381420527339898,-9.674756190429813,-15.691630552457775
2008-12-05,-5.148671956,-4.885758333,-5.956142994,-9.664061896304826,-13.87050088062429,-18.07891331999804,-27.80108546225828,-19.07131776152292,-14.086010101896363,-12.46267458,-17.88300249,-11.244235,-13.48769034,-9.94622026623671,-10.397151387347428,-9.769558176877462,-16.034881176571044
2008-12-08,-4.864876952,-4.595992067,-5.54337848,-9.671394181237174,-10.566547688064611,-21.28427309422586,-28.353904693278068,-18.63205908825659,-14.284961070781952,-13.7612697,-16.91453218,-11.9283308,-14.19453758,-9.8860079257037,-10.433940005940066,-10.585438966616946,-17.591111115634018
2008-12-09,-4.399001553,-4.171016909,-4.911450329,-9.678531621576749,-6.371024140250461,-20.93710122461092,-27.51425106490608,-19.066865451979044,-13.601387172632547,-12.49993727,-17.64497279,-11.1735655,-13.46749566,-11.51192927053245,-10.426916457895157,-9.730354663168429,-13.81852734225685
2008-12-10,-4.982694545,-4.705315725,-5.722113448,-9.686112556363598,-10.372101684638835,-20.756600265736846,-27.308872506829832,-19.212320974591552,-13.444594092650211,-12.29898088,-17.78021302,-10.8186833,-13.05503015,-10.686596619167702,-10.449402622607083,-9.903056573967964,-14.599422285582774
2008-12-11,-4.645085446,-4.369727201,-5.222610124,-9.693491777699634,-5.478319278575051,-20.64065272573016,-10.182476654875057,-18.91174909656564,-12.872865431179385,-12.3326213,-17.44116959,-10.5346151,-12.80123334,-11.082462206347849,-10.449615153827358,-9.983258401036098,-13.269477790785588
2008-12-12,-4.473337736,-4.193702879,-4.986693471,-9.700894310696544,-8.300262091239615,-10.646764647624275,-27.98190555863937,-18.657795812439808,-13.897283409319206,-13.91656418,-17.12715035,-11.8899954,-13.95045733,-9.438467700570998,-10.498191549112,-10.971138957252895,-15.67888893577365
2008-12-15,-4.084204328,-3.843952634,-4.464893905,-9.708308546682463,-8.949826335924165,-20.662377004423096,-27.316841922053552,-17.263342779963505,-13.343060358105634,-12.73496117,-15.76646032,-11.1870905,-13.27870999,-10.51643450653702,-10.496680816434164,-9.837491781177686,-13.295993321665769
2008-12-16,-3.821681301,-3.589116978,-4.088606668,-9.715741570653227,-3.869346031920421,-19.971078320177423,-26.694738413026737,-16.739534308930267,-12.43616780955999,-11.84486924,-15.84503674,-10.5538186,-12.64110377,-11.507944128223944,-10.496740054618254,-9.853547710648984,-16.61740185257213
2008-12-17,-3.653584671,-3.417513767,-3.842565062,-9.723194484260915,-4.547685687683766,-20.30443577318137,-26.38059095502559,-16.884517262468027,-11.924381770888727,-11.4515823,-15.32624782,-10.0871861,-12.16052584,-12.150296989416432,-10.49582886795109,-9.93590664047619,-16.713884332501138
2008-12-18,-4.070909668,-3.776937969,-4.366938431,-9.730660217337311,-5.880513802174827,-22.849844164061786,-10.494376155928856,-17.92459784251223,-11.589875427982916,-10.96836039,-16.65910238,-9.5990353,-11.65259563,-10.706550117375038,-10.508041753759136,-9.900591836157096,-15.996949869248605
2008-12-19,-3.90678527,-3.61441762,-4.13722436,-9.738145452409327,-5.174738970323759,-20.03750600181965,-10.715177719733148,-16.375347502734222,-11.325490819016714,-11.27085455,-15.62710853,-9.5408339,-11.61921171,-12.393817487094374,-10.51530585947724,-10.138791558218532,-16.18210855717968
2008-12-22,-3.814262258,-3.521522253,-4.019826543,-9.745648018130238,-6.059024793165048,-20.07254357600312,-8.963685540894968,-15.27430927563964,-11.885137554812244,-12.13153062,-15.1102896,-10.129985,-12.11257627,-12.829902575415325,-10.534554613350693,-10.505583951205232,-16.150115865709456
2008-12-23,-4.417094498,-4.080887478,-4.861595647,-9.753168041764878,-8.189136148871844,-19.92807112360481,-11.23875205662562,-14.919576741398268,-11.986940476106932,-11.94339695,-14.98029136,-9.7586412,-11.80906514,-10.502532027573702,-10.553178802261924,-10.04455782810966,-13.355994213747374
2008-12-24,-4.090618127,-3.780766041,-4.405352977,-9.760705417102384,-7.771390470929889,-18.91183616528232,-11.697680170996788,-13.619321122731176,-11.029643425481208,-11.18352924,-14.21209382,-9.1500931,-11.2458098,-11.660427676830889,-10.546625234209545,-9.925572106260116,-13.17643257963598
2008-12-26,-3.908134821,-3.587536783,-4.093462255,-9.768262906822006,-7.558644907259436,-19.554117221923462,-9.605465396239738,-12.877146663421115,-10.163823409804989,-10.19872564,-13.87390983,-8.6875055,-10.61853619,-10.469512649535446,-10.54641216231285,-9.911596804496607,-14.327199585192046
2008-12-29,-3.68947034,-3.387029561,-3.800851296,-9.775834356849996,-6.087679847361297,-1579624666586935.0,-14.37475985491826,-11.958777835973972,-9.545936036569191,-9.652399867,-13.11880914,-8.242657,-10.11139379,-10.775088110267657,-10.543406841835042,-9.941853385996678,-16.44959072756864
2008-12-30,-4.287524704,-3.952211652,-4.655100942,-9.78340189461757,-8.061060362876063,-19.23161893841825,-7.436588728457039,-11.5590566225127,-9.662035831674498,-9.670159448,-12.69494333,-8.0506095,-9.910258239,-9.68830625538733,-10.544783679670903,-10.0438278536008,-16.0944780110496
2008-12-31,-4.119131723,-3.790345135,-4.424130022,-9.79103115809695,-5.253075178054874,-20.079493544975488,-7.800533609076088,-11.35967174982798,-9.87930707227654,-10.5984683,-12.31939409,-8.6136928,-10.55129728,-12.866142482608604,-10.560387138285542,-10.447353424070611,-13.002362517953886
2009-01-02,-4.431805082,-4.044163341,-4.774795741,-9.798666673184131,-5.501304247100708,-19.180420828617915,-7.644310145709349,-10.938131869702122,-9.771672384274346,-10.19271821,-12.05750213,-8.2382651,-10.14529567,-9.974143442897368,-10.560342886038448,-9.993750730790682,-11.43226088651119
2009-01-05,-4.191658124,-3.824119137,-4.451195112,-9.80630069319175,-4.356153553589958,-18.972762343370366,-8.487011160570576,-10.151339745306096,-9.579993024204231,-10.38621538,-11.52054125,-8.217171,-10.12737576,-12.583432450697986,-10.564771722729692,-10.177639234665492,-16.889330566787816
2009-01-06,-4.492024484,-4.073805899,-4.798862946,-9.81396310675872,-7.228464954204396,-22.26162835117511,-7.405692555665007,-9.859086060598488,-9.429454370928696,-9.989919629,-11.14660746,-7.8430011,-9.745669946,-9.997332651791996,-10.567698513211674,-10.007372050516894,-13.95539767526264
2009-01-07,-4.905675535,-4.454807482,-5.356970266,-9.821642080229328,-5.559055009935106,-12.69988909944886,-8.720626077983894,-10.135696365614336,-9.327602697731058,-9.82228031,-11.12281021,-7.5851007,-9.477598758,-9.640463888584762,-10.581632074653056,-10.060124948415949,-15.248264905787003
2009-01-08,-4.846921534,-4.374990377,-5.19699194,-9.829339898570415,-5.649115569860226,-18.412370387996955,-6.602543370114497,-10.6767202429945,-8.728791983555022,-9.192995154,-11.38822707,-7.1919274,-9.002705134,-11.11596232029502,-10.58415251395822,-9.977334083272304,-11.799334975585875
2009-01-09,-4.465410395,-4.04144743,-4.706213848,-9.837057122817422,-7.152441880005378,-18.319026875540803,-6.17139544959718,-9.580507545043924,-8.251067682277542,-8.858298433,-10.19571349,-6.9224032,-8.652385879,-11.242920685836744,-10.580266070848037,-10.010354133781307,-18.671789445600613
2009-01-12,-4.552919496,-4.090925324,-4.754094079,-9.844790766575008,-5.05169200421695,-5.386892073027446,-5.8971881511635305,-9.22631391666492,-7.9036605520457694,-8.358937344,-9.951095942,-6.592448,-8.19768402,-10.30154274862134,-10.58078825208913,-9.98716160333528,-12.620657326938924
2009-01-13,-5.1184834,-4.639183185,-5.593345191,-9.852540371952962,-6.282878460204503,-18.098978902660583,-6.280287622282346,-9.316577597447324,-8.21822330233141,-8.613862644,-9.894276931,-6.6800043,-8.269397333,-10.430650325711632,-10.598587489724002,-10.14381461797505,-14.833855819478632
2009-01-14,-5.103946639,-4.602584363,-5.501884219,-9.860311324699063,-7.854186118291746,-17.860472940664632,-14.41326495328805,-8.51685081245849,-7.764173381077032,-8.162624105,-8.954887799,-6.3820214,-7.879965203,-9.912471810299538,-10.604729518352851,-9.996379637172073,-13.266039440238403
2009-01-15,-5.957190517,-5.474786117,-6.879849507,-9.868102110770916,-7.782337164337491,-14.048763847406605,-6.934521778653514,-9.68033387640095,-8.764187502095021,-9.055106981,-9.914254242,-7.1224258,-8.644425794,-12.082898671146468,-10.641606183525075,-10.427984875890076,-12.406759166503658
2009-01-16,-5.425174142,-4.989085309,-6.140652653,-9.87590818405296,-6.998365633473959,-17.763176365529436,-7.243998264457576,-8.630175616010312,-8.391096946564808,-9.273457884,-8.918439162,-7.1356311,-8.705245892,-10.663808024650647,-10.642303677702708,-10.190769249544973,-16.799279020320405
2009-01-20,-4.964480456,-4.568900199,-5.507102133,-9.883734567226432,-6.432047178328658,-17.645145685009545,-7.137106553900821,-8.331092560904734,-8.375756905665972,-9.156411441,-8.397133881,-6.9910978,-8.507791453,-10.83838207422948,-10.581852257239133,-10.083839026556197,-12.889258598257513
2009-01-21,-5.873587216,-5.48635868,-6.953462037,-9.891579629175842,-8.300930245638975,-17.62571896037266,-8.07380793773934,-10.528865681638583,-9.467234122448769,-9.965942492,-10.61067012,-7.6587914,-9.195748749,-12.006028609692708,-10.621872123157294,-10.475311398720624,-20.59550667576086
2009-01-22,-5.366577598,-5.006339673,-6.212691358,-9.89944344385022,-8.440362710139327,-17.591732900453884,-8.273402584987405,-9.539722228287198,-9.05458844445334,-10.17762249,-9.231178573,-7.6673352,-9.270018053,-9.09544005373736,-10.618485735781482,-10.238042133298396,-13.97396014393516
2009-01-23,-5.0609668,-4.712894,-5.78219792,-9.90732613220444,-5.987080900555189,-17.88021812400864,-9.989695350850898,-11.24697270516834,-10.298800835421256,-11.67438914,-10.8308319,-9.6182378,-10.79512733,-11.141558653639626,-10.661310106762167,-11.128175667485312,-14.117428888181424
2009-01-26,-4.687813986,-4.359951663,-5.245149937,-9.915227617026916,-5.996751018308492,-17.770661842973546,-9.84796554447338,-10.608631581176144,-10.546158379451288,-11.49497801,-10.0974373,-9.3556775,-10.55384461,-10.624408644110284,-10.658115879362576,-10.24518948009114,-14.486835390146654
2009-01-27,-4.277737232,-3.988713674,-4.685260969,-9.92314813584724,-4.482441265089982,-17.595282387552516,-8.559234309896553,-10.04725601367374,-9.951855905290891,-10.6906997,-9.615593246,-8.8412549,-10.1117128,-12.080393162900318,-10.642740755104809,-10.092193236425125,-12.121791105334824
2009-01-28,-4.053958057,-3.768904914,-4.362869791,-9.915086799034688,-4.553390198381096,-17.50047473672487,-11.883452363582892,-9.9209296556192,-9.76647315511112,-10.68186756,-9.266349344,-8.6701447,-9.982130134,-10.138097609649206,-10.636352673812242,-10.269309828467511,-13.282924726292825
2009-01-29,-3.864711289,-3.583518028,-4.094073127,-9.914514245335557,-3.514099731943874,-8.37449558498923,-8.478702994397473,-10.449953016210824,-9.759494707164937,-10.61843622,-9.655043849,-8.4940223,-9.815043277,-11.662028555103497,-10.638163806564537,-10.260737156739284,-13.27341182468006
2009-01-30,-4.725038345,-4.438009668,-5.426049479,-9.922281601124286,-5.727893766938846,-17.352454098896064,-9.64783414070074,-11.61125811759332,-10.367397618902514,-11.00296383,-10.71352533,-8.6284058,-10.0181644,-10.83066266732454,-10.666829207891547,-10.435816114654846,-12.664641414152385
2009-02-02,-4.838411693,-4.498573943,-5.462550576,-9.930066296274164,-5.662182431876811,-7.871529985343345,-11.766509257822577,-11.10295170253175,-9.77427732220769,-10.44383546,-10.16010592,-8.2058271,-9.63818886,-11.282843438523082,-10.671364951209409,-10.1522621514737,-13.838526842557938
2009-02-03,-4.502220595,-4.178476493,-4.977383666,-9.93787036296862,-5.529848960063271,-17.093701043028858,-7.910579326010562,-10.08901682659654,-9.48799330327088,-10.37641234,-9.418755891,-8.0157847,-9.485867313,-11.749343651554776,-10.665055262401188,-10.265173028158207,-13.151168230017548
2009-02-04,-4.199954561,-3.893285928,-4.548904487,-9.944839085465556,-4.987268691492759,-6.780829858819138,-7.5922006099621155,-9.538440973281704,-9.244500188359629,-10.06920223,-8.989084268,-7.7121786,-9.210743408,-11.125023825141808,-10.661908286477166,-10.20454581361018,-12.92419381547137
2009-02-05,-4.697376234,-4.343459116,-5.216112006,-9.944436492157443,-6.015681125009832,-8.640075274251245,-7.496328252650514,-9.474775415495738,-9.341009747426662,-10.00098904,-9.003621813,-7.48087,-9.070063005,-10.234444817975008,-10.67502505922789,-10.252573762470115,-14.0478292424124
2009-02-06,-4.628864955,-4.242544429,-5.022677415,-9.958334718481392,-5.515301235334582,-15.619002018615571,-6.8660662497779095,-9.011069863758072,-8.726040024006492,-9.362350878,-8.603365685,-7.1391573,-8.683453739,-9.50045395656964,-10.668541164043166,-10.150027756223254,-11.98267789258634
2009-02-09,-4.23882698,-3.896722902,-4.511470775,-9.96742122251527,-5.194734320894037,-7.193048928079987,-6.040329396597641,-8.6859602875767,-8.089934807479178,-8.763656316,-8.049701251,-6.7588422,-8.314827652,-14.902320314879034,-10.66719704244381,-10.14799601452166,-12.309024703047942
2009-02-10,-3.984534676,-3.661083985,-4.17035718,-9.972210681368532,-4.9437494132930295,-15.7366381968305,-5.9316776910712985,-8.840515766099635,-7.843310139443684,-8.572008818,-8.124455807,-6.5574051,-8.082988318,-10.66982230738641,-10.664515388454545,-10.211723102294512,-9.716245292552465
2009-02-11,-4.982815482,-4.682541977,-5.788659837,-9.963452507155653,-6.4019295044285,-15.300057188813051,-7.121918707747314,-10.03387862210433,-8.917372419841582,-9.483640281,-9.237328328,-7.326595,-8.834906624,-10.840614005037136,-10.696407536348444,-10.62380116624007,-12.25825310379274
2009-02-12,-4.595268214,-4.307940471,-5.206923942,-9.808526729052817,-6.101006305213023,-6.816994345675358,-6.904617750949676,-9.330492009816185,-8.304793306324319,-9.340960086,-8.245660037,-7.0643613,-8.657357588,-11.414088794291317,-10.69002979941371,-10.24127903686864,-14.979094029950264
2009-02-13,-4.31295219,-4.030639873,-4.784535317,-9.702978840581522,-7.402229111499126,-9.069208662629284,-7.139106005922448,-9.62910806542237,-8.369510851278353,-9.46011686,-8.54772451,-7.0956609,-8.64422256,-11.587306836215026,-10.69179301113293,-10.341721593755148,-14.018890845325023
2009-02-17,-4.627227835,-4.281064542,-5.127291103,-8.962284361347013,-6.8166568334490085,-7.41474621899487,-7.062258871375197,-10.320625300404703,-8.30325164403849,-9.224333728,-9.189006293,-6.8361821,-8.424169629,-10.93319039501952,-10.703480830516124,-10.231189992405268,-13.186833720999545
2009-02-18,-4.912471008,-4.517671202,-5.451190012,-8.975145427488052,-6.147452034657573,-5.54509823443989,-6.613487272359447,-10.383178957665455,-8.157998513836803,-8.995975582,-9.154937877,-6.6317709,-8.193496662,-9.986091502978354,-10.714006303212972,-10.23987858370646,-12.633958815844474
2009-02-19,-4.691945145,-4.287767052,-5.070790393,-8.988064749315615,-6.16515033052059,-13.742187399055442,-5.878458579066459,-9.62462593141844,-7.580804707838199,-8.384397661,-8.529567708,-6.2764865,-7.84748398,-9.55998434826322,-10.712606132624234,-10.18499344911311,-13.625365500810451
2009-02-20,-4.322182673,-3.956819035,-4.584145089,-9.00104222327679,-6.581125900645592,-6.016076257445792,-5.547137962860281,-9.297129039508986,-7.172759016561384,-8.035216723,-8.311046426,-6.0138579,-7.5686133,-10.40248939973698,-10.705698877540929,-10.20472698701424,-18.017899351197496
2009-02-23,-4.757573018,-4.350171211,-5.168950969,-9.014079516318434,-6.627554897093242,-5.948635150532948,-7.407507402897705,-8.710369729531214,-7.358183055449293,-8.055277322,-7.90802361,-5.9694149,-7.480884845,-14.108665644656142,-10.72281847979205,-10.2758689919005,-15.513111130430683
2009-02-24,-7.081997823,-7.037485514,-9.726941094,-11.24592016973402,-13.329393908450944,-17.801673911387326,-18.4936283959833,-8.865069920883162,-12.048933992877435,-12.62218878,-8.019963868,-12.38832,-13.7206324,-11.72497291292895,-11.045634454479446,-13.889420457348743,-15.42537080900332
2009-02-25,-6.273841342,-6.210900527,-8.348668967,-11.256011825044238,-12.609541407331564,-13.926146131941026,-18.22726312642396,-8.497004204266215,-10.631137038016677,-12.19379291,-7.429424496,-11.6993053,-13.27509337,-12.880767287910023,-11.044160192476363,-10.47390035341366,-13.212092943787107
2009-02-26,-6.961385456,-6.83199375,-9.239676984,-11.266129863738271,-18.6666282413342,-17.663836778754224,-18.546270123167385,-9.54105374674134,-11.25110966657534,-12.60625113,-8.465525232,-11.5883107,-13.33928192,-11.715467933062143,-11.07244877807516,-10.831207684849817,-14.038677047978329
2009-02-27,-8.890906095,-8.954309394,-12.73657626,-11.974642912269582,-20.1939613754506,-18.76156416482969,-20.487351443708004,-9.737894775734883,-14.373833727674729,-15.80961563,-8.556811702,-14.4997263,-16.63237015,-13.705549171161232,-11.28602577654826,-13.197184833161494,-15.508637277013923
2009-03-02,-8.525839885,-8.474418235,-11.78351131,-11.98536279837774,-18.39378859927886,-18.053116389766977,-20.20173645799065,-9.324672334596936,-13.442659747145436,-14.93829516,-8.13888521,-13.721191,-15.90038973,-12.656481233762982,-11.296476343528017,-10.68770217097823,-15.205422172676522
2009-03-03,-10.0286134,-10.05588572,-14.31833674,-11.996110074948598,-14.851270784726522,-19.322400346125445,-21.711377149674703,-8.973713429846173,-15.677447364771044,-17.4207622,-7.853331361,-15.2741224,-18.01750618,-12.322075773591292,-11.4714876877885,-12.642068502211682,-12.673709637588155
