dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-07-26,-4.220794839,-3.906379857,-4.086957238,-1.681509450266388,-3.1558966462465943,-3.368624739107485,-3.3010335957691748,-3.99553583020852,-4.026410854,-3.99553583020852,-3.962624866,-0.045029591,-4.182478696,-2.228646986010824,-2.4323321760437158,-2.510015457694947,-3.919869877334304
2006-07-27,-4.041220592,-3.748027604,-3.937715541,-1.6765882042871918,-3.013910134420671,-3.6004440234406845,-3.198036450527137,-3.836612517250661,-3.861453258,-3.836612517250661,-3.873058341,-0.042620709,-4.064744,-2.3959749208867507,-2.4332019223725845,-2.4485813600335087,-3.593941052937634
2006-07-28,-3.878757504,-3.605279583,-3.800251121,-1.6716562329301428,-2.995618880411516,-3.2701950184767266,-3.104876097564912,-3.769362058378954,-3.71138768,-3.769362058378954,-3.950993651,-0.040302058,-4.110174074,-2.571183733680587,-2.424833533827195,-2.4451162968962827,-3.1723627235168137
2006-07-31,-3.879419874,-3.601210761,-3.787406527,-1.6699847748038856,-3.224610881490982,-3.452504482647392,-3.145165107871624,-3.846105483730534,-3.704621873,-3.846105483730534,-3.955875733,-0.040184686,-4.102947121,-2.4745754033530107,-2.4305875239412225,-2.645341587365591,-3.800998927721027
2006-08-01,-3.74761975,-3.482638455,-3.669130298,-1.6650400543582584,-2.891050636347658,-3.378527317631568,-3.066693941599192,-3.728221902348321,-3.579442085,-3.728221902348321,-3.857641509,-0.038158332,-4.016320692,-2.5782457250567186,-2.4307978742098366,-2.4597125330250744,-3.191843432548547
2006-08-02,-3.610136433,-3.367759946,-3.560094727,-1.6600878197160276,-2.9077330519687843,-3.3102122953136828,-2.9920402510764657,-3.632166102879864,-3.462714926,-3.632166102879864,-3.785764916,-0.036277749,-3.950137636,-2.5851130851901667,-2.4329127514168523,-2.457782411920692,-3.17045238069762
2006-08-03,-3.464686334,-3.241785702,-3.43889023,-1.6551248713464382,-2.925940243886992,-3.207186502325837,-2.8956319127338235,-3.5262837787994745,-3.322315459,-3.5262837787994745,-3.69049157,-0.034465497,-3.863445301,-2.403435672829325,-2.430326250814284,-2.4530161970219337,-2.8858911550648814
2006-08-04,-3.366383001,-3.153757396,-3.345769997,-1.650151654992344,-2.7472452702332157,-3.1651690166490503,-2.8256914062802534,-3.441370806968275,-3.223861415,-3.441370806968275,-3.586255869,-0.03287043,-3.775075104,-2.186798647260837,-2.424703198117114,-2.460385183088889,-4.93612793131693
2006-08-07,-3.54086841,-3.308448074,-3.478213224,-1.6451690757473172,-2.585869604762725,-3.1585931662707707,-2.834113294583383,-3.417277895117949,-3.370150181,-3.417277895117949,-3.543485946,-0.0326076,-3.735432649,-3.7712239017919336,-2.430605443239505,-2.547045581741094,-3.6893645876208776
2006-08-08,-3.431607552,-3.212577872,-3.380199578,-1.640173127145407,-2.790780073447444,-3.100002823971413,-2.773159238376873,-3.3894366985309747,-3.26566807,-3.3894366985309747,-3.584559418,-0.031008053,-3.790865757,-2.636730367419313,-2.4299598249130057,-2.4626575942011955,-3.0552177785358388
2006-08-09,-3.431537204,-3.208904982,-3.364856371,-1.6353894218834988,-2.5640020191718342,-2.6382174982976063,-2.746202652007017,-3.342475516697517,-3.261290811,-3.342475516697517,-3.516973033,-0.029977985,-3.72663087,-2.658905838000809,-2.429563467709136,-2.480473424232659,-3.2231684925313275
2006-08-10,-3.681486589,-3.427888039,-3.56487117,-1.6303761574977431,-2.71341876017145,-3.0307696173501526,-2.774689940164784,-3.379905986472837,-3.470714579,-3.379905986472837,-3.498249313,-0.030688139,-3.718017629,-2.528295190678924,-2.4454074533733148,-2.596540059696861,-3.3420806601514106
2006-08-11,-3.687911529,-3.42318656,-3.550395602,-1.625354926818438,-2.757087815076431,-2.981441961388437,-2.747127293189663,-3.34165891732159,-3.469591068,-3.34165891732159,-3.442847903,-0.029841969,-3.65367901,-2.5363696864118634,-2.4347298356141374,-2.487717906094184,-3.957643503711673
2006-08-14,-3.574871682,-3.319473521,-3.45378412,-1.6203257647746023,-2.73442561594587,-2.925749877941055,-2.7061999102829324,-3.2730798643651404,-3.366732491,-3.2730798643651404,-3.393302559,-0.028613742,-3.599254859,-3.185713223435356,-2.436976884813511,-2.4596816833159614,-3.7095478411253016
2006-08-15,-3.426744866,-3.19418516,-3.338386205,-1.6152842974521424,-2.7192836878779576,-2.881119755619652,-2.618513072754756,-3.178049200365672,-3.227792905,-3.178049200365672,-3.339694465,-0.02737501,-3.536723156,-2.4007254780610308,-2.4363026277098165,-2.455091098110761,-3.62912762878313
2006-08-16,-3.544556857,-3.297143728,-3.438999515,-1.6150921246617118,-2.721156087323646,-2.994390141275177,-2.75337471925544,-3.383734403339152,-3.322836832,-3.383734403339152,-3.483928266,-0.032304509,-3.661786896,-2.4773125853938045,-2.449983265369588,-2.884199175586066,-3.380962961736567
2006-08-17,-3.497992388,-3.250481726,-3.386062027,-1.610037497641346,-2.7635516843074703,-2.9662478858915624,-2.748340777834276,-3.344662892149288,-3.272320829,-3.344662892149288,-3.433743933,-0.031592222,-3.614516779,-2.886631282350685,-2.450561405605311,-2.539576498857025,-4.0577388792941935
2006-08-18,-3.364971531,-3.134152128,-3.276005707,-1.6049703813806568,-2.59111206350821,-2.919473810164509,-2.67119146762226,-3.242901052127891,-3.144198231,-3.242901052127891,-3.340674113,-0.030120964,-3.541233657,-2.700728371082394,-2.448455183455856,-2.480435367351253,-2.894618482327159
2006-08-21,-3.291327439,-3.067294775,-3.2043625,-1.599886189512291,-2.61827391650661,-2.881098934198861,-2.637493986921561,-3.209928185343947,-3.07002646,-3.209928185343947,-3.273004692,-0.028988669,-3.480029797,-2.556632969364865,-2.446556779079042,-2.5006319226561127,-2.9217051612009644
2006-08-22,-3.275760452,-3.056017032,-3.184661365,-1.594795104791311,-2.579722360470528,-2.8448363008737467,-2.552103015715397,-3.1435077322102587,-3.05823325,-3.1435077322102587,-3.278763815,-0.028013763,-3.469838328,-2.342364447150117,-2.4473298544348383,-2.5010534540597904,-3.727769961480088
2006-08-23,-3.178925811,-2.971808033,-3.105590349,-1.6016122865072848,-2.589478440410838,-2.806571920689766,-2.539960160370536,-3.0820420461297884,-2.97041398,-3.0820420461297884,-3.213807759,-0.026880083,-3.413967366,-2.6066438183126563,-2.43238384451998,-2.475560453412982,-3.818626796303824
2006-08-24,-3.10117978,-2.903316528,-3.033257934,-1.5967412890408783,-2.54374736278632,-2.7626102264891044,-2.49380338273092,-3.024296155677257,-2.891215012,-3.024296155677257,-3.20326501,-0.025826697,-3.381521914,-2.505971928703122,-2.432393634264169,-2.479272651259661,-3.3116662627442226
2006-08-25,-3.02787731,-2.838017541,-2.964005866,-1.59186121096192,-2.535366142080018,-2.692717271177996,-2.4474071850237014,-2.9594787847609885,-2.814332565,-2.9594787847609885,-3.133487563,-0.024908177,-3.327807879,-2.8580871314691225,-2.416019695406557,-2.4690614046450485,-3.556160501186212
2006-08-28,-2.976787198,-2.794694626,-2.918652655,-1.5869675307688174,-2.100861986065164,-2.734485498735348,-2.297801483959451,-2.908331311219155,-2.76661964,-2.908331311219155,-3.068397094,-0.024151852,-3.279998959,-3.221893418120332,-2.419647568870685,-2.468235778265067,-3.5102085617436694
2006-08-29,-2.982117976,-2.797039281,-2.911685954,-1.5821029972166594,-2.4783738260481787,-2.674151724032892,-2.428903423486704,-2.960902012506867,-2.75851489,-2.960902012506867,-3.058925049,-0.024470166,-3.260291154,-2.631020570029161,-2.410223727568933,-2.536587516092947,-4.433327344517082
2006-08-30,-2.878280209,-2.707873264,-2.8306625,-1.5771818050240518,-2.335076364221551,-2.7972024066128616,-2.3637176198124066,-2.877952337699827,-2.653825161,-2.877952337699827,-3.014749869,-0.023591042,-3.212589737,-2.1627066479861656,-2.411867462344169,-2.457405725907501,-3.482399113295747
2006-08-31,-2.889034056,-2.717110477,-2.830834299,-1.5722590986669314,-2.383457901499379,-2.60582993447586,-2.339005232001956,-2.838946352277522,-2.658280068,-2.838946352277522,-2.981315311,-0.023136808,-3.185871968,-2.5640423343356478,-2.4171121959848305,-2.475773459650197,-2.499841405614392
2006-09-01,-2.797607215,-2.638514311,-2.760172808,-1.5673215297408334,-2.3718455715281093,-2.553361143794864,-4.297083083877294,-2.786952231921388,-2.569749424,-2.786952231921388,-2.952068106,-0.022408172,-3.143551054,-2.9544377785350964,-2.418620279926759,-2.459587988137953,-3.274041548962193
2006-09-05,-2.727899242,-2.577774196,-2.696474613,-1.5623758820031757,-2.131790549489021,-2.5471409372691487,-2.2256557003874384,-2.721752663046765,-2.493451826,-2.721752663046765,-2.886045746,-0.021685537,-3.10464535,-2.3198117068886384,-2.4169545854221286,-2.453376033879667,-3.205519113610279
2006-09-06,-2.663806057,-2.521410574,-2.636767537,-1.5574258347758143,-2.264202568685949,-2.5180353388422163,-2.17382766051359,-2.6533087125282826,-2.421072271,-2.6533087125282826,-2.846280957,-0.021034628,-3.068037516,-2.7241613174470167,-2.417219251471275,-2.45064947261248,-3.0611313933271096
2006-09-07,-2.606587969,-2.470693027,-2.582023774,-1.5524556415741892,-2.204914261546955,-2.467649167778855,-2.125601909677898,-2.5689633870647657,-2.354182337,-2.5689633870647657,-2.817751022,-0.020391793,-3.042619152,-3.0288698996476437,-2.410710501694012,-2.4482749382047158,-2.438085950211055
2006-09-08,-2.936364837,-2.76961649,-2.87099127,-1.547475242897271,-2.302146033010983,-2.5071091834004418,-2.199903382425698,-2.660834305327928,-2.637890244,-2.660834305327928,-2.830146125,-0.022842003,-3.061207213,-2.754156066535706,-2.4290189509122286,-2.5994144311233285,-3.7859748783206735
2006-09-11,-2.853037245,-2.697960454,-2.799280673,-1.5424902837038903,-2.200764192503508,-2.6860559633901366,-2.1385371954885253,-2.615154858286443,-2.556360437,-2.615154858286443,-2.810824847,-0.022063569,-3.028063908,-2.8030639865903484,-2.42268792023156,-2.454538944256035,-3.157669226851759
2006-09-12,-2.79112035,-2.642723487,-2.74083188,-1.5374910845057723,-2.0612055974790966,-2.321627267471132,-2.081543202520584,-2.5530402391513483,-2.491800136,-2.5530402391513483,-2.783841364,-0.021379088,-3.003237659,-2.699768637485914,-2.4091704530607463,-2.4515760766933474,-2.851087125676796
2006-09-13,-2.83653852,-2.679142668,-2.76908934,-1.533144090270509,-2.0834755843682577,-2.463358193697975,-2.1517506642662982,-2.645825533168993,-2.520974629,-2.645825533168993,-2.805868955,-0.022847537,-3.010367339,-2.249687842731737,-2.411298943993416,-2.571394065914847,-2.768959220832018
2006-09-14,-2.830992662,-2.669405843,-2.752151171,-1.5281282618238097,-2.1127429870844874,-2.4509556323048614,-2.169526346519264,-2.6459636556962725,-2.504880787,-2.6459636556962725,-2.795137261,-0.022874551,-2.992345376,-2.31464024785126,-2.4080382708703287,-2.50048284683946,-3.845468212178912
2006-09-15,-2.767035516,-2.610936703,-2.69243123,-1.5231042808113533,-2.1491874951874994,-2.429538838709418,-2.099053080211325,-2.571707996429794,-2.437060564,-2.571707996429794,-2.758823623,-0.022120982,-2.961347328,-2.849604514713829,-2.393030023562023,-2.433513265958027,-3.145352330407488
2006-09-18,-2.777193607,-2.616197973,-2.690304695,-1.5180751755283644,-2.163270155294797,-2.347663204824028,-2.1298488894931524,-2.6040503728670314,-2.435441179,-2.6040503728670314,-2.759448814,-0.022354294,-2.953513296,-2.455884688662772,-2.380719844002281,-2.487961522582653,-3.2560833263925133
2006-09-19,-2.870756552,-2.703366461,-2.766286086,-1.513026704861315,-2.29906202812648,-2.4018593624864053,-2.178058660761186,-2.5921597199362094,-2.521158576,-2.5921597199362094,-2.720953945,-0.022428117,-2.937693486,-2.3812029089388806,-2.3864109264751705,-2.4712743915926985,-3.40437434585217
2006-09-20,-2.824841939,-2.661847095,-2.721920949,-1.507966301315902,-2.167602221551307,-2.375891038039891,-2.1636909308971157,-2.5772535369175578,-2.473748246,-2.5772535369175578,-2.694885016,-0.021827538,-2.909265922,-2.5474345871237007,-2.367321536623495,-2.4338604821018164,-2.909781544670752
2006-09-21,-2.823259609,-2.65748545,-2.712111205,-1.502899005044532,-3.2038236178525654,-2.362487813357555,-2.1809532426182323,-2.595774761744175,-2.464301256,-2.595774761744175,-2.718369062,-0.021880223,-2.915745137,-2.7184408810330827,-2.367666624834136,-2.473048664351311,-2.6524547063784487
2006-09-22,-2.939128498,-2.763513201,-2.807817447,-1.6635416921940231,-2.281097763863861,-2.667801079340368,-2.167664866783173,-2.594731811123589,-2.56986239,-2.594731811123589,-2.695636772,-0.022181214,-2.90763762,-2.418842081410489,-2.371522064265497,-2.472921047371288,-2.663154100237366
2006-09-25,-2.847270599,-2.684652765,-2.734697855,-1.659422738813204,-2.11868924840678,-2.353996664721344,-2.103811851641518,-2.5292628684138543,-2.482714469,-2.5292628684138543,-2.671674126,-0.021340415,-2.890859955,-2.76376048023611,-2.3683168271238677,-2.4211937295774093,-4.1019429291712495
2006-09-26,-2.777624615,-2.623383896,-2.674750812,-1.691334893707274,-2.0596470212426463,-2.2827491301885874,-2.079356309951596,-2.462953089315032,-2.414114005,-2.462953089315032,-2.629042115,-0.02066986,-2.852964879,-2.0306734165304263,-2.3668280744612997,-2.423394124956492,-2.845730708712761
2006-09-27,-2.694753501,-2.551789975,-2.608167697,-1.6877379321299797,-2.0327808131715983,-2.981034555775688,-2.005854638082099,-2.3848134862887598,-2.331455296,-2.3848134862887598,-2.563163232,-0.020049538,-2.782548371,-2.5340061033371057,-2.3674837636707946,-2.421048026224053,-3.1746759168198766
2006-09-28,-2.609620273,-2.480494781,-2.548146761,-1.6841367468806174,-2.41710087139581,-2.218626840302279,-1.96282387263654,-2.3223625801686283,-2.253510115,-2.3223625801686283,-2.552149873,-0.019390095,-2.768445535,-2.4062976177361346,-2.3677474646321763,-2.4169924739929574,-3.0289608962411663
2006-09-29,-2.60105538,-2.470434423,-2.53179555,-1.6836265583414836,-1.949143255639266,-2.2055152586202595,-1.9679363743940883,-2.326590894149874,-2.235642326,-2.326590894149874,-2.524533393,-0.019364034,-2.70376153,-2.72540080017052,-2.353395727809126,-2.4384526234965547,-3.04726975821826
2006-10-02,-2.596163388,-2.467203162,-2.526054841,-1.680050100127533,-1.9296851353597155,-1.905590212483148,-1.9494204756078517,-2.293014167556643,-2.231472265,-2.293014167556643,-2.526381986,-0.018978987,-2.663076087,-2.4504509126458798,-2.3576835194482078,-2.420692053213108,-2.949935911874031
2006-10-03,-2.535409341,-2.414470186,-2.480338239,-1.6767392174663864,-1.931387675420235,-2.2792597536215653,-1.92625228486981,-2.2338496260622107,-2.174304005,-2.2338496260622107,-2.443227095,-0.018586234,-2.568217014,-2.1273281855025603,-2.340642407403033,-2.4009116212975155,-3.1555107875083896
2006-10-04,-2.649527239,-2.513190431,-2.575675861,-1.6760371662537634,-4.07130622881959,-2.3381569150089074,-2.039876864278132,-2.4415310186996817,-2.264429878,-2.4415310186996817,-2.640257444,-0.022258922,-2.673248816,-2.8838985979352296,-2.3428673193244896,-2.632367419610194,-3.2878434471679303
2006-10-05,-2.677104375,-2.542982245,-2.598976163,-1.672731280294795,-2.002979884619509,-2.537555577527464,-2.0600452775752527,-2.346349268900196,-2.295220029,-2.346349268900196,-2.599000142,-0.021863914,-2.650771117,-2.331652618090813,-2.348576161069425,-2.430513539165959,-2.551779361522528
2006-10-06,-2.602733931,-2.479939417,-2.545051894,-1.6688691298612002,-1.9659461895179224,-2.0335388731152184,-2.0254870233465496,-2.287740688179248,-2.229102489,-2.287740688179248,-2.571000568,-0.021143178,-2.601621177,-2.1900516540772803,-2.3510588666772003,-2.411430791605931,-2.6049878636914814
2006-10-09,-2.832380725,-2.683223027,-2.737905522,-1.664808229711571,-2.502764897827797,-2.404141563253653,-2.0642112199938887,-2.354694071826036,-2.428416196,-2.354694071826036,-2.583579798,-0.022327398,-2.660710047,-2.620472365093116,-2.351659082202193,-2.499991993171684,-2.71999553154394
2006-10-10,-2.793504675,-2.647961032,-2.699623845,-1.6619271940173648,-2.045578910448384,-2.209051578221596,-2.054670345636831,-2.351405381937981,-2.390885692,-2.351405381937981,-2.589467359,-0.021675357,-2.579200422,-2.6937855584354096,-2.3451512626706243,-2.4271483121871,-2.9385172190735407
2006-10-11,-2.793163936,-2.644149898,-2.690861846,-1.658606589341229,-2.4869211063363776,-2.2254977446149744,-2.072436742280644,-2.38410944364634,-2.38525436,-2.38410944364634,-2.588187219,-0.021738805,-2.580368894,-2.2285949470428874,-2.3432540230631584,-2.462700078338924,-3.0147595350868803
2006-10-12,-2.732639599,-2.58867889,-2.635947545,-1.6549886291169995,-2.151842699596628,-2.057048159820143,-2.041983996603204,-2.310917939267085,-2.324876731,-2.310917939267085,-2.532987632,-0.020978679,-2.537899234,-2.56268486807597,-2.340814792399752,-2.4067883027913566,-2.443692690186147
2006-10-13,-2.777087246,-2.623719134,-2.666082704,-1.6514443729613215,-2.103043172698831,-2.353529543160704,-2.0877166117755603,-2.412161556464756,-2.357386266,-2.412161556464756,-2.583004109,-0.022190297,-2.597705976,-2.457395240540784,-2.3423125952867223,-2.5161729521466496,-3.330173202980117
2006-10-16,-2.699646914,-2.56300906,-2.613924751,-1.6478118800218726,-1.98604327855032,-2.3409293963349267,-2.055204164748821,-2.3417271798034176,-2.297734606,-2.3417271798034176,-2.527200014,-0.021417496,-2.553546262,-3.368439589995693,-2.3421154079184654,-2.4086915792257244,-2.469061471343879
2006-10-17,-2.835698545,-2.68339462,-2.724124677,-1.6441647930934729,-2.053104437577144,-2.198796467750458,-2.072702736754443,-2.373669836663612,-2.41921074,-2.373669836663612,-2.534381939,-0.021795948,-2.56178529,-2.534323263691164,-2.344750319917928,-2.461146085769533,-3.3362632861161696
2006-10-18,-2.798386836,-2.649003116,-2.687535693,-1.6405140017433566,-2.042052966466261,-2.326256044065433,-2.0647843311459586,-2.380044820343562,-2.383089285,-2.380044820343562,-2.522503024,-0.02123718,-2.524583248,-2.343697320703807,-2.3232765900095567,-2.3979808607647777,-2.260662396431049
2006-10-19,-3.158482147,-2.975211343,-3.012105335,-1.636858323285885,-2.3980843651622257,-2.222258592590304,-2.138043343202425,-2.489258183642008,-2.706863774,-2.489258183642008,-2.598671524,-0.023942402,-2.650106574,-2.577683950636124,-2.3437454645895324,-2.5670439478160225,-3.522715853479379
