dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-10-15,-3.048010831,-2.727859817,-2.847223015,-4.720970000578184,-3.2571828380319907,-3.5916638682889133,-3.5539606440889804,-3.056912348175254,-3.056912348175254,-3.358525233,-3.06435088,-0.028558774,-3.281761089,-2.991565454545992,-3.100947300742786,-3.1676637708944253,-3.523602194089942
2007-10-16,-3.034700265,-2.686371377,-2.798037338,-4.703753169197744,-3.766728278304343,-3.60998628541842,-3.5506744386078517,-3.0652973543586017,-3.0652973543586017,-3.416322382,-2.962883512,-0.028731268,-3.309093613,-2.993003189030341,-3.096491247697596,-3.224463531492425,-5.137423123717473
2007-10-17,-2.955805716,-2.602973711,-2.705031052,-4.708608339532559,-3.058925273140084,-3.3373629360983608,-3.4679280597683126,-3.01654244950562,-3.01654244950562,-3.280065333,-2.948015935,-0.028021458,-3.211816295,-3.0526208216959083,-3.0927849183974927,-3.1195881537375865,-3.817969829561812
2007-10-18,-2.882948466,-2.523607154,-2.612782836,-4.7138552193909655,-3.193853421954884,-3.4745263230880514,-3.227126972989594,-2.9012512183017103,-2.9012512183017103,-3.138457205,-2.957772605,-0.027342219,-3.11843884,-3.2071172684550384,-3.0904105881740165,-3.1187129012916976,-4.168061060403368
2007-10-19,-2.818493195,-2.453460356,-2.531645091,-4.7183800166949705,-3.4521506222349543,-3.002815806329632,-3.167632673698161,-2.79738903394576,-2.79738903394576,-3.009471936,-2.887418158,-0.026700621,-3.028779328,-3.4739521629827426,-3.091084380770768,-3.1206624212061977,-4.030256730784105
2007-10-22,-3.758381833,-3.316717476,-3.379170782,-4.72329820797947,-3.529125983692755,-3.7100386103187946,-3.412830720871482,-3.320303220550724,-3.320303220550724,-3.490830919,-2.946309748,-0.030830096,-3.667669033,-2.864188844052334,-3.1368981260823405,-3.614491110417128,-4.436630991697959
2007-10-23,-3.935250727,-3.444287573,-3.537684772,-4.7450223870154975,-3.5786755916866464,-3.7027163114160246,-3.4409328123227234,-3.284858346053681,-3.284858346053681,-3.575630531,-3.064100693,-0.031109314,-3.705124876,-3.399511492641273,-3.150826246581337,-3.2482132285549943,-4.171517455673151
2007-10-24,-3.798370975,-3.319635239,-3.404779165,-4.747634701650792,-3.690030326549918,-3.539350515922734,-3.353597727398863,-3.153629574917712,-3.153629574917712,-3.473897812,-3.174972675,-0.030331628,-3.607627203,-2.7321786274194744,-3.149121405786008,-3.168999588372098,-4.084200175768252
2007-10-25,-3.68280082,-3.214295145,-3.293606751,-4.750252710179282,-3.521820335645636,-3.5960791494967563,-3.334433068032556,-3.1125545720420624,-3.1125545720420624,-3.438405788,-3.294946395,-0.029791876,-3.542417296,-3.800129454198775,-3.14659588279678,-3.188738595518297,-4.378640952841556
2007-10-26,-3.61193422,-3.173765499,-3.267646005,-4.7528771492917725,-3.216631829235676,-3.533546950216146,-3.279082053598636,-3.128255656326728,-3.128255656326728,-3.401982549,-3.265418625,-0.029264742,-3.479248767,-3.446972620866235,-3.152245199278472,-3.170604613410644,-3.80863089344969
2007-10-29,-3.506257018,-3.07288358,-3.159353541,-4.75550628188826,-3.808433018213302,-3.477982272833197,-3.233887948713566,-3.0402127997369672,-3.0402127997369672,-3.341430783,-3.388656304,-0.029323464,-3.405486985,-3.413704083931638,-3.149399645596351,-3.17720805967737,-4.530098694884205
2007-10-30,-3.455438018,-3.010528444,-3.092926081,-4.758144542597041,-4.239612688274652,-3.401295050925192,-3.3002645716552528,-3.058899479632065,-3.058899479632065,-3.410473216,-3.196052623,-0.028932637,-3.436517739,-3.0834172456559847,-3.1432259129684725,-3.270300468455188,-4.784680443903327
2007-10-31,-3.986975167,-3.608674057,-3.706432645,-4.7607846602105015,-4.814357330107216,-3.695544283187872,-3.517583262244121,-3.3910110812621483,-3.3910110812621483,-3.681243222,-3.151001836,-0.031520496,-3.76912576,-3.2310533187349724,-3.181089827243138,-3.5250874007794053,-3.611607215888246
2007-11-01,-3.861111315,-3.487165135,-3.579065669,-4.763432013141362,-3.26532337493003,-3.6533708402954255,-3.496996078078543,-3.2094906555576825,-3.2094906555576825,-3.624551678,-3.010371769,-0.03089167,-3.687644482,-3.377907312444086,-3.176406654419144,-3.223457317222512,-3.510379212545374
2007-11-02,-4.983884244,-4.46421905,-4.55510888,-4.7660820901913565,-4.587313725639207,-4.224207674982317,-4.022572827750635,-3.6844707930280753,-3.6844707930280753,-4.075138318,-3.112793311,-0.036861743,-4.381073997,-3.509087254336412,-3.2440096700787944,-3.909957125111171,-4.362351208308414
2007-11-05,-4.906605718,-4.342617397,-4.450287862,-4.768742818946095,-3.8621311983818822,-4.138100040632934,-3.974996141388203,-3.5223197108509656,-3.5223197108509656,-4.030286168,-3.145401314,-0.035503966,-4.280480845,-3.4682857646443823,-3.2485492252239534,-3.247235011748526,-4.117060598599626
2007-11-06,-4.76175258,-4.176936869,-4.286924327,-4.771408147336408,-3.39711320641694,-4.099173394670796,-3.890957892732264,-3.444609904485921,-3.444609904485921,-3.921666384,-2.991162032,-0.034570036,-4.155058079,-3.2813861654230614,-3.251379651351501,-3.2285399189358315,-4.674366896785272
2007-11-07,-4.710481169,-4.112820682,-4.222182898,-4.774074321642372,-4.33491560149602,-4.260675841655577,-4.073924512967405,-3.473355719071627,-3.473355719071627,-4.193640819,-2.977132204,-0.037015598,-4.448728606,-3.3174488157064848,-3.264575547662076,-3.6874694623531754,-4.061491990656354
2007-11-08,-5.412981262,-4.88059779,-5.013096883,-4.776750862546876,-4.5299615568104254,-4.426890682294006,-4.264166048837684,-3.954862941236596,-3.954862941236596,-4.599405598,-2.864791853,-0.040271432,-4.931175737,-4.161662706966527,-3.316403527308915,-3.861808559319408,-4.33541457713496
2007-11-09,-5.271122155,-4.740559321,-4.872019433,-4.779293534342189,-4.402728520380718,-4.425456280188686,-4.382636392557245,-3.751658043432629,-3.751658043432629,-4.724090494,-2.826073292,-0.040738751,-4.981035162,-3.5739912495868795,-3.3269571158915587,-3.593707332192813,-3.091780224387148
2007-11-12,-5.65253306,-5.195799905,-5.369637322,-4.78212026470282,-5.05797157297713,-4.629577418339076,-4.557557965225514,-4.172965097630286,-4.172965097630286,-4.988361591,-2.862747046,-0.042142494,-5.210948819,-3.666240409488488,-3.365495267538533,-3.715222263566827,-5.146786833391064
2007-11-13,-6.044859238,-5.531465367,-5.750490108,-4.784814137426661,-3.2002798908638264,-4.744742081231974,-4.674943236229107,-4.293352012619819,-4.293352012619819,-5.2556689,-3.009699544,-0.04371096,-5.442847471,-3.3740985716910825,-3.400163809509749,-3.681751914895393,-4.100714201048965
2007-11-14,-5.862900093,-5.358077955,-5.571825104,-4.787514172840068,-4.835319043289344,-4.957631313265648,-4.806870480211873,-4.112950398437928,-4.112950398437928,-5.384001256,-4.94893943,-0.044272484,-5.501403347,-4.301384148390163,-3.411699656652787,-3.709665838652469,-3.3934390522164914
2007-11-15,-5.654048967,-5.179360735,-5.402606509,-4.790219847227104,-4.564285420352356,-4.750240104708785,-4.735978600695346,-4.194482105036094,-4.194482105036094,-5.153175958,-4.340654419,-0.043004413,-5.278896008,-3.797771691315078,-3.4172912411417977,-3.3895115462800667,-4.281523897583711
2007-11-16,-5.788931725,-5.351559226,-5.613656339,-4.792931726932707,-4.583683126853849,-4.765678387855832,-4.808758294866115,-4.342764116452734,-4.342764116452734,-5.256648098,-4.026209751,-0.043325523,-5.319346113,-3.249707590653756,-3.4021123274441525,-3.5698424712786663,-4.000379074553389
2007-11-19,-5.549057464,-5.115430642,-5.361048114,-4.795650877882528,-4.590202330109383,-4.146802858590791,-4.738954854628835,-4.08932502640122,-4.08932502640122,-5.015225421,-3.898888987,-0.042064279,-5.10439333,-3.734547842370592,-3.4020540875332634,-3.3824001024587558,-3.33028163485964
2007-11-20,-5.460098563,-5.05218338,-5.320149004,-4.79837516982522,-4.669467020759552,-4.678870737690682,-4.720406661553093,-4.158902581152391,-4.158902581152391,-4.935300722,-3.728066431,-0.041282469,-4.974223029,-3.1776619982457794,-3.405049849496349,-3.4248363535463118,-5.24476512375508
2007-11-21,-5.475210696,-4.993606941,-5.252272374,-4.80108491481521,-4.943733928465202,-5.004114327869023,-4.9565790160354215,-4.214121770943483,-4.214121770943483,-5.426809387,-3.80966812,-0.045659392,-5.591488035,-3.1176074557146247,-3.4442255573673988,-4.2036264210984,-4.696393078806351
2007-11-23,-5.274853128,-4.881581235,-5.154113076,-4.803078532947215,-4.288674488334649,-4.920173979571042,-5.23458955189072,-4.353897245057004,-4.353897245057004,-5.224682346,-3.708897257,-0.044376602,-5.3795534,-3.912094257734071,-3.446397526973953,-3.4477907685263744,-3.9501937673796177
2007-11-26,-5.104424566,-4.696459961,-4.955534561,-4.806563231402331,-5.038215552822794,-4.499515191119417,-4.948907673231886,-4.225260549293024,-4.225260549293024,-5.120953921,-3.770663926,-0.043489223,-5.228483472,-3.41958971914695,-3.4413953019905823,-3.5089844638020167,-4.882237235160901
2007-11-27,-5.486477259,-5.184571549,-5.471727188,-4.809310340798183,-5.166482681055966,-5.030376056373361,-5.112138441232259,-4.6291392742415525,-4.6291392742415525,-5.382224638,-3.548229467,-0.044902008,-5.466640786,-3.512555342205051,-3.4828173909813325,-3.843027471927869,-4.862620780673865
2007-11-28,-5.26762158,-4.961079074,-5.230822879,-4.812065011429104,-4.806368310984872,-4.9709570747414,-5.020643396160427,-4.300445261995882,-4.300445261995882,-5.138929157,-3.767413735,-0.043577985,-5.250471263,-3.919488727860916,-3.475154963874774,-3.459651885387485,-4.279359915781824
2007-11-29,-5.107066035,-4.78380242,-5.041663486,-4.81482556343394,-4.312937994748557,-4.960311029955653,-5.001843611569537,-4.252997603231549,-4.252997603231549,-5.122439089,-4.142278742,-0.043184631,-5.169663078,-3.789720592236634,-3.468875362185441,-3.5647292956137115,-4.260683082027019
2007-11-30,-4.580368504,-4.583237082,-4.825112371,-4.81729800484954,-5.609968705149199,-4.87134788177806,-4.95443163486544,-4.216273439178838,-4.216273439178838,-4.939171554,-3.817858024,-0.042061768,-4.981813373,-2.925184876743387,-3.468585201426742,-3.445518399893178,-5.837896544946084
2007-12-03,-4.426621304,-3.82501367,-4.031603867,-4.820366298844519,-4.855237894230429,-4.833578394163862,-4.803600524646697,-4.0943989787750406,-4.0943989787750406,-4.740271062,-3.674866842,-0.040900108,-4.793073146,-5.842589365349606,-3.4684734418285306,-3.438147609718557,-3.2449786628544643
2007-12-04,-4.27740574,-3.692151403,-3.861236968,-4.823146081749628,-4.766680367857107,-4.721263550357699,-4.744563108149204,-4.005378394179702,-4.005378394179702,-4.535215108,-3.432619161,-0.039730866,-4.606642774,-3.673936222189056,-3.4718892629655613,-3.4235340073025733,-3.972316591511501
2007-12-05,-4.187175306,-3.618010575,-3.771955588,-4.825435694645265,-4.791886778810909,-4.7817394360784125,-4.688112993979447,-3.9792276757233354,-3.9792276757233354,-4.44015044,-3.399586001,-0.038879208,-4.474230289,-3.163825409350122,-3.478716006035756,-3.451913997708756,-3.625706372660765
2007-12-06,-4.164556327,-3.58355928,-3.736378558,-4.827105953199205,-4.891136318977504,-4.7101154193822,-4.747270214277751,-3.9129653725381535,-3.9129653725381535,-4.526069147,-3.460388323,-0.038972514,-4.501414913,-3.865661411029397,-3.456823844282489,-3.6043062088582847,-3.5233570049745877
2007-12-07,-4.118493638,-3.523187148,-3.664502923,-4.830251129675009,-4.158738698535703,-4.62439749825396,-4.774009186115876,-3.9446400648567943,-3.9446400648567943,-4.561437267,-3.307859675,-0.038872544,-4.484532534,-3.815166708549066,-3.4526067715569906,-3.551499728213395,-6.38384471329789
2007-12-10,-3.975695789,-3.390268961,-3.495517212,-4.829953615045439,-5.029838827796152,-4.6124658966197565,-4.640907590438524,-3.8695552976812224,-3.8695552976812224,-4.296360578,-3.126449947,-0.037725625,-4.296806098,-3.749249741415513,-3.450849338327669,-3.420467165152669,-5.363479472220883
2007-12-11,-3.858474102,-3.278100643,-3.354595753,-4.837136652416303,-4.671887880771377,-4.569867026953508,-4.643050229828672,-3.74025546038543,-3.74025546038543,-4.127449092,-3.158403099,-0.036712295,-4.134300853,-3.570015113678861,-3.448347235183016,-3.4365924558608314,-4.25996569346124
2007-12-12,-3.977909686,-3.430213942,-3.576518259,-4.838221658276315,-3.337167050983103,-4.584960094914796,-4.615556556095539,-3.9542862641829,-3.9542862641829,-4.279545261,-3.006588688,-0.03711342,-4.243194721,-3.4869625648624982,-3.46919131429293,-3.5992980722987045,-4.161907542533781
2007-12-13,-3.946590606,-3.392649439,-3.534813857,-4.2341518575608825,-4.767059399529094,-4.589017091014102,-4.652235983022095,-3.759854917611944,-3.759854917611944,-4.319915536,-3.034023614,-0.036958408,-4.233041328,-4.144196094567403,-3.471147523357189,-3.582308531604362,-4.129999402069298
2007-12-14,-3.846191012,-3.293538676,-3.408302217,-4.238642417189373,-3.7701150144312208,-4.5392175289080745,-4.587672967073226,-3.7408186340458816,-3.7408186340458816,-4.221372259,-3.069858516,-0.036201274,-4.115205297,-3.300613190969445,-3.467935963374887,-3.461125585258233,-5.164941568657446
2007-12-17,-3.919084745,-3.393787431,-3.555299166,-4.243154795026516,-3.4503402043954483,-3.682784751798353,-4.603135343181652,-3.91921198279145,-3.91921198279145,-4.304940108,-3.017523859,-0.036280283,-4.159532606,-4.40376196829863,-3.465539490959177,-3.5545347252416897,-4.275720615735288
2007-12-18,-3.95972908,-3.436956818,-3.620986849,-4.2476883192534,-4.6974534806911885,-4.514667656851629,-4.583047721226265,-3.9297165150492135,-3.9297165150492135,-4.362715544,-3.069434215,-0.036270679,-4.177423206,-3.617371300412657,-3.4508676148560617,-3.5085881019748246,-4.13275698931367
2007-12-19,-3.912347397,-3.38954908,-3.561921948,-4.220448886943179,-4.029541867966167,-3.933303596671624,-4.605654533244245,-3.7567407010224025,-3.7567407010224025,-4.376994907,-3.066691865,-0.036088619,-4.157271718,-3.593111687241318,-3.4491617670816144,-3.543710792062695,-3.365922271698827
2007-12-20,-3.782445158,-3.267087801,-3.403470966,-4.22488789587019,-4.580509446532508,-4.447427677971269,-3.751794441513247,-3.7062462645718144,-3.7062462645718144,-4.135339643,-2.925127306,-0.035064861,-4.00115613,-3.816685042702036,-3.439484064056749,-3.4059849423529487,-4.748670640537778
2007-12-21,-3.68327093,-3.172052846,-3.281628056,-4.229349073891979,-3.641851455346576,-3.659996871722458,-4.390243170758626,-3.5876035005492337,-3.5876035005492337,-4.017731381,-2.867344113,-0.034258151,-3.879831579,-3.9004898983469016,-3.4364003407452923,-3.434627575412689,-5.1998789006069925
2007-12-24,-3.643175519,-3.124232414,-3.225931864,-4.233829906114539,-4.622746660351209,-4.377498401750088,-4.432905895729401,-3.5651806771738666,-3.5651806771738666,-4.04748751,-2.934349153,-0.03406269,-3.866724518,-4.362998935803997,-3.4322578447464958,-3.5030054047913306,-3.707388124513128
2007-12-26,-3.533899816,-3.021103277,-3.095285042,-4.237034106924827,-4.53813456945982,-4.316889730925397,-4.232290388113484,-3.509630458549074,-3.509630458549074,-3.858487273,-2.980835192,-0.033152459,-3.726505103,-3.623418726651439,-3.4329545703716318,-3.4120248535015536,-4.974186343842107
2007-12-27,-3.491981695,-2.972531996,-3.040067185,-4.241537107973582,-4.237010350275049,-3.637894620607473,-4.2004661776758585,-3.4406315048323126,-3.4406315048323126,-3.846379765,-2.847337675,-0.032790205,-3.68269954,-3.694151959564904,-3.433044285145153,-3.4795522440353746,-3.673691695135258
2007-12-28,-3.508125725,-3.019401243,-3.117695208,-4.246063093006982,-4.212885336300765,-4.132988647241841,-4.195323002340131,-3.568171124023669,-3.568171124023669,-3.86758555,-2.856579209,-0.032539487,-3.671022241,-4.515791551059584,-3.444427216097923,-3.482738068944251,-3.4947966732741023
2007-12-31,-3.479945291,-2.984975342,-3.079626224,-4.2506106182493495,-4.699042838748326,-4.247599659868638,-3.5043235878280474,-3.421388232629733,-3.421388232629733,-3.876893653,-2.962485517,-0.032292768,-3.649923068,-3.704161634767388,-3.437558588880321,-3.5093742665297945,-4.488980862201672
2008-01-02,-3.534786114,-3.062946876,-3.195939099,-4.255182050131454,-4.095388416840533,-4.45336239099877,-4.192556992728774,-3.593995495346262,-3.593995495346262,-3.929944471,-2.879119393,-0.032300633,-3.675648453,-4.14460125253364,-3.4001092427935147,-3.4786297874101995,-5.028967978297955
2008-01-03,-3.44075134,-2.973906663,-3.083320275,-4.259771439386367,-4.52004185740999,-4.17250495656333,-4.049213124613086,-3.4375019488906293,-3.4375019488906293,-3.788697672,-2.899452516,-0.031478054,-3.562324141,-3.1374950912711927,-3.3812685077737914,-3.3775563140049303,-4.554479077098806
2008-01-04,-3.344016254,-2.884019654,-2.96807363,-4.264387585522421,-3.752080656563205,-4.115884470383674,-3.939266664230807,-3.305235718056439,-3.305235718056439,-3.622214282,-2.905491628,-0.03067765,-3.445539373,-3.587330863890424,-3.38176676906623,-3.38043274886063,-3.799504741981081
2008-01-07,-3.534561825,-3.075574849,-3.237378661,-4.269019842573676,-4.261970226893618,-4.146333643084232,-4.019573008742597,-3.5200442948682373,-3.5200442948682373,-3.808200157,-2.921774445,-0.031571893,-3.629334567,-4.188236314720358,-3.395683816574749,-3.550131124860739,-5.456161183955676
2008-01-08,-3.538054314,-3.068806534,-3.232939485,-4.273679190101647,-3.9454673401425886,-3.505276214022743,-3.9709609688870806,-3.4616793026881028,-3.4616793026881028,-3.815009238,-3.286147947,-0.03134947,-3.606541215,-3.796383837130725,-3.3973119221852746,-3.427063229981187,-3.792949862667718
2008-01-09,-3.606969202,-3.12035845,-3.306003734,-4.278360423071043,-4.102074205855876,-4.087297539598337,-3.9780932950379055,-3.5056668365016344,-3.5056668365016344,-3.876266537,-3.099908162,-0.03145204,-3.63907356,-3.45543211310019,-3.3940160788309397,-3.4619086866942865,-4.094128620068698
2008-01-10,-3.579139338,-3.097777304,-3.276561386,-4.283065139509743,-4.296413851108941,-4.096688000755896,-4.019204425544575,-3.376117631162093,-3.376117631162093,-3.934871541,-3.468679877,-0.031588664,-3.670082147,-3.818831837979754,-3.3948530452162613,-3.5201122089012453,-3.960753094620528
2008-01-11,-3.469713975,-2.994687077,-3.139649583,-4.287792879135254,-3.466795149021719,-4.053230909987217,-3.88294206264588,-3.3443196415992733,-3.3443196415992733,-3.743196768,-4.016677977,-0.031333885,-3.55173152,-3.8559112673850455,-3.388181039207872,-3.375623974210907,-3.851038974740342
