dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-07-30,-5.977249092,-4.958290427,-5.569728253,-3.622845660120539,-5.4060669486582,-3.7255082671867457,-5.327110513716406,-3.798965993562747,-4.785109881,-3.798965993562747,-3.727081077,-0.041593236,-5.265187691,-3.212849213960658,-3.09070834267235,-3.7028865918185567,-3.903619416514783
2007-07-31,-5.783313455,-4.79157237,-5.241120657,-3.6210342727422016,-3.802826305748052,-3.706630606952927,-4.5204446608825295,-3.6576722246665567,-4.63453275,-3.6576722246665567,-3.619319655,-0.04041032,-4.701665975,-3.7056443747707046,-3.066225458009479,-3.0576748330939147,-4.01408713957875
2007-08-01,-5.758021709,-4.774935693,-5.238042537,-3.619218658735984,-4.389251257967627,-4.28938586842748,-4.246746656525803,-3.6407937054253967,-4.629903974,-3.6407937054253967,-3.590590493,-0.039823045,-4.397456223,-3.0522348146922726,-3.073459099454284,-3.102578529190973,-4.331386995459666
2007-08-02,-5.683263354,-4.70226815,-5.208938134,-3.6173988289495336,-4.595548910654587,-3.721122006027647,-4.589974288053161,-3.631214473780667,-4.643852514,-3.631214473780667,-3.581205716,-0.040258931,-4.566053522,-3.4267881556124777,-3.0878223967793432,-3.4469535169872905,-4.450117280993185
2007-08-03,-5.540237634,-4.58884008,-5.049940781,-3.6155720373083744,-3.58412062632866,-4.175899931128356,-4.214688424518888,-3.644299853491927,-4.568782539,-3.644299853491927,-3.57273354,-0.039835127,-4.363322869,-2.839872021676089,-3.087209482486284,-3.1531386205197243,-4.301098441702384
2007-08-06,-5.922519371,-4.898024698,-5.484888971,-3.6137444020207306,-4.2365727881174005,-4.141969298557468,-4.715893104524694,-3.724070506686732,-4.858873238,-3.724070506686732,-3.635733643,-0.040199792,-4.55007653,-3.1459544698223088,-3.1193545091587453,-3.448200424556564,-4.942513784304701
2007-08-07,-5.813896097,-4.796600839,-5.384000168,-3.6119131666103663,-4.13866151243693,-3.791641897422828,-4.367764558569879,-3.634758656850498,-4.825238373,-3.634758656850498,-3.572582253,-0.040135577,-4.486022372,-3.0426285009233838,-3.1136384839882147,-3.327149050860305,-4.064334560317219
2007-08-08,-5.637279045,-4.65677475,-5.142792952,-3.6100782224278367,-3.946839072449523,-3.773321379742429,-4.218864948996012,-3.617747346636678,-4.703934381,-3.617747346636678,-3.564889782,-0.03963473,-4.2088553,-3.889106911453236,-3.1133099826914887,-3.123467859697873,-3.483889673817392
2007-08-09,-5.511441987,-4.552582811,-5.007393893,-3.608239558641842,-3.8531238579319376,-3.95113325070918,-4.306580597121188,-3.599734072233176,-4.637559627,-3.599734072233176,-3.549455106,-0.039540243,-4.113906607,-3.314299502278593,-3.1142782228119263,-3.211187262491616,-3.634008883532794
2007-08-10,-5.70464187,-4.702966089,-5.238200677,-3.606398840186597,-4.016614245157084,-5.444737049571263,-4.170306793957768,-3.663790954732529,-4.772361623,-3.663790954732529,-3.592611953,-0.039596597,-4.155256457,-3.2169588487612413,-3.1312547887787563,-3.280142770925519,-4.429294459466485
2007-08-13,-5.692270122,-4.719871941,-5.277906733,-3.6045510269910976,-4.837292887269342,-3.768930791696547,-4.244098064654855,-4.048836126260927,-4.786831494,-4.048836126260927,-3.575320997,-0.039437012,-4.071567224,-3.24426697010483,-3.1214361752483235,-3.1757332400494405,-3.398367882185884
2007-08-14,-5.594830105,-4.654634767,-5.179791508,-3.6027011363824304,-4.004579366524213,-3.759831766686528,-3.976061613046193,-4.001307270182811,-4.724210738,-4.001307270182811,-3.558222391,-0.040053531,-3.978729781,-3.244279094410933,-3.1272372342432235,-3.1350696689237174,-4.362195094195124
2007-08-15,-5.639979185,-4.703527029,-5.266660094,-2.701339454252171,-3.999124359842156,-3.75042608269682,-4.00217145730007,-4.026851151071768,-4.767412827,-4.026851151071768,-3.568333331,-0.039275166,-3.971167733,-4.312809868754976,-3.138919430643724,-3.2009505405338325,-3.866805183741953
2007-08-16,-5.480301602,-4.584261675,-5.058019928,-2.696329500181637,-3.8775131718735065,-3.734970504569583,-3.865337055492607,-3.596227733296764,-4.651998823,-3.596227733296764,-3.544226913,-0.039123388,-3.86603398,-3.818993526540171,-3.1420620077976658,-3.1246025989098225,-3.936588557929441
2007-08-17,-5.411763709,-4.531549052,-4.980923336,-2.69130665362403,-4.004973359807814,-4.985463556561402,-4.428564827713728,-3.591875419433453,-4.597653725,-3.591875419433453,-3.546437966,-0.039066772,-3.81048587,-2.5640989614875624,-3.0011269363170765,-3.025938385613917,-3.7342938525581335
2007-08-20,-5.262114606,-4.405034093,-4.74702991,-2.6862663448544253,-3.745214189109421,-3.7005043957085593,-4.375557430933923,-3.5629955766405312,-4.473733591,-3.5629955766405312,-3.529066012,-0.038989751,-3.761262802,-3.616092596193521,-2.997334662918484,-2.999935930362577,-3.5961307418622583
2007-08-21,-5.136043745,-4.299324692,-4.576575638,-2.680579562617969,-3.5353463001550063,-3.978770494844802,-4.294819254868938,-3.5588719815002574,-4.378150703,-3.5588719815002574,-3.523686914,-0.038988069,-3.753121277,-3.3013442934858896,-2.9969560698580398,-3.023639841109744,-4.942019046899587
2007-08-22,-5.061343592,-4.229888581,-4.464903093,-2.676155616135968,-3.698739921574856,-3.668867893729818,-3.7525944993944,-3.557241669205287,-4.299265374,-3.557241669205287,-3.536402383,-0.03894291,-3.739855484,-3.076676865961732,-3.000476846051603,-3.0058429918409497,-3.9002210708077327
2007-08-23,-4.969908602,-4.150635101,-4.361164309,-2.6710811650950714,-3.829043247689951,-3.66256464804096,-3.849437183416165,-3.54908773667799,-4.23754336,-3.54908773667799,-3.521850587,-0.039061726,-3.795169395,-3.816379252840656,-2.9970937046464003,-3.0651449244978344,-3.45447523170404
2007-08-24,-4.845099621,-4.051022061,-4.172449898,-2.6659980954505342,-4.1384012579593366,-3.643663926254236,-3.770572128867796,-3.5438685558873724,-4.126610985,-3.5438685558873724,-3.532741081,-0.038970328,-3.735940346,-3.630184377729364,-2.988009425365108,-2.990984831126279,-3.5902469016819283
2007-08-27,-4.745075692,-3.968913835,-4.038211522,-2.660894466900768,-3.756887535163087,-4.055558168637215,-4.185265718198384,-3.5331793461430183,-4.040728273,-3.5331793461430183,-3.527172427,-0.03894219,-3.714340975,-3.791200608613608,-2.987731028969913,-3.0069382021819626,-4.251180647251476
2007-08-28,-4.899829311,-4.09415006,-4.234857162,-2.655782001403518,-3.8118557411204494,-3.6267114532841593,-3.894408865077465,-3.986381938853447,-4.137000066,-3.986381938853447,-3.560109936,-0.039070321,-3.827886468,-3.0790040481165093,-3.001130224013721,-3.0908277657254044,-3.828604334573319
2007-08-29,-5.110150424,-4.29094575,-4.527326003,-2.650656727453271,-4.909040387663143,-3.638218920437057,-4.040006129680014,-3.620276426487068,-4.305141801,-3.620276426487068,-3.582396111,-0.039353541,-3.984064443,-3.172278888446657,-3.022603113377733,-3.1753391286150863,-4.970096197793694
2007-08-30,-5.029751634,-4.214784567,-4.441975397,-2.645519895074604,-3.981868413173698,-3.825129422449052,-4.525933917429267,-3.562733308029304,-4.257903774,-3.562733308029304,-3.521120629,-0.038890916,-3.990010562,-3.1435633357437047,-3.0135185185976443,-3.109023908016002,-4.037111333060845
2007-08-31,-4.992496678,-4.168723336,-4.373325709,-2.6403707487708106,-3.859618906927794,-3.621357270266644,-4.309602902336169,-3.575533849654875,-4.200710385,-3.575533849654875,-3.546983783,-0.039144954,-3.887077598,-2.9597870841754856,-3.0127288260043064,-3.014268435478201,-3.647761401329785
2007-09-04,-4.899825493,-4.089343785,-4.261938784,-2.634951162142785,-3.819865537615269,-3.6120959095178575,-3.942137971848166,-3.5421744393846013,-4.134162167,-3.5421744393846013,-3.518854354,-0.039120897,-3.851909009,-4.3556262950926365,-3.0127685524454195,-3.055626672392336,-3.38727575157246
2007-09-05,-4.814111301,-4.008908842,-4.118191126,-2.630028585192147,-3.729394412354612,-2.92156804515256e+41,-3.936452951090004,-3.5405086803395878,-4.039535603,-3.5405086803395878,-3.535565733,-0.038991652,-3.775964889,-2.7484186181989125,-3.015601728661866,-3.003043436033128,-3.637600956036868
2007-09-06,-4.929242343,-4.113045099,-4.284750147,-2.624836550807054,-3.736896905117142,-3.652461025300671,-4.195073552526751,-3.5282383273668545,-4.11896412,-3.5282383273668545,-3.556410236,-0.039104187,-3.845564417,-4.4413070328371065,-3.028644784058804,-3.0931259101978257,-4.13663552358766
2007-09-07,-4.890134559,-4.071868167,-4.27821049,-2.619668167926407,-3.734387751215719,-4.747145539221769,-4.064392875580116,-3.541672623767447,-4.12132111,-3.541672623767447,-3.523612433,-0.039510936,-4.059825124,-3.2854044871815,-3.014513729824261,-3.245186032856333,-3.943102757961444
2007-09-10,-5.146521016,-4.264340135,-4.560287449,-2.614452254420753,-3.9921469855261216,-3.877066353052677,-4.489874557015132,-3.627378833140551,-4.284491756,-3.627378833140551,-3.599821815,-0.039583474,-4.111411502,-3.2914735499192243,-3.0350190692215957,-3.185148050676433,-5.003950795016876
2007-09-11,-5.02481102,-4.162121968,-4.3791654,-2.609222369120445,-3.384613925467352,-4.33177337716761,-4.26825662643389,-3.557554501287587,-4.183313779,-3.557554501287587,-3.538283101,-0.039278297,-3.955815211,-4.124129326057775,-3.0350869924795214,-3.027913077830504,-4.114769924918239
2007-09-12,-4.898032075,-4.061743814,-4.189356635,-2.6039802632415894,-3.882719738909756,-3.90494697906984,-3.973203659360125,-3.542634745943567,-4.07487329,-3.542634745943567,-3.531737344,-0.039090121,-3.859681625,-3.703411675400407,-3.0285510672936096,-3.006392635015271,-3.545810437014404
2007-09-13,-4.862704707,-4.033959102,-4.152020348,-2.598724368289087,-3.8740775381268655,-3.793811722477277,-3.950262587875176,-3.548560403096757,-4.032078348,-3.548560403096757,-3.545545862,-0.039008225,-3.80209354,-2.908499232233827,-2.997959812973897,-2.9973397348595427,-6.440377925366476
2007-09-14,-4.753925538,-3.945932352,-3.992425669,-2.5929964496336746,-4.37640881427789,-3.774982991738341,-4.109190429236885,-3.516835884477119,-3.935851775,-3.516835884477119,-3.522227591,-0.038935446,-3.761244389,-3.452654392828107,-2.996000241288711,-2.988251600865545,-4.086621839451725
2007-09-17,-4.746944023,-3.940915901,-3.993962829,-2.5881744126425272,-3.7376852983775146,-3.8122533281771367,-3.875532526961533,-3.5371994172243326,-3.912406221,-3.5371994172243326,-3.545404769,-0.038932315,-3.752618415,-3.73277121204742,-3.0010521976040088,-3.0045469041727584,-3.8688420220853095
2007-09-18,-4.651231814,-3.872053402,-3.872627748,-2.582877722946733,-3.692858995533423,-3.750962841980469,-3.8367207467814746,-3.5070952388316723,-3.827686467,-3.5070952388316723,-3.532982503,-0.038885237,-3.726096747,-3.0629732092909348,-2.997276362407743,-2.9839813553069963,-3.6003144594489846
2007-09-19,-4.636756642,-3.854453187,-3.909913467,-2.577859143694623,-4.09919507173374,-3.793302445966053,-4.20260340144853,-3.526113157026648,-3.853045423,-3.526113157026648,-3.513063063,-0.039501744,-4.042768735,-3.83753565234426,-3.006821837829088,-3.2738216753066016,-4.308286731524985
2007-09-20,-4.59956895,-3.826341628,-3.913841519,-2.5725458543792863,-3.781361765239109,-3.823669044420692,-4.1252112610652425,-3.5764999270360693,-3.854801956,-3.5764999270360693,-3.540548021,-0.039690963,-4.147462017,-2.877458561231133,-3.007770516821967,-3.193418795660206,-5.947932118344256
2007-09-21,-4.565832324,-3.780295267,-3.829356676,-2.5672137659297296,-4.244253001398972,-3.802657383502122,-4.1064646851694135,-3.5832322684342994,-3.786616477,-3.5832322684342994,-3.564954548,-0.039343926,-3.984068693,-3.665655273510571,-3.0099052738575245,-3.0034673645286243,-3.30307890200743
2007-09-24,-4.496215933,-3.724819571,-3.743904851,-2.5618667651021254,-4.180752175498628,-3.786520106733874,-4.223341111538326,-3.555512223191092,-3.727816488,-3.555512223191092,-3.534270132,-0.039212927,-3.89968837,-3.024086099617791,-3.009367993266244,-3.0379155103632183,-4.710169624347855
2007-09-25,-4.43924397,-3.673321168,-3.644975895,-2.556292860686879,-3.6780206354309417,-3.783868833251494,-4.022554375589439,-3.5530662148793533,-3.652048966,-3.5530662148793533,-3.5492449,-0.039056721,-3.833169558,-4.11669161687931,-3.009864111339375,-3.0029337718079394,-3.663805811104228
2007-09-26,-4.390808485,-3.634841276,-3.60144828,-2.551103386626112,-4.079591888784304,-3.752600788172469,-4.016732897595806,-3.544718756940512,-3.616341056,-3.544718756940512,-3.525153006,-0.039122791,-3.847428767,-2.5704678759915627,-3.006208803413036,-3.0729811060873287,-4.244965040695346
2007-09-27,-4.3199476,-3.583082438,-3.509789816,-2.542772294947892,-4.177216228461741,-3.7297760408879737,-3.993327975160408,-3.553089171811908,-3.550580303,-3.553089171811908,-3.533357893,-0.039047565,-3.792035084,-3.6697897570844686,-3.003620734241448,-3.015832232488631,-4.290443818369787
2007-09-28,-4.33300932,-3.592999049,-3.525005837,-2.5403429435639446,-2.5933925826329167,-3.864115609468409,-3.912808371994508,-3.568198553406051,-3.531423027,-3.568198553406051,-3.554283166,-0.039150283,-3.753982065,-3.364156322263706,-3.0014215906338007,-3.0121761810987344,-3.0696068670559225
2007-10-01,-4.454592891,-3.708548075,-3.70053275,-2.5349272022905978,-3.95387037034628,-3.8233314872268487,-3.95038859586214,-3.593841952236092,-3.613590982,-3.593841952236092,-3.573597543,-0.039094231,-3.832964056,-3.1378736355812955,-3.009375732713973,-3.0727387694656887,-3.3271643459745923
2007-10-02,-4.418752122,-3.675517626,-3.676327756,-2.492564514123677,-3.906832403202888,-3.909784373163269,-3.968234368419556,-3.558226127635663,-3.595062065,-3.558226127635663,-3.529104737,-0.039218107,-3.893273833,-2.9161610034701924,-3.006280740448607,-3.1110740365524574,-5.027424790611592
2007-10-03,-4.646537835,-3.854420063,-3.936244571,-2.473560145778396,-4.011409624446301,-3.747385821808976,-3.997782151348136,-3.63239246972433,-3.740123005,-3.63239246972433,-3.596075491,-0.039647072,-3.965261678,-3.857927588562298,-3.023398675466223,-3.139348067752732,-3.590263504730137
2007-10-04,-4.581401532,-3.798434298,-3.858537044,-2.469031395986278,-4.425454034558239,-3.792043964019676,-4.264000086792413,-3.5707484861875995,-3.693039757,-3.5707484861875995,-3.533341408,-0.03922545,-3.895437288,-3.324933874616908,-3.0217467677162264,-3.069881957060169,-3.4556689036719925
2007-10-05,-4.527390593,-3.756578045,-3.816582367,-2.464492839401896,-3.231024357797132,-3.80805654441459,-4.00192103457692,-3.5840070131244786,-3.667165987,-3.5840070131244786,-3.530654387,-0.039260868,-3.92400312,-3.669802270677477,-3.0106225065549226,-3.110449241362713,-3.662738121451146
2007-10-08,-4.470884345,-3.713917771,-3.766248307,-2.4599446439103945,-4.778559332718859,-3.71378877629502,-4.0006848411966685,-3.6030966213254136,-3.634782072,-3.6030966213254136,-3.530995984,-0.039285178,-3.901078529,-3.6836088028010416,-3.011160715899265,-3.0940494022108616,-3.2970710425658605
2007-10-09,-4.502940568,-3.731815444,-3.793034404,-2.4553871525187314,-4.299098249698623,-3.699731116163231,-3.962709014084364,-3.630150763384591,-3.629151067,-3.630150763384591,-3.56183693,-0.039166951,-3.829197616,-3.109562349970044,-3.0159016524563564,-3.0410562621919883,-3.540006118741664
2007-10-10,-4.440611209,-3.68133035,-3.714792427,-2.450818954916107,-3.657597365399019,-3.7985608868762415,-3.9401637599517088,-3.592417451239537,-3.579565114,-3.592417451239537,-3.526922394,-0.039122,-3.78243935,-3.676549566585487,-3.014027598395234,-3.0618354527273577,-3.242436268927001
2007-10-11,-4.48537987,-3.714555699,-3.765997779,-2.446241568275383,-3.6623839257163953,-3.794475002362393,-3.899166069577084,-3.590550143951007,-3.588438564,-3.590550143951007,-3.561105762,-0.039087589,-3.743954889,-3.3997042136580933,-3.0208869836481065,-3.0489942370351306,-4.139218925896192
2007-10-12,-4.425051563,-3.678174793,-3.695479476,-2.44165580704747,-3.045038106894544,-3.768506911664786,-3.604534767745195,-3.5478883246639814,-3.532577622,-3.5478883246639814,-3.551317671,-0.03866681,-3.682323696,-3.5271380741828344,-3.022924405947145,-3.021264835987655,-3.559771546097532
2007-10-15,-4.366775014,-3.631194,-3.623114261,-2.8711048968159063,-3.6931698782948863,-3.5193001526988064,-3.5879369403816783,-3.5265942115110147,-3.485984351,-3.5265942115110147,-3.531317506,-0.038689838,-3.686235802,-3.6205502141278094,-3.0226359590667413,-3.055201231364629,-3.867872891633571
2007-10-16,-4.347507266,-3.610179277,-3.581160698,-2.8677703355954027,-3.479951014393067,-3.709785187895612,-3.43391810508202,-3.541510329437405,-3.44320419,-3.541510329437405,-3.554451469,-0.038631681,-3.666466449,-3.319607923840417,-3.025220680219301,-3.018613507829187,-3.292030270688698
2007-10-17,-4.32756209,-3.603827494,-3.566402055,-2.864417470519561,-3.861085505261708,-3.510387429327441,-3.3951705498249662,-3.539973121074178,-3.414813592,-3.539973121074178,-3.554595714,-0.038839533,-3.647393792,-3.2445374502549678,-3.0296170567357943,-3.0229431744866857,-3.536654571829844
2007-10-18,-4.270563539,-3.557976386,-3.489595153,-2.8610605916354475,-3.478187729707978,-3.488287591540134,-3.437595556090176,-3.5194165777219384,-3.364354347,-3.5194165777219384,-3.532190132,-0.038619326,-3.638301639,-3.00552232968052,-3.028668573278103,-3.036276401951747,-3.8888823583591936
2007-10-19,-4.188405807,-3.493337568,-3.323951004,-2.8576999327859696,-3.575645428954516,-3.455422536810668,-3.637014216095481,-3.5146176112548178,-3.27056162,-3.5146176112548178,-3.544824678,-0.038553847,-3.590217121,-3.241041441160461,-3.029032571903942,-3.007647802324521,-3.860976616347557
2007-10-22,-4.19224095,-3.502081927,-3.338871577,-2.854323630809364,-3.4386687576439363,-3.4301930122026407,-3.579388054359469,-3.529599208926738,-3.255215508,-3.529599208926738,-3.555980172,-0.038704803,-3.6060672,-3.513049553282226,-3.020951162995808,-3.00269318805971,-2.8211275521239494
2007-10-23,-4.234317953,-3.528689816,-3.452148817,-2.8521615621092766,-3.577766896049953,-3.545164234037845,-3.802363695054207,-3.551713047875241,-3.335740165,-3.551713047875241,-3.554462768,-0.039595192,-4.159397752,-3.15316691893238,-3.0370130996562,-3.420829986500955,-3.2288169326184333
2007-10-24,-4.274652019,-3.561498066,-3.577002667,-2.851196033369501,-3.7024248161933135,-3.9157419715704296,-3.904173893156518,-3.623087596574612,-3.428529429,-3.623087596574612,-3.616740115,-0.040472369,-4.637422995,-4.007557633801166,-3.0576528723246343,-3.519135750973564,-3.463129888822176
