dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2009-06-03,-5.388679941,-5.030491667,-5.397866013,-7.07342930973864,-6.292035278399712,-6.08016479330247,-5.616944237899871,-7.311276565062875,-6.554563393399576,,,-0.066386622,-7.935794526,-7.044566822598232,-8.128470598969772,-7.880922439853222,-8.396732981534337
2009-06-04,-5.225515127,-4.868100846,-5.235821278,-7.078756980238716,-5.176812751304474,-5.72965511525614,-4.960030175286564,-6.9914216761998205,-6.319307420867309,,,-0.062824788,-7.647346075,-8.118119205537807,-8.131763844900332,-7.837303232269606,-8.347829816387037
2009-06-05,-5.030838632,-4.69637246,-5.061012158,-7.084090036416576,-4.547576143955452,-5.300525671216653,-4.375103481077901,-6.828065346976437,-6.133621889702408,,,-0.059704302,-7.396407508,-10.121366134118349,-8.109811270614076,-7.837452544022959,-9.99657536317878
2009-06-08,-5.075696989,-4.692497,-5.065456428,-7.089435545838374,-5.131131300753129,-5.083249473158767,-4.530180261291823,-6.688135739150413,-6.064646944301437,,,-0.057754526,-7.232188148,-8.264179484441215,-8.102919774750806,-7.875534514370528,-8.673210865694763
2009-06-09,-4.889378451,-4.530169994,-4.899177776,-7.09479936784629,-4.4932128112191885,-4.906186423685122,-5.197813256496842,-6.710958108857294,-5.9993274060542925,,,-0.05594576,-7.087328928,-9.609202831005964,-8.102053447862366,-7.875685302958472,-9.280656237652744
2009-06-10,-4.808227888,-4.425373024,-4.795651203,-7.100174134281396,-3.7231500196840406,-4.584881022056054,-3.850887295438702,-6.357878015555016,-5.8292627684215095,,,-0.053376587,-6.86355968,-11.77618584661264,-8.082072227344185,-7.827088469232654,-12.412078424203829
2009-06-11,-4.63698218,-4.277551949,-4.643037482,-7.105570329396304,-3.251663372738812,-4.297171043025502,-3.422437775970822,-6.0832128281277695,-5.572272876403553,,,-0.050617047,-6.615771025,-8.346946110811688,-8.083636335545675,-7.806051783702255,-11.644457228730122
2009-06-12,-4.544583231,-4.168742386,-4.532921947,-7.110967755017547,-4.008504504235127,-4.068678523847656,-3.283818275060708,-5.86317324907665,-5.378123934290285,,,-0.048289706,-6.381067934,-9.127126806463124,-8.081536949085324,-7.794850662942551,-10.09433108646861
2009-06-15,-4.389569683,-4.043433789,-4.403350195,-7.116387117816919,-3.393980803839723,-3.8426477162095023,-3.058495342726957,-5.635154701504056,-5.155001865270931,,,-0.045951546,-6.139537937,-8.086342032939205,-8.08252428063403,-7.788200674801341,-6.838544599296715
2009-06-16,-4.416024116,-4.02498907,-4.387099219,-7.1218207636217885,-3.120074585275459,-3.852002116461993,-3.2019935429207838,-5.549060339129201,-5.089389519758896,,,-0.044676937,-5.978574158,-9.237151072982034,-8.073262717738194,-7.813616113546162,-8.686388229793089
2009-06-17,-4.705907885,-4.360625838,-4.725024442,-7.127264724545988,-4.336622661819741,-5.062799610711992,-3.956161797460549,-5.6714302771719645,-5.232829473548426,,,-0.047036104,-6.116128655,-8.511483209482035,-8.087666021949406,-7.94653426597819,-9.807391289792529
2009-06-18,-4.540484616,-4.216362049,-4.57602231,-7.132722012885713,-4.750215941583529,-4.342413858001074,-4.1694009591428,-5.843639219566941,-5.276235779109522,,,-0.046954449,-6.097011532,-7.799918242874637,-8.086861742320906,-7.863126004474519,-7.584325217310945
2009-06-19,-4.494672697,-4.188776352,-4.551899361,-7.138180447484319,-4.448260460409358,-4.023598601259209,-4.089922883182181,-5.6924458939784905,-5.204140744907619,,,-0.045636656,-5.948689081,-7.06059308174081,-8.064195158064566,-7.80709216973198,-8.022254369648785
2009-06-22,-4.341379446,-4.054040959,-4.411817001,-7.143664777760648,-3.6939301610645687,-3.8211756424375447,-3.7745006813989024,-5.581573679007183,-5.048675626221288,,,-0.043758017,-5.745439299,-8.097804407838357,-8.014863957132404,-7.757124781753665,-9.006174808316324
2009-06-23,-4.297059906,-4.019936058,-4.379542334,-7.149169586150879,-3.663334058581045,-3.693584304090217,-3.772251774115369,-5.449957802008806,-4.965452824243209,,,-0.042543102,-5.58935491,-8.245261304756239,-8.023751505368168,-7.774282775158941,-9.029072706314029
2009-06-24,-4.377105734,-4.067036486,-4.430305027,-7.15468270528127,-3.7369954865244672,-3.97134996777416,-3.889676057992241,-5.424956266567786,-4.946817666366121,,,-0.042214468,-5.503169385,-7.78189118332212,-8.035404197462924,-7.802757484958034,-7.969614971870881
2009-06-25,-4.288846665,-3.994677396,-4.357544883,-7.161319073109054,-3.613423917755186,-3.598750068763241,-3.697202834833016,-5.314782615997213,-4.829150661761324,,,-0.040790958,-5.319832356,-8.159331079386408,-8.013120433514707,-7.7527081505690205,-7.64921924683664
2009-06-26,-4.147530345,-3.870870843,-4.227599427,-7.170330718045936,-4.714593396358048,-4.508029014261468,-4.751049447844189,-5.829326542317447,-5.1852989148341,,,-0.048499444,-5.969566783,-6.801122307885123,-7.99827597956285,-8.051785372159049,-7.910151458107416
2009-06-29,-4.014537809,-3.754138555,-4.104512034,-7.179378292409527,-4.033727771993759,-4.215843445391349,-4.098199594751951,-5.478500676950863,-4.954092253924577,,,-0.046093453,-5.756619071,-9.340504657958904,-7.978861363244058,-7.739529843542653,-7.274015800728895
2009-06-30,-3.889461481,-3.644157892,-3.987986138,-7.188465230209403,-3.870804375114617,-4.051474666778257,-3.962850476885879,-5.4083100110305855,-4.86347546586586,,,-0.044591028,-5.606603245,-7.688271198367786,-7.971364925244128,-7.764521050992493,-9.134571153394749
2009-07-01,-3.872265149,-3.619722153,-3.962848975,-7.197591141358711,-4.169355265436093,-3.8944638311316937,-3.8284844092464665,-5.27302216395053,-4.784015277421768,,,-0.043109071,-5.44871006,-7.511037992517436,-7.952279760825961,-7.750102901528931,-9.249837278080236
2009-07-02,-3.755754561,-3.517623426,-3.853960612,-7.205438463435187,-3.2671480724611075,-3.595125422351155,-3.466842945745889,-5.1027331931161495,-4.600683610933169,,,-0.041173412,-5.247050148,-8.506607368113638,-7.951413969221203,-7.731206578199285,-9.175387726765258
2009-07-06,-4.625946052,-4.332573228,-4.651410467,-7.214593567193197,-4.480159863612445,-4.564142911992978,-4.6472095878478,-5.393878432648227,-4.96732371999854,,,-0.048232705,-5.844995395,-8.664155663788538,-7.982087167178181,-8.055059106402831,-8.942539854535108
2009-07-07,-4.465096511,-4.189856068,-4.506189161,-7.223781311616159,-3.9832514126819953,-4.2949119096089765,-4.285528563021263,-5.311677667481727,-4.791313654327947,,,-0.045886865,-5.647382199,-8.210142556105493,-7.980046192850594,-7.736209902848023,-9.247972750203884
2009-07-08,-4.662014134,-4.332793127,-4.65963124,-7.2330097969914,-4.129050501744068,-4.334996499557292,-4.285486845641306,-5.351457399325508,-4.868946120826433,,,-0.04628149,-5.664460059,-8.10934061812382,-7.971005855146298,-7.822560060740687,-7.172330247592416
2009-07-09,-4.499098908,-4.190063829,-4.513986856,-7.242255937551746,-4.260438245266864,-4.164803237658914,-4.381646758634959,-5.367444420930273,-4.811061647048141,,,-0.044840469,-5.542822257,-8.682128645063932,-7.95214792241346,-7.751599773826943,-11.289242660823112
2009-07-10,-4.345837438,-4.055256558,-4.375871212,-7.251559185565448,-3.805730936983208,-3.920135622921504,-3.9848432791627615,-5.104967980907826,-4.594798952782035,,,-0.04268866,-5.338804202,-9.11297326945133,-7.943978652809663,-7.721417513315245,-7.705107295126377
2009-07-13,-4.23415109,-3.965074255,-4.286440687,-7.260900371122029,-3.56551075421078,-3.740762163449837,-3.8286145518662567,-4.947261136326635,-4.468760225942496,,,-0.041035979,-5.165766015,-7.074358051659142,-7.946515231209248,-7.732398339614035,-9.747978547172451
2009-07-14,-4.096046188,-3.842951515,-4.160239416,-7.270283153312003,-4.228237892004921,-4.04847939301498,-4.280526298022164,-5.2098833633140575,-4.643702450258626,,,-0.043710228,-5.383965215,-7.411157938845528,-7.9436199132320064,-7.869568730428168,-11.090963735638386
2009-07-15,-3.966108275,-3.727826571,-4.040734607,-7.278548235636342,-4.687028829823717,-4.241002228328823,-4.606787893367843,-5.352865318206312,-4.773700007779969,,,-0.045454392,-5.512519002,-7.562980955683959,-7.92267414903784,-7.822257803227818,-9.258807415306624
2009-07-16,-3.843935994,-3.619379416,-3.927635326,-7.287630223420187,-4.845267233020277,-4.227865122744989,-4.592649348741759,-5.348576778055611,-4.783625934547329,,,-0.045007098,-5.467783139,-7.622599572674544,-7.919410986577763,-7.748611269136592,-8.946663219273349
2009-07-17,-3.729143825,-3.517300943,-3.820660683,-7.298663145337413,-4.830183738253438,-4.062347493649067,-4.520989170733734,-5.291006103194207,-4.738467510384915,,,-0.043948231,-5.367781979,-9.357635859391374,-7.917403608741644,-7.728473259296809,-8.284349191735886
2009-07-20,-3.62136133,-3.42129242,-3.719539381,-7.308202213487076,-4.704754450467418,-3.97247322308616,-4.396416997210495,-5.208404175024748,-4.668596782814805,,,-0.042677926,-5.247860071,-7.282124996718236,-7.906435772755543,-7.716263067666916,-9.339017440754963
2009-07-21,-3.520232467,-3.331065033,-3.6240093,-7.312911729609476,-3.938631553929044,-3.721031167891133,-4.124284171654341,-5.025417331663464,-4.51590447623814,,,-0.040868641,-5.07327489,-8.670530555996248,-7.901990552340152,-7.680630364342932,-7.7310381057168
2009-07-22,-3.627720975,-3.398056274,-3.693467059,-7.326282585701431,-4.2021973318058805,-5.428624205102156,-4.145625240852151,-4.955310803858618,-4.496073239789481,,,-0.040307604,-4.99725549,-10.004751027378038,-7.9011615301773634,-7.691856096844886,-7.208091825756103
2009-07-23,-3.526197482,-3.309239188,-3.599388265,-7.329629142195015,-4.0247460072902905,-3.6135870059117776,-4.147631047763423,-4.9900964926904265,-4.467715033455856,,,-0.039630505,-4.92632575,-8.632200242104771,-7.858505717984813,-7.664699924950801,-6.75211228892637
2009-07-24,-3.431005798,-3.225855118,-3.510581117,-7.273426427948968,-4.384932158079732,-3.7623626658163416,-4.3861791799781225,-5.099267536156674,-4.544288597839349,,,-0.040783904,-4.998498804,-8.729484249739514,-7.851071293050752,-7.723108831654932,-8.973377044414498
2009-07-27,-3.34181612,-3.147636203,-3.426802988,-7.279252703711709,-4.037310651947146,-3.562388198416422,-3.98359106146264,-4.821661838721265,-4.346512309614382,,,-0.038935934,-4.817712794,-8.104049871036358,-7.829113212625858,-7.625719679042514,-7.76441744616936
2009-07-28,-3.319519519,-3.111264461,-3.388332416,-7.285094292720384,-3.845026778505388,-3.417776964878961,-3.831474695329327,-4.66891457151852,-4.223143928888173,,,-0.037535523,-4.662241379,-9.25465757951768,-7.818796757630274,-7.602201018914675,-6.826983177574335
2009-07-29,-3.237445828,-3.040254255,-3.311567651,-7.262518255452351,-3.949991165988551,-3.3289713162393944,-3.7210886845363382,-4.624406686288669,-4.152716379433469,,,-0.036576718,-4.550781295,-8.777986436209485,-7.797962542423954,-7.604165174630212,-7.132797904003793
2009-07-30,-3.162394857,-2.973780581,-3.23926468,-7.268174709531677,-3.521976878588701,-3.177209996065475,-3.48548575293332,-4.41966160129943,-3.950817031807331,,,-0.035103449,-4.374417012,-7.804716560479373,-7.799305393196553,-7.586298474154817,-7.73160452805633
2009-07-31,-3.090524538,-2.911605472,-3.171208029,-7.273848288047357,-3.8813356295664825,-3.335146709804926,-3.806804389331872,-4.517355669586017,-4.033137671121679,,,-0.036258368,-4.462171387,-8.289016327553309,-7.797518110380404,-7.65903968376859,-8.26601976369159
2009-08-03,-3.023395805,-2.853499187,-3.107189566,-7.279536359174942,-3.439916553195392,-3.194023065362652,-3.438433747014077,-4.30834403892022,-3.8784191169508815,,,-0.034868129,-4.299233395,-7.5001842701513395,-7.796090439033397,-7.593100762697083,-7.182708380830647
2009-08-04,-2.960741634,-2.799240113,-3.047008349,-7.2852362307354115,-3.7253825076331735,-3.251140018099946,-3.6909709677804097,-4.364936086690254,-3.904665488949993,,,-0.03516569,-4.299811636,-8.11121408125712,-7.786528863403909,-7.616203719237557,-8.135156213909305
2009-08-05,-2.912689624,-2.749847057,-2.991734132,-7.290951927867101,-3.3271062420275883,-3.121406858719574,-3.314515854447559,-4.136258942448922,-3.7278937742045537,,,-0.033812029,-4.136257972,-8.693953890004032,-7.787170921499585,-7.571287639634129,-7.51515122817381
2009-08-06,-2.857518484,-2.702565851,-2.938575019,-7.2966909558462465,-3.392813106558168,-2.988604632575416,-3.0985864121557736,-4.041439008727954,-3.5631246234160785,,,-0.032530925,-3.967138481,-8.697170282004787,-7.775647419874564,-7.567519028397602,-10.587502025132832
2009-08-07,-2.806128177,-2.658520037,-2.888696209,-7.302436534730483,-3.475936089649876,-2.941660148509606,-3.1022419717663867,-3.8987352856352753,-3.4997742087141286,,,-0.031894132,-3.871040165,-8.078074622280075,-7.7263117623147775,-7.507090300071094,-7.579585511303831
2009-08-10,-2.758292552,-2.617519735,-2.841924122,-7.308199802204139,-4.046873417494887,-3.489564872055927,-4.002788300794636,-4.244011184531266,-3.7667124301781327,,,-0.036617065,-4.305409198,-8.288441846879367,-7.717466241772187,-7.632778475672322,-7.4358486572458204
2009-08-11,-2.788964294,-2.616584412,-2.83856722,-7.313977365897458,-3.951444132044113,-3.349655660074044,-3.4705457476679684,-4.061195553493882,-3.674191442562017,,,-0.035405585,-4.175257649,-8.426162534615287,-7.719847783459187,-7.486788498661576,-7.91443192460722
2009-08-12,-2.79254595,-2.641625905,-2.862681717,-7.319768890628875,-3.440698143541323,-3.249932579028745,-3.4462373625050096,-3.980448163914315,-3.6012368212715047,,,-0.034534492,-4.05909461,-9.845961415601204,-7.691825005386877,-7.476028434736055,-7.185724596040578
2009-08-13,-2.745655311,-2.601802099,-2.817541475,-7.325577081412211,-3.4840966690987782,-3.2479397845481897,-3.799846529977698,-4.02605258268203,-3.596371356394468,,,-0.034229259,-4.017687731,-7.059124862904215,-7.690536547190048,-7.485233159233167,-7.378818503504748
2009-08-14,-2.70204542,-2.564770593,-2.775252266,-7.331401956464117,-4.003106112103496,-3.4547102115626784,-3.721480566554414,-4.143314168053193,-3.6895391517910743,,,-0.035296859,-4.109732684,-6.748828431590601,-7.690670842041464,-7.524806925599611,-7.729518290746201
2009-08-17,-3.105504489,-2.882309572,-3.093147809,-7.337240202929601,-4.123219469955697,-3.53762060727271,-3.972422709543844,-4.196501320121277,-3.823388423027658,,,-0.036933914,-4.251332366,-8.408447564237271,-7.689484096742849,-7.541839015250328,-9.375362998850797
2009-08-18,-4.030716075,-3.859770534,-4.059446551,-7.343096758074173,-4.786056354973528,-4.766590229956534,-4.86452052275245,-4.600057747192545,-4.251117470316127,,,-0.045153351,-5.018324897,-7.554290042204938,-7.690802723005081,-7.777764102817499,-7.111258735527168
2009-08-19,-3.904672235,-3.743676754,-3.945339953,-7.348966331228001,-5.138358981995395,-5.1329420269230175,-5.401401588728701,-5.121994842526823,-4.542430838311083,,,-0.048812719,-5.443454985,-7.644681753211083,-7.691955035962406,-7.676671383482217,-8.273508793500696
2009-08-20,-3.827373716,-3.670005274,-3.877929183,-7.354852175299907,-4.767596518183001,-4.762035984370735,-4.814385003928106,-4.926795961615882,-4.426724820989386,,,-0.046654169,-5.261354185,-8.087967693850285,-7.697146918473637,-7.475054416273669,-9.513001479991727
2009-08-21,-3.725224027,-3.570743885,-3.780394893,-7.360755126500407,-4.150214275368862,-4.4065764141213215,-4.459114636115052,-4.877067139386637,-4.247893346574878,,,-0.044430963,-5.075787527,-9.25543182956095,-7.700635148643777,-7.461336328238878,-7.53148079666843
2009-08-24,-3.617682257,-3.471547978,-3.681492965,-7.366672381321788,-4.918574900453951,-4.834049873365048,-4.872980413200924,-5.143965863778486,-4.506902638258698,,,-0.047926428,-5.430498509,-9.698095659960885,-7.687252435051021,-7.663228276155088,-6.887333807948695
2009-08-25,-3.80288423,-3.598982579,-3.821837641,-7.372606452449771,-4.770740151218762,-4.608336069067693,-4.856610520736475,-5.0071862711390125,-4.551883272083629,,,-0.047310932,-5.405023349,-8.939676620406772,-7.701116976369984,-7.530993630454461,-6.246209994868732
2009-08-26,-3.690590144,-3.498110945,-3.720651604,-7.378555515110142,-4.391468548493809,-4.420001671240789,-4.621251609277354,-5.023594993764194,-4.506675917165904,,,-0.045685606,-5.282389719,-6.933578621921488,-7.700230808225815,-7.492504440622471,-6.925990765190709
2009-08-27,-3.585179343,-3.403252175,-3.625059703,-7.383321296226598,-4.533767155628242,-4.123421424785149,-4.396385928651478,-4.920517035063854,-4.41612755980358,,,-0.043981629,-5.136634537,-9.077040330928115,-7.700238011891216,-7.485791842159561,-8.640002252220254
2009-08-28,-3.486300687,-3.314466564,-3.535111838,-7.389297083657806,-4.070260134365727,-3.996532666423037,-4.059966852040511,-4.674580895777243,-4.218746779609114,,,-0.041901238,-4.957662533,-7.935171924725961,-7.694422083635278,-7.466234226676396,-5.830327455158076
2009-08-31,-3.393616624,-3.230760817,-3.449939241,-7.395282392333613,-3.887953478207176,-3.6708490946771386,-3.836497444272116,-4.54694448080781,-4.091064710508381,,,-0.040151847,-4.798333336,-9.04017473765514,-7.689852112713636,-7.4558992796910815,-7.0078906593847705
2009-09-01,-3.486611873,-3.323435574,-3.551165701,-7.401286741590717,-3.843058616283682,-3.663134390058905,-3.920779417729997,-4.517366681677514,-4.107298249468513,,,-0.039850036,-4.751448968,-7.644908863745927,-7.688739956744894,-7.472696855051259,-6.045271687771868
2009-09-02,-3.769036258,-3.547643555,-3.785557684,-7.407307188122729,-3.775304484310208,-3.637371327730313,-3.953378450156957,-4.495872359749388,-4.211130070735972,,,-0.04090509,-4.82150413,-7.309118638588811,-7.682545403807414,-7.512951819834989,-9.262867723835308
2009-09-03,-3.709494765,-3.50052152,-3.742656427,-7.413345155817497,-4.916543303329551,-3.713035626704844,-3.795263106493052,-4.409782368823277,-4.1110566252552925,,,-0.039512043,-4.678158264,-8.64826876623874,-7.686782507912419,-7.437193957419621,-7.705375191015846
2009-09-04,-3.602919884,-3.405518167,-3.645842947,-7.419399456168842,-3.737957629625192,-3.458622301114065,-3.8656613219059937,-4.484707111869878,-4.121177668549483,,,-0.039117629,-4.643497492,-9.096150696175664,-7.664419212092344,-7.428611363638271,-6.847946703558475
