dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2009-05-05,-3.990251712,-3.778203943,-4.11099564,-7.038599166814395,-3.969728901509399,,-4.322905969086043,-4.147732413,-6.050077348377632,-6.050077348377632,-5.717915854,-4.4615991,-5.921983397,-7.386123599226643,-7.99575560647849,-7.76934546841033,-9.15226795692861
2009-05-06,-3.870454562,-3.667188222,-3.994448377,-7.047296845789823,-4.663561014319172,,-3.982544979875844,-4.035101567,-5.734901311753188,-5.734901311753188,-5.482539248,-4.247143,-5.714118502,-8.422142776783849,-7.977926853285785,-7.701413747066647,-10.547004746290984
2009-05-07,-3.780474085,-3.589305035,-3.913951467,-7.05207216298629,-3.840523535307192,,-3.642574111248493,-4.007526403,-5.559294715019879,-5.559294715019879,-5.321678251,-4.0679051,-5.488816719,-8.066797076172627,-7.964750827672707,-7.702035782571795,-9.05850386766252
2009-05-08,-3.929037638,-3.690836962,-4.018296637,-7.056836049924116,-4.057255065745766,,-3.653075972187907,-4.161222822,-5.474262781156171,-5.474262781156171,-5.206919055,-4.0670721,-5.388047636,-7.918685802784824,-7.975824996965652,-7.75677548679753,-8.765782857331988
2009-05-11,-3.821670938,-3.599955456,-3.923782225,-7.062979463832159,-3.7668691527987135,,-3.3241958122824427,-4.104228145,-5.244029679115512,-5.244029679115512,-5.012256301,-3.894529,-5.136944021,-8.726805642806225,-7.979404027217883,-7.695194171750308,-7.804778323206881
2009-05-12,-4.135128152,-3.849473539,-4.175664139,-7.071701678848405,-3.908447405467208,,-3.9389091777984544,-4.354257161,-5.31369467089338,-5.31369467089338,-5.057932029,-4.0701766,-5.263062149,-8.733600761082396,-7.9963765361291985,-7.804534098121771,-7.587577269562255
2009-05-13,-4.101991461,-3.833465848,-4.162532237,-7.080461248259071,-4.160087290742811,,-3.901039018506064,-4.40739506,-5.22385022642636,-5.22385022642636,-4.934425902,-3.9752525,-5.103654265,-8.438314204920262,-8.005395550550258,-7.725558825980114,-9.78154668270358
2009-05-14,-3.971700177,-3.718888052,-4.04290516,-7.08925018799518,-3.9765288073956735,,-3.77337339954849,-4.272257879,-5.11916322567335,-5.11916322567335,-4.816981025,-3.8418741,-4.921950876,-8.572645582607295,-8.005937563075312,-7.707254977291255,-9.380642115809852
2009-05-15,-3.966319838,-3.720787861,-4.047225931,-7.098078020074836,-3.537102734095497,,-3.766862270084816,-4.337170365,-4.988665430922864,-4.988665430922864,-4.655652122,-3.7820106,-4.805959639,-8.19920185891282,-8.00406031697379,-7.725087089906946,-8.631496665025898
2009-05-18,-3.883349667,-3.635741225,-3.959541323,-7.106941062690173,-3.5730457441490597,,-3.5574115673982143,-4.287455806,-4.794120556710425,-4.794120556710425,-4.474744122,-3.6384253,-4.586759684,-7.196680620249778,-8.002586535812142,-7.699513768471213,-10.283658446787816
2009-05-19,-3.766167914,-3.532696768,-3.850832451,-7.115833465331213,-5.382446708096008,,-4.840172985820978,-4.133330506,-6.205332110307284,-6.205332110307284,-6.623123926,-6.007027,-6.779520479,-7.974003908702103,-7.974446364440305,-8.537636500058834,-9.527986186124156
2009-05-20,-5.410074375,-5.051293697,-5.32804517,-7.124768994247485,-6.508862140301062,,-6.707722588161913,-4.975062542,-6.53634701609868,-6.53634701609868,-7.103432371,-6.9036359,-7.786250606,-8.643839926484528,-8.026982799857095,-8.355586387371254,-11.820940221268232
2009-05-21,-5.723170958,-5.403390308,-5.706198755,-7.133741985431097,-6.322548252606952,,-6.764620123968377,-5.354930936,-6.738237797096099,-6.738237797096099,-7.207263386,-6.9500093,-7.911588918,-8.05922320343902,-8.054272244031155,-7.986577457479591,-9.273962587572443
2009-05-22,-6.373743771,-5.923697588,-6.253712954,-7.03654651731248,-6.79568029178824,,-7.092495604548549,-5.837870279,-7.00359853376408,-7.00359853376408,-7.401750519,-7.1713023,-8.200380758,-8.128637384501447,-8.089259953968128,-8.112980026553297,-10.746657031240362
2009-05-26,-6.116582986,-5.698073716,-6.030215737,-7.041778093983152,-5.576599762113066,,-5.844291777582851,-5.643749819,-6.773562562696481,-6.773562562696481,-7.276287239,-6.7695293,-7.898764895,-6.9459744448415055,-8.092189296925344,-7.777475560828091,-8.352657525823696
2009-05-27,-5.873211595,-5.483050772,-5.816442735,-7.04702144969402,-6.231337477688787,,-6.402550502111685,-5.428165578,-7.217908500371947,-7.217908500371947,-7.646713238,-7.0709341,-8.240915138,-8.486889381349572,-8.100337959066344,-8.129557540938821,-7.601799623284439
2009-05-28,-5.847862954,-5.47951606,-5.830567733,-7.05227679808134,-5.949880382321162,,-6.088997532345502,-5.558249406,-7.013164952512022,-7.013164952512022,-7.370158242,-6.8322424,-8.042452105,-8.242855700861615,-8.115834357225106,-7.884220644069435,-11.170016156368868
2009-05-29,-6.073287583,-5.633313788,-6.004996975,-7.057543371594644,-5.660779552345601,,-6.054278107250926,-5.805418261,-7.058665153418253,-7.058665153418253,-7.329684136,-6.7499845,-7.987187529,-10.011836639752838,-8.12931987977088,-7.963534528672373,-9.0867448816852
2009-06-01,-5.832247935,-5.421611938,-5.792443303,-7.062826354852686,-5.893160458229735,,-5.783542559503529,-5.589675622,-7.173532110171687,-7.173532110171687,-7.367637752,-6.5469448,-7.832163189,-8.60271907905758,-8.123553462761583,-7.897469650123108,-8.849067377840152
2009-06-02,-5.604247901,-5.220827724,-5.590208481,-7.06812155342159,-6.06096188965461,,-6.43269604297399,-5.376234254,-7.558891511705796,-7.558891511705796,-7.694260633,-6.9505899,-8.190517123,-8.644142166322908,-8.130142209415256,-8.199859859551177,-10.089015488585522
2009-06-03,-5.388679941,-5.030491667,-5.397866013,-7.07342930973864,-6.292035278399712,,-5.616944237899871,-5.187057594,-7.311276565062875,-7.311276565062875,-7.443338283,-6.6386622,-7.935794526,-8.626048423926624,-8.128470598969772,-7.880922439853222,-7.9692055052499216
2009-06-04,-5.225515127,-4.868100846,-5.235821278,-7.078756980238716,-5.176812751304474,,-4.960030175286564,-5.092505712,-6.9914216761998205,-6.9914216761998205,-7.188249035,-6.2824788,-7.647346075,-7.717858995348048,-8.131763844900332,-7.837303232269606,-8.031273251778165
2009-06-05,-5.030838632,-4.69637246,-5.061012158,-7.084090036416576,-4.547576143955452,,-4.375103481077901,-4.921303384,-6.828065346976437,-6.828065346976437,-7.045676193,-5.9704302,-7.396407508,-8.905102348625263,-8.109811270614076,-7.837452544022959,-9.99038546092808
2009-06-08,-5.075696989,-4.692497,-5.065456428,-7.089435545838374,-5.131131300753129,,-4.530180261291823,-5.021592025,-6.688135739150413,-6.688135739150413,-6.857916945,-5.7754526,-7.232188148,-7.300529273871243,-8.102919774750806,-7.875534514370528,-11.556468179152027
2009-06-09,-4.889378451,-4.530169994,-4.899177776,-7.09479936784629,-4.4932128112191885,,-5.197813256496842,-4.850727467,-6.710958108857294,-6.710958108857294,-6.831595737,-5.594576,-7.087328928,-7.759981517483539,-8.102053447862366,-7.875685302958472,-10.309795041300648
2009-06-10,-4.808227888,-4.425373024,-4.795651203,-7.100174134281396,-3.7231500196840406,,-3.850887295438702,-4.826806214,-6.357878015555016,-6.357878015555016,-6.593921852,-5.3376587,-6.86355968,-10.169041226789265,-8.082072227344185,-7.827088469232654,-7.316822721459486
2009-06-11,-4.63698218,-4.277551949,-4.643037482,-7.105570329396304,-3.251663372738812,,-3.422437775970822,-4.672637719,-6.0832128281277695,-6.0832128281277695,-6.427814825,-5.0617047,-6.615771025,-7.605659439903099,-8.083636335545675,-7.806051783702255,-7.217990730583756
2009-06-12,-4.544583231,-4.168742386,-4.532921947,-7.110967755017547,-4.008504504235127,,-3.283818275060708,-4.625877705,-5.86317324907665,-5.86317324907665,-6.221551848,-4.8289706,-6.381067934,-7.551168033851563,-8.081536949085324,-7.794850662942551,-8.653236323952562
2009-06-15,-4.389569683,-4.043433789,-4.403350195,-7.116387117816919,-3.393980803839723,,-3.058495342726957,-4.529230008,-5.635154701504056,-5.635154701504056,-6.03959763,-4.5951546,-6.139537937,-8.789313958354477,-8.08252428063403,-7.788200674801341,-8.815562033071888
2009-06-16,-4.416024116,-4.02498907,-4.387099219,-7.1218207636217885,-3.120074585275459,,-3.2019935429207838,-4.586264395,-5.549060339129201,-5.549060339129201,-5.897165515,-4.4676937,-5.978574158,-11.69026499420795,-8.073262717738194,-7.813616113546162,-9.032636409738904
2009-06-17,-4.705907885,-4.360625838,-4.725024442,-7.127264724545988,-4.336622661819741,,-3.956161797460549,-4.895689679,-5.6714302771719645,-5.6714302771719645,-5.942018733,-4.7036104,-6.116128655,-9.13944123092798,-8.087666021949406,-7.94653426597819,-8.999819273254987
2009-06-18,-4.540484616,-4.216362049,-4.57602231,-7.132722012885713,-4.750215941583529,,-4.1694009591428,-4.730106638,-5.843639219566941,-5.843639219566941,-6.029154456,-4.6954449,-6.097011532,-10.972744401266375,-8.086861742320906,-7.863126004474519,-7.370478979113716
2009-06-19,-4.494672697,-4.188776352,-4.551899361,-7.138180447484319,-4.448260460409358,,-4.089922883182181,-4.780726178,-5.6924458939784905,-5.6924458939784905,-5.829364487,-4.5636656,-5.948689081,-11.287691935878165,-8.064195158064566,-7.80709216973198,-8.114271537339734
2009-06-22,-4.341379446,-4.054040959,-4.411817001,-7.143664777760648,-3.6939301610645687,,-3.7745006813989024,-4.626494047,-5.581573679007183,-5.581573679007183,-5.709834548,-4.3758017,-5.745439299,-9.274971733555311,-8.014863957132404,-7.757124781753665,-9.529130918315817
2009-06-23,-4.297059906,-4.019936058,-4.379542334,-7.149169586150879,-3.663334058581045,,-3.772251774115369,-4.662689298,-5.449957802008806,-5.449957802008806,-5.533567227,-4.2543102,-5.58935491,-9.233493307162046,-8.023751505368168,-7.774282775158941,-7.258778715082117
2009-06-24,-4.377105734,-4.067036486,-4.430305027,-7.15468270528127,-3.7369954865244672,,-3.889676057992241,-4.771069594,-5.424956266567786,-5.424956266567786,-5.444696292,-4.2214468,-5.503169385,-8.021346591284091,-8.035404197462924,-7.802757484958034,-9.743724507661511
2009-06-25,-4.288846665,-3.994677396,-4.357544883,-7.161319073109054,-3.613423917755186,,-3.697202834833016,-4.754529114,-5.314782615997213,-5.314782615997213,-5.318356542,-4.0790958,-5.319832356,-8.823276545197873,-8.013120433514707,-7.7527081505690205,-8.61648310732999
2009-06-26,-4.147530345,-3.870870843,-4.227599427,-7.170330718045936,-4.714593396358048,,-4.751049447844189,-4.587854088,-5.829326542317447,-5.829326542317447,-5.900613832,-4.8499444,-5.969566783,-8.362121677088552,-7.99827597956285,-8.051785372159049,-8.890891842746411
2009-06-29,-4.014537809,-3.754138555,-4.104512034,-7.179378292409527,-4.033727771993759,,-4.098199594751951,-4.446127073,-5.478500676950863,-5.478500676950863,-5.632593392,-4.6093453,-5.756619071,-7.929936523702505,-7.978861363244058,-7.739529843542653,-8.478052136970305
2009-06-30,-3.889461481,-3.644157892,-3.987986138,-7.188465230209403,-3.870804375114617,,-3.962850476885879,-4.307567886,-5.4083100110305855,-5.4083100110305855,-5.523908224,-4.4591028,-5.606603245,-9.235968661252462,-7.971364925244128,-7.764521050992493,-10.849474167495556
2009-07-01,-3.872265149,-3.619722153,-3.962848975,-7.197591141358711,-4.169355265436093,,-3.8284844092464665,-4.33698681,-5.27302216395053,-5.27302216395053,-5.345914023,-4.3109071,-5.44871006,-7.860235067317557,-7.952279760825961,-7.750102901528931,-8.340157102551373
2009-07-02,-3.755754561,-3.517623426,-3.853960612,-7.205438463435187,-3.2671480724611075,,-3.466842945745889,-4.20732512,-5.1027331931161495,-5.1027331931161495,-5.213072553,-4.1173412,-5.247050148,-8.792349607048848,-7.951413969221203,-7.731206578199285,-8.639916914384816
2009-07-06,-4.625946052,-4.332573228,-4.651410467,-7.214593567193197,-4.480159863612445,,-4.6472095878478,-4.73705752,-5.393878432648227,-5.393878432648227,-5.567507131,-4.8232705,-5.844995395,-7.594761457455056,-7.982087167178181,-8.055059106402831,-7.358674411459915
2009-07-07,-4.465096511,-4.189856068,-4.506189161,-7.223781311616159,-3.9832514126819953,,-4.285528563021263,-4.586969384,-5.311677667481727,-5.311677667481727,-5.507082239,-4.5886865,-5.647382199,-7.439896881777002,-7.980046192850594,-7.736209902848023,-7.95116533397033
2009-07-08,-4.662014134,-4.332793127,-4.65963124,-7.2330097969914,-4.129050501744068,,-4.285486845641306,-4.786128307,-5.351457399325508,-5.351457399325508,-5.458804447,-4.628149,-5.664460059,-10.731610235641575,-7.971005855146298,-7.822560060740687,-8.80560781998484
2009-07-09,-4.499098908,-4.190063829,-4.513986856,-7.242255937551746,-4.260438245266864,,-4.381646758634959,-4.62971465,-5.367444420930273,-5.367444420930273,-5.415646888,-4.4840469,-5.542822257,-8.833646610825973,-7.95214792241346,-7.751599773826943,-9.08521692382866
2009-07-10,-4.345837438,-4.055256558,-4.375871212,-7.251559185565448,-3.805730936983208,,-3.9848432791627615,-4.486182604,-5.104967980907826,-5.104967980907826,-5.223751852,-4.268866,-5.338804202,-8.446416093565455,-7.943978652809663,-7.721417513315245,-12.724476875382072
2009-07-13,-4.23415109,-3.965074255,-4.286440687,-7.260900371122029,-3.56551075421078,,-3.8286145518662567,-4.457202422,-4.947261136326635,-4.947261136326635,-5.069756126,-4.1035979,-5.165766015,-8.50559993306576,-7.946515231209248,-7.732398339614035,-8.761108566837198
2009-07-14,-4.096046188,-3.842951515,-4.160239416,-7.270283153312003,-4.228237892004921,,-4.280526298022164,-4.311472592,-5.2098833633140575,-5.2098833633140575,-5.273370337,-4.3710228,-5.383965215,-9.49652230142074,-7.9436199132320064,-7.869568730428168,-8.901726672717908
2009-07-15,-3.966108275,-3.727826571,-4.040734607,-7.278548235636342,-4.687028829823717,,-4.606787893367843,-4.173789347,-5.352865318206312,-5.352865318206312,-5.3620416,-4.5454392,-5.512519002,-8.586103546366573,-7.92267414903784,-7.822257803227818,-7.57964981821388
2009-07-16,-3.843935994,-3.619379416,-3.927635326,-7.287630223420187,-4.845267233020277,,-4.592649348741759,-4.046366887,-5.348576778055611,-5.348576778055611,-5.29925628,-4.5007098,-5.467783139,-7.830554044596803,-7.919410986577763,-7.748611269136592,-8.627390207789182
2009-07-17,-3.729143825,-3.517300943,-3.820660683,-7.298663145337413,-4.830183738253438,,-4.520989170733734,-3.9268101,-5.291006103194207,-5.291006103194207,-5.209510125,-4.3948231,-5.367781979,-8.024299564322918,-7.917403608741644,-7.728473259296809,-7.015976735218155
2009-07-20,-3.62136133,-3.42129242,-3.719539381,-7.308202213487076,-4.704754450467418,,-4.396416997210495,-3.814057011,-5.208404175024748,-5.208404175024748,-5.099631139,-4.2677926,-5.247860071,-7.756059681744521,-7.906435772755543,-7.716263067666916,-6.945666220587659
2009-07-21,-3.520232467,-3.331065033,-3.6240093,-7.312911729609476,-3.938631553929044,,-4.124284171654341,-3.709289741,-5.025417331663464,-5.025417331663464,-4.945068689,-4.0868641,-5.07327489,-8.380106440893032,-7.901990552340152,-7.680630364342932,-10.10667560848966
2009-07-22,-3.627720975,-3.398056274,-3.693467059,-7.326282585701431,-4.2021973318058805,,-4.145625240852151,-3.830459404,-4.955310803858618,-4.955310803858618,-4.833868119,-4.0307604,-4.99725549,-8.589363546839147,-7.9011615301773634,-7.691856096844886,-8.53878448687205
2009-07-23,-3.526197482,-3.309239188,-3.599388265,-7.329629142195015,-4.0247460072902905,,-4.147631047763423,-3.721641885,-4.9900964926904265,-4.9900964926904265,-4.829006448,-3.9630505,-4.92632575,-9.337871260216136,-7.858505717984813,-7.664699924950801,-6.891124124981067
2009-07-24,-3.431005798,-3.225855118,-3.510581117,-7.273426427948968,-4.384932158079732,,-4.3861791799781225,-3.614544394,-5.099267536156674,-5.099267536156674,-4.892046342,-4.0783904,-4.998498804,-7.786565885935817,-7.851071293050752,-7.723108831654932,-7.269073743948813
2009-07-27,-3.34181612,-3.147636203,-3.426802988,-7.279252703711709,-4.037310651947146,,-3.98359106146264,-3.520852597,-4.821661838721265,-4.821661838721265,-4.694739208,-3.8935934,-4.817712794,-8.089439579893536,-7.829113212625858,-7.625719679042514,-6.5994916453438455
2009-07-28,-3.319519519,-3.111264461,-3.388332416,-7.285094292720384,-3.845026778505388,,-3.831474695329327,-3.527844738,-4.66891457151852,-4.66891457151852,-4.553695677,-3.7535523,-4.662241379,-8.502467208011485,-7.818796757630274,-7.602201018914675,-6.411011633673096
2009-07-29,-3.237445828,-3.040254255,-3.311567651,-7.262518255452351,-3.949991165988551,,-3.7210886845363382,-3.434832868,-4.624406686288669,-4.624406686288669,-4.489736799,-3.6576718,-4.550781295,-7.624048060322574,-7.797962542423954,-7.604165174630212,-7.091835853490602
2009-07-30,-3.162394857,-2.973780581,-3.23926468,-7.268174709531677,-3.521976878588701,,-3.48548575293332,-3.350155582,-4.41966160129943,-4.41966160129943,-4.318749797,-3.5103449,-4.374417012,-9.30215526576101,-7.799305393196553,-7.586298474154817,-6.824446036463272
2009-07-31,-3.090524538,-2.911605472,-3.171208029,-7.273848288047357,-3.8813356295664825,,-3.806804389331872,-3.261317604,-4.517355669586017,-4.517355669586017,-4.404186469,-3.6258368,-4.462171387,-8.277742315720683,-7.797518110380404,-7.65903968376859,-8.581569667764294
2009-08-03,-3.023395805,-2.853499187,-3.107189566,-7.279536359174942,-3.439916553195392,,-3.438433747014077,-3.182926691,-4.30834403892022,-4.30834403892022,-4.241971122,-3.4868129,-4.299233395,-8.375260493527382,-7.796090439033397,-7.593100762697083,-6.02777103910817
2009-08-04,-2.960741634,-2.799240113,-3.047008349,-7.2852362307354115,-3.7253825076331735,,-3.6909709677804097,-3.103072643,-4.364936086690254,-4.364936086690254,-4.253776428,-3.516569,-4.299811636,-7.607115393638315,-7.786528863403909,-7.616203719237557,-7.551647703680866
2009-08-05,-2.912689624,-2.749847057,-2.991734132,-7.290951927867101,-3.3271062420275883,,-3.314515854447559,-3.045317548,-4.136258942448922,-4.136258942448922,-4.083415676,-3.3812029,-4.136257972,-8.599424684557823,-7.787170921499585,-7.571287639634129,-6.396223120772606
2009-08-06,-2.857518484,-2.702565851,-2.938575019,-7.2966909558462465,-3.392813106558168,,-3.0985864121557736,-2.977289984,-4.041439008727954,-4.041439008727954,-3.965637941,-3.2530925,-3.967138481,-8.6691397707021,-7.775647419874564,-7.567519028397602,-8.047349102515739
2009-08-07,-2.806128177,-2.658520037,-2.888696209,-7.302436534730483,-3.475936089649876,,-3.1022419717663867,-2.909312272,-3.8987352856352753,-3.8987352856352753,-3.876010758,-3.1894132,-3.871040165,-9.594115073307814,-7.7263117623147775,-7.507090300071094,-8.005223804818447
