dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2008-03-10,-4.557937858,-4.235946869,-4.547347734,-4.929708575323614,-3.8645035822013343,-3.932640607957573,-3.770779565836472,-4.240282145617023,-3.752952233061381,-4.991753724,-4.182324233,-0.036925492,-5.153493695,-3.8756081608996986,-3.778014607617013,-3.766800173346631,-4.819435144537433
2008-03-11,-5.007460545,-4.535268008,-4.681533418,-4.38308234371374,-3.840366534243523,-3.621050113682308,-3.81566131493154,-4.284605814917985,-3.8508626260151297,-4.652509301,-4.307544674,-0.037951701,-5.083025315,-4.614885984166306,-3.7673444662001794,-3.787591361659684,-6.709723975201155
2008-03-12,-4.464276095,-4.078994926,-4.635430122,-4.384231495590513,-4.037157398182206,-3.975783680969045,-4.150720715792409,-4.752054248964523,-4.229058963476682,-4.813980988,-4.933421118,-0.043315374,-5.183218547,-3.7789216623405273,-3.7761538615293815,-4.00758819148059,-4.742842680800544
2008-03-13,-4.925719114,-4.436646469,-4.783462242,-4.385384642069845,-3.969431248908127,-4.078953906847915,-4.949238266339568,-4.432947555158462,-4.0774823393657575,-4.649820182,-4.472255849,-0.039325369,-5.113487518,-4.090858547288668,-3.786267499492647,-3.818745993698776,-4.656171775256874
2008-03-14,-4.984241564,-4.399072888,-4.678497202,-4.386541256710953,-3.897589856738159,-4.149175891417941,-3.858783046455671,-4.071215995129195,-3.785370676659249,-4.589272377,-4.074594495,-0.035972742,-4.989402918,-3.886130152745775,-3.7909089343852034,-3.751193636989261,-5.547590935671051
2008-03-17,-5.750961794,-5.034243162,-5.069225573,-4.387702320930611,-4.3315278630153085,-3.958724699187833,-4.124721253588263,-4.914788081978375,-4.205195808678627,-4.43457693,-5.040233577,-0.043620475,-5.068620038,-4.457955440649914,-3.8185354171422263,-3.9887231586992766,-5.765770562604447
2008-03-18,-5.001289873,-4.470238005,-4.830547067,-4.388858574071629,-3.978389109036072,-3.391178883996854e+77,-3.990659654294832,-4.162113866861614,-3.73691329890254,-4.229546077,-4.204214838,-0.03824218,-4.970848104,-4.056623521923467,-3.804305086737645,-3.800375528482251,-5.586668252103968
2008-03-19,-4.461921231,-4.027885453,-4.824273902,-4.390027732638585,-2.747380614240741,-4.06638397422814,-4.401498242814736,-5.100033882595912,-4.474426132892253,-4.543190805,-5.488723553,-0.048220362,-5.120704761,-5.078869063880507,-3.819360504877245,-4.189295127629797,-6.088360730377201
2008-03-20,-5.39892735,-4.857580817,-5.309469717,-4.39111804845665,-4.583882124676308,-3.474971943411101,-4.54364056029986,-5.044677749949915,-4.636294658438664,-4.536056978,-5.594521966,-0.048052285,-5.266359608,-3.7550280366522206,-3.855663955654411,-4.122837521756065,-5.787909413686882
2008-03-24,-5.2179659,-4.561145167,-5.025154358,-4.392296038464223,-4.082826550663455,-4.054654000841421,-4.087642038511437,-4.01618084396916,-3.9245156630671687,-4.498775332,-4.158277236,-0.036493419,-5.140004719,-4.226708898811235,-3.856380996720947,-3.7947475801710406,-6.503364463918524
2008-03-25,-4.620840426,-4.09932503,-4.981300974,-4.3943280989633,-4.029328508453979,-4.598055013717344,-4.376429352441354,-5.004522670746745,-4.4382196349156215,-4.350048727,-5.271531138,-0.046593119,-5.294176852,-4.450652558473276,-3.868639101541861,-4.188810528974623,-6.490771125889658
2008-03-26,-4.170900428,-3.735775942,-4.707332226,-4.394658886170715,-3.885102429828279,-3.5318783238502207,-4.035926904871724,-4.102760742992909,-3.935748369288081,-4.18428634,-4.185264222,-0.039100192,-5.180293067,-3.7653115181900665,-3.863893989754164,-3.836736506078015,-5.676125300570907
2008-03-27,-4.86529084,-4.333375976,-4.988887223,-4.395849567074063,-4.140072555839978,-4.978149318458264,-4.134450642282937,-4.656439126412003,-4.141353292970804,-4.1367489,-4.687597535,-0.040959093,-5.173281436,-4.578750925592262,-3.874370750885409,-3.977911837013725,-5.249810607313163
2008-03-28,-5.34435751,-4.691951831,-5.130742223,-4.397042166517617,-4.050591754191249,-4.217146637557848,-5.77771391173445,-4.496716280910049,-4.105090643526719,-4.137225173,-4.506225425,-0.039592924,-5.135092869,-3.801147302071392,-3.888485107467898,-3.922543748896919,-4.928889561097996
2008-03-31,-5.660166041,-4.878425373,-5.176009236,-4.398238108559233,-4.085405212757169,-4.0104852233634825,-3.9885125398291135,-4.351674986731614,-3.994874668846403,-4.054761396,-4.31479678,-0.038076085,-5.071060999,-3.480971184463898,-3.898638399250262,-3.892616884251313,-4.581709083806082
2008-04-01,-5.843483193,-4.933524611,-5.146552783,-4.399441365652425,-4.090571006772199,-4.1098748494542505,-3.8839469277968974,-4.225004590082024,-3.8663177159536897,-3.910325695,-4.170626797,-0.036940051,-4.99040009,-3.453795996323215,-3.906385144458593,-3.872721794955017,-4.926771349045445
2008-04-02,-5.081990165,-4.391391579,-5.184090603,-4.400601477963431,-2.5174913047635,-4.204996670418759,-4.560777784472805,-5.238770629357973,-4.776709854024681,-3.907604833,-6.321080934,-0.055091054,-5.370709863,-4.299352874739795,-3.935822760976862,-4.5364407108404246,-4.175883922000876
2008-04-03,-5.170830829,-4.462907361,-5.10173723,-4.401809767257382,-3.975117742372848,-4.030535626993772,-4.025235693585966,-4.589718761254621,-4.196042198447475,-3.981932999,-4.656104661,-0.04009014,-5.26746907,-4.170555984437945,-3.942160409565808,-3.900058414552991,-4.852809848370073
2008-04-04,-5.185514398,-4.440059128,-4.972367087,-4.403025744013053,-3.809771483379196,-4.140922468554673,-4.191797211577728,-4.235206477362596,-3.875243670692003,-3.951025317,-4.188336695,-0.036305809,-5.163615056,-4.499529796850427,-3.9449977888905856,-3.8837237001197575,-6.324856355718497
2008-04-07,-5.501606778,-4.676015999,-5.03909091,-4.404244092598823,-3.987130566929988,-4.031618772987105,-3.885997360988241,-4.302396358602674,-3.8914234014631353,-3.767618805,-4.361674893,-0.037699009,-5.092997348,-4.416873489206236,-3.945975751024331,-3.930452674246806,-5.029926515278911
2008-04-08,-5.726767251,-4.809064924,-5.054333266,-4.405466856773031,-3.872471726795971,-3.923690256997456,-3.8490815741979514,-4.272567225787056,-3.8565013577704743,-3.629936816,-4.312563966,-0.037369565,-5.010517825,-4.127895365659085,-3.9407095045142286,-3.9124009458368008,-5.318910947695088
2008-04-09,-5.074372996,-4.293870253,-4.722944243,-4.406697897338825,-3.79834842758234,-4.862631600197049,-3.664339889361039,-3.893871963619554,-3.5519054168161475,-3.423569583,-4.02746453,-0.035177381,-4.898501547,-4.708114317294672,-3.939710542034692,-3.871930831365767,-5.475111808269929
2008-04-10,-4.843625067,-3.931749304,-4.407500818,-4.407927065928069,-3.61251011508714,-3.919956620381009,-3.499501056992242,-3.70073327207504,-3.3480110054506493,-3.278852624,-3.978215565,-0.034727426,-4.796163632,-4.761059480169565,-3.9411233649944086,-3.865390139599071,-4.936778766646469
2008-04-11,-4.336065258,-3.603447753,-4.244823301,-4.409165120022142,-3.720830175217782,-3.6538328445443207,-3.6394901486751,-4.091513886173152,-3.4942858000496035,-3.46677091,-4.10982189,-0.035864199,-4.714362357,-3.482007785178306,-3.940188802656541,-3.912655182290722,-5.153872699054532
2008-04-14,-5.218204444,-4.361945359,-4.683230147,-4.4104056783627446,-4.022465879708778,-3.9059235543525967,-4.027236144145041,-4.99690725131377,-4.128649328882168,-3.783515889,-5.135931683,-0.043555192,-4.829517876,-3.967909118021577,-3.96589747038659,-4.115375043520001,-5.918817634703397
2008-04-15,-4.609206754,-3.942705588,-4.456125538,-4.411651047564268,-4.018674194849086,-3.95866077966846,-3.8624628281147713,-4.09995151841192,-3.779618459611104,-3.776050452,-4.213554921,-0.036613764,-4.731528134,-4.544423289611602,-3.964447640807849,-3.909293537737118,-5.654864525284269
2008-04-16,-4.514898204,-3.697314881,-4.197663243,-4.41290145652284,-4.256288609775678,-3.833548722498513,-3.5786002715795995,-3.827160533325505,-3.479572816849644,-3.606880846,-4.013412797,-0.034946914,-4.608934817,-3.5900585550756663,-3.961230933218369,-3.883850137866799,-5.683498356370091
2008-04-17,-4.100412884,-3.417912335,-4.224746059,-4.414155901703826,-3.8827460131775178,-3.9528575056457154,-4.21710657975701,-4.567912656334921,-4.135210390519948,-3.948727942,-5.075864413,-0.044281903,-4.77339325,-4.559475815611292,-3.9712433568919785,-4.2066127318593765,-6.63593849421114
2008-04-18,-3.781661758,-3.196093856,-4.014389398,-4.41541536830097,-3.9913825757093497,-4.632443317680645,-3.8193284664834977,-4.122103017490131,-3.7469901474158713,-4.113744636,-4.19765005,-0.036429938,-4.693793467,-3.898242247014328,-3.97138995206014,-3.9106618411936376,-6.323781511477806
2008-04-21,-3.549560481,-3.019395713,-3.977945818,-4.416680685715284,-3.746238363511558,-3.899557000192846,-4.017062129340256,-4.272017511362084,-3.925978824323447,-4.068925774,-4.461736553,-0.039007533,-4.709870056,-4.232827180881089,-3.9728529539513535,-4.046060142290863,-5.724607530371419
2008-04-22,-3.369090517,-2.878216166,-3.812615784,-4.417949503008281,-3.4075454385403763,-3.8576672341865215,-3.814445548989194,-4.008288181601855,-3.692074023068924,-3.887935355,-4.077033818,-0.036459487,-4.606179299,-4.416572905210915,-3.972877246576541,-3.9234414868545056,-5.494404018513087
2008-04-23,-3.642060394,-3.141528335,-3.835516452,-4.419225002143866,-3.645348517239044,-3.8139884324386246,-3.696045540837978,-3.9716822392027775,-3.613275350088325,-3.799788178,-4.045401334,-0.035721263,-4.525383264,-3.865414416677685,-3.9778056281203087,-3.924904954003203,-4.9764043247057295
2008-04-24,-3.748027139,-3.241098894,-3.772466759,-4.420499229462878,-4.028476453709157,-9.585338357828987e+56,-3.5786142753569834,-3.851385715688391,-3.505180104032024,-3.626788906,-3.969450549,-0.035118281,-4.443643596,-4.454696308665612,-3.98070468094786,-3.91505015967279,-6.280940240630984
2008-04-25,-3.518996914,-3.055291588,-3.647276985,-4.4217816930697005,-3.586663283029588,-6.829118600026005e+58,-3.972141458618418,-3.776315918409775,-3.457679202842796,-3.524112266,-3.937424135,-0.034878218,-4.365894675,-4.70411924445952,-3.980625778560745,-3.93071577128042,-4.853563781976762
2008-04-28,-4.309071887,-3.736177146,-4.023706813,-4.423070467728056,-4.098600340627535,-3.8620046642719537,-3.22522791325303,-4.302705963397608,-3.850457506117672,-3.508606445,-4.523379045,-0.038574863,-4.428601324,-3.888877433750727,-3.9962558442964777,-4.064116412818572,-5.00299423524944
2008-04-29,-3.934955086,-3.44870194,-3.817460652,-4.424366291212335,-3.7025519861373577,-3.933414741454256,-3.678413566659752,-3.8862825712316247,-3.552754147383679,-3.537475695,-4.081372938,-0.036194267,-4.344910358,-4.289334586054367,-3.9939993280347137,-3.915981709039092,-7.447620101639304
2008-04-30,-3.657680563,-3.220577282,-3.667420745,-4.425658061507951,-3.527060294857549,-3.748176781215346,-3.617775351639396,-3.774760018700606,-3.4512769242479693,-3.493570774,-3.968860068,-0.035266282,-4.262496178,-3.904977766616233,-3.9926179157324233,-3.924357327084222,-4.446750754588215
2008-05-01,-4.827861325,-4.245310907,-4.329351547,-4.426965306401905,-4.225630610059573,-3.770817412514348,-3.875805318557166,-4.794672816860984,-4.256971832714232,-3.645447793,-5.256180818,-0.042769571,-4.552640496,-5.151239572188075,-4.031541983161612,-4.332363622182955,-5.3953451182484935
2008-05-02,-4.334808036,-3.850871637,-4.410246798,-4.4282694567722345,-3.801588775617217,-4.098587854409759,-4.593677933908505,-5.0228033240874765,-4.6912561572435525,-3.871624162,-5.680140951,-0.049568229,-4.80920524,-4.045236041693214,-4.046550752061228,-4.448703333645547,-4.3917671647388925
2008-05-05,-3.958161904,-3.53949529,-4.207104941,-4.429577654443896,-3.876851232935256,-4.02972869602706,-4.154491515207178,-4.463759262992388,-4.128629915306791,-3.758600167,-4.391798595,-0.041153967,-4.726695793,-3.27098731903484,-4.04501002876593,-3.979366499602176,-4.445328473590999
2008-05-06,-3.919833048,-3.487808414,-4.048399662,-4.430898216357607,-3.773885761181057,-3.720721846751711,-3.850898975115268,-3.9331679647664304,-3.719293175182636,-3.736766275,-4.080780955,-0.035450131,-4.645792795,-4.572991813664898,-4.0374404480940695,-3.942771132124778,-5.4545925764022085
2008-05-07,-3.648365919,-3.251659672,-3.896485513,-4.432215051477618,-3.686490670152743,-3.91650435140298,-3.731099397830114,-3.99892100646775,-3.583593836579693,-3.652968417,-4.05459897,-0.035487486,-4.567980566,-4.230350411910625,-4.0349955888303,-3.965502788448856,-4.185114827544641
2008-05-08,-3.438004306,-3.126707796,-3.697798814,-4.433541194315122,-3.611556178624005,-3.8101342324807663,-3.530527054406265,-3.848746130423254,-3.3821424671828098,-3.649513671,-4.02140327,-0.035022028,-4.491856949,-4.038040216117492,-4.03159111643089,-3.94188984023392,-5.636465022043605
2008-05-09,-3.2853854,-2.96400364,-3.599119655,-4.434877054832014,-3.306120560122693,-4.38404042351627,-3.610148749768584,-3.7458164111606354,-3.455029408853695,-3.565114897,-3.998091611,-0.03501909,-4.399268217,-4.011167325348666,-4.03097631033364,-3.968532248858624,-5.236286780476546
2008-05-12,-3.164966353,-2.833875293,-3.421155451,-4.436099605094268,-3.594329589807629,-3.4785954052403,-3.49289468409795,-3.604020259592495,-3.294857128723377,-3.518868328,-3.949647495,-0.035264076,-4.320130032,-4.76117304923414,-4.027764085751726,-3.939780686032877,-4.577055173787939
2008-05-13,-4.748343838,-4.305769993,-4.435114769,-4.795659950269172,-4.319269431378519,-4.249855514026805,-4.561691489411987,-5.320964319863249,-4.62698028451974,-3.50234955,-7.182953907,-0.05887341,-4.985987635,-4.170936736546345,-4.104960378171002,-4.841975582770019,-7.580545195357314
2008-05-14,-6.450910567,-5.841460901,-5.544342476,-4.991823207636229,-5.808660848268216,-8.163432391926213e+27,-6.255484569963069,-6.237499382433219,-5.376093533320024,-3.507629205,-8.825990799,-0.072665884,-5.837538856,-4.949722080778652,-4.211156920872332,-5.183181329594089,-5.17853337462611
2008-05-15,-5.517702885,-5.100192487,-5.441340395,-4.993234209567008,-2.342173097654618,-4.649719443121339,-5.175945025135038,-4.693526942108528,-4.336870122484836,-3.412774218,-5.681527412,-0.051636807,-5.945908609,-4.899651340796118,-4.218356763843106,-4.449385634114661,-6.385210015027244
2008-05-16,-4.837017365,-4.52183582,-5.287092902,-4.994647619883231,-4.899779934297788,-4.628907206320169,-4.725783510647868,-4.706119841154075,-4.303158782966528,-3.363526157,-5.044203828,-0.046110445,-5.979065357,-4.856228744650861,-4.219297868697941,-4.323530262208666,-6.539688769290707
2008-05-19,-4.332170103,-4.06843949,-5.033409368,-4.996063085577536,-4.448762713237814,-3.8225326495561815,-4.153625033661094,-4.252226696682271,-3.8421310474758776,-3.297196311,-4.324267846,-0.037946123,-5.845176013,-4.836584221205002,-4.218691389655238,-4.163244944001153,-5.755642983733409
2008-05-20,-4.825188191,-4.380931407,-5.102602774,-4.997482316737941,-4.046349252303099,-5.599531659216221,-4.098059985230463,-4.426768943551493,-3.895338421578016,-3.331790627,-4.414786482,-0.038112724,-5.727137697,-4.793064281716144,-4.229226540510138,-4.169611315857277,-5.285773879669811
2008-05-21,-4.968702424,-4.356868191,-4.961579585,-4.998968956653836,-3.845335916670642,-4.437369765629758,-3.775754915640479,-4.139810563673146,-3.6637617385916834,-3.355546482,-4.164037574,-0.036258703,-5.583223692,-4.6984526566946965,-4.232544384045825,-4.121954298633271,-6.240350144089119
2008-05-22,-6.132824676,-5.368734133,-5.613846446,-5.00032887326786,-5.072674884379829,-3.7698396089209,-4.8784084000767765,-5.846773211256709,-5.096479139833996,-3.416468522,-6.236119148,-0.046941744,-5.851819351,-4.083866282226701,-4.278105872752124,-4.632465407839752,-4.949740370743361
2008-05-23,-5.718320342,-4.731683166,-5.194311355,-5.001761612854137,-3.578076658074778,-5.322982475426417,-3.7613969345608176,-3.971991811901856,-3.567834350395073,-3.391723734,-4.267564245,-0.040198711,-5.696800306,-4.892785226610456,-4.278673868853177,-4.144106910155052,-6.232092535806888
2008-05-27,-5.422213127,-4.23318993,-4.812450089,-5.003192648699959,-3.5009967195636675,-4.224437205745668,-3.583900723126997,-3.78319432269482,-3.383407271048517,-3.308193878,-4.044407543,-0.03555269,-5.549842104,-4.377796415942327,-4.277622434887488,-4.14286654115483,-7.034927729668727
2008-05-28,-4.76381106,-3.841320771,-4.66296744,-5.004626391617188,-4.652155832646747,-4.7714052095472885,-5.039833616345796,-4.400732927518429,-3.996920027745349,-3.566412486,-4.369921522,-0.038634157,-5.497690713,-5.455533206641098,-4.278674195297656,-4.251603250244759,-5.5926670935534775
2008-05-29,-4.28088736,-3.531940144,-4.545866773,-5.006067708097499,-3.9699946459089994,-4.134101193501003,-4.447394405731135,-4.452125073632896,-4.058914614589978,-3.663491933,-4.49416076,-0.039735274,-5.468428867,-4.610949850864733,-4.279853097431111,-4.278045256463286,-5.822768885991054
2008-05-30,-3.918352247,-3.286716808,-4.343687278,-5.007506187700627,-3.9310366567367594,-7.253088068488265e+27,-3.894622765985466,-4.103850227637251,-3.703666356940458,-3.510966322,-4.152404605,-0.037686068,-5.355167448,-4.42292425496709,-4.279001017082123,-4.184975370178444,-5.138951298997817
2008-06-02,-3.643980339,-3.091652369,-4.101080833,-5.008951190253863,-3.643254346895156,-8.316879019480313e+20,-3.685197254697828,-3.8820391534489542,-3.47612485606212,-3.394285335,-4.042230245,-0.035565649,-5.23710613,-5.444874533209052,-4.279119031732493,-4.161741591554631,-6.877816114012922
2008-06-03,-4.396743084,-3.723782342,-4.39858429,-5.010404867007007,-4.699572117858773,-4.312401470211178,-5.705456726343405,-4.723644821394166,-4.155084837923496,-3.510638356,-4.670206292,-0.040285992,-5.220986983,-5.260983525554593,-4.293149091646705,-4.281026972735386,-5.138345235581306
2008-06-04,-4.310344927,-3.540597831,-4.157550688,-5.011851383909853,-4.186612753339527,-4.277119077196632,-3.5856979251237138,-3.944422026747316,-3.5255359443479284,-3.409677495,-4.096275991,-0.035973282,-5.101845353,-4.378925876328557,-4.294052666846645,-4.165022023510755,-5.715865073742682
