dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-09-25,-4.427426735,-3.976202198,-4.315850283,-2.3745903445168,-2.3195057772696184,-2.7733613380628026,-2.7182149614648456,-2.941003302414158,-4.193834193,-2.941003302414158,-2.150457065,-0.034188299,-4.135801834,-2.329040649687637,-2.359669360754133,-2.4318255003267426,-2.495610188535129
2007-09-26,-4.335692207,-3.897512197,-4.230745895,-2.374142006480376,-2.152125376554963,-2.573026231493441,-3.129617941593019,-3.1589984008670955,-4.106143731,-3.1589984008670955,-2.14590311,-0.033609603,-4.070000493,-2.4999224003772915,-2.364259053686703,-2.5420494208938,-3.85354781539213
2007-09-27,-4.243235271,-3.818510911,-4.144981294,-2.373692323408422,-2.2985189298869617,-2.6298682877896566,-2.294621267012836,-2.7047654373256798,-4.01741743,-2.7047654373256798,-2.156354149,-0.032524488,-3.996929086,-2.564346346659021,-2.3571296768272987,-2.3858266050011383,-3.07535535154836
2007-09-28,-4.132197035,-3.723858169,-4.040518949,-2.373243304410172,-2.2709812981778748,-2.8752149517754875,-2.7105837585093657,-2.6853128868550487,-3.904991375,-2.6853128868550487,-2.255230891,-0.031501133,-3.956370758,-2.868481231606216,-2.356819804464356,-2.40216455975226,-2.838945553266383
2007-10-01,-4.205989256,-3.783678959,-4.09955416,-2.3727906517019743,-2.4134644061052497,-3.00265618447058,-2.416024154864837,-2.6070194046480824,-3.986827735,-2.6070194046480824,-2.147320794,-0.031333524,-3.932772481,-2.6305283729867663,-2.3549656652801283,-2.380676921341696,-2.9984428466390467
2007-10-02,-4.104308295,-3.697534945,-4.004117155,-2.3723452065022954,-1.9926650067464315,-2.8066985684163503,-3.4084255528193568,-3.3455392602414906,-3.893534339,-3.3455392602414906,-2.163558333,-0.030456217,-3.853608773,-2.3373568145433725,-2.363224855582484,-2.6356627860336515,-3.2170659074869854
2007-10-03,-4.014246243,-3.620617903,-3.920613513,-2.3718928189853563,-3.597941897623916,-2.925118315461668,-3.1866416127293418,-3.4114653765405474,-3.80467552,-3.4114653765405474,-2.196268417,-0.029659064,-3.779211521,-2.4434630525692334,-2.383924196388958,-2.6024388219856744,-4.646701628817316
2007-10-04,-4.083051434,-3.676066935,-3.975651688,-2.371439248033976,-3.2597478503491275,-2.8696673532481736,-2.713863673024288,-3.166093043101888,-3.880317926,-3.166093043101888,-2.210717145,-0.029534799,-3.762110032,-2.831203863354604,-2.3969633809433897,-2.495139055356701,-2.762729574196065
2007-10-05,-3.98425766,-3.591741728,-3.88355161,-2.37098206453296,-2.134434937462508,-2.808881870295532,-2.4944294998066603,-2.747715554580075,-3.780459653,-2.747715554580075,-2.13821965,-0.02872903,-3.675689431,-2.382861640709713,-2.3957970793033287,-2.417432097357002,-3.670058566310823
2007-10-08,-3.896516232,-3.517094864,-3.802677606,-2.3705258447825406,-2.194291371891413,-2.472656072693076,-2.728677778005625,-2.844709654809736,-3.692777307,-2.844709654809736,-2.139862134,-0.027981282,-3.575533023,-3.0298720691233187,-2.390237602368183,-2.457639878061775,-3.038089300646851
2007-10-09,-3.852520903,-3.477827347,-3.757365952,-2.3700687391391178,-2.5731800611941966,-2.775749509833072,-2.5248459774586727,-2.797220572620462,-3.661480389,-2.797220572620462,-2.138879894,-0.027397524,-3.433211392,-2.5053828209217937,-2.39263372066759,-2.424685625563357,-3.335469431618546
2007-10-10,-3.761809544,-3.400785881,-3.673466858,-2.3696107993830093,-2.4442388902158045,-2.4326152444856186,-2.8803847030787435,-2.895882167695422,-3.567664956,-2.895882167695422,-2.108687496,-0.026665071,-3.176571456,-2.345248005918016,-2.393046083088426,-2.4765917364406915,-3.093667363034013
2007-10-11,-3.731956973,-3.373617605,-3.641407048,-2.369151858259721,-2.353850751004469,-2.391176292618833,-2.651117538335892,-2.9304964604266672,-3.549294433,-2.9304964604266672,-2.121874753,-0.026163834,-3.048577251,-2.200299204688812,-2.4015190564524813,-2.4582293385063805,-2.721800273074262
2007-10-12,-3.670057008,-3.320779743,-3.582536164,-2.368695183297501,-3.4202129580184053,-2.5684180598777564,-3.1084920708161308,-3.286536435531067,-3.496342408,-3.286536435531067,-2.130090523,-0.025570304,-2.888518767,-2.8564996858976075,-2.4181679228723154,-2.5727291555853222,-3.2342223263539003
2007-10-15,-3.658585285,-3.314111535,-3.583269396,-2.368233672793267,-2.331980223246298,-2.778476713005273,-2.9281257525006272,-3.095474888048668,-3.4760147,-3.095474888048668,-2.144812368,-0.02627067,-3.082225283,-3.4016604041215746,-2.4204569179858177,-2.537750357926296,-3.85965741714872
2007-10-16,-3.587938779,-3.25316562,-3.515856592,-2.367771174239262,-2.7995193387101533,-2.6228269817343293,-2.593238960565607,-2.829297566737416,-3.409501154,-2.829297566737416,-2.341741192,-0.025637561,-2.982378408,-2.479710446657805,-2.4256281466479788,-2.442169545386785,-3.1365763433436977
2007-10-17,-3.62398951,-3.282292514,-3.543961529,-2.367309076612109,-2.429909364315621,-2.5590624885777875,-2.440867506664026,-2.655404188524621,-3.452557658,-2.655404188524621,-2.229429215,-0.025501207,-2.955419885,-2.7971084519434424,-2.393817830766291,-2.403195957219469,-2.7142047773842037
2007-10-18,-3.548351183,-3.218176631,-3.474827263,-2.469030691332906,-4.775492274087384,-3.0928962273527705,-3.742158448795383,-4.54964743305996,-3.372809657,-4.54964743305996,-2.200938215,-0.024820057,-2.857361488,-2.6368176492744984,-2.469255093959823,-3.215567494605444,-3.509137226065968
2007-10-19,-3.488378572,-3.166831565,-3.417927396,-2.467434629354381,-3.4854677608299127,-2.875170557660633,-2.227290332886841,-3.1139394715304225,-3.318237771,-3.1139394715304225,-2.129158366,-0.024279297,-2.768915205,-2.119130715662413,-2.461126666122801,-2.49778047350599,-3.4372148362121218
2007-10-22,-3.563597736,-3.229544958,-3.482493314,-2.4661634341843857,-3.6294071156093946,-3.128980230828597,-2.704331157699161,-3.417051970491885,-3.394828986,-3.417051970491885,-2.140383404,-0.024376079,-2.80001326,-2.707744668572964,-2.484584592786632,-2.688179341595301,-3.8172556484105
2007-10-23,-3.531476478,-3.201836564,-3.450604118,-2.4660241488094847,-2.666520017578735,-2.870631800736813,-2.238346286943602,-2.8320412650839923,-3.37211046,-2.8320412650839923,-2.098199411,-0.023917298,-2.737286284,-2.622084219994575,-2.48577786072176,-2.474342042159129,-3.3274035184066157
2007-10-24,-3.550976167,-3.223540689,-3.485794153,-2.3963115489971893,-3.371999568848574,-2.6266510116455204,-2.6429647851877127,-2.594024384344761,-3.375601138,-2.594024384344761,-2.092346273,-0.025636158,-3.009599183,-2.0232979707974086,-2.4856003997640577,-2.4754143209576323,-3.070159632303443
2007-10-25,-3.638438752,-3.294439868,-3.558646675,-2.3956737718970214,-2.647398220946236,-3.1383302830768844,-2.599281715215232,-2.6529911574264515,-3.46144157,-2.6529911574264515,-2.090923874,-0.025805448,-3.047319292,-2.957280633455236,-2.485155213664794,-2.495918913080508,-4.195791871118808
2007-10-26,-3.759495634,-3.397495621,-3.666176347,-2.395033587076413,-3.0004240694683304,-2.611791320070393,-2.8903487309550853,-2.924711051501696,-3.579682681,-2.924711051501696,-2.098063757,-0.026099854,-3.084986875,-2.696950164688748,-2.494003821981782,-2.542042728698616,-3.1543297947204434
2007-10-29,-3.717056907,-3.36256747,-3.63273598,-2.3943914186180413,-2.6353880490736272,-2.580081738168206,-2.5402591430941106,-2.719698813477483,-3.533445168,-2.719698813477483,-2.089187695,-0.026064867,-3.091511972,-2.6001163653040047,-2.49327752917714,-2.484430891433832,-3.363216899243093
2007-10-30,-3.654411179,-3.310025856,-3.577635474,-2.393748152347841,-2.3320974649548254,-2.6318502172013147,-2.516576037878559,-2.618243056566621,-3.469051486,-2.618243056566621,-2.098578499,-0.025616063,-3.032703483,-2.88254174170552,-2.4927601656768767,-2.4864785462496544,-3.444538091068441
2007-10-31,-3.672041339,-3.322662338,-3.587976782,-2.3931013720737906,-2.2944456421636548,-2.321663305478769,-2.375243666740562,-2.448553133081735,-3.495190032,-2.448553133081735,-4.218272411,-0.02532804,-2.993965187,-2.366426503879008,-2.493509247988823,-2.473171235027196,-3.8946952261994663
2007-11-01,-3.623367483,-3.282121856,-3.547285214,-2.392453440896559,-2.207508234260251,-2.5674376661133493,-2.5736075634877,-2.784496271292733,-3.442981176,-2.784496271292733,-2.875075304,-0.025120276,-2.980063146,-2.717770619161161,-2.461193594986755,-2.5209833778798334,-4.20836252317882
2007-11-02,-4.185341488,-3.773493668,-4.077555365,-2.4715372170693244,-3.981512252569033,-2.631747115463589,-2.635743933600482,-3.720747768299408,-3.906378091,-3.720747768299408,-2.876656567,-0.029810371,-3.518037846,-3.385919870712188,-2.498934974556836,-2.852854284510702,-3.695114875292948
2007-11-05,-4.075187327,-3.680877235,-3.976060081,-2.471197212668279,-2.731405567988586,-3.1208692830209324,-2.9356307864760285,-3.0778369809242703,-3.801425667,-3.0778369809242703,-2.526790849,-0.028978047,-3.446020439,-2.884301758428085,-2.49591326745937,-2.582952388440564,-2.726265409135008
2007-11-06,-4.099770178,-3.697975725,-3.990422121,-2.470857790031494,-2.3600603352846545,-2.61093995190502,-2.701024526836042,-2.77093459324779,-3.840335142,-2.77093459324779,-2.42763239,-0.028650057,-3.417018053,-2.617723329615337,-2.488881901671381,-2.497368025973476,-3.416282441694179
2007-11-07,-3.994979845,-3.608501606,-3.892782341,-2.470515590785481,-2.313439210771884,-3.121711512793004,-2.781898815399151,-2.724746957560852,-3.734572997,-2.724746957560852,-2.304882162,-0.027876728,-3.34844736,-2.3103762392390377,-2.488956809402477,-2.502986843840093,-3.469228744974572
2007-11-08,-4.594207552,-4.13255222,-4.458471603,-2.638296177989393,-3.913264906167512,-2.881139791594284,-4.195449422120851,-3.9569364339177646,-4.234726321,-3.9569364339177646,-2.61419014,-0.032677704,-3.760252133,-2.4971573487083467,-2.5365264097206746,-2.991399883597589,-4.138916889290487
2007-11-09,-4.547369263,-4.092981292,-4.422671772,-2.6380893993628005,-2.1310880834158388,-2.818712047225352,-2.236188091734279,-2.8470434650025886,-4.19198149,-2.8470434650025886,-2.538223014,-0.033050616,-3.797590011,-2.776053889566316,-2.526939383554008,-2.5111426259273246,-3.0016105698988818
2007-11-12,-4.454682587,-4.010282333,-4.330314313,-2.637884852814322,-3.5766653003718365,-2.77677954580186,-3.583608730358074,-3.262550415765268,-4.118202172,-3.262550415765268,-2.496844003,-0.032799549,-3.729268865,-2.992311784932568,-2.545651978509319,-2.67673406104608,-4.167535076752915
2007-11-13,-4.54867005,-4.087004465,-4.407989785,-2.63767430891978,-3.3722810670831724,-2.703165956688977,-2.738850453574591,-2.790199082045945,-4.224284013,-2.790199082045945,-2.276441245,-0.032137202,-3.7235084,-2.5162861666733987,-2.545588727488298,-2.536917582029524,-3.4099103531871364
2007-11-14,-4.579154284,-4.119692662,-4.460775763,-2.637466078114725,-2.6267845293174914,-2.687988591427916,-3.642753766693531,-3.2494562231297417,-4.241678193,-3.2494562231297417,-2.284735434,-0.035299196,-3.934734398,-3.061447688663341,-2.55305678387953,-2.745519969189529,-2.5815348833471106
2007-11-15,-4.646057184,-4.169427913,-4.50854796,-2.637262589322165,-2.4139696463332547,-2.65687166136461,-2.057568366990032,-2.734671461541589,-4.321499831,-2.734671461541589,-2.270447856,-0.034739993,-3.934857977,-2.586400847575457,-2.5566520668188293,-2.549325377132833,-3.86456841908754
2007-11-16,-4.520612173,-4.061495057,-4.390107022,-2.6370487542141494,-3.2421024175016653,-2.8339234545311816,-2.802610110533612,-3.100430782311215,-4.200848923,-3.100430782311215,-2.173312856,-0.033708118,-3.856203126,-2.6553183127929283,-2.5643649423635977,-2.632807396625262,-4.231222853080331
2007-11-19,-4.413871176,-3.969738196,-4.290499135,-2.636838027249403,-2.4457167491191263,-2.6324998942056186,-2.880370333966493,-2.737565893856756,-4.1017001,-2.737565893856756,-2.415193187,-0.032795796,-3.786624913,-3.116965080654825,-2.554598347907096,-2.536496593695417,-3.171498189784004
2007-11-20,-5.26923474,-4.723294218,-5.106182039,-2.6366276356886007,-3.0172325706764065,-2.707067166201172,-3.087719393294595,-2.9765183183483197,-4.803233126,-2.9765183183483197,-2.42275639,-0.039860852,-4.356141085,-2.910666938495457,-2.5617484294120585,-2.595176298389381,-4.40423054019826
2007-11-21,-5.143558095,-4.613122487,-4.986885171,-2.6364173231397867,-2.3727341157183317,-2.66235370322916,-2.834282110180177,-2.9269953993797664,-4.693249288,-2.9269953993797664,-2.237509389,-0.038788347,-4.286701146,-3.1643644385181378,-2.5615216511825847,-2.602771269017933,-3.225446030437805
2007-11-23,-5.228487317,-4.678272559,-5.050551461,-2.636205286903845,-3.6341757424033214,-2.66235370322916,-2.913374259969568,-3.509488014976878,-4.797158459,-3.509488014976878,-2.510661322,-0.038470576,-4.291869476,-2.4774026569711216,-2.588502203098739,-2.814261989384108,-3.285636583950479
2007-11-26,-5.093094787,-4.560710369,-4.922583801,-2.635993317909197,-2.4277143330377684,-2.787134769578504,-2.8203951750652583,-2.991442682586054,-4.675870016,-2.991442682586054,-2.267476399,-0.037325269,-4.222279091,-2.7226103540012287,-2.5889614929555225,-2.6061288647360983,-4.552337877145177
2007-11-27,-5.601145503,-4.998791352,-5.391394187,-2.635660541688161,-3.0604932182957034,-2.910650444221172,-2.702152172568864,-3.03853939049233,-5.120511482,-3.03853939049233,-2.42502924,-0.040345703,-4.539725328,-2.52749498446094,-2.5779100729568234,-2.615365395639517,-3.275356110087561
2007-11-28,-5.474538309,-4.888444862,-5.273496242,-2.6355678294472544,-2.495447140273987,-3.132151464423796,-2.8354923647036725,-3.221876517886179,-5.011324233,-3.221876517886179,-2.311359151,-0.039446768,-4.476768388,-2.9079018153066194,-2.5802419166977333,-2.7529345166378336,-3.7451053551990414
2007-11-29,-5.404111934,-4.829739602,-5.217762864,-2.6340239818981974,-2.4517868142385857,-2.880670392325793,-3.275797204689983,-3.602932294038344,-4.952909591,-3.602932294038344,-2.352136038,-0.039687713,-4.528017349,-3.3410802758039786,-2.595131366187128,-2.936551731267971,-3.3409247338114407
2007-11-30,-4.286174309,-4.742314399,-5.126467466,-2.635168030349982,-3.898575140768044,-3.249935693128918,-2.3183667908194723,-3.046769758865668,-4.866670256,-3.046769758865668,-2.278684128,-0.039108929,-4.518592966,-2.697952941459352,-2.596877232471812,-2.59677838169015,-3.804543069255163
2007-12-03,-4.232937696,-3.588110282,-4.39331574,-2.633484908322232,-2.9876621277547804,-3.10929799259073,-2.850085657277288,-3.0141072870300425,-4.021677283,-3.0141072870300425,-2.258162977,-0.037951011,-4.397515015,-2.9603234806672134,-2.594998338918632,-2.6267692637169597,-3.624724699813872
2007-12-04,-4.1792334,-3.544871046,-4.222059156,-2.634738304586465,-2.308110960481496,-3.122966338399676,-2.330365246475702,-2.6199372845548208,-3.816542578,-2.6199372845548208,-2.327469562,-0.036795788,-4.297065113,-3.100463296601782,-2.5908347130163696,-2.570526683840819,-4.842691729961295
2007-12-05,-4.147858163,-3.51920888,-4.144888493,-2.633541832506233,-2.505662521894482,-3.09031636273198,-2.5697373787002737,-2.5618845873516167,-3.826278694,-2.5618845873516167,-2.270904007,-0.036175025,-4.251365207,-2.1575578928678145,-2.590589464882398,-2.571200996955681,-4.009866756773845
2007-12-06,-4.133142235,-3.505888133,-4.03632044,-2.629822100836597,-2.480982459842012,-3.2262863546132308,-2.915521028958088,-3.901164220477998,-3.776022058,-3.901164220477998,-2.205142061,-0.035883731,-4.228692085,-2.5049841848540115,-2.610413814431812,-3.0384587376591687,-3.596766853148958
2007-12-07,-4.094653907,-3.476626323,-3.909324782,-2.5696628743639187,-2.333321286497174,-2.860131681522359,-2.7794237308673826,-3.449305601027235,-3.6824886,-3.449305601027235,-2.211909688,-0.035178316,-4.16831897,-2.618468881868021,-2.610418720678448,-2.735003184684052,-3.1309953744520542
2007-12-10,-4.059123785,-3.446316986,-3.82756913,-2.4633566789076804,-3.2003163343200365,-2.8332064342895538,-2.7421158017102507,-2.829679504351645,-3.665215195,-2.829679504351645,-2.219962585,-0.034477937,-4.107563088,-2.740078146441424,-2.609843168518133,-2.603721374101551,-2.873331541851537
2007-12-11,-4.047986561,-3.439287723,-3.853820731,-2.4629992766227256,-2.4685728834245304,-3.1816760693854027,-3.055586508670755,-2.9796813879863806,-3.763927907,-2.9796813879863806,-2.137436131,-0.03439874,-4.088162256,-2.8201581890035228,-2.6104129421470144,-2.6634787138510125,-3.507865508878765
2007-12-12,-4.358210377,-3.691785623,-4.104020907,-2.860913407314181,-4.611645257824616,-2.934773299105885,-4.296772933243814,-4.247358721668527,-4.012742392,-4.247358721668527,-2.25327098,-0.039551684,-4.532401455,-2.8819639254747385,-2.6612526879052343,-3.181496521880016,-3.020201221273971
2007-12-13,-4.890893038,-4.183734976,-4.62581824,-2.860970527141612,-2.3175479105644565,-3.2799089387390192,-2.98982559237581,-2.8252131469424704,-4.420978131,-2.8252131469424704,-2.207357768,-0.046650055,-5.425232594,-3.559310542553213,-2.6525129565590886,-2.654585892048763,-3.479150436012239
2007-12-14,-4.827022069,-4.131797104,-4.442034634,-2.860439099862764,-2.567158254720675,-2.9557968596294306,-3.2306295172354416,-2.9880550148662213,-4.186132026,-2.9880550148662213,-2.268497333,-0.046611231,-5.245526087,-2.6727314853426547,-2.5898619762199497,-2.6689546467282828,-3.4610645854122035
2007-12-17,-4.806750989,-4.111891455,-4.431137488,-2.8610852604410293,-3.028064129008325,-2.749551602734772,-2.913818152330318,-3.132343981791007,-4.25946963,-3.132343981791007,-2.327508458,-0.046037254,-5.218872861,-2.5050553574177634,-2.6025525906445037,-2.6901649812090374,-2.820972759292669
2007-12-18,-4.778730596,-4.091438872,-4.416584326,-2.860598780554769,-3.781200267858635,-3.3014518346410573,-3.705604879004172,-3.667780137719448,-4.321741353,-3.667780137719448,-2.39310383,-0.04516111,-5.137855371,-2.6359425437410926,-2.629841072492491,-2.9002877203911006,-3.4476127263155627
2007-12-19,-4.7173064,-4.040936238,-4.244566256,-2.8612011440392777,-2.266051361527276,-2.9691714283974218,-2.75593209915481,-3.0210244830307977,-4.098516203,-3.0210244830307977,-2.333589567,-0.043882166,-4.987278264,-3.57753927146403,-2.631030235281735,-2.709160887720621,-3.59318752932236
