dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-05-31,-2.253526141,-2.007193382,-2.277258576,-1.3286402480992925,-1.9025886305741813,-2.411173576811861,-1.781013722737733,-2.108845993320309,-1.6512781895553017,,-2.601580898,-0.020887857,-2.292919725,-1.8170672074024887,-2.094696771858433,-2.138293370657968,-2.447700798491012
2006-06-01,-2.204538105,-1.964204482,-2.237621463,-1.3243456764866732,-2.0282772207554647,-1.984348403524284,-1.745824379824446,-2.0229584054416505,-1.6714637301341382,,-2.493838249,-0.020472493,-2.304291072,-1.9401587618417069,-2.0917768762895856,-2.0174807483469035,-2.25700761124456
2006-06-02,-2.156652866,-1.928134665,-2.200655614,-1.3200433145630672,-2.819111962883493,-1.9889309340032832,-1.7724511224703767,-2.045211822595899,-1.7009818714100298,,-2.480516802,-0.020385347,-2.316768355,-2.631584861439687,-2.085174765000257,-2.027248999705137,-2.495702881534525
2006-06-05,-2.091448045,-1.871037772,-2.162828449,-1.3157222227024423,-2.3343819834395685,-1.9938538370103156,-1.905948725218728,-2.055455082274118,-1.688047390587681,,-2.521546757,-0.019649833,-2.325114978,-2.7769441724813824,-2.084384001331808,-1.988246251000003,-2.3007171899502006
2006-06-06,-2.328388501,-2.078221558,-2.335125144,-1.3113872234567154,-1.897955258454976,-2.0075624707992232,-1.920166990007156,-2.172284014229125,-1.735403475993642,,-2.585407639,-0.020397078,-2.338963228,-1.894269659537004,-2.0939531635683464,-2.0722984585381297,-1.8810149296007292
2006-06-07,-2.302581621,-2.060963801,-2.296797954,-1.3086450507353178,-1.9009597278144,-2.0183590460778293,-1.9425037346858376,-2.107097965261296,-1.7950158511087346,,-2.453409262,-0.021787614,-2.354802024,-1.7870109109910408,-2.097178165523484,-2.140648188719241,-2.4453859977765697
2006-06-08,-2.233279208,-2.004318445,-2.254853465,-1.3042948670048693,-1.4844685109829807,-2.0105697281028627,-1.9377889694502624,-2.156263387743114,-1.781510420052982,,-2.510181869,-0.02110733,-2.364940781,-2.658797808067708,-2.096952945328534,-2.010823141998894,-1.8369298103626108
2006-06-09,-2.183450638,-1.962332365,-2.216528131,-1.2999381015491906,-2.5169008304096456,-2.0238214136420987,-1.9415267130183045,-2.150668893651011,-1.7862621096140805,,-2.504444264,-0.020781027,-2.372977243,-1.9145836290757476,-2.094637087209656,-2.033516577116513,-2.0857135647393648
2006-06-12,-2.19799367,-1.964304353,-2.218993477,-1.2955630617900633,-2.08815739714375,-2.1243382929569035,-1.9344653508984255,-2.189674394273141,-1.7739482261346633,,-2.556354854,-0.020051393,-2.372747949,-2.045628317852018,-2.096105453934117,-2.0082978347441505,-2.0364841905634647
2006-06-13,-2.1258002,-1.898766904,-2.179666835,-1.2911755400832057,-1.9281652973146972,-1.9988422655699989,-1.9175440959536256,-2.1411840497624794,-1.7444000525377763,,-2.556751588,-0.019318028,-2.379681603,-2.174374146430677,-2.0965676580530017,-2.0011606201808285,-2.041801321691889
2006-06-14,-2.213066576,-1.97287739,-2.236042623,-1.286904901569275,-1.98319953943322,-2.014899353514546,-1.9177500183087568,-2.17775304228153,-1.7420572108088783,,-2.6030664,-0.019093535,-2.389620271,-2.415429343363421,-2.0981690036004346,-2.0253960111647835,-2.839978807971121
2006-06-15,-2.152892679,-1.92013032,-2.197113536,-1.2823535722723327,-1.9205931836337224,-2.017365253009122,-1.9127054810880515,-2.1104150910448225,-1.7230389243138329,,-2.57125365,-0.018554236,-2.399238598,-2.065568616160171,-2.097227166343957,-2.011265972805762,-2.2429710803250305
2006-06-16,-2.095724711,-1.872261735,-2.160432287,-1.2779242287974717,-1.6646488007564169,-2.018958559326714,-1.906949192881985,-2.094666430862969,-1.7083019914545887,,-2.207424583,-0.018117012,-2.410347068,-1.9967543290895693,-2.0972185394834906,-2.0128722335053446,-2.5246142883721414
2006-06-19,-2.042671383,-1.826907058,-2.125644143,-1.273484308859904,-1.727786799069856,-1.8135710202775572,-1.90318709414528,-2.0821926793691548,-1.6968860903044949,,-2.194362714,-0.017668675,-2.412384691,-2.1797387946214064,-2.096518617207869,-2.0125837151535757,-1.9563028022399984
2006-06-20,-2.136339399,-1.905247066,-2.184878819,-1.290710604828297,-1.8582927417433377,-2.008290766962603,-1.900879299060445,-2.138376748870095,-1.6993844742947162,,-2.239294213,-0.017567268,-2.418849346,-2.310208416418412,-2.0998800128584745,-2.0276498754315835,-2.3613554689978518
2006-06-21,-2.080194876,-1.855663058,-2.148540201,-1.286332797422673,-2.0108682830641618,-2.0125700074877635,-1.9185964492237568,-2.0578391783642465,-1.678721423769848,,-2.172181189,-0.017126892,-2.428331284,-2.3520338398537133,-2.092953502204336,-2.0089449488842592,-2.4448306553577464
2006-06-22,-2.030693548,-1.814792519,-2.114800264,-1.281933640907194,-1.9441852082988071,-1.8069310955573437,-1.918972306742532,-2.053867208243624,-1.6709600518289485,,-2.156243133,-0.01687645,-2.438458686,-2.5083855365085266,-2.083474953776939,-2.0126747976017665,-2.461015762695586
2006-06-23,-2.269480204,-2.021095595,-2.286235118,-1.27752539708822,-1.7342658073790118,-2.011987527924465,-1.937576451416316,-2.189360848535724,-1.709473021100864,,-2.281240626,-0.017947949,-2.450515691,-1.987017141850422,-2.093011381549996,-2.0805975366180465,-3.082439836673947
2006-06-26,-2.202389948,-1.961012305,-2.244160285,-1.273104451221032,-1.6727520796918371,-2.1109449003270924,-1.937140546018798,-2.099247576138965,-1.6826830063004865,,-2.194266999,-0.017415268,-2.461498371,-2.2507699958075125,-2.092773158331366,-2.006788908527046,-2.5803418587615528
2006-06-27,-2.70469418,-2.392244293,-2.636689874,-1.3405652394627607,-2.541774447879648,-2.016061238318958,-1.9594441481954523,-2.365211909047094,-1.7999718193948933,,-2.519009706,-0.021574818,-2.206035789,-2.036809925424568,-2.117104215831672,-2.269410231023176,-2.2547728140174352
2006-06-28,-2.891656133,-2.588952571,-2.79817032,-1.3378001334834362,-1.9991119714073984,-2.641526427642721,-2.862479193786648,-2.382720925729277,-1.8562067401371,,-2.53021491,-0.022469215,-2.259290435,-1.998209367126588,-2.123727661280853,-2.1162667492955727,-1.973633710744392
2006-06-29,-2.915430902,-2.615603366,-2.816586035,-1.3366069635330209,-1.9400286235234483,-2.852271585233961,-1.9865219172728577,-2.4011203320302474,-1.8739064921122737,,-2.521466429,-0.021958377,-2.267128094,-2.2887082163524,-2.117354895956301,-2.040038247933914,-2.525551685227034
2006-06-30,-2.837756468,-2.552117349,-2.751238152,-1.3341534765273113,-1.844258374184652,-2.018994026438914,-2.721710439658578,-2.3944768001889982,-1.9351870633047288,,-2.482553818,-0.022455013,-2.33077986,-2.195634705404128,-2.1193915181211187,-2.119615519972483,-1.824989484695568
2006-07-03,-2.719457504,-2.448920582,-2.683959469,-1.3314450657493746,-1.8907544449390985,-2.017466955953493,-3.111652551115415,-2.414871382589359,-1.903156740187191,,-2.519698012,-0.021486358,-2.303256388,-2.298621322351431,-2.118532601278829,-2.0235316231993936,-2.005086864222712
2006-07-05,-2.625879726,-2.366317493,-2.62156601,-1.328733670687554,-2.0341226632640765,-2.015607894223975,-1.9842495637623057,-2.3841773798064168,-1.8988128324153672,,-2.482340501,-0.020756054,-2.287089537,-2.561609616288059,-2.107742672940329,-2.030335111921773,-2.026837001362746
2006-07-06,-2.572409966,-2.311054361,-2.581782593,-1.3260145517829394,-1.7604726567455915,-2.0128367598172336,-1.9772774756997236,-2.3821579632813514,-1.873531553563352,,-2.487476286,-0.019972661,-2.257111113,-2.413206635122016,-2.1065880611100263,-2.0208211600655366,-1.7773289457597374
2006-07-07,-2.505771599,-2.255043744,-2.526943795,-1.3233042901823926,-2.7353491393041764,-2.0140183299940104,-1.9757330049485644,-2.361556221711654,-1.9096362125243007,,-2.444975695,-0.020000787,-2.275580906,-2.158043285071147,-2.107365640320884,-2.070132797915255,-2.8182677099840463
2006-07-10,-2.415570801,-2.176548229,-2.471826665,-1.3205711101523925,-2.486936133734083,-2.397384603899553,-1.970317094244833,-2.207921547082061,-1.7824146063420476,,-2.24797887,-0.02032276,-2.301915942,-2.1372137000525657,-2.1065958102519318,-2.018813727885912,-2.754448183880348
2006-07-11,-2.349098154,-2.119012463,-2.421410727,-1.3191416540946508,-2.402876542995814,-1.9067317956988037,-1.907099459411304,-2.2098478054409783,-1.7856828383977486,,-2.200304607,-0.020177787,-2.311650626,-2.254657983253446,-2.1060424466874057,-2.041822003468004,-2.44399893783544
2006-07-12,-2.350935541,-2.111103398,-2.412660096,-1.316445708108867,-2.2894271380490494,-1.904420182663678,-1.8996651712038948,-2.23212788120332,-1.7662126154423936,,-2.232282934,-0.019839255,-2.307270506,-3.031190850185101,-2.103901022564585,-2.024215659243828,-2.116869790252713
2006-07-13,-2.319470806,-2.090495898,-2.395422263,-1.3137524751857903,-2.7160932118708523,-1.875550209714674,-1.8647086502255752,-2.1777102700067594,-1.7289569748333449,,-2.452161699,-0.019317091,-2.201654741,-2.4065078487688853,-2.1057849056123668,-2.021883804669246,-1.9324481698196572
2006-07-14,-2.401210991,-2.162455085,-2.447128116,-1.311131957997234,-2.71226074437443,-1.9156840513967552,-1.8516745574999929,-2.2084051137886904,-1.7333610951987866,,-2.474383457,-0.019277478,-2.197169399,-2.365774080790439,-2.109848054667934,-2.0429163772046093,-2.506889117014036
2006-07-17,-2.327323601,-2.096375307,-2.396881617,-1.3084257878133512,-2.2364077748435816,-2.232717324840957,-1.8437656590854912,-2.124543493650573,-1.71601990301429,,-2.410752076,-0.01898877,-2.197562633,-2.69925700425618,-2.104449184536806,-2.0226211953657782,-2.6138868964735065
2006-07-18,-2.27361601,-2.052606589,-2.351545374,-1.3057215843233132,-2.652938984008534,-1.820069978545516,-1.851090416136207,-2.10569647166947,-1.724778741062169,,-2.373854284,-0.019065078,-2.182798647,-2.2330643794911054,-2.104777426965587,-2.059156403171229,-2.293816402715131
2006-07-19,-2.346952392,-2.108151353,-2.390781785,-1.3030028064475865,-1.8624059815794405,-1.814896356304906,-1.8567633553794007,-2.197252017630951,-1.7240353014793697,,-2.469489809,-0.018902315,-2.193184091,-2.442826570802172,-2.1076428049180747,-2.0373458848519794,-1.997121335278286
2006-07-20,-2.311963518,-2.081488078,-2.348336126,-1.3008090151887264,-2.4827957901749502,-1.826845401703532,-1.8709592943284143,-2.1190492842432285,-1.757749874977627,,-2.342668465,-0.019409433,-2.188832955,-2.480077394034576,-2.092560579710362,-2.1189248558229963,-2.721430094012651
2006-07-21,-2.231619973,-2.011969178,-2.302414548,-1.2980856792753452,-1.7627182793999967,-1.817856896969172,-1.8612886241261952,-2.166117040575516,-1.73390211998843,,-2.423937528,-0.01909799,-2.18830072,-2.356144901854783,-2.092793018652037,-2.011602722186379,-2.3754632741472763
2006-07-24,-2.180207793,-1.967337931,-2.261254592,-1.295350173296178,-2.1432379142937115,-1.8148092606077928,-1.8558966141420472,-2.1370175345905085,-1.7363801136845147,,-2.392221218,-0.019014086,-2.196285739,-2.252207874462064,-2.0740916130514764,-2.0284897813441627,-2.462034420940511
2006-07-25,-2.122577124,-1.918172713,-2.221351828,-1.292613138101537,-2.902039265062577,-1.809565947011068,-1.8545042143259531,-2.131663025258341,-1.7201593379418505,,-2.395045919,-0.018776283,-2.160990249,-2.300340215656843,-2.063254412624314,-2.0093486594198198,-2.2055518269380285
2006-07-26,-2.055478214,-1.857038376,-2.181990162,-1.2910856885116766,-1.9170545531733536,-1.8020118327491927,-1.8329959649931784,-2.1184305795950613,-1.690201832817496,,-2.423602317,-0.018471868,-2.162770453,-1.9417497366842933,-2.0286094659780547,-1.95132539909586,-2.494307206613507
2006-07-27,-1.995225512,-1.801988558,-2.144906318,-1.2883708916873533,-2.7316048671359128,-2.133817489927036,-1.8181563333895816,-2.074857375399005,-1.6580921700650908,,-2.413469979,-0.018160334,-2.145008428,-2.240697104168636,-2.028995181480752,-1.951326091792247,-1.72984395085557
2006-07-28,-1.968822079,-1.781454379,-2.113590571,-1.2856672796434272,-1.879813754855109,-1.9525797302648973,-1.8275622955047663,-2.0411207228491755,-1.666620889640877,,-2.001698757,-0.018306745,-2.093521479,-2.1528304139935077,-2.017110557947844,-2.002170306932735,-1.9239437385571303
2006-07-31,-1.932727182,-1.751990628,-2.082560678,-1.283000088794322,-1.8198989213906664,-1.794315883304838,-1.8297327231149536,-2.067567508067768,-1.6733087739552688,,-2.032190165,-0.018326888,-2.108585272,-1.929964475912305,-2.0161151449956605,-1.9723681942142537,-2.8424479429069125
2006-08-01,-2.051172316,-1.850307024,-2.156793571,-1.280262884517298,-2.321916055280634,-1.7904651241776548,-1.831579022665158,-2.16013971165982,-1.6800140088975493,,-2.438559189,-0.018282744,-2.122949198,-1.953033244883176,-2.020838811271553,-1.9753886776845375,-2.1111872259414364
2006-08-02,-1.997653015,-1.800912984,-2.121580388,-1.2775231321076344,-2.67146333935166,-1.782749210865009,-1.8204253132091808,-2.0686099864441703,-1.6522329794484616,,-2.044310062,-0.017991746,-2.112810799,-2.018696964900641,-2.020959047341249,-1.9496667506046557,-2.018187823481404
2006-08-03,-1.967329279,-1.777428511,-2.091108066,-1.274793574144407,-1.809313683695329,-1.7832297629245917,-1.828045589259321,-2.055455185494035,-1.6595328339190456,,-1.974714776,-0.018079805,-2.062508486,-2.3771425070326835,-2.009996397439808,-1.9887646181631884,-1.6236108065901858
2006-08-04,-1.938631244,-1.742733506,-2.069044783,-1.272123409229626,-1.811416668769348,-1.7547878726518624,-1.812944340701112,-2.0754816450430584,-1.6292042999165504,,-2.01763579,-0.017824717,-2.065211716,-1.9546795664679024,-2.0017895449347085,-1.9390193915631568,-1.7348655457555873
2006-08-07,-1.912637097,-1.721673895,-2.041224928,-1.2693804813405518,-1.9633011854611668,-1.7745537947298873,-1.820294043595858,-2.031969514338265,-1.6412284146191154,,-1.965051075,-0.017901178,-2.07766478,-1.6516792266721791,-2.000927237323826,-1.982346470841024,-2.124470910417971
2006-08-08,-1.984723691,-1.772323628,-2.078008483,-1.2666157106047742,-2.731099363275773,-1.7684983734502249,-1.817450639814451,-2.1014174942011725,-1.6343022100030409,,-2.039503543,-0.017711246,-2.085916429,-2.2819828961958573,-2.002605446890956,-1.9510731025039527,-1.900941991076706
2006-08-09,-1.945966863,-1.738593128,-2.048282901,-1.2638531631708618,-2.058675537652844,-1.7636974372604828,-1.813337232734244,-2.029600529016569,-1.6248567000534218,,-1.965489932,-0.017570755,-2.085227642,-2.5174647681249365,-2.000488065962261,-1.9552231715719293,-2.068357548472803
2006-08-10,-2.003887305,-1.779322117,-2.077923173,-1.2610783168877724,-2.653500548850009,-1.7576369745309086,-1.8087844874571744,-2.080236086399724,-1.6186491444639148,,-2.02254786,-0.017456231,-2.097532292,-1.776556908967866,-2.002808405843149,-1.9477450864886832,-2.270031757996949
2006-08-11,-1.959793569,-1.741160462,-2.047714127,-1.258298344759271,-2.835743783641164,-1.750889834237089,-1.8036360602703263,-2.0098441345011584,-1.6016686392509678,,-1.945214989,-0.017238142,-2.083501204,-1.976639719481321,-1.9899594014230304,-1.9403076564021435,-2.4490947563956467
2006-08-14,-1.936525962,-1.712953164,-2.03035214,-1.255514358899695,-1.7565717077309713,-1.7434041740019997,-1.790421614330114,-2.0110291657638344,-1.5729352482077443,,-1.954524945,-0.017005057,-2.067358035,-2.2755160811452804,-1.9886291614636795,-1.9301165340097928,-2.1257043376846223
2006-08-15,-1.909905826,-1.693073556,-2.004532966,-1.252733068526933,-2.846712234990028,-1.7414715474130742,-2.9066050117807927,-1.971530427461943,-1.5849585547333338,,-1.904251592,-0.017113974,-2.076594401,-2.0463213983586246,-1.984691008954484,-1.969474990410666,-2.349756165591801
2006-08-16,-1.886289273,-1.67828535,-1.980657194,-1.249960339868632,-2.248259643623157,-1.744669490976681,-1.7841671412788065,-1.9939347792431248,-1.60547093502507,,-1.916737481,-0.01740511,-2.08486755,-1.9085247216530332,-1.9847114723948105,-1.9802043955770527,-1.4679959837757428
2006-08-17,-1.84591965,-1.64478543,-1.955498729,-1.2471586801258905,-2.448383980214031,-1.737940002801491,-1.7798212236110036,-2.010414759775162,-1.593683171140755,,-1.941009773,-0.0172565,-2.094388862,-1.9244708302029152,-1.9812185213358475,-1.9311272828483668,-2.261331559007268
2006-08-18,-1.968132154,-1.750562856,-2.03820968,-1.2436287132115955,-1.9516719686024824,-1.7341334481579425,-1.7731960203519577,-2.084212653402096,-1.6046511072532694,,-2.01001521,-0.017307945,-2.109363106,-2.231548614994886,-1.975021691892609,-1.948078546824884,-2.190709491646241
2006-08-21,-1.923812606,-1.711554304,-2.009833354,-1.2415374647070556,-1.7747658828287372,-1.730515922936393,-1.776823562898228,-2.00707457076525,-1.587036571266914,,-1.93928437,-0.017109753,-2.121093145,-2.177239076229048,-1.973788292799593,-1.926603189316975,-1.9232989748130465
2006-08-22,-1.934915855,-1.71434983,-2.013022669,-1.2384665272795985,-1.7807011299218776,-2.1147371347302424,-1.7672523758422891,-2.015487544072702,-1.563906266485031,,-1.942941939,-0.016882212,-2.092428987,-1.7504206827676336,-1.9627241747394444,-1.9167607726328608,-2.077303240906854
2006-08-23,-1.910878357,-1.700170351,-2.005012139,-1.2358936793532354,-2.6019145608680487,-1.7144879408972369,-1.7717548447353513,-1.985054950977276,-1.5397679402531417,,-1.906734291,-0.016688686,-2.062254694,-2.4977877914072737,-1.956573247432705,-1.9111825434271303,-1.9956511840545643
2006-08-24,-1.963063301,-1.746873497,-2.039854868,-1.2330639026297088,-2.1947145686646428,-1.490991276018337,-1.740690695089418,-2.000383110528491,-1.5394734507995445,,-1.918797878,-0.016648475,-2.077116036,-2.401203631916981,-1.959756809017475,-1.9214435455623609,-1.8034098199561173
2006-08-25,-1.976289699,-1.767323138,-2.020120761,-1.2328918966204965,-3.66854404943912,-1.748890215720655,-1.778423373114643,-1.9804003042505105,-1.6351125370504127,,-1.91669854,-0.018508174,-2.109757585,-2.0824445430579024,-1.959550066172388,-2.146980019168476,-1.959222188683048
2006-08-28,-2.09162201,-1.842165769,-2.0799455,-1.2300511571927188,-2.506559668954965,-1.7428706414055335,-1.768851500680248,-2.056327327544744,-1.6329682950462128,,-2.062809718,-0.018275063,-2.121974918,-1.852143038731084,-1.95411777195927,-1.9266290255276932,-2.16020619645157
2006-08-29,-2.035195454,-1.81067022,-2.062877281,-1.2272046198454645,-2.36454159191121,-1.7350756180366798,-1.756926588284193,-2.048435200685371,-1.6159659314570427,,-2.02722335,-0.018074385,-2.13276947,-2.1907980432572067,-1.9547305983751968,-1.9064401008598848,-1.8716401578569928
