dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-11-03,-3.172320079,-2.92889079,-2.935704503,-2.483705668585191,-2.7900858154929304,-2.92326171198501,-2.722210570045468,-2.740605782615277,-2.714193618,-2.740605782615277,-3.199475106,-0.02776823,-3.174541143,-3.591339400727472,-2.908237421549478,-2.907817733244028,-2.3447484589790992
2006-11-06,-3.150570412,-2.89986416,-2.91169563,-2.4829383007786694,-2.822501844321494,-2.782707166659013,-2.908766259384441,-2.649906887674904,-2.707363719,-2.649906887674904,-3.109693559,-0.027136516,-3.131703676,-2.9229249840133464,-2.911813736371703,-2.906772175670315,-2.7155103447053937
2006-11-07,-3.240037001,-2.995203246,-2.992187318,-2.482169358765978,-2.830930502626407,-2.8923522856377675,-3.031172133817416,-2.948780656602437,-2.762613619,-2.948780656602437,-3.391217897,-0.029288472,-3.227902809,-2.998657993978158,-2.897058794538526,-3.0376735770269607,-3.111655757641633
2006-11-08,-3.258914998,-3.009433166,-2.992919354,-2.4813989773015948,-2.792936041966268,-2.9939325511456447,-2.914833143241948,-2.9675774824705097,-2.759080445,-2.9675774824705097,-3.380447418,-0.029163457,-3.222617987,-3.2861939648436,-2.89695581867969,-2.9573191756170085,-2.7257695525846977
2006-11-09,-3.675883956,-3.424095949,-3.491146805,-2.4806302213483757,-3.6284493639613737,-3.16342490691365,-3.038008722536034,-2.976085285065309,-3.214886657,-2.976085285065309,-3.788943277,-0.033555493,-3.448593803,-3.0729175553426886,-2.9314963039090176,-3.2386210480001734,-2.4510718940035248
2006-11-10,-4.259323403,-3.919381744,-4.080974314,-2.966242210011247,-3.483519668289185,-6.227391829446604e+36,-3.427507523145449,-3.376412349472136,-3.759293458,-3.376412349472136,-4.303044625,-0.037569029,-3.712678363,-3.437800909013319,-2.977392086578792,-3.394801441970629,-3.101768931953044
2006-11-13,-4.17524392,-3.80798894,-3.965284972,-2.965997991459957,-3.2370653351933654,-3.239098633530036,-3.55848325551725,-3.340054284082174,-3.687151497,-3.340054284082174,-3.998844912,-0.035217281,-3.649518143,-2.9861743238744816,-2.974654724180096,-2.9541026267571437,-2.8671513346073625
2006-11-14,-4.014083607,-3.707588856,-3.841515683,-2.9657514300644987,-2.869244964458609,-2.8048896464604587,-2.7814216745276337,-3.426411603251145,-3.589047416,-3.426411603251145,-3.809901148,-0.03380994,-3.643430415,-2.763315224107178,-2.9565277352620885,-2.9583800298487364,-3.186198383000561
2006-11-15,-3.968445969,-3.697467367,-3.811568817,-2.965500704950601,-2.80075051113185,-3.065949653680985,-2.96559266615263,-3.5042813212653403,-3.565534684,-3.5042813212653403,-3.788519956,-0.033428577,-3.640039682,-3.14037270942973,-2.925456281596306,-3.020405608429082,-3.871889458056757
2006-11-16,-3.903157586,-3.648072265,-3.743071662,-2.96525216299722,-4.179763482228167,-2.967188791874844,-2.8962698529493824,-3.4515067058494746,-3.511030101,-3.4515067058494746,-3.679958121,-0.032632731,-3.592992187,-3.411319612875755,-2.9241526161704416,-2.9812657542902667,-3.761102297742673
2006-11-17,-3.829587915,-3.579054804,-3.655438396,-2.965003472610285,-2.733495872824877,-7.606244585403499e+40,-2.836227172151172,-3.39782166459475,-3.439849811,-3.39782166459475,-3.563174186,-0.031379061,-3.536983036,-3.006523507607973,-2.923349177844125,-2.958544685470413,-2.559777206860268
2006-11-20,-3.897897215,-3.617684563,-3.678353461,-2.9647530019407955,-3.8602022680833272,-9.212666707363844e+41,-3.048486115884409,-3.5556289507999286,-3.454557105,-3.5556289507999286,-3.69275715,-0.03257408,-3.570894429,-3.1607054959426706,-2.927110001394002,-3.075469092585351,-2.6849433352283523
2006-11-21,-3.761463553,-3.544895593,-3.611645208,-2.9645041407120574,-3.034294644495535,-3.07005880054992e+65,-2.7764218460824392,-3.36106067236726,-3.418983236,-3.36106067236726,-3.48438317,-0.031139636,-3.512292421,-3.320370945727442,-2.913306830951872,-2.935084561996354,-2.370835528487946
2006-11-22,-3.620732443,-3.440253299,-3.5026178,-2.964251051045788,-3.383393200960335,-2.843429437858405e+39,-2.69195620485212,-3.267642076892916,-3.338082304,-3.267642076892916,-3.345955539,-0.029740347,-3.449603992,-3.1456818634815096,-2.915889820233775,-2.9197997337017214,-3.54053627518823
2006-11-24,-3.534212845,-3.353014759,-3.396733546,-2.963999022267737,-2.7419872206235136,-3.193082849165071e+42,-2.7464454732156227,-3.2665395395718204,-3.246193297,-3.2665395395718204,-3.282591984,-0.028892457,-3.404298716,-2.9450517137187915,-2.9149987027608426,-2.9300339898707963,-2.3982274156322703
2006-11-27,-3.482559659,-3.337109128,-3.395436223,-2.963747388648404,-2.991276389757741,-8.68813971000955e+43,-2.7983964637559158,-3.1700551619423365,-3.264178726,-3.1700551619423365,-3.200284523,-0.028510053,-3.375357622,-2.78995235340044,-2.9185782490505097,-2.9483165289182387,-2.8380841067177327
2006-11-28,-3.373118808,-3.231649202,-3.269411093,-2.963492843304304,-3.020022631858628,-2.753154955843526,-2.674074483655608,-3.153110464734844,-3.150964072,-3.153110464734844,-3.139545202,-0.02759706,-3.330010554,-3.3842181724886498,-2.9138087809477966,-2.9184042233090213,-3.0111311267708967
2006-11-29,-3.275101375,-3.134213149,-3.152490388,-2.963239753998689,-3.11609594670347,-2.5203535038684923e+38,-2.6247652295310067,-3.066755950854416,-3.044131896,-3.066755950854416,-3.070467467,-0.026881897,-3.292890667,-3.4469026718450047,-2.9010404235138614,-2.9120630427543035,-2.7389315566876324
2006-11-30,-3.167140107,-3.024982799,-3.022854087,-2.962984923472288,-2.625473533635943,-9.896473693393143e+34,-2.709244776215922,-2.9458310998800368,-2.921446913,-2.9458310998800368,-2.990920102,-0.026147359,-3.248480229,-3.443493031550957,-2.9020997716790395,-2.905507982116664,-3.837131506381122
2006-12-01,-3.270487874,-3.094572916,-3.079619975,-2.96254899412812,-2.879963722142755,-1.5464379277773706e+40,-2.9920454933939062,-3.156447646785008,-2.953489592,-3.156447646785008,-3.233873268,-0.028061262,-3.294669616,-3.7514708559631966,-2.9011306210175776,-3.040993588454687,-3.0014332714772447
2006-12-04,-3.347964864,-3.130611131,-3.104124495,-2.960838806426405,-2.801707420905223,-2.736793682105497,-2.973425098908121,-3.208735771197212,-2.962785003,-3.208735771197212,-3.315243446,-0.028668819,-3.312429784,-3.388966727998524,-2.9021313917829046,-3.014783922542842,-3.173476477003671
2006-12-05,-7.097573863,-6.161189624,-6.45705858,-2.970882611246331,-4.5361031466179424,-5.49516157828458,-5.660821433014769,-6.541208847613835,-6.526004934,-6.541208847613835,-12.02227133,-0.084480379,-6.20721992,-4.516578106916227,-3.3696019563212665,-7.215263178698833,-4.901788037454131
2006-12-06,-6.810599974,-5.854682355,-6.133898622,-2.9707018717804488,-3.263350363357936,-8.19246180945538,-4.256451516919191,-5.809336065449793,-6.240825265,-5.809336065449793,-8.670461108,-0.073952691,-5.890294329,-3.522295914574951,-3.3703992172177437,-3.3357394226392554,-4.431531430133216
2006-12-07,-6.485734321,-5.542012144,-5.793942518,-2.9705203535051075,-2.707566441545912,-3.159077536486397,-2.751710535380357,-5.195292379541194,-5.923802859,-5.195292379541194,-6.627270883,-0.056143108,-5.535707997,-3.567803164204882,-3.3672322300268087,-3.329840953174464,-4.732409084298493
2006-12-08,-6.128950727,-5.267898417,-5.491629252,-2.9703405226296784,-2.885337499169177,-4.190414660832779,-2.7449794122307747,-4.823613545307045,-5.642100653,-4.823613545307045,-5.279684806,-0.048892628,-5.231174951,-3.1935445411515,-3.3476625283573944,-3.3214319041375817,-5.045881960585819
2006-12-11,-5.859360755,-5.115773004,-5.319179503,-2.970163880037627,-3.97852974844353,-4.186127778614608,-3.091067197285263,-4.733528391339123,-5.476724194,-4.733528391339123,-4.551516876,-0.042564593,-5.107337359,-3.4093384759301406,-3.3458212782820715,-3.389626145940771,-4.64466338501332
2006-12-12,-5.553005099,-4.856214954,-5.035952292,-2.9699753236405297,-3.3211166694160914,-4.355288455973806,-2.7773479716546143,-4.351618723928401,-5.208648269,-4.351618723928401,-3.91078561,-0.03637448,-4.924556972,-3.824615801865717,-3.2444891073554047,-3.192439291639198,-4.178123356124664
2006-12-13,-5.254198472,-4.619731135,-4.773024744,-2.969793492569695,-2.845138088757804,-4.697065971016466,-2.7008980143969734,-4.099062770963021,-4.956745427,-4.099062770963021,-3.536632751,-0.034383361,-4.690623114,-3.0983404528543894,-3.235562703697745,-3.174819840953813,-3.798900066620855
2006-12-14,-5.04308506,-4.475627836,-4.609785457,-2.9696133152303297,-2.795054262607385,-3.1510670445746043,-2.841348205607627,-3.3605795721182044,-4.798333404,-3.3605795721182044,-3.535722161,-0.033369127,-3.695878867,-3.0430047417328607,-3.2329976446057502,-3.2148822167894835,-3.522932107718766
2006-12-15,-4.837519347,-4.320600312,-4.435345915,-2.984873558300903,-3.55861162817922,-4.100808535358735,-2.783507772760337,-3.3313304594654416,-4.629740725,-3.3313304594654416,-3.498101117,-0.030660357,-3.616609846,-3.36952904170287,-3.224776479786943,-3.1973056799666217,-4.806956088098647
2006-12-18,-4.619030907,-4.142300811,-4.235899557,-2.9827109751060754,-2.700652156818119,-2.7288239983861784,-2.6868129918682486,-3.2072764501168924,-4.436661048,-3.2072764501168924,-3.441347577,-0.02996913,-3.596628505,-3.382553636487192,-3.067790366140179,-3.0001203623868404,-4.426670969285562
2006-12-19,-4.466102726,-4.020433674,-4.096861474,-2.9809285204434897,-2.730166402847068,-3.029709214010988,-2.801465261360536,-3.2749973979250018,-4.297429448,-3.2749973979250018,-3.479290596,-0.03091826,-3.646189809,-3.54982385263407,-3.054932954775452,-3.019814380396758,-3.47047124287759
2006-12-20,-4.429319502,-3.989751247,-4.052469042,-2.9690179512771104,-3.6587971138673634,-2.884041886468707,-2.9907710037044173,-3.559095008299755,-4.235146534,-3.559095008299755,-3.728000313,-0.032101607,-3.801968228,-3.3039997816704565,-3.0566230258355995,-3.104530406615253,-3.479564618573087
2006-12-21,-4.234245373,-3.814011715,-3.855711059,-2.968839940436244,-2.635617505667665,-5.180992208922592e+32,-2.6098484932278527,-3.2503543285619134,-4.039294267,-3.2503543285619134,-3.519151077,-0.030493653,-3.571041375,-3.2589355466755587,-3.056794716148393,-2.996944472845014,-4.058970525573471
2006-12-22,-4.071868903,-3.716182652,-3.763606943,-2.9686605270695616,-2.765223583395622,-2.9321988312792286,-2.7302032823305376,-3.192626312589902,-3.957053072,-3.192626312589902,-3.46219059,-0.030469204,-3.601213056,-3.133673299267535,-3.057696449812119,-3.012775865485751,-4.476610146957984
2006-12-26,-3.913331232,-3.60058804,-3.646213012,-2.9684802976460194,-2.848190810051379,-2.890531008252068,-2.706292432527769,-3.1056349631087947,-3.847311538,-3.1056349631087947,-3.41439893,-0.030057181,-3.580705263,-3.438783232671686,-3.047211274534231,-2.999006879191487,-5.703865906541694
2006-12-27,-3.748168403,-3.460387491,-3.49321733,-2.966783579551267,-2.770603968436704,-2.9572484042713483,-2.643770966926524,-2.9675425262139927,-3.695216749,-2.9675425262139927,-3.369703988,-0.02978082,-3.562283853,-3.3306250991644206,-3.0473535945780057,-2.992322596319144,-3.883536498066299
2006-12-28,-3.679622743,-3.404218005,-3.42221704,-2.968119721890421,-2.726795936184823,-2.9572484042713483,-2.832411126423683,-3.151256303626192,-3.611328822,-3.151256303626192,-3.47010735,-0.030235107,-3.652660832,-2.627541792722483,-3.042078886913033,-3.03015785050026,-5.412953732323302
2006-12-29,-3.544572629,-3.300341371,-3.314175731,-2.967938941906268,-2.624065025710382,-2.975975502198461,-2.6865003196502983,-3.040809349316515,-3.505481526,-3.040809349316515,-3.410714291,-0.029429177,-3.573229154,-4.174299799687451,-3.0402488002758576,-2.995953761026629,-3.8757496513043943
2007-01-03,-3.481467047,-3.264941907,-3.290226016,-2.967757985911758,-2.849806027472517,-3.658698549823654,-2.793732681669422,-3.0742850920609213,-3.480947458,-3.0742850920609213,-3.428643378,-0.029551644,-3.608231953,-3.4624932157560786,-3.039493229978109,-3.0032446378994404,-4.05536725238385
2007-01-04,-3.531319495,-3.3073479,-3.319045622,-2.967223148634704,-4.004116046720853,-2.9034930517137134,-3.0101559195515253,-3.481448078823807,-3.475462799,-3.481448078823807,-3.724180128,-0.031709119,-3.843767313,-3.4067597780521277,-3.0186095457098547,-3.073556505507334,-5.2509032372098
2007-01-05,-3.43130557,-3.208480636,-3.203256217,-2.9667551334081965,-3.845918337576416,-2.9683216728848176,-2.693336685333458,-3.286090406941537,-3.354460317,-3.286090406941537,-3.535910495,-0.030723954,-3.57016286,-2.951227039614387,-3.018049606183633,-2.9599291259303198,-4.321267225090208
2007-01-08,-3.313457328,-3.119312362,-3.110886695,-2.9668041028103165,-2.6594467240904858,-2.738019825083983,-2.6838343424354605,-3.133272468312628,-3.26302753,-3.133272468312628,-3.436587398,-0.029686841,-3.568062439,-3.053897012962504,-3.0199721272272515,-2.955037569537336,-4.892464624125276
2007-01-09,-3.24581489,-3.076258109,-3.075071704,-2.966601519031021,-2.852385245636298,-5.335301663328313e+33,-2.746244077466001,-3.090604795840452,-3.226492069,-3.090604795840452,-3.417526773,-0.030141457,-3.58516125,-3.034492664839541,-3.023202413800654,-2.9666589140848165,-4.899870645909616
2007-01-10,-3.134547359,-2.96885675,-2.948116602,-2.966020576876905,-2.7788307321657504,-4.050606909874286e+39,-2.610704124446564,-2.932390428071618,-3.089962968,-2.932390428071618,-3.354082476,-0.029023282,-3.552541632,-3.903512010085414,-3.006250885240973,-2.9412726025576297,-3.925509829813687
2007-01-11,-3.038033361,-2.875428278,-2.836842773,-2.96551935970874,-2.692709562517964,-2.2544363834853574,-2.5739697705999065,-2.8348981570617084,-2.96868592,-2.8348981570617084,-3.324093564,-0.0287832,-3.55202535,-2.922656463103239,-3.005412893770397,-2.936661504774779,-5.479984655473962
2007-01-12,-3.057290438,-2.88474893,-2.834500656,-2.964925681555336,-2.904402558318419,-2.673234774313639,-2.8704106575191566,-3.089090382903107,-2.941441629,-3.089090382903107,-3.478515193,-0.030203891,-3.674287813,-2.709102413907927,-3.0001798607119707,-2.990776048193945,-4.0828592195327404
2007-01-16,-3.040897051,-2.855570819,-2.793370855,-2.9656392296620497,-4.104522002879243,-2.914460818039863,-2.785681639954741,-3.1470593565080667,-2.8845156,-3.1470593565080667,-3.477140103,-0.030322228,-3.597345067,-2.7912062881709705,-3.000027406065408,-2.96371649911116,-4.500937324446001
2007-01-17,-3.005245798,-2.807158163,-2.732674881,-2.965542566316872,-2.7145588533354523,-2.906960841066626,-2.733011586630856,-3.109332486315721,-2.811662537,-3.109332486315721,-3.426952579,-0.029531002,-3.570323009,-2.777191006384936,-2.982952999490088,-2.9430441358662085,-3.9680296856701687
2007-01-18,-2.969482808,-2.758342523,-2.67202027,-2.964285109971626,-2.6567804305971188,-2.831205320595464,-2.7218303854291888,-3.0638977071191285,-2.738937643,-3.0638977071191285,-3.392913202,-0.0288039,-3.562638646,-3.413757535670776,-2.971931883517692,-2.9365707744164715,-3.215702434624539
2007-01-19,-3.024817218,-2.783826951,-2.689141256,-2.9611614151222527,-4.560742159510142,-2.5710059969955146,-2.8829792870445146,-3.247733610603608,-2.729641681,-3.247733610603608,-3.528557221,-0.030334282,-3.67350849,-4.425506508099828,-2.9315562694494965,-2.934968595940233,-3.8638794096692575
2007-01-22,-2.963137183,-2.710641943,-2.603412792,-2.956315678433603,-3.3707994932039496,-2.4599425097413814,-2.650333746418718,-3.0380061023086227,-2.635315975,-3.0380061023086227,-3.422484412,-0.03008081,-3.542399193,-3.199650071730198,-2.9224298381599,-2.872830515158132,-3.452293719018775
2007-01-23,-2.996575803,-2.795518577,-2.722169218,-2.9560445773415567,-3.0180312907669875,-2.818784470918554,-2.870978461306124,-2.94862931692148,-2.738446138,-2.94862931692148,-3.516673347,-0.029584027,-3.65297112,-3.215697909524869,-2.93147055049289,-2.928623402624876,-3.9883931525498224
2007-01-24,-3.371750468,-3.154009835,-3.157716915,-2.955773322583982,-3.038883593778752,-3.0892338685781264,-3.2933303675511945,-3.609496220833604,-3.117191475,-3.609496220833604,-4.113859754,-0.033741708,-4.055252686,-3.6169218289484415,-2.9474263375351466,-3.139858548360293,-3.634727150680829
2007-01-25,-3.447295182,-3.233249828,-3.224512399,-2.9581615357875046,-4.627890780651727,-3.4031719922838444,-2.9960477160842696,-3.929003847533928,-3.153570747,-3.929003847533928,-4.100297017,-0.034505275,-3.9208509,-3.0012436261552544,-2.95136493077105,-3.0478906999322355,-3.711692664760092
2007-01-26,-3.644682139,-3.4365979,-3.48457177,-2.955227711481458,-3.844737487844864,-3.091781216345094,-3.0750674068829733,-3.992985119570532,-3.395151289,-3.992985119570532,-4.113103872,-0.034953059,-3.918357563,-3.2755069796273237,-2.970325681664622,-3.0626090957299272,-3.4078817696470844
2007-01-29,-3.534049805,-3.324119678,-3.363938484,-2.954953920805352,-2.5805209513234697,-3.0557023657287465,-2.678426156458199,-3.5902931516541843,-3.293286845,-3.5902931516541843,-3.681235975,-0.032676015,-3.534165064,-3.1312901015552947,-2.9372247477106117,-2.856217964362893,-4.342307093368027
2007-01-30,-3.548736252,-3.330711073,-3.389588947,-2.9546780939521797,-2.8031678861874507,-2.957950273218032,-2.839320822173112,-3.506844356223492,-3.330826814,-3.506844356223492,-3.603150376,-0.031871122,-3.621755847,-3.100020837385335,-2.9426887356351306,-2.8984111836314157,-3.6700627585537298
2007-01-31,-3.409440298,-3.212880348,-3.249901724,-2.9544046906291603,-2.6522587987845183,-3.2167536929569573,-2.6356577659589417,-3.2639746035661075,-3.199624046,-3.2639746035661075,-3.441343976,-0.029795502,-3.533735353,-3.003864193774395,-2.934364091703741,-2.85260214125967,-4.239531125258772
2007-02-01,-3.316899048,-3.141322456,-3.160502513,-2.954127135734452,-2.736327058244025,-2.9337366738370507,-2.7445938547831275,-3.216841244749187,-3.11370827,-3.216841244749187,-3.423345631,-0.029497975,-3.564741818,-2.751419467969205,-2.9314917356952908,-2.8612904609960887,-3.548692982976718
2007-02-02,-3.370179052,-3.186809345,-3.192099326,-2.953850573382608,-3.25411028974344,-3.032739870347008,-2.9923136900218874,-3.509438168861231,-3.124061004,-3.509438168861231,-3.713783054,-0.031706569,-3.78116705,-3.4118133384800435,-2.925048300102301,-2.963864201636226,-3.6434634820774168
