dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2008-02-20,-3.773050725,-3.965496407,-3.839125655,-2.865947575978323,-2.888506783579657,-2.8148522483323184,-3.1473750257147284,-2.9931954209419867,-2.9931954209419867,-3.620945656,-2.909954033,-2.8738141,-3.378971151,-2.4262642873725966,-2.7214382049298527,-2.581187156994215,-2.6436120611066976
2008-02-21,-3.685621329,-3.873159997,-3.725336651,-2.8648978724184726,-2.901369370656501,-2.85266043868231,-2.6610999546472494,-2.923263943648553,-2.923263943648553,-3.544204388,-2.85945875,-2.841243,-3.333821347,-3.013967368162178,-2.715551581832444,-2.590678810200101,-3.06033946476394
2008-02-22,-3.507180168,-3.704326667,-3.685226437,-2.863840895127134,-2.56065415946676,-2.839199590614274,-2.63484103790196,-2.751120818722302,-2.751120818722302,-3.454178281,-2.767206549,-2.7705528,-3.291466699,-2.816635065020706,-2.7097668115578366,-2.5812587594637773,-3.82188573021964
2008-02-25,-3.454307206,-3.631594437,-3.579253047,-2.862788007025737,-2.7979003453613496,-2.729283417474839,-2.6615046203601938,-2.737063328014467,-2.737063328014467,-3.395216898,-2.779988248,-2.821424,-3.265747626,-2.6881830636539927,-2.709051342189716,-2.58533591131878,-4.016702748962469
2008-02-26,-3.600373888,-3.714438598,-3.497658079,-2.8617312993146884,-4.839221029669645,-2.776900339230073,-2.845218069369083,-2.899653040547961,-2.899653040547961,-3.43319576,-3.021807696,-2.8898975,-3.304807333,-2.9615707696763587,-2.670033526311108,-2.6460436970123657,-3.1976229499982862
2008-02-27,-3.321032337,-3.551106335,-3.394281136,-2.860666762206005,-2.833938873707259,-2.733102928362616,-2.475530284879204,-2.707826507873645,-2.707826507873645,-3.324172644,-2.867519085,-2.8740616,-3.259595422,-3.0524673041153223,-2.664644862188653,-2.5519364242924394,-2.941132598638941
2008-02-28,-3.203474426,-3.436231856,-3.377551443,-2.859605940337417,-2.5810882427571813,-2.7632657306306294,-2.650169285180765,-2.576200537353511,-2.576200537353511,-3.235844394,-2.77439155,-2.8312306,-3.221787755,-3.367571684595944,-2.6672101541162165,-2.5565983715519467,-3.246300509558923
2008-02-29,-3.263093565,-3.496633103,-3.457488289,-2.8585373837957646,-3.066927751529997,-2.771891766738601,-2.7788704017266097,-2.5715027414644176,-2.5715027414644176,-3.259626748,-2.803223368,-2.806731,-3.234098953,-3.1085518688914666,-2.6658308472733703,-2.5970995332716966,-3.8434342339054473
2008-03-03,-3.378521436,-3.609231423,-3.583830095,-2.857475208497223,-2.4494760373324707,-2.8028948730748904,-2.901184457865561,-2.647109835838789,-2.647109835838789,-3.322271103,-2.921060195,-2.9252379,-3.277796315,-2.771191455101338,-2.6743465592577427,-2.643555361712859,-2.7889806799933354
2008-03-04,-2.651174448,-3.255020719,-3.504895431,-2.8564007767915784,-2.3224794951725216,-2.89842495830993,-2.6607043665703687,-2.540885972924171,-2.540885972924171,-3.203632766,-2.821728926,-2.8506401,-3.232284801,-3.499098856508676,-2.666118591330585,-2.53792970792198,-3.091801995288205
2008-03-05,-2.186117114,-2.855611914,-3.394746542,-2.855330754190693,-2.2925465331821697,-2.601305351713222,-2.5653324156548103,-2.402795307692481,-2.402795307692481,-3.095447948,-2.746279792,-2.8052025,-3.197803153,-3.2349941273464995,-2.667008282294788,-2.536356085730997,-3.6337750576821297
2008-03-06,-2.292357923,-2.931503659,-3.470049269,-2.8542575766907112,-2.229911003015089,-2.8817765834219378,-2.7473545929221146,-2.40157091404448,-2.40157091404448,-3.117008351,-2.774511544,-2.8368004,-3.210646164,-2.7609479385748257,-2.673803576083129,-2.5840189711222723,-3.4517710466008893
2008-03-07,-2.53707779,-3.138704211,-3.717781427,-2.8531794121912637,-2.4290738895811503,-3.1241299712358,-3.1258552814366443,-2.654206247798037,-2.654206247798037,-3.306876337,-3.273928116,-3.1528951,-3.398149437,-3.0119992996353093,-2.699499043305674,-2.8225111373642155,-2.985339388772805
2008-03-10,-2.649732601,-3.247328905,-3.822427216,-2.852105468842619,-2.642610532647881,-2.9749764223416344,-2.982777916449934,-2.7351769248957614,-2.7351769248957614,-3.301378584,-3.179313561,-3.0790523,-3.36911318,-3.251827591089909,-2.708019253916392,-2.636570990050015,-3.962927799546821
2008-03-11,-2.734570068,-3.325236091,-3.895500939,-2.8510207881040257,-2.873127855893735,-2.8473026054707264,-2.89409576996729,-2.7647934347802248,-2.7647934347802248,-3.310456943,-3.071106925,-3.0117877,-3.341632431,-2.244547516490776,-2.696310863988875,-2.606029747747963,-4.2342269036616464
2008-03-12,-3.059470094,-3.533705509,-3.825760664,-2.850074993336938,-8.11842557803795,-3.0461207038588496,-3.31264300508102,-3.484479873985244,-3.484479873985244,-3.554493684,-4.016171824,-3.6566103,-3.682214484,-4.006397324578918,-2.7143652655535586,-2.991532794048498,-3.2858496482357857
2008-03-13,-3.325649192,-3.739471791,-4.057019008,-2.848993741077072,-4.972328166735038,-3.113954052845482,-3.279399169287557,-3.524926155518673,-3.524926155518673,-3.715575701,-3.950687003,-3.5874362,-3.822036627,-3.3654082517603463,-2.739295864142808,-2.8436625666136357,-3.412578658411298
2008-03-14,-3.086360093,-3.594945257,-4.005674911,-2.8479033425864637,-3.4079438641327835,-2.928445288591987,-3.218411488474867,-3.329173545223487,-3.329173545223487,-3.601601205,-3.507719077,-3.256213,-3.655566678,-3.180140723457775,-2.7408798713283526,-2.6005652140823705,-3.50642408567674
2008-03-17,-3.394551258,-3.852733499,-4.31764764,-2.846814604394381,-2.837063626088709,-3.8416588791806,-3.3085918716053064,-3.603917210811765,-3.603917210811765,-3.808312656,-4.015360556,-3.6412076,-3.884032901,-2.935438342984731,-2.7763648049235985,-3.0384014688764704,-3.97812126367588
2008-03-18,-3.063581386,-3.704265452,-4.256575936,-2.8457231275048445,-2.7142670153227755,-3.00360466782565,-2.835972636395114,-3.4298937791000506,-3.4298937791000506,-3.677842635,-3.568361863,-3.3144062,-3.700399027,-2.7086726880074075,-2.7782950601263408,-2.616899487271637,-4.65651418666019
2008-03-19,-3.339400109,-3.869872577,-4.158521362,-2.844630848052364,-7.644486962365717,-3.6131142925056974,-3.141370646055921,-3.842183807948492,-3.842183807948492,-3.81796839,-3.902513482,-3.4887627,-3.809942426,-2.35203075557098,-2.786765809267342,-2.874195458861727,-3.781397927067119
2008-03-20,-3.580929278,-4.057658467,-4.35779892,-2.843533494433539,-3.6350940667472535,-3.642020737780239,-3.364042405314749,-3.776618760896425,-3.776618760896425,-3.940464416,-3.807837724,-3.5643274,-3.85920429,-2.732203614070235,-2.806021277090602,-2.84198406740688,-3.761888988633219
2008-03-24,-3.113325687,-3.462465055,-4.227551654,-2.8424352538839237,-2.8587481012459395,-3.3214415267712702,-2.7322774480413514,-3.526444572925977,-3.526444572925977,-3.803128425,-3.405679542,-3.2173907,-3.679610012,-2.897762364662672,-2.8036972105491937,-2.6334976936174392,-4.392270006714086
2008-03-25,-2.8935624,-3.247367568,-4.081786562,-2.841337110436946,-2.570441033753045,-3.061828581388157,-2.6011548319690343,-3.290851976424345,-3.290851976424345,-3.688078363,-3.120702245,-2.9911452,-3.551612704,-2.6035742290167305,-2.8035370057909885,-2.633567723823863,-3.319930225791929
2008-03-26,-2.987220101,-3.285401342,-3.965617948,-2.840231925072684,-4.469533663392827,-2.963757941347602,-2.748753829247132,-3.281975649512665,-3.281975649512665,-3.666769333,-3.065940588,-2.9504819,-3.491178664,-3.187973188507014,-2.799182391925397,-2.6759396130821265,-4.287336364317443
2008-03-27,-2.952872597,-3.230906108,-3.94111877,-2.839128704180604,-2.743904322202015,-2.864170877429449,-2.6941420885977525,-3.063970043137667,-3.063970043137667,-3.589318612,-2.894102459,-2.8296913,-3.409841949,-3.42138806131475,-2.7913108639665496,-2.641714292356978,-3.2668407957845726
2008-03-28,-2.960242341,-3.243401976,-3.955941707,-2.838019418892743,-2.5978377756759747,-2.767136608838989,-2.726534772958872,-2.9548472780745345,-2.9548472780745345,-3.533194108,-2.826826947,-2.8407263,-3.359045767,-3.175028600318854,-2.794751107438921,-2.651909459173772,-4.598085681496855
2008-03-31,-2.799747454,-3.120563131,-3.900646556,-2.836909706526979,-2.3181798878645776,-2.9570658048151423e+45,-2.6893227132809545,-2.795841884902487,-2.795841884902487,-3.420963644,-2.750700552,-2.8300751,-3.302624773,-2.590121642827887,-2.792694272794168,-2.631917353697568,-3.822473771671621
2008-04-01,-3.072743865,-3.291555781,-3.820082994,-2.8358009540370817,-7.009660190953872,-2.9393791311156487,-3.088016400825952,-3.276636828279997,-3.276636828279997,-3.585439819,-3.44724434,-3.1843884,-3.51794457,-2.944574622566117,-2.803538364625938,-2.8965327220427395,-3.375951029156413
2008-04-02,-3.33429013,-3.465452432,-3.744370284,-2.8346858814906444,-8.859005181740041,-2.9782928997574136,-3.232933959961467,-3.576469691763769,-3.576469691763769,-3.720824071,-3.799149437,-3.4353107,-3.631761981,-2.8605820081783766,-2.8119901104158136,-2.918999625740112,-2.824359232718478
2008-04-03,-3.285293751,-3.450924148,-3.639791221,-2.833568362798739,-4.739189549255245,-3.1969052408657865,-2.873877438925489,-3.3502174058918923,-3.3502174058918923,-3.627172913,-3.419840964,-3.2025964,-3.516881098,-2.561786659288867,-2.812060026648955,-2.678088636371676,-4.597887019981454
2008-04-04,-3.339414385,-3.492111222,-3.695344153,-2.8324501694277,-4.119802938393745,-3.054716933674274,-2.8250741847607244,-3.191430806302353,-3.191430806302353,-3.59649462,-3.177442173,-3.0811334,-3.455004387,-2.650145198351582,-2.817595343225569,-2.6957449733621286,-2.922709431176504
2008-04-07,-3.058897775,-3.226225918,-3.575079594,-2.8313277134755865,-2.6344043411443585,-2.982750651461191,-2.614847439161132,-2.822220424684585,-2.822220424684585,-3.533302321,-2.696888437,-2.902776,-3.376116427,-3.0362681088169614,-2.8180305526149896,-2.655899320868396,-3.394345387951232
2008-04-08,-3.091329642,-3.225647265,-3.479050862,-2.830250216143152,-3.9251940905730094,-2.834046638189626,-2.660869956429085,-2.792034267920025,-2.792034267920025,-3.495643294,-2.645633714,-2.9099513,-3.333089217,-3.671294092935652,-2.8174301898344902,-2.679956694334648,-3.517204688909757
2008-04-09,-3.365084292,-3.446926512,-3.745427945,-2.829126831058324,-2.931478388722967,-3.275854284967336,-3.136440206696728,-2.9207799368373117,-2.9207799368373117,-3.64376967,-3.121757092,-3.2287814,-3.55977477,-3.432541872143493,-2.845549849306306,-2.969252627473569,-3.745273205721708
2008-04-10,-3.237910542,-3.415362316,-3.7486492,-2.827998008835812,-2.650239636271367,-3.079714760798086,-2.83652813113589,-2.8774903942574133,-2.8774903942574133,-3.563511948,-2.876018613,-2.986065,-3.4569591,-2.967717906569272,-2.843565570730173,-2.682023089489632,-3.301490528477045
2008-04-11,-3.073236746,-3.238562146,-3.629682689,-2.8268694906218554,-2.6029147890638527,-2.9034401935321346,-2.643590606082462,-2.778780127818436,-2.778780127818436,-3.484447746,-2.697569017,-2.8520755,-3.44543575,-3.0351111362440566,-2.843284406713936,-2.663747684696004,-4.453139723761815
2008-04-14,-3.344262843,-3.460859735,-3.894300426,-2.825736317838863,-2.753326530692552,-3.355386627484117,-3.1337298528965367,-2.8984229003667323,-2.8984229003667323,-3.63424966,-3.126579734,-3.1707618,-3.530514396,-3.089682889676141,-2.8700396511494306,-2.972544693969594,-3.5159382433051114
2008-04-15,-3.382767812,-3.430115124,-3.780241462,-2.824601897341747,-3.232033413105956,-3.1306880877793373,-2.835571810430152,-2.985002714810188,-2.985002714810188,-3.607163294,-2.957663745,-3.059874,-3.507898028,-3.341292963198943,-2.8689261568975426,-2.6946862192354875,-4.302083439973225
2008-04-16,-3.422196379,-3.442599872,-3.676949965,-2.823465083522044,-4.484201853205672,-3.053198457684201,-2.9309389070866585,-2.9481386875320807,-2.9481386875320807,-3.574495906,-2.836364812,-2.9623099,-3.446815395,-2.9825874789024662,-2.8664847467351025,-2.711305962436481,-4.159769772371909
2008-04-17,-3.660337258,-3.594760177,-3.603218758,-2.822326035738445,-5.555158867922757,-3.1251273046214685,-3.077134229944725,-3.1800242314039533,-3.1800242314039533,-3.667867637,-3.164902462,-3.2113876,-3.544837017,-3.1098737841948974,-2.873026953664627,-2.891410789762119,-3.45972478197174
2008-04-18,-4.042062967,-3.891815473,-3.997407864,-2.841301427752045,-4.698351631024772,-3.2394765442618523,-3.7031743612302144,-3.365391405616081,-3.365391405616081,-3.960968525,-3.999569785,-3.8939473,-3.750592087,-3.1417311503963963,-2.92614860456614,-3.3379716095468885,-3.279227816925727
2008-04-21,-3.982092531,-3.768220476,-3.872404929,-2.8401135558067727,-3.226799173940468,-3.1011237211438862,-3.082938761018956,-3.400709751345188,-3.400709751345188,-3.901836298,-3.534575462,-3.6561321,-3.706830728,-3.146372101356364,-2.8972492361217714,-2.718078848518912,-3.666283905592294
2008-04-22,-4.098409788,-3.891838384,-4.003325494,-2.83892464008097,-2.9429037671230667,-3.076829552794355,-3.1554837195477417,-3.3244828453263437,-3.3244828453263437,-3.922154401,-3.294525926,-3.5414199,-3.697860192,-2.76096656876308,-2.903639467400932,-2.818515566578736,-3.3328570331595806
2008-04-23,-4.31523493,-4.096929534,-4.230457648,-2.837731608175422,-2.901442974754705,-7096666.415614481,-3.34951290902366,-3.40906575587634,-3.40906575587634,-4.015466585,-3.383608262,-3.5851069,-3.733206883,-3.087567576196524,-2.9267693132278163,-2.9668224646495918,-3.8327249788391407
2008-04-24,-4.249980153,-3.996893981,-4.096814709,-2.836535977795095,-3.3601768534676983,-3.3612100335118487,-3.013947653276845,-3.3890009997323403,-3.3890009997323403,-3.955639037,-3.103872747,-3.3923254,-3.696267939,-3.136395378662199,-2.9220681152896857,-2.730643346985681,-2.858955816795342
2008-04-25,-4.251584549,-3.993438459,-3.979390183,-2.835338752143452,-4.389672428437557,-2.9761084477578903,-3.0089880252383594,-3.3213281026939097,-3.3213281026939097,-3.906005827,-2.944891965,-3.2509652,-3.660600684,-3.688355047800541,-2.9201197083136505,-2.759265518454723,-4.2366386195525365
2008-04-28,-4.478262063,-4.141762124,-3.89217023,-2.834137625604523,-4.055127509496868,-3.031511875924377,-3.282619606588095,-3.5107265507700003,-3.5107265507700003,-3.99180365,-3.243391056,-3.397441,-3.696617223,-2.791973532354544,-2.925286857351655,-2.948097594500843,-3.3046514446270745
2008-04-29,-4.522241459,-4.193525367,-3.969547648,-2.831903787339019,-4.060943981490537,-3.0542299345739647,-3.1244880287458154,-3.318393682251949,-3.318393682251949,-3.976637432,-3.013815878,-3.2878868,-3.672940576,-2.794114037500327,-2.932769880890967,-2.794222270951502,-3.397470691646393
2008-04-30,-4.065203905,-3.83823939,-3.835129693,-2.8317283271844587,-3.1605371202609014,-2.9878273549606087,-2.7633663151501526,-3.1497476536654783,-3.1497476536654783,-3.859133112,-2.797546023,-3.0242156,-3.626006337,-3.547770233826413,-2.93273647973546,-2.737567896175555,-4.205215623428022
2008-05-01,-3.992028633,-3.82078077,-3.856890907,-2.8287674381434686,-2.6033224197546745,-2.89711268804456,-2.9295143292314627,-3.004043715529308,-3.004043715529308,-3.794861734,-2.674104611,-2.9011522,-3.582604753,-3.32893534194918,-2.9356045360869136,-2.758336219276563,-2.995777651349988
2008-05-02,-4.19704886,-3.943231062,-3.769755901,-2.8282657374258235,-5.91626777396165,-3.0224395086398474,-3.190099567977701,-3.2130881520235457,-3.2130881520235457,-3.866055286,-2.973188306,-3.1490193,-3.547755519,-2.532926224584496,-2.940782623937515,-2.8947150516049938,-4.376584220917285
2008-05-05,-4.179683287,-3.948063938,-3.669483973,-2.828093932605576,-4.690858874660562,-2.9702813623445903,-3.0202211815047204,-3.11249797958116,-3.11249797958116,-3.818399466,-2.862553482,-3.0175079,-3.489912083,-2.6087353436738665,-2.9396190178781336,-2.7802661420826493,-3.616298607710108
2008-05-06,-4.039017391,-3.844877247,-3.65869162,-2.826877109016601,-2.9339689524401487,-2.882985597041618,-2.93454407142262,-2.9183306616696205,-2.9183306616696205,-3.744332558,-2.69465923,-2.9110856,-3.422717413,-2.943903207548166,-2.94133140336506,-2.75162504078183,-4.994310178404806
2008-05-07,-3.891103351,-3.772159906,-3.65848174,-2.818192247616696,-2.9363504123111457,-2.847108093887672,-2.849498865858995,-2.782281561125143,-2.782281561125143,-3.666324917,-2.600492426,-2.8476334,-3.361108068,-3.209096221260357,-2.939732724896368,-2.753667436826284,-3.780901232683496
2008-05-08,-4.173719827,-4.013909626,-3.947891375,-2.8102971987452654,-2.6736674946487518,-2.893672019939955,-3.0088026864196733,-2.722926423605988,-2.722926423605988,-3.83173032,-3.206677578,-3.3286748,-3.603839453,-3.605943466085676,-2.959968789898975,-3.0958336299349174,-3.2985390771389627
2008-05-09,-4.042866576,-3.837821585,-3.822463003,-2.803781170093582,-2.914180428141933,-2.834622590259172,-2.8745872324038477,-2.6445092303730413,-2.6445092303730413,-3.761137582,-2.960442034,-3.1371831,-3.518214689,-3.242866675842257,-2.959155997093278,-2.755172750272401,-2.7740537750606005
2008-05-12,-4.056265681,-3.886280631,-3.889704365,-2.8026000833364297,-2.538562630599381,-2.779592270486037,-3.0003405106277463,-2.5860604185286147,-2.5860604185286147,-3.73746738,-2.833603138,-3.0163859,-3.477101241,-3.320162916221999,-2.965311220185433,-2.799169849357997,-4.14307542180717
2008-05-13,-4.033787163,-3.845043473,-3.777719597,-2.8014163093769424,-3.749684499156531,-2.7572651049790897,-2.958672021614161,-2.5939111506162567,-2.5939111506162567,-3.693146552,-2.753079251,-2.9900698,-3.427909199,-3.1398499152188117,-2.9625357202971623,-2.7741886015933868,-3.726692930971071
2008-05-14,-3.82016188,-3.708315787,-3.662691423,-2.800230254194166,-2.9464062897280443,-2.811146197072828,-2.85826245438755,-2.475780773223576,-2.475780773223576,-3.606459263,-2.644127377,-2.9091403,-3.373408123,-3.2344436464267203,-2.9619367811310817,-2.755508079014654,-4.0406730689606505
2008-05-15,-3.720612361,-3.636588285,-3.557981683,-2.799040700740332,-3.738436519047945,-2.695159057525515,-2.8887719048030926,-2.424053758755118,-2.424053758755118,-3.542767101,-2.59555792,-2.8717913,-3.339235809,-3.3487251013627906,-2.961701846639115,-2.7630232536733894,-3.8101733635354496
2008-05-16,-3.334584819,-3.40350054,-3.447121436,-2.797850279476597,-2.7189123326783777,-2.66914852961058,-2.806701477051204,-2.273612877137492,-2.273612877137492,-3.435922615,-2.524673994,-2.8363412,-3.296016161,-2.949890972444472,-2.9620010833776664,-2.751246995540785,-2.84026632344838
