dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-03-22,-3.615695478,-3.198865855,-3.570060045,-2.20800045754931,-4.561950408016368,-2.7917489841743364,-2.76615117854553,-3.633641702624253,-3.476282938,-3.633641702624253,-3.262327576,-0.031415565,-3.727656923,-2.7838836388064623,-2.6575950472319705,-2.691020671927854,-3.075459471309828
2006-03-23,-3.504080022,-3.086715871,-3.429822896,-2.2041333819016176,-3.5237943968918053,-2.808212120790723,-2.7529126332965803,-3.497332189861714,-3.366225442,-3.497332189861714,-3.108797697,-0.030696138,-3.662296863,-2.5819292667456124,-2.6517779353748607,-2.628425655083827,-2.835038476638169
2006-03-24,-3.469171002,-3.047020621,-3.414706097,-2.2002586560033923,-3.225122784849883,-3.336633694751446,-2.7454333237101487,-3.4409717390496235,-3.32825178,-3.4409717390496235,-3.162765012,-0.030215625,-3.605012781,-2.572859315426029,-2.656394045254717,-2.642254935694903,-2.945925825157432
2006-03-27,-3.620525174,-3.210356003,-3.596809207,-2.196368125793919,-3.643834767262531,-2.76969106270381,-2.732081411014113,-3.313365715259916,-3.453153417,-3.313365715259916,-3.258843296,-0.030740187,-3.659787133,-2.729591256803879,-2.6547244433057045,-2.6284664587320883,-3.9092263256038873
2006-03-28,-3.931267331,-3.52310691,-3.91475064,-2.1924744542312107,-3.60611189450808,-2.7634966940081025,-2.766863173769053,-3.2746913011347534,-3.706043913,-3.2746913011347534,-3.436522345,-0.032789066,-3.832144832,-2.6571785814553106,-2.6586441666553235,-2.640241379041924,-3.2267858124200544
2006-03-29,-4.025753671,-3.632316702,-4.067266773,-2.188573780629913,-3.468510261852278,-2.5981866610096764,-2.731587279681197,-3.376739803192193,-3.814537033,-3.376739803192193,-3.440429916,-0.033108075,-3.876508456,-2.827889973991682,-2.6697812651522184,-2.715535472170254,-3.027794035902497
2006-03-30,-4.471099449,-4.041774032,-4.308917158,-2.1883137128794097,-4.656747996057696,-2.808195076095562,-2.7768087156652506,-3.8464973037959433,-4.078139187,-3.8464973037959433,-3.536712836,-0.037653188,-4.346259486,-2.701419173992906,-2.6162838544772424,-3.0912057185172546,-2.878230818656886
2006-03-31,-4.148555266,-3.746955641,-4.020718146,-2.1844001307716323,-3.794029610008778,-3.671161765475575,-2.6383402029797614,-3.732809420636752,-3.870764457,-3.732809420636752,-3.609055957,-0.036184771,-4.202932551,-2.5309785003337595,-2.616261718913624,-2.620097584122258,-3.0952371695647787
2006-04-03,-4.077321757,-3.682593883,-4.025372327,-2.180474953970509,-3.511713853374444,-2.695410177119059,-2.773254333112087,-3.7534405299730778,-3.852277705,-3.7534405299730778,-3.615422613,-0.034899101,-4.100328051,-2.9226247924105038,-2.6187433863448346,-2.6578805402652184,-4.247385674441642
2006-04-04,-4.011998657,-3.623888906,-4.024994184,-2.1765455829297347,-3.619784185109541,-2.795114243542897,-2.7714622607515795,-3.702645779507751,-3.831942677,-3.702645779507751,-3.543984778,-0.034429098,-4.021111545,-2.544034048155929,-2.618905763216857,-2.646878754594268,-3.2176955523417394
2006-04-05,-3.828503973,-3.448799014,-3.879843145,-2.1726042817337805,-3.734783102051461,-2.852899629923909,-3.71948638882162,-3.627172839810394,-3.707380174,-3.627172839810394,-3.402096751,-0.033094712,-3.914118011,-2.247166385989388,-2.618860248646952,-2.6233637206783498,-3.378908235415818
2006-04-06,-3.589256555,-3.212943463,-3.623093104,-2.168656152900431,-3.425844577396284,-2.931714070508039,-2.7493057962784486,-3.4931012787245344,-3.512933902,-3.4931012787245344,-3.226638565,-0.032031617,-3.788633957,-2.5813715848055905,-2.612932693706682,-2.6061633718950947,-4.14457089481537
2006-04-07,-3.880905992,-3.489426607,-3.908246714,-2.1646957676615344,-3.5803213378534804,-3.6528847509264506,-2.737048637378859,-3.387929477955259,-3.731830453,-3.387929477955259,-3.438132439,-0.032904355,-3.891933365,-2.8826504985246117,-2.6123206401223857,-2.6081161982587986,-2.7350903815072565
2006-04-10,-4.131178507,-3.748175773,-4.189876834,-2.1607271734138416,-3.942662835564206,-3.755528540615028,-3.180178966705334,-3.629004991234584,-3.952003221,-3.629004991234584,-3.55189204,-0.034061448,-4.018826243,-2.4202401359545163,-2.639209294763876,-2.8639035799236923,-2.751515765531854
2006-04-11,-4.687777353,-4.28699363,-4.70862102,-2.156754096631233,-3.862245556204575,-3.656361013548169,-2.801863956182081,-3.504470779351325,-4.405188682,-3.504470779351325,-3.94362998,-0.038091232,-4.396732912,-2.86737956558047,-2.617800318304398,-2.609474465577508,-3.187091538439226
2006-04-12,-4.867154911,-4.479628702,-4.967207746,-2.152767865750062,-3.5873581860884487,-2.7822243229449937,-2.749835637923832,-3.4782017905493863,-4.610209844,-3.4782017905493863,-3.962908159,-0.038308229,-4.504468584,-2.774469928373197,-2.621397268207006,-2.639696163791136,-3.1374190253783025
2006-04-13,-5.362849024,-4.923079134,-5.230494955,-2.148775116903285,-3.995629377690512,-2.780128858143669,-2.7341410359403926,-3.386074635152274,-4.911333532,-3.386074635152274,-3.969733839,-0.043620863,-5.072507551,-2.5959872310177152,-2.598909789417522,-2.601853255715324,-3.013780605463055
2006-04-17,-4.930913785,-4.455740269,-4.774370633,-2.144774959518113,-3.948993064621813,-2.7732342879162206,-2.726940095044502,-3.34232825317114,-4.5890955,-3.34232825317114,-4.071708641,-0.041959235,-4.813347292,-2.8229075549267875,-2.603680084213138,-2.6144795933539564,-2.9118632097006003
2006-04-18,-5.804122912,-5.30140089,-5.567102096,-2.1407657373625515,-3.13509115593154,-3.534754690100644,-2.7073234465338367,-3.231169056641961,-5.312895584,-3.231169056641961,-4.890288854,-0.046823348,-5.424613493,-3.2742656612102468,-2.601374146127795,-2.597633201989844,-3.0752478597294903
2006-04-19,-6.686338549,-6.180760018,-6.427411613,-2.1367756495924435,-3.877374520640572,-3.623485168323673,-2.729723936660496,-3.412997859867722,-6.09524183,-3.412997859867722,-5.599929984,-0.053317591,-6.27171672,-2.9027075019646085,-2.5941351119544045,-2.7662195397250646,-2.908504970827111
2006-04-20,-6.304144375,-5.839258496,-6.265995493,-2.13645756417318,-3.285553709495002,-2.830987298668469,-2.7868769449820903,-3.828793858882398,-5.938033383,-3.828793858882398,-5.09692447,-0.05102909,-5.984255836,-2.379853064525524,-2.60504019243966,-3.0697256963716404,-3.2948093247738206
2006-04-21,-6.074843747,-5.600446037,-6.059533294,-2.132423121378225,-3.9252903901787417,-2.942397838682816,-2.7831939272541115,-3.71494095670478,-5.79180043,-3.71494095670478,-4.664849622,-0.048815998,-5.777997372,-2.25525330821896,-2.603918227511672,-2.637227216531824,-2.823951446615125
2006-04-24,-5.885752422,-5.382677823,-5.978760298,-2.128380170082304,-3.567679683474008,-3.9287132602061647,-3.654480009573606,-3.77756364262638,-5.695199196,-3.77756364262638,-4.683533413,-0.045823691,-5.494844775,-3.052330111244697,-2.617900917595475,-2.721332039626044,-2.7537743495060574
2006-04-25,-5.556946413,-5.041275505,-5.654491928,-2.124329207612571,-3.4470489697912474,-3.782015149658662,-2.790502080136063,-3.695476950413392,-5.451673043,-3.695476950413392,-4.26205354,-0.043617071,-5.232959408,-2.3877236871336387,-2.6073020746805917,-2.633503152979481,-3.3655720790279293
2006-04-26,-5.625308347,-5.082875247,-5.788658154,-2.120270464499085,-3.5062896271544552,-2.860022244734597,-3.03055679227034,-3.552794511825096,-5.527496839,-3.552794511825096,-4.411294346,-0.043007958,-5.127191551,-2.986063942645146,-2.595122643088524,-2.593719056718228,-2.7719113268809235
2006-04-27,-5.341782354,-4.841556191,-5.626960151,-2.117673641510866,-3.223171978214552,-2.712758900293926,-2.812070800128013,-3.8167447508406527,-5.373847985,-3.8167447508406527,-4.164745674,-0.041397497,-4.925847385,-2.7330345489787087,-2.595876444432913,-2.860527169405749,-3.757403582405624
2006-04-28,-5.769453446,-5.250459278,-6.055631449,-2.1136011919323217,-3.2063862812556545,-2.7231541107869304,-2.782577888795254,-3.659476494824866,-5.718342807,-3.659476494824866,-4.514375413,-0.043526498,-5.180528942,-2.8995083986454637,-2.5844986017058464,-2.5844538142435325,-2.826163186365981
2006-05-01,-6.265191439,-5.690182183,-6.287927777,-2.109120460964206,-3.1671408544476343,-2.815854259738496,-2.770284049057452,-3.642615276663274,-5.985524754,-3.642615276663274,-4.454261372,-0.049234629,-5.792468642,-2.372911924233953,-2.5845506918208416,-2.6152945330825665,-3.014355368000836
2006-05-02,-5.705910045,-5.104215041,-5.675323071,-2.10542916986031,-4.043601994814792,-3.77283394936364,-2.7242527036606936,-3.774667348785152,-5.548827359,-3.774667348785152,-4.514973314,-0.045746258,-5.441817831,-2.5259088217819667,-2.586545748177075,-2.6989617896257454,-3.1855073084431
2006-05-03,-6.036568926,-5.453480608,-6.08609012,-2.1050885930888223,-2.831816418982,-3.002978299883321,-6.1215159033073885,-4.902688146780602,-5.862099599,-4.902688146780602,-4.835952354,-0.047054057,-5.563618107,-2.8521595107826707,-2.648820099342652,-3.861852103574632,-4.413205133678811
2006-05-04,-6.976503847,-6.381563589,-6.957134489,-2.10097240255946,-3.347454971016324,-2.989501587596769,-2.9292979094149216,-4.712078436946837,-6.636573098,-4.712078436946837,-5.680659767,-0.054252667,-6.43662038,-3.3991314808441384,-2.648685773148251,-2.6582271288696795,-3.487375419455268
2006-05-05,-6.308874105,-5.766319539,-6.411587796,-2.096342445159016,-2.5139579863196717,-4.120422330247919,-2.851027632305271,-4.430837185368925,-6.210011687,-4.430837185368925,-4.998700272,-0.050692207,-6.024757311,-2.8784560201170777,-2.645735415308963,-2.6388941301609985,-3.3462761517165225
2006-05-08,-5.814923061,-5.27488116,-5.987094287,-2.0921729404418947,-2.934674716527003,-3.919270367152453,-2.818653435870427,-4.227269089370874,-5.859613041,-4.227269089370874,-4.672183918,-0.047469189,-5.655494438,-3.2920970968714744,-2.6481144457183343,-2.640302174155605,-3.44054591807587
2006-05-09,-6.293208217,-5.7402381,-6.486228305,-2.0883276723569133,-2.997277414585248,-3.8055734237508494,-2.790511518809795,-4.086076028654755,-6.250694827,-4.086076028654755,-5.094317094,-0.049385677,-5.895239742,-3.012137546489141,-2.6374166635074148,-2.639198785154421,-3.3096110298353576
2006-05-10,-6.666308916,-6.134129492,-6.94190634,-2.118108452741257,-3.2765535537306203,-2.972848451786115,-2.820275674345452,-4.006186649293263,-6.603054315,-4.006186649293263,-5.268379497,-0.051569108,-6.161239927,-3.2863363456124888,-2.6419901488295454,-2.6547290459943715,-2.57861268248734
2006-05-11,-7.364615155,-6.762816674,-7.294792268,-2.11450891259312,-2.912797629043597,-3.9160457570271694,-2.7850119341738195,-3.855324884292964,-6.993376031,-3.855324884292964,-5.416878639,-0.06007137,-7.130122695,-3.1186077318391003,-2.63547638234812,-2.639366024324867,-3.664101359286057
2006-05-12,-8.141403079,-7.40155759,-8.007444932,-2.109769163195746,-2.870605484099653,-3.45840118974359,-2.770215464936732,-3.86786835203328,-7.581882229,-3.86786835203328,-6.391095195,-0.061093987,-7.366947946,-2.0507047677838064,-2.6247034113058887,-2.671316368125272,-3.998112629336077
2006-05-15,-8.06556274,-7.273283271,-7.877865126,-2.106830824183536,-3.400234049523406,-2.933309094618743,-2.7704020034366774,-3.844891350435745,-7.501642221,-3.844891350435745,-5.622722116,-0.059230018,-7.247212694,-3.3261558319217635,-2.631475423911972,-2.657616023885768,-3.157130659160474
2006-05-16,-7.522490369,-6.812053137,-7.479684411,-2.1019850901822155,-3.223993346744682,-2.863382514782076,-2.74817210575225,-3.719709082179328,-7.188815005,-3.719709082179328,-5.522189485,-0.056662192,-6.95397678,-2.480518269916148,-2.6314403674944526,-2.632145207959838,-2.9203811386626604
2006-05-17,-6.831881268,-6.150228013,-6.853190402,-2.08758536938116,-3.1065367722019577,-3.0877981944167017,-2.7263338787478104,-3.610581063948167,-6.708193718,-3.610581063948167,-5.265871591,-0.052326897,-6.499588319,-3.1162530762323497,-2.629155727708013,-2.6230247119002925,-2.6770936612839416
2006-05-18,-6.248305174,-5.590706648,-6.356876595,-2.0950045726569844,-3.098081651113457,-2.983077326285166,-2.709783002699513,-3.553203746443308,-6.295976873,-3.553203746443308,-5.006263149,-0.04841691,-6.079432461,-3.0137111341358467,-2.6334373905205277,-2.629634831105668,-3.815800711271588
2006-05-19,-6.893280326,-6.22605972,-6.998782214,-1.9438836911250432,-3.5607452014601164,-2.9172097809532507,-2.7073968515963265,-3.588058489488743,-6.809919921,-3.588058489488743,-5.622500454,-0.052035388,-6.466021125,-3.0386593434551514,-2.626348421650038,-2.65630112701247,-3.4288008384469286
2006-05-22,-6.813386543,-6.206930303,-7.108581881,-1.9402097094092745,-3.680067615142956,-2.68369100043332,-3.6720851519943545,-3.602548974450785,-6.842206302,-3.602548974450785,-5.409817933,-0.051291157,-6.378169693,-2.5096550506876225,-2.625930722143376,-2.6733760539395908,-2.7042415797185813
2006-05-23,-6.812470196,-6.220963942,-7.234930863,-1.9365280810654408,-3.524339185825653,-3.045894056563571,-2.732145317561216,-3.7266030358093065,-6.894559141,-3.7266030358093065,-5.341410637,-0.050508731,-6.288587172,-2.093128087855632,-2.6392616388109604,-2.725407468586373,-3.3319687036220467
2006-05-24,-6.644538411,-6.083974474,-7.205066975,-1.9328382256933856,-3.3383578847814475,-2.988653344267552,-2.7155845635050664,-3.357801413701378,-6.824785085,-3.357801413701378,-5.149537883,-0.048882629,-6.107525629,-3.023706729685047,-2.641655307310921,-2.6329727303575226,-3.289863461749565
2006-05-25,-6.546920988,-6.002012818,-7.211767767,-1.9291412958070129,-3.342712093628946,-2.833005321073477,-3.3264035025435605,-3.3232671059183256,-6.789054319,-3.3232671059183256,-5.037413362,-0.047672371,-5.960563483,-3.586033122537997,-2.645099415601201,-2.627170406747801,-3.5336344314367945
2006-05-26,-6.029717724,-5.480981584,-6.647723294,-1.92543629885317,-3.2712023227153884,-2.707886493530684,-2.6702493343603164,-3.224339710541488,-6.369011529,-3.224339710541488,-4.528872909,-0.044489089,-5.613014323,-2.855723442358923,-2.644734325040109,-2.627507526997377,-3.367819131866882
2006-05-30,-5.762420255,-5.23297888,-6.344273402,-1.9217238690034155,-3.293254598505083,-2.621384452110533,-2.636945343447813,-3.1064737304074908,-6.13538609,-3.1064737304074908,-4.325321146,-0.043301846,-5.446550616,-3.1063782154585464,-2.639986298328434,-2.6164817389692425,-3.225464250538152
2006-05-31,-5.272303947,-4.762695729,-5.808900322,-1.9180028555292608,-3.460514921012645,-2.7795974218275545,-2.660085447511473,-3.116994406188916,-5.731913974,-3.116994406188916,-4.186939727,-0.040795825,-5.147151319,-2.6295532073660963,-2.6559004199603105,-2.7497243835180027,-3.1888155059703327
2006-06-01,-5.078611315,-4.575831519,-5.560662249,-1.91692237038608,-3.2872652660889323,-2.723684612396339,-2.704463476717165,-3.21100481503416,-5.529016129,-3.21100481503416,-3.985440181,-0.039821239,-4.990889354,-2.9481167023912103,-2.663414234803376,-2.855264588587309,-3.046139727817865
2006-06-02,-5.595307175,-5.084691402,-5.815229959,-1.912443304856939,-3.398170841067297,-2.8768674109990515,-2.703791209450943,-3.1907381668636936,-5.787289959,-3.1907381668636936,-4.418199913,-0.047910064,-5.740445638,-2.5828464434198946,-2.662907428969638,-2.6858279871605903,-3.063710028206281
2006-06-05,-5.655214524,-5.175639551,-5.821245124,-1.9087035833972792,-3.52555647984295,-3.052272800249329,-2.7211728780192024,-3.18518105846032,-5.800498456,-3.18518105846032,-4.690739438,-0.049695588,-5.92283339,-3.41369703514948,-2.67585892897603,-2.761052203366269,-3.695697454744468
2006-06-06,-5.715508062,-5.204276799,-5.94561131,-2.0497612805763863,-4.8279788713904725,-2.771514839707373,-2.829109142172453,-3.2466235888427404,-5.847130774,-3.2466235888427404,-4.878977574,-0.0473755,-5.714698018,-3.0206990705235777,-2.717799717598578,-3.0871135436001014,-3.074525932077283
2006-06-07,-5.213737676,-4.735557395,-5.482817383,-2.0458344311297765,-3.871953390853652,-3.378038040643458,-2.7664918754060164,-3.2548556670431985,-5.477019636,-3.2548556670431985,-4.475000238,-0.044200711,-5.387572694,-2.471602414706498,-2.717796821767281,-2.6772517890064425,-2.9649899148654635
2006-06-08,-4.758370577,-4.288717332,-4.972398682,-2.0418978529045857,-3.454265820700593,-2.749185236642055,-2.751574172367836,-3.2484646205583894,-5.093147491,-3.2484646205583894,-4.201816474,-0.041394488,-5.088306803,-3.303191594462404,-2.714876482933726,-2.665016383987643,-3.8104124497495535
2006-06-09,-4.406009867,-3.94678327,-4.61594508,-2.037959144054416,-3.6902835193770582,-2.9018196261318696,-3.5837609167040845,-3.283337699667976,-4.789843769,-3.283337699667976,-4.007649101,-0.039003976,-4.816413193,-2.6801684767141136,-2.7151785109652664,-2.7913163987548524,-3.507674552178925
2006-06-12,-4.417951127,-3.963063242,-4.670668882,-2.0340048463153275,-3.654077719453453,-2.7480721766390266,-2.7601864516045307,-3.253487777635624,-4.775458385,-3.253487777635624,-3.978490403,-0.037943095,-4.679559225,-2.9361248197364054,-2.7134048400086805,-2.6895838525770595,-4.243572893758157
2006-06-13,-4.523309911,-4.081564511,-4.819453678,-2.030040641750213,-3.449562328045185,-3.535639238862443,-2.7574365159397867,-3.2582954528471886,-4.844812544,-3.2582954528471886,-3.96179088,-0.037818662,-4.627609829,-2.8670872926561968,-2.721995554174695,-2.726006116326396,-3.448236217104963
2006-06-14,-4.248083391,-3.801048407,-4.495103581,-2.026069122931653,-3.660575788553238,-2.743879685287966,-2.763052025518182,-3.1976940213367824,-4.583766314,-3.1976940213367824,-3.630437894,-0.03601469,-4.423114516,-3.082357183786169,-2.730044596698122,-2.7304751432434777,-3.183464611328947
2006-06-15,-4.281465157,-3.823740792,-4.546398497,-2.02208678799956,-3.675775518531427,-3.064463354592069,-3.6012514524780044,-12.698835819297338,-4.576060115,-12.698835819297338,-3.695201262,-0.035338213,-4.325404488,-2.6295131361223625,-2.726093638044447,-2.6985020592720423,-3.1410059874242644
2006-06-16,-4.113635672,-3.682376083,-4.420625807,-2.0216233188935817,-3.29257409441396,-3.874286268107269,-2.835442657090597,-15.763225765666451,-4.438648091,-15.763225765666451,-3.546021012,-0.034299183,-4.186506927,-3.036122056648765,-2.7465907912903758,-3.185669867437761,-3.499061063102636
