dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-12-27,-2.994646426,-2.764184287,-2.904740176,-2.5495972953831654,-3.2064817248547657,-2.678714932424246,-2.526931217348492,-3.009576198251197,-2.7750276236257254,-4.425407609,-2.964507459,-0.02840415,-3.438912698,-3.0357703963815386,-2.6983913089960514,-2.613893011697307,-3.927333568148104
2007-12-28,-2.980808242,-2.751121381,-2.920492145,-2.549977949736768,-2.649375804466014,-3.262127482745569,-3.6671453104110094,-2.999340200000544,-2.7710884408024463,-4.278507051,-2.936610578,-0.028044498,-3.423584093,-2.595058953377931,-2.6999485431123085,-2.6716890412350445,-3.712354989984891
2007-12-31,-2.966218781,-2.736683412,-2.815621031,-2.5503548806367906,-2.459144711193773,-2.496897000688251,-3.609991564657637,-2.9313053996046228,-2.7101576760354047,-4.046900199,-2.904151823,-0.02729692,-3.367510705,-3.260328216907458,-2.694006156891755,-2.623335160000954,-4.293225421354702
2008-01-02,-2.951981599,-2.722739606,-2.794602038,-2.550734726856344,-2.4444273624379025,-3.4783291266561376,-2.484789135470662,-2.8780974046669927,-2.66819363632326,-3.984331423,-2.841118644,-0.026804257,-3.309540009,-2.801379895480013,-2.6905662933526657,-2.631988562144566,-4.213928146105725
2008-01-03,-2.938165646,-2.70937596,-2.796300811,-2.551116012157608,-3.4843606657347994,-3.328672748673676,-2.46966596496732,-2.8559493023322227,-2.6494183261074955,-4.44913017,-2.809104623,-0.022634512,-3.278159807,-2.991429008787447,-2.693063352740472,-2.644374129315216,-3.823541715059894
2008-01-04,-2.923466088,-2.694638659,-2.687696273,-2.551498290276892,-2.066970064412523,-2.2451907198785306,-3.6576812900070537,-2.7520879090557826,-2.554014952715283,-4.363828406,-2.75242621,-0.022054234,-3.200910723,-2.8947057063081094,-2.68967672835061,-2.6005493453396147,-4.356460076296599
2008-01-07,-2.918593364,-2.697175333,-2.994975728,-2.551880413917404,-3.004646701383493,-2.640517407107054,-3.570167372635559,-2.8453162425821303,-2.6487889749434874,-4.782280456,-2.793940131,-0.02415713,-3.288079554,-3.911138346127383,-2.7152328082762804,-2.8741413239789697,-3.478133973753041
2008-01-08,-2.904261724,-2.683075562,-2.8839071,-2.552271335525835,-2.3140047197920794,-2.507613845486444,-3.308727282892264,-2.857386886949331,-2.691235239828289,-4.80028314,-2.909877137,-0.023335951,-3.412689361,-2.810015968022,-2.714333400801025,-2.6265382901066423,-3.321660884073516
2008-01-09,-2.901128398,-2.687966575,-3.191108311,-2.552607166629455,-2.506865179467716,-2.877852066485819,-3.625593496524759,-2.9608428460816567,-2.792573520506584,-4.971250213,-2.942020634,-0.028112681,-3.494159216,-3.549743389267135,-2.7417954027287856,-2.913283143309175,-3.5375938726039733
2008-01-10,-2.89661936,-2.685507209,-3.115600156,-2.5529961168516864,-3.553869411214971,-3.30710784610893,-2.4745660857878984,-2.978402267657754,-2.801919552260498,-4.659124924,-2.977114615,-0.027872638,-3.488223603,-2.6328664115745104,-2.7425516834938204,-2.7133161743061454,-3.8102852952316737
2008-01-11,-2.882323353,-2.671293562,-2.993194818,-2.553378800704242,-3.4298037936583534,-2.657250041009429,-2.5104545892538264,-2.903274374398849,-2.737399287595467,-4.798396768,-2.92421718,-0.02425086,-3.433979563,-2.3850111291523666,-2.7413903720675705,-2.644055375197318,-3.951892199708224
2008-01-14,-2.878707552,-2.674781934,-3.268157591,-2.5537646375845617,-2.840432957376998,-2.9859581688267864,-3.2146445488608264,-3.0050392447794976,-2.8340076447226195,-4.917299943,-2.960458735,-0.028544358,-3.514908745,-3.078399923526242,-2.7679125676653173,-2.9122674224953604,-2.8117685937478343
2008-01-15,-2.867867387,-2.665318917,-3.163853625,-2.5541533145447968,-2.745857842090278,-2.876765045770544,-3.64830832359808,-3.0150428120878674,-2.844526617104554,-5.136829764,-3.011923364,-0.025210348,-3.541979452,-2.5182357340578103,-2.765740003245409,-2.69578333810363,-4.293736389319554
2008-01-16,-2.873295873,-2.684419345,-3.566593328,-2.6581506415027043,-2.6286432628286542,-3.408555407762114,-3.8142330909071296,-3.169816041050678,-2.9885662668551785,-4.812077029,-3.093030125,-0.030449745,-3.684796555,-3.092676323747479,-2.80365138873199,-3.079261902592525,-3.009685771275746
2008-01-17,-2.859075185,-2.669855154,-3.403417072,-2.658597672594695,-2.7428218751740108,-3.1605755173394803,-3.7106390591703913,-3.0873528037167746,-2.912959920345685,-5.293236895,-3.087425359,-0.029505654,-3.637864784,-3.115681295011144,-2.7619652769984926,-2.6523537538684727,-3.5155904518808283
2008-01-18,-2.901408676,-2.753915282,-4.167317097,-2.804941552039184,-1.73335610520747,-4.286348473908853,-4.399924945367803,-3.4028819374130146,-3.202725536998999,-5.026547883,-3.321904829,-0.035215038,-3.991053809,-2.5483818851910383,-2.8358192538832028,-3.5355880866243,-4.9011741633247405
2008-01-22,-3.097630051,-2.953040406,-4.222389473,-2.804973860387987,-4.67514536075387,-4.726553727318082,-4.696717561284713,-3.669188392570434,-3.3994811437564443,-4.749473946,-3.567082114,-0.037953775,-4.198303691,-2.8449315234446733,-2.861238772462424,-3.317819935902767,-4.627824646629432
2008-01-23,-3.08278113,-2.937577784,-4.095453347,-2.805602175050077,-4.495386383947846,-4.509267001767628,-4.636510004568958,-3.597761007517721,-3.347671178652951,-5.911831927,-3.493377481,-0.036887092,-4.140771755,-2.466317119323309,-2.867032460204962,-2.7851973572912474,-4.4315107147218615
2008-01-24,-3.090230276,-2.947970456,-3.987259184,-2.80623323345634,-4.355840491643948,-4.33749377067848,-4.747549488126412,-3.629183625740176,-3.377061893229844,-6.749243018,-3.514973857,-0.036599178,-4.151611507,-2.874336587393232,-2.864754089736973,-2.9004096349110133,-3.724065600503237
2008-01-25,-3.074440458,-2.931592283,-3.797786734,-2.806864832156975,-4.126690002693735,-4.058213388994979,-4.503769559444721,-3.513413709721386,-3.278293986902582,-6.557156676,-3.454169138,-0.035464707,-4.082580613,-2.916165092087585,-2.8592008894665195,-2.7582903900613114,-4.351819456586938
2008-01-28,-3.066506886,-2.926736454,-3.929756155,-2.8074985159643298,-2.904826097419636,-4.068505628585235,-4.6317564896302565,-3.5814792350102804,-3.33608311487397,-6.838497866,-3.463240288,-0.035742316,-4.120471022,-3.175244621843461,-2.8809600949972585,-2.97182851971727,-3.281114357150229
2008-01-29,-3.107451575,-2.969822946,-3.882312647,-2.808133232771838,-3.182725333825214,-4.131410669405279,-4.723540851219897,-3.6621958645836767,-3.409162727549306,-6.802564534,-3.521751311,-0.036183994,-4.173707733,-3.4918242679717824,-2.8870405022129337,-3.029953664080885,-4.507240520739512
2008-01-30,-3.091540958,-2.953264856,-3.698268594,-2.808300977274507,-4.240694447144096,-3.866140844329412,-3.699050799258691,-3.5481854976432468,-3.3106979873364613,-6.717908759,-3.462929384,-0.035044737,-4.108280886,-2.7073227230136374,-2.886846919446452,-2.7855428738838675,-4.0421852985687785
2008-01-31,-3.0762484,-2.937926772,-3.543857868,-2.809406327577852,-4.065960317014561,-3.640639802003408,-4.2550706096172215,-3.4740062532769644,-3.2516683057728266,-6.473485509,-3.426777232,-0.034031829,-4.056843362,-2.8404226788582285,-2.886845678621316,-2.800350124741765,-3.42435128340761
2008-02-01,-3.071536707,-2.933965073,-3.446822337,-2.810044810428133,-2.6753363248248503,-3.531691216063205,-4.121623700440415,-3.4840713245866475,-3.265683725001159,-6.917839131,-3.432872559,-0.03359323,-4.059722649,-2.743265707626433,-2.8879375375950107,-2.8719860911848056,-3.768617751282636
2008-02-04,-3.130955024,-2.98833718,-3.455085811,-2.8106841517521817,-4.092279348051539,-3.730704834794724,-4.233374010109564,-3.593269715290389,-3.351306500459802,-6.572381708,-3.489958551,-0.034678251,-4.132956539,-2.7373125865274304,-2.8986623282783577,-3.0839493098194373,-3.9646997224405656
2008-02-05,-3.124896254,-2.988415472,-3.700965006,-2.811324187045966,-3.954243274011205,-3.825267661100136,-4.343711945438416,-3.683891060185764,-3.4279575052333664,-6.885374253,-3.497636531,-0.035367337,-4.188548899,-2.82666430171919,-2.9248169449348924,-3.093237210508573,-3.628515755326003
2008-02-06,-3.138643235,-3.022526941,-4.223313459,-3.010966733347808,-4.809025050792006,-4.398347813757963,-4.289608166463248,-3.92097614928532,-3.6369969817853742,-7.408355605,-3.632592591,-0.03852526,-4.421847676,-3.513220032941544,-2.975289328388788,-3.4368608019782694,-4.531035121014489
2008-02-07,-3.122533565,-3.005599328,-4.015404092,-3.012060203584307,-4.409896567546758,-4.125348962821145,-4.432554866182194,-3.805015363192833,-3.524637069327457,-7.119003806,-3.616646242,-0.037304713,-4.353696639,-3.0369392763508123,-2.967857047663086,-2.860411457397025,-4.378522261998082
2008-02-08,-3.106519019,-2.988789698,-3.821650772,-3.013156700074811,-3.094174718418873,-3.889332221884814,-4.314585725453297,-3.676238494096241,-3.4122311139558827,-7.192862181,-3.557260477,-0.036121873,-4.278989912,-2.963193179249924,-2.9639838107512824,-2.8596696903117,-5.294086141672369
2008-02-11,-3.092957616,-2.974967668,-3.792760543,-3.014256233937057,-4.196172046762899,-4.256630045688007,-4.331369964121289,-3.645379796259705,-3.385927236321126,-7.005785283,-3.511892872,-0.03550308,-4.240368595,-2.790084727498237,-2.974078973530025,-2.936886967136675,-4.219943571496771
2008-02-12,-3.077473136,-2.959372945,-3.630887626,-3.0153588179820607,-2.989689809036116,-3.529062012199168,-4.240250759829093,-3.594740619720499,-3.3517816840741474,-7.064673761,-3.517030267,-0.03445963,-4.211128512,-3.483029109502083,-2.973985885956048,-2.8780195369816663,-3.3227477307688824
2008-02-13,-3.068341696,-2.951444171,-3.516296895,-3.0163407013944217,-2.7150824582215085,-3.4228154752312454,-4.234232636698058,-3.5624038878504907,-3.318879929589305,-6.781704125,-3.482009806,-0.033848741,-4.168672777,-3.34832404452205,-2.967666708818783,-2.916643502001645,-3.779346537001929
2008-02-14,-3.088000431,-2.971150708,-3.470792318,-3.017447492574406,-4.751036043988229,-3.465847060239914,-3.572976711473712,-3.614295211436269,-3.3590336721379765,-6.302988149,-3.496517025,-0.034082996,-4.188609299,-2.7787462157988663,-2.9656829836722145,-3.033138622566935,-4.562874609058177
2008-02-15,-3.077860633,-2.962955605,-3.591306361,-3.0185578772457338,-3.2805793849061637,-3.278829854341509,-3.406752303477086,-3.636710698375636,-3.39501108145505,-6.526717303,-3.466273654,-0.034148649,-4.197646697,-3.468588493560788,-2.9779174270292166,-3.0300872350843586,-3.966259839715633
2008-02-19,-3.062183542,-2.946438309,-3.42776889,-3.0196723678214643,-3.2454857918670967,-4.186039527116986,-3.4080909222500706,-3.5076369943466554,-3.276540389672572,-6.052605354,-3.421525227,-0.033116314,-4.117588435,-2.7516510451892646,-2.9791068536588794,-2.8693902297730967,-4.65453176903798
2008-02-20,-3.046718784,-2.930097319,-3.292847855,-3.0207893305032565,-3.7159762950609143,-3.0841972861385205,-4.409328833033017,-3.397293879520094,-3.180260916341465,-5.661400482,-3.369223075,-0.03211939,-4.041786536,-2.975247857602961,-2.977098307063787,-2.872277292898167,-3.880566414696194
2008-02-21,-3.031239644,-2.913905861,-3.153428201,-3.021907608988176,-2.527116331569336,-2.901367822643217,-2.744293771608363,-3.28355821540234,-3.079552772675008,-5.586051003,-3.320473784,-0.031165579,-3.963358487,-3.544588357005785,-2.96333478947745,-2.8645771422616253,-3.2513888948693745
2008-02-22,-3.024472975,-2.910575995,-3.372973187,-3.0225205641585715,-2.822363277845191,-2.714606784253394,-4.019785679526428,-3.26281360843624,-3.160662119601263,-5.426980984,-3.3418809,-0.031921673,-4.013730317,-2.703723846129346,-2.979233885173196,-3.0839675434574176,-3.856623347723066
2008-02-25,-3.009472053,-2.894629548,-3.260329831,-3.024157384161516,-2.5390941340494035,-2.558264539754824,-3.9443193224767032,-3.1416238261104352,-3.0478570713891204,-5.341614513,-3.294720851,-0.031056833,-3.91638481,-3.42971115746834,-2.9824129508140715,-2.881186376664181,-3.7178636881696256
2008-02-26,-3.04147429,-2.928074661,-3.25504478,-3.024614281566648,-4.060854445445452,-2.851755812745193,-4.03185138557247,-3.218047884219343,-3.1016909776941617,-5.966586634,-3.323885224,-0.031779647,-3.936494392,-3.266331737388981,-2.967292563864925,-3.078916595555935,-3.5170744786366805
2008-02-27,-3.027059544,-2.912913048,-3.209091639,-3.024880951198454,-4.081070162448869,-2.697409091998187,-2.521870265878054,-3.272891669059617,-3.164487245640019,-5.53636303,-3.317702689,-0.031053473,-4.00528343,-3.498873870325951,-2.9736524752790183,-2.907409213703014,-4.548377265164238
2008-02-28,-3.011720213,-2.896844753,-3.075658421,-3.0321589335136743,-3.948882217882692,-2.5169030111205632,-3.906149544477758,-3.1574408452483342,-3.064538139185455,-5.167996876,-3.182508907,-0.030126249,-3.925603836,-3.670682982506434,-2.973699156571311,-2.875225876069891,-3.224767784432418
2008-02-29,-2.996905211,-2.881125006,-2.997175283,-3.0350928720098422,-3.870113798571008,-2.383771567655126,-3.954333372941393,-3.105324681467017,-3.0195342659662594,-5.969284468,-3.229512415,-0.029348352,-3.882736495,-2.576181529608918,-2.974614507998824,-2.8866318249396765,-3.507682584830905
2008-03-03,-2.992487441,-2.881150908,-3.274218877,-3.0362671112497925,-2.917066340618719,-3.977498424925885,-2.533294214229662,-3.30098788537195,-3.183596587274421,-6.52587272,-3.357784268,-0.030566045,-4.025415671,-3.474012074830953,-2.992562922489327,-3.127892940085821,-4.559359331581244
2008-03-04,-2.979531944,-2.869043773,-3.166711805,-3.0958684548765407,-2.9478360462834217,-3.2311670021687813,-2.521895466547574,-3.2345414258976355,-3.131442805550571,-6.50062716,-3.310184693,-0.029881312,-3.964665466,-2.485183110853994,-2.992779027979456,-2.92072320993043,-3.623029856842523
2008-03-05,-2.964582975,-2.853571937,-3.041817728,-3.097341198734285,-2.4497341042416534,-2.521096730189712,-2.575504933807596,-3.1501685847780307,-3.056065805023278,-6.291796074,-3.255349072,-0.029062315,-3.901829708,-3.055841835543532,-2.982787299468752,-2.889894989314359,-4.023631322907772
2008-03-06,-2.949906163,-2.838581352,-2.930503555,-3.0988265286992447,-2.3655907856179708,-2.3745237832555315,-3.76271590191328,-3.055615072177495,-2.972206861055272,-5.967451912,-3.184093904,-0.028307299,-3.823934982,-3.101559285932902,-2.98268619509874,-2.8941451639920666,-4.386544036828532
2008-03-07,-2.950633841,-2.846736939,-3.302113268,-3.1003128920761727,-2.463139656402697,-2.9895199275612283,-3.975468883928314,-3.238289381102435,-3.110262370828426,-6.453968448,-3.264684998,-0.030231515,-3.936102043,-3.714284308045896,-3.011707271652653,-3.2176803204185864,-3.913075486341495
2008-03-10,-2.945101939,-2.843796694,-3.496591459,-3.101798066918902,-3.738276142200135,-3.3604792079735377,-4.144898495237987,-3.307070805530309,-3.1618039407984977,-6.175142951,-3.282665184,-0.031146302,-3.970388011,-3.785862453808121,-3.033562931890493,-3.1171423238991167,-4.28799773362839
2008-03-11,-2.937062605,-2.836538647,-3.604658037,-3.103295912986386,-3.327439581075988,-3.2453013462343043,-3.2837598493241096,-3.390273610214696,-3.2408601716428693,-6.514953531,-3.330015634,-0.03149707,-4.036896207,-2.875543094608545,-3.042116671000473,-3.0702533487011885,-4.581012580035913
2008-03-12,-3.622878464,-3.482478162,-3.975643255,-3.10371751022734,-4.327373992739965,-5.121926975991166,-4.472237914874444,-4.001250747219716,-3.748438959017056,-7.099138067,-3.988486355,-0.041182425,-4.568782146,-3.762799238147205,-3.1194756031762743,-4.236217009413116,-4.3247367233419975
2008-03-13,-3.625307922,-3.485777022,-3.884443727,-3.113421034931161,-4.555295583853639,-4.617649719487351,-4.513654252785173,-4.0472493885344045,-3.7713626998969656,-6.781883225,-3.988134859,-0.040950615,-4.581308886,-3.218161217039816,-3.123647211622109,-3.1671933836636725,-4.309991757916083
2008-03-14,-3.608548583,-3.469271452,-3.736967517,-3.1149654420028474,-4.559773767825317,-4.55612824951324,-4.4841564336374935,-3.984948392149385,-3.715943994379535,-6.635731495,-3.948436514,-0.039884149,-4.549223873,-3.416295381021508,-3.120184144006687,-3.062462628271145,-4.887490460315611
2008-03-17,-3.591320282,-3.4522373,-3.738204496,-3.1165178072386857,-4.7052996308112895,-4.39926214916271,-3.974499490885096,-4.010210218374733,-3.734909798259828,-6.720363069,-3.924277197,-0.039025534,-4.517875759,-3.4392662052999525,-3.131485354286004,-3.1109149973238046,-4.013424652759921
2008-03-18,-3.588936869,-3.450073689,-3.651180696,-3.1180390675024268,-4.520606689923659,-4.251661713998614,-4.944827835522265,-4.024341426369534,-3.7568187203125945,-6.397341531,-3.919164475,-0.038656521,-4.505175178,-2.995468298879276,-3.134184529023234,-3.151374548261282,-4.349142157762451
2008-03-19,-4.118820621,-3.915846017,-4.004016667,-3.118483561455068,-4.712278448773162,-5.6668801881882365,-4.90652607177989,-4.53996495106606,-4.1573821361552,-7.183636066,-4.382813256,-0.046468105,-4.964682855,-3.478358352785893,-3.1979493594935517,-4.269658580206484,-3.6527466260631214
2008-03-20,-4.098466833,-3.896963475,-4.036546323,-3.12005033107804,-4.565779788562128,-5.401783526825487,-4.925874405005147,-4.576661987494459,-4.170575871621766,-7.051129994,-4.360848782,-0.045553205,-4.94366402,-3.0690486667023658,-3.212870836118494,-3.2329502196747057,-4.002513484585087
2008-03-24,-4.557773198,-4.292416143,-4.351685686,-3.120495017255696,-5.846347780926511,-6.504722025911746,-2.787882016584184,-5.023060707278831,-4.523030560119599,-7.507053984,-4.93423714,-0.051875964,-5.431860184,-3.4323226231794357,-3.281846927137605,-4.361254305999343,-4.804981390081398
2008-03-25,-4.532333517,-4.267221869,-4.150078583,-3.122066217467933,-5.816543341141101,-5.992418961735736,-5.778988638654138,-4.961376771739911,-4.432131178896873,-7.858610414,-4.892557851,-0.050143407,-5.352477556,-4.073105856301317,-3.2842601813123093,-3.2019348901544,-5.227272831965274
2008-03-26,-4.507076595,-4.242229131,-3.973390603,-3.123640068502312,-4.399595743649671,-5.189268043667495,-5.093114390905418,-4.846218392017554,-4.339446639831931,-7.765646418,-4.819417904,-0.048517859,-5.262038461,-4.459315642734922,-3.2825632868039274,-3.204426281985296,-6.20316677519308
