dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2006-02-02,-4.880507219,-4.639217658,-4.749179591,-2.6625054707215496,-4.957930794651701,-3.390032218122474,-3.9090051056783977,-2.854326041251704,-2.854326041251704,-3.46073609,-2.58519425,-3.689306,-3.189840398,-3.084784228442917,-2.9314355795954183,-2.865077726172479,-2.943410207347598
2006-02-03,-5.129188575,-4.859401184,-4.963582343,-2.656278694530993,-4.673706218505093,-3.0535593252786883,-3.9616209636015616,-2.8683850831420323,-2.8683850831420323,-3.464759229,-2.506522754,-3.6632072,-3.360308504,-3.3529826948060144,-2.932816545874229,-2.926112376820773,-4.301199570320915
2006-02-06,-5.401195401,-5.086059524,-5.18508096,-2.650042579769587,-4.976597354812631,-3.306611238575323,-4.08527633267371,-2.8793382367385014,-2.8793382367385014,-3.476394172,-2.550781603,-3.6572348,-3.361715726,-2.920984559977124,-2.9411929036576745,-2.932870277704128,-3.5065531073490748
2006-02-07,-5.819273386,-5.459398293,-5.548464522,-2.643790879029476,-4.300624993310169,-3.610133424584565,-4.351948830277931,-2.9231963139351733,-2.9231963139351733,-3.532898792,-2.554520775,-3.7812858,-3.395719303,-3.58203975696476,-2.9609045138531247,-3.0360902854588603,-3.71821467287544
2006-02-08,-5.587565926,-5.242073642,-5.343090551,-2.637524102266585,-4.429858900396057,-4.119827836655565,-4.269909270934539,-2.8429792123892303,-2.8429792123892303,-3.558718343,-2.593615645,-3.7793766,-3.409898552,-3.1148700262766926,-2.9065380309243687,-2.945847704079549,-3.467745014941718
2006-02-09,-5.372491357,-5.04069252,-5.151700541,-2.6375065251083094,-7.257671611349963,-6.292056423642743,-5.835081558050115,-4.020838647544299,-4.020838647544299,-4.1550685,-3.480226369,-6.1892102,-4.120285168,-2.7524494740063354,-3.0519552990125165,-4.985468311512766,-3.5652210956836488
2006-02-10,-5.172789435,-4.854037764,-4.973303575,-2.6335700664126462,-4.82223890842124,-4.412126987594212,-4.7060276075191245,-3.956594999679756,-3.956594999679756,-4.077664599,-3.385688893,-6.1207319,-4.034994235,-3.4308956420796366,-3.052027351377945,-3.029563905756479,-3.994867897021324
2006-02-13,-4.987301997,-4.680990507,-4.806982149,-2.6274437436295486,-5.32457215486343,-5.801218469591501,-5.358048352642858,-3.8706379663397263,-3.8706379663397263,-4.044623932,-2.871053601,-5.8236658,-3.985001184,-3.5130658691336465,-3.049900906749766,-3.05509531363656,-3.2499445980484825
2006-02-14,-5.163849533,-4.878942582,-4.99919842,-2.621304726733538,-5.020118524604607,-5.567300010240554,-5.1246077015521,-3.711670881072085,-3.711670881072085,-4.021373992,-2.896999426,-5.5022571,-3.931039313,-3.632136360076213,-3.05698863880726,-3.0588277819915977,-3.883694841890117
2006-02-15,-4.978996927,-4.704082157,-4.831126404,-2.6151509470241243,-4.600356671427124,-5.374358938437099,-4.9930404444820855,-3.862945938298473,-3.862945938298473,-4.041867909,-3.477641007,-5.2903593,-4.014637196,-4.345459463705619,-3.0458682347923887,-3.025887821566932,-3.8792888523705473
2006-02-16,-4.807244278,-4.541935196,-4.674402658,-2.6089875550703923,-5.394674736851828,-5.1710678551482525,-4.863224126541413,-3.8505491260560794,-3.8505491260560794,-4.016611849,-2.856288893,-5.1525043,-3.964334537,-3.9290845035747015,-3.031675300989211,-3.06960886535718,-3.4774568007523934
2006-02-17,-4.647612339,-4.391540651,-4.528229984,-2.602814084774515,-4.297498394650438,-4.930041901085653,-4.1726106534426295,-3.7502869025892314,-3.7502869025892314,-3.941861093,-3.351773087,-4.8959873,-3.933562664,-2.934681132046733,-3.024530866503313,-2.9904276416069377,-3.5290965751208097
2006-02-21,-4.727045519,-4.466441258,-4.600482484,-2.596622481945693,-3.9169715982763855,-4.592342309737015,-4.128339912414131,-3.7265235936019865,-3.7265235936019865,-4.038461717,-3.728061305,-4.7090801,-4.090422897,-3.589427411295749,-3.028694948993745,-3.009365825717391,-6.0284963265843965
2006-02-22,-5.061699153,-4.776269935,-4.899484205,-2.5905535051424136,-4.672407918108986,-4.751123405688099,-4.39729666186361,-3.7196678866085375,-3.7196678866085375,-4.042284251,-3.638560166,-4.622767,-4.06339049,-2.850764807355218,-3.04110210892145,-3.1042209024055567,-5.125292510549994
2006-02-23,-4.884092314,-4.608879187,-4.73814892,-2.5843488490688515,-4.200987043502615,-4.538307639928216,-4.189738030714935,-3.596517198877543,-3.596517198877543,-3.951467111,-3.497950922,-4.4232535,-3.993101355,-2.935855421705683,-3.036124161964571,-3.00749688732558,-3.679143826795461
2006-02-24,-4.719043307,-4.453636895,-4.587688376,-2.57812381776762,-3.9871798533690006,-4.408240443841675,-3.957941706650416,-3.4736267779597068,-3.4736267779597068,-3.853145972,-3.388750838,-4.2637385,-3.920950056,-3.7192322446610095,-3.035699987115006,-2.9997340706153626,-3.8822869656086754
2006-02-27,-4.565615934,-4.309626751,-4.447340088,-2.5718908559090123,-6.790415963643668,-4.272113829294126,-3.879890395324378,-3.4403936310287,-3.4403936310287,-3.828562589,-3.385103283,-4.2498188,-3.908302298,-3.402239390320372,-3.034237544741353,-3.015778676865265,-3.9579364518213422
2006-02-28,-4.422947422,-4.176004221,-4.316397189,-2.5656477770497057,-3.7419371088327513,-3.945142284817001,-3.785422170528994,-3.369212071685742,-3.369212071685742,-3.767095206,-3.33653319,-3.9675375,-3.850415745,-3.296318088353753,-3.034143863606344,-3.012556058379227,-3.4265324246649684
2006-03-01,-4.290242792,-4.051991083,-4.194204344,-2.5593881825426616,-5.339781438222316,-4.199079176953482,-3.969419626228235,-3.395602791855936,-3.395602791855936,-3.791793467,-3.327358633,-4.1204217,-3.856405089,-3.0409305141174467,-3.0340459815386254,-3.089040637507392,-3.361111843079593
2006-03-02,-4.16676922,-3.936869985,-4.080153861,-2.559289297146989,-5.126338576795048,-4.136702559460033,-4.731383380842433,-3.76416471089799,-3.76416471089799,-4.054127678,-3.513535828,-4.8320123,-4.094012704,-3.3503507449524057,-3.072434464562768,-3.793130806801514,-4.469965439466671
2006-03-03,-4.270419852,-4.118034597,-4.253420228,-2.553004905568268,-6.541931182757352,-3.792507247853017,-4.167084050195298,-3.740615157548063,-3.740615157548063,-4.015416659,-3.503072685,-4.5315596,-4.045194421,-3.542989684464126,-3.0785330613505386,-3.080527916924082,-3.802546555785287
2006-03-06,-4.148321538,-3.998181072,-4.135426663,-2.546712992602942,-4.090132858378802,-4.590864904319175,-3.240074776279954,-3.6975278971311214,-3.6975278971311214,-3.952262083,-3.459283909,-4.4308895,-3.979800019,-3.5487440682497797,-3.0778407662498752,-3.070430303255628,-3.4641376122557057
2006-03-07,-4.034677383,-3.886909365,-4.025284389,-2.5404083954916,-4.030216591771648,-4.361399146303177,-4.1030684678357625,-3.6056761755026736,-3.6056761755026736,-3.842153215,-3.412770873,-4.2481726,-3.900145253,-3.7144519737489854,-3.073227510891704,-3.0378524945662293,-4.104535843242771
2006-03-08,-4.234152852,-4.071165506,-4.201683369,-2.534090731347479,-4.149193055522789,-4.338192039564726,-3.700999248371229,-3.598182612436316,-3.598182612436316,-3.809357507,-3.292784132,-4.2272072,-3.846864133,-3.1957595937719763,-3.071986134589117,-3.063853800967264,-4.051272912491722
2006-03-09,-4.162761777,-3.960128656,-4.094300758,-2.527763095656959,-6.063457833753839,-3.672976382985572,-3.796002000004776,-3.508961381101129,-3.508961381101129,-3.742398198,-3.261086522,-4.0026574,-3.811864214,-3.2459263781388343,-3.073129461023828,-3.0218176403588397,-4.181095714927382
2006-03-10,-4.673692135,-4.458952274,-4.574025221,-2.521420669212844,-4.5944095028397,-3.7557954769563535,-3.8142539691119737,-3.60008280884393,-3.60008280884393,-3.816378406,-2.873260186,-4.0766242,-3.848051162,-2.916970278700404,-3.0834111911798017,-3.243364370980025,-3.335472038015686
2006-03-13,-4.523449661,-4.314558281,-4.434593788,-2.5150672244429884,-4.095978366095021,-4.28993070410962,-4.334594346311674,-3.63359196402358,-3.63359196402358,-3.856857686,-2.878038499,-4.1843407,-3.848988217,-3.564366123485927,-3.088495897366798,-3.2155328389996543,-3.667615935492072
2006-03-14,-4.383730096,-4.180580497,-4.304503705,-2.5086985091035148,-3.9826357306318,-4.141183702213509,-4.0158676037825165,-3.5420910467224176,-3.5420910467224176,-3.776347435,-2.895353894,-3.9710597,-3.784531956,-4.125104445917624,-3.072344501844029,-3.032560130841919,-3.488517958283671
2006-03-15,-4.253757249,-4.056238805,-4.183104393,-2.502322648400863,-5.347143209783274,-4.137672391475482,-3.9035224222620633,-3.5771495725968103,-3.5771495725968103,-3.815670759,-2.875129106,-4.0368874,-3.786921793,-3.436751674958322,-3.0682760114255228,-3.215833891179394,-4.00844721870572
2006-03-16,-4.132814653,-3.94081323,-4.069792305,-2.495923879059075,-4.2537979730155335,-4.238783682470374,-3.8318769133218766,-3.5382006598068787,-3.5382006598068787,-3.777891205,-2.857238856,-4.3483965,-3.732846737,-3.4342304282256944,-3.065880870142811,-3.081691137232847,-4.248145720647528
2006-03-17,-4.31215683,-4.131049487,-4.252601663,-2.4895136319776654,-4.560511316488536,-3.9454951031400287,-3.808930107520168,-3.515047166351302,-3.515047166351302,-3.763264763,-2.85045518,-4.2975279,-3.707870203,-3.0983029554092623,-3.0611588415920505,-3.0786815193786863,-3.2155930832143262
2006-03-20,-4.187161226,-4.010262676,-4.134662676,-2.483096791177011,-4.026137135550018,-4.164964747059384,-3.942948254310011,-3.5475283554586063,-3.5475283554586063,-3.803151231,-2.862695147,-4.3047402,-3.73379724,-2.9495553322712857,-3.065080770288487,-3.199048061414022,-4.26525774597492
2006-03-21,-4.070831404,-3.898127072,-4.024571177,-2.4766566650058124,-3.8751452942854048,-4.026793249821657,-3.69947730014541,-3.496213724277621,-3.496213724277621,-3.758040886,-2.854259975,-4.2256761,-3.715288172,-3.636107258014997,-3.063545825966972,-3.048179523651637,-3.689148874023673
2006-03-22,-4.370146823,-4.193607787,-4.308815775,-2.470209918722321,-3.8696709837233056,-3.958236965846671,-5.08212225535813,-3.4956375978935017,-3.4956375978935017,-3.760303808,-2.867722369,-4.2105305,-3.697363148,-3.65691773522601,-3.0671833450387016,-3.1290296090432674,-4.848038051607556
2006-03-23,-4.241119077,-4.068330183,-4.187128721,-2.4637432118552662,-3.651224997799319,-3.924107236086901,-3.4707137242069277,-3.410347002237137,-3.410347002237137,-3.684957149,-2.898296704,-4.1394227,-3.517993231,-3.563781934545238,-3.0684347742066165,-3.0451298577085817,-3.80584888781741
2006-03-24,-4.148985026,-3.956665465,-4.079952447,-2.457265713722009,-3.4305238936587545,-3.796234228918708,-3.223309477013869,-3.3422946474742927,-3.3422946474742927,-3.62863748,-2.898908374,-4.0702961,-3.509569335,-3.053210250459302,-3.068892919345453,-3.0451761024771087,-3.2634611100111703
2006-03-27,-4.145656171,-3.935077445,-4.058748753,-2.450738675306839,-3.1617721718127143,-3.511833967103569,-3.0609631533057744,-3.28865620062558,-3.28865620062558,-3.579357341,-2.946639887,-4.0109256,-3.536048347,-3.0906177969209145,-3.0644686388151685,-3.045825704014792,-3.3997696609590906
2006-03-28,-4.032196421,-3.828314099,-3.953696747,-2.4442658832393667,-3.814697138951634,-3.62032832614526,-3.3837148778981803,-3.339586426270952,-3.339586426270952,-3.625358106,-2.815131104,-4.0103953,-3.449995261,-3.734136207308303,-3.0642708757736035,-3.1655358568477103,-2.866733742907696
2006-03-29,-4.429924418,-4.24034675,-4.350029187,-2.444383904743816,-3.503933782845084,-3.769447320898576,-3.803843662131183,-3.3797988852718377,-3.3797988852718377,-3.672368153,-2.829313853,-4.0423433,-3.466427465,-3.055626537160077,-3.075847951814845,-3.1959715315528543,-3.959250192677974
2006-03-30,-4.296733417,-4.11171007,-4.225591321,-2.438007493839861,-3.6037716240171673,-3.855521400337175,-3.854363998597013,-3.378790241434284,-3.378790241434284,-3.671841942,-2.825217408,-4.0119596,-3.469493626,-4.115901091984082,-3.066362178564523,-3.1155713624021297,-3.400717057525226
2006-03-31,-4.17280898,-3.992310162,-4.1094515,-2.4316335014166963,-3.941864872350519,-3.947253107668052,-4.128019541081509,-3.4259725064924327,-3.4259725064924327,-3.712027902,-2.868953158,-4.0605882,-3.652887911,-3.469508444695073,-3.0686875478486324,-3.2338663259275138,-4.181535735586748
2006-04-03,-4.475413742,-4.315970335,-4.421511537,-2.4252264652648483,-3.995815167895229,-3.928511879428705,-4.11426784286896,-3.435700041117043,-3.435700041117043,-3.727142294,-2.918206824,-4.0625623,-3.674300491,-3.364483052697572,-3.0828560104883254,-3.1633557554159037,-3.303156961334432
2006-04-04,-4.518866829,-4.31895438,-4.42607447,-2.418808611329354,-3.4573602032954502,-3.779904344483831,-3.932249381927927,-3.3858672520116317,-3.3858672520116317,-3.683212497,-2.929786056,-4.0017057,-3.65760973,-3.1582582754943687,-3.0834571242414754,-3.072274781565004,-4.601478653483084
2006-04-05,-4.466003526,-4.234842255,-4.346518882,-2.4123783043701894,-3.9452530566010062,-3.53217202964769,-3.405327489111982,-3.327124602197228,-3.327124602197228,-3.629104464,-2.961925422,-3.9429215,-3.654196607,-3.555883333567321,-3.078316139350089,-3.052336575562983,-3.268279780710033
2006-04-06,-4.330296057,-4.106601311,-4.222315395,-2.405805377753448,-3.882900856796121,-3.4685294256652104,-3.553856459649987,-3.295685228702595,-3.295685228702595,-3.59818654,-2.987719505,-3.8934111,-3.652246832,-2.9443357932914207,-3.0639877668154964,-3.06433435431353,-4.795053450616945
2006-04-07,-4.904247338,-4.686069231,-4.780670452,-2.3994739524143243,-4.285152089488221,-3.200994077674985,-3.842561705258408,-3.381739565146468,-3.381739565146468,-3.678203968,-3.073153544,-4.0376287,-3.727434692,-2.7896856012269664,-3.0955026966621304,-3.351058439512459,-3.51302989460142
2006-04-10,-5.352069524,-5.076855199,-5.160058402,-2.3930005702143085,-4.3608943005013865,-4.034981523286086,-3.605928697778776,-3.4279882401871262,-3.4279882401871262,-3.720478797,-3.272281891,-4.0898646,-3.765390945,-3.193794378404468,-3.113451763136746,-3.229822435916482,-3.787083313270146
2006-04-11,-5.153823827,-4.887559294,-4.981094843,-2.386515646178112,-5.191416853234973,-3.354396197359653,-4.1293766747821845,-3.410566902457317,-3.410566902457317,-3.708265868,-3.094106545,-4.0377619,-3.745381813,-3.4958322963191053,-3.1003907775168296,-3.1045736549368748,-3.7448404830573567
2006-04-12,-4.969683003,-4.712071284,-4.814246745,-2.38001421366452,-4.27637206270582,-3.771462074428544,-3.631386608547807,-3.352210172517189,-3.352210172517189,-3.658319221,-3.28098189,-3.9734218,-3.73961041,-3.363047645654756,-3.0911027260429407,-3.0633079225061204,-3.928621781607094
2006-04-13,-4.80124541,-4.554686891,-4.665764887,-2.37350223032305,-3.202690631093591,-3.666323776957015,-3.284879175818969,-3.2987535985881378,-3.2987535985881378,-3.615317371,-3.333756692,-3.4090875,-4.156989205,-3.5221129280684096,-3.0336961910270435,-3.0191812179721174,-4.253786062462147
2006-04-17,-4.642035981,-4.403369503,-4.520172854,-2.366972446147644,-3.3322441172440094,-3.6447245331745326,-3.4582822633603736,-3.280553725646376,-3.280553725646376,-3.600221858,-3.336064073,-3.3320391,-3.728135444,-3.464929407926515,-3.0235499932764807,-3.047037522066065,-3.625211653264318
2006-04-18,-4.985935566,-4.744743376,-4.850263375,-2.360430671161689,-3.726724542317928,-3.698980524925301,-3.4714470968129265,-3.319103033476301,-3.319103033476301,-3.633578617,-3.394826531,-3.4155942,-3.756967354,-3.5100030115866603,-3.039805159050348,-3.1445038418407965,-4.693812355118475
2006-04-19,-4.813692398,-4.57964385,-4.692249247,-2.360077629992605,-4.262430025352006,-3.949983419331492,-4.076711184328992,-3.461212605400241,-3.461212605400241,-3.735291503,-3.454694084,-3.9064735,-4.256082323,-3.846453462761259,-3.0555905205263443,-3.462999428142055,-4.845547966099949
2006-04-20,-4.962400201,-4.758714695,-4.866775578,-2.353515678483196,-3.363204490081359,-4.1233874934306,-3.9939361403924902,-3.446398284256201,-3.446398284256201,-3.733141969,-3.455267098,-3.8166496,-3.824467152,-2.908424082068338,-3.048947606540076,-3.0789486598944,-3.109264122523247
2006-04-21,-5.19029243,-4.957593082,-5.06107309,-2.346938214774567,-4.023700404375019,-4.069073285701575,-3.95672432330981,-3.471898533392964,-3.471898533392964,-3.741627261,-3.490327651,-3.7674116,-4.122914509,-3.3676566094220526,-3.0444982443507382,-3.087424138197949,-3.834385715423714
2006-04-24,-5.584597675,-5.310758115,-5.404521571,-2.340346287158463,-5.066371757781275,-3.555277181038239,-4.108442317606524,-3.5297352997083493,-3.5297352997083493,-3.782942406,-3.522029685,-3.8367389,-3.863208749,-3.4916126756257864,-3.06279817661953,-3.181815043470253,-4.1327857897263245
2006-04-25,-6.034349995,-5.705481004,-5.789277782,-2.3337417265238365,-5.157126377704503,-4.199291936061719,-4.305251677272069,-3.653704056996428,-3.653704056996428,-3.840147626,-3.566214242,-3.9590286,-3.903146286,-3.55580657769825,-3.074097519589395,-3.230352697246995,-4.376387714030988
2006-04-26,-5.787143242,-5.470045648,-5.567456358,-2.327121361167572,-4.458780892243215,-4.065092033476934,-4.154921806055954,-3.6859802185154806,-3.6859802185154806,-3.834672968,-3.545189276,-3.8417504,-3.904113387,-2.780263408548491,-3.0719714234683724,-3.086076266128027,-3.641848883297771
2006-04-27,-5.557746273,-5.251938617,-5.360787182,-2.320487709091615,-4.290938546837806,-4.063001760071722,-4.146206526285973,-3.652448884121796,-3.652448884121796,-4.032382175,-3.692686569,-3.7275418,-3.925383041,-2.8089393691642552,-3.067494987216797,-3.1315078285877846,-3.200024007734695
2006-04-28,-5.344806362,-5.049834259,-5.168193676,-2.3142787857089906,-3.9344473103236473,-3.989257673165631,-4.118622578662825,-3.6628536388936697,-3.6628536388936697,-4.028729853,-3.680395806,-3.6772424,-3.905434702,-3.231530166662512,-3.068468434009117,-3.1260079973571417,-3.728811756521132
2006-05-01,-5.150745135,-4.915763702,-5.041655123,-2.2971625874467048,-3.7574707160593306,-3.797441754643486,-3.769347792355142,-3.557079446168307,-3.557079446168307,-3.933419383,-3.619062596,-3.5315947,-3.852525021,-2.6389937126350174,-3.0689135109789105,-3.0516494199006967,-3.805388612607473
2006-05-02,-4.966822853,-4.738221082,-4.870711207,-2.279453090045912,-3.5144537939527587,-3.6820662679817553,-3.360303704160757,-3.4371755248580667,-3.4371755248580667,-3.825813701,-3.543084635,-3.4084307,-3.797863323,-2.7488881156565257,-3.069727692074773,-3.0505336864808337,-3.962134154379541
2006-05-03,-4.795931099,-4.573595246,-4.711317729,-2.273578914611987,-6.560662797836434,-3.953596513540476,-3.7825718276619447,-3.538625933116983,-3.538625933116983,-3.93018065,-3.62578324,-3.5870275,-3.864860873,-2.9304653143682184,-3.0705109816649365,-3.2635566209080764,-3.666573107496823
