dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2008-11-21,-6.65494406,-6.204398127,-6.760069453,-5.001546174679049,-6.12102606904988,-6.357567217873494,-6.331186439105619,-7.473489668911386,-7.473489668911386,-8.108375206,-7.81366581,-0.065438717,-8.223435642,-4.666976991786665,-4.811400371931557,-5.346753474399424,-7.642557905261204
2008-11-24,-6.716614679,-6.295613481,-6.768721762,-5.002578329688066,-6.992182077502135,-7.259756125411358,-6.961305454079944,-7.508035950825028,-7.508035950825028,-8.469313002,-7.754846664,-0.067901068,-8.417755931,-4.8629433500469,-4.835534396277823,-5.235770412968176,-7.562400755626024
2008-11-25,-6.474001759,-6.054012944,-6.499989026,-5.005820986595438,-5.939557940251527,-6.186089062294,-6.213209226194446,-7.2297854489395,-7.2297854489395,-8.015330308,-7.562538071,-0.064131651,-8.113179765,-5.970141744671738,-4.835645741645808,-4.686205472189022,-6.583544851957474
2008-11-26,-6.368646853,-5.946700415,-6.357560133,-5.007965452034234,-6.110585483638428,-5.932784529263448,-6.190828894987839,-7.123719153260934,-7.123719153260934,-7.939035886,-7.38006874,-0.062701439,-7.968140566,-6.114476514748839,-4.840170403503237,-4.864613777071247,-8.1641134247896
2008-11-28,-6.238408238,-5.807701986,-6.190528608,-5.010114804220399,-6.0381763928309455,-5.938469231048551,-6.344873790210563,-7.161515879824885,-7.161515879824885,-7.774383505,-7.211265868,-0.06081868,-7.775996438,-5.874376498206748,-4.841439405903777,-4.813558691571703,-6.990935117306229
2008-12-01,-6.081792981,-5.640333989,-6.000405198,-5.012246892666352,-5.541551803881454,-5.444286626001151,-5.987961494771532,-6.990766700625447,-6.990766700625447,-7.530872278,-7.005097534,-0.058326144,-7.547547643,-4.486983955448894,-4.837703774562693,-4.756325051121287,-7.738903899398094
2008-12-02,-6.428044499,-6.012026353,-6.486954945,-5.012490470586507,-6.762497307659463,-6.374465388041646,-6.798571807259225,-7.588525626688454,-7.588525626688454,-8.073178677,-7.553313621,-0.063703211,-7.967943022,-4.798391308380832,-4.901373225104456,-5.374611916185495,-5.656681391414643
2008-12-03,-6.255193604,-5.840987667,-6.287478747,-5.016589265173847,-6.232993179510194,-6.021993265184222,-6.405786422774968,-7.169097255520772,-7.169097255520772,-7.829536185,-7.162616109,-0.060613768,-7.735796699,-4.770445078912663,-4.895592537314278,-4.812312982414187,-5.317873696451843
2008-12-04,-6.394960878,-5.979757528,-6.342255997,-5.018755125247815,-6.750450325295316,-6.8426087697287405,-7.036377861753188,-7.447929662435706,-7.447929662435706,-8.235678142,-7.375710529,-0.065669041,-8.025223453,-5.034877896254757,-4.92072493824408,-5.356159047398675,-8.114714581163673
2008-12-05,-6.294324763,-5.86063933,-6.195018276,-5.012415525006749,-6.378376435498698,-6.441007600831774,-6.857719708571592,-7.4100954157533,-7.4100954157533,-8.114969263,-7.287198747,-0.064192571,-7.871432213,-4.69984665184372,-4.921372543478319,-4.929475167316161,-6.08154213546609
2008-12-08,-6.300484101,-5.842081141,-6.133947299,-4.690482148125209,-6.508252274568666,-6.271762410614113,-7.001738687575521,-7.471818163337211,-7.471818163337211,-8.219222766,-7.274391871,-0.064645067,-7.882811289,-5.469694346388781,-4.92308699712873,-5.083178469089503,-8.464096042101108
2008-12-09,-6.333180506,-5.913787434,-6.288166097,-4.692279323409816,-6.800569604218571,-6.370296939529237,-7.075035921514304,-7.680930858493222,-7.680930858493222,-8.301224205,-7.408222115,-0.064196718,-7.87694973,-5.753484873208761,-4.952617950517142,-5.067294535910121,-9.290834233593213
2008-12-10,-6.266449814,-5.856277325,-6.280390786,-4.694080047595323,-6.765314103261491,-5.97565080913417,-6.82377938107685,-7.552812341753074,-7.552812341753074,-8.18735813,-7.248832174,-0.062686641,-7.74342058,-4.962804357666673,-4.948538925688534,-4.926527438823618,-7.517389954687963
2008-12-11,-6.276422745,-5.863527612,-6.234453917,-4.695884883311592,-6.779469938745585,-6.135507125497546,-7.0532545240223,-7.5149227866048625,-7.5149227866048625,-8.336095353,-7.160305387,-0.063365454,-7.802976541,-5.990250231500507,-4.957779174361163,-5.154896279004447,-8.794514905822389
2008-12-12,-6.121037711,-5.71812217,-6.112005541,-4.697693437470343,-6.329434090128635,-5.486911467682457,-6.52441160284336,-7.363626626795991,-7.363626626795991,-8.042352452,-7.045402553,-0.060260395,-7.569889823,-4.868889163826572,-4.9635710741691,-4.866314296488463,-10.056654643634818
2008-12-15,-5.909197565,-5.509617193,-5.894547397,-4.699505581400983,-5.772306650088336,-4.942342817681368,-5.775124018790007,-6.949925807411617,-6.949925807411617,-7.603292734,-6.755374374,-0.056927517,-7.295585207,-5.189438891975206,-4.9448908803066045,-4.806784194151947,-7.928584809633021
2008-12-16,-5.688205882,-5.290101153,-5.651004842,-4.701322232548675,-4.873337516927431,-4.281361920871967,-5.033525411621119,-6.474377187952213,-6.474377187952213,-7.105547015,-6.460744811,-0.053643668,-7.013550162,-5.95509136780825,-4.944727865764882,-4.800546090606442,-8.264406024662023
2008-12-17,-5.780828773,-5.38187503,-5.679380836,-4.703142190611344,-5.479783717375604,-5.206895119307115,-5.670481979647343,-6.659393809161814,-6.659393809161814,-7.441969413,-6.583611154,-0.057120051,-7.235657062,-5.8196538273697005,-4.945771722079431,-5.241242178510214,-6.867227643401886
2008-12-18,-5.579229615,-5.190358953,-5.484892183,-4.704965142518623,-5.5007511629046055,-4.645023858967594,-5.054783737455278,-6.395920356748433,-6.395920356748433,-7.04128441,-6.430880754,-0.053861911,-6.972091191,-5.399381573965743,-4.947694221399071,-4.8286864772021785,-7.401819685545101
2008-12-19,-5.576244265,-5.195859689,-5.549092628,-4.706793569242619,-5.196748921514135,-4.625514483586847,-5.045896109602418,-6.448612174429752,-6.448612174429752,-7.0403314,-6.408078889,-0.053399351,-6.900627591,-6.566509993431379,-4.965703684903527,-4.977471816122279,-6.621115446478774
2008-12-22,-5.51054111,-5.12472706,-5.513960639,-4.708625436555011,-4.182344876816923,-4.381044576096254,-5.033945302167274,-6.327540695160644,-6.327540695160644,-6.914046183,-6.251474376,-0.052032243,-6.753098453,-5.5092861677554845,-4.979048048654749,-4.912277964978093,-5.908530558459498
2008-12-23,-5.402554747,-5.022192721,-5.384894635,-4.710461627649052,-5.00614469043677,-4.26554571697938,-4.983637988691458,-6.119167336233449,-6.119167336233449,-6.80647253,-6.015069962,-0.050500591,-6.612554167,-4.331807309052155,-4.974762552513008,-4.937595031891661,-8.326425864499699
2008-12-24,-5.300848956,-4.918579305,-5.304044954,-4.712300095369746,-4.878173469986388,-3.980789121928328,-4.715785750502596,-6.0199385200861215,-6.0199385200861215,-6.61151029,-5.9116439,-0.048448456,-6.425540282,-4.197885921999201,-4.975408704133943,-4.883763498727827,-6.425773898387696
2008-12-26,-5.147318342,-4.768506138,-5.133543116,-4.714144410387332,-3.921112693059888,-3.712370526988144,-4.4677824129165575,-5.716918714307983,-5.716918714307983,-6.362148229,-5.640213994,-0.046190992,-6.213333052,-5.385938839842021,-4.975066599491489,-4.870665151160313,-6.346567123850069
2008-12-29,-4.978891409,-4.601568594,-4.957715707,-4.715990641795799,-4.154759156908328,-3.3266421182563386,-3.9738089879064384,-5.427172686530601,-5.427172686530601,-6.013362417,-5.440686999,-0.043712197,-5.969686936,-5.341903596238044,-4.970607777149442,-4.837427898859764,-7.021501710252395
2008-12-30,-4.891170509,-4.510642487,-4.886640355,-4.718307163482453,-4.071075144610353,-3.193965188864454,-3.843183567393712,-5.303666526095513,-5.303666526095513,-5.85029178,-5.293725455,-0.042274051,-5.796269891,-5.066519882726343,-4.9680930847342895,-4.873634712312786,-6.83033252135951
2008-12-31,-4.864369438,-4.491861016,-4.832471402,-4.719699552239209,-4.238865090628773,-6.646696253372438,-4.151988253380819,-5.274326176478737,-5.274326176478737,-5.924877949,-5.198744406,-0.043337977,-5.777725002,-5.660194369979727,-4.9683660537529,-5.005316816765189,-6.398870506799369
2009-01-02,-4.717717017,-4.344999097,-4.668504393,-4.721557256912383,-3.937594166747465,-3.3294786802413223,-3.847007306691744,-5.099858388848111,-5.099858388848111,-5.667095322,-5.039716533,-0.040929628,-5.567104783,-4.968978769835994,-4.955107524230752,-4.855277827927395,-7.348333538513536
2009-01-05,-4.742356346,-4.366197271,-4.650872921,-4.72342043503831,-4.074357728940357,-3.869862499739288,-4.259756188216094,-5.215481145756493,-5.215481145756493,-5.825134992,-5.081199411,-0.04274313,-5.641562288,-5.292179794334899,-4.958906579532176,-5.045820104342698,-6.002538948092647
2009-01-06,-4.582025958,-4.216074524,-4.49477645,-4.72528704172737,-3.329611214165717,-4.261435144728071,-3.774310731098125,-4.981927739049093,-4.981927739049093,-5.500664031,-4.92762104,-0.040464006,-5.40866668,-4.333431589900645,-4.947549166846255,-4.841517322025143,-6.400076684362999
2009-01-07,-4.663247935,-4.309054655,-4.648876331,-4.727160424533486,-4.186457547698485,-3.773444467246534,-4.145808534375147,-5.184158283295227,-5.184158283295227,-5.653631215,-5.059761387,-0.041988895,-5.491687148,-4.87944928941785,-4.969839741124086,-5.016766618468018,-7.440403225652512
2009-01-08,-4.636127131,-4.277094485,-4.649616857,-4.729034976053094,-4.099560229822878,-3.713022747457762,-4.106009970952048,-5.136580110953164,-5.136580110953164,-5.613662888,-4.962321208,-0.041438942,-5.411818038,-4.45181061919843,-4.982251657170632,-4.921148062603245,-6.691802684058075
2009-01-09,-4.582116322,-4.212863029,-4.60673546,-4.730915637645152,-3.579267844323495,-3.522496042624465,-3.9730298934953896,-5.040324901226808,-5.040324901226808,-5.507579808,-4.837660183,-0.040507969,-5.288829581,-5.008851352940041,-4.859380832524718,-4.80079794430343,-7.449993199903892
2009-01-12,-4.485033577,-4.105938992,-4.504576348,-4.732796457503254,-3.381471276772749,-3.216863901927068,-3.736983990615161,-4.854960500010111,-4.854960500010111,-5.313121868,-4.664325343,-0.038900321,-5.117684714,-5.215608708792266,-4.865585566490196,-4.7708325389049575,-5.082507976858221
2009-01-13,-4.329160894,-3.955039739,-4.331580841,-4.734686297095834,-2.8694713701449377,-3.006262143670624,-3.2413455794459782,-4.502190138357313,-4.502190138357313,-4.96850193,-4.428293415,-0.036828799,-4.8916474,-5.278022699776559,-4.845011106472848,-4.741800650291493,-5.33070702801296
2009-01-14,-4.326297172,-3.939580108,-4.344547213,-4.736576644336108,-3.697472976129044,-3.0146083115800257,-3.3459621126662387,-4.53760207591215,-4.53760207591215,-4.961595417,-4.409486647,-0.036546067,-4.83501084,-5.295429315390747,-4.830273882480454,-4.798524488214214,-7.723906485254555
2009-01-15,-4.683765603,-4.272226382,-4.749970682,-4.738471353452186,-4.423753521635483,-4.366295177539543,-4.261637419726208,-5.070310058160017,-5.070310058160017,-5.456664614,-4.979578503,-0.043199399,-5.345875373,-4.542455850627185,-4.865394552324147,-5.137352289941387,-6.952855726631486
2009-01-16,-4.554637945,-4.164260066,-4.615979063,-4.7403743537731255,-4.327184093075331,-4.124297567794882,-4.101977832314471,-4.825377723263337,-4.825377723263337,-5.326849461,-4.735672721,-0.041351625,-5.203181336,-6.019935839424742,-4.865422843616994,-4.799635623603192,-7.48756559013233
2009-01-20,-4.613735538,-4.24833941,-4.640083868,-4.742276286324078,-4.618462609866452,-4.633140940790488,-4.632357601341399,-5.063281041059942,-5.063281041059942,-5.604636689,-4.920838237,-0.044559259,-5.417086435,-6.368398846543224,-4.871908487052598,-5.046466473278881,-6.449087317149782
2009-01-21,-5.13917327,-4.768887146,-5.253360255,-4.74418443835757,-5.700861916090975,-5.935827127906546,-5.676559242008502,-5.8482555869677215,-5.8482555869677215,-6.256612027,-5.801246623,-0.052561968,-6.117683322,-6.177376139133682,-4.935935384527078,-5.442537873994901,-5.796322154189248
2009-01-22,-5.147761887,-4.800028534,-5.230262502,-4.746099442248187,-5.8618273922292,-5.304099468746786,-5.924513023903721,-5.7927209982638095,-5.7927209982638095,-6.434359322,-5.680375499,-0.052886354,-6.19685953,-5.878545666944056,-4.941754278803348,-5.083503673382565,-8.673175362283246
2009-01-23,-4.961944489,-4.614476116,-5.019617182,-4.748013675172098,-5.124344715265309,-5.380719499669585,-5.075191751538244,-5.486699125069817,-5.486699125069817,-6.027124073,-5.529603893,-0.050378739,-5.975228319,-5.001726253127608,-4.942307840289697,-4.82356422964988,-5.4031518117193365
2009-01-26,-4.887346323,-4.531680258,-4.956473525,-4.749935721791212,-4.141787243331298,-5.0210386723687535,-4.808687419157304,-5.403686177048773,-5.403686177048773,-5.900960602,-5.417542785,-0.048006495,-5.833112987,-5.50338334440578,-4.853573943644851,-4.804050522198685,-5.692108296669503
2009-01-27,-4.728972101,-4.378677186,-4.781820889,-4.751861495071305,-4.531839201950128,-4.552875172847623,-4.378807286948819,-5.097174990169042,-5.097174990169042,-5.643924075,-5.164205228,-0.045438536,-5.637436524,-5.035122977262007,-4.84821388175077,-4.769497619833897,-5.429951447180544
2009-01-28,-4.562279481,-4.215338358,-4.596162234,-4.753787854978827,-4.038075002267491,-4.121393388004636,-3.848875500027948,-4.8016211500003125,-4.8016211500003125,-5.317701233,-4.97614271,-0.042941563,-5.436588731,-5.242915522408207,-4.849028474178451,-4.756011215578771,-5.065459585534788
2009-01-29,-4.456547775,-4.112744615,-4.472669106,-4.755722264206496,-3.167671912414895,-3.87375835692605,-3.768261581421885,-4.676312839747972,-4.676312839747972,-5.21112487,-4.815094473,-0.041405037,-5.301870308,-4.386989591849172,-4.814220801710861,-4.752065086921615,-6.038448178482388
2009-01-30,-4.487935676,-4.142857601,-4.54476479,-4.757659232504629,-4.611380609881261,-3.9140021624061294,-3.9481941239596186,-4.83033726040714,-4.83033726040714,-5.270497737,-4.886627704,-0.041330131,-5.279340087,-4.924733749994027,-4.830783268791335,-4.821886546379149,-6.601651814802216
2009-02-02,-4.345575104,-3.998962576,-4.385823077,-4.759602579166472,-4.127123974865429,-3.5759116804161524,-3.4932273553949664,-4.52657308157907,-4.52657308157907,-4.998783996,-4.654745751,-0.039219977,-5.095967746,-5.017665967449916,-4.828252877617143,-4.711345408740737,-8.637194769705479
2009-02-03,-4.210203155,-3.86247256,-4.23534808,-4.761546616881982,-3.1009293794612414,-3.2819572042544176,-3.108382581024076,-4.278996290215407,-4.278996290215407,-4.737756512,-4.477100674,-0.037206633,-4.914478125,-5.972550792627528,-4.82888453253155,-4.711448989643277,-6.183323441309402
2009-02-04,-4.168207193,-3.828337467,-4.173273366,-4.763497039435514,-3.218066046702245,-3.400381212771602,-3.348323017575564,-4.268554519436502,-4.268554519436502,-4.785041929,-4.383812922,-0.037234098,-4.878400567,-4.578050569547807,-4.827256981452309,-4.8117069825454,-6.604863700147477
2009-02-05,-4.210842547,-3.8705552,-4.256166614,-4.765451831199183,-3.62956145240226,-3.520282079649108,-3.5747974801615534,-4.460506934330899,-4.460506934330899,-4.864674187,-4.494382693,-0.037381983,-4.874639963,-4.99774979863252,-4.842806425304415,-4.822688312390266,-7.123866743802527
2009-02-06,-4.099906697,-3.765450634,-4.131550836,-4.767411511511924,-3.435149163004981,-3.3669221946054755,-3.427314940570539,-4.232920243619107,-4.232920243619107,-4.726687765,-4.263227397,-0.035792749,-4.734245439,-5.146212815008732,-4.839482999196954,-4.736011550955769,-7.154293832107661
2009-02-09,-3.962928801,-3.632145995,-3.978529041,-4.76937861234148,-3.1929187465515345,-3.0632630416633675,-3.0419124687891768,-3.999539888048867,-3.999539888048867,-4.458857961,-4.119528809,-0.033971802,-4.562309366,-5.779981869586798,-4.84050901991126,-4.710868946739701,-7.035306410290272
2009-02-10,-3.875098555,-3.547146584,-3.875541216,-4.771343232706957,-2.851334786635938,-2.936513755233053,-3.019320636354851,-3.886376059688907,-3.886376059688907,-4.36711108,-3.983238171,-0.032933689,-4.444751894,-4.726741044233553,-4.840403087421834,-4.741982746482592,-7.198472356831148
2009-02-11,-4.161298217,-3.836713561,-4.233360368,-4.773315873637803,-3.884174770829441,-4.076566163462881,-3.7724246091969578,-4.45787741648172,-4.45787741648172,-4.781685776,-4.518618678,-0.038271001,-4.819573848,-6.436139579576238,-4.8738619089257975,-5.027749389277865,-5.965801724911526
2009-02-12,-4.048469195,-3.717520146,-4.104979039,-4.7752940887345785,-3.5949486569522366,-3.608677428340666,-3.397925677455913,-4.17648509437378,-4.17648509437378,-4.586833642,-4.268620192,-0.036445137,-4.668165149,-4.476271520968416,-4.8599989758678594,-4.726475690282298,-6.01723809988927
2009-02-13,-3.930536316,-3.595810114,-3.969811594,-4.7772745751740935,-3.3753812862207053,-3.3129636176438244,-3.012224271149291,-3.957579628959149,-3.957579628959149,-4.362083064,-4.108381482,-0.034635285,-4.509031915,-6.028350798349761,-4.858337411253918,-4.7233257414755325,-6.225671161431945
2009-02-17,-3.821947837,-3.48369824,-3.847010401,-4.779259092133483,-2.2827151184700285,-3.059676798965674,-2.7471930419632087,-3.767797162751121,-3.767797162751121,-4.16206871,-3.960781836,-0.032983468,-4.357259264,-4.992748780894591,-4.861266945879226,-4.723425114013376,-6.186755390631228
2009-02-18,-3.948736917,-3.59535079,-4.003411454,-4.781246288750871,-3.401623435939053,-3.3922419293428216,-3.156667711507157,-4.028107975059086,-4.028107975059086,-4.355027378,-4.1419616,-0.035694082,-4.463105664,-5.145443789617696,-4.880094487318659,-4.864468249275599,-9.031062023093217
2009-02-19,-3.878979341,-3.541769937,-3.92465242,-4.783246787899614,-3.610624199904626,-3.349854677283993,-3.2586718295588124,-3.887841709855131,-3.887841709855131,-4.342036632,-3.953015927,-0.034140051,-4.390497106,-5.521318090008832,-4.864924783096519,-4.782861596686378,-8.107123136051404
2009-02-20,-3.99245998,-3.641833055,-4.067301449,-4.78524239105001,-3.7765364191110695,-3.589349808286142,-3.585309313558758,-4.169100748308782,-4.169100748308782,-4.497464317,-4.162215974,-0.035380199,-4.468442709,-4.7605950595548,-4.8832350745823,-4.863058390714982,-6.193491152402589
2009-02-23,-4.009638902,-3.639695226,-4.08809156,-4.78724251947931,-3.8246230164291566,-3.5230402392471305,-3.620808880697767,-4.176712134897692,-4.176712134897692,-4.517947467,-4.113234205,-0.035448123,-4.434735056,-5.927409626789534,-4.894242786190772,-4.7965750116751575,-4.695917279978904
