dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-06-14,-3.244110697,-3.087146793,-3.281029877,-2.944885924906601,-2.2102562043053777,-2.481450762386072,-2.7831069961666968,-2.5851722970039104,-2.45226621477194,-2.876646118,,-0.024786914,-2.840043325,-2.071266138242555,-2.1671271660051614,-2.252763519175289,-3.1287026943264475
2007-06-15,-3.147635607,-2.996215362,-3.178076047,-2.946120252339725,-2.8972758075438203,-2.4086914780089077,-2.729338048942481,-2.5428574660889622,-2.4083620082414967,-2.837693079,,-0.024278616,-2.825423177,-2.30930775978409,-2.165807795904729,-2.2443523314186717,-2.8720391001275845
2007-06-18,-3.0556234,-2.909620653,-3.113218437,-2.947355118851585,-2.125562263770041,-2.454992326213863,-2.8593527155976908,-2.610419206995527,-2.47751537413094,-2.900509161,,-0.024318906,-2.831768715,-2.1282387185127107,-2.1595891489724064,-2.3108589155192942,-2.7274894739637587
2007-06-19,-2.96786775,-2.827158722,-2.984885534,-2.948313057296092,-2.0209421032483603,-2.356039076132793,-2.583823006242865,-2.4703770738879665,-2.330042429373892,-2.767117311,,-0.023647824,-2.767688042,-2.2949388604858467,-2.156195249172187,-2.21247051327982,-2.388563693329762
2007-06-20,-2.884173373,-2.748635569,-2.926589536,-2.94955282782326,-2.149087016547304,-2.4944500780567345,-2.7172541929056333,-2.5342547585633524,-2.397869912064788,-2.825116275,,-0.023700688,-2.768648575,-2.0337002547510696,-2.157600012251565,-2.300497149764176,-3.023947626441643
2007-06-21,-2.893666006,-2.76459644,-2.946147129,-2.950799144299294,-2.226962715314931,-2.334600820172113,-2.567283433185142,-2.4822588659174576,-2.33239481976994,-2.756863708,,-0.023254773,-2.719182938,-2.2567173607159443,-2.1623836849958527,-2.2301551405974176,-2.777409162717196
2007-06-22,-2.813405642,-2.689063437,-2.854349023,-2.95204515195568,-2.1291691263298347,-2.2961901614845845,-2.482615423634924,-2.4206562255741613,-2.2833085403757747,-2.711529771,,-0.022984946,-2.678366804,-2.043617523960653,-2.1438747934729245,-2.227103418751492,-3.073212725247936
2007-06-25,-3.229414818,-3.090146986,-3.280209502,-2.953297253633992,-2.7408230713871538,-2.648980917159205,-3.030781258687221,-2.7694007758611865,-2.593931287774481,-2.980704503,,-0.024852017,-2.864879897,-2.580268839278728,-2.1736820175747136,-2.512387109096076,-2.610841963786209
2007-06-26,-3.133619382,-2.999072515,-3.171990934,-2.954553075650813,-2.6700038384742197,-2.520394951046661,-2.858123566844611,-2.6348158002561464,-2.496580047646079,-2.903719547,,-0.024085098,-2.814993253,-2.206092197292782,-2.1726197897681505,-2.2550839179807083,-2.988847123108646
2007-06-27,-3.042255109,-2.912341354,-3.039026652,-2.955471695053755,-2.3871740555913514,-2.4449240962427834,-2.5140133987273345,-2.484603454294917,-2.344594476466176,-2.76680787,,-0.0233453,-2.745500701,-2.3309742837455354,-2.166049185729904,-2.226916859428154,-2.586739286313249
2007-06-28,-2.955117937,-2.829749507,-2.903563619,-2.9567319391416698,-2.1628625782391144,-2.282482725282816,-2.225514792374757,-2.3388304844682826,-2.201678527842662,-2.633898499,,-0.023005797,-2.684066805,-2.7934760860957373,-2.1650827221786884,-2.2238730241353672,-2.202302932637224
2007-06-29,-2.872013313,-2.751102474,-2.809239391,-2.9579949417235807,-2.070305070785108,-2.3096926596635083,-2.1787882664261176,-2.2990453156818864,-2.1667639496476303,-2.599260233,,-0.022582946,-2.646487182,-2.556393648158855,-2.162171111234165,-2.2347739469332386,-2.1451933908821905
2007-07-02,-2.936595012,-2.811340186,-2.891589715,-2.9590985761041035,-2.435210443094689,-2.232943203232662,-2.405445251627667,-2.340945478108244,-2.191593619796685,-2.613525142,,-0.022609777,-2.628068698,-2.265564181807009,-2.1578062324088645,-2.2461720776386818,-3.0817849283626373
2007-07-03,-2.900204852,-2.770269666,-2.833491054,-2.9605345361606776,-2.269231307410759,-2.1753785744955296,-2.0682420884887245,-2.2673007133371605,-2.121597388364985,-2.540759868,,-0.022368203,-2.583666299,-2.313550655966912,-2.15582464337446,-2.209198803506731,-2.265436610246352
2007-07-05,-2.81964227,-2.694465567,-2.807238617,-2.961806647905235,-2.1882455709438133,-2.434482405504583,-2.5319450016064344,-2.457127850130189,-2.319600591464332,-2.721391861,,-0.023447715,-2.684546458,-2.020711072965268,-2.15647730845036,-2.3690697941189653,-2.8690428970977084
2007-07-06,-2.742808984,-2.62228688,-2.775774496,-2.9626823052291846,-2.117534520126347,-2.476365431527684,-2.8113197770516045,-2.6044951911316803,-2.4526232981425014,-2.842238583,,-0.02447711,-2.747225836,-2.472555495031484,-2.159564225400206,-2.352958433238701,-3.19233858250853
2007-07-09,-2.669532866,-2.553562841,-2.717363,-2.964366848254892,-2.051375191198192,-2.394062279845225,-2.794199668941824,-2.6035186325427384,-2.445822028249369,-2.847140353,,-0.023637468,-2.732286172,-2.229870004936628,-2.125016420407209,-2.257511933090995,-2.750976799170158
2007-07-10,-2.59964965,-2.489477473,-2.596809268,-2.9681221875220363,-1.9730503692244097,-2.25114335371239,-2.396669140760787,-2.433478677284945,-2.274523375445824,-2.684434459,,-0.022312786,-2.663166073,-2.7146980539099053,-2.1265634502625854,-2.1983443966707767,-2.8728240827539717
2007-07-11,-2.591819085,-2.482648039,-2.585053859,-2.969423811015768,-2.144205799998553,-2.171779753304729,-2.2274768961193163,-2.360540527166973,-2.201377077892182,-2.612560555,,-0.021648754,-2.61837303,-1.880943295495356,-2.1269780484524787,-2.2055243800107687,-3.121722779654634
2007-07-12,-2.525535711,-2.42061552,-2.506407913,-2.970729300800623,-2.060770842292952,-2.133502139170154,-2.383736322538346,-2.3027357259638777,-2.149692858609189,-2.567001305,,-0.021326115,-2.58302608,-2.3184036211848658,-2.110419277074856,-2.202778185072837,-2.956144200871009
2007-07-13,-2.462323066,-2.36155925,-2.41190613,-2.971564904988348,-1.9156048786139992,-2.0880359601216627,-1.9942231700430888,-2.202957093228347,-2.0518735639354038,-2.476053917,,-0.020895239,-2.540735535,-2.08079302296162,-2.087418433563106,-2.175789096425888,-2.3054972987869737
2007-07-16,-2.539012165,-2.432688809,-2.5033924,-2.9732119357145,-2.316007851454829,-2.1103991298657587,-2.083854656914661,-2.260694930874356,-2.1010361033516407,-2.509360234,,-0.021541307,-2.538886186,-2.3609519092541653,-2.0837776417714413,-2.2002660973413595,-2.614794946864333
2007-07-17,-2.475175492,-2.373053201,-2.46574652,-2.971620368716045,-2.181040650978596,-2.1218801204051143,-2.307424943516375,-2.3494649777038,-2.1946821660414995,-2.597518679,,-0.02193932,-2.574925424,-2.1426835435255365,-2.0837965119553363,-2.243767151597236,-2.558724404935069
2007-07-18,-2.414296831,-2.316280693,-2.432557912,-2.973079428308117,-2.099628418211165,-2.260091030592788,-2.484695632581907,-2.436821468710216,-2.2729860810789506,-2.67427043,,-0.022316131,-2.608152605,-2.237325433709745,-2.0845399552436623,-2.250520472533424,-2.6576753381012828
2007-07-19,-2.3562393,-2.262235876,-2.35209207,-2.97693764199132,-2.000615886915273,-2.1752801305163287,-2.278447038752516,-2.3312816052004077,-2.169851652018334,-2.587009182,,-0.021775292,-2.568947027,-2.1541135747123548,-2.0685280048357777,-2.1582212089478805,-2.847264641543933
2007-07-20,-2.30087499,-2.210790473,-2.49149927,-2.9762743404965906,-2.2111393119219205,-3.797475445910355,-3.93181833839155,-3.467994792732084,-3.128864510992224,-3.441532033,,-0.031349396,-3.608827351,-2.2848385916250047,-2.1230453984192788,-3.273013412764615,-2.888162994381257
2007-07-23,-2.419246499,-2.358057123,-2.656065553,-2.97569962729498,-2.723316061700198,-3.332024899015842,-3.610471254226474,-3.2810784087395928,-2.93798294626606,-3.294928741,,-0.028884766,-3.421416883,-2.409328624002553,-2.124226556331376,-2.285035516530652,-2.506801194444947
2007-07-24,-2.360960062,-2.302004989,-2.632792718,-2.979963528412697,-2.3697497111794403,-3.073296841851753,-3.494587565031823,-3.2119270183410986,-2.886594418908546,-3.278273011,,-0.027505342,-3.337282609,-1.9595250697131736,-2.1231257512810795,-2.354591817403431,-2.919477274803633
2007-07-25,-2.32231959,-2.27550812,-2.572968974,-2.981299214413238,-2.257579109123109,-2.711551325702456,-3.02073622386903,-2.9340250581842864,-2.6232212126703924,-3.027489965,,-0.025680866,-3.143507504,-2.492127277273034,-2.123472231432297,-2.2262823738807183,-3.5283973642927
2007-07-26,-2.268526609,-2.223423903,-2.571199099,-2.7670146083039886,-2.164562311237857,-2.928630485319708,-3.288165354808307,-3.0437550402203883,-2.733606467763679,-3.149686775,,-0.0257654,-3.172345463,-2.174071381441097,-2.1264934594715506,-2.4228554277650343,-2.714693114601389
2007-07-27,-2.520674432,-2.474659653,-2.839757523,-2.768588714181149,-2.858048546107672,-2.695153501630169,-3.3425429281511216,-3.09868273995058,-2.761401566012399,-3.174678763,,-0.025522716,-3.136854392,-2.0575072250661166,-2.1439610349258,-2.369704105624572,-2.535343231607213
2007-07-30,-2.644497509,-2.577673617,-2.954312476,-2.770170244860761,-2.9856457948017905,-2.523503019729568,-3.1252130887084397,-2.983920436639488,-2.664710877425689,-3.089043952,,-0.024652323,-3.037664928,-2.3948544874588595,-2.1518365734318987,-2.2881664036751896,-2.8962328018398327
2007-07-31,-2.807424921,-2.716359168,-3.109780352,-2.771758123510672,-3.117891846260056,-2.446669955516261,-2.395372288161462,-2.949560661005039,-2.633162668299128,-3.056001142,,-0.024246002,-2.977814888,-2.077389024772381,-2.162969981773548,-2.313990351106199,-2.4529749886723256
2007-08-01,-3.594889667,-3.46969709,-3.835454451,-3.0774569553176714,-5.897317126609008,-3.854641326076563,-4.088465768176469,-3.6122637156144286,-3.2389414351263133,-3.630217026,,-0.029449358,-3.6070696,-2.168327549114404,-2.214601507980246,-3.0151618776175657,-3.626317414433746
2007-08-02,-3.482195376,-3.360553587,-3.73413765,-3.079260314363117,-3.3263721747037427,-3.196880602413149,-3.932696490356392,-3.427857553236727,-3.092264787449209,-3.509766333,,-0.027867075,-3.477808895,-2.1201868668631354,-2.2160214558787974,-2.4050188805425496,-2.8178782276068546
2007-08-03,-3.374710791,-3.256601168,-3.626588777,-3.0810599996057006,-2.5973599356196693,-2.982556316630037,-3.741366892519367,-3.283883083846255,-2.957631683042267,-3.392412974,,-0.026462139,-3.35101958,-2.193140798934321,-2.2154592538504168,-2.3783644095152034,-2.237248501814589
2007-08-06,-3.542382189,-3.41577645,-3.812709439,-3.0828743594348604,-3.3224093964665014,-2.876312536515592,-3.64083269067665,-3.249934871013497,-2.911939927973596,-3.34163218,,-0.02900924,-3.273983052,-2.505340241983504,-2.2239937429308867,-2.4043876784933187,-2.3925310338015904
2007-08-07,-3.432115452,-3.309197158,-3.745328243,-3.084689212076829,-2.4225871179961564,-2.8814935874645617,-3.797432505089656,-3.317082768980151,-2.9914837933553944,-3.426192599,,-0.029256155,-3.312375383,-2.130290218691422,-2.2245753764746343,-2.5265997125442667,-3.420601801633396
2007-08-08,-3.376370508,-3.263096374,-3.666679163,-3.0865139017997785,-2.7522530244727763,-2.742941599727976,-2.239726206678812,-3.052999487115188,-2.736547525227333,-3.173369016,,-0.028023277,-3.150959851,-2.5460253410671263,-2.2250970578918827,-2.323403433120629,-2.8424728804511994
2007-08-09,-3.377002522,-3.256908072,-3.648993481,-3.0878570878510314,-2.30593031492031,-2.583143678211638,-2.911608702966422,-2.830359996867823,-2.604148449036801,-3.030688012,,-0.027060242,-3.04012849,-2.128156921144056,-2.2292315000482867,-2.334663386845655,-2.501129861522031
2007-08-10,-3.765578536,-3.616649601,-4.040072323,-3.089687963570007,-3.8471268177724776,-2.7777456538432195,-3.334727182786172,-3.143190629890061,-2.8576699284804103,-3.28474204,,-0.02813401,-3.214530641,-2.60721802950697,-2.259901768064383,-2.6041920097850357,-3.764931259409871
2007-08-13,-3.644995461,-3.500522318,-3.955184974,-3.0915307740937,-3.1150916254933216,-2.832511908245758,-2.936229407200356,-3.2203129623711404,-2.943522556973868,-3.377541989,,-0.028459488,-3.230446168,-2.247695553429333,-2.261384777512258,-2.541975669169797,-3.3473090954151017
2007-08-14,-3.529984644,-3.38991318,-3.755683047,-3.093374254985904,-2.323545607502881,-2.661406812819485,-2.9243339201417404,-2.957511352997667,-2.676697287650376,-3.122105859,,-0.027133433,-3.147337681,-2.6650927496103383,-2.258453457247128,-2.3392970183123776,-3.3341618079137154
2007-08-15,-3.546343477,-3.400544582,-3.764676758,-3.0952246781395765,-2.680141779131111,-2.824455294650186,-2.854962140784008,-2.8643604056297747,-2.575685992409615,-3.023972644,,-0.026415266,-3.081365314,-2.1762596170476707,-2.264725214356187,-2.364616167461015,-3.494660074656041
2007-08-16,-3.606164698,-3.444550419,-3.817310439,-3.097083492837766,-2.557189742030433,-2.504755414283083,-2.7808228103203425,-2.822529931075928,-2.52653906646069,-2.98260049,,-0.025825353,-3.017357118,-2.570817778646832,-2.254802493655097,-2.355840876546093,-4.164699755701154
2007-08-17,-3.831869877,-3.64284806,-4.047927814,-3.098948989247377,-3.646541318638339,-2.510985037648217,-2.990269323063964,-2.951011751123273,-2.631688101855346,-3.078080653,,-0.026043908,-3.021967248,-2.350656328854248,-2.272106573924818,-2.4601703485975497,-2.906008218968415
2007-08-20,-3.708223126,-3.525476248,-3.923421519,-3.1008229688588305,-2.7116737936736297,-2.812820140660074,-3.0300131983621217,-2.9202993602248126,-2.618529900125706,-3.069044901,,-0.025787216,-2.975863474,-2.205438257564711,-2.2733000601850044,-2.413559487122811,-2.8626911340965933
2007-08-21,-3.948809301,-3.751485232,-4.183336546,-3.102700179714213,-3.757206496661986,-2.619343920516807,-3.23427690724261,-3.08994308414446,-2.7360999625966764,-3.152395382,,-0.025666483,-2.993741404,-2.690107337832881,-2.284904418295417,-2.4960141370993427,-2.971691544761289
2007-08-22,-3.857466758,-3.651736476,-4.019420542,-3.1045859480107247,-2.540341150545228,-2.504763749495348,-2.8176968311319825,-2.669802391855358,-2.501567832955383,-2.94362762,,-0.023769664,-2.896319916,-2.8187190888965623,-2.282946083705568,-2.340511613880909,-2.722279386958551
2007-08-23,-3.732637138,-3.53394247,-3.881681215,-3.105657520667088,-2.5284775663801824,-2.4674183718384124,-2.5543662300939456,-2.6245982500247584,-2.472765241047866,-2.915769243,,-0.023367684,-2.84915964,-2.5039188731687045,-2.279444566021763,-2.3927228863556484,-2.622386168299181
2007-08-24,-3.613576276,-3.421744988,-3.7814341,-3.1075512229250197,-2.074827982884532,-2.4185411647729897,-2.992346665095869,-2.7135593080235245,-2.564296505546899,-2.987604335,,-0.024037679,-2.867115033,-2.36716134127137,-2.2813709078004365,-2.4594135706551032,-3.2896339777322767
2007-08-27,-3.500018477,-3.314881798,-3.705108589,-3.109373283619062,-2.0777612294234564,-2.6227027291619813,-3.2290497393922397,-2.8615794543074067,-2.7033143149660868,-3.106851842,,-0.025558545,-2.930514342,-2.4360133447861174,-2.2859072226705592,-2.5208000595744817,-3.2661096508899963
2007-08-28,-3.391709496,-3.213102615,-3.533474216,-3.111063706064269,-2.002080701852564,-2.807011714429823,-2.8176899438846985,-2.621811698311569,-2.457208586025869,-2.902750526,,-0.023481588,-2.831226269,-2.854319198638948,-2.2866529702879443,-2.35303691487886,-3.0395573216369978
2007-08-29,-3.583164566,-3.395521122,-3.746698179,-3.1112867730924103,-4.245356501674204,-2.537442498532656,-2.9919249836542057,-2.751030399820554,-2.566528532828316,-2.98416472,,-0.024463873,-2.859322654,-2.315136832145268,-2.299526244118147,-2.463262726688429,-2.677251113143116
2007-08-30,-3.471012821,-3.289905353,-3.712376986,-3.1128207871191944,-2.521075562347016,-2.760983684915091,-3.506432157480254,-3.041548074376275,-2.8894029119811813,-3.260206885,,-0.028267837,-3.075011396,-2.4661774747904603,-2.309274660623979,-2.701726684622905,-3.7779318248836735
2007-08-31,-3.364045102,-3.189315071,-3.581414984,-3.1158126913823985,-2.2145873782430545,-2.6363393931306947,-3.260333223710786,-2.8853563859713725,-2.715181104072537,-3.13148164,,-0.025861017,-2.98648011,-2.0095429181582447,-2.3057392723875902,-2.4057111135291005,-3.3275166830145797
2007-09-04,-3.262023575,-3.093514875,-3.488671693,-3.116666194830544,-2.176424987685057,-2.6504438119946867,-3.2496990775095096,-2.8597015123615748,-2.693756712083341,-3.121564888,,-0.025252196,-2.960382889,-3.369753810501504,-2.307026195348944,-2.463204917921761,-3.668748516393174
2007-09-05,-3.164720279,-3.002279945,-3.41055056,-3.120075181175632,-2.075669806759372,-2.6440736312497632,-3.2271369684700453,-2.882991155436807,-2.713949719434666,-3.14427271,,-0.025172914,-2.955236459,-2.180787649202397,-2.3016841988862136,-2.487672585254531,-2.857450417335274
2007-09-06,-3.106362449,-2.959352984,-3.333170317,-3.1193359527552333,-2.1834446826348506,-2.4710631973079087,-2.9303876992152667,-2.6727744966085254,-2.4985794553764724,-2.951828096,,-0.023943344,-2.859247206,-2.2823289849315143,-2.29739990809123,-2.3810974766578776,-3.299496217736652
2007-09-07,-3.053578528,-2.909485249,-3.245223347,-3.1228412656792384,-2.279357814323808,-2.614183449923809,-2.6453593599957967,-2.50278939070584,-2.3342925429701653,-2.79350695,,-0.022963765,-2.769961909,-2.219646696220906,-2.2875065746541545,-2.373552945425156,-2.6768085100699803
2007-09-10,-3.395378137,-3.230293391,-3.594480216,-3.115790173999489,-3.60785845884262,-2.602757788725582,-3.0258209637763693,-2.8096437779455194,-2.615526695248887,-3.015401179,,-0.025034649,-2.909258359,-2.0051536716245533,-2.30834252390733,-2.5837693067377776,-2.8220859471479933
2007-09-11,-3.291907234,-3.132541292,-3.433682799,-3.0261556810797847,-1.9948728727629104,-2.4824966307633423,-2.7184078750624017,-2.5572315582896707,-2.3963437142110227,-2.83425775,,-0.023688912,-2.817111643,-2.6330845086593024,-2.308677578310514,-2.3804799522533453,-3.3110348988201523
2007-09-12,-3.193221819,-3.039446207,-3.362198317,-3.027620307475261,-2.3277578155343748,-2.535501958332152,-2.939953205843953,-2.666414444087145,-2.509532368672891,-2.930502861,,-0.024370526,-2.851109839,-2.4692544348256185,-2.306105176093004,-2.491536536235742,-2.8993708660576005
2007-09-13,-3.359847833,-3.202043561,-3.551819328,-3.042961765120413,-2.9853082200014334,-2.5352116216770346,-3.076349616786839,-2.7528516968646985,-2.568332846848321,-2.972100883,,-0.024484565,-2.851466756,-2.6680014649180945,-2.3175954577418065,-2.4701448575297187,-3.0097099158959044
2007-09-14,-3.261796599,-3.105636888,-3.367131247,-3.044502186664607,-2.6008070920083006,-2.40077866946316,-2.5816008225706857,-2.5121416461159445,-2.346987565339776,-2.785069496,,-0.023233083,-2.769228616,-2.441465466335243,-2.319033143708816,-2.3806506690594054,-3.38566649356417
