dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2009-11-27,-3.4067324,-2.996177902,-2.855777182,-7.543806602941675,-3.655489681640973,-3.25899173237706,-3.4137963864166925,-4.499828562640315,-4.499828562640315,-4.380535736,-4.176184021,-3.4787501,-4.360623409,-7.129978333462518,-5.785060797811012,-5.78326445601134,-7.363869608736289
2009-11-30,-3.462598599,-3.070181443,-3.11531262,-7.55107449754567,-3.520285698967594,-3.2196529234118643,-3.384650594112691,-4.549658718330183,-4.549658718330183,-4.351882306,-4.224084945,-3.418185,-4.308087936,-6.229493142219339,-5.545383808942137,-5.52330114420422,-5.351438794570591
2009-12-01,-3.42498362,-3.068078768,-3.006783082,-7.558362395512894,-3.347825976681464,-3.139983488843247,-3.1643454115528606,-4.142086030556227,-4.142086030556227,-4.193682018,-4.086997134,-3.2927595,-4.21407329,-6.294734140225454,-5.53301287712344,-5.467270631986972,-5.29297623850031
2009-12-02,-3.37791934,-3.025993616,-2.893451293,-7.565671357725002,-3.580496148042534,-3.089649595418534,-3.234110169549191,-4.1798679413404525,-4.1798679413404525,-4.134486753,-4.010785527,-3.2067462,-4.154923697,-5.457517676868658,-5.518333538134187,-5.457330171522604,-5.024158172795503
2009-12-03,-3.304650816,-2.980529635,-2.834289161,-7.572986576952712,-3.177567224570096,-3.0081169416400804,-3.1042838683703726,-3.9102554418002975,-3.9102554418002975,-3.95149049,-3.895576452,-3.0938692,-4.057573395,-6.283910018643066,-5.518241236280378,-5.439227344852105,-4.874314240114494
2009-12-04,-3.368397513,-3.057703379,-3.126855908,-7.580335303567272,-3.066276845313926,-2.954163781843473,-3.092549964004218,-3.88902758291579,-3.88902758291579,-3.992494008,-3.969769472,-3.0906152,-4.091990934,-7.017505781456097,-5.5229497935786025,-5.462015628877871,-5.430814689950221
2009-12-07,-3.383884313,-3.099392171,-3.109335269,-7.552300520300773,-2.548406037984113,-2.9129015060642898,-3.085538438639111,-3.8572270180427246,-3.8572270180427246,-3.939295908,-3.903454233,-3.0241817,-4.047026941,-4.820521757455646,-5.49613919755569,-5.391051911499191,-4.536890743157472
2009-12-08,-3.291501779,-3.004369757,-2.958664481,-7.559508473482953,-2.902363136560101,-2.8042684530431994,-3.00467949427884,-3.727936713553944,-3.727936713553944,-3.827730202,-3.806363583,-2.9278713,-3.978853788,-6.670630568736385,-5.400748930701859,-5.317296108911873,-5.9815765769122935
2009-12-09,-3.396302922,-3.105361615,-3.474389154,-7.566726852748859,-2.882894913160932,-2.8803603120240875,-3.146018502445174,-3.923933375483109,-3.923933375483109,-3.945308596,-3.921666524,-3.0759048,-4.016594631,-5.741342895982353,-5.347911693868998,-5.35005047649339,-4.667129206572888
2009-12-10,-3.555793132,-3.234764368,-4.330383781,-7.57397700453998,-2.938673486169776,-3.124506098920858,-3.266345161862386,-4.232405918832259,-4.232405918832259,-4.228647227,-4.15245037,-3.5365635,-4.199584944,-6.105352247987569,-5.330597673574984,-5.453508938355047,-4.55798869561762
2009-12-11,-3.532398148,-3.213111307,-3.760526083,-7.581241220355079,-3.1466989865502906,-3.101096939435221,-3.281137684020568,-4.191023559908726,-4.191023559908726,-4.233154827,-4.066632548,-3.4797022,-4.178747546,-5.780012450449163,-5.330534711508127,-5.305343135617555,-5.3576588295322845
2009-12-14,-3.54670685,-3.220587315,-3.38123667,-7.622805332977825,-4.515631305205099,-3.17549903575903,-3.405470345299374,-4.286461907275747,-4.286461907275747,-4.348793839,-4.095058785,-3.5884627,-4.224057223,-6.222485762855535,-5.306784671437769,-5.357137760661063,-5.344105162414655
2009-12-15,-3.460584245,-3.134206259,-3.133450428,-7.6302854655415455,-3.3698396764215035,-3.1025232748921603,-3.311683211439452,-4.214523496613071,-4.214523496613071,-4.242224023,-4.061423765,-3.4585508,-4.157977999,-5.655898541378043,-5.300703305725568,-5.245532441940472,-6.611013244378303
2009-12-16,-3.352652131,-3.019297483,-2.974058605,-7.637791195942557,-3.142580701141908,-3.0271661562481054,-3.2042861018221345,-4.087680431769591,-4.087680431769591,-4.102439094,-4.00155919,-3.3225342,-4.081836576,-5.520865529239114,-5.300375798656913,-5.234535977536639,-4.440892172429021
2009-12-17,-3.354160208,-3.051033118,-2.979167971,-7.645309686803193,-3.153602742316282,-2.9619411284094626,-3.126427183988973,-4.02582261657803,-4.02582261657803,-4.011051146,-3.962259316,-3.2175065,-4.017327893,-5.807470676250302,-5.288434579955159,-5.2098529267133085,-5.254677134159409
2009-12-18,-3.434484285,-3.137938785,-3.315147308,-7.652854095483054,-3.269341972621277,-2.964840523646389,-3.1669138030188293,-4.087829668905295,-4.087829668905295,-4.046768697,-3.974764151,-3.250316,-4.005965541,-5.097835471438359,-5.269869368261074,-5.240019314654605,-4.601901092565877
2009-12-21,-3.452365684,-3.148199298,-3.090729376,-7.66042049328377,-3.3314286501433896,-3.0326682534864555,-3.284894693828768,-4.115793829319843,-4.115793829319843,-4.166681085,-3.934273215,-3.3793989,-4.056579209,-5.600252601689929,-5.2121446953815855,-5.263349369560315,-5.30020647153658
2009-12-22,-3.398023844,-3.095408703,-2.946802403,-7.668005105000383,-3.3096917160934223,-2.9974600309509367,-3.237875349012864,-4.089185399939402,-4.089185399939402,-4.105244825,-3.91594706,-3.2835891,-4.003734043,-6.491873617142632,-5.188263964560213,-5.163339003779053,-5.005078134134093
2009-12-23,-3.302349126,-2.993601395,-2.855505641,-7.675614290368361,-3.232005554258964,-2.928334836926575,-3.0640911392259,-3.980223363485511,-3.980223363485511,-3.979471343,-3.854779519,-3.1641894,-3.932147792,-5.3571203708844495,-5.185916364337344,-5.140705045136106,-5.685301071767374
2009-12-24,-3.236085944,-2.928732045,-2.79804099,-7.683242245783462,-3.248838837742431,-3.57806871612182,-5.854006515219727,-3.8836666341257615,-3.8836666341257615,-3.888337688,-3.780411603,-3.0641475,-3.868351447,-5.539189876352441,-5.186508475147496,-5.14331054417224,-4.215149470082733
2009-12-28,-3.214116729,-2.93984613,-2.819201971,-7.690893104521093,-2.524164031125122,-2.8084762786816384,-5.762193664537498,-3.8035067359337,-3.8035067359337,-3.771756927,-3.729476076,-2.9712576,-3.796303412,-5.4821526561340015,-5.174922103128303,-5.131496254430016,-5.562725939117662
2009-12-29,-3.134413274,-2.857373603,-2.775292424,-7.6985662772403325,-2.497601927599376,-2.7522998457446968,-2.831891657652975,-3.689972898223194,-3.689972898223194,-3.677008499,-3.647587653,-2.881148,-3.736737416,-5.091502025290342,-5.1755664117826345,-5.129660745723823,-6.255364608761084
2009-12-30,-3.121895687,-2.845600798,-2.747858169,-7.706260013154498,-3.086370234747553,-2.7504068104520614,-2.9495178115705336,-3.672397626118895,-3.672397626118895,-3.682147757,-3.602828594,-2.888967,-3.707639817,-4.777647224238292,-5.170837077499131,-5.151300918399696,-4.416945117746322
2009-12-31,-3.06624113,-2.819600776,-2.748089605,-7.713979514658186,-2.9406946366715463,-2.690538781764547,-2.5704085601786733,-3.5740944426657717,-3.5740944426657717,-3.538396847,-3.558974258,-2.8000208,-3.630161212,-6.373493987982551,-5.15646746232416,-5.085192975330312,-5.821499951705878
2010-01-04,-3.014119473,-2.79488534,-2.748252095,-7.721714950251313,-2.7520703284090446,-2.633310436829004,-2.7349929664319017,-3.471173683270165,-3.471173683270165,-3.415778077,-3.515885861,-2.7199969,-3.565257699,-4.830945155740348,-5.159010193928004,-5.084480895578926,-5.30052978550376
2010-01-05,-3.087941493,-2.87727802,-3.100585673,-7.729478059791081,-2.740593008695875,-2.642925937386411,-2.7640775382616045,-3.5394573147905084,-3.5394573147905084,-3.453972227,-3.534931775,-2.7833974,-3.55275436,-5.873280838936624,-5.148758148743414,-5.116096136063855,-4.612951788459717
2010-01-06,-3.015367803,-2.80143821,-2.953084572,-7.737260537509677,-2.479759927935391,-2.614287961055132,-2.727644783545056,-3.410968027405486,-3.410968027405486,-3.365290607,-3.445333901,-2.7094751,-3.493821037,-4.731132087189237,-5.102754649564848,-5.054191044390165,-6.134193123090741
2010-01-07,-3.045333511,-2.852903935,-3.015338133,-7.745063638047986,-2.643622989077741,-2.5640068963183733,-2.7136710069879366,-3.4113833391483346,-3.4113833391483346,-3.326746561,-3.437474498,-2.6827387,-3.445491499,-5.029195849544891,-5.107363400249848,-5.056160746193099,-4.382723029430851
2010-01-08,-3.028555577,-2.835340615,-2.898875508,-7.752891304313502,-2.5080301961499494,-3.27682534015012,-2.7472532956465616,-3.35343805181629,-3.35343805181629,-3.326378453,-3.346665277,-2.6884479,-3.412729466,-6.110195227237431,-5.063470702313899,-5.049802408362917,-4.427713644197793
2010-01-11,-2.999707021,-2.833049508,-2.85981506,-7.760742461708408,-2.521396467794939,-2.517939571795882,-2.6612579681580035,-3.292558790256914,-3.292558790256914,-3.215606158,-3.294419075,-2.622688,-3.343058942,-5.609715628022533,-5.066812101408974,-5.018811173575477,-4.54879133886736
2010-01-12,-3.085341589,-2.921809763,-3.237264606,-7.7686148563657635,-2.5907648422680403,-2.555682415316347,-2.735875570716376,-3.4155346797257864,-3.4155346797257864,-3.306298522,-3.383131946,-2.7389512,-3.370433102,-5.3523711397141485,-5.066767825784017,-5.067044392018973,-4.876007139231575
2010-01-13,-3.044824405,-2.901811126,-3.062436025,-7.776511441595439,-2.584209350221343,-2.580584297115849,-2.6533885100323262,-3.2833624792913936,-3.2833624792913936,-3.191500388,-3.262843918,-2.6684391,-3.300174601,-5.00318592226863,-4.966617840580447,-4.943515157183499,-4.835459634068812
2010-01-14,-3.021575354,-2.87632266,-2.928789808,-7.78442882411882,-2.5867457046186364,-2.5039175995610816,-2.6806190051658034,-3.233550862698229,-3.233550862698229,-3.184417976,-3.203252784,-2.66381,-3.263892392,-5.187851545300302,-4.966329165244035,-4.96948259027084,-3.948535795147049
2010-01-15,-3.053488631,-2.927515891,-3.006810616,-7.792370905950291,-2.570185229844524,-2.4793994604752623,-2.662445593173934,-3.2526027251251346,-3.2526027251251346,-3.148839915,-3.215756821,-2.6433659,-3.214304817,-4.991398658335466,-4.968232855650891,-4.957189795797966,-5.848009277402871
2010-01-19,-3.113768013,-2.998750636,-3.175262762,-7.7997208567917315,-2.4693868525511227,-2.482118692988523,-2.6888929159124184,-3.3026733259379464,-3.3026733259379464,-3.186398195,-3.226085528,-2.6850944,-3.20883104,-5.268768300273889,-4.874190240497811,-4.9007215776754425,-5.723433350951862
2010-01-20,-3.051001809,-2.930243191,-3.000801588,-7.808323800235051,-2.475929566488216,-2.4509103141256485,-2.664729395861115,-3.329853548051993,-3.329853548051993,-3.132570117,-3.190243424,-2.628683,-3.168430387,-5.349550618564548,-4.863348612421552,-4.858638865893705,-4.026929572904721
2010-01-21,-3.102015249,-2.994748748,-3.126659702,-7.816334818087877,-2.433071908649445,-2.4443544802839288,-2.705460760348456,-3.458755189325703,-3.458755189325703,-3.151273538,-3.234102059,-2.6468091,-3.154689038,-4.913115918101617,-4.868280703981405,-4.874845301362216,-4.829196501669835
2010-01-22,-3.154367109,-3.05950427,-3.212613042,-7.822425148060986,-2.389858670547322,-2.442796088606186,-2.730021698468052,-3.352376152578034,-3.352376152578034,-3.180198616,-3.172972405,-2.6698129,-3.146174481,-4.96895550157921,-4.874171650860488,-4.878096682320005,-4.812707602831994
2010-01-25,-3.223105439,-3.135197197,-3.350947885,-7.82890883418213,-2.448221782415982,-2.5232321979842,-2.7133569991262707,-3.410366636057648,-3.410366636057648,-3.227612008,-3.189264756,-2.7332103,-3.151335677,-5.069247865813711,-4.881177889816935,-4.893304948288364,-4.717614577618096
2010-01-26,-3.205799006,-3.11153319,-3.113853319,-7.83803276563889,-2.5617700769207548,-2.47090383873785,-2.8267166761996183,-3.348076439880548,-3.348076439880548,-3.258420731,-3.105414938,-2.7507802,-3.147361329,-6.025715760645324,-4.87689628256463,-4.898061726878486,-4.684332078890732
2010-01-27,-3.025130772,-2.896247806,-2.961546936,-7.843371980393386,-2.7568715370054067,-2.443106356922231,-2.728178532273572,-3.26004667184058,-3.26004667184058,-3.12867367,-3.088672796,-2.671819,-3.082683119,-5.840769257711885,-4.853102996783366,-4.8188986706308174,-3.846170774125135
2010-01-28,-2.955990709,-2.820867592,-2.864819668,-7.851783845164294,-2.561429017072665,-2.405286459715991,-2.467328808345341,-3.1763060901945908,-3.1763060901945908,-3.055212063,-3.036589147,-2.6133476,-3.032639229,-5.290316946334592,-4.810123938594826,-4.7973563645173884,-3.503116288959021
2010-01-29,-3.002639897,-2.882722909,-3.015923625,-7.862437745992112,-2.4576762192670443,-2.398953036949487,-2.375730281136869,-3.220874067275304,-3.220874067275304,-3.062172794,-3.053442993,-2.6163489,-3.017195731,-4.778430455580483,-4.80161273991237,-4.806048359341537,-5.21752477082124
2010-02-01,-2.927982463,-2.800138147,-2.89924684,-7.8689323437136816,-2.379453235051848,-2.3635770772655795,-2.32089215942663,-3.096338592172924,-3.096338592172924,-2.979165661,-2.972900607,-2.5590315,-2.963907505,-5.761169733441527,-4.784454492679886,-4.783159062316273,-3.803159092243332
2010-02-02,-2.880292043,-2.749744138,-2.825527854,-7.724332229714361,-2.9616077517911856,-2.3424217266891576,-2.299907829406477,-3.039278771651142,-3.039278771651142,-2.93373417,-2.929475836,-2.5229734,-2.921425635,-4.777890355795956,-4.764122714908595,-4.755391084284668,-4.322012212176773
2010-02-03,-2.870079582,-2.763178494,-2.829839376,-7.769181515755775,-2.349563799370177,-2.3036484251196345,-2.2361721502700016,-2.996721374442406,-2.996721374442406,-2.850438194,-2.914947433,-2.4798383,-2.862671511,-5.733945249902424,-4.75749698023126,-4.744485646240227,-3.924715133315163
2010-02-04,-2.730261225,-2.582845229,-2.781951869,-7.696565564007527,-2.2257530622651034,-2.272388729453359,-2.1532186732627627,-2.867245466469737,-2.867245466469737,-2.726255709,-2.858718049,-2.4273586,-2.797459763,-4.682563834366458,-4.750282830663325,-4.724066967483913,-4.106568412794244
2010-02-05,-2.913131069,-2.720963156,-4.319175572,-7.707657443574928,-2.555608083836296,-2.9795560561504235,-5.891240482039973,-3.4457253839560997,-3.4457253839560997,-3.207043925,-3.412925807,-3.2781851,-3.292184661,-5.319927670498861,-4.776946122044123,-5.031284125542776,-3.7144912436068096
2010-02-08,-2.950903828,-2.775707024,-3.89325442,-7.712877597225142,-2.4890812050863937,-2.568691399909858,-2.8136278110827564,-3.361969599951513,-3.361969599951513,-3.18704916,-3.303123791,-3.2072058,-3.253503698,-5.662713889380307,-4.7643293394031625,-4.732066602327511,-5.000594927170327
2010-02-09,-2.989836042,-2.830889904,-3.622139438,-7.721071611482291,-2.4594996197611887,-2.916254373539299,-2.7931521323058823,-3.344962369578854,-3.344962369578854,-3.160509263,-3.267410885,-3.1354938,-3.210844267,-4.119181133597568,-4.664731996923567,-4.656847124518669,-3.5852324809792537
2010-02-10,-3.025867947,-2.855660302,-3.290343428,-7.729292334543201,-2.8561324128189223,-3.035763536399837,-2.963937755215336,-3.429201286832468,-3.429201286832468,-3.354746833,-3.296832563,-3.3233759,-3.331128373,-4.976406489321677,-4.650594929879825,-4.774124338458934,-4.77534534981855
2010-02-11,-2.920367367,-2.733995125,-3.074733736,-7.737538722255413,-3.571423949841088,-2.9767611581850013,-3.4214778926202976,-3.383514604537861,-3.383514604537861,-3.246250219,-3.295678627,-3.1965897,-3.275255598,-5.497718567188859,-4.651035972839523,-4.64380418671863,-4.344507173990218
2010-02-12,-2.867242083,-2.680939431,-2.936615156,-7.745811100788948,-3.289880722425257,-2.975215077490702,-2.817763696336702,-3.310518934439445,-3.310518934439445,-3.184081949,-3.237635115,-3.0939831,-3.225532783,-5.978710624786156,-4.625965253275615,-4.63753275382502,-4.390652609857371
2010-02-16,-2.913986547,-2.744070606,-3.051574684,-7.754110105294962,-2.7367133766551217,-2.9932800767382006,-2.8115751277486214,-3.3464294725947044,-3.3464294725947044,-3.178546958,-3.247851679,-3.0389996,-3.196268455,-5.302978914056113,-4.58651504806387,-4.620379165227752,-3.916021372171538
2010-02-17,-2.948048164,-2.768040354,-2.921883395,-7.76243534140707,-3.026065224016172,-3.1091234339469613,-2.957701532899468,-3.4012420168484683,-3.4012420168484683,-3.348679485,-3.249985851,-3.2132333,-3.295860951,-4.515720396310595,-4.571745464553574,-4.698304763311072,-4.44224148312542
2010-02-18,-2.955171129,-2.770867727,-2.839785303,-7.770787456209653,-3.154563417740436,-3.1331899849740457,-3.0256726552317867,-3.488360107559261,-3.488360107559261,-3.419972794,-3.294000513,-3.2325672,-3.314920163,-5.007576966171359,-4.555499575851599,-4.6347403474667725,-3.878194061293608
2010-02-19,-2.895194823,-2.733208282,-2.798592384,-7.779165868104575,-2.939988577883391,-3.108195242013611,-2.898291497199045,-3.4167460121392144,-3.4167460121392144,-3.287604698,-3.282439705,-3.1115905,-3.252875842,-4.119544636360606,-4.556952502128024,-4.5757821386277175,-3.221396898731578
2010-02-22,-2.858368406,-2.721938073,-2.785660281,-7.78757275204157,-3.336825307261654,-2.702869644315346,-2.7998574528487907,-3.321276561545703,-3.321276561545703,-3.172997345,-3.227212933,-3.0048706,-3.189201104,-4.47467676895301,-4.520325914380754,-4.552401002284187,-4.108361729304969
2010-02-23,-2.805027965,-2.686874219,-2.764826376,-7.809497368543346,-2.6094540572057907,-2.624340722099396,-2.701508349046913,-3.207603080801848,-3.207603080801848,-3.047654551,-3.17318292,-2.9055763,-3.123499868,-5.48727415742396,-4.512786694269874,-4.532090175059907,-4.553783724984698
2010-02-24,-2.798607288,-2.70479569,-2.796016493,-7.832668000572192,-2.62980737788262,-2.5788182596786,-2.6428089488281783,-3.144728663825665,-3.144728663825665,-2.967609628,-3.135474126,-2.8256737,-3.068583665,-4.6825037698579415,-4.497466456803454,-4.526031485142682,-3.825251292203327
2010-02-25,-2.807412961,-2.707533124,-2.760795274,-7.85605304155715,-2.557353563324835,-2.476234761360373,-3.2873978611051027,-3.300958502040775,-3.300958502040775,-3.064139766,-3.175704998,-2.8677529,-3.113923864,-4.140885539935034,-4.465237563854415,-4.562246484029449,-4.16858448353881
2010-02-26,-2.846848322,-2.733793735,-2.738820181,-8.119403494257277,-2.760114581895577,-2.74378829614774,-2.863699059544601,-3.3629959995847685,-3.3629959995847685,-3.252731988,-3.267559364,-3.0940746,-3.229672932,-4.586119804274072,-4.466784865089749,-4.63631034253322,-4.407539305405532
