dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-03-29,-2.445394255,-2.196730011,-2.828802144,-2.611263101116889,-1.8842463006042356,-2.059815239575935,-2.670472097749181,-2.2565983496595985,-1.994930281616908,-2.353738755,,-0.019647662,-2.315711769,-2.0839570147632824,-1.9818000495376864,-1.969329076771836,-2.46785288774942
2007-03-30,-2.25042004,-2.04247619,-2.711752831,-2.612713949435296,-2.060362170610125,-2.108631066330817,-2.106293421338073,-2.1253994491796258,-1.92160307697074,-2.270051744,,-0.019196125,-2.249035135,-2.0183198838034886,-1.979872300360164,-1.9686794340808915,-2.0498155462753163
2007-04-02,-2.284049726,-2.023361062,-2.627013986,-2.615192067833584,-5.17291227710374,-2.135775588254989,-3.5380828032694573,-2.089370806686278,-1.850879404198787,-2.165173964,,-0.018909083,-2.191892617,-2.3093052778109984,-1.9807021482410436,-1.9579729937783497,-2.8977730211264
2007-04-03,-2.35816866,-2.044050042,-2.571857491,-2.614037977036335,-2.001960654735792,-1.842739871757413,-2.108418371602821,-2.0841995513803244,-1.8463661048508135,-2.119551303,,-0.01886108,-2.161212724,-2.2670135983405424,-1.982828362661348,-1.9595029771119448,-2.196696430777005
2007-04-04,-2.408568598,-2.045478254,-2.509599908,-2.6188162705954365,-1.9528418770392628,-1.8375930592161456,-2.114804111679741,-2.0689472640480906,-1.8353801617376289,-2.080055252,,-0.018800312,-2.139609406,-2.0702908975793264,-1.984525809732275,-1.958535830170556,-2.1178220297808603
2007-04-05,-2.189866894,-1.884831251,-2.400393548,-2.608766226650849,-1.992814517296436,-1.8386941433893735,-5.534067340430348,-2.011402344122281,-1.8130838331967636,-2.032517982,,-0.01872721,-2.1168619,-2.188636820937809,-1.9785990976312575,-1.957958940608317,-3.062541168726456
2007-04-09,-2.153936582,-1.814738912,-2.310316947,-2.5969460625572265,-1.9660467836771949,-2.869152501481164,-2.106260697397936,-2.0014341079868667,-1.780249850496953,-1.973131095,,-0.018653504,-2.097888854,-2.0306505603578957,-1.9778324656678048,-1.953529609800649,-2.0526908811169413
2007-04-10,-1.992143148,-1.69683318,-2.234777187,-2.60559733057647,-2.054065875210636,-2.5063827868069204,-2.1123441682075006,-2.0121853581795186,-1.829501316402316,-2.005935671,,-0.018725435,-2.100967373,-2.084795949973141,-1.9744476279214136,-1.9668600994855248,-2.4296521689311645
2007-04-11,-1.97121102,-1.640284503,-2.157320277,-2.621827112281525,-1.9694194865356325,-3.971508129788385,-2.10092346429932,-1.9966054782531597,-1.7732743203735009,-1.935026052,,-0.018556889,-2.073865696,-2.0968689537640284,-1.9735475133357356,-1.9530302300187772,-2.526874670436377
2007-04-12,-2.079519379,-1.701200057,-2.15456153,-2.629231284728332,-2.0689021194368453,-3.54014911351123,-2.632433966902339,-2.0507221817370573,-1.8101920942587888,-1.965388443,,-0.018668352,-2.085801281,-1.796528961444282,-1.96269951283476,-1.9514963971641237,-2.62028654313162
2007-04-13,-1.961834508,-1.622623756,-2.126242627,-2.623948952333476,-2.093300125172707,-2.1101516712379085,-4.161230093231535,-2.1153657487143174,-1.942562141923824,-2.124967288,,-0.019266123,-2.164682098,-1.9052807000352523,-1.9617538265044856,-1.9953388558179956,-2.2239379629858305
2007-04-16,-2.047334024,-1.661173772,-2.10856971,-2.6205074358446114,-2.050599479280627,-1.8706493056566984,-2.111562706435765,-2.1027857592073937,-1.8553410137385145,-2.054895538,,-0.018856286,-2.122429037,-2.1905888780470204,-1.9638953740622715,-1.9519978165577931,-2.340736703846233
2007-04-17,-1.912466822,-1.569569993,-2.062726909,-2.5811344997767103,-2.083851004542769,-2.766238753908698,-2.182692090076123,-2.08736299012746,-1.8962858548541752,-2.098874204,,-0.018974338,-2.133901494,-2.176722588723787,-1.9529382812783649,-1.9685555651637645,-2.465063586631474
2007-04-18,-1.753400705,-1.457702013,-1.990923235,-2.582333494923845,-2.156331655275629,-2.8956588766302955,-3.9110958722018494,-2.0496571854216343,-1.8433761267548328,-2.044447949,,-0.018719248,-2.0976905,-1.9290181770843973,-1.9528735926718703,-1.9493733886355675,-2.2916183948134656
2007-04-19,-1.844923061,-1.502350233,-1.982977003,-2.583376278683085,-2.241157914124246,-2.1116292162210675,-2.1107931513154585,-2.058584101393532,-1.816070325973703,-2.007180079,,-0.018647251,-2.077626546,-1.8678095352263224,-1.9532630774031583,-1.947617291540407,-2.3029735961368494
2007-04-20,-1.933915826,-1.545461098,-1.97579741,-2.5845798909512863,-1.920511030919574,-3.497844140597271,-5.979145402629364,-2.043435575956605,-1.8039652726867657,-1.98382364,,-0.018556392,-2.059098684,-2.3790628551232222,-1.9554415849961004,-1.9475825774248348,-2.1127593323114446
2007-04-23,-1.775496455,-1.43772454,-1.912360995,-2.585787215918697,-2.0106147725918504,-2.2773489135107585,-2.129970073997436,-1.9910186207355929,-1.789439851571832,-1.955577798,,-0.018541576,-2.048966973,-2.4958893309817096,-1.955126815027298,-1.9504458320334663,-2.005595182462479
2007-04-24,-1.888345953,-1.50431706,-1.927064089,-2.58699850276139,-1.9817580979779272,-1.843530832193082,-2.0388895995404863,-2.040409887189912,-1.8004320827832625,-1.95066105,,-0.018418566,-2.046110549,-2.0185185882990377,-1.9576547090587797,-1.949358547878775,-2.8544994632244123
2007-04-25,-1.709964166,-1.383764766,-1.853967939,-2.588212014550856,-2.141199844517417,-2.2934325128238826,-2.10805912167777,-1.9584580818161292,-1.751090131322031,-1.879116865,,-0.018319314,-2.024595045,-1.913008145077232,-1.9548705505142343,-1.9388323842525736,-2.254330411243044
2007-04-26,-1.842803481,-1.470925746,-1.889617678,-2.589430289838172,-2.0525878990175066,-2.1122716591253923,-1.8728861069833047,-1.9518706947743845,-1.7961589770756676,-1.902523975,,-0.018631944,-2.029547951,-2.2330851947614523,-1.9535378095402371,-1.937572561656576,-2.145086115466891
2007-04-27,-2.131381629,-1.71634116,-2.105373946,-2.590652823966209,-1.9045168060140736,-1.9424309024683224,-2.174338302242073,-2.243444056060987,-1.9956415023127785,-2.124258045,,-0.0196969,-2.174113658,-2.4474223580223726,-1.961799688649635,-1.9918183766860011,-2.5860804623656577
2007-04-30,-1.990557543,-1.574250277,-2.013639376,-2.591876247116853,-1.900084544081145,-2.796983350661113,-2.038056769770906,-2.0669001913918685,-1.8477708288346304,-2.011192929,,-0.018960947,-2.111383083,-2.212172066961356,-1.9601432116124085,-1.9309948418187064,-3.317812556565461
2007-05-01,-1.962733195,-1.580299136,-2.13852283,-2.5930832220575484,-2.476675799061552,-4.234409117783939,-2.953462325372457,-2.5600760781586507,-2.4535503436809587,-2.725834764,,-0.024766202,-2.861687945,-2.0658824586946603,-1.972938238310688,-2.3309378822578366,-2.183780317306101
2007-05-02,-2.48704253,-2.097373026,-2.795888198,-2.5943171241507508,-1.876072062685779,-2.730089818379551,-2.450512326102643,-3.115344833460596,-2.623194956067522,-3.202079749,,-0.026398216,-3.309975607,-1.856883599335554,-2.01106669676053,-2.363153754127718,-2.187446140860024
2007-05-03,-2.821039595,-2.377822867,-2.976718225,-2.574899713831018,-1.883015803606421,-3.1206120563258763,-2.2803782520955216,-2.781678313389253,-2.365935696758214,-3.055307833,,-0.023789416,-3.087012685,-1.8063983876587808,-1.9467242225173504,-2.0009478854603064,-2.4354620755394696
2007-05-04,-3.053833751,-2.549370354,-3.02629493,-2.5760362161256425,-1.957300053306644,-2.0989190617205207,-6.2298043619373376,-2.530289156830822,-2.1522351017547674,-2.820507175,,-0.021313629,-2.815035445,-2.1759249327031207,-1.9461937849726292,-1.956943597088631,-2.079612153354495
2007-05-07,-2.8314881,-2.391421825,-2.921406012,-2.577176125062534,-2.2345451651378565,-3.518678833283531,-2.1650242750750146,-2.3053194916537816,-2.0463687331927582,-2.649312342,,-0.02011922,-2.616791563,-2.260612720854096,-1.9442718846660072,-1.965170084387932,-2.3329217560901627
2007-05-08,-2.967785011,-2.470512841,-2.896395585,-2.578308915704816,-1.8927982349821744,-1.917318011072896,-6.027517999374648,-2.260355311784048,-1.9383519294537064,-2.453718959,,-0.019248199,-2.425599348,-2.175241954935207,-1.94506320664594,-1.9355269021290251,-2.350249492315631
2007-05-09,-3.236071509,-2.6755207,-2.985905584,-2.579457592871892,-1.8328266631745191,-2.2039815486818224,-2.1683236893780227,-2.3537744694692817,-2.0137679641874326,-2.460673248,,-0.019632271,-2.386147906,-2.100215227281313,-1.9515593179232813,-1.9667290479781487,-1.9230765348298533
2007-05-10,-2.959988615,-2.479832462,-2.859291337,-2.580611865300616,-1.9207836622563028,-1.897141528011533,-2.0259094846173213,-2.1655033149130336,-1.915885623951076,-2.324600341,,-0.019019486,-2.276427408,-2.434429930918108,-1.948984569257392,-1.9416171760075485,-3.369687954127269
2007-05-11,-3.275899243,-2.73310017,-3.001955513,-2.5817628396713626,-1.7486130221215164,-1.9617702338433776,-2.2081958386068266,-2.379824429595277,-2.0351673296122588,-2.416281219,,-0.019768662,-2.324674243,-2.033481665729068,-1.9428443625818028,-1.9813454136694144,-2.608254951824028
2007-05-14,-2.963405858,-2.508895608,-2.857028976,-2.582924982120529,-1.7615688276695995,-1.8907775119461268,-1.9962474641703989,-2.1330492370538816,-1.8776485080256264,-2.239434314,,-0.018956218,-2.219303722,-1.492403610925758,-1.9295668843037936,-1.920696063982358,-2.119763442919448
2007-05-15,-2.645032854,-2.278577386,-2.707223914,-2.5840854890995884,-1.8629057707632448,-2.2573877391463517,-2.229816660487534,-2.043337642410752,-1.7873759352354202,-2.090308827,,-0.018600976,-2.14344379,-1.8777984199038047,-1.92803813139557,-1.911103410641651,-2.4549298543388263
2007-05-16,-2.453336365,-2.135189358,-2.617165061,-2.585249155073875,-1.9362467482322023,-1.8858844523465148,-2.1846765042985523,-2.091229897874584,-1.878762897004721,-2.149051507,,-0.018942621,-2.158168081,-1.8651840069544805,-1.9271296397183333,-1.935072124115487,-2.1723045021700327
2007-05-17,-2.383519742,-2.097763682,-2.675376047,-2.586402454719153,-2.17955799376826,-2.306201524881803,-4.253722782680808,-2.5596060689488995,-2.430496933242183,-2.780374393,,-0.024277107,-2.829692515,-1.791573271020789,-1.9252402674374705,-2.230034051692702,-2.715159471101072
2007-05-18,-2.115805156,-1.901443063,-2.535735975,-2.58757446821261,-2.14847761404462,-2.074112247955932,-2.0392015189207973,-2.3326173861892063,-2.038716990808655,-2.478211309,,-0.020878616,-2.552859952,-2.2162352350995134,-1.917740217983313,-1.9155594232543471,-2.2206123762399868
2007-05-21,-1.914211304,-1.74465933,-2.417486012,-2.588754440695725,-2.148764072085141,-1.9314317916396784,-2.2240295448317684,-2.1483596889087564,-1.873391628991793,-2.281082499,,-0.019393598,-2.375606483,-1.825862319282027,-1.900640591802842,-1.9069517360577093,-2.4285776366672818
2007-05-22,-2.053697345,-1.829104248,-2.417059291,-2.5899284800879445,-1.982883081698255,-1.8846350274100607,-2.1542036414100574,-2.170510766958959,-1.8693733226001843,-2.215818772,,-0.019107299,-2.276164908,-2.001328900598303,-1.90360631444683,-1.914384195818779,-2.07792460870918
2007-05-23,-2.229158035,-1.949539652,-2.450294464,-2.5911141415855403,-6.395830215132083,-1.877118411129964,-2.1577809899349214,-2.2102214576289327,-1.90711653597349,-2.21509975,,-0.019095225,-2.233728602,-2.305617488001817,-1.907582502331598,-1.9212663159571264,-2.3776679031011083
2007-05-24,-2.011282736,-1.785431417,-2.337023283,-2.592300702314167,-2.040370718411414,-1.849344967550332,-2.0140388867522008,-2.054828447651828,-1.8041575519004651,-2.085096545,,-0.018696333,-2.160305212,-2.401323489108107,-1.9077738954665888,-1.9063511096317147,-2.6973138264508854
2007-05-25,-2.162161441,-1.882599921,-2.354462773,-2.593485697832108,-1.969257979738312,-1.855268385842328,-2.26567329272937,-2.1360885453610328,-1.8476940839153209,-2.093574056,,-0.018821428,-2.144259144,-2.194100684145319,-1.9103364100619995,-1.9135232819200203,-2.305938524340954
2007-05-29,-1.948401689,-1.722344399,-2.246886381,-2.594683196388711,-2.113560558531683,-2.3387760076439417,-2.1053902117113066,-2.013418721663566,-1.769459960274339,-1.995383379,,-0.018540485,-2.104070019,-1.8289852705165337,-1.9084102023141347,-1.90352242211512,-2.392466838287786
2007-05-30,-1.866571799,-1.664063684,-2.244583484,-2.5958752484538548,-2.2933642162208123,-2.010890184634245,-2.253215014503238,-2.236373426856104,-2.0532760452923497,-2.284396001,,-0.020148913,-2.30691358,-2.0016872379197896,-1.893190828096147,-1.9956738274833965,-1.97703997357328
2007-05-31,-1.719701978,-1.549072365,-2.163817931,-2.59707992860764,-2.1091956030080588,-1.9156682952724144,-2.101539597899205,-2.1864604535300485,-1.936560442024203,-2.208860491,,-0.019333825,-2.229411118,-1.9053223174537588,-1.8908140316616269,-1.9048076837956716,-2.201865582065513
2007-06-01,-1.908345471,-1.689022046,-2.230742449,-2.5982814364458244,-2.060457894032948,-1.8933100422855629,-2.1659735830922866,-2.242901151776812,-1.933449807121714,-2.206954813,,-0.019145626,-2.201952873,-2.0037116516645583,-1.8952540273790155,-1.9161244619561728,-2.052660402376487
2007-06-04,-1.926199093,-1.658150222,-2.16516809,-2.599492838261687,-2.0160040377214554,-2.316691026547377,-2.098665811659383,-2.1222791246940176,-1.8425612027999287,-2.103283113,,-0.018834455,-2.141476339,-1.5820657863641416,-1.8859491260384995,-1.8926224278046084,-1.9849439641963285
2007-06-05,-2.112060366,-1.792465988,-2.227496176,-2.6006980281372414,-2.07218078153124,-2.324732614570064,-2.0758661577395605,-2.1997326788479614,-1.89759053842436,-2.134588762,,-0.018946633,-2.143944547,-1.5324182440157128,-1.8709693187325924,-1.8988675798019297,-2.31005827787907
2007-06-06,-1.955893557,-1.678028039,-2.159805591,-2.6019169446062893,-2.056940632751034,-1.87085118857162,-2.0530738086897,-2.106846351641806,-1.873363070692956,-2.116327838,,-0.018863932,-2.127953548,-1.6013573168249386,-1.8709412258497848,-1.8967248217847648,-2.385586525254778
2007-06-07,-2.130979454,-1.800905122,-2.211663703,-2.603126609590363,-1.9654784980552893,-2.4170455855587574,-2.1390685589061893,-2.1832955852196863,-1.8879063729342065,-2.121373647,,-0.018905759,-2.121060709,-1.956070755889315,-1.8724937205794492,-1.8975156981208583,-2.398374845619252
2007-06-08,-2.541248448,-2.177797381,-2.580982719,-2.6043490879637803,-1.8003926905280978,-2.3873344691507024,-2.3138346640504537,-2.6097288715602573,-2.229005152221987,-2.502644943,,-0.021513328,-2.479895897,-2.2275757945537094,-1.8593904203614788,-2.0144133537931856,-2.1694044951230533
2007-06-11,-2.416991868,-2.092489415,-2.56405972,-2.605574513458061,-2.0718748148028148,-2.3001818282456408,-2.275870165644794,-2.4188331004208483,-2.2065335917908864,-2.615909554,,-0.021299345,-2.533355341,-1.9498460480329056,-1.8578968619372471,-1.979379600727439,-1.9210447082961928
2007-06-12,-2.298438731,-1.946737034,-2.443127566,-2.606804065107769,-2.037008870235373,-1.9621288206312495,-2.073590793122475,-2.204080839438804,-1.9057852253014669,-2.331297686,,-0.01963941,-2.352921588,-1.9027941875166137,-1.8564742449187948,-1.8578759986202336,-1.705773632890591
2007-06-13,-2.72641615,-2.33797167,-2.808305502,-2.608038521049556,-1.8349773854151208,-2.171119703747638,-2.338112942663254,-2.6234181551951745,-2.234491666827829,-2.638891757,,-0.021792762,-2.613363322,-2.1270313483678627,-1.87230017390164,-2.0369268166787093,-2.327226587714851
2007-06-14,-2.491721211,-2.163253713,-2.686631261,-2.609277925406364,-2.249243356148644,-1.9871016433399231,-2.165896985560713,-2.2346393850896664,-1.973613361710956,-2.410401511,,-0.019932753,-2.414930828,-1.8300269098235027,-1.868010873251587,-1.870969357210456,-2.7510322348131653
2007-06-15,-2.215991387,-1.960406352,-2.546255843,-2.610518279521304,-1.8682786414389372,-1.8914973736617653,-2.2359168317008686,-2.0955723499617607,-1.8238124130383464,-2.215509201,,-0.018943592,-2.279326246,-2.052927637289794,-1.8680506928796587,-1.8616283956089548,-2.039747061748741
2007-06-18,-2.02002142,-1.808205555,-2.434417895,-2.6356845464350758,-1.961527314218196,-2.0911530308633077,-2.0541371663386,-2.045470441673334,-1.7972519475735331,-2.120458706,,-0.018705079,-2.195247857,-1.8286193422924533,-1.8680771082674252,-1.8660558477940283,-2.382389179574883
2007-06-19,-2.403663933,-2.164247081,-2.755799885,-2.63704216933927,-1.809879014059308,-2.0854007521302464,-2.282440138133325,-2.5084655539406544,-2.141665665159937,-2.447646184,,-0.021005013,-2.454718108,-2.0999906565275173,-1.8815908914071489,-2.0088210670821574,-2.384278857365114
2007-06-20,-2.142294611,-1.961504031,-2.610144528,-2.638409574396842,-1.913860785646723,-2.1770835264853923,-2.0983404006468134,-2.172618793710468,-1.8958514799397528,-2.233592078,,-0.019484046,-2.304628803,-1.9924964631636648,-1.877760287049407,-1.8623917454916767,-1.9410595370273904
2007-06-21,-1.946365716,-1.80219112,-2.488379306,-2.639774515784275,-1.9633747664245056,-1.8735782851644809,-2.1141933980027545,-2.073294688495111,-1.81809700384604,-2.124460782,,-0.018821018,-2.213281438,-2.1610389106780805,-1.8779859224796136,-1.864398453033408,-2.708401921191593
2007-06-22,-1.936341015,-1.753426542,-2.398125726,-2.6411469564205885,-1.8967593876502309,-1.8456717832338143,-2.0283462072003,-2.0403848728683585,-1.7722809751519162,-2.029233534,,-0.018647616,-2.148176296,-1.8836698358256536,-1.878695332913956,-1.862043433490865,-1.829395326694154
2007-06-25,-2.329506184,-2.127270938,-2.753728063,-2.6425260973222717,-1.8559320919093865,-2.1151222451480973,-2.326424128617026,-2.5413283719035418,-2.1722955164422544,-2.427031135,,-0.021378913,-2.47632097,-1.954417210048592,-1.8943711943319943,-2.031057601909902,-2.403779095311029
2007-06-26,-2.080736624,-1.928652416,-2.608347031,-2.643277692600216,-1.697480909918205,-1.9463667791103023,-3.931349084213536,-2.184992423118826,-1.9121537937048247,-2.221435106,,-0.01965184,-2.320974857,-2.049697915168807,-1.8948811726880064,-1.871481695945987,-3.2081238165884245
2007-06-27,-1.890285952,-1.770274095,-2.485191898,-2.6452990023198244,-2.063788967148142,-2.2961682869668443,-2.1105266949842467,-2.077987968814073,-1.8238071330701284,-2.112415025,,-0.018979254,-2.222766559,-2.005021809323475,-1.891343085647344,-1.872641944490141,-2.16740399632595
2007-06-28,-1.754872378,-1.654205335,-2.394107691,-2.646681453493234,-2.0941355749614403,-1.870493000519852,-2.1335818230752555,-2.0612979896395363,-1.8389099461202447,-2.101067054,,-0.018684746,-2.177185607,-1.870490708738562,-1.8906219189938576,-1.883766776588972,-2.89304897057834
