dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2008-07-25,-4.976334472,-4.333928778,-4.945700842,-5.090163730146906,-3.508543809284195,-3.4567813574859265,-4.40884640333301,-5.211499067843829,-5.211499067843829,-5.51760935,-4.084814346,-0.040606974,-5.010269107,-6.459455244088518,-4.305334738905439,-4.650311891479887,-5.783564461981464
2008-07-28,-4.960639338,-4.321389222,-4.675000031,-5.092971266672331,-4.802517062203823,-135849.3022628062,-4.277185512374976,-5.376976853735932,-5.376976853735932,-5.431157417,-4.116301806,-0.041024671,-4.792197294,-3.7271546757436105,-4.30463670252642,-4.177885599251121,-5.798972781701959
2008-07-29,-4.935619288,-4.299065054,-4.856800314,-5.095794379288197,-3.907055939592869,-10318848.142419783,-4.280894434486759,-5.2859203012048,-5.2859203012048,-5.464660419,-3.997706482,-0.038427106,-4.714549309,-4.747975693647271,-4.315861094687029,-4.265858430520241,-4.995902820101423
2008-07-30,-4.99935529,-4.353977083,-4.597713835,-5.098624744249288,-4.551865185733904,-4.704170257962306,-4.088277534448776,-5.521453652900238,-5.521453652900238,-5.567849278,-4.329389561,-0.039937281,-4.793844682,-4.4247570728363534,-4.322132365680317,-4.394353619001566,-5.419863779130123
2008-07-31,-4.990282919,-4.355809921,-4.372244202,-5.101465253229483,-4.07328854673744,-4.036609428043999,-4.017607560633013,-5.446723551411112,-5.446723551411112,-5.513187224,-4.151254755,-0.040349851,-4.676761593,-4.5237149581414,-4.3236065970324935,-4.236462988054038,-5.603047791767047
2008-08-01,-4.965113355,-4.333171414,-4.805246047,-5.104318326195444,-4.400930752470439,-3.853490009515609,-3.8191971982530952,-5.416892280419254,-5.416892280419254,-5.755286975,-4.113845482,-0.03981302,-4.919537464,-4.776415706136687,-4.350256570414252,-4.646387765933815,-7.626818371258748
2008-08-04,-4.940070739,-4.3107388,-4.996060714,-5.107186683033901,-5.111849229130873,-3.5087200565713297,-4.08217487846872,-5.50530723662844,-5.50530723662844,-5.766628447,-3.974383551,-0.038726048,-4.824736342,-4.996646324621439,-4.360835876378088,-4.314948784485521,-4.658065863553803
2008-08-05,-4.915154431,-4.288512308,-5.01788854,-5.110062586768694,-4.392484346303256,-3.924315828519161,-4.042658161027713,-5.4778402923641485,-5.4778402923641485,-5.666208307,-3.973407116,-0.040308726,-4.698128295,-5.12539017631423,-4.363678875729099,-4.204901844438488,-4.403337227156269
2008-08-06,-4.902744097,-4.279066274,-4.737729733,-4.53165775951242,-5.252785439313191,-3.5474597106247847,-4.529107201343654,-5.5460679361288205,-5.5460679361288205,-5.571217688,-4.112173772,-0.037919227,-4.580883146,-4.825538492663337,-4.363987304902067,-4.212129479205674,-5.540661675237383
2008-08-07,-5.018296697,-4.392933283,-4.494136624,-4.532202344886652,-4.020951298797653,-3.97350265778694,-4.086599522496802,-5.690966371471513,-5.690966371471513,-5.735113914,-4.456969402,-0.040191559,-4.765356536,-4.853924746880823,-4.345397804128097,-4.589981073271558,-6.181186769961697
2008-08-08,-4.992985839,-4.369952164,-4.751852785,-4.529514588729947,-5.046112001361618,-3.8103481356858087,-3.6710914440607954,-5.584920032848872,-5.584920032848872,-5.813015513,-4.02866412,-2.003667036,-4.841252944,-4.280953915571785,-4.358787766699067,-4.375240101860094,-6.567691681258699
2008-08-11,-5.079056705,-4.439244455,-4.506425522,-4.532972487862952,-3.99766887943342,-3.686934384819968,-3.93524079386108,-5.881009826995341,-5.881009826995341,-5.924003923,-4.372642515,-0.040723007,-4.937377256,-4.553145171359788,-4.369200068734319,-4.4960968679732325,-5.943651088061793
2008-08-12,-5.05343939,-4.415839057,-4.395357071,-4.526874886509156,-4.411030493113032,-3.4478690538555545,-4.111697145904294,-5.669197314488195,-5.669197314488195,-5.72783655,-4.016687434,-0.040420518,-4.761717961,-4.754385815388914,-4.358862350023238,-4.195449359887618,-5.57320861096122
2008-08-13,-5.055543928,-4.413630508,-4.195893009,-4.526272128189285,-4.373907571216849,-3.3031140121591425,-4.281537106752464,-5.698865043393252,-5.698865043393252,-5.658036185,-4.144514316,-0.040057847,-4.706031745,-4.036318966005737,-4.334680856170573,-4.263139467377987,-5.418777339699106
2008-08-14,-5.030045206,-4.390460829,-4.549090486,-4.5258518319023135,-4.101990141432559,-3.6586789834850273,-4.245614767259604,-5.614993185253647,-5.614993185253647,-5.790284681,-4.049733858,-0.040248455,-4.827596104,-4.613384378246413,-4.33748209320392,-4.480947824038952,-6.700268499536698
2008-08-15,-5.01331565,-4.371262922,-4.329889772,-4.5096152734373645,-4.554744632694673,-4.116932599230189,-4.531394702370703,-5.595980771702672,-5.595980771702672,-5.63222353,-4.066218453,-0.038156596,-4.687511111,-5.703432450330869,-4.333435193004779,-4.20534417889996,-6.727668612176581
2008-08-18,-4.988029915,-4.348479707,-4.153031256,-4.509956630738986,-4.812062977231847,-3.95795928099977,-4.873461259236203,-5.350412501136698,-5.350412501136698,-5.41717832,-4.023790709,-0.037886301,-4.55782315,-4.296234701482799,-4.331377305134546,-4.179830355048161,-5.135583337175028
2008-08-19,-4.962871714,-4.325905813,-4.355072702,-4.510340946454136,-5.983189732234566,-3.497566275253292,-4.544491197741319,-5.513014376440865,-5.513014376440865,-5.419526863,-3.993464635,-0.038651239,-4.597488452,-5.554431011206381,-4.345196703712976,-4.285969774493815,-5.352436508096122
2008-08-20,-4.937840405,-4.303539242,-4.399203433,-4.510642710613507,-5.453146397224133,-3.277943843018306,-4.447836497568347,-5.40040838037219,-5.40040838037219,-5.298263586,-3.987635904,-0.038001241,-4.509162197,-5.053089866658199,-4.350195274230443,-4.20491254325651,-5.381254749180359
2008-08-21,-4.91352289,-4.281449482,-4.199246038,-4.510986821113048,-4.855012826568505,-3.5100596778593944,-4.8678232351606585,-5.227674223060853,-5.227674223060853,-5.095107978,-4.027560764,-0.03783638,-4.423330611,-4.132366784356217,-4.34891362319758,-4.183081730301515,-4.208435023054726
2008-08-22,-4.888740482,-4.259493599,-4.126425243,-4.511332590872852,-4.594951622605869,-4.3354040081217295,-4.820955564776263,-5.056380498654566,-5.056380498654566,-4.913769609,-4.010326449,-0.037830154,-4.3683946,-3.815219070334202,-4.349509563165002,-4.177035918736583,-6.742157457143164
2008-08-25,-4.929194158,-4.297071607,-3.96115169,-4.511678656941428,-4.490882408610535,-3.795187128641068,-4.436263386441942,-5.056702373745549,-5.056702373745549,-5.009071487,-4.246317977,-0.039020345,-4.45835951,-4.287730362109103,-4.351651864966517,-4.382117040800659,-5.650193100589614
2008-08-26,-4.904332709,-4.274972759,-4.294371574,-4.512026119841214,-4.670776498580342,-3.977623822517248,-4.348494739545569,-5.259799655998632,-5.259799655998632,-5.171015061,-4.035102269,-0.039512689,-4.587641223,-5.412179118971602,-4.351857529928981,-4.417811937947725,-5.761746295115951
2008-08-27,-4.88104662,-4.253176464,-4.107796468,-4.512373869811431,-4.657836338824998,-4.23316254435412,-4.692370082492964,-5.17474982568441,-5.17474982568441,-4.992315698,-4.025237624,-0.038015103,-4.506749462,-5.084158126638736,-4.352297314408423,-4.186548889807941,-5.821088122702275
2008-08-28,-4.867331051,-4.248767644,-3.944873951,-4.512722854138783,-4.497635025597981,-4.10677924769473,-4.273645000799868,-5.076239386342862,-5.076239386342862,-4.94051202,-4.113218003,-0.038215169,-4.474632166,-4.119582914960386,-4.348874901264523,-4.251311675035893,-6.213258792812504
2008-08-29,-4.967284415,-4.335280387,-3.802421862,-4.513074440073829,-4.309111238385906,-3.884359749273377,-4.306740482438077,-5.066597496663952,-5.066597496663952,-5.121267254,-4.349536842,-0.039838511,-4.622059257,-3.688008125391095,-4.3600514316827725,-4.540341643424268,-4.203390949925225
2008-09-02,-4.942230849,-4.31282775,-3.99767179,-4.513424084382907,-4.315576595260279,-3.15336108025258,-4.315599232539449,-4.845746526974293,-4.845746526974293,-5.112627296,-3.997616493,-0.038576078,-4.588296207,-4.119856279208699,-4.370112824064359,-4.2729782448299245,-5.434214720578672
2008-09-03,-4.917303646,-4.29058317,-4.3145807,-4.5137762941053605,-4.52039309847322,-3.5088755436963357,-4.258331339766605,-4.709566928904289,-4.709566928904289,-5.21100776,-4.003234846,-0.039227744,-4.647701947,-4.719796611425631,-4.379090487860087,-4.420620458558923,-4.701900364274592
2008-09-04,-4.892502169,-4.268543763,-4.550367517,-4.514129259494761,-4.196871830937483,-3.066178931857548,-4.243848703401841,-4.768494345022816,-4.768494345022816,-5.262344159,-3.982343778,-0.038858673,-4.646696471,-4.34107065584788,-4.397148888968033,-4.367087706700069,-6.073467656821385
2008-09-05,-4.867825783,-4.246716727,-5.1993482,-5.073986608106879,-7.257293911677232,-5.7190466593437685,-4.6913318205474885,-4.698410498196102,-4.698410498196102,-5.774028641,-4.348103315,-0.045124609,-5.430506169,-4.363526291175878,-4.465361691431746,-5.3896295198093735,-5.06136921901625
2008-09-08,-4.844240345,-4.225251944,-4.895306534,-5.074943579616095,-6.026365709457744,-3.810483735226275,-4.748322213954366,-4.933482534505802,-4.933482534505802,-5.597499501,-4.023964156,-0.038805034,-5.083446106,-4.576591835563086,-4.46581718865029,-4.276822047426922,-8.14724112932559
2008-09-09,-4.823704933,-4.209866316,-4.631193423,-5.075905898724902,-5.265629864343285,-3.523715622948991,-5.567190706140238,-4.822808211646809,-4.822808211646809,-5.45486316,-4.065731249,-0.038351194,-4.860109723,-4.246773633232907,-4.465059322720994,-4.300605219635979,-5.3326217798650175
2008-09-10,-4.799375542,-4.1885835,-5.204611392,-5.082946256510788,-6.121964023492125,-4.91870576434368,-5.637110307860615,-4.773678863915945,-4.773678863915945,-5.890890521,-4.202862722,-0.043461876,-5.448358958,-4.389596485004425,-4.535504973433476,-5.210266486139184,-5.331955340864932
2008-09-11,-4.852849972,-4.231259037,-4.899876574,-5.0837785000878375,-5.882818421625158,-5.104729094509949,-5.391119424168828,-5.118794958833647,-5.118794958833647,-5.951043056,-4.253203983,-0.039841361,-5.360442904,-5.1091469697119525,-4.540850571824697,-4.540850274243601,-6.145320744671575
2008-09-12,-4.932141936,-4.327362489,-4.63516806,-5.084606786121446,-4.6120649610566735,-4.936213527481312,-5.6020335221717055,-5.223094226595939,-5.223094226595939,-6.082737164,-4.356831162,-0.043114389,-5.395715607,-4.2178243106673,-4.553361317244073,-4.715346258350339,-5.527705114695191
2008-09-15,-4.917765162,-4.314894079,-4.404859913,-5.085435238952401,-4.319896998499922,-4.894834746156572,-5.500187007127519,-5.092091008822676,-5.092091008822676,-5.906863744,-4.078321966,-0.040351675,-5.114396056,-4.68731023188795,-4.553461199432396,-4.405670505494946,-6.128724452558775
2008-09-16,-4.892961357,-4.292632234,-4.822992132,-5.086268265123711,-5.667965982217683,-5.133500095366317,-5.4527463469475626,-5.031423290432602,-5.031423290432602,-6.129968974,-4.095910648,-0.040703333,-5.363350583,-3.892837915749786,-4.554252237353713,-4.772751659666635,-4.827834040261756
2008-09-17,-4.951472101,-4.336052677,-4.568311776,-5.087106606714882,-4.6952102532412,-5.096466801837922,-5.420436116637723,-5.270208546967973,-5.270208546967973,-6.211289736,-4.235600782,-0.040832051,-5.347346574,-3.9936230231099503,-4.560571553942924,-4.55564947653509,-6.017452420735471
2008-09-18,-4.926498287,-4.313594083,-4.845776551,-5.087939395934018,-5.158847200668109,-4.041065294592491,-5.468091554501333,-5.00443266512514,-5.00443266512514,-6.28793415,-3.981227421,-0.044917611,-5.500420156,-5.458955355664847,-4.580556115340279,-4.583909293498854,-5.7852880096686
2008-09-19,-5.087117463,-4.427567241,-4.588127867,-5.088773586760586,-6.022760097509335,-5.466134489899303,-5.465872645496981,-5.28381327319046,-5.28381327319046,-6.462078626,-4.227050921,-0.045387856,-5.644904969,-4.88491061908646,-4.59687805175889,-4.791068871239885,-5.379855330215185
2008-09-22,-5.07877319,-4.438353109,-4.363895458,-5.0896099352173065,-4.430931263306776,-4.833059682959135,-5.467893823188391,-5.231342058384223,-5.231342058384223,-6.386691161,-4.268554,-0.04516601,-5.458722115,-4.945420873764316,-4.595040044541599,-4.509473949777052,-5.549027918942608
2008-09-23,-5.053157306,-4.414958004,-4.712612343,-5.090450629035783,-4.83594085725406,-5.140096118193084,-5.490377916530087,-5.1455797633763565,-5.1455797633763565,-6.513895417,-4.214974591,-0.045373333,-5.557687637,-5.044047982246894,-4.611725810649786,-4.7027589877885365,-5.039893743254517
2008-09-24,-5.027670621,-4.391774863,-4.862394634,-5.091295163884356,-4.45339260439783,-4.9063819428009285,-5.483321733819112,-5.173856918219547,-5.173856918219547,-6.455455696,-4.273031242,-0.045207797,-5.415807559,-5.246624313480122,-4.625345557568291,-4.511254797936407,-8.355991855913256
2008-09-25,-5.002312483,-4.368805178,-5.163123215,-5.092137200464826,-5.956262494731038,-5.9186343947687945,-5.513987291828524,-5.189500400212568,-5.189500400212568,-6.566662567,-3.768696069,-0.045389879,-5.500408434,-5.825245574728737,-4.6564868729415885,-4.719804511867409,-5.269148651195904
2008-09-26,-4.97821366,-4.346880897,-4.863861292,-5.092963694305963,-5.7892859392420455,-3.966792502996535,-4.940341387244692,-5.229385088767188,-5.229385088767188,-6.342983786,-3.813333129,-0.045395479,-5.260636606,-5.237821581148052,-4.656308780195897,-4.427685925503422,-6.1367624449274345
2008-09-29,-5.101983602,-4.464847621,-4.603854308,-5.093831944875257,-4.742078188805456,-3.744409738737126,-4.061851855502227,-5.4219349298791775,-5.4219349298791775,-6.519113521,-4.042282858,-0.045470909,-5.471557716,-5.396254901608949,-4.672318848714798,-4.859826928959115,-5.288557873657192
2008-09-30,-5.076250651,-4.441221732,-5.355098607,-5.1343291884976665,-7.407230254586908,-5.429806620674951,-7.1719751869493935,-5.448639018035464,-5.448639018035464,-7.229412527,-4.130325077,-0.047924657,-6.810565263,-4.658165747600682,-4.805984400647324,-5.9905701401699565,-6.459921992305911
2008-10-01,-5.050647489,-4.417798382,-5.225699452,-5.135265230166872,-7.754279076479313,-5.383044899233843,-7.072430919344672,-5.566877314827649,-5.566877314827649,-6.949156967,-4.197517108,-0.047546146,-6.401824659,-5.80404618467075,-4.799161897657069,-4.554250224190855,-6.757243087380151
2008-10-02,-5.025173463,-4.39459408,-5.691397669,-5.086938104671567,-8.426234170429218,-6.509637574630713,-7.249934124021688,-5.676057459887613,-5.676057459887613,-7.308042041,-4.038740275,-0.048385016,-6.824045347,-5.279935404321821,-4.862704333364516,-5.270651237679076,-6.095952036133336
2008-10-03,-4.99982792,-4.371616996,-6.540539898,-5.099443550693321,-10.31895332134816,-9.404007625722487,-9.538883840835446,-5.999311243631779,-5.999311243631779,-8.303371559,-5.471388885,-0.051931162,-8.704512041,-5.088287129349035,-5.057595806306242,-6.844512665927508,-6.38543358999613
2008-10-06,-4.974610214,-4.348830881,-6.534376135,-5.099760135286427,-10.290575851161757,-10.454171524303725,-9.458474169800818,-6.230054319209898,-6.230054319209898,-8.133276352,-5.603883121,-0.051600127,-8.185791611,-5.771212901380517,-5.072862233031503,-4.867813024707337,-7.202864383315188
2008-10-07,-4.949519698,-4.326257371,-6.810787814,-5.100077402526156,-10.766400774371633,-8.694042211503014,-9.814435720182688,-6.256294593071733,-6.256294593071733,-8.356137814,-5.764244592,-0.0632683,-8.230324634,-5.0537867626912725,-5.120794410043385,-5.282473237554082,-6.959414646647373
2008-10-08,-4.924555733,-4.303891456,-7.042480846,-5.100398836624914,-10.952517954491642,-8.637956197479175,-10.222839100937144,-6.359624027217475,-6.359624027217475,-8.524631791,-6.029938284,-0.064420878,-8.200658824,-5.07796040263995,-5.154639462322868,-5.273046793831579,-6.066082490416317
2008-10-09,-4.904530744,-4.285807617,-6.48873291,-5.100715454676058,-10.96425543997827,-8.626474778697732,-9.575770928432297,-6.474014294009355,-6.474014294009355,-8.160279758,-6.015327629,-0.060788135,-7.633367717,-4.792459734577931,-5.136904028570975,-4.797583946224497,-7.12845031951511
2008-10-10,-4.87979369,-4.263821907,-7.019886455,-5.606768752662488,-9.8137052509106,-9.039742246672535,-10.126885571393268,-6.594242326932733,-6.594242326932733,-8.786412329,-5.72316505,-0.053350274,-8.587536957,-5.202313650683902,-5.239299049535624,-5.99220697751098,-9.298118417614017
2008-10-13,-4.855181403,-4.242033443,-7.219883796,-5.607836251292184,-9.72352973950401,-9.00743675429571,-8.69536798967656,-6.73767075740853,-6.73767075740853,-8.910083772,-5.890609033,-0.063540535,-8.480278982,-5.266967396721079,-5.269016213977904,-5.333634728765521,-10.596359260977923
2008-10-14,-7.655433356,-6.310272855,-6.641544118,-5.608090717983923,-11.345762852314875,-12.156795504794664,-11.685193270976525,-9.160206061362356,-9.160206061362356,-10.87786479,-9.982982139,-0.106847193,-12.97894133,-6.067529091039275,-5.608310921013157,-9.431210369428705,-6.707356403781085
2008-10-15,-7.616821518,-6.270956988,-6.91955271,-5.609159825775828,-10.232634298572838,-14.25027773952288,-12.006274438765104,-8.713856328021805,-8.713856328021805,-11.13261303,-9.172335797,-0.105546283,-12.69823279,-6.128272632322795,-5.651302477797215,-5.785059555195333,-7.804650527766867
2008-10-16,-7.578404428,-6.231984264,-8.002077154,-5.786997352215528,-14.751903957035696,-13.685372068101351,-13.477957272340356,-9.791170949002394,-9.791170949002394,-12.86264568,-10.76751115,-0.118272665,-15.31289275,-5.07904140063069,-5.976065553789906,-8.87382192463867,-11.693742865766168
2008-10-17,-7.543338566,-6.196682109,-7.314332779,-5.788013984620274,-13.632098056548564,-13.509031148498782,-13.165423909404698,-10.141058376205567,-10.141058376205567,-12.26523686,-10.93035673,-0.114357131,-14.11646218,-6.252728986326286,-5.902418429348357,-5.524482731388101,-9.786581145874646
2008-10-20,-7.505292103,-6.158293656,-7.910591097,-6.175644725764779,-15.888346184473118,-14.646249861592056,-13.510436230580714,-10.391855395661745,-10.391855395661745,-13.04771725,-10.95483598,-0.116843443,-14.55714376,-6.100783864500319,-6.03074962847267,-7.037931176153779,-8.860690423137653
