dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2005-10-10,-6.454137278,-5.023041998,-5.618498725,-3.195229042669855,-3.600184858537056,-4.1023369266077525,-3.3990174628903937,-2.802838005655912,-2.9241895413680963,,-2.853067927,-0.035168108,-3.469955802,-2.995343446624785,-3.1544648288352355,-3.12407010584894,-4.955884352897763
2005-10-11,-7.071765565,-5.462444834,-5.966177964,-3.1914640784503367,-4.036156152915116,-4.173279827363185,-3.4527317657726955,-2.926418858661328,-2.99521661967722,,-2.962143185,-0.036428764,-3.518456026,-3.5237585744915934,-3.1465719707391235,-3.240239489929893,-3.5659583000511743
2005-10-12,-6.675635335,-5.093841275,-5.754306328,-3.1876941882565,-3.1204969015918267,-3.894602742292766,-3.3116178237422687,-2.7911417566928884,-2.9087973204166078,,-2.847596566,-0.035277443,-3.464580637,-2.7659165541171333,-3.1183457416940112,-3.0748027195201213,-3.3575161756092458
2005-10-13,-6.073494149,-5.217023708,-5.819016145,-3.1839100972150827,-3.272060216170167,-4.085237421365999,-3.147777946564489,-2.7959153056817847,-2.8842406154938995,,-2.850902941,-0.034762755,-3.433351489,-3.477253642811421,-3.125035358817408,-3.107667095449961,-3.7725448467605904
2005-10-14,-6.129537608,-5.025512028,-5.68374894,-3.1801231499457674,-4.350193569339226,-3.8370848240714737,-3.6191276516168633,-2.6952535125494625,-2.811416443524595,,-2.780806485,-0.033800454,-3.382076933,-2.812090897342727,-3.1270504716625145,-3.075890158763739,-4.227543595230326
2005-10-17,-5.91171616,-4.72379663,-5.484203606,-3.176329745416218,-3.026299983855913,-3.6886342085584536,-2.8486459007283567,-2.616794600870755,-2.731686658627521,,-2.728126065,-0.032877586,-3.331994403,-3.0265848316560016,-3.126750622061577,-3.0752291343140565,-3.394881039139739
2005-10-18,-5.59301419,-4.523791516,-5.299416752,-3.1725235750931144,-3.055440519359133,-3.5133079421915987,-3.0090945841100125,-2.5873049968596824,-2.739159149683942,,-2.674567474,-0.032721176,-3.316858881,-3.1223041900562376,-3.106552798899376,-3.097947655348402,-3.705307362485116
2005-10-19,-5.763334488,-4.350027369,-5.128272741,-3.16871223774844,-3.5730822708044694,-2.413299431039076,-2.970027217549257,-2.601046399278026,-2.758272092705331,,-2.670228966,-0.032871588,-3.318993315,-3.034598820678007,-3.106517308927224,-3.110641292375588,-3.861016975581189
2005-10-20,-5.294314772,-4.20373343,-5.026979903,-3.164896377478036,-3.1045754637873166,-3.288968044312833,-2.941468436329769,-2.5621994809514343,-2.679150667254522,,-2.673940639,-0.03202653,-3.265302994,-3.8443315041707686,-3.0880035793701137,-3.0360296116677987,-3.0511632887629534
2005-10-21,-5.080748695,-4.179781644,-4.991324265,-3.161071172070516,-2.543383606516713,-3.7263721650964543,-2.8387277654507552,-2.510510778822634,-2.617341930284817,,-2.664229301,-0.031343457,-3.217547814,-3.0797503393814307,-3.089769360553982,-3.04023538514026,-3.1978257619792414
2005-10-24,-6.597615671,-4.743721764,-5.469089674,-3.157234160661427,-3.592998393125989,-4.09258217011144,-3.3190929427443563,-2.6673316753086493,-2.7409714126724904,,-2.794200475,-0.034266757,-3.327500033,-2.611116910704192,-3.113425589527594,-3.25707442579658,-3.484375458210365
2005-10-25,-6.104042546,-4.626084822,-5.37461319,-3.1533956689660743,-3.4126588317405586,-3.4042466969035936,-3.137046054277292,-2.541591512225653,-2.6780873616360186,,-2.6678111,-0.033285077,-3.27540465,-3.232593625860765,-3.099613757516108,-3.026617315739074,-3.42363696933648
2005-10-26,-5.454432199,-4.352566068,-5.197920226,-3.1495435205237645,-2.394852123319562,-3.669757065251736,-2.8751622723336245,-2.4564112975123376,-2.59199847289171,,-2.642116852,-0.032467321,-3.226196806,-3.109019491149363,-3.099299162091232,-3.0193415653466538,-3.801412610229664
2005-10-27,-4.635903418,-4.241044523,-5.108134294,-3.1456915832190946,-1.8457598053541613,-2.018756216957285,-2.7518940016153053,-2.3946750520297715,-2.520690220995725,,-2.603339285,-0.031700488,-3.16812137,-3.84996560991961,-3.099922741916997,-3.0209611224399624,-3.475079109068185
2005-10-28,-5.710043954,-4.504831717,-5.287354903,-3.141824592806949,-2.4807446394570745,-3.022888983797115,-2.8884879181824386,-2.423551433228524,-2.5343534681072946,,-2.593197196,-0.031940919,-3.155706449,-2.8116549505852984,-3.108520919487192,-3.074161483282209,-3.6188997172538793
2005-10-31,-5.983378716,-4.386733608,-5.117100647,-3.137949341041816,-3.159140228261413,-4.066799730562171,-3.462440334029292,-2.4552521428589014,-2.674952089846852,,-2.562618459,-0.034692343,-3.284287298,-3.794870440743784,-3.116600857495163,-3.266052072476828,-3.2050555930607474
2005-11-01,-5.229598003,-4.201767545,-4.959392845,-3.1340733069837903,-3.2721746989820923,-3.713038890242832,-3.425066124709211,-2.500240034559008,-2.662375211530968,,-2.608234371,-0.033973058,-3.257208582,-2.6894589710268897,-3.1162938770253543,-3.063369916918706,-3.1970088732401605
2005-11-02,-6.683343378,-5.159849422,-5.895884267,-3.680837741921328,-5.756820818087077,-4.85634310581417,-4.81935892152542,-2.974268777385869,-2.992800563875046,,-3.198061282,-0.042512609,-3.67422089,-3.153677823011704,-3.1785605412041544,-3.725590596353832,-3.671106358299512
2005-11-03,-5.980964984,-5.028299665,-5.6806219,-3.677570604898584,-5.679868044249822,-6.765204347628467,-5.488399167579043,-2.9234733201404315,-3.235671680486832,,-3.082703714,-0.043757015,-3.930725305,-3.153827592934357,-3.1929988378978296,-3.572728701902277,-4.145521705513143
2005-11-04,-5.90919923,-4.866336712,-5.481308188,-3.67311207972189,-8.450924925101006,-6.642043755293495,-5.743174588620874,-3.155123411063716,-3.376894413093001,,-3.251120402,-0.0475354,-4.04325578,-3.606003677168761,-3.1971816190856712,-3.353909049695848,-4.14693358797844
2005-11-07,-5.565659574,-4.610709264,-5.296735244,-3.671285289897908,-5.132844544172601,-5.520270971230596,-4.945090915117587,-3.173277926810669,-3.301874136723023,,-3.291938182,-0.044712924,-3.975125601,-3.4806918729662515,-3.1919964030613825,-3.1188486929585757,-3.5090472503109047
2005-11-08,-5.953156162,-4.482160526,-5.125789098,-3.666639292930767,-5.963413418031418,-5.476296333616196,-5.092870372226191,-3.193214415900114,-3.4062945679834664,,-3.226884904,-0.045290301,-4.046557424,-4.530371495998891,-3.191121978017736,-3.343076036420471,-2.713222459696619
2005-11-09,-4.60485656,-4.244123855,-4.967441508,-3.664345792888856,-4.706410747113424,-4.62434120334204,-4.581665268360132,-3.2036492793216222,-3.3275140884597096,,-3.324072074,-0.044040362,-3.995985933,-3.608077513571327,-3.189923530578611,-3.1173474572554296,-3.647998882483817
2005-11-10,-5.838244489,-4.091216819,-4.820744137,-3.655441002433608,-4.796694039016241,-4.2054373712041535,-4.417471734807508,-3.156849381015,-3.3150794517901585,,-3.257039946,-0.04269826,-3.968990041,-2.880964116025861,-3.1817546699327246,-3.1558447411030426,-3.013327185886621
2005-11-11,-4.826838857,-3.99261126,-4.684821615,-3.651830264812232,-5.414526914391386,-4.411352494202485,-4.469774180216291,-3.18410529705082,-3.3785962149823825,,-3.209682294,-0.043002466,-3.999603118,-3.361504718364997,-3.185926555638121,-3.2695113549475567,-3.0077890307419928
2005-11-14,-5.634191445,-4.055066411,-4.719326816,-3.279769157003807,-4.486483764610228,-3.942352256559755,-4.186466570943373,-3.210353765905077,-3.3072851108591617,,-3.272752002,-0.041392005,-3.945126742,-3.352551745087485,-3.189312619592872,-3.1225250519674668,-3.625967538036041
2005-11-15,-5.133000357,-3.915939744,-4.590842476,-3.172399913454005,-3.4337170848478533,-3.7664893837505726,-3.931762993130806,-3.128801845814932,-3.2809268720076354,,-3.167139968,-0.040294946,-3.905893138,-3.977597634562617,-3.183250197506808,-3.149589799588432,-3.60505698345772
2005-11-16,-5.139039624,-4.245830293,-4.848340144,-3.161233924286473,-4.057451923956236,-4.118866117504428,-4.099565971106941,-3.222067162753014,-3.283268306524082,,-3.256772982,-0.039624534,-3.883245699,-3.4577065340813538,-3.187431304815,-3.163266015852445,-3.725338555951418
2005-11-17,-5.766764488,-4.392450075,-4.947746946,-3.1500015738611538,-4.670441326034857,-3.872034581050959,-3.911523618454313,-3.1666148003810632,-3.2454531612255457,,-3.193576237,-0.038632337,-3.838385595,-3.945202105215322,-3.157898345730162,-3.097891256232294,-4.805655364018782
2005-11-18,-5.415279551,-4.211956832,-4.80249715,-3.138701952847381,-4.051850238527315,-3.234231488892364,-3.816321077953351,-3.0682717334277942,-3.20685393803368,,-3.081487339,-0.037583364,-3.793946179,-3.242271164012238,-3.15557424422916,-3.1089418420992696,-4.070559968471426
2005-11-21,-4.700734336,-4.045518163,-4.66791351,-3.127335788335355,-4.110533903193178,-4.031835544874409,-3.581440051476255,-3.0386781209829183,-3.172539196137839,,-3.055270154,-0.036682101,-3.753925375,-3.2934859738614763,-3.109128812036036,-3.075332745178992,-4.075326198516248
2005-11-22,-5.18403892,-3.977435553,-4.624828754,-3.1158996074314333,-2.988478968419413,-4.045536606137095,-3.304657920071659,-3.0009295834817435,-3.090910102810291,,-3.062761749,-0.035490786,-3.699715055,-3.136116629378463,-3.1107890380103527,-3.0441536915511613,-4.386248351673151
2005-11-23,-5.35879375,-3.963991133,-4.503267046,-3.1081567433929504,-4.152382319175095,-5.69019026730313,-4.198649030631306,-3.113128869898632,-3.386495559823602,,-3.179302987,-0.043004944,-4.037290701,-3.4974825188464878,-3.1214499246594616,-3.675903316681149,-3.2752045346796104
2005-11-25,-4.172586398,-3.879539394,-4.390597976,-3.0965981576761057,-3.496054141305279,-5.337023593976894,-4.747258944681519,-3.270085790679096,-3.4636620837484124,,-3.320048935,-0.04371801,-4.078659972,-3.560262255523803,-3.120536240995245,-3.250962773867358,-3.9409675712839474
2005-11-28,-4.160360024,-3.736360189,-4.286158148,-3.0849686661341558,-4.9395673741550254,-4.632394848847074,-4.487533761768502,-3.273707471979196,-3.4155121675379543,,-3.342818082,-0.04208267,-4.033232979,-3.074238059330217,-3.075129619234463,-3.072944483797774,-3.480268240559565
2005-11-29,-4.598316862,-3.569653264,-4.189334935,-3.073272034033534,-4.579253703342366,-4.051650933547081,-3.6480628642034834,-3.196694655797724,-3.312627297062417,,-3.309325075,-0.04046607,-3.964599262,-3.177985952183443,-3.053871691844994,-3.0211893410198334,-3.4949133883258527
2005-11-30,-5.202379479,-3.597793706,-4.213869978,-3.061493846221372,-4.174147903436671,-4.094529948457425,-3.6202514323861,-3.1424208063669323,-3.2324962652606475,,-3.279814402,-0.039034092,-3.901081406,-3.5514377280949945,-3.037852562997876,-3.014035120705472,-3.2194680784557845
2005-12-01,-4.51206616,-3.66080787,-4.261271452,-3.0565193267939925,-2.8285849387144366,-3.1731859593941,-3.2653154090434904,-3.0855832345872742,-3.171491570725061,,-3.238576725,-0.037748255,-3.851590233,-3.4998644562344365,-2.968747820577265,-2.92858856538037,-3.965815891388574
2005-12-02,-4.582425233,-3.6045515,-4.166261601,-3.052468560967657,-4.26494558102259,-3.913281460122763,-3.579454891221989,-3.0766898486030665,-3.255747829040189,,-3.180379935,-0.038619227,-3.910763556,-3.428093443404755,-2.974246247779581,-3.116804730840673,-3.616983484897103
2005-12-05,-4.793088924,-3.504597722,-4.078167877,-3.0484064265390227,-4.649604245224007,-4.03235848584074,-3.885705446366023,-3.0976346489814595,-3.2373533767877807,,-3.199779901,-0.037848938,-3.876035018,-2.897549584934456,-2.9455186617536264,-2.962392910967235,-4.596992045674193
2005-12-06,-5.885019694,-4.073786236,-4.59564253,-3.0443381554533526,-5.265267942593138,-4.263867384168939,-5.303536574253401,-3.295100736401219,-3.331248922660176,,-3.37838912,-0.039337337,-3.936046031,-2.88234775882018,-2.9441893125589806,-3.119899585052581,-4.360049699373734
2005-12-07,-4.521107231,-4.297992363,-4.766608465,-3.040260446533013,-4.055282244663597,-3.7808876239963407,-4.087674457671117,-3.232270169861597,-3.3107088616824685,,-3.291858626,-0.038516717,-3.897914106,-3.85407243557881,-2.941506187743496,-2.954183622427262,-4.316712006623466
2005-12-08,-5.546193889,-4.846860432,-5.246935327,-3.0361711044365105,-4.550424481884856,-4.399774083419507,-4.075413869145478,-3.363579842650568,-3.4074073908729723,,-3.392314152,-0.040264535,-3.961411458,-3.149247852154537,-2.9574676984670134,-3.1324819952990115,-3.647701034444655
2005-12-09,-6.432432926,-5.307341548,-5.630881284,-3.032076412487545,-4.288182460626828,-4.512987392719068,-4.309124395660261,-3.425064465875878,-3.4873832469987684,,-3.41678813,-0.040972647,-4.00931375,-3.4992991592088685,-2.976903158948128,-3.097714649922924,-4.246538430492386
2005-12-12,-6.223425012,-5.080588438,-5.435248679,-3.027973010491884,-4.652943426153324,-4.149457905264532,-4.689466052765579,-3.3183325928946625,-3.4999131899996465,,-3.259987504,-0.040724196,-4.000946716,-2.6184727643239745,-2.964446150306607,-3.0363187755577483,-3.5346904260853687
2005-12-13,-5.456612115,-4.906336849,-5.254078559,-3.0238596800085635,-4.958601789368156,-4.764374845320972,-4.645465213906936,-3.382153344931754,-3.5845482677784184,,-3.28695691,-0.042019174,-4.057290173,-4.176460640038899,-2.968014182025105,-3.155952313251185,-3.772769301471721
2005-12-14,-4.843816558,-4.642900849,-5.08627811,-3.0197389515386783,-4.902088956029158,-4.092906297446098,-4.281980228137421,-3.365196531286492,-3.4980644804363203,,-3.311914011,-0.040266479,-3.996149876,-3.346012820637314,-2.956732709794774,-2.934785078387748,-3.591996114246782
2005-12-15,-6.199695813,-4.604854814,-5.060133073,-3.01560854106962,-3.785319746756086,-4.0736102726319805,-3.8360620461606567,-3.3221512482486832,-3.4157705178248303,,-3.29263818,-0.039002085,-3.938727716,-3.422440219751357,-2.956003925731654,-2.9329899303409777,-3.8717896038174215
2005-12-16,-5.47949321,-4.480814765,-4.985428639,-3.0114707235896816,-2.919909543975572,-3.789802107241743,-3.3765247099415827,-3.244931301184478,-3.3279854615422684,,-3.235875606,-0.037629144,-3.881323077,-3.378477211570736,-2.955256695258541,-2.9283812842594856,-3.6024470961548145
2005-12-19,-5.371006853,-4.640572183,-5.098462618,-3.0073259943906514,-4.917265432124293,-3.115510928249509,-3.372937712470456,-3.241377149124064,-3.298145419728356,,-3.22951718,-0.03684712,-3.846526236,-3.2993139287066127,-2.933434909397614,-2.92095192709686,-4.144775467065708
2005-12-20,-6.17525483,-5.26465117,-5.650785579,-3.0031681338853558,-4.054365695189503,-4.332965199277422,-4.178494856911989,-3.3967605628336224,-3.431843964432845,,-3.380685501,-0.039687384,-3.956116069,-2.830193574875305,-2.96166457462508,-3.1900298666843856,-4.258798793377813
2005-12-21,-6.238458454,-4.93668398,-5.453680008,-2.999001214534076,-2.9198209996185027,-4.045397316300518,-3.600404992752685,-3.2376366097751594,-3.3824707376743124,,-3.255637655,-0.037992871,-3.966354669,-2.513044781630734,-2.96232283951816,-2.908536147756232,-3.962881272455851
2005-12-22,-5.958083919,-4.660169689,-5.271148298,-2.9951249457427185,-2.8546708652157284,-3.825978601020204,-3.372399861865413,-3.1452008893836307,-3.286882900798401,,-3.197564327,-0.036810177,-3.902946699,-3.115366118271928,-2.9564295776626635,-2.910024199445893,-3.8883318663192754
2005-12-23,-5.223551709,-4.418674864,-5.102089158,-2.990944004842348,-2.6700660635553986,-3.04918664100865,-3.340129144849913,-3.0684156599233487,-3.20480228500817,,-3.148307325,-0.035564875,-3.843056037,-3.078465293853306,-2.9531712879856133,-2.9123386322590643,-3.411666868989177
2005-12-27,-5.010404503,-4.158009079,-4.953968309,-2.986755774457711,-2.9920471629575323,-3.9026681703966632,-2.345735286405671,-2.983736589559076,-3.0989208646728743,,-3.115437246,-0.034492232,-3.780248773,-3.0928386674316526,-2.952554440126358,-2.9055143064747053,-2.7259593017274604
2005-12-28,-5.333996586,-4.715699078,-5.426615847,-2.982563556642687,-4.656603709634028,-3.8627654361416073,-3.5379855652096794,-3.147582888251783,-3.1971831354522946,,-3.250808961,-0.036638908,-3.841354416,-2.855252185850117,-2.975236182514875,-3.1309138359046798,-2.9440492900698896
2005-12-29,-5.952774533,-4.489703838,-5.285971189,-2.978356948016585,-3.593789742160207,-3.394767606625217,-3.1383522725886754,-2.99858768350066,-3.1131243904029966,,-3.116153191,-0.035400174,-3.785713888,-3.823837737279389,-2.976849144027515,-2.9190876998565374,-3.2289141928923133
2005-12-30,-6.012252593,-4.887483165,-5.589512931,-2.974143400181909,-3.3013020909300304,-3.693194178321812,-3.573126179467447,-3.087936086826481,-3.1516375975167104,,-3.181892581,-0.036112062,-3.793166617,-2.7207526995374804,-2.978114851425019,-3.0366496137358463,-3.5802919579095334
2006-01-03,-5.649053075,-4.881465706,-5.560953519,-2.9699197075643293,-3.2107384494145403,-3.942630010517077,-3.1729202716868525,-3.000224244860043,-3.097407220428636,,-3.089134648,-0.03518875,-3.742702743,-3.618786433403835,-2.9574861527984293,-2.9165216388695363,-3.3877297897156597
2006-01-04,-5.452287494,-4.743065907,-5.370493417,-2.965701396132784,-4.942244051034573,-3.9291444387562207,-4.2213255220500425,-3.020980000222709,-3.2278309258332736,,-3.047833904,-0.038239368,-3.849507207,-3.070082326992107,-2.960338435918049,-3.229419374927465,-3.389745420766364
2006-01-05,-6.005174051,-4.561494625,-5.194104656,-2.961461665666692,-4.704259064731745,-4.014977467954357,-4.271342447417023,-3.09155746775011,-3.2552440679939694,,-3.107044691,-0.038297389,-3.851321506,-3.3671028440197053,-2.961815869130894,-3.022237196535789,-3.501589606241261
2006-01-06,-5.5592285,-4.40026213,-5.03072493,-2.9572148821770057,-5.785190462131426,-4.210717326282031,-4.33733881528281,-3.114685783827892,-3.2786789685414983,,-3.107212358,-0.038308837,-3.851703603,-2.451885708215825,-2.961089146739609,-3.0296373240272128,-4.206463091260567
2006-01-09,-5.246976799,-4.164544393,-4.879373909,-2.952950879825037,-5.983854262087315,-4.088903339223902,-3.732162917285266,-3.0780021129842017,-3.194288956944193,,-3.118934052,-0.036920254,-3.80012403,-3.441503776831937,-2.9616045688622217,-2.92683873548063,-3.3850821542529976
2006-01-10,-5.158744473,-3.992303223,-4.739147168,-2.9486876997697,-3.576920672501164,-3.744098857831698,-3.2928579788448777,-3.0298694913472866,-3.166706277435388,,-3.086534085,-0.035851411,-3.777233268,-3.1657473499091053,-2.945552749904521,-2.9385294239208237,-4.461760217379101
