dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2008-08-13,-5.246542476,-4.834301271,-5.563503624,-6.692532075772501,-4.601966968256395,-6.06413446919234,-6.232116593720884,-7.115431632044854,-5.654800903,-7.115431632044854,-6.649709971,-0.056264324,-6.793430582,-8.368052859253421,-6.30436072449409,-6.347123875478043,-9.609266556545329
2008-08-14,-5.209958622,-4.791476328,-5.524644577,-6.694424132848938,-4.609469067506704,-6.179176105470897,-6.099875975913454,-6.870052083617712,-5.490868842,-6.870052083617712,-6.453087159,-0.054546395,-6.582967743,-7.413450653566879,-6.280651504148979,-6.308575985385143,-6.015278838024317
2008-08-15,-5.185225147,-4.764642975,-5.497184402,-6.696331590370421,-4.270192472274732,-5.968672869246058,-5.412169742087999,-6.495399921991832,-5.350099631,-6.495399921991832,-6.253479858,-0.052850774,-6.351185248,-6.498295853505728,-6.270117853503355,-6.228284422657945,-6.496435511315217
2008-08-18,-5.558441421,-5.170231267,-5.810881129,-6.698228083199305,-5.772735124072025,-5.441652636744689,-5.810800053108219,-6.782314940873638,-5.910687164,-6.782314940873638,-6.434590484,-0.054737833,-6.454767944,-5.722515332259369,-6.286609071275135,-6.340938235243471,-7.330572800846742
2008-08-19,-5.404028566,-5.021737546,-5.677785031,-6.700013924620675,-5.417286563768838,-5.941297783106576,-5.535787821745768,-6.484322800765138,-5.744176128,-6.484322800765138,-6.252684152,-0.053041713,-6.240582867,-5.878446191664982,-6.275714671782451,-6.209030029960312,-8.189305712878028
2008-08-20,-5.42654558,-5.052636147,-5.662274109,-6.702055128388041,-5.596577783830481,-5.019959100975261,-5.65427886099361,-6.506420713887476,-5.891234396,-6.506420713887476,-6.22486608,-0.052923938,-6.16552126,-5.9406406240785135,-6.274598916320157,-6.217792088348299,-7.246973353831191
2008-08-21,-5.322301702,-4.930799432,-5.584557468,-6.7039767708472,-5.093964328700726,-4.768807853566723,-5.503764942905139,-6.4513281839250105,-5.667716795,-6.4513281839250105,-6.176252239,-0.052301963,-6.076014269,-5.889512876049286,-6.264956286119395,-6.233770125767802,-7.913087829952551
2008-08-22,-5.355773621,-4.958943076,-5.581101357,-6.705903857192093,-6.325174802553299,-4.518691644731196,-5.448747418846241,-6.432496179400183,-5.77331226,-6.432496179400183,-6.147765487,-0.052213438,-6.013662587,-6.448133367444958,-6.266914369956819,-6.194783113579811,-8.45769004335343
2008-08-25,-5.280251169,-4.871246272,-5.535269411,-6.707837829534783,-5.031390750188886,-4.62669263969678,-5.506146301941003,-6.432118853254306,-5.582396804,-6.432118853254306,-6.143903647,-0.05205122,-5.973041183,-6.655585894904045,-6.245336662203347,-6.220814032274421,-8.074515948244368
2008-08-26,-5.855464392,-5.390369959,-6.015292996,-6.709776534346847,-7.446022154638497,-5.144097632010332,-5.730727640447251,-6.866970969625165,-6.23133674,-6.866970969625165,-6.49726109,-0.055445402,-6.317335031,-6.135652463872012,-6.217644539601778,-6.301356955088239,-7.480759923336631
2008-08-27,-5.590249025,-5.148028465,-5.805281116,-6.711718972844101,-5.612908892971005,-4.640217505772541,-5.824519444842979,-6.496989322404494,-5.886431324,-6.496989322404494,-6.280589502,-0.053341035,-6.126034056,-6.796269782802218,-6.186879770483615,-6.109218671897124,-7.357369835499549
2008-08-28,-5.419828651,-4.988513675,-5.671239119,-6.713668273566348,-5.986434944522334,-4.055278638940613,-5.42329973891689,-6.225417715170939,-5.61588338,-6.225417715170939,-6.141181391,-0.052044913,-5.982813785,-7.540713150017999,-6.187455494913413,-6.10460619396287,-5.597421684812161
2008-08-29,-5.327718064,-4.939238201,-5.603368442,-6.715184995256792,-5.108800520059138,-4.37100731862707,-5.312022714594166,-6.182451903660736,-5.619891223,-6.182451903660736,-6.083463043,-0.051665285,-5.905276537,-6.272595344842601,-6.192742936479572,-6.099647183575967,-5.785434003656772
2008-09-02,-5.871338467,-5.439901284,-6.06392704,-6.717582024416501,-7.262762838273298,-5.127439555407933,-5.153853325366035,-6.721802633468595,-6.268473695,-6.721802633468595,-6.471165445,-0.055312873,-6.296500784,-6.96794815383765,-6.202879450288944,-6.235474523008722,-6.084073568032736
2008-09-03,-5.845558504,-5.567978567,-6.125996199,-6.719560142992122,-7.692170141474785,-4.7882408942425005,-5.717570656926282,-6.928397947070602,-6.594860671,-6.928397947070602,-6.557341242,-0.056068211,-6.437431411,-5.899357020951488,-6.147693644722798,-6.141573804039517,-5.7678566042025325
2008-09-04,-5.582777482,-5.265906932,-5.876901323,-6.721520038234217,-6.04347178300526,-4.810763696149826,-4.964592241897208,-6.48961112897307,-6.155449275,-6.48961112897307,-6.313832456,-0.053669308,-6.208147369,-7.08280148559744,-6.137684563671303,-6.0388272848163975,-6.968984378569088
2008-09-05,-6.399829942,-6.106576641,-6.852695161,-6.7234965301016505,-7.919935624348037,-5.244408630725285,-5.946881050321724,-7.222798773413152,-7.037617492,-7.222798773413152,-6.976372503,-0.059814749,-6.899539113,-6.911026166296801,-6.153285031623798,-6.364340119726263,-6.88839139894368
2008-09-08,-5.980053272,-5.692405135,-6.383852481,-6.725479655668631,-6.752818697104791,-4.978728374627567,-5.721921009004489,-6.870285722149904,-6.742521916,-6.870285722149904,-6.617129753,-0.05639911,-6.61080964,-6.879788487508706,-6.14884871642712,-6.034253329601978,-6.314946499148973
2008-09-09,-5.83582169,-5.563384329,-6.168378574,-6.727468563268905,-7.028737384979899,-4.543144716202966,-5.703013702667676,-6.822596780877436,-6.763354509,-6.822596780877436,-6.499302037,-0.055481662,-6.514905853,-7.374327649987424,-6.153178478360099,-6.079302469640124,-8.088526155281345
2008-09-10,-6.871946969,-6.549531934,-7.400151016,-6.72946219576711,-9.745731245156485,-5.733034840363432,-6.186788850952725,-7.575389923741668,-7.664907894,-7.575389923741668,-7.296878888,-0.062805587,-7.363183859,-7.20470758534675,-6.200708057709729,-6.473090950594776,-6.950635513828934
2008-09-11,-6.269283582,-5.944885208,-6.749275289,-6.710279879116328,-6.523331459400565,-5.393083674922599,-5.983284450419594,-6.929212016834149,-7.031736934,-6.929212016834149,-6.784302679,-0.057778335,-6.908890005,-6.734882029191183,-6.201847408336032,-6.051702998968906,-7.417676661285801
2008-09-12,-5.86047069,-5.520807342,-6.293880645,-6.732326207253209,-6.171289086270786,-4.842469528703474,-5.6094109633283,-6.520813384966172,-6.502367995,-6.520813384966172,-6.443870935,-0.054800757,-6.576978982,-8.98802023549278,-6.202294816485205,-6.062734991998743,-5.539726993802265
2008-09-15,-6.070208614,-5.786669207,-6.45093109,-6.735479695182031,-7.247204063180807,-5.160522130836135,-5.817589757463745,-6.895992224102076,-6.927129832,-6.895992224102076,-6.644497327,-0.057088355,-6.751858738,-6.578122835520938,-6.221582457003746,-6.220544524622585,-6.261719704437581
2008-09-16,-8.37615363,-7.820773443,-9.323714363,-6.737497165135322,-11.467633265763066,-7.015699539006628,-7.085323504878978,-8.18199574428936,-8.488992858,-8.18199574428936,-8.284793364,-0.071982683,-8.471207253,-6.930347954931287,-6.307994459439311,-6.986824583565669,-8.039366698094367
2008-09-17,-7.340049778,-6.864492524,-8.177669678,-6.736844055549177,-7.862170355726134,-6.464493615670328,-6.17472975254538,-7.350532821223198,-7.726007662,-7.350532821223198,-7.421407638,-0.063394615,-7.753220704,-6.820943752855368,-6.309119003775718,-6.117573276512564,-8.582775985733559
2008-09-18,-11.69514412,-10.48680021,-13.29363891,-7.177547601074812,-16.603656432534088,-10.29195631208385,-7.509140773050277,-9.540387723833785,-10.23523108,-9.540387723833785,-10.63736801,-0.090970762,-10.89492043,-6.550119609351379,-6.48085427959092,-8.085753148504951,-7.269023756972056
2008-09-19,-9.903893539,-8.868211226,-11.35719453,-7.180819669949079,-11.734146076791752,-9.89188868090156,-7.12771896179872,-9.38109634607293,-9.093789692,-9.38109634607293,-10.02609852,-0.084760788,-10.48575704,-6.918193324548628,-6.498858546570192,-6.838902794780657,-7.064220424338028
2008-09-22,-8.520373757,-7.67427369,-9.828374838,-7.184103596499194,-8.52961433802758,-9.501756522956308,-7.846028916452384,-9.349225855362572,-8.292397031,-9.349225855362572,-9.701139355,-0.082083343,-10.37976528,-6.634971765667483,-6.518254161120075,-6.905113082359726,-8.161043049782696
2008-09-23,-10.23242193,-9.619636298,-11.94656947,-7.256159270218132,-13.983834023023782,-12.864041300733406,-8.551879726177559,-10.2463086558148,-9.887762728,-10.2463086558148,-10.84586496,-0.091165866,-11.54011163,-7.103373098583577,-6.628519871427264,-7.590433357008399,-8.71880044613652
2008-09-24,-9.228987071,-8.771541306,-10.61872301,-7.25811176479692,-13.224229325982018,-10.363763048267764,-8.021589754785419,-9.771612370126178,-9.598819596,-9.771612370126178,-10.07326394,-0.080108437,-10.81244779,-7.348555691158601,-6.6572682105601295,-6.648014722247022,-8.566428736657214
2008-09-25,-7.967094219,-7.539345901,-9.179024122,-7.260064694143193,-10.69022415397815,-9.909110101078436,-6.65479339509887,-8.919347966443794,-8.43972631,-8.919347966443794,-9.158514474,-0.071175379,-9.731308626,-8.701111046020747,-6.65743689785517,-6.438041990049863,-9.433659480635328
2008-09-26,-7.051794354,-6.654793932,-8.075516946,-7.262026321379867,-7.626124852690736,-6.520773706349795,-7.147742584950745,-8.52621917790991,-7.662418411,-8.52621917790991,-8.619216714,-0.07189434,-9.050259646,-6.684560957226204,-6.654860462149556,-6.546688072946091,-7.35819119599128
2008-09-29,-6.926630339,-6.636215371,-7.722637301,-7.263992951722629,-8.759528084340534,-8.58405614167529,-7.700172611762989,-8.435999209387564,-7.896382686,-8.435999209387564,-8.308117182,-0.066180185,-8.708339027,-6.737967925216339,-6.680114202223557,-6.600773724948322,-6.9216970569158
2008-09-30,-22.35460108,-19.42612013,-27.07995094,-7.823222681083451,-27.68871558724437,-18.96131045529286,-19.71806934316697,-14.133933604906863,-15.87313127,-14.133933604906863,-18.43516487,-0.143279421,-19.70036059,-7.592306712750596,-7.36519623267456,-13.24278180093392,-8.347127576591285
2008-10-01,-18.36652122,-15.80940545,-22.73608863,-7.826350526668659,-19.02107759434287,-18.4796692002926,-14.664166949647129,-14.602279890051689,-13.078197,-14.602279890051689,-18.31798008,-0.142370176,-18.72599947,-7.678562147391009,-7.424548828780351,-8.31492759449824,-10.553803203688377
2008-10-02,-15.70840683,-13.49081714,-19.30790109,-7.829970621118469,-18.401587740824837,-19.097562175128605,-13.076625831919593,-13.755770297718158,-11.99405678,-13.755770297718158,-16.83609305,-0.13095381,-16.81314153,-8.338323243104,-7.458279572501009,-7.462586425350666,-8.781230916348823
2008-10-03,-14.83638708,-13.76779211,-18.38827427,-8.55674367967639,-21.32445855906501,-17.66502886145524,-15.576974516214392,-14.30137168668962,-12.72541187,-14.30137168668962,-16.62774205,-0.134054919,-17.43906457,-8.140373276920544,-7.593714895561361,-8.699475285633264,-11.76180465959718
2008-10-06,-12.68385726,-11.71824589,-15.63754498,-8.559782366107294,-17.468045848302534,-20.19996884815508,-14.372815282910988,-13.359732845796248,-11.46867941,-13.359732845796248,-15.32747369,-0.122851939,-15.86149544,-8.29870357618935,-7.608801179409255,-7.3754787659742895,-9.75443521922408
2008-10-07,-10.60259132,-9.748647234,-13.21497608,-8.564045168737772,-5.635768556512693,-17.036266726912004,-12.107939697056509,-11.85195670173693,-9.737547549,-11.85195670173693,-13.91247235,-0.11714615,-14.19404154,-8.135611964826115,-7.606771201547591,-7.194058311993318,-10.124947230568246
2008-10-08,-13.79393274,-12.24254456,-15.71994827,-8.6412288047064,-20.458644684772736,-16.199572637246543,-12.57643541579031,-13.418700384604334,-11.67825475,-13.418700384604334,-15.19277016,-0.122365826,-15.88660531,-7.554471975018728,-7.76964545379913,-9.113022976191072,-12.782860826461585
2008-10-09,-11.46818078,-10.1476417,-13.28206775,-8.644574638703032,-5.21475232625304,-14.947086234915172,-10.507902320869736,-12.060913301631636,-9.860248651,-12.060913301631636,-13.83590563,-0.110603799,-14.19794962,-8.55641055805459,-7.747826492654626,-7.293432552279258,-9.56686884626037
2008-10-10,-9.814115048,-8.659168893,-11.32632273,-8.647956585034322,-16.590559289783204,-13.780354992789327,-9.41580754448405,-11.17053913517146,-8.953102641,-11.17053913517146,-12.63249157,-0.100668095,-12.69441747,-8.82048712561133,-7.750335684427391,-7.299281995433763,-10.438919803334912
2008-10-13,-8.766778426,-7.67856796,-10.08030836,-8.649253010190545,-8.015270080360528,-14.769001000921424,-10.777998814597408,-12.528112678451707,-8.429075402,-12.528112678451707,-13.70778976,-0.112872574,-14.15551384,-7.061060359098635,-7.829155990994599,-8.887866281602467,-11.009017501645262
2008-10-14,-8.351107625,-7.304338199,-9.970547028,-8.64924365788854,-10.190231916932886,-18.179466153752102,-12.980607015379316,-15.225769398296544,-8.341328306,-15.225769398296544,-16.75000604,-0.143477127,-17.56905781,-9.341635657294844,-8.023496001419495,-10.62943909824144,-14.896342012506388
2008-10-15,-9.080899569,-8.490393497,-10.69227807,-8.652624116363912,-12.297784803900916,-16.81049292833763,-12.71919129484016,-15.153742713218769,-9.373327552,-15.153742713218769,-16.09135488,-0.137584664,-16.75491179,-7.953167925923006,-8.0910899336686,-8.324488990619045,-12.740149145836067
2008-10-16,-9.98717712,-9.3325677,-11.32215579,-8.65601096100242,-14.47177381550718,-16.296962482009153,-7.424363795169068,-15.024872222272178,-10.16695105,-15.024872222272178,-15.58845771,-0.132809475,-16.45680256,-8.691374349655556,-8.163421191263408,-8.434900339616593,-9.955321889015558
2008-10-17,-8.580774482,-7.989693167,-9.766911385,-8.659406237804397,-9.623174381579574,-15.38343902609006,-11.890738316879435,-14.118218441254813,-8.994549963,-14.118218441254813,-14.58340719,-0.123653436,-15.42124431,-8.979413741867251,-8.160693666763583,-8.033332398240036,-9.325541662457784
2008-10-20,-8.938880161,-8.205755733,-9.678911336,-8.662810541890007,-12.03271163767316,-14.589445448126652,-11.49430196711974,-14.072660255414426,-9.382008623,-14.072660255414426,-13.97892357,-0.117993029,-14.62679985,-9.364726375219789,-8.20432009003872,-8.144073664172957,-9.467243363095488
2008-10-21,-7.752456926,-7.12247135,-8.447155717,-8.66622047734413,-9.822807519280753,-13.57383583658218,-10.19553472632753,-13.010535287659328,-8.259669044,-13.010535287659328,-12.89079771,-0.108206142,-13.13435162,-7.242095163520222,-8.16570702891378,-7.693689249087965,-11.505472280659902
2008-10-22,-10.68985357,-9.392421009,-11.47443598,-8.669635622786641,-13.272254442336704,-13.960972999815583,-10.942125404992352,-13.896200253801853,-9.892371677,-13.896200253801853,-13.63343097,-0.113760052,-14.03924598,-8.622679411671237,-8.262232580626105,-8.788939844829557,-10.75875667825969
2008-10-23,-9.195030519,-8.082116861,-9.95470196,-8.673059916425919,-11.58565300284689,-13.663983216029573,-12.853283789141448,-13.68164111294127,-8.908915303,-13.68164111294127,-13.29709353,-0.111289982,-13.82426565,-7.855486637239467,-8.278157408070104,-8.43364209008634,-10.73215093668994
2008-10-24,-7.938005194,-7.034496932,-8.661239339,-8.676464590091795,-7.686415437314737,-12.738199829857535,-13.574168623979451,-12.760883450444952,-7.937793916,-12.760883450444952,-12.38674266,-0.103545574,-12.64038934,-9.512648959376303,-8.278148002589134,-7.8215394696177345,-9.630655335338552
2008-10-27,-7.099977496,-6.578375265,-7.836371816,-8.679927098215988,-7.858114760971803,-14.228533760530787,-9.173090590887378,-12.349002179991055,-7.795106781,-12.349002179991055,-11.80018873,-0.093501739,-11.64863816,-9.114099493452374,-8.289948350732775,-7.859370871515149,-10.762950704504844
2008-10-28,-8.266773185,-7.394169286,-8.615297404,-8.683372241481774,-11.10049565209772,-13.073157992582402,-9.275242698768295,-12.61458263232323,-8.571811485,-12.61458263232323,-11.93372854,-0.092860593,-11.74893796,-10.74795559975277,-8.334669528456303,-8.225961345123752,-11.446787650706783
2008-10-29,-7.634743644,-6.758455436,-8.069307546,-8.686542712542726,-10.003016481127217,-13.90463449175902,-11.027537853881514,-13.635896520943906,-8.120209313,-13.635896520943906,-13.20470847,-0.104856931,-13.1558943,-9.081172840640692,-8.398614679990237,-9.158535694148018,-13.827914276600865
2008-10-30,-6.845666816,-6.152978767,-7.322293616,-8.69026815827094,-7.204668459979763,-12.62436846419059,-11.204084682828146,-13.520181434623808,-7.559096911,-13.520181434623808,-12.97729286,-0.101058264,-12.89508467,-7.716115330932094,-8.403956690005678,-8.333207967286075,-11.48086609654288
2008-10-31,-6.482905507,-5.799022553,-6.923635286,-8.671970919160037,-8.1570859849617,-12.474314774204254,-10.647250965335475,-13.808021618453353,-7.242259493,-13.808021618453353,-13.15695584,-0.102618186,-13.12703983,-11.34518988901763,-8.432008867720775,-8.678566582957751,-14.202730319486175
2008-11-03,-7.197265019,-6.245361485,-7.171869341,-8.697208560805013,-8.439239174555905,-11.799610654582136,-9.958942581614677,-13.430363555435482,-7.70115727,-13.430363555435482,-12.64653639,-0.097028307,-12.52619999,-7.566167710150623,-8.451778118943986,-8.181762975003894,-9.35319708742945
2008-11-04,-6.493538893,-5.77938078,-6.601813599,-8.700689952610174,-7.169461548309865,-11.07865455387635,-8.741152173319675,-12.38539466089222,-7.219047734,-12.38539466089222,-11.75909831,-0.089030495,-11.61944747,-11.800678430806606,-8.452739802181746,-7.975796431256972,-10.165235251871584
2008-11-05,-6.04213652,-5.457816096,-6.257141124,-8.703724634534451,-6.106679242268252,-10.594999873357004,-8.686256348497073,-12.06639388035903,-6.837303214,-12.06639388035903,-11.29048153,-0.086277686,-11.20331943,-8.891161475605248,-8.437060056039607,-8.252821506241805,-10.34030306788902
2008-11-06,-9.054890858,-8.55048491,-10.66808064,-8.707674725826559,-11.180848935093998,-11.556890912197844,-9.66320315819115,-13.039103613475444,-8.930323571,-13.039103613475444,-12.43364284,-0.095484566,-12.24640988,-8.904892488181199,-8.461777027014584,-8.984285844739018,-14.301191125666982
