dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-06-27,-2.809300278,-2.599057882,-2.682144933,-1.6468706679941498,-3.0930705701195835,-2.3205942737588034,-2.256764369022187,-2.263581930284163,-2.2653641208557995,-1.25e+114,-2.262692981,-0.026206904,-2.668809824,-2.4344574713752074,-2.3512884546602466,-2.28198885174096,-3.070422606032186
2006-06-28,-2.880104508,-2.691469661,-2.795511037,-1.6438731604846308,-2.241370134239931,-2.460755271552429,-2.3615229121077417,-2.199215720301325,-2.2495345752448146,-2.44726502,-2.314809428,-0.026055401,-2.675902042,-2.4219911961007097,-2.3594757064391976,-2.3396874397161875,-2.6741521224922176
2006-06-29,-2.823126233,-2.620067491,-2.711634248,-1.640868523512641,-2.483100582708284,-2.4486852074681877,-2.254627257882714,0.0265067791366772,-0.0,-2.628441985,-2.273540349,-0.025660561,-2.683766047,-2.821249272984004,-2.353717438635455,-2.305845407886629,-2.7177619714693484
2006-06-30,-2.768199541,-2.552695514,-2.631170475,-1.6391348548875373,-2.4876290985206397,-2.366308176436528,-2.279191378964512,-2.279731571536186,-0.0,-2.296457633,-2.248343173,-0.0266608,-2.694930318,-2.247433535860502,-2.3599814305109508,-2.4737163248023872,-2.5248545909682023
2006-07-03,-2.867936224,-2.686819654,-2.789325082,-1.6361218672872395,-2.566270626859162,-2.507218504477124,-2.509425993268092,-0.0913928088815409,-6.61128038695705,-2.659897026,-2.35825027,-0.026575262,-2.705634091,-2.572024497317474,-2.338021449848163,-2.341700987175841,-2.9172385944858923
2006-07-05,-2.996869908,-2.843576792,-2.971708545,-1.633101916012246,-2.328113413391025,-2.5219346107269645,-2.593912976229677,-2.5025448290042145,-2.2126768123038176,-2.766134368,-2.311016591,-0.026753322,-2.672792068,-2.557682743043098,-2.3435654005114888,-2.3679724885209184,-2.756472409458044
2006-07-06,-3.111805836,-2.974975663,-3.127284386,-1.6569047024804553,-2.570879938039909,-2.5258573009085863,-2.3401808053041155,-2.346517753657588,-2.6155155405659847,-2.777754818,-2.302089201,-0.026927066,-2.671481879,-2.5416974362614706,-2.354990755990372,-2.358257863288697,-2.2261366146596355
2006-07-07,-3.137218611,-2.996507794,-3.161310093,-1.6540929896911294,-2.5589621369027853,-2.4746914692409225,-2.5558877386526837,-2.3132664598639257,-2.29881097019549,-3.24e-87,-2.29033108,-0.026588185,-2.674959793,-2.3775652276117976,-2.35942385859766,-2.2912261198931096,-2.8637896427034657
2006-07-10,-3.332124909,-3.20156983,-3.394857145,-1.6512769342669134,-2.778783386709585,-2.5463313407347923,-3.667462679579968,-0.0038819681359719,-2.3225577619163738,-2.618746307,-2.329704278,-0.027265307,-2.685133696,-2.249992722894505,-2.3754489001177963,-2.4385644482461286,-2.8834144130872974
2006-07-11,-3.258982579,-3.110717025,-3.286575286,-1.6484528209174936,-2.78809027598208,-3.0064121814650475,-2.4927711781910453,0.0446732991381202,-2.236618806311097,-2.828509329,-2.245016022,-0.026654472,-2.673799432,-2.476145294991132,-2.375300077626805,-2.2822954094530714,-2.7527079154909244
2006-07-12,-3.207855229,-3.029472,-3.193161702,-1.6510485109011206,-2.305175458380466,-2.477919084678034,-2.51451270527145,-2.2766842537986984,-2.239635620550539,-2.020587606,-2.275671422,-0.026055247,-2.678293846,-2.3605810267125,-2.3760773871175944,-2.272204685233376,-3.232177408143703
2006-07-13,-3.52618625,-3.357816936,-3.554465154,-2.145403872662508,-2.872168309118197,-2.5893730602165728,-2.675588582952805,-2.5748204219776936,-2.318275906041765,-1.75782687,-2.333923491,-0.027669273,-2.658090097,-2.286812717400631,-2.405305087644587,-2.5951096664088595,-2.7761260971346755
2006-07-14,-3.856584229,-3.685550607,-3.917389389,-2.170433198633175,-2.7527918441516235,-2.698482902868728,-2.367698883845065,-0.0827734856616821,-2.2104630469862454,0.0,-2.319643037,-0.029632097,-2.674240763,-2.004363793876772,-2.432586023897499,-2.631489096303503,-2.576613761543777
2006-07-17,-4.251771154,-4.067489413,-4.337899569,-2.2135446936583016,-3.53272468904769,-2.847178464200568,-3.03461906345616,-0.0493165473673801,-2.26345661904174,-2.777736858,-2.311447314,-0.031984293,-2.702647257,-2.3084901662249977,-2.467751349613402,-2.748594765098853,-2.9606079709933115
2006-07-18,-4.191877406,-3.944486421,-4.192239038,-2.211742911769907,-2.6178384160316,-2.7961885341515917,-2.700507268566946,0.0155815737512481,-0.0,-5.883708464,-2.244659305,-0.031176202,-2.686557016,-2.4783445814107705,-2.465458961771291,-2.334244210012378,-3.2806143260221963
2006-07-19,-4.088399817,-3.825735813,-4.051453321,-2.209939438331602,-2.7210538028427966,-2.7677105993301607,-3.207648848251642,-2.2403745614105426,-0.0,-2.557278101,-2.234592767,-0.030422688,-2.690328793,-2.1568691017801047,-2.465425034704591,-2.3417715541786976,-3.2372696302286323
2006-07-20,-3.988551214,-3.713996155,-3.91640877,-2.209612277893984,-2.19792355278568,-2.882991189067653,-2.9951949009915726,-2.280019822296317,-2.292843455454094,-2.767434407,-2.275488016,-0.032264262,-2.74698661,-2.5524237640112672,-2.470893066400981,-2.709219137920811,-3.278650600741524
2006-07-21,-3.892209369,-3.60370851,-3.786870398,-2.207803831143813,-2.680256715719231,-2.801344631870762,-2.887785930393345,-2.288809472457961,-2.2206503203766963,-2.75796003,-2.331938586,-0.0314416,-2.721323602,-2.543819966143025,-2.4710270270800456,-2.3551601549416725,-3.219439926384519
2006-07-24,-4.029225223,-3.729653712,-3.939905717,-2.205991563938118,-2.8191545991953832,-2.844528646080084,-3.237883605674752,-2.393209894494732,-2.1920381293827096,-2.797068971,-2.371359414,-0.031339159,-2.747268897,-2.78472679227221,-2.48234173292656,-2.471741878785229,-2.8192661012883904
2006-07-25,-3.931454261,-3.620528715,-3.809409371,-2.2041803521159595,-3.612856795049272,-3.2880587541327166,-2.9959065148075346,-25.026464674961176,-0.0,-2.825869534,-2.29040696,-0.031577407,-2.786827056,-3.1709287445806,-2.488541085408725,-2.5421146963845143,-5.125741546228315
2006-07-26,-3.837120035,-3.514138007,-3.68423309,-2.2023631501711707,-2.902690342105524,-3.178225554691278,-2.7512760031280883,-4.077825883279809,-0.0,-2.825085428,-2.323030669,-0.030909541,-2.775074622,-2.6738258454428494,-2.4885352890280035,-2.390357942934062,-3.107950081221509
2006-07-27,-4.155776787,-3.844538043,-4.052475731,-2.262292510996617,-3.129090690226469,-2.314949951969702,-3.082664275757091,-2.194818354969818,-0.0,-2.921710601,-2.406607915,-0.032182425,-2.858211851,-2.485790076095661,-2.51936050005094,-2.717321503606145,-2.80300857988007
2006-07-28,-4.120938883,-3.772183523,-3.977462411,-2.260546587963154,-2.860470230374512,-2.907046539198795,-2.958249295319627,-0.0337273606309448,-0.0,-2.881216773,-2.344130151,-0.0314327,-2.835457579,-2.4095706310483647,-2.5136442107317976,-2.3954011969755302,-3.7414971317560592
2006-07-31,-4.019948567,-3.662126484,-3.845434806,-2.259123695365471,-2.4048108805933994,-2.994575632327271,-3.117674773899646,0.0491146466670619,-0.0,-2.959398921,-2.270936534,-0.032564803,-2.919274597,-2.6515063145084183,-2.52633647638175,-2.692046378509576,-3.3871347632482443
2006-08-01,-3.925599952,-3.553655163,-3.718789921,-2.2573690580688908,-2.538811689722889,-2.914511203348264,-2.8671961156701613,-67.46188019288799,-1.982837651143733,-2.916304518,-2.334813116,-0.031721297,-2.901531477,-2.527870231956761,-2.5267234579037385,-2.406655818592673,-3.479990256589408
2006-08-02,-3.984836107,-3.607726213,-3.792900443,-2.255610902604243,-2.7526238965936702,-2.8797785082096645,-2.975720497293504,1001919475.0024544,-0.0,-2.910139802,-2.363749947,-0.031223229,-2.916254784,-2.2094854747933463,-2.5326648743221862,-2.466278387643476,-2.5624803350635545
2006-08-03,-3.888624838,-3.501930205,-3.668397138,-2.2538510474922795,-3.0048787109134167,-2.823550556244504,-2.922886274143772,-2.4034451211433754,-2.4536861879726515,-3.045862906,-2.334323124,-0.030459065,-2.954582074,-2.790608454124926,-2.526576188827515,-2.435686433017409,-3.000276612613119
2006-08-04,-3.795797716,-3.400317299,-3.548968671,-2.252096101601794,-2.872160239490251,-2.836300371587848,-2.855053633070657,-2.621946180704849,-2.6132703488698854,-3.193221485,-2.567264732,-0.030039966,-3.103215033,-3.0707634084038578,-2.526678110591829,-2.4553864389639326,-3.2284570160354047
2006-08-07,-3.706240565,-3.301913107,-3.434407388,-2.25033321065593,-2.9345475291096803,-3.017094526204733,-2.834388102766149,-2.590558592113313,-2.567486373120148,-3.136186588,-2.539562389,-0.02932557,-3.054786605,-2.7901316257124718,-2.5241693084655266,-2.418504782816465,-3.5167327354168667
2006-08-08,-3.639869297,-3.213967205,-3.335738647,-2.248564997885566,-2.5045690617841787,-2.750008626373972,-2.735142462533876,-2.5594496515477427,-2.5240473452914105,-3.077110581,-2.517103186,-0.028563258,-3.013826501,-2.5067235893147144,-2.525068905679713,-2.412664677753892,-3.0892583784520755
2006-08-09,-3.682936268,-3.258382656,-3.398524224,-2.246791173956268,-2.6322715085759767,-2.671030529493041,-2.7231355342927657,-2.554462206858989,-2.501865616307027,-3.053893232,-2.508810215,-0.028140974,-2.987045699,-2.3206621487268686,-2.5254004800096905,-2.4554149515810324,-3.4326091673416577
2006-08-10,-3.811127657,-3.393339421,-3.560535976,-2.2450137293963275,-2.8360988975989256,-2.722584335694311,-2.7628252925726264,-2.514380735541962,-2.482708595730352,-3.04358249,-2.462154582,-0.027958374,-2.965650784,-2.79775621721806,-2.537605956774505,-2.5236465779308777,-3.0496787076451803
2006-08-11,-3.721030147,-3.297655515,-3.445503329,-2.2417993649979677,-3.685107982116895,-64277847522405.6,-3.694095994772709,-2.3907282136848056,-2.507710773861447,-3.092511162,-2.319358128,-0.029765181,-3.004603125,-2.7238863546462277,-2.5478981189269136,-2.749919441036466,-3.2586420461643466
2006-08-14,-3.699589268,-3.269458572,-3.423435252,-2.2365273170263817,-2.683793762340386,-2.787841627505424,-2.8104358829951126,-2.473199559155481,-2.480358242037263,-3.055252954,-2.411931655,-0.028998968,-2.977053975,-2.576399890354628,-2.550551613868864,-2.4496057480288767,-3.617778171848157
2006-08-15,-3.613426515,-3.176701921,-3.313989065,-2.230217361584655,-2.682787495489774,-2.764322976375914,-2.912243046907084,-2.377032516099709,-2.44697120633222,-3.027988349,-2.317128923,-0.028645101,-2.94360783,-1.9447927318736185,-2.495399044527143,-2.454502811220324,-2.973112431018986
2006-08-16,-3.725316168,-3.306895695,-3.470379334,-2.2258809270184026,-2.740104493787668,-2.764024411947071,-2.7996879260596583,-2.4307804785160405,-2.421613773951133,-3.014946101,-2.399908212,-0.028497649,-2.924720049,-2.562089687426783,-2.498826152357249,-2.5007665590363937,-3.599985961990764
2006-08-17,-3.680670081,-3.245914515,-3.407095568,-2.2205120617970064,-2.757005833158153,-2.710619781536436,-2.4920852728987946,-2.3433961521261244,-2.364691408995776,-2.965917717,-2.324745157,-0.027939077,-2.885422197,-3.1403799534972894,-2.500881651153,-2.405826090622148,-3.472772008531431
2006-08-18,-3.595175491,-3.153467117,-3.298315097,-2.21511079008136,-2.8135878308133404,-2.6521385428551074,-2.616505738860209,-17.977657107176867,-11.586747439984968,-2.926982911,-2.231276134,-0.027275552,-2.854350524,-2.1337723417531604,-2.4860130895341905,-2.407337718526301,-3.4059743878459368
2006-08-21,-3.560075916,-3.106405403,-3.252140237,-2.2080615151085263,-2.3073536738675635,-2.581921639672539,-2.5337940829220265,-18.299183619033247,-13.758725756435776,-2.88540863,-2.262440771,-0.026649581,-2.827852164,-2.432400340989236,-2.488230724225946,-2.400562668328526,-2.692074180108781
2006-08-22,-3.623611553,-3.17436338,-3.339628703,-2.2042084187778395,-2.4011923092232723,-2.552185639062324,-2.893649738734413,-17.424984266566376,-14.241957413157662,-2.890639077,-2.279065345,-0.026428353,-2.828326116,-1.9649790860188896,-2.4903397775850755,-2.4498383058977056,-3.587886911657256
2006-08-23,-3.556253561,-3.084042577,-3.233596816,-2.1980993815594987,-2.2826091659578998,-2.5311072072791903,-2.430462748278668,-10.41519323267612,-19.15053583526191,-2.84708348,-2.255880612,-0.025824939,-2.805513973,-2.7089149970642405,-2.470908358192091,-2.382964777748598,-2.4977419088717974
2006-08-24,-3.590974095,-3.114009603,-3.278077611,-2.182402537078224,-2.388979436065956,-2.47756394418167,-2.411490304900464,-14.23668945979747,-14.638309728071771,-2.837222155,-2.278716011,-0.025461199,-2.797782804,-2.5816769869992093,-2.472177820555588,-2.417242595391682,-3.4634604807415936
2006-08-25,-3.539500191,-3.037362655,-3.191848182,-2.16318276870205,-2.1855508572927755,-2.2127602820040977,-2.3305568785073283,-13.378619183749962,-25.707743209622144,-2.826049114,-2.246282791,-0.024869083,-2.786522673,-2.317579961684376,-2.472691184745102,-2.3812920389731382,-3.1427991477583155
2006-08-28,-3.458998488,-2.952703343,-3.091835784,-2.1602433761227107,-2.5162901045943675,-2.437426783404069,-2.390228165889832,-11.495903392469728,-15.606465945803553,-2.797865301,-2.233434766,-0.024422538,-2.771487108,-2.9952773061001,-2.471378539335141,-2.3922492179390384,-3.169902729490228
2006-08-29,-3.381349958,-2.872280685,-2.995896271,-2.158303378725529,-3.182520964518611,-2.4541525946245133,-2.4603002776187566,-10.485465715041164,-14.731242697406184,-2.983501799,-2.19860697,-0.02485476,-2.784405599,-3.168317708913605,-2.4648864683368696,-2.486674681944771,-3.0538390676470306
2006-08-30,-3.306457864,-2.793504426,-2.903863044,-2.15635518362612,-2.5397845179035503,-2.3986090333626366,-2.382369502210637,-18.109169549568424,-14.451659598898113,-2.782658981,-2.251537937,-0.024355602,-2.768432398,-2.4393486418206325,-2.461270326173677,-2.3834556574162264,-2.5845521146247474
2006-08-31,-3.234228642,-2.717874765,-2.815576355,-2.15441024780313,-2.539346677730466,-2.3526438346582017,-2.433953974989452,-19.517912352136037,-13.3106788480485,-5.714518236,-2.25005847,-0.023934978,-2.757760365,-2.4930808167451746,-2.460805904781292,-2.3883450273903866,-2.866204573083265
2006-09-01,-3.164571797,-2.645012679,-2.730882991,-2.1524518555087124,-2.353716490917026,-2.30662601253154,-1.956742228576352,-16.367377304637436,-2.331080919857909,-10.4862791,-2.254668366,-0.02341295,-2.747465087,-2.8212080182998363,-2.451668506666072,-2.3818765083587303,-2.8030942092424143
2006-09-05,-3.097399803,-2.576677941,-2.649636033,-2.150507964316529,-3.2339914809021804,-2.3675800707032533,-2.39985248472257,-12.143436746443326,-14.28578161047185,-2.748343066,-2.225210509,-0.024515946,-2.7751342,-2.230069120276647,-2.438638858859983,-2.536103910503289,-3.9166980202873294
2006-09-06,-3.032628,-2.509183514,-2.571694552,-2.1485464141184707,-3.191692427810919,-2.2758799626131587,-2.2081021263633804,-17.44105727312712,-2.3207905448955666,-213606.6482,-2.281050657,-0.02412669,-2.776120185,-2.586879883474278,-2.438763593645118,-2.3667829598228685,-3.399588071787947
2006-09-07,-3.011841429,-2.498221753,-2.568177202,-2.1465767410203007,-2.4017167763545597,-2.2485405190306547,-2.3072647067718943,-12.788589892538214,-14.862619984836206,-7.499455589,-2.311366633,-0.023666317,-2.782603822,-2.8778968089408976,-2.440868196311712,-2.3721796458927003,-2.8979297752668463
2006-09-08,-2.950132763,-2.433739423,-2.493549133,-2.14461384003662,-2.4510703991521314,-2.215709139229405,-2.0409995822262665,-12.19704481374127,-1.6995798731675027,-4.54e+34,-2.300997724,-0.023252879,-2.78751388,-2.7141233176059014,-2.440307875035577,-2.369501595053292,-2.341757367760296
2006-09-11,-2.890637736,-2.374672682,-2.421955996,-2.1445252133229205,-2.639713712770303,-2.462006581357248,-2.309894210362036,-14.823029335208538,-13.99752712183648,-2.7859908,-2.270840481,-0.026601615,-2.852082737,-2.3927617379772146,-2.458919957967377,-2.800292302875953,-2.5670285618628395
2006-09-12,-2.83328058,-2.316572686,-2.353273723,-2.142554965744526,-3.572339626076472,-2.531179403077331,-2.443561799916933,-2.4278294327063814,-10.995630973542095,-2.818670073,-2.307602713,-0.027436665,-2.86367257,-2.337411061026988,-2.442203242468198,-2.56332955354844,-2.686628489209853
2006-09-13,-2.777988007,-2.260107694,-2.287383363,-2.140577351346612,-2.7525946272516366,-2.5401075674070497,-2.5018229181171217,-15.120911516894203,-2.321178793153865,-2.834783016,-2.320418525,-0.02806196,-2.874570656,-2.979671371732179,-2.437089943976704,-2.4890832163894867,-3.166534673273847
2006-09-14,-2.724689134,-2.204287505,-2.224170829,-2.1385903462069087,-2.9721469873939026,-2.4808661979037026,-2.3719519473388666,-11.897747414280753,-11.31371125577414,-2.822065306,-2.346668465,-0.02736695,-2.875128454,-2.388063775310005,-2.430155595933841,-2.3877325387560298,-3.3379228977262967
2006-09-15,-2.673315402,-2.151276813,-2.163526729,-2.136602862350644,-2.8351453398944004,-2.4409396563025068,-2.341606350973458,-12.24658806457774,-15.821634130288922,-2.811128998,-2.334420229,-0.026427019,-2.861683896,-2.4236550620514703,-2.420166903147313,-2.408806446432461,-3.1197890209112424
2006-09-18,-2.630706514,-2.142549379,-2.162071574,-2.134614381497532,-2.324441746067364,-2.3909425073140227,-2.270873928063097,-12.275454083239737,-9.967691059082702,-2.78184786,-2.353884296,-0.025635537,-2.826853992,-2.599708077382019,-2.422870836270065,-2.3910491034765635,-3.489919346679743
2006-09-19,-2.585042625,-2.122784757,-2.146769757,-2.1341522256276995,-2.758966258054387,-2.3466315799992463,-2.383948716166976,-16.44206658711371,-13.483280122212738,-2.941106705,-2.3544324,-0.025564417,-2.790305567,-2.656543101842736,-2.401391255574872,-2.374062753131444,-2.8101509790700585
2006-09-20,-2.538729439,-2.073152801,-2.089269776,-2.150159097285455,-2.6975546112302,-2.3444125873627777,-2.1945480773423647,-18.763888432516232,-6.791294202453186,-2.781646059,-2.326842592,-0.024521143,-2.777997018,-2.208001119938593,-2.3808046376302663,-2.406311055765356,-2.766003079478085
2006-09-21,-2.494100208,-2.02531459,-2.034104888,-2.148679913866061,-2.9567754975905243,-2.325039176532456,-2.2043384480938477,-2.838648536750885,-27.813407037141435,-2.765567288,-2.331932273,-0.025139923,-2.773753361,-2.203609261160105,-2.375376298966422,-2.390484627861308,-3.4766518283718297
2006-09-22,-2.535277526,-2.126607871,-2.155612478,-2.14712365297088,-2.747423027100703,-2.3141818591952097,-2.226578814064774,-15.2571976302165,-16.996775525807095,-2.752867044,-2.366732617,-0.025177891,-2.775821211,-2.9501051596252883,-2.3823709363600107,-2.4028033115475247,-2.6794103171368047
