dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-05-01,-4.480010376,-4.137676771,-3.882872722,-1.1219258252512423,-1.5391152623616855,-2.7509006626113357,-3.1040356907801514,-2.6056518596033835,-2.7737796159006503,,-3.449917417,-0.029737351,-3.641739337,-2.083309021653039,-1.992843155898012,-2.0040198241186635,-2.9198602335447537
2006-05-02,-4.525370448,-4.171490278,-4.109323206,-1.1158184609681918,-2.680036696809923,-2.674048390415549,-2.7042264615573197,-2.5752580009859143,-2.819899266169377,,-3.511952012,-0.030542174,-3.707211189,-2.172556212854539,-1.994212187465775,-1.973129131545983,-2.643784056039934
2006-05-03,-5.995604111,-5.490541681,-5.25361177,-1.101400548952241,-2.160830232791139,-2.611178759409107,-2.158286015244502,-2.519298554398317,-3.9047320802514047,,-5.119798486,-0.047438247,-5.562288336,-2.3005934551937925,-1.994212187465775,-1.9701267388958856,-2.5315472433320365
2006-05-04,-5.6956587,-5.220130945,-4.978529763,-1.041256567066511,-2.595439424962012,-2.611436242096796,-2.4542054150118364,-2.482954234290402,-3.770365975765559,,-4.931986469,-0.04489975,-5.268883348,-1.866270836502504,-1.995759681291705,-2.0057659354309334,-2.637563186194769
2006-05-05,-5.436120893,-4.981797721,-4.668286138,-1.0344557458817174,-2.303903256997609,-2.418093150708473,-2.2985218996146672,-2.450678016414537,-3.542534830638316,,-4.701370661,-0.042483127,-4.977937706,-2.015832091787894,-1.99587459584573,-1.9770904083416576,-2.681347963326116
2006-05-08,-5.21519396,-4.779243884,-4.419221068,-1.0276423144034574,-2.535165342130011,-2.225706435862206,-1.5803574457243543,-2.432589731834485,-3.3984077427271635,,-4.497586969,-0.040290156,-4.724488732,-2.1415365683849763,-1.9943243898066547,-1.9740668250870983,-2.695847943860949
2006-05-09,-5.027371055,-4.609929262,-4.232003866,-1.0209693566913145,-2.2761196488837148,-2.247024397323772,-2.1895417175704925,-2.4531884286137275,-3.2846498805622875,,-4.301192622,-0.038265259,-4.524128734,-2.423777586072706,-1.9896159594996792,-2.005878166395652,-1.9670597882174996
2006-05-10,-4.881142572,-4.477275714,-4.143354332,-1.014286504479154,-2.828170583443633,-2.184661562732485,-2.733810417878587,-2.4475262274119216,-3.2192636976672917,,-4.144556482,-0.036670762,-4.334887782,-2.2181197104890966,-1.983868735643011,-2.004873081046186,-2.7922968273840825
2006-05-11,-4.751385058,-4.35945009,-3.987309372,-1.0074313153139964,-1.9827467421895897,-2.12765252903224,-2.1856558469243823,-2.3846589425075666,-3.1040621030013846,,-3.969206432,-0.03498908,-4.14365469,-1.7993361296960904,-1.9865760889800932,-1.995238201727577,-2.681092896859895
2006-05-12,-4.671704832,-4.287309058,-4.013890391,-1.0005612823684271,-1.9318570335514251,-2.069325852540948,-2.062140193616163,-2.349584677442349,-3.104514319481781,,-3.889697958,-0.033796489,-4.030150121,-1.9320518695180693,-1.9817116017050376,-1.9735173671823285,-2.064249900443684
2006-05-15,-4.588092732,-4.218710522,-3.99638028,-1.5062443167689372,-3.2644620679677345,-3.117817022621766,-4.045432996823642,-2.352939109305596,-3.0853241526041253,,-3.78862365,-0.033011315,-3.917958162,-1.9303169485021328,-2.0072255106069896,-2.2569892244457974,-2.670879495134917
2006-05-16,-4.507579527,-4.146798972,-3.863241282,-1.4999653180699362,-3.474341555420573,-2.801370690625099,-2.484570670035297,-2.490713162809532,-2.990106046831613,,-3.649672169,-0.031655397,-3.767625514,-2.158004980325297,-2.007369923517924,-2.0179468314730427,-2.2442387183329195
2006-05-17,-4.437811597,-4.08369875,-3.735285455,-1.4936707204592214,-3.013971435597928,-3.0249047208411257,-2.097679745798092,-2.412432093507336,-2.8957513249328257,,-3.531620216,-0.030354764,-3.617948257,-2.175460722238705,-2.007829608649184,-1.979958064991388,-2.646161119359202
2006-05-18,-4.38340021,-4.035759418,-3.657287489,-1.5287277351838906,-2.931720277975987,-2.231016729334442,-3.262997867965093,-2.432787448230173,-2.7801660190585755,,-3.432106397,-0.029254731,-3.492824547,-1.99237080261202,-2.056277397095525,-2.513013896293649,-2.3315795512680264
2006-05-19,-4.361074077,-4.018564994,-3.705718294,-1.522257022743307,-5.823002543259909,-3.941480178524199,-4.705001053132618,-2.5257480415222457,-2.7639282428238885,,-3.397172157,-0.028750234,-3.440315843,-2.215401583154558,-2.070497719424782,-2.186141788486604,-2.7046132149084765
2006-05-22,-4.357815429,-4.01578728,-3.715724527,-1.521989730851913,-3.952810844988904,-2.0936411475566006,-3.952046035532066,-2.8363253605290275,-2.769580075583025,,-3.359656972,-0.028491728,-3.423092108,-2.977184030112769,-2.0861940504507466,-2.3889002619759623,-2.6498643304229743
2006-05-23,-4.406692971,-4.057673105,-3.925049916,-1.5155007173678083,-4.251139810382545,-2.514131684994091,-3.2632530347162576,-2.6735874812402,-2.808854219801626,,-3.448601601,-0.029197757,-3.490680743,-1.7251987944304197,-2.0846323565737244,-2.049004389345461,-2.834943385540865
2006-05-24,-4.356334831,-4.014869976,-3.824984378,-1.5089932664991066,-3.363281628271606,-3.440243386525088,-2.8415031961426767,-2.60996018337137,-2.7645410320991703,,-3.352070319,-0.028168108,-3.387337033,-2.152577421241876,-2.0830498485589968,-2.0467470409342394,-2.6887027991176957
2006-05-25,-4.316352043,-3.977496082,-3.714740497,-1.5024839246066348,-2.9503814448883867,-3.352489324700892,-3.039834321982035,-2.668233750200115,-2.7252230537377446,,-3.26712269,-0.027184452,-3.2824329,-2.443668113143893,-2.0839080880885263,-2.1026755690678423,-2.164437032829404
2006-05-26,-4.284199208,-3.94749225,-3.59930695,-1.4959765984470317,-3.0882075166565777,-3.27686107906878,-2.515635772244332,-2.6756931699830027,-2.689930652609505,,-3.180232744,-0.026224986,-3.184998078,-2.4162741452650995,-2.0846880738394,-2.1215626113767656,-2.606794240749697
2006-05-30,-4.253211815,-3.919176351,-3.456520994,-1.495661732726579,-4.272874676358773,-4.203763446512016,-3.50364522941533,-2.81252968124069,-2.6516858256418274,,-3.108153439,-0.025241951,-3.077931439,-2.1336972923037494,-2.0837666351016413,-2.36998035706477,-2.460867291451485
2006-05-31,-4.329942827,-4.001602829,-3.752319935,-1.491764456961762,-4.4008007878076,-4.239095087422229,-4.8324135164336965,-2.699458344587601,-2.6825394633489794,,-3.251847289,-0.026663656,-3.243571086,-2.078600289182143,-2.0989637771197125,-2.244167958297693,-2.6801271193254435
2006-06-01,-4.485605969,-4.14325081,-3.988592682,-1.4855617279157536,-2.4618504403422103,-3.4318261257920284,-4.256155577347526,-2.8140176058413315,-2.730105604211482,,-3.436468015,-0.031499022,-3.521416142,-2.0586429185757518,-2.0996807121485497,-2.132578580001324,-2.732545368230475
2006-06-02,-4.438014482,-4.10543584,-3.932328274,-1.4822591838339485,-5.9634245493643565,-4.671706294033734,-4.40171011529895,-3.1461472565099555,-2.7240623150904115,,-3.361722317,-0.031127118,-3.475363376,-2.305231754700758,-2.134577326672634,-2.80351253208924,-3.061473658404989
2006-06-05,-4.464736479,-4.136637055,-4.129105774,-1.475672079694583,-4.826019557450007,-4.68807668250073,-4.953210187937059,-2.912398981458497,-2.742010726099138,,-3.319307119,-0.031459372,-3.532894487,-2.172896844137705,-2.1389299196377216,-2.1611376624382057,-3.3108445421472794
2006-06-06,-4.846006779,-4.509809987,-4.852415739,-1.4690722632301283,-4.114040572586347,-4.024483878276736,-3.9857481574604527,-2.8915063504370884,-2.817915926946923,,-3.365724065,-0.033809345,-4.084621258,-2.7248619162037446,-2.143244037218387,-2.145064033283606,-3.26573869490223
2006-06-07,-4.717585969,-4.382300573,-4.578142766,-1.4624592041683022,-2.898954859905376,-4.040988499880025,-3.2993171088325144,-2.90285648926807,-2.78395283813805,,-3.351966603,-0.033102493,-3.888632493,-1.9456054724682224,-2.143244352126922,-2.1453020368791207,-2.7196043588213983
2006-06-08,-4.608594549,-4.275185767,-4.31265189,-1.4558281304353788,-3.3153140201424662,-3.5817689732250053,-2.6012620741660624,-2.861714813390224,-2.752351787764741,,-3.303284985,-0.03239832,-3.72577317,-2.040479564054516,-2.142962808206068,-2.148021590375852,-2.4372129973760988
2006-06-09,-4.607602582,-4.267522638,-4.33533894,-1.4491858772925277,-2.2153889198681136,-3.296802236899022,-2.2997667862622464,-2.807587355595525,-2.7649496429365445,,-3.32013952,-0.032538177,-3.744723016,-2.586860455959989,-2.143012331063626,-2.1234589898595444,-2.866491783184145
2006-06-12,-4.52984712,-4.189160851,-4.204366182,-1.442527907431087,-1.9906520920160244,-3.2720547701385825,-2.8921395203013294,-2.762117588571842,-2.755225701569174,,-3.290182202,-0.032038131,-3.635974537,-2.104550638476987,-2.140824593385077,-2.1189779574912038,-2.775697029723146
2006-06-13,-4.4805357,-4.148934126,-4.203176817,-1.4358593336567709,-1.7625081349441305,-2.908135713575563,-2.5998754817973,-2.71382538862116,-2.756824188467582,,-3.288117177,-0.031784999,-3.579704538,-2.20139230511617,-2.1400772778375714,-2.118992552548913,-2.8374435572436605
2006-06-14,-4.448726783,-4.117142111,-4.205015753,-1.430950883904587,-2.779961143748405,-2.871941499430911,-2.758222874121164,-2.8092442362627232,-2.759262801945328,,-3.288032944,-0.031535942,-3.349769662,-2.311839737041741,-2.1440103876714054,-2.2578056199597345,-2.460699118700448
2006-06-15,-4.399459467,-4.067457778,-4.063546077,-1.4242577752212824,-3.3791291200785287,-2.9059327847340106,-2.9366237306238614,-2.74172993699453,-2.7572258051595293,,-3.310235307,-0.031060793,-3.355416209,-2.2870598035339404,-2.141611707586826,-2.1485758682238623,-3.648316321243879
2006-06-16,-4.821887009,-4.485338053,-4.548640412,-1.4238863876173655,-1.94609419051552,-3.1822834853087527,-4.440754825157768,-2.896141227476476,-11.26765654689788,,-3.358459547,-0.034035457,-3.377694609,-2.1889267083754698,-2.153734676831744,-2.438749377362769,-2.1566942911183307
2006-06-19,-4.695392402,-4.3611382,-4.298212646,-1.4171695918716036,-2.5950378851282023,-3.422963069719164,-2.927279779539409,-2.746733284090274,-8.383360561627075,,-3.34694112,-0.033282485,-3.381382538,-2.240815542155913,-2.153714278243747,-2.147371410782108,-2.7239848717390034
2006-06-20,-4.610310633,-4.274958651,-4.175337372,-1.4104412645690378,-2.807729143863626,-3.1179171900051403,-2.6301427993873263,-2.694148718608885,-12.63861223191758,,-3.371468033,-0.032751626,-3.384512373,-2.3077733758081007,-2.14581390510076,-2.142559479222029,-2.4205382625996523
2006-06-21,-4.526063116,-4.19108,-4.031949169,-1.4036994157257554,-3.0247501493305657,-3.0437283940186903,-2.6985807394821357,-2.616512475800565,-2.959075068358578,,-3.362286554,-0.032146441,-3.385602534,-2.315462888375728,-2.1520020169752487,-2.209601068250897,-3.9299400334342343
2006-06-22,-4.479931231,-4.142654046,-3.965318686,-1.396940864878836,-3.1121427909878907,-2.8649250661325816,-3.298348944168183,-2.6101035282252423,-9.729262498225294,,-3.400053999,-0.031770227,-3.390717972,-2.1375693926714314,-2.1566561789555942,-2.208693902529813,-2.6859515683590613
2006-06-23,-4.414629773,-4.078953685,-3.805917947,-1.3901691181795368,-2.3798114997630755,-2.698794037758065,-2.6277116115096923,-2.6080845139502307,-11.737377215329646,,-3.400799189,-0.031164789,-3.393375759,-2.189927060344252,-2.1520752287378864,-2.146123770895741,-2.54863135544034
2006-06-26,-4.360413121,-4.02800594,-3.680985888,-1.3833825260911146,-2.308214340907018,-2.53488821164819,-1.9830330455223104,-2.575085438315139,-11.029067818691312,,-3.429102684,-0.030614569,-3.397285985,-2.358950406407568,-2.1520832229214157,-2.150967085213788,-2.588078215000462
2006-06-27,-4.325525604,-3.996024467,-3.609341984,-1.3765848118351198,-2.1045037801436792,-2.572941514577716,-2.339417333482648,-2.5205727305700045,-11.08864183785186,,-3.432365141,-0.030117525,-3.396057161,-2.62251991710956,-2.1538903202086823,-2.1451611112663427,-2.826323034186193
2006-06-28,-4.328732198,-3.999456241,-3.711955385,-1.3697671284814277,-1.724896465986567,-2.6570762480894348,-1.8118096040979157,-2.500552344664541,-0.0,,-3.422700443,-0.030027931,-3.399112993,-2.452919601685846,-2.1531841249530137,-2.139639203346175,-2.740284352782062
2006-06-29,-4.2891455,-3.961194321,-3.552469878,-1.3629356208660457,-2.19140076997832,-2.6674347857407765,-1.8347405764248048,-2.485383482846144,-0.0,,-3.431167709,-0.029475056,-3.284887356,-3.2910464198107414,-2.145687392167251,-2.1395518410619374,-2.4162444693212928
2006-06-30,-4.366637536,-4.040768601,-3.718688588,-1.356366459824118,-2.5226065498435783,-2.063933785166672,-2.20760363211335,-2.5471349975028623,-10.147682927489358,,-3.420442726,-0.030007389,-3.358721594,-2.350873527258107,-2.146968257935772,-2.220810401586745,-2.06588421119796
2006-07-03,-4.32042222,-3.994931137,-3.56802865,-1.3495161706537049,-2.730213383972797,-2.3775372632784744,-2.8692443330192354,-2.5294045441416486,-2.878866491307244,,-3.322807064,-0.029465488,-3.270221196,-2.561897274993785,-2.146913411934388,-2.173344481823705,-2.410248422115548
2006-07-05,-4.324774756,-3.996094992,-3.594823269,-1.3426419055327514,-2.025970876632403,-2.165948515940699,-1.9789521146850275,-2.477501494827804,-11.806967783266083,,-3.321315039,-0.029349653,-3.260219705,-2.038642691486198,-2.116049458764153,-2.118325836729071,-2.8123710897915406
2006-07-06,-4.368240631,-4.030561918,-3.792611284,-1.335758442656466,-1.862091976658618,-1.9977047774883416,-1.867673749688865,-2.443215231864301,-15.014910098458534,,-3.402108855,-0.029463172,-3.306611445,-1.9839959493993984,-2.1059957018898183,-2.111603255705413,-2.6183724407388005
2006-07-07,-4.326147816,-3.989326311,-3.65926742,-1.3288524505957249,-1.9493881230276828,-1.956977835766848,-1.9905292981643772,-2.4498980857747017,-17.584804143875107,,-3.411094454,-0.028866687,-3.235061135,-2.471506789325776,-2.1139407790538858,-2.168225627033149,-2.857824469245109
2006-07-10,-4.358937633,-4.014517784,-3.817967608,-1.3219381463625937,-1.888853893704166,-1.9466861976349532,-1.8339010332620087,-2.4269700069959548,-2.8935501552528007,,-3.34752353,-0.029062384,-3.261911755,-2.721086306233876,-2.113023039589185,-2.1146378085038084,-3.107603442475929
2006-07-11,-4.32995712,-3.98515032,-3.728954558,-1.314998693611674,-2.1465504749732984,-2.001400354556075,-1.939468215894171,-2.3742794519986226,-4.443096119928813,,-3.315924115,-0.028634388,-3.206515142,-2.3739466073842266,-2.128498250411345,-2.243763360837332,-2.4649615275093595
2006-07-12,-4.296792182,-3.959332143,-3.642150775,-1.34245431322213,-2.1605219160094458,-2.162797863709096,-2.084110919777638,-2.391538369297475,-11.160596047900697,,-3.316486679,-0.028203888,-3.15596341,-2.364298302545645,-2.1323045321542837,-2.138284811546653,-2.269590666920491
2006-07-13,-4.29681784,-3.965246827,-3.722887486,-1.3366703913963465,-2.8825213713055566,-2.0683835347053967,-1.991778099265032,-2.3929214482374546,-2.213886014341297,,-3.312430636,-0.028173274,-3.156175664,-2.5233607200244585,-2.1341949245901977,-2.1221639937614705,-3.121673289381418
2006-07-14,-4.325677889,-3.996920958,-3.876313399,-1.3614990539215852,-2.8080479231232784,-3.05490156197042,-2.375305828546523,-2.383714288269445,-2.771611833311222,,-3.31093307,-0.028364153,-3.216853066,-2.796165862353065,-2.169025236033568,-2.49025879509785,-2.820853332994195
2006-07-17,-4.287704,-3.960682018,-3.733480412,-1.3553845403229512,-3.3095151498836803,-2.987368264549961,-2.4718905701888745,-2.4642693485902147,-20.296747856017888,,-3.365459575,-0.027566662,-3.377566271,-2.4241968641194447,-2.1568846599179063,-2.133800399864888,-2.286192929658115
2006-07-18,-4.255866191,-3.929773133,-3.56891177,-1.349262005877641,-2.1147180568124693,-2.7082002399546137,-2.3096575582534853,-2.488945789607881,-2.656268599065803,,-3.183125156,-0.026647774,-3.054705449,-2.0714047960441917,-2.154899839180843,-2.165424206886067,-3.052509164440076
2006-07-19,-4.270914648,-3.946367906,-3.676291189,-1.343180540326308,-2.5462990586377816,-3.0952346050561204,-2.5620259488977517,-2.51227208954878,-2.6649342922091392,,-3.223818782,-0.026736204,-3.064056449,-2.398311736603404,-2.1549987341516714,-2.197873645439159,-2.6437253651289674
2006-07-20,-4.538543901,-4.192829216,-4.029776145,-1.3426198932157647,-3.2075962112683865,-3.253161488246835,-2.294917934026561,-2.608636510111788,-2.7119979501444824,,-3.219747915,-0.028689182,-3.347158722,-2.3597271791256165,-2.1597910069732382,-2.37406601502551,-3.080553301253974
2006-07-21,-4.463568529,-4.124437025,-3.885959302,-1.3374300203512255,-2.603941581728176,-2.87206376371157,-3.1237944820187065,-2.490735514401317,-2.701429886956128,,-3.23072912,-0.028244573,-3.285630748,-2.320553055229587,-2.1646852876504634,-2.182118141941944,-3.7692131635646566
2006-07-24,-4.399417637,-4.063589403,-3.727308156,-1.3302857392031295,-2.3627477744800767,-2.7379070379998742,-2.67915043069096,-2.495151968854805,-2.678938280320966,,-3.235444244,-0.027684511,-3.220857608,-2.4985843869519235,-2.165182768237464,-2.1541267980994667,-3.2325597745770933
2006-07-25,-4.544886547,-4.21009867,-3.992193818,-1.329631715149345,-2.737305522981868,-2.078707078350947,-2.939640743435859,-2.615198197597044,-2.724065991920737,,-3.263519928,-0.028952005,-3.444146545,-2.203749211910513,-2.170569168886839,-2.344257436881606,-3.2705530846088453
2006-07-26,-4.465890261,-4.133108284,-3.796632333,-1.3289355146725748,-2.091832461621168,-3.377490874591431,-2.364776758106397,-2.951642016274517,-2.686704819253365,,-3.271978244,-0.028371167,-3.345432603,-2.1391445656527552,-2.2320606190322465,-3.241482179840506,-2.4767199877985675
2006-07-27,-4.401167175,-4.070042354,-3.626099046,-1.3284225035530937,-4.82730072666855,-5.241081234537707,-3.98500852564066,-2.874231712773633,-2.657299482145335,,-3.232136537,-0.027806177,-3.261211665,-2.590067293955168,-2.234128994322026,-2.4785004716761576,-2.757746044277091
2006-07-28,-4.350641137,-4.020642948,-3.522210445,-1.3222193260820707,-2.1235207912084424,-2.4975774065178507,-2.433387468480212,-2.771799933972161,-2.626984617381095,,-3.165995104,-0.027290467,-3.200548624,-2.2726857610552686,-2.2215677874724444,-2.2558570428006983,-2.6848044669001307
2006-07-31,-4.653909707,-4.300530438,-3.957372665,-1.3181667727302786,-3.533130919279617,-4.673479615239258,-4.021710940053941,-2.8305247257139348,-2.7043144969401736,,-3.280581296,-0.029622829,-3.558773136,-2.203458730160805,-2.223488601597629,-2.3501486600938395,-2.5345146263246474
