dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2009-04-01,-3.771362221,-3.231869094,-3.734177993,-4.5454036294977085,-3.2320677411760124,-3.781937156514136,-8.702778101789184,-4.189931403539679,-3.497320535611682,-4.472596551,,-0.0359699,-4.674244808,-5.588608072024747,-5.619130429424152,-5.323764988992753,-8.593162522181437
2009-04-02,-3.738969618,-3.240263458,-3.705035583,-4.548452462208779,-3.68554964619118,-3.847852207592649,-3.646994352990383,-4.466540988041178,-3.7909680774185017,-4.717695943,,-0.038562759,-4.796161133,-6.8439939700470696,-5.617876377970345,-5.458727046984252,-6.238602262511268
2009-04-03,-3.592014429,-3.122560859,-3.595073646,-4.551504589831497,-3.365050706295393,-3.7087478215138137,-3.471848241872154,-4.319333991412199,-3.69238202083974,-4.584163664,,-0.036383023,-4.584733677,-5.8353407890035,-5.616961731856539,-5.36917721078488,-6.94863714894368
2009-04-06,-3.640721605,-3.169593502,-3.567736849,-4.55457137877387,-3.190613973355584,-2.9865329537227505,-3.197766756366704,-4.239692957891776,-3.517152432508233,-4.427938068,,-0.033674372,-4.386280863,-6.225055145470776,-5.621898793816144,-5.355916695492176,-5.4882417060044135
2009-04-07,-3.367176054,-2.881965213,-3.390694414,-4.5591123185820965,-2.656457730651081,-3.1524705750736257,-2.520628028241635,-3.698527022198893,-3.092228513085307,-4.004655222,,-0.030042641,-4.082350265,-5.327648063837523,-5.622927372001048,-5.335028008476433,-5.637832534382737
2009-04-08,-3.427827965,-2.951721217,-3.379127482,-4.562203973778932,-2.806629488541095,-3.14186898267757,-2.555284202578664,-3.5767139919476696,-3.0439564514509474,-3.946579102,,-0.028351817,-4.011536743,-5.420510736533548,-5.628738226123025,-5.3546233160149415,-6.534048726182935
2009-04-09,-3.285030971,-2.829016913,-3.272233357,-4.564928599048512,-2.794566509684204,-2.4153432749602004,-2.576399070624137,-3.411382037179085,-2.946634524341258,-3.843479593,,-0.026516158,-3.854971937,-6.335124423398894,-5.615398810698767,-5.351537624756768,-6.645632105186521
2009-04-13,-3.05289176,-2.581226587,-3.113735557,-4.568028929430344,-2.055736652296214,-2.1019164570203244,-2.071734591395973,-3.0368769127008024,-2.604421832762928,-3.477003735,,-0.023866959,-3.590641119,-5.93710953854898,-5.616832103070824,-5.327657045458021,-6.343504513097943
2009-04-14,-3.059583321,-2.599143299,-3.071822771,-4.571139971912065,-2.230970422841501,-3.2832661911919265,-2.0941851944369434,-2.9390552993670886,-2.5001791355347343,-3.326228391,,-0.022462985,-3.39079041,-5.676868504108512,-5.619166735365464,-5.338280892108749,-6.761149720392579
2009-04-15,-3.248956943,-2.792359832,-3.155235521,-4.574259218483889,-2.87114065902406,-2.910348230824164,-2.4230490799344064,-3.125057466980354,-2.642626522630643,-3.426133867,,-0.023922852,-3.41473399,-5.520336704793065,-5.626924481820627,-5.37119877126786,-5.737392909200264
2009-04-16,-3.238739756,-2.814948889,-3.148743146,-4.577379530541335,-3.3011589795095437,-3.088613547398934,-3.1707885450403888,-3.438708243012932,-2.979534574404506,-3.725668019,,-0.028123241,-3.668923602,-5.80491189082067,-5.623240506417624,-5.43804443364265,-6.610410859403654
2009-04-17,-3.016285385,-2.594332511,-3.00679836,-4.580509725321726,-2.591150736808133,-2.9102412317280577,-2.522279695133197,-3.150134330758307,-2.6998863796230603,-3.433140431,,-0.025487205,-3.43901799,-6.150746340578741,-5.61764591601026,-5.33582723474854,-6.464430260351435
2009-04-20,-2.88504533,-2.464772391,-2.895312105,-4.583648837934103,-2.2208892862665657,-2.305402491225395,-2.179854121948827,-2.875361255190987,-2.4534279882959305,-3.168460065,,-0.023049139,-3.216687648,-5.9284904318262,-5.61943658805582,-5.335554517811246,-5.519560215894959
2009-04-21,-3.200621911,-2.768726337,-3.073363804,-4.586790163212331,-2.953129779537754,-2.987069044821375,-2.778889162603249,-3.249184581240139,-2.7380096407269807,-3.402144678,,-0.026518353,-3.393012561,-5.46686290859832,-5.6257300433442055,-5.409748877520326,-6.875228056983901
2009-04-22,-3.852199818,-3.375771223,-3.529014385,-4.589847261026793,-5.096442232759893,-4.706316151911408,-4.134025229686033,-4.197463716696448,-3.525005037075644,-4.094122964,,-0.039093961,-4.204667797,-5.912278614384135,-5.652962709084582,-5.589215609067587,-5.9983094889896655
2009-04-23,-3.697675675,-3.245599484,-3.417954312,-4.593004420981562,-3.8638145187481983,-3.184474460579644,-3.330169993603686,-3.8192875936729,-3.259323420302749,-3.849962848,,-0.035516417,-3.973947807,-6.063021903448339,-5.654095690869952,-5.354604307025891,-6.319161207858
2009-04-24,-3.424350758,-2.968776021,-3.253015902,-4.59617419533698,-2.90785154462674,-2.8795198770051296,-2.56460769802489,-3.386726430492889,-2.89977045240964,-3.517220576,,-0.031698534,-3.739741034,-5.463460113110021,-5.644177563959767,-5.346684194245585,-6.144877794275258
2009-04-27,-3.300175591,-2.852503719,-3.147873522,-4.599340911840075,-3.068780536123854,-2.427667035282321,-2.24816636970879,-3.129690851967434,-2.6722101644749445,-3.296837843,,-0.028571013,-3.531826467,-5.9454515419388265,-5.642663667210759,-5.349111738295256,-9.52787433769959
2009-04-28,-3.510338832,-3.061642441,-3.252299195,-4.602525258436745,-3.2216255909534306,-2.9841571939264977,-7.925250909892315,-3.330356028449135,-2.818916068665797,-3.417665436,,-0.029125995,-3.545316697,-6.5371849495880845,-5.648537588403812,-5.39927153817676,-5.8020148080892175
2009-04-29,-3.260653377,-2.800013218,-3.099398359,-4.605707143381285,-2.446651226374845,-2.341604341602896,-2.196854603996849,-2.9360991756254555,-2.5159777957075424,-3.13571823,,-0.026110077,-3.337418581,-5.312529765118577,-5.648986186870944,-5.348793880934965,-7.20656624257607
2009-04-30,-3.153828997,-2.718193118,-3.026804821,-4.608906954642587,-2.5723792099343403,-7.778639500992778,-2.4817612714168478,-2.9919243752222555,-2.575606460000419,-3.178728614,,-0.025769301,-3.287109077,-5.434401277639133,-5.648495016826844,-5.381503920460963,-7.390167526174284
2009-05-01,-3.027584614,-2.613993799,-2.94139439,-4.612106147448612,-2.8215635175794374,-2.455704773667672,-2.525421800539569,-2.966536150591206,-2.555070101477316,-3.145299372,,-0.024977366,-3.184965578,-6.270882268325549,-5.64447237052315,-5.370843618386157,-6.204645082384035
2009-05-04,-3.283206937,-2.857751764,-3.074819982,-4.615312709500217,-3.2054114847024278,-2.855757685559853,-2.931562894759944,-3.2318151289667862,-2.7350668369143,-3.303258546,,-0.026175719,-3.267983478,-5.697224798202568,-5.649631806106991,-5.409632665378951,-5.322128732872934
2009-05-05,-3.247567326,-2.850154022,-3.056462975,-4.618533721139999,-3.405789997338073,-2.947378242345038,-3.003539598012675,-3.449637922338192,-2.97918039371375,-3.531206321,,-0.028230101,-3.436482276,-7.131947380512139,-5.648386962475318,-5.440341886247677,-7.900856050529383
2009-05-06,-3.057436784,-2.643314812,-2.922976509,-4.621754243890014,-2.637171890537621,-2.729002788372077,-2.6238177689651168,-3.1051130873401016,-2.6515923231062293,-3.2353958,,-0.025367294,-3.237304337,-4.574630059972728,-5.631949931854678,-5.352275243242838,-6.10807708596141
2009-05-07,-3.025329789,-2.617139289,-2.871589589,-4.6249918464903015,-2.49446294277801,-2.3537924132343213,-2.396787698656425,-2.949215986702918,-2.507690217379156,-3.092092175,,-0.023418558,-3.081501726,-5.9477147859005575,-5.626025550071923,-5.356197067441199,-9.431145368618084
2009-05-08,-2.943519771,-2.544151489,-2.796973577,-4.628231428146192,-2.275293775729254,-2.13049388439155,-2.154163080922052,-2.7517373711733857,-2.338767568344582,-2.919216948,,-0.021559433,-2.918062975,-5.732671263056441,-5.626390303205022,-5.352936201915555,-5.629423543226266
2009-05-11,-2.772138335,-2.376950728,-2.687517493,-4.631477747363825,-1.948095443309634,-2.456516837965736,-1.9581466429234573,-2.5276031946473863,-2.1609964098824563,-2.741544642,,-0.019732642,-2.756878322,-6.156752522774341,-5.626743803059592,-5.351784856549719,-5.682342740824212
2009-05-12,-2.740527507,-2.351993764,-2.63921798,-4.6347285928688535,-2.1109824850833685,-1.9496707694941215,-1.911677487066988,-2.426284080839874,-2.0541235147446013,-2.622228907,,-0.018441709,-2.62688052,-5.401925738724389,-5.6290386416589575,-5.354183278300224,-5.238470141069937
2009-05-13,-2.966679613,-2.615438399,-2.848393722,-4.6379909685870695,-3.120515344571213,-5.5733321576542565,-5.7280745247728095,-3.92372333146241,-3.422723674294328,-3.838099869,,-0.043020428,-4.33382531,-4.868998279982747,-5.6437369072555645,-5.7948707741454974,-6.309640256030583
2009-05-14,-3.35395321,-2.963047738,-3.075451478,-4.641263323046337,-4.487875144904191,-6.597121087771764,-4.281199841561265,-4.25079635112535,-3.5751959486859133,-4.026304069,,-0.040704002,-4.3751248,-5.6473386533701575,-5.657655358467356,-5.473122942824541,-5.178076140170123
2009-05-15,-3.443426575,-3.087168911,-3.166513981,-4.64454233228367,-4.952177077458883,-3.8080587460207913,-5.105234004516801,-4.803778700959465,-4.147968290459957,-4.618067447,,-0.045827502,-4.915275297,-6.671495667601797,-5.663698774833246,-5.640325842621064,-7.632215717339544
2009-05-18,-3.195090773,-2.832075277,-3.021907651,-4.64782657227796,-3.682582774391816,-3.80032508646585,-3.297930717600583,-4.359296070481175,-3.725841416567762,-4.239014012,,-0.040992049,-4.609573573,-6.416104443766818,-5.66489510632938,-5.397314232235585,-6.132961342007683
2009-05-19,-3.249820453,-2.91988997,-3.078082741,-4.651120772234367,-4.172649827584859,-3.802112740913094,-4.487156911197707,-4.7590499322993445,-4.120880086383447,-4.654520532,,-0.044588438,-4.913316308,-6.300120961862308,-5.66374040998544,-5.583743491215033,-4.754233110158505
2009-05-20,-3.164087348,-2.85549295,-3.025048887,-4.654423022212494,-3.7707791956319774,-3.704100662630811,-3.580963939028291,-4.694907836904038,-4.050182001628366,-4.619758876,,-0.042686879,-4.769712778,-6.410073010286576,-5.658134819484491,-5.455546893544254,-6.709700453808818
2009-05-21,-3.032303464,-2.734175552,-2.937830444,-4.657736756124804,-3.0583728602291864,-3.558666994666815,-3.433425687469976,-4.431529006797198,-3.8280125509565264,-4.429409726,,-0.03894595,-4.541544506,-6.908746860450348,-5.651393179567419,-5.413632224603029,-7.036516704251832
2009-05-22,-3.080300308,-2.771972949,-2.929237431,-4.6610537637737455,-3.106163577699951,-2.817104039542838,-3.149887560555509,-4.211775293314805,-3.605370244522278,-4.232627506,,-0.035301993,-4.321989296,-5.042525087051454,-5.656311921729009,-5.409629107002343,-6.256118790840785
2009-05-26,-3.025252071,-2.733114156,-2.89417831,-4.664376948020791,-3.1457917988783097,-3.352461771304916,-3.2921981620832166,-4.163248434910567,-3.609313861133668,-4.258847247,,-0.034005647,-4.250497617,-5.307815854127653,-5.654613905006593,-5.451436740506932,-5.691828379695571
2009-05-27,-2.902979441,-2.59490519,-2.792664572,-4.667710554507013,-2.587418303502324,-2.4882478647743738,-2.646127803444748,-3.7875770865827247,-3.259910299476262,-3.929714322,,-0.030519946,-4.004506465,-6.160800425283378,-5.64044655854588,-5.393643788821383,-6.700295918519129
2009-05-28,-3.127132708,-2.80704257,-2.911201362,-4.671057791200677,-3.2552941091247494,-3.17899420217324,-2.938705184991706,-3.876678041462003,-3.3048622218661783,-3.966373392,,-0.030286956,-3.95300907,-5.497078555751544,-5.649629785326478,-5.439571052599714,-7.420541862266172
2009-05-29,-2.980800587,-2.661926536,-2.816583132,-4.674402440775028,-2.7029786145655104,-2.4488210745961108,-2.6466964833500684,-3.583017140191714,-3.1013401628773414,-3.778514685,,-0.027490044,-3.761030627,-5.485765188766589,-5.642074723394964,-5.402818982318251,-5.452256150896459
2009-06-01,-3.27657841,-2.993289827,-3.099009786,-4.6761048200741095,-4.193283420864742,-4.303777850635489,-5.301546530673811,-5.950384592351295,-4.564664325681966,-5.132735623,,-0.056238244,-5.615199104,-6.607395624347961,-5.66534951029653,-6.060968313467695,-6.224519194060255
2009-06-02,-3.189239838,-2.867466326,-3.000987098,-4.679469347706025,-2.8982376864116746,-4.065713911414041,-3.986270803250478,-5.455936232606812,-4.10143209556754,-4.727336095,,-0.049936713,-5.282084152,-5.371094048247645,-5.660424221253718,-5.436027197934657,-7.0588638973262245
2009-06-03,-3.120096739,-2.81678501,-2.959013448,-4.682845295321967,-2.317689796609846,-4.262783096836585,-3.828756586701028,-5.320284291744064,-4.036239368809001,-4.695151522,,-0.046184914,-5.116523996,-5.954151437371657,-5.660224572067151,-5.486396699448242,-5.113569075758483
2009-06-04,-3.310554709,-2.98928102,-3.047572066,-4.6862294353774345,-2.905506851773985,-3.64037242453374,-3.677397584599848,-5.257900909901024,-3.93722838921855,-4.61675755,,-0.04244956,-4.937395826,-5.935439412878346,-5.6689837170466,-5.476707707836721,-5.269524145934191
2009-06-05,-3.240654759,-2.934605161,-3.007281596,-4.689621793497273,-3.5151988862091543,-3.750055092214864,-3.642833289757056,-5.146358367043328,-3.899840176828229,-4.601090272,,-0.039829404,-4.811353168,-7.25646520957903,-5.646363653420197,-5.484595478816854,-4.389603810532269
2009-06-08,-3.25939284,-2.942361846,-2.986044702,-4.693023181859593,-3.28810900939632,-8.58153579932858,-3.1709355969470687,-4.89112011538962,-3.663047258737589,-4.378879938,,-0.035899046,-4.579635159,-6.137316607782955,-5.650018572314967,-5.442978395134231,-5.601665476533591
2009-06-09,-3.077620608,-2.751654273,-2.866068808,-4.696433221900067,-2.6055809280966127,-3.118347415627519,-3.062923765121479,-4.422390787222069,-3.3210990301658816,-4.041428244,,-0.03212827,-4.329937946,-5.412072881926818,-5.637151417230366,-5.403398916897474,-5.014730473337232
2009-06-10,-3.083511696,-2.757417799,-2.843452165,-4.699848474750798,-2.50377259818439,-2.3167418985764803,-2.393569541678612,-4.210290222377241,-3.152504456116423,-3.866954447,,-0.029484757,-4.127063996,-6.677802057945216,-5.6299249355165815,-5.40994746106512,-6.820778046194311
2009-06-11,-3.338484066,-3.00148195,-2.992664365,-4.703275765611553,-3.326350084946841,-3.234450725606827,-2.8737354619921724,-4.395957826823161,-3.267514226545825,-3.961366666,,-0.030579468,-4.106625291,-5.528300634826226,-5.638940556974133,-5.4610134725206025,-5.667881728761212
2009-06-12,-3.143555548,-2.798662848,-2.875184467,-4.706708286944431,-3.200540517872627,-3.3072493073866327,-3.0502055793334355,-4.301424533840085,-3.0048204616319087,-3.707737266,,-0.02747008,-3.887349731,-5.366655839596316,-5.6081684801093,-5.389937826862102,-4.330760454724569
2009-06-15,-3.000588472,-2.663391087,-2.78764878,-4.709684406704618,-2.8152337026979666,-3.0942969327328727,-2.778311771502821,-4.1173328676170335,-2.873615523037813,-3.574847022,,-0.025608542,-3.714387191,-5.229057675440757,-5.587907473478353,-5.390035009660625,-6.468164016936928
2009-06-16,-3.330243233,-2.971139992,-2.988085093,-4.7136009342566805,-3.288130715453807,-3.123039508273432,-3.2665524546024924,-4.450549366621548,-3.091072822094738,-3.771267949,,-0.028186762,-3.819385645,-5.323228469496343,-5.5972315140606135,-5.459681748738237,-5.692385147993709
2009-06-17,-3.306179664,-2.955203243,-2.955808613,-4.783927629450497,-3.1213929707254846,-2.717588359110227,-2.928008590748054,-4.216888088243186,-2.967908029762821,-3.630956487,,-0.02660388,-3.652225327,-5.524443227405157,-5.590061107239628,-5.389065685917743,-8.717023733700403
2009-06-18,-3.092286391,-2.730595277,-2.830529984,-4.787892201210507,-2.5180811151643936,-2.338948481080489,-2.374300844073084,-3.8125003020282406,-2.711324467733119,-3.38109083,,-0.023977866,-3.460019442,-6.771481764505084,-5.590510048298446,-5.379896953854585,-6.496020404573606
2009-06-19,-3.246434571,-2.920865256,-2.981669659,-4.791819052595129,-3.025701940218047,-5.103430109933125,-4.19615766504393,-4.82960684461016,-3.587142098827808,-4.195225038,,-0.041250626,-4.436956684,-6.380784300823519,-5.600763765447264,-5.721858730295914,-6.882617071246108
2009-06-22,-3.541785002,-3.183217753,-3.144382767,-4.795802014641946,-4.343321374410386,-3.505081063385591,-4.096275634272878,-5.050473655179239,-3.631052853295473,-4.262846139,,-0.039199654,-4.397845051,-5.204127640692924,-5.607003008498663,-5.469974663567991,-4.907377433257289
2009-06-23,-3.851773358,-3.478378105,-3.336289494,-4.820795467498925,-4.531583794563178,-3.522311410311499,-4.17222918480798,-5.26217878602766,-3.7981331202440898,-4.428296109,,-0.039592987,-4.452383091,-6.7540202632712605,-5.619810369011965,-5.492911092230814,-6.023068646152614
2009-06-24,-3.714524884,-3.347455783,-3.24313215,-4.824932126871852,-3.813073312262541,-3.408572172424285,-3.3360372167491765,-4.861524303791163,-3.545197235321381,-4.17831982,,-0.035840597,-4.23315722,-6.941780836357153,-5.623240359049179,-5.408645261516014,-5.61908051459367
2009-06-25,-3.677581189,-3.312305621,-3.202165359,-4.829106241499487,-3.389127433751215,-2.775870130565332,-2.957602279654092,-4.637920203567308,-3.377257105222103,-4.01751558,,-0.032822143,-4.054908998,-5.698866712493051,-5.614930365896455,-5.4116858035660655,-5.354143215284837
2009-06-26,-3.500928165,-3.139617924,-3.10005259,-4.83329434803429,-2.991595721773719,-2.479620666830134,-2.785640077671014,-4.368626452330816,-3.2295545800065124,-3.883824854,,-0.03009726,-3.891438494,-6.430790391423539,-5.5896119941712605,-5.404484694158462,-5.143205942807566
2009-06-29,-3.317879921,-2.961300645,-2.993045006,-4.837489400274156,-2.7957250816291395,-2.990826593443153,-2.5724739855345384,-4.13622511122738,-3.072276376978764,-3.722940865,,-0.027766808,-3.710379939,-7.351321803143132,-5.588916640286003,-5.399058960235891,-4.650274863687975
2009-06-30,-3.116993018,-2.759394872,-2.874156117,-4.840930406577368,-2.2708231745663747,-2.1861354404158173,-2.2661074222408164,-3.842303806624576,-2.8566913629039643,-3.50421953,,-0.025248658,-3.520812477,-6.438579216385178,-5.57336060834532,-5.385719934129635,-4.586926632725644
