dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-01-11,-2.577319748,-2.306317487,-2.524781639,-2.3203019187610474,-2.23798293376586,-2.1921097754902275,-1.87645002378399,-2.447358016174769,-2.2347404471453998,-2.788817161,,-0.02269654,-2.962062263,-2.7320814951774928,-2.671341592159306,-2.5903768960621294,-2.6448897897588246
2007-01-12,-2.58201073,-2.312804453,-2.473948309,-2.3199756943967653,-4.151923668254534,-2.149695999635974,-2.2163965728327453,-2.9369617889471766,-2.703930313217421,-3.079131377,,-0.024994213,-3.093850382,-3.699050744933556,-2.6650500627808813,-2.6533239435459826,-3.128759108226104
2007-01-16,-2.581673501,-2.310079687,-2.425483602,-2.31964728647028,-3.7255631179960265,-2.540745068213421,-3.7154000269717553,-2.9527263973440285,-2.700030530741528,-3.118879555,,-0.025234297,-3.067995798,-2.6161573219247907,-2.663360384591529,-2.641536067781421,-2.736696269856044
2007-01-17,-2.553354471,-2.282783067,-2.376839066,-2.319311719879412,-2.240627051206164,-2.1524005283957544,-2.144139016177154,-2.626335896031794,-2.3833423046640174,-2.919850147,,-0.023595178,-2.966454987,-3.054387699156566,-2.65927879589859,-2.5944646940015312,-2.348186057680574
2007-01-18,-2.619875137,-2.36802233,-2.524835591,-2.3189843612414776,-2.2625732807742307,-2.100919015609824,-3.3735632220654583,-2.887530620188232,-2.5726383845184158,-3.039169579,,-0.024332671,-3.043833722,-3.15615663023026,-2.665778017158353,-2.6349614875557323,-2.698337995848241
2007-01-19,-2.58820612,-2.33760413,-2.48220718,-2.318651600112413,-1.77135702682942,-2.362572241111318,-1.8118704547955944,-2.5351935747080376,-2.2809052280146047,-2.860536383,,-0.023122866,-2.956453186,-3.15007554527136,-2.664434715436694,-2.5937363453633986,-2.671496871973733
2007-01-22,-2.56525016,-2.315329372,-2.431467982,-2.3183143527686907,-2.4509714777979443,-2.148526178983733,-2.7079653588354886,-2.656139389069583,-2.4167190274340324,-2.919298371,,-0.02334419,-2.981809903,-2.879285533010855,-2.6347697518628053,-2.594114550573362,-2.463543907712436
2007-01-23,-2.688373575,-2.436634413,-2.621443039,-2.317980291041031,-3.744183640074406,-2.164989629782508,-3.769738851467065,-2.98314597185001,-2.649406256559018,-3.080339911,,-0.024769188,-3.065164904,-2.8692786505650454,-2.6435576535766927,-2.6349114762176464,-2.53131512440838
2007-01-24,-2.650508703,-2.402010875,-2.561916328,-2.317649482211189,-2.780259065343039,-2.15845095273904,-2.645943748821728,-2.672133404445544,-2.4268486594702856,-2.931742897,,-0.023573378,-2.961714612,-2.541228978579415,-2.6178271530267563,-2.574888105542175,-3.720583959606719
2007-01-25,-2.632867339,-2.384986863,-2.50766411,-2.317309741194625,-3.0675891484987776,-2.414257333530193,-3.3896508812475945,-2.8487690368035783,-2.593422708523575,-3.035144003,,-0.024344594,-3.029243854,-2.8739465372795343,-2.5992603559273424,-2.5943314224861447,-2.8696140943952027
2007-01-26,-2.649300675,-2.408606029,-2.580109487,-2.316976675476448,-2.976209817593269,-2.343007990890514,-2.967949078536986,-2.7861037844563508,-2.482017734352101,-2.982379684,,-0.023813927,-2.986083891,-2.854322158987101,-2.600900126679472,-2.57716021827304,-2.466290596009704
2007-01-29,-2.639689493,-2.398110682,-2.593644795,-2.316638598161061,-2.4359877557723126,-2.280359108639064,-2.34430441069192,-2.671815963681674,-2.3859208295114605,-2.925467518,,-0.023330107,-2.968514278,-2.9682371197898774,-2.602995836580804,-2.565115897601588,-2.460551538041787
2007-01-30,-2.604701947,-2.364257097,-2.535282408,-2.3162978060465216,-2.334420381745635,-2.1512882226987484,-2.250775038477007,-2.560049962614232,-2.319499776831524,-2.857509499,,-0.022948182,-2.950469821,-3.05326400104877,-2.602015822213661,-2.5624925977867,-2.6809598349514263
2007-01-31,-6.417756955,-5.516860358,-4.706625264,-2.629081282647306,-3.6822741840116144,-8.103837127030976,-14.819485714374547,-7.798925131634442,-6.8551432344101135,-5.283712752,,-0.060506166,-5.781635028,-3.074239708368236,-2.749099142293437,-4.140886626325944,-2.90156614888673
2007-02-01,-6.151808249,-5.288355492,-4.616131595,-2.6291416539740644,-3.923905334560912,-5.797322282128213,-3.788076214971308,-3.4492853742955147,-3.109676705086716,-3.580912607,,-0.038976919,-3.080147572,-2.9485691017485283,-2.753437486902507,-2.6928309063241307,-3.577569429040924
2007-02-02,-5.888865823,-5.066298311,-4.504975705,-2.629202427704697,-2.632737443068096,-2.927353680891487,-2.687100602271604,-2.808181822013008,-2.5461346089523524,-3.104799001,,-0.02893652,-3.021529497,-2.895194946113122,-2.741963149749169,-2.678814181943917,-2.860132869794562
2007-02-05,-5.621045705,-4.847153675,-4.352896917,-2.629265602663619,-1.853474868828321,-2.7661487313770983,-1.8728132657733143,-2.553827569297822,-2.3290562378315136,-2.910534716,,-0.024802338,-2.990319404,-3.4220032782309024,-2.7282562197237223,-2.661572115895308,-2.8719726867098005
2007-02-06,-5.358748933,-4.638784783,-4.193583023,-2.629324018700629,-2.460450093016197,-2.441707365266644,-1.6240818439464002,-2.4454050303176578,-2.2467902476205848,-2.811056028,,-0.023317958,-2.983778724,-2.750839491630332,-2.7283149596161094,-2.660357096288666,-4.56151853162344
2007-02-07,-5.111151051,-4.445884322,-4.044281052,-2.6293858621873305,-2.4171307441869683,-2.724713250540288,-2.514960931619191,-2.61757810984964,-2.420756425186392,-2.922573821,,-0.023343971,-3.008409942,-2.8173146345732056,-2.72208935913079,-2.671368308751785,-2.7209583869568688
2007-02-08,-4.880641338,-4.265840367,-3.903477282,-2.629448249827849,-2.539805871819965,-2.2902392763910173,-2.705279622252685,-2.684835642184439,-2.480283930200434,-2.961512414,,-0.023506895,-3.015915438,-3.364060512094124,-2.722086238476653,-2.6744602736699017,-3.250704944209161
2007-02-09,-4.665663835,-4.093512105,-3.768906311,-2.629507928460316,-1.6901516058074586,-2.1168413940442883,-1.524339568886171,-2.4503301142057112,-2.246040588147473,-2.801290403,,-0.022895031,-2.979043156,-2.8299098215629748,-2.718925819315707,-2.649426917020536,-3.1623216488045207
2007-02-12,-4.468279084,-3.934178796,-3.654176564,-2.629570310629587,-1.7067876013268677,-5.530093048074355,-2.333150751240491,-2.4416504113990047,-2.2292397946788,-2.803302216,,-0.022736107,-2.982077572,-2.874481044794832,-2.7205030540376884,-2.648901046936499,-3.597887200029858
2007-02-13,-4.280627318,-3.782984297,-3.533725272,-2.629633093748964,-1.6526678463040476,-2.4467788903634493,-1.5790750896858423,-2.400937896768625,-2.2030605298802386,-2.771369885,,-0.02264156,-2.97874294,-2.693430855059697,-2.721254915389957,-2.6474648624878774,-3.609563913277232
2007-02-14,-4.252566935,-3.776812256,-3.432597445,-2.6296906587447832,-7.897320953915965,-3.969305865594857,-7.276404256302282,-3.964170065182493,-3.698016687998379,-3.686948715,,-0.034210981,-3.665331589,-3.0593966022795467,-2.7345634327511985,-3.0054036654232745,-3.571084493309534
2007-02-15,-4.086632006,-3.640962889,-3.326310048,-2.6297519549609505,-3.485169663181347,-2.621568638613876,-2.963125142266848,-2.941826279664745,-2.696865594308358,-3.167945719,,-0.027403532,-3.042610482,-2.633913006814676,-2.7278936151833406,-2.6813698863868067,-3.075561384507473
2007-02-16,-3.926562101,-3.509309349,-3.224485623,-2.629814622075086,-1.8278024776631208,-2.4089964417867367,-1.7524692191633624,-2.5639158656775014,-2.346899404431018,-2.897894893,,-0.024185118,-2.995888246,-2.5161744466031046,-2.7270451430039917,-2.664442997825011,-3.647760946995552
2007-02-20,-3.778247661,-3.388054158,-3.134930835,-2.6275279539750187,-2.249034203698246,-2.4356496385927864,-1.6299034570471471,-2.4706704966376725,-2.2540170505634745,-2.840887838,,-0.023127312,-2.996182169,-2.715998233499478,-2.727729291751174,-2.6609501471093586,-3.4676303128622745
2007-02-21,-3.649274471,-3.287450705,-3.096551734,-2.6271862178426595,-2.155832775078986,-2.511643558328909,-2.2279733832669137,-2.588615083836712,-2.3533686623369903,-2.902546329,,-0.023066473,-3.009658539,-3.243995176826677,-2.724002276643413,-2.665530575939131,-2.63518599667346
2007-02-22,-3.542822652,-3.205265012,-3.088519545,-2.630004184057796,-1.910388665471792,-2.3933381200907284,-1.8663507177092349,-2.503507151126675,-2.430979781309035,-2.956049386,,-0.023287788,-3.023155265,-2.78033912103675,-2.725123312844927,-2.671784038417168,-2.896730232481888
2007-02-23,-3.424449899,-3.104387659,-3.000517299,-2.593791394581378,-2.4714302380137085,-2.4082181124299327,-2.63246121526282,-2.4890368812165,-2.3027925698071323,-2.848219554,,-0.022859363,-2.992274121,-3.105266006554777,-2.725044517429305,-2.6575033566909427,-3.19341484014638
2007-02-26,-3.32019817,-3.01558455,-2.938875873,-2.581646210682322,-2.333031756060706,-2.6143498860855687,-1.865620047446036,-2.4992133721627043,-2.2762860903364244,-2.842081609,,-0.022759591,-2.996593152,-2.9724531376653816,-2.7268871119639924,-2.6577580364281803,-3.461790569630475
2007-02-27,-3.222912011,-2.930950432,-2.869935888,-2.581589921723186,-1.651683331647601,-1.97885933393737,-1.712845031960534,-2.4686088795082606,-2.2360559642604523,-2.8019821,,-0.022684927,-2.985149787,-2.913943361843472,-2.725853381857589,-2.656248647390233,-3.253408909163702
2007-02-28,-3.799869011,-3.420687532,-3.452066436,-2.583838146379699,-6.391185232017494,-2.602521253690891,-3.063685967819622,-3.866101434123933,-3.4562055586110856,-3.607250558,,-0.031721617,-3.562975339,-3.2768249435487444,-2.752211781885019,-2.940800368888262,-2.5806752899060106
2007-03-01,-3.719162869,-3.340072181,-3.447472551,-2.5814747463044485,-2.16817354716711,-2.434403742188232,-3.196214436787079,-2.949583610351128,-2.658460039792774,-3.164117193,,-0.026513806,-3.051340889,-3.067862978177786,-2.7561348186663075,-2.6936583947313,-3.415769346749025
2007-03-02,-3.64862023,-3.266447343,-3.444002034,-2.581417472798397,-2.969652792096552,-2.464464315776416,-3.1202503024848607,-2.7999808763717438,-2.52638279456238,-3.058613881,,-0.024602875,-3.029049138,-3.193345057198803,-2.7534877463624983,-2.692395109936766,-3.0154899484098605
2007-03-05,-3.657619475,-3.252047102,-3.528365886,-2.5813577154381564,-3.43985241715804,-2.65899721355896,-3.760874741584683,-2.930784786959299,-2.663615024609248,-3.129820366,,-0.024961029,-3.080593728,-3.314694666011243,-2.7589813719199388,-2.722876937447723,-3.3123746430240386
2007-03-06,-3.530061628,-3.148180891,-3.415443737,-2.5813447381982706,-2.5286417590045462,-2.359111289300878,-2.330191784497133,-2.5434890059983872,-2.350709922306889,-2.881406266,,-0.023357168,-2.950286137,-2.8499141061933955,-2.746636418120055,-2.672396342845134,-3.02769797857
2007-03-07,-3.413255348,-3.054436921,-3.309615087,-2.581285554129777,-2.7378558803957755,-2.61339149420064,-2.7301608856617534,-2.504024454046931,-2.410376989774527,-2.911177966,,-0.023098334,-2.956342536,-3.300648586826292,-2.7466606106421394,-2.6795363293425103,-2.596331370239761
2007-03-08,-3.30703435,-2.96853807,-3.20997883,-2.5812722392721934,-2.778953899601611,-2.5948426153314395,-2.820809736621079,-2.530194745261052,-2.4387133165089545,-2.933035676,,-0.023141402,-2.963307158,-2.512867911648311,-2.74615819130169,-2.682219026041609,-3.248609881152789
2007-03-09,-3.229131893,-2.909127718,-3.118528936,-2.581217543281252,-4.124889425565956,-2.3665306011781966,-4.018271139522429,-2.804040198051143,-2.7149382222792746,-3.118678016,,-0.02488029,-3.074083087,-2.5411405273438694,-2.740058936973495,-2.7276996006751784,-3.3362903458937185
2007-03-12,-3.137985602,-2.83158009,-3.029214477,-2.5811565194336583,-2.4648399113468367,-2.613923632447604,-2.476001067143792,-2.3907175433536074,-2.396927573723945,-2.90720813,,-0.02312171,-2.936054107,-2.7863422815612786,-2.7401328803586664,-2.674182795760867,-2.280494637913661
2007-03-13,-3.062088701,-2.766935514,-2.946327795,-2.581090832576076,-3.0960245589432445,-2.388474439740431,-3.1339963364096395,-2.420525404689954,-2.499905404694624,-2.959478321,,-0.023510387,-2.980810724,-2.7895178499995725,-2.737360045768158,-2.691067131224032,-3.2200873208086707
2007-03-14,-3.016835501,-2.739008529,-2.967556512,-2.58107702087673,-2.878257940966578,-2.3980448022554253,-3.02214929344592,-2.416234334375505,-2.4489072036837283,-2.945701154,,-0.023277441,-2.964447253,-3.1572904746563237,-2.73334610597544,-2.6739043376555536,-2.6023910697052632
2007-03-15,-3.005976669,-2.728510185,-2.892443532,-2.7757089766752228,-5.1447189826761,-2.875891205861659,-4.91691410394102,-2.8235587513930733,-2.9114798540154445,-3.228076268,,-0.026685223,-3.161011177,-2.763425043681824,-2.7361596581556937,-2.7739386930762,-2.843160111557664
2007-03-16,-2.935525102,-2.664945057,-2.816123913,-2.776375638188319,-2.473940490106896,-2.5051799810844493,-2.4303533183077954,-2.3566090931910035,-2.407464596933984,-2.918814364,,-0.023882108,-2.941030819,-2.852919502491927,-2.734605604602896,-2.6607801269559914,-2.984136310881324
2007-03-19,-2.978740228,-2.730433314,-2.965183868,-2.7770459152982143,-3.8341646244082286,-2.527996039089077,-5.9975950982699,-2.626987491055943,-2.655948686761662,-3.083413765,,-0.024763059,-3.04807635,-3.141200338099271,-2.741260675722923,-2.7135302678404565,-3.3017957943823477
2007-03-20,-2.978680958,-2.725784498,-2.890549908,-2.776784570004661,-5.288405611911859,-2.422096537560999,-5.07604664803662,-2.835587085539512,-2.9215430569726477,-3.253497145,,-0.027338781,-3.172620408,-3.0242788552435345,-2.7443235170695357,-2.7884465042813646,-2.936372185808927
2007-03-21,-2.908871708,-2.661314772,-2.813674664,-2.7783928410955063,-1.9003506105056844,-2.495638631677054,-1.9243864153295396,-2.285104066073937,-2.3259851066246493,-2.865087027,,-0.023942387,-2.934268856,-3.0630205676619378,-2.74380668639248,-2.667694050702747,-3.182294522253608
2007-03-22,-2.861131395,-2.614310682,-2.743811772,-2.771606301875695,-3.260444101532753,-2.3970328518231017,-3.3127518992008502,-2.467181733187454,-2.529489956711071,-2.96714298,,-0.023882964,-2.985750038,-2.6359757717303487,-2.7400045231052745,-2.6886861801616067,-3.2091549974414666
2007-03-23,-2.854708036,-2.597756291,-2.680543846,-2.7665464672088715,-2.4341020054129427,-2.4420172865449143,-4.403500192960423,-2.7141364088480917,-2.7884411967606693,-3.156735421,,-0.025766333,-3.094425411,-2.9295056559892028,-2.740905234436051,-2.7402874333964604,-3.3782266410394954
2007-03-26,-2.79970056,-2.544938876,-2.616644334,-2.49392206897869,-2.3381715041464384,-2.454955521439615,-2.3981896184667484,-2.3396143557368982,-2.3864409748195534,-2.896091997,,-0.023555797,-2.932717322,-2.4847241444600825,-2.7403051059800143,-2.666315170455148,-2.6338869861920555
2007-03-27,-2.806770847,-2.581757452,-2.726144585,-2.4941528664672554,-3.294798849951124,-2.3938285344716386,-3.5525661649589884,-2.535312541571164,-2.55769659296089,-3.009794893,,-0.023999747,-3.000934558,-2.709896669746007,-2.7458422713838906,-2.699831074835485,-2.4766812447966067
2007-03-28,-2.760692498,-2.541142269,-2.698901761,-2.4943851458054827,-2.449327430748829,-2.446520644666952,-2.4466518987177466,-2.3202424133344763,-2.3486897278464625,-2.882759327,,-0.023016878,-2.93459713,-2.9338866718433776,-2.7424276470567035,-2.6677774671347234,-2.6026306011138023
2007-03-29,-2.874014765,-2.648671298,-2.887016673,-2.494619458936402,-3.8029793515228594,-5.784957661781843,-3.989916350845791,-2.689536126206505,-2.7081451026358376,-3.104968172,,-0.024946663,-3.070755656,-2.838940912579278,-2.746672490351932,-2.7209815642752337,-3.5166885447897838
2007-03-30,-2.841336833,-2.61229359,-2.87396101,-2.49485308851905,-2.7817134843863665,-2.3836581108871773,-2.700230715943056,-2.3910577174469823,-2.417057470353138,-2.93683837,,-0.023489852,-2.94458218,-3.0223323667364674,-2.736192255568504,-2.659500172575799,-2.9362673642807624
2007-04-02,-2.787259502,-2.561928547,-2.799493049,-2.4950888904699298,-2.779803201226508,-2.400643806949132,-2.800312322830842,-2.358083703359367,-2.413047885607816,-2.902452081,,-0.023093134,-2.943798402,-3.3156285143964115,-2.7261117065678286,-2.659001777004101,-2.343459445089272
2007-04-03,-2.744078098,-2.517784323,-2.752449781,-2.4953263160067465,-2.34539784748208,-2.341967681605252,-2.2545581457426964,-2.245976064353232,-2.2763963175497754,-2.821943985,,-0.022607194,-2.926136412,-2.663765160194825,-2.727696736221328,-2.6492098670591573,-2.7948936252615875
2007-04-04,-2.781668789,-2.547169477,-2.691088246,-2.4955651130144414,-5.506739811722806,-2.352546340117176,-5.262067181210943,-2.9561037195857454,-3.004382879943824,-3.236887286,,-0.027525941,-3.214703633,-3.295853396425875,-2.727835228672348,-2.7878363345852364,-2.785382252420904
2007-04-05,-2.747232698,-2.521049271,-2.692767723,-2.495806370271289,-2.759261278851879,-2.406727032026056,-2.3843530353463507,-2.4659071752162,-2.459035791877153,-2.957191954,,-0.024264226,-2.929066534,-2.4882472245155247,-2.730963511644054,-2.655484803246909,-2.5197918633533267
2007-04-09,-2.740511306,-2.517260853,-2.731467253,-2.496046079764909,-2.994798082572282,-2.37378006070734,-2.762833977609475,-2.4374503226724777,-2.4335869807394417,-2.924795666,,-0.023505034,-2.938126844,-2.9643476637949515,-2.6550234586556805,-2.569423671495132,-2.3403017513340094
2007-04-10,-2.693557071,-2.470249267,-2.664104199,-2.880763811120722,-1.781181200601096,-2.360560239679377,-1.7382848936885686,-2.2081953456790244,-2.2255987129074115,-2.763223399,,-0.022634731,-2.894157722,-3.470591341391592,-2.6522616483957018,-2.5515127042949493,-2.256202710264319
2007-04-11,-2.6829109,-2.456778771,-2.678094684,-2.8836047656927137,-2.4880534817735374,-2.3933372428074917,-2.427640732063157,-2.3393581784688022,-2.3403821232998654,-2.828159389,,-0.022768199,-2.92221903,-3.088142155564575,-2.65441623410071,-2.563243917836028,-2.5882513876391107
2007-04-12,-2.667093026,-2.435410037,-2.672384705,-2.8864652931038184,-2.6305226552579297,-2.3570699729990983,-2.3202795646426697,-2.32190620459016,-2.3196211574566767,-2.800482463,,-0.022692363,-2.907563306,-2.745259457939244,-2.655155582270446,-2.5596788146916563,-2.5612369606777463
2007-04-13,-2.636108872,-2.406656458,-2.610622249,-2.889359119962851,-2.491357387054396,-2.3475294303014973,-2.947972975262844,-2.4461692933369648,-2.463582279110363,-2.871941634,,-0.023220576,-2.939084138,-2.4316193939342265,-2.6552394287738945,-2.577704606729045,-2.495581293868986
