dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2008-07-28,-4.962167029,-4.344520814,-4.384010878,-4.996389049407423,-9.296099594983206,-6.397163304199444,-8.551985432133874,-5.551975657327082,-5.210379651882099,-6.222869647,-5.908749402,-0.055435472,-6.443423456,-4.10536225921372,-4.4181697399323285,-4.253369666445247,-6.215575856451541
2008-07-29,-5.232137048,-4.646533517,-4.722117249,-5.006262556265412,-9.499232031440446,-6.425617400577655,-8.315574107338458,-5.86128497115135,-5.253378058460281,-6.264894038,-6.089930132,-0.055081452,-6.420988519,-5.5627025172904,-4.423035278318664,-4.307622316740704,-7.107058575571603
2008-07-30,-4.767431073,-4.245650051,-4.311180239,-5.009596114022958,-2.997627810630185,-6.908249409100963,-7.864050472911447,-5.533976025197395,-5.158877304216205,-6.128420398,-5.91021683,-0.053725093,-6.305649401,-5.415365105002914,-4.424117951225552,-4.169738714481702,-6.465044877337677
2008-07-31,-4.385070054,-3.896059701,-3.952234402,-5.012935512265792,-6.117561460492366,-6.473543515522715,-6.908640703658971,-5.463514069568661,-5.066824788650858,-5.985385534,-5.673084684,-0.052244863,-6.187144389,-4.509692505091437,-4.423041534886813,-4.128224719688506,-4.928120829501328
2008-08-01,-5.242764997,-4.649367618,-4.706369277,-5.016286822239684,-7.9786340161191935,-7.230766910581128,-7.43756005238494,-6.1304895377525135,-5.377670507357722,-6.396653378,-6.230501426,-0.055382825,-6.502667368,-4.699623146889371,-4.472526788086242,-4.812873315437712,-5.723687490589563
2008-08-04,-4.774093959,-4.250660987,-4.301865261,-5.019650531566998,-7.765347782410471,-6.805260473625821,-6.468299137191363,-5.492020928549623,-5.275048334306603,-6.232094418,-5.727310388,-0.054016192,-6.377834629,-4.72064803333257,-4.473929940227016,-4.218907925694055,-6.82285505617955
2008-08-05,-4.725952041,-4.256007593,-4.344302127,-5.023018982228027,-5.324454381983347,-7.314496019131973,-6.219940043439378,-5.706699875324636,-5.167030797077551,-6.078857928,-6.135284789,-0.052600556,-6.253881923,-4.203674793996919,-4.473717152182178,-4.179088829219996,-5.613350370095195
2008-08-06,-4.467549146,-4.046537476,-4.157532685,-5.023605250045177,-6.322105834657878,-9.84480678554567,-5.504203400216591,-5.978310838958527,-5.692464218939735,-6.77795228,-6.20698097,-0.060159461,-6.922645569,-4.86288003015606,-4.545744386741555,-5.464956692312358,-6.24623472663603
2008-08-07,-4.127349407,-3.701401678,-3.783373172,-5.026984708970265,-6.470035794979499,-6.787525633361876,-7.305874638049821,-6.318070688353572,-5.544723828518993,-6.556375331,-6.520307558,-0.058281284,-6.764713422,-4.044204676306086,-4.482980305281632,-4.19201049866628,-6.76275207621571
2008-08-08,-4.316661644,-3.795861808,-3.911051258,-5.03037575604407,-6.007761890057227,-6.942609425963667,-6.705120557614935,-6.361857966548897,-5.44675683024121,-6.404214839,-6.471044838,-0.056729075,-6.637371831,-5.10961380246306,-4.489826902309856,-4.236143646661304,-6.283462782688486
2008-08-11,-4.095359831,-3.628780494,-3.760079676,-5.026697491663205,-7.662029566178214,-8.117163251556706,-8.06369920008563,-6.054137348222527,-5.793922520004506,-6.863712302,-6.335518553,-0.060283881,-6.987151352,-4.666898358325875,-4.530141582863181,-5.042084243275471,-5.7457442904974165
2008-08-12,-4.290370537,-3.910679514,-4.067580638,-5.030071638485364,-5.901883820000949,-8.404273966323874,-6.362713849196264,-6.407423417227025,-5.729395778686861,-6.747758505,-6.750951073,-0.059013782,-6.875437686,-5.414276398744503,-4.521762474877077,-4.364210631804625,-7.250006282200582
2008-08-13,-4.500771427,-3.96232358,-4.141164363,-5.033452287842837,-5.329690517965568,-6.221562513993213,-3.775626335264044,-6.265295508795806,-5.632003290482383,-6.607394702,-6.604483467,-0.057490391,-6.753389973,-5.6265818530618095,-4.508743291326715,-4.269074917486553,-5.217611158680419
2008-08-14,-4.978939873,-4.357477227,-4.551417756,-5.036840187954536,-7.44029514394929,-7.927112507355071,-7.213584552895922,-6.412775679062498,-5.710032808678871,-6.707601767,-6.695697918,-0.057334366,-6.765818873,-4.693868423576128,-4.502345162135095,-4.468822367904941,-5.464082133645188
2008-08-15,-4.534042891,-3.982577406,-4.139796272,-5.039344827115795,-5.942390945294353,-7.819522731552701,-4.853321298202161,-5.953160567370026,-5.535710189910043,-6.443949801,-6.328032201,-0.055629763,-6.610128588,-4.407183620083941,-4.483789124359598,-4.218987342428871,-4.922480440630925
2008-08-18,-4.371651914,-3.871612957,-4.039708917,-5.042700389042721,-4.265368911041462,-7.072172723358148,-5.378521439198481,-5.891768993859605,-5.368857990504555,-6.202317665,-6.310203304,-0.053909621,-6.463181398,-4.240107353036595,-4.485823095488501,-4.199276250970736,-6.310706364254036
2008-08-19,-4.560421021,-3.985130089,-4.175073022,-5.046159485359511,-4.152833118212303,-6.460422422216203,-5.247928294568625,-5.897574819534603,-5.297059902865002,-6.110475142,-6.290294858,-0.052702213,-6.36497953,-4.970989591956815,-4.492805628991779,-4.254176292438487,-5.33502316478242
2008-08-20,-4.681609893,-4.038615986,-4.245975526,-5.049582101354252,-4.593114277614791,-6.462823656050133,-4.962764520631761,-5.811616847679521,-5.210760078869522,-6.001676777,-6.194988368,-0.051449772,-6.260292072,-5.304606083190159,-4.499693945795607,-4.236785904744217,-5.926232524562579
2008-08-21,-4.275373029,-3.700233432,-3.864443932,-5.053013936169019,-3.839303521619437,-6.562576891066964,-4.397021784094452,-5.501693823205345,-4.999714501457013,-5.732292654,-5.977330052,-0.049878022,-6.114703055,-4.387799270652593,-4.490682137001289,-4.195417386267009,-6.066205839749832
2008-08-22,-3.947952815,-3.423579972,-3.5598381,-5.056115713391561,-3.596882853140538,-5.528966325553788,-3.841219985115421,-5.324881739840636,-4.8707314208145895,-5.500908653,-5.852454772,-0.048393154,-5.958167117,-4.620507336712195,-4.487399045258459,-4.192021634335098,-5.534124934294128
2008-08-25,-3.746707862,-3.272899198,-3.415720102,-5.058561843776257,-4.343854157371608,-7.517831245501641,-4.902033426745029,-5.288260189356526,-5.041019807666033,-5.77776508,-5.750643658,-0.049604626,-6.088020785,-4.3064287099299365,-4.501864461337789,-4.562175793310437,-7.346218303102919
2008-08-26,-4.153157699,-3.694059228,-3.855430336,-5.062884737302358,-4.548945952516924,-5.323512988063305,-5.5513913582070895,-5.747995743093898,-5.076030198852123,-5.824065397,-6.112106947,-0.049448215,-6.059465077,-4.682801708400476,-4.490549219552644,-4.395403571789412,-6.351167881852808
2008-08-27,-4.355349314,-3.755069601,-3.937231763,-5.065736760177909,-4.981576408549709,-6.635453173210437,-4.506747151747348,-5.569864901763045,-4.987769195581843,-5.727580654,-5.93725217,-0.04829759,-5.963813517,-4.068693737457076,-4.495783647625303,-4.2299476914063865,-6.149230395448294
2008-08-28,-4.051305264,-3.510113701,-3.676788882,-5.070227370477766,-4.88648263726575,-6.669092909875409,-4.576087918547084,-5.328035949712772,-4.945781125330025,-5.67601475,-5.689749163,-0.047520259,-5.885886005,-4.72963970867784,-4.497219443377483,-4.307396501413301,-5.376318157569899
2008-08-29,-3.830466047,-3.337312077,-3.502826057,-5.073719347767887,-5.138073361574397,-5.89489434352911,-5.459063624465104,-5.37740499797027,-5.08021549262331,-5.872606753,-5.672119831,-0.048392158,-5.975631189,-4.743667342605294,-4.506978124658313,-4.511211208189991,-5.723933710639575
2008-09-02,-3.959552952,-3.504983789,-3.69222045,-5.075834093952465,-4.317758723195168,-6.839833389259558,-4.810863319305937,-5.584953795756102,-4.973992940843173,-5.741985644,-5.860945696,-0.047307052,-5.870380694,-5.858856506219356,-4.510034461767527,-4.278474136294366,-5.565891354539569
2008-09-03,-3.665077774,-3.257439492,-3.413612286,-5.08000239008528,-3.996793476744487,-6.680753139289839,-6.95399584934724,-5.269652047348471,-4.777198502640096,-5.50163935,-5.639699048,-0.045949646,-5.732999216,-4.80403489748252,-4.508765817944502,-4.234522554229312,-4.469975169024195
2008-09-04,-3.424474074,-3.042099844,-3.171194948,-5.081194703958633,-3.563973865260289,-7.245090940014785,-3.2079403162882327,-5.044218893514239,-4.552103413660934,-5.257846402,-5.539561511,-0.044547653,-5.588899431,-4.250801281932275,-4.508878511411401,-4.22934206608926,-8.20651518003973
2008-09-05,-4.436850213,-3.946690789,-4.05131578,-5.087773479455996,-7.2865037690726036,-7.157337636628763,-6.449527427074404,-5.893937132252917,-5.090187323222059,-5.870185545,-6.258000393,-0.04960862,-6.084232592,-5.167673960718241,-4.569273646371047,-5.044943596785765,-7.263296936307855
2008-09-08,-4.444383105,-3.751748898,-3.862786755,-5.086967113892657,-5.987645605408302,-5.46368198822541,-5.62224056203715,-5.411168391839305,-4.958988886543844,-5.698467356,-5.842477173,-0.048154373,-5.958870748,-4.666328327279303,-4.571095617522494,-4.272406748174694,-4.749631340664914
2008-09-09,-4.129116707,-3.50581079,-3.613160114,-5.0948611047698416,-4.474376652851469,-7.199586133309524,-5.63148043716228,-5.241564100931075,-4.914768640268604,-5.660749551,-5.657545866,-0.047381063,-5.890213066,-4.168705800614521,-4.567518671677764,-4.362235709569204,-5.965991583765425
2008-09-10,-3.811633946,-3.24228133,-3.32324076,-5.098296748119738,-3.854897354158647,-6.652086767503033,-7.114431635561189,-5.169574215413886,-4.706475401803711,-5.418068488,-5.651864929,-0.04596834,-5.748660231,-5.137877269548516,-4.567901290839989,-4.263486100424723,-5.688598762036119
2008-09-11,-4.597623898,-3.940237677,-4.024387893,-5.090910340825735,-6.437472300193136,-6.518609561192255,-6.077187379215196,-5.729670832362121,-5.0159482066050645,-5.799778935,-6.105178709,-0.048560709,-6.00136746,-5.177265920218304,-4.613482202991123,-4.773670015082486,-7.746141626538386
2008-09-12,-4.232905537,-3.656187724,-3.736886181,-5.104615173260759,-5.06259426054512,-6.747141371739118,-5.904360971991996,-5.239516372423593,-4.932388749484211,-5.681030044,-5.659513149,-0.047477936,-5.896754191,-4.755993722557792,-4.614741122133848,-4.366655051081274,-4.461317548759003
2008-09-15,-3.941585647,-3.410797701,-3.488851047,-4.9401573406159685,-4.323738878786857,-7.217846303652987,-7.479883613922348,-5.195441043529926,-4.8424423503613525,-5.59137515,-5.601020606,-0.046434778,-5.801815241,-4.944699591409203,-4.610923738954536,-4.348947976752863,-7.417228175026043
2008-09-16,-4.246198219,-3.6827546,-3.79323103,-4.942784019222414,-5.7245935489047,-5.102378231321843,-4.450444333536641,-5.41665463587815,-4.82747498775498,-5.58077072,-5.761544778,-0.045903619,-5.747438827,-5.12248301906555,-4.62235741213999,-4.407978152264142,-7.41025193526353
2008-09-17,-4.367216969,-3.718706388,-3.85625018,-4.950648493362309,-4.802652785309058,-4.37766166465332,-7.106224617753895,-5.26747384546368,-4.716609109732975,-5.468832034,-5.613652803,-0.04485366,-5.638850741,-4.310640301783077,-4.625636056133846,-4.32503109371662,-7.153493702454953
2008-09-18,-5.917577055,-5.117010095,-5.165135582,-5.237220080081363,-9.631363295005569,-7.401272140363321,-8.774644369312153,-6.600287697160351,-5.698829223085795,-6.581484266,-7.183588599,-0.059461383,-6.981464053,-5.955411833750396,-4.8015890366793705,-6.340274291591784,-6.827030629346235
2008-09-19,-5.341706144,-4.655629257,-4.699148355,-5.240500149657029,-8.052201762355546,-7.989716630919266,-8.488557930008511,-5.690022538428195,-5.61923287545375,-6.445690418,-6.376464339,-0.058121039,-6.859489791,-4.937433650832732,-4.804508717787169,-4.571772017554886,-5.27588111734755
2008-09-22,-4.927779328,-4.297855758,-4.35078805,-5.243791162441452,-6.722348477554792,-7.928050288742885,-8.707865380650187,-5.706788144348864,-5.717776704817362,-6.592908581,-6.328712909,-0.058174529,-6.901830801,-4.59880554519817,-4.815594785502364,-4.734506614395473,-5.37520122132212
2008-09-23,-5.053717474,-4.433154031,-4.524635477,-5.247092194432362,-8.82870761311524,-8.587063275392248,-8.048529930621637,-6.0354708010311136,-5.663525842232501,-6.502439583,-6.584809043,-0.056803309,-6.80090751,-4.931531512382006,-4.823974467859845,-4.545150816538855,-7.112811158407439
2008-09-24,-5.524616529,-4.771615241,-4.890767772,-5.250398626629108,-8.833331194160642,-7.586693082406811,-8.398439762105658,-6.200305998511679,-5.747067884533909,-6.629573763,-6.672088005,-0.056875104,-6.833280018,-5.132733604740382,-4.845332346013158,-4.701417208435541,-5.477098605676339
2008-09-25,-5.136440442,-4.287754955,-4.354426922,-5.253714994542048,-7.957029476376835,-7.9713900743536765,-8.142834637040636,-5.803731350768195,-5.5659657670465394,-6.36114078,-6.366949271,-0.055067527,-6.681447656,-4.703963142270367,-4.845678201231138,-4.462163074202628,-7.087558420840018
2008-09-26,-4.647473394,-3.888430135,-3.921216579,-5.25703845235794,-7.598358864902052,-8.090966875122314,-6.055545942197565,-5.769921968547705,-5.366255834711354,-6.074501361,-6.266441886,-0.053345165,-6.530726153,-5.191335064291174,-4.843658575190577,-4.462463583464933,-6.159984315058385
2008-09-29,-4.294770395,-3.618526957,-3.659216617,-5.26036965677106,-5.167597541627436,-8.034474369530207,-6.083545359289888,-5.881352663032791,-5.249178062335998,-5.936124302,-6.189115735,-0.052273555,-6.397788417,-4.946687436953166,-4.843598088475575,-4.549115754777261,-5.263589634900816
2008-09-30,-5.265926977,-4.522940433,-4.548341823,-5.263713449382044,-8.404122067150455,-8.090913468022164,-7.837727037718634,-6.906412321719222,-5.646633436305206,-6.48961541,-6.930875728,-0.056752536,-6.825369777,-5.401796274887889,-4.913492018259648,-5.340191420447543,-6.540602385023798
2008-10-01,-4.848913245,-4.201986595,-4.245046986,-5.267060826459511,-7.901012901509151,-6.332553317875726,-8.207317953705394,-6.327569429388015,-5.754719003952048,-6.631346944,-6.278427239,-0.057202397,-6.861830359,-5.119105537189457,-4.923451536841726,-4.921228161208992,-6.047972382141461
2008-10-02,-4.78315803,-4.272514904,-4.355232764,-5.270421355038671,-6.17747713116738,-7.519703522590659,-7.859087662782641,-6.503341183434503,-5.6691314439651785,-6.482971478,-6.541333306,-0.055730025,-6.736135659,-5.082392844436923,-4.930222227124513,-4.6006492175859774,-7.811854618492033
2008-10-03,-5.906587677,-5.203224637,-5.264933386,-5.5216307450925886,-10.571938887166304,-7.716418613709654,-8.079622517590137,-7.144332450730539,-6.120938385948052,-7.123618311,-7.265144332,-0.061199595,-7.298918693,-5.036764654067615,-4.998791071749772,-5.568790097013876,-7.007961271287417
2008-10-06,-5.433084464,-4.670770213,-4.700544495,-5.523651021565081,-6.72690411476463,-8.177131150172164,-8.301048885218698,-6.185546177107633,-5.935139393125075,-6.830929865,-6.694023897,-0.059234691,-7.136214913,-5.367965274885375,-4.991599988305002,-4.602869401772432,-8.50584099010137
2008-10-07,-6.260875556,-5.43163521,-5.463539461,-5.527631172198556,-10.312371200149697,-8.432909751613629,-9.734163252558808,-7.110326374242683,-6.252622578507347,-7.29693117,-7.356102004,-0.062470991,-7.489057765,-4.867039480331388,-5.058995467680727,-5.396220505299383,-7.390539987015535
2008-10-08,-7.000299099,-5.936660927,-5.99012763,-5.530648383261728,-11.821624189168489,-9.825508224947612,-10.400670389971852,-7.2746877782737265,-6.517391373517447,-7.695955315,-7.470965571,-0.064434331,-7.759901042,-5.27929994307411,-5.081162415306605,-5.18440220314,-6.867440887478405
2008-10-09,-7.415764904,-6.219473453,-6.302504564,-5.533656410263844,-7.583570861269572,-7.961603309024057,-10.57590069373097,-7.2151280165858624,-6.679129260095485,-7.934788938,-7.488571103,-0.064870068,-7.876648488,-5.987925268449836,-5.093316983486784,-5.021793592092041,-7.525688666196556
2008-10-10,-8.625329403,-7.237027971,-7.284030672,-5.802185863379544,-17.33887554833622,-9.32553442953903,-8.455281366203184,-8.316534551059268,-7.343340501543348,-8.875048166,-8.460966389,-0.072719662,-8.805611218,-5.622012449488249,-5.226896172831584,-6.268875086097369,-7.507609887522554
2008-10-13,-9.579526163,-7.92456419,-7.965757433,-6.060297095037814,-16.90642697759526,-9.55806144477499,-13.765852699278591,-8.399943388200333,-7.900089683697782,-9.681660639,-8.875620739,-0.076819213,-9.48029709,-4.45894294539416,-5.309588764518334,-5.936538493382139,-7.039769014866231
2008-10-14,-8.666357103,-7.24774651,-7.305782558,-6.060268171406838,-17.922632712514186,-7.423179260377617,-14.480303608566055,-8.992685231197,-9.398753804554373,-11.57711317,-9.567570476,-0.09895222,-11.63060567,-6.834179090638775,-5.575822986311578,-8.500667136060123,-7.5118497640255395
2008-10-15,-8.683032777,-7.587998764,-7.66377474,-6.063807427175601,-17.0937816333703,-7.321184213029964,-16.702720960290073,-10.84625973574082,-9.406593230882027,-11.57124653,-10.73331526,-0.097320675,-11.57393689,-5.379655485841946,-5.625588067483471,-5.730127228393316,-8.176000247133256
2008-10-16,-9.709171837,-8.273317164,-8.337207783,-6.275779316441011,-17.403712113447035,-14.839567175100356,-17.37549252064883,-11.179867829930558,-9.981995713904386,-12.34609956,-11.33880296,-0.099809113,-12.12458279,-6.614287970184899,-5.721984950772952,-6.331539398918657,-9.245593408460302
2008-10-17,-8.629791826,-7.383380738,-7.426729014,-6.279531916077532,-7.185464973613723,-9.28756141363325,-18.23238038890397,-10.379074153268256,-10.251090730481376,-12.65826952,-10.55525067,-0.100342499,-12.25919867,-6.807063613849594,-5.741189813601707,-6.183174962256582,-7.611016486089769
2008-10-20,-7.560135614,-6.735938799,-6.78006291,-6.283301400235666,-12.329663528376834,-7.4324508948359,-8.817708570534831,-10.517880001786065,-9.827842465696094,-11.91909387,-10.72835433,-0.09692375,-11.84046012,-5.2477185072322765,-5.743971667982127,-5.284471159820673,-7.632637278853319
2008-10-21,-6.81923485,-6.083965923,-6.126507161,-6.287070744333122,-10.059817658222128,-11.311970739900223,-13.018300388469198,-10.25249999857628,-10.04084241098396,-12.17629154,-10.39120244,-0.096809177,-11.90872478,-5.638096022727731,-5.774976292508256,-5.968520856095672,-7.804726931592777
2008-10-22,-6.164525879,-5.693366127,-5.75625567,-6.290853240298577,-8.859784177353113,-9.204308488908648,-8.782444571647215,-10.36568862806642,-9.660974543961986,-11.52801935,-10.55295662,-0.093541884,-11.54808792,-5.148485344876294,-5.7746188292770455,-5.33733896749342,-7.232835420588627
