dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-05-08,-1.692728316,-1.74965859,-1.988783287,-2.1834681193823418,-3.0589019550945,-3.311130711772808,-3.2819694454971646,-3.484907957141241,-1.473262572,-3.484907957141241,-3.052997071,-0.033551361,-4.090489494,-2.6018762877947803,-2.3662004814238973,-2.4038977070593583,-3.251731228558256
2007-05-09,-1.705410175,-1.792042494,-2.024542242,-2.1825912748934977,-2.478502583205324,-3.073075975747743,-3.063635891726301,-3.3494872513565555,-1.511605273,-3.3494872513565555,-2.976940669,-0.031050845,-3.829610875,-2.241696897679793,-2.368645979366668,-2.411278947759629,-2.6614928786511105
2007-05-10,-1.65894314,-1.739933084,-1.973573015,-2.1817139207228604,-2.858724708427477,-2.8986191400163177,-3.1285200398760016,-3.391931601920742,-1.426081476,-3.391931601920742,-2.734194959,-0.03056207,-3.765005467,-2.7221014533543704,-2.351337516184781,-2.5035014961594078,-3.270014110168895
2007-05-11,-1.75726252,-1.861080773,-2.089501615,-2.180834757594936,-2.3099314725583167,-2.94762010017401,-3.0635114211716967,-3.362725595439952,-1.53541819,-3.362725595439952,-2.93318154,-0.029443771,-3.617230291,-2.609239152375798,-2.3446598434330856,-2.4408677818199918,-3.273644267589778
2007-05-14,-1.709030937,-1.806370192,-2.036270558,-2.1799539867110984,-2.9905549030592424,-2.852187607126995,-3.1482770260649326,-3.410907834008583,-1.446605131,-3.410907834008583,-2.702567519,-0.029426811,-3.608285824,-2.323760382314676,-2.343896675509088,-2.5164795032486005,-2.801096346175524
2007-05-15,-1.662440702,-1.753721159,-1.984893049,-2.1790695640581,-2.8456453179376786,-2.836358676932897,-2.971330843354522,-3.290332792427649,-1.392916377,-3.290332792427649,-2.606373963,-0.027866405,-3.415521306,-2.8660992108805448,-2.334898612370528,-2.410460742185768,-2.6342576428319444
2007-05-16,-1.61743479,-1.70305432,-1.935303444,-2.178730349317016,-3.151309528792088,-3.054268777871915,-3.3343994593555943,-3.5528503297375487,-1.2718122,-3.5528503297375487,-2.581348549,-0.030851649,-3.79763853,-2.5632028323416542,-2.3468095097244155,-2.720260574413619,-3.175512832499679
2007-05-17,-1.573957909,-1.65429309,-1.887437983,-2.177843216985508,-2.505367612800024,-2.8847159889738005,-3.091947890717341,-3.387976572621901,-1.226989307,-3.387976572621901,-2.55183934,-0.028930796,-3.56222606,-2.0425405827236145,-2.2947653718779324,-2.3813194032704628,-2.744897793553493
2007-05-18,-1.753517718,-1.860647403,-2.093125824,-2.1769540253349984,-3.035779094804839,-2.8609644927385225,-3.1157127678833283,-3.473261574698274,-1.430744358,-3.473261574698274,-2.891197704,-0.029237383,-3.58057454,-2.714654752466031,-2.2966222624397474,-2.500966425322143,-3.2112753229117685
2007-05-21,-1.705413607,-1.805953141,-2.03976849,-2.176064031731048,-2.980370796049264,-2.8031861640106945,-3.143013199695017,-3.4294059837965176,-1.357657278,-3.4294059837965176,-2.662731434,-0.028502352,-3.486890247,-2.7383776127170703,-2.293123022048124,-2.4385016628030574,-2.807371542023992
2007-05-22,-1.658946378,-1.753319763,-1.988269146,-2.175172334992744,-2.408131700855787,-2.6346178307905297,-2.8353031065887664,-3.217776357770098,-1.337021036,-3.217776357770098,-2.634386612,-0.026996989,-3.269376627,-1.935259802224847,-2.291357107842991,-2.362349090521286,-3.967205481493252
2007-05-23,-1.614059128,-1.70266791,-1.938561932,-2.1742819038467385,-2.668503370820774,-2.773594620456293,-2.600624251471187,-3.021264516046549,-1.304324836,-3.021264516046549,-2.596200893,-0.025437307,-3.075895782,-2.004928797655156,-2.2916799995982062,-2.3632028098641844,-2.927775397317064
2007-05-24,-1.57069686,-1.653921185,-1.890583178,-2.1733843075653403,-2.4633045418995123,-2.805048518462544,-2.414475196883619,-2.843064957606789,-1.273236121,-2.843064957606789,-2.653165641,-0.023989693,-2.904742274,-2.382640848977135,-2.2882898142607204,-2.361475679819097,-3.000997910563272
2007-05-25,-1.562358046,-1.653712304,-1.884860284,-2.1724886255945037,-2.2750868313295936,-2.3044983171401907,-2.3122121528421364,-2.7493230203287133,-1.280687218,-2.7493230203287133,-2.790595328,-0.022971464,-2.766025185,-1.995767762926187,-2.289690284861639,-2.3616854969450825,-2.805552642129963
2007-05-29,-1.520750617,-1.606805138,-1.838747382,-2.171588715888781,-2.3308459365738665,-2.231156331952443,-2.163683412968494,-2.612308766799727,-1.260348742,-2.612308766799727,-2.646059234,-0.022200351,-2.630564345,-1.860933552632104,-2.290637215366817,-2.3522304682415545,-2.5500396546914184
2007-05-30,-1.48055421,-1.561658972,-1.79423554,-2.170693042164731,-2.44927127264191,-2.510314687066375,-2.510749877432623,-2.84015685798561,-1.166526301,-2.84015685798561,-2.620400023,-0.02441034,-2.931518889,-2.5281771829121413,-2.2687186028618918,-2.5220086633495167,-2.925791979095893
2007-05-31,-1.441719693,-1.518205906,-1.751267809,-2.169789771466021,-2.621469824736052,-2.4637399187916835,-2.7203773574095464,-2.990994029701321,-1.083149401,-2.990994029701321,-2.646829555,-0.025673858,-3.066268039,-2.3001068221247243,-2.2711770793698047,-2.484517902677935,-2.7993317817870107
2007-06-01,-1.490525812,-1.595535724,-1.822986273,-2.1688830116637314,-2.608973859760438,-2.5880469500181724,-2.6574348070624128,-2.971431209653225,-1.154184789,-2.971431209653225,-3.095375604,-0.024697978,-2.964750875,-2.554328067968158,-2.263950297306487,-2.359818181243981,-2.292376700173128
2007-06-04,-1.650815299,-1.767012735,-1.992329903,-2.1679747341082622,-2.241437910118235,-2.627048635093685,-2.774830609449336,-3.071292628550028,-1.320343604,-3.071292628550028,-2.696334914,-0.025156561,-3.017859434,-1.8850662973988672,-2.276381800697844,-2.4351955175189524,-2.1668908020632798
2007-06-05,-1.613160236,-1.716254713,-1.942481395,-2.1670688934832856,-2.56161823031588,-2.8222973050641533,-2.5569545311804207,-2.9132176099363223,-1.301334912,-2.9132176099363223,-2.584164322,-0.023945035,-2.860462327,-2.0959636298004263,-2.2639907151918988,-2.330489269310124,-2.496265398419863
2007-06-06,-1.645850631,-1.744589078,-1.964769058,-2.1661585729715536,-2.324010407378655,-2.356281408635421,-2.459396694945885,-2.845259637629,-1.330888526,-2.845259637629,-2.567020866,-0.023259409,-2.750550724,-2.92763611605359,-2.2686618085311383,-2.343757182272819,-2.988165791161056
2007-06-07,-1.601408429,-1.694265747,-1.915879189,-2.165246087904829,-2.3977918983088635,-2.597546339729698,-2.367215312879257,-2.7453327160173027,-1.289175397,-2.7453327160173027,-2.936578711,-0.022592921,-2.642895779,-3.2503383148078213,-2.2687656197878785,-2.3396407565952524,-2.8982803776495145
2007-06-08,-1.693738163,-1.787829387,-2.003928546,-2.1643313261346253,-2.3727407050210285,-2.291758791695526,-2.4127240746355105,-2.7743460824113213,-1.374468805,-2.7743460824113213,-3.208998887,-0.022533025,-2.625888552,-2.453718862506256,-2.271067523501822,-2.372502337649467,-2.442981202298655
2007-06-11,-1.647668102,-1.735878607,-1.953676632,-2.1634106223111806,-2.5837990722579622,-2.368460628842672,-2.5485369536274525,-2.842465788867842,-1.299931001,-2.842465788867842,-3.436638249,-0.023108357,-2.705687134,-2.4146536152503417,-2.267050473038408,-2.4195954641782738,-2.474310985497345
2007-06-12,-1.60316418,-1.68588301,-1.905172511,-2.162495943523223,-2.7026211559691107,-2.421990131403257,-2.6263758018645227,-2.885436900170449,-1.231174013,-2.885436900170449,-2.736513307,-0.023247327,-2.741048668,-2.192578237447174,-2.2621427415946957,-2.4058347376619267,-3.133727673738432
2007-06-13,-1.720746451,-1.819800688,-2.034901252,-2.161579213777897,-2.7665869403770524,-2.422098151474238,-2.691313004605267,-2.9505113407489247,-1.35683108,-2.9505113407489247,-2.74771487,-0.023608817,-2.768531724,-2.186775351095128,-2.2733178068810878,-2.4068338252442354,-3.390188022531239
2007-06-14,-1.740546393,-1.839794853,-2.049212625,-2.160656539175078,-2.5973534903392297,-2.349639282125022,-2.567180955320137,-2.874730820109473,-1.381319241,-2.874730820109473,-3.065339952,-0.022796294,-2.66679601,-2.3534231976702085,-2.277239066202216,-2.352793491583613,-2.419019814783589
2007-06-15,-1.692883797,-1.785886547,-1.997384582,-2.159733064664253,-2.5937209889498654,-2.327367192391585,-2.557984850201178,-2.847707784787779,-1.322749065,-2.847707784787779,-2.761508675,-0.022604791,-2.636685668,-2.592555204681823,-2.2708170628200794,-2.36855540972929,-3.271819877153108
2007-06-18,-1.731241588,-1.830920681,-2.036524641,-2.1588000133954,-2.4589953644136524,-2.28268424079556,-2.500528859800763,-2.8192970897224354,-1.366885506,-2.8192970897224354,-2.805211062,-0.022133049,-2.572783598,-2.165353884850836,-2.2751765047611268,-2.348123873487712,-2.687020336101352
2007-06-19,-1.868558937,-1.968505788,-2.169729197,-2.15787152110586,-2.601349106735785,-2.340614750696045,-2.738459222882822,-2.8984826310339056,-1.495469682,-2.8984826310339056,-2.6026287,-0.022592232,-2.639536183,-2.409926058157921,-2.2734618771311785,-2.3998403752675084,-2.74363312848995
2007-06-20,-1.816534983,-1.90974207,-2.113702004,-2.156943574687942,-2.523897747958745,-2.4314229519019133,-2.727188261827431,-2.9817872252561437,-1.414726164,-2.9817872252561437,-2.702543618,-0.023552254,-2.744467177,-2.7788696279740037,-2.268976711472485,-2.4217135617938825,-2.246262274535929
2007-06-21,-1.982670831,-2.082862117,-2.283446874,-2.156008101812122,-2.2743592051617227,-2.763178281160668,-2.8258679778559026,-3.095993909046284,-1.57972835,-3.095993909046284,-2.578189353,-0.024366199,-2.840017569,-2.4795778291743256,-2.28351780991458,-2.433001800001026,-3.3303454561206
2007-06-22,-1.964366805,-2.050874797,-2.24861662,-2.1550734067707014,-2.323176562313124,-2.3977514939566733,-2.594676111853531,-2.964508979404949,-1.570559112,-2.964508979404949,-2.555816061,-0.023101372,-2.715921836,-2.343337624945376,-2.2822440514485174,-2.331697407898361,-2.966578121872125
2007-06-25,-2.256927338,-2.338050766,-2.537549861,-2.1541366732892016,-2.382967235685954,-2.696511497975981,-2.943492814593659,-3.227683336567872,-1.859682673,-3.227683336567872,-2.746067374,-0.026489597,-3.098400752,-2.5361131473943663,-2.309648284353617,-2.590154439649737,-2.8610867453429067
2007-06-26,-2.266392941,-2.317004542,-2.512561609,-2.1531979067999045,-2.479882720786236,-2.4254250120136795,-2.7273213350484258,-3.0988087843513505,-1.857932861,-3.0988087843513505,-2.600683587,-0.024601824,-2.943534719,-2.466734196607016,-2.3107805077682424,-2.3531039484049225,-2.9118618459706185
2007-06-27,-2.41175517,-2.446877263,-2.636390489,-2.1522609977804024,-2.843174787320389,-2.5570087928179386,-2.715323275048056,-3.140161819366297,-1.97749407,-3.140161819366297,-2.843547436,-0.024602707,-2.941735167,-2.308905093406407,-2.3107650146199865,-2.4202356436108445,-3.914999629642738
2007-06-28,-2.426004372,-2.434992733,-2.620215582,-2.151314236537479,-2.603233521301869,-2.4093983710442504,-2.565446757798341,-3.0349504935050486,-1.982172429,-3.0349504935050486,-2.965202346,-0.023996189,-2.817361442,-2.105566870058551,-2.314550860065009,-2.355803793749107,-3.446545425243351
2007-06-29,-2.354904992,-2.358563426,-2.548441981,-2.1503738015660154,-2.5668212342888874,-2.30152949747787,-2.4610381033983413,-2.9259421319744146,-1.929213717,-2.9259421319744146,-2.740889773,-0.023045088,-2.709568986,-2.2221756070951817,-2.30397248970841,-2.338913518845318,-2.9562715403265933
2007-07-02,-2.286244842,-2.285034654,-2.479181715,-2.149426079323866,-2.500591141158738,-2.284922505613967,-2.3472998637545257,-2.8066418268294098,-1.882584466,-2.8066418268294098,-2.610676636,-0.022170935,-2.605158231,-2.2147778263317544,-2.30437173958932,-2.33284458063666,-2.6858992176322336
2007-07-03,-2.219938746,-2.214294305,-2.412345347,-2.148477006212497,-2.7721442829992897,-2.2771987402496507,-2.369333502678415,-2.846692583463216,-1.804305683,-2.846692583463216,-3.484780554,-0.022414743,-2.646736967,-2.328674803919186,-2.304676501354655,-2.399557346910104,-3.189553153170772
2007-07-05,-2.155904451,-2.146234545,-2.347846529,-2.1524693452302914,-2.563649371450411,-2.4563802202572105,-2.3825886031768517,-2.9550777104082533,-1.714643566,-2.9550777104082533,-2.751353903,-0.023407358,-2.768641805,-2.7882026688166293,-2.299217358713553,-2.4479360268040504,-2.530206449577425
2007-07-06,-2.119224427,-2.136479334,-2.333626617,-2.151583650058216,-2.3584626849877544,-2.367531859705803,-2.370910107067347,-2.86901738663773,-1.718751224,-2.86901738663773,-2.672399541,-0.02273177,-2.667496992,-2.3933196767684186,-2.2943313242171626,-2.339732430311932,-2.874842409063546
2007-07-09,-2.237836527,-2.268074928,-2.459738607,-2.1506960110894084,-2.376921456956403,-2.346001145388787,-2.3505810420892925,-2.7341044643934724,-1.839292235,-2.7341044643934724,-2.66091696,-0.023026006,-2.711230028,-2.8793745557897448,-2.295528850692988,-2.405496543794238,-2.7391200031780243
2007-07-10,-2.173189157,-2.197977433,-2.393582404,-2.149806450854846,-2.448689175144684,-2.393879088657986,-2.466818378845066,-2.812952853799037,-1.756058569,-2.812952853799037,-2.584376272,-0.023406789,-2.768024881,-2.3765036399002697,-2.2966652098831988,-2.4215001253070825,-2.293867431517385
2007-07-11,-2.721550359,-2.750596817,-2.966778413,-2.8025170614467028,-1.967106873635863,-2.721464875927325,-3.029464707378815,-3.5279290471760785,-2.390433623,-3.5279290471760785,-2.652504064,-0.034567985,-4.133201756,-2.1519878952731277,-2.365482965338612,-3.1635812302356228,-2.007805805012109
2007-07-12,-2.640295972,-2.662169312,-2.882849198,-2.849478549875921,-2.7010999175895485,-2.7744371810920803,-2.534064540265559,-3.3735589722448776,-2.315959214,-3.3735589722448776,-2.881681609,-0.032245599,-3.878362004,-2.703891886507813,-2.3519454775495268,-2.41744067545205,-3.567752249273004
2007-07-13,-2.561835893,-2.577106708,-2.801866639,-2.811922331862252,-2.755933380197064,-2.604206374372096,-2.834948987397304,-3.45048192912198,-2.206438743,-3.45048192912198,-2.936765274,-0.030632086,-3.852554614,-2.238112846184855,-2.3323661645887537,-2.534294399243364,-3.224978539786228
2007-07-16,-2.486072315,-2.49527865,-2.723725538,-2.821301577013845,-3.451831259409267,-2.6100757992856267,-2.8268855201570897,-3.3693495566727494,-2.130782243,-3.3693495566727494,-2.941473655,-0.030234654,-3.649737897,-2.475032779746531,-2.3285401812037776,-2.42251676065912,-3.0120789649480577
2007-07-17,-2.412911072,-2.416560091,-2.648324801,-2.8117858648065983,-3.0400641471235588,-2.762731049281401,-2.793935633289803,-3.62317944574747,-1.989491517,-3.62317944574747,-3.530831902,-0.033191054,-3.985302125,-2.5378051802751704,-2.340210058510144,-2.7537049488975667,-3.129583296904378
2007-07-18,-2.528656453,-2.569083536,-2.794047572,-2.811714109972209,-2.507486752453116,-2.7949863795347003,-2.571049210589549,-3.609147141492129,-2.129412177,-3.609147141492129,-2.617517473,-0.031877381,-3.850811161,-2.431234159214611,-2.352326597679128,-2.4996609084541985,-2.854369846264976
2007-07-19,-2.570496541,-2.623848626,-2.841166244,-2.811652629332768,-2.263611177607132,-2.6958768763766425,-2.569601752619632,-3.484817692158724,-2.183993601,-3.484817692158724,-3.228453439,-0.030063961,-3.632551546,-2.0599751637022496,-2.346252979213875,-2.4225737249360533,-3.093238265504056
2007-07-20,-2.494435385,-2.540243431,-2.76164639,-2.8115833795210805,-2.996638327868693,-2.503803669563619,-2.478218352300099,-3.274592005075767,-2.113299393,-3.274592005075767,-3.507076086,-0.028433085,-3.435298715,-2.4696252690334357,-2.343542370085152,-2.4234453509541,-3.673664139180368
2007-07-23,-2.420986851,-2.459816372,-2.684915852,-2.8115083276183324,-2.4015945254726216,-2.617065264459244,-2.360621802098646,-3.0202121628231566,-2.071973533,-3.0202121628231566,-3.205052709,-0.026625871,-3.205782947,-2.766386675411813,-2.331087343687359,-2.384325245655486,-2.454782369211569
2007-07-24,-2.350059714,-2.382444588,-2.610875381,-2.811430910159351,-2.6819939072224828,-2.482388352200084,-2.529380388341185,-3.0511620549898484,-1.98127419,-3.0511620549898484,-2.610520317,-0.026543335,-3.185559945,-2.597689586518644,-2.320691881072225,-2.466598675774448,-2.945457596811142
2007-07-25,-2.281565772,-2.308009776,-2.539428974,-2.8113571829075963,-2.721942631113276,-2.442128745911373,-2.4974408386120457,-2.995306324889939,-1.911818451,-2.995306324889939,-3.454216322,-0.025617211,-3.077538298,-2.488638334996539,-2.319870468108648,-2.405905063551039,-3.3047714994429107
2007-07-26,-2.215420005,-2.23639834,-2.470484213,-2.8113466311265687,-2.380478671539351,-2.4232052482473114,-2.4006489651271194,-2.85442816830038,-1.864990628,-2.85442816830038,-2.74304468,-0.024143885,-2.915972094,-2.6450423029644354,-2.3164225750425533,-2.3644127595824385,-3.22324543507232
2007-07-27,-2.482772423,-2.51996723,-2.753562961,-2.811267554855143,-2.118482746496556,-2.551871655874936,-2.691286253476088,-3.1002352080924283,-2.141154153,-3.1002352080924283,-2.835079845,-0.026281169,-3.247266882,-2.4611068788003454,-2.340151671740883,-2.615457400957663,-2.950205608580173
2007-07-30,-2.596613874,-2.627390973,-2.853099761,-2.8112218987478945,-2.2014561698765527,-2.512648705461378,-2.5835895225798087,-3.091295024381997,-2.238826874,-3.091295024381997,-3.198544637,-0.025893336,-3.16744341,-2.760903113324999,-2.34824909834556,-2.4368512853055466,-2.4132204960324377
2007-07-31,-2.755694026,-2.774839139,-2.993125034,-2.811143000647726,-2.9765422364770253,-2.5994360867043143,-2.595723160402992,-3.1291234099256884,-2.372831911,-3.1291234099256884,-2.684822951,-0.025842987,-3.159115995,-3.2159391017861854,-2.3610363510011823,-2.475099033517512,-2.743617095905783
2007-08-01,-2.673265086,-2.685488885,-2.90827067,-2.800743611542249,-2.8917639707876663,-2.7763289394144874,-2.8464528818299577,-3.487243408668733,-2.215390517,-3.487243408668733,-2.781213723,-0.028695649,-3.761927491,-2.3012201504791374,-2.358731782159574,-2.82999101964242,-2.7328388041129457
2007-08-02,-2.593671436,-2.599539141,-2.826395783,-2.683592972868442,-3.02684488809922,-2.7038655921914256,-2.6698990239393896,-3.485285720522218,-2.111518904,-3.485285720522218,-3.568213742,-0.028494502,-3.727342358,-2.3064305835352905,-2.3618672099965257,-2.540049966942453,-2.8980651502853325
