dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2009-06-11,-7.284563611,-6.885695026,-7.018679357,-10.681279952873922,-8.900416252662673,-13.54435487412502,-12.68557953699685,-13.397642239160644,-12.65589911639365,-6.050615442,-11.8589044,-0.093526584,-12.86853526,-11.52573846858931,-11.53311840611715,-10.923441690028271,-10.369443366231476
2009-06-12,-7.044026248,-6.62827394,-6.726889492,-10.690510547950916,-8.479554796270858,-13.130849556043731,-12.017679859159689,-12.791293721906817,-12.145970299739618,-5.720451381,-11.48908821,-0.088437579,-12.33113053,-14.008444467764496,-11.539097257449496,-10.88297974309952,-13.398364667591917
2009-06-15,-6.735679802,-6.336541154,-6.414942422,-10.69975826501969,-8.000907804107369,-12.726440310641063,-7.48309756365291,-12.193343404385097,-11.658230092240853,-5.484568079,-11.13278111,-0.083540974,-11.79531798,-11.13421483402858,-11.539661467774332,-10.878771812125876,-13.953168589547053
2009-06-16,-7.069995339,-6.642816578,-6.773444586,-10.709024615773346,-8.929440075487134,-12.9397819791726,-11.353206246861737,-12.358842262566224,-11.680656433285549,-5.997169064,-11.12976512,-0.085903022,-11.71804824,-10.778486980753474,-11.567230110870852,-11.108761440858132,-14.887446692444923
2009-06-17,-7.372086539,-6.901814238,-7.061869103,-10.718316004243151,-9.948693814785756,-12.476202280390906,-11.22068445274707,-12.370448653068314,-11.6688384139248,-6.425760691,-11.02500865,-0.084341308,-11.64684117,-12.303673098942694,-11.58368605349742,-11.093127606084945,-17.361559502882972
2009-06-18,-6.864505388,-6.450842186,-6.636600451,-10.727625266087632,-7.491320379450546,-12.088126273567276,-10.5221825650557,-11.542619555927272,-11.08770589675442,-6.159997978,-10.56152914,-0.079601603,-11.1215976,-12.248648627621572,-11.5832430821993,-10.896538471734043,-14.94173138726059
2009-06-19,-6.394099608,-6.009513942,-6.234371008,-10.736303144479905,-8.646795584310013,-11.71051650203368,-9.684664567942448,-10.921829015010957,-10.517821532966988,-5.829729232,-10.21327405,-0.07531469,-10.59881302,-12.709720519057337,-11.573215117674392,-10.893347808953664,-16.240003887541427
2009-06-22,-6.085537728,-5.718003861,-5.921616131,-10.745640342873266,-7.422327783660382,-11.225402819940038,-9.209050283315449,-10.44923903753848,-10.107189795425423,-5.646469171,-9.88104933,-0.071615488,-10.12276927,-13.79984087926355,-11.571192009987543,-10.909042044146297,-17.47293276415793
2009-06-23,-6.864057691,-6.45399455,-6.95014671,-10.754994832725044,-10.316147788046164,-12.0576924294084,-10.327992156026694,-11.619260563411032,-10.847629360978477,-6.197729968,-10.78202488,-0.084538028,-11.38110805,-11.245566647058794,-11.62895570057682,-11.687014259511349,-17.83558979277963
2009-06-24,-6.424103344,-6.08099828,-6.552519259,-10.764365884949866,-8.853588540119087,-11.713775072583836,-9.707624493682925,-10.74780970846543,-10.315456296207405,-5.96854156,-10.22562775,-0.080183657,-10.89166395,-11.54364680914314,-11.628789744558327,-10.938662197108956,-15.18474850307588
2009-06-25,-6.174077125,-5.830095659,-6.245793303,-10.773766413947504,-8.452346203305506,-11.391082694386736,-9.358916653818149,-10.36508646860111,-9.986488560926466,-5.63938899,-9.912528305,-0.076264294,-10.48478344,-11.383205823501068,-11.58961929156891,-10.952542554977471,-16.339207561744043
2009-06-26,-6.02623525,-5.676935081,-6.026814541,-10.783184184658287,-7.555921985375263,-11.166349885954933,-9.28333948175714,-10.180193392705169,-9.841434379943248,-5.919127913,-9.687087113,-0.074723114,-10.23540782,-12.509945913696988,-11.583959645991296,-11.017960976890206,-11.4095668878034
2009-06-29,-5.766860571,-5.421529344,-5.73633569,-10.792631708076538,-7.226754393053509,-10.870981489799128,-9.117134476766893,-9.992778095637131,-9.5067538036998,-5.666867664,-9.427169935,-0.071311782,-9.811712561,-16.137967684616317,-11.582157804338063,-10.944794819920215,-13.481899980440138
2009-06-30,-5.39513462,-5.075114253,-5.409101956,-10.801228458859322,-5.946716425404276,-10.562294758710989,-8.452417410914679,-9.514148350568457,-9.0126490370841,-5.514149399,-9.125723115,-0.067503511,-9.345481811,-13.050906536136976,-11.58374377462644,-10.927335236870675,-13.005502954050398
2009-07-01,-5.105503674,-4.805362041,-5.12945995,-10.81070134961528,-5.834418393241545,-7.79755186591921,-8.518526756496012,-9.024179639343204,-8.57799456321931,-5.479440639,-8.808996813,-0.064033132,-8.902570726,-12.128056815551393,-11.557505646063554,-10.920195344790342,-13.26375451738755
2009-07-02,-5.061369816,-4.764985575,-5.043106914,-10.82020031369547,-6.001122235446645,-9.938210970533252,-7.593987452506849,-8.72574220796426,-8.237398235325163,-5.237398494,-8.573608804,-0.061113478,-8.497170727,-17.2639888770603,-11.563412383193464,-10.931947837740882,-12.868423230664195
2009-07-06,-5.68271736,-5.34473496,-5.821261669,-10.829714914698256,-7.663869732533485,-10.346874955742544,-8.409821580987552,-9.54657325977564,-8.801524022044589,-5.503591529,-9.139333719,-0.070564061,-9.378171327,-13.954851818590884,-11.61257191197895,-11.387179060280143,-15.938517215166517
2009-07-07,-5.38087044,-5.084169202,-5.526106887,-10.839167610399468,-7.663844111817543,-10.035051541754436,-7.966401153693122,-8.825260787112787,-8.396316917077552,-5.359120684,-8.652053989,-0.066809861,-8.962314667,-14.00923258611034,-11.613469548672882,-10.945445771258244,-15.249606086316067
2009-07-08,-5.64832344,-5.340437322,-5.78989203,-10.84872574197427,-7.665459634261673,-117934198.13892388,-8.124031508202867,-9.029515438640104,-8.420965904960878,-5.56663994,-8.685916394,-0.066729557,-8.906356741,-12.242762535745086,-11.614853675055368,-11.071103535904792,-12.191969311734049
2009-07-09,-5.458788348,-5.127888212,-5.533740909,-10.858301524390408,-7.659625633918596,-7.890600629488405,-7.623295291537607,-8.484282669208508,-8.038225548778122,-5.552893417,-8.307971288,-0.063392308,-8.503659245,-12.00493211807727,-11.583734777433412,-10.925906294961854,-16.99170413798572
2009-07-10,-5.140557358,-4.831929603,-5.233083396,-10.867878984535729,-5.307273179478451,-8.704747741705507,-7.123626608448677,-8.071666745185183,-7.62998479870686,-5.472030507,-7.986981741,-0.060136207,-8.097248407,-10.565712102459102,-11.567928342796396,-10.920173840649854,-15.260335361384763
2009-07-13,-5.02610455,-4.725423633,-5.076679573,-10.877498756833218,-6.319657493964852,-8.963895772225072,-6.208782053942136,-7.744866403341742,-7.29870067301594,-5.258329569,-7.754524663,-0.057302728,-7.727291222,-13.880063376487527,-11.566578243886449,-10.92569082442088,-13.217647179840348
2009-07-14,-5.078006458,-4.7629513,-5.060787056,-10.88714315627431,-6.0031424017462,-7.506092295742978,-13.699015579386504,-7.847698143176936,-7.644408112195169,-5.206831163,-7.816201799,-0.062865753,-8.201623099,-11.491916794848128,-11.572118783671083,-11.194648498788036,-13.400267667018268
2009-07-15,-4.855181481,-4.537801105,-4.819911353,-10.896808574221806,-5.544071758394798,-8.450581042508123,-6.921488922738117,-7.707636951365158,-7.345860437249176,-5.29510905,-7.680456116,-0.0601069,-7.855841485,-11.366130002073955,-11.571700828710169,-10.929638107474704,-15.352116496199963
2009-07-16,-5.094302855,-4.746583986,-5.015905835,-10.906496460778998,-7.887103360503992,-9.359630416154069,-8.237254185379363,-8.54591886239486,-8.356739108302925,-5.908142772,-8.557693489,-0.080330734,-9.60950593,-10.15621929673699,-11.599457936196108,-11.73658994322221,-15.035840496466417
2009-07-17,-4.912123745,-4.64390501,-4.874913642,-10.916208465512057,-6.251956613353588,-8.71028096915338,-7.785453366948051,-8.482695333866946,-7.96599135766584,-6.208243692,-8.537470014,-0.075892389,-9.21447936,-13.832523283602878,-11.602479999441062,-10.974370955751688,-14.299989771872886
2009-07-20,-4.908234403,-4.633416546,-4.819033561,-10.92594450714444,-6.3416926387216765,-9.020524051364866,-8.035461828881862,-8.39655124435213,-8.08125476126224,-6.058473097,-8.367710356,-0.075780009,-9.210089458,-14.095509478106688,-11.601946936881712,-11.138445463732962,-14.38245322533453
2009-07-21,-5.008708722,-4.705109789,-4.855331938,-10.935693666008673,-6.750488618990923,-9.58069220004464,-8.611817433713764,-8.798468082848796,-8.484869965106416,-6.403560062,-8.604618792,-0.081039092,-9.649140468,-13.076983737196446,-11.609816345086283,-11.322784073275834,-15.732812047348348
2009-07-22,-4.988986014,-4.667930003,-4.778880445,-10.945471778754277,-6.073711534875326,-9.155542696341929,-8.70627768633657,-8.969996526453109,-8.551468626536616,-6.143136248,-8.600674887,-0.080538247,-9.583100744,-11.830898786332924,-11.604380535720834,-11.134846564055852,-11.997051133193333
2009-07-23,-5.017198392,-4.679800392,-4.755737591,-10.955270899521224,-5.477723886062414,-9.18468809446835,-10.16499314192871,-9.14621592998594,-8.731501946819636,-5.919464421,-8.628913413,-0.081654568,-9.678606682,-14.092743378764762,-11.581615781263432,-11.213276178446586,-14.52242780131998
2009-07-24,-5.142260306,-4.778188434,-4.83135989,-10.965098533099097,-4.631871872958604,-10.075707975255776,-9.628143264082688,-9.567823534324663,-9.182915585632893,-6.746928069,-8.950139719,-0.087883745,-10.22656028,-14.181008193662471,-11.587777607829288,-11.442973188726151,-12.464124178347546
2009-07-27,-4.921519202,-4.558032063,-4.613316478,-10.9749440971328,-4.576992342080908,-9.868851751689837,-9.077929226306862,-9.411757791459104,-8.839007015227274,-6.475976186,-8.802374858,-0.083258524,-9.828483457,-11.639789209198671,-11.572700052491689,-11.044539013330672,-12.211732217076271
2009-07-28,-4.729226898,-4.381026688,-4.433047744,-10.98481426240751,-4.319230799628135,-8.35798145567397,-8.472704550984732,-8.934728998004829,-8.41813379995653,-6.228500365,-8.544442213,-0.078641483,-9.420571018,-11.643289179888754,-11.577340385685648,-11.035668753786236,-14.104478169946796
2009-07-29,-4.491248708,-4.167132388,-4.23198271,-10.994706277909124,-3.62700402282834,-8.586824373249923,-7.942975131890652,-8.494007914644321,-8.04166575337125,-5.953186584,-8.252723149,-0.074382299,-9.03579595,-12.841294248553526,-11.57925694240295,-11.03075472845656,-14.347869291108704
2009-07-30,-4.263023161,-3.959234224,-4.041090619,-11.004623088329655,-2.8644736494209444,-8.25062566927238,-7.427898647928678,-8.088804813597692,-7.674335815623396,-6.009999223,-7.988498224,-0.070419618,-8.667654889,-11.650062977924652,-11.57311226856246,-11.029208850607404,-11.634293504861091
2009-07-31,-4.467506607,-4.139291618,-4.22116224,-11.014561962839265,-3.959996277698988,-9.154690498838317,-8.382437166610636,-8.580764580604779,-8.317681962884324,-5.905025349,-8.445704963,-0.081011636,-9.600775991,-12.626864324074855,-11.576296528366903,-11.582709575637226,-13.046794863779237
2009-08-03,-4.558134621,-4.261495712,-4.341613395,-11.024525095972743,-4.371507347291152,-8.781197441486135,-8.180694806567622,-8.689510944386523,-8.12079416354019,-6.471466383,-8.431047077,-0.077044904,-9.288243761,-11.756734021983732,-11.573289808091197,-11.101550673675746,-15.262012993066888
2009-08-04,-4.736133232,-4.420606808,-4.492981952,-11.034395530165336,-8.636889604192707,-9.414722701161882,-9.05974248693775,-9.035908021267394,-8.698219622078444,-6.365837281,-8.756607436,-0.085231101,-10.06114899,-14.267952138960146,-11.58745671185425,-11.593587454766952,-13.477566239444169
2009-08-05,-4.709756536,-4.373973653,-4.41714603,-11.044394996262657,-5.73455621808279,-9.241688608139606,-9.000618088615091,-9.121442335799586,-8.675628620207647,-6.128051176,-8.719047867,-0.08342673,-9.87783247,-13.841210884157936,-11.584786664610863,-11.17954630629219,-9.931016049642714
2009-08-06,-4.681489229,-4.340708498,-4.357022778,-11.054419489077656,-4.138678519015292,-9.47036726092885,-8.983489723706908,-9.151356527999434,-8.657928203230957,-6.072544372,-8.614765758,-0.081501662,-9.718382798,-13.214271430710392,-11.567409368454976,-11.19318618034803,-12.56169649916096
2009-08-07,-4.755121636,-4.426354149,-4.437464842,-11.065820156109536,-4.851712642791454,-8.325627263873924,-9.184316747207092,-9.063503968504474,-8.434470938545337,-5.78997228,-8.479486011,-0.077574925,-9.384644396,-11.962553629592078,-11.575423155653882,-11.114593603725735,-15.660841527205228
2009-08-10,-4.753752473,-4.412852704,-4.407358017,-11.07590238709232,-4.538580706711984,-8.48320563848684,-8.180856734347396,-8.682964267287485,-8.156808142564834,-6.533262224,-8.218736185,-0.073758926,-9.03382508,-12.209117128872888,-11.571888084675248,-11.066131959797609,-12.220507366277912
2009-08-11,-5.089927215,-4.72722459,-4.794224131,-11.086005038790455,-5.254643331249087,-8.464959448864859,-8.426514085600637,-8.876172996314702,-8.24612649124912,-6.307105089,-8.241752721,-0.073640816,-9.021277197,-13.8286732520969,-11.591717465615512,-11.206754330284696,-13.796141163887466
2009-08-12,-4.812481901,-4.489324098,-4.566437738,-11.096129420759327,-5.504176868466464,-8.143158682371343,-7.944017945097031,-8.33246144372619,-7.872086571414571,-6.387146081,-7.713562166,-0.069681089,-8.649489396,-11.586853976501232,-11.586171873093992,-11.062698068440447,-13.094665769687229
2009-08-13,-4.501751198,-4.193620708,-4.329760689,-11.106229467612362,-4.693487429790071,-7.8227057068110195,-7.330329322865083,-7.900477163286249,-7.468281392709211,-6.238131523,-7.494385681,-0.065981938,-8.291016486,-13.272946520496117,-11.58390290920958,-11.05967380547522,-12.31412755506473
2009-08-14,-4.424431045,-4.11950316,-4.226861923,-11.116449742024862,-3.260839291426165,-7.61354632802727,-7.179781760589685,-7.722153838591904,-7.367032284738183,-5.944220903,-7.263168842,-0.063983812,-8.076655829,-14.019734763588056,-11.5812495422511,-11.11117559008254,-14.772128104724947
2009-08-17,-4.761630322,-4.445884899,-4.625263105,-11.126646045422609,-5.0302156151665525,-6.992195456038569,-7.438526202204686,-8.110552723558943,-7.491082127542365,-5.924422857,-7.607385565,-0.064486178,-8.135942723,-12.231603568674592,-11.59872791012379,-11.21623700852915,-11.509878269082078
2009-08-18,-5.41779441,-5.051002852,-5.462163065,-11.136866313400551,-7.813399790515172,-8.469107343157274,-9.87454757329562,-8.886151578364881,-8.08296082298932,-6.232019817,-8.287157233,-0.074442474,-9.062110411,-14.87368321695144,-11.642174505330592,-11.557832219542425,-13.86548599686584
2009-08-19,-5.163273419,-4.833506239,-5.208328376,-11.147109446557351,-6.994123479149327,-7.72915536615962,-7.92169535257907,-8.295687815818802,-7.77846918783804,-5.932333962,-7.856738122,-0.070503914,-8.70765826,-13.323955345995111,-11.638516587035689,-11.109991255316109,-13.405862676943078
2009-08-20,-5.027873497,-4.697030082,-5.022419042,-11.15737474563858,-6.475709939152035,-7.217791614040655,-7.554724578430549,-8.124475923944964,-7.640288603889846,-5.81199261,-7.657719939,-0.067961246,-8.459687935,-12.121324454749256,-11.63475240308021,-11.14061363580823,-10.957295241708414
2009-08-21,-4.730982038,-4.419009538,-4.755581209,-11.167665499087182,-5.97471741662865,-6.929408669223844,-7.154979647082239,-7.792181574222555,-7.276073905961082,-5.803403365,-7.44323596,-0.064423071,-8.115042281,-13.620052810728476,-11.634970480055305,-11.101342554370271,-14.343169635841043
2009-08-24,-4.863235206,-4.531069739,-4.827809698,-11.177982543003464,-5.819444865177357,-7.509141582235075,-7.974734915968366,-8.04306872249228,-7.774227245146318,-6.193967724,-7.585558381,-0.072745614,-8.812256917,-13.95185335140532,-11.634000392500797,-11.51615346534861,-14.101140421703484
2009-08-25,-4.918563245,-4.615484419,-4.883008066,-11.188318668719752,-6.117239343762511,-7.3052367434319825,-7.766697784199595,-8.117371306156123,-7.590549443569973,-5.886559741,-7.5653228,-0.069382088,-8.521398386,-11.97723846699075,-11.641541361191416,-11.16542386483261,-11.271525670829329
2009-08-26,-5.267030397,-4.928440381,-5.244210096,-11.198682134248854,-6.836992712870564,-7.329308005845895,-8.010430133915134,-8.344977522290835,-7.725622104862847,-5.620167632,-7.629915391,-0.070121523,-8.571084591,-13.281842788294854,-11.66417656216337,-11.288437447079618,-16.539121097527662
2009-08-27,-4.968044965,-4.592179882,-4.951178709,-11.209070803254654,-6.269702236542564,-7.046832978852294,-6.422738925207982,-7.787058658953877,-7.358356190516869,-5.393579791,-7.298850613,-0.066426432,-8.233050026,-10.82444563382724,-11.666733376094164,-11.127427993070498,-12.93859394789466
2009-08-28,-5.010936557,-4.639260335,-4.957505206,-11.218059636108002,-7.343361301634879,-6.821892247258192,-7.1777214778494045,-7.671828867919026,-7.191908460896233,-5.10367615,-7.146115153,-0.063799539,-7.970688558,-12.00533134345695,-11.666211696754418,-11.15585219284922,-11.553630251879731
2009-08-31,-4.976123722,-4.60612516,-4.871886747,-11.22848539862774,-6.088477141948435,-6.836204942375753,-7.378489511315383,-7.602070729196809,-7.283264825993603,-4.945102154,-7.024423005,-0.064080965,-7.97730719,-11.825938699823686,-11.665544808965842,-11.259078700406237,-11.190444011787635
2009-09-01,-5.225656687,-4.858504311,-5.14697787,-11.238931609971846,-6.6029638755327085,-6.889276659624672,-7.529834660664546,-7.89338112209594,-7.329430775002016,-5.322155751,-7.140859166,-0.063511143,-7.929697523,-10.54947032424419,-11.68646599260524,-11.249367834602252,-11.824079761645187
2009-09-02,-5.772167149,-5.358569763,-5.791345144,-11.249405212537884,-11.12894899736581,-8.017214913478764,-8.219804410336478,-8.476352211160368,-7.7787900932038045,-5.353050063,-7.604367436,-0.070484518,-8.559290485,-11.383711210246458,-11.695541128562956,-11.482226496782731,-13.183890225361692
