dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2005-10-27,-3.562052445,-3.306989441,-3.582773247,-2.2452003757851227,-3.77912473174841,-4.0870393846444335,-4.061554321077757,-3.283442758591174,-3.283442758591174,-3.017247552,-3.356422802,-3.5477756,-4.182965765,-3.0334074648275555,-3.2622734728166902,-3.3939887487724163,-4.653369568777618
2005-10-28,-3.465622439,-3.190172072,-3.470964577,-2.2373483995803354,-3.4122557583133624,-3.8176408131489983,-3.818573551696701,-3.3532854690827825,-3.3532854690827825,-2.995890942,-3.335613158,-3.4316917,-4.061950052,-3.689370432005707,-3.2623675288781504,-3.193934762693931,-3.528873720338609
2005-10-31,-3.449666957,-3.12895108,-3.429742623,-2.229478333088717,-3.2246995547241406,-3.731373225342178,-3.97446649878162,-3.363228754368633,-3.363228754368633,-3.125046515,-3.258038603,-3.4414396,-4.076468334,-3.9749160361804017,-3.2609770042505506,-3.26852201869542,-3.6366264005151914
2005-11-01,-3.22917331,-2.943042996,-3.232997481,-2.221588802167775,-2.8472031912099127,-3.500667434012759,-3.325613635138199,-3.2232195374217185,-3.2232195374217185,-3.343963352,-3.210351662,-3.2635964,-3.885369192,-3.058831843777075,-3.25596109958801,-3.1566156409478694,-3.247920726463663
2005-11-02,-3.426514036,-3.158796959,-3.425743065,-2.2136797958851884,-3.373363888805801,-3.3844796675282574,-3.34193330677461,-3.3417405401051044,-3.3417405401051044,-3.381948819,-3.269681785,-3.2321234,-3.848946826,-3.8256059876500608,-3.2482449379942797,-3.188625559631857,-5.027131291794329
2005-11-03,-3.3199206,-3.049515368,-3.278284034,-2.205751757185965,-2.6188768563369416,-3.112909386410015,-2.8416203993135256,-3.066024012086721,-3.066024012086721,-3.33907453,-3.0483265,-3.0880615,-3.69317941,-3.3162652821931906,-3.249581812826513,-3.132299097867988,-4.050507615604518
2005-11-04,-3.265671562,-2.985726852,-3.177097597,-2.197810356037549,-2.749033183091112,-2.8111393177399973,-2.456524377283196,-2.8978275710303847,-2.8978275710303847,-3.255187877,-2.923878457,-2.9586954,-3.552909201,-2.987115044972272,-3.2510913731196,-3.133399910064901,-5.027467090855635
2005-11-07,-3.133972526,-2.883507066,-3.08267191,-2.189847210526429,-2.3751901931466626,-2.747346206623667,-2.38286275028093,-2.7304103870071432,-2.7304103870071432,-3.182038572,-2.76019635,-2.8630584,-3.449133613,-2.886635155765129,-3.250913732233199,-3.15160644971015,-2.92019046274985
2005-11-08,-3.1495507,-2.906606259,-3.0707018,-2.181860655953777,-2.1208243101513435,-2.615997617784433,-2.168848726496853,-2.7049005823169927,-2.7049005823169927,-3.26234797,-2.749962912,-2.7637068,-3.339133519,-4.186088527686603,-3.253915350558159,-3.136882030869506,-3.909884927661747
2005-11-09,-2.963832612,-2.778787281,-2.945664027,-2.173859774246925,-2.3363949782386992,-2.4778232308509613,-1.9090022180161,-2.488990202087974,-2.488990202087974,-3.137029567,-2.591256141,-2.6627942,-3.224736913,-3.433641658405612,-3.25395221147923,-3.134504524884788,-4.283326555122539
2005-11-10,-2.720619418,-2.628975689,-2.794999705,-2.1658449653758205,-1.747651839849104,-2.368429880224413,-1.626798174602108,-2.3312112842450667,-2.3312112842450667,-3.158988959,-2.523342422,-2.5608974,-3.114616188,-3.811692566903506,-3.250966023461284,-3.120831235832767,-3.6942279044095065
2005-11-11,-2.868873613,-2.690227332,-2.92226585,-2.164681995795656,-3.022157754177199,-3.631428503427887,-2.997691740129915,-2.8578591736158896,-2.8578591736158896,-3.194985118,-3.230510237,-3.3648571,-3.950929644,-3.6308141716145794,-3.2621614780906127,-3.5655979121967167,-4.119755213747743
2005-11-14,-2.822568043,-2.613583002,-2.850133368,-2.156629969755347,-2.3165664925983567,-3.4764106049198813,-2.851987280588593,-3.0425711898123,-3.0425711898123,-3.151167448,-3.335894978,-3.2582461,-3.841638514,-3.568479087454146,-3.255379454813332,-3.168080919725325,-4.888975515666176
2005-11-15,-3.081264454,-2.900231519,-3.132000635,-2.148563243316403,-3.1317365129109835,-3.41504437893847,-3.082782224079238,-3.311995098080102,-3.311995098080102,-3.107561578,-3.513130627,-3.2627852,-3.849747367,-3.6595134679914736,-3.266888704811595,-3.232360357701304,-3.762532425823109
2005-11-16,-3.245546222,-3.044243674,-3.247217216,-2.140479161701879,-3.4273389922303386,-3.4419040468245945,-2.9777877385261458,-3.254181727816016,-3.254181727816016,-3.013721498,-3.403253757,-3.1951166,-3.777475505,-4.243917886840207,-3.2722654633080275,-3.176758954636619,-3.760844655822453
2005-11-17,-3.884097993,-3.667192743,-3.940977687,-2.266958482586692,-5.645428863176933,-3.4823707896856764,-4.198188313729686,-4.071806240791993,-4.071806240791993,-3.015385294,-4.312505637,-3.874786,-4.535521568,-4.370665806482549,-3.3085047332761697,-3.619477814095185,-3.711662545744661
2005-11-18,-3.850497599,-3.611937791,-3.923824699,-2.2573714128738023,-5.426065457133459,-4.356275843851668,-4.314565128527126,-3.7271821531661273,-3.7271821531661273,-2.972809981,-3.908321623,-3.907589,-4.578004937,-2.8767306832759223,-3.314286560510868,-3.395382666329064,-5.1774171153936015
2005-11-21,-3.753534459,-3.50288882,-3.827770003,-2.2467608199906226,-4.394663529430052,-4.197074627411388,-4.57289929655798,-3.808568363820693,-3.808568363820693,-3.331962217,-3.909977657,-3.8244943,-4.494880537,-3.573048701106539,-3.315208328164369,-3.259389899174576,-3.378825676322544
2005-11-22,-4.057835522,-3.810500298,-4.121165264,-2.2361871465757663,-4.851818712538372,-3.798945574324878,-4.661826460205078,-4.097031803566852,-4.097031803566852,-3.293226764,-4.111181255,-3.7940476,-4.46660134,-3.202663776623353,-3.3291826996823826,-3.304597707585566,-3.3420523455248405
2005-11-23,-3.940402251,-3.690496391,-4.016392322,-2.225584550035765,-4.224067019371457,-3.3524199106006414,-4.6001017254021965,-3.788298271820764,-3.788298271820764,-3.225404482,-3.772507474,-3.6933957,-4.360661708,-3.785090453123925,-3.330655660912873,-3.275577548570908,-3.963765664254725
2005-11-25,-4.057323307,-3.812793905,-4.097560021,-2.214950018882177,-4.0155976843040575,-3.820306308116896,-4.304650013347487,-3.864639732079495,-3.864639732079495,-3.120322922,-3.823447343,-3.5479571,-4.219741752,-3.184802928528521,-3.336953747661276,-3.2300336528202678,-3.869321194285968
2005-11-28,-3.817311693,-3.542772975,-3.82571899,-2.2042856363114574,-3.212692027724278,-3.560689607098805,-3.597084408920416,-3.533845177552608,-3.533845177552608,-3.045487023,-3.584319135,-3.4163405,-4.045154347,-3.803992753574492,-3.333204635408753,-3.194454290247484,-3.528861113881456
2005-11-29,-3.909460837,-3.614351535,-3.855565431,-2.1935888138638004,-3.243998635754749,-3.253274155520732,-3.346533279774843,-3.398449755324761,-3.398449755324761,-2.947114967,-3.385342808,-3.2952154,-3.928661331,-2.743831037914616,-3.337067738143209,-3.211927060494186,-3.2072815732180304
2005-11-30,-3.833751948,-3.525434427,-3.792252416,-2.182870645099,-3.2665965337238743,-3.392277494543784,-3.612314555806579,-3.203734255214233,-3.203734255214233,-2.863898051,-3.162053932,-3.3190546,-3.937976414,-2.9869361141345787,-3.3156470698287497,-3.2947795454069304,-3.8691131443125446
2005-12-01,-4.286456079,-3.97725158,-4.261169988,-2.172112525047782,-4.088073054346372,-3.608075661107868,-4.206109297626087,-3.7515709399138673,-3.7515709399138673,-2.838112823,-3.68837075,-3.5042706,-4.165250207,-3.878617107038311,-3.3374232563573907,-3.4284065086761486,-4.133682389329268
2005-12-02,-4.407886596,-4.039146546,-4.278945333,-2.1613244963357423,-4.0235907182659725,-3.4825525504071555,-3.718672707255157,-3.56638548260435,-3.56638548260435,-2.740019716,-3.474359695,-3.4167972,-4.072875087,-3.961012799737552,-3.342573864809976,-3.2225676704465718,-3.793812454811513
2005-12-05,-4.587329202,-4.162129925,-4.365157852,-2.1505092938557,-3.962524718264664,-3.392121290793021,-3.751439867277266,-3.5538777463911293,-3.5538777463911293,-2.674600578,-3.430205893,-3.3646715,-3.999978014,-3.413166498563125,-3.311026985451341,-3.216297518041495,-4.583809185082699
2005-12-06,-4.601046173,-4.116872168,-4.27794642,-2.1396577340245977,-3.6159661238402023,-3.3223320514105743,-3.361767225282519,-3.4007844857906546,-3.4007844857906546,-2.641817565,-3.280847873,-3.2514134,-3.87287618,-3.2197351915399723,-3.3124296959354025,-3.185438506480889,-3.9152696236623536
2005-12-07,-4.457748298,-3.989267665,-4.183849837,-2.130265894927118,-3.526325526959201,-3.2842511620566768,-3.362983060974788,-3.2796749489183536,-3.2796749489183536,-2.855048369,-3.127467364,-3.2572531,-3.904186658,-3.9374745374492734,-3.3152391554436536,-3.295507237784208,-3.935252046744078
2005-12-08,-4.478875477,-4.036630548,-4.192595192,-2.12342925684348,-3.413505713905713,-3.1969403124691063,-3.319137578281236,-3.370391865501961,-3.370391865501961,-2.821683193,-3.217408417,-3.1689908,-3.784838675,-3.413186473404729,-3.318145249602038,-3.2051497398277218,-4.515241840860851
2005-12-09,-4.37580712,-3.941328563,-4.060913461,-2.116316488046523,-3.132037982641145,-3.045173673908744,-2.9819333411179247,-3.213466435977672,-3.213466435977672,-3.088825212,-3.084997388,-3.0588608,-3.662057497,-3.1805354786530224,-3.319258051888254,-3.183529409882308,-4.201506129604484
2005-12-12,-3.981186429,-3.684994687,-3.813472083,-2.109394220853279,-2.545663361539485,-2.932289705924183,-2.673148178769948,-2.9880312946894074,-2.9880312946894074,-3.041362611,-2.93670258,-2.9178652,-3.533539157,-4.180592668928079,-3.315346892138817,-3.178351745226053,-3.343421303651053
2005-12-13,-3.682683082,-3.48111335,-3.617292994,-2.1024688489819336,-2.415695136252446,-2.7119846363912496,-2.4611435588920405,-2.830341787393948,-2.830341787393948,-2.948186376,-2.8290672,-2.8180449,-3.417815621,-3.17282539633161,-3.3137126249372257,-3.1754020899955653,-4.44431762592602
2005-12-14,-3.545004142,-3.351928799,-3.505306104,-2.09552899852418,-2.365201646686835,-2.7591912832246663,-2.280648378289025,-2.758144631532297,-2.758144631532297,-2.851074658,-2.746273321,-2.7947644,-3.364957056,-4.329865760482168,-3.307827033436833,-3.2054605970629315,-3.2351192192302825
2005-12-15,-3.376556322,-3.240712393,-3.36383533,-2.088574946784575,-2.6819492832753795,-2.648431026410746,-2.2146529197171425,-2.709380208019151,-2.709380208019151,-2.817401917,-2.745064653,-2.6757752,-3.257458994,-3.28690949023962,-3.309535295773418,-3.1731657979112478,-4.446484351901861
2005-12-16,-3.590777761,-3.436601971,-3.541526766,-2.081605864114033,-2.4037542983321605,-2.648624436751241,-2.307594047895253,-2.84426809152444,-2.84426809152444,-2.859275943,-2.85249642,-2.7082552,-3.284600395,-3.4180605298247992,-3.3167536458772986,-3.2220644557044467,-3.041849759239316
2005-12-19,-4.03839507,-3.84560717,-3.966314242,-2.0746249808407957,-2.9626227815027817,-2.9261869608788644,-2.7219713101884406,-3.208483853666116,-3.208483853666116,-2.776995051,-3.251472771,-3.0548573,-3.635689811,-3.555053464824787,-3.33734504258108,-3.3685986833740817,-4.3414681976067495
2005-12-20,-4.025075552,-3.722719786,-3.812902378,-2.067629058866009,-2.6694765935193026,-2.799380504293447,-3.304647657478644,-2.953972944224937,-2.953972944224937,-2.761725404,-3.007531899,-2.9293659,-3.5281975,-3.782829157048957,-3.3391818156444044,-3.181076731331442,-3.546295808129778
2005-12-21,-4.219758672,-3.857881379,-3.923351632,-2.0606206566893337,-2.69367863687614,-2.72611653238072,-2.51583754996655,-3.025750333414829,-3.025750333414829,-2.813014845,-3.04202096,-2.902868,-3.500067349,-3.2735267617158,-3.3450474512803123,-3.219794658043432,-4.558645139207188
2005-12-22,-4.047153604,-3.720233747,-3.816065964,-2.053595196518031,-3.077431308766553,-2.7655384510079792,-2.609972744059016,-2.8508702035632703,-2.8508702035632703,-2.803107107,-2.85075296,-2.8496315,-3.47447997,-3.2871219817631427,-3.342827321185467,-3.243706985265516,-3.33280455469739
2005-12-23,-3.887287858,-3.578426682,-3.697390719,-2.0465570053353,-2.6618257546719897,-2.720874641205431,-2.6254965312644574,-2.878878103517375,-2.878878103517375,-2.75083326,-2.851087122,-2.8470905,-3.447921922,-3.7808826096044,-3.3382389574197404,-3.226247542234792,-3.1191811045559663
2005-12-27,-3.785105896,-3.465440339,-3.610240205,-2.0395026447508924,-2.7034237848031943,-2.738091720380521,-2.774340579419044,-2.910841130939944,-2.910841130939944,-2.693437632,-2.855092648,-2.8590543,-3.467749626,-3.5707990069435778,-3.3360716578665293,-3.2516380303732357,-4.6971451011541925
2005-12-28,-3.911988132,-3.62197128,-3.741710661,-2.0324351369010376,-2.8305497891970384,-2.717923233939944,-2.7820145415338047,-3.0965604447416784,-3.0965604447416784,-2.665467601,-3.00516159,-2.829168,-3.434337064,-3.713638808581466,-3.3411944897097583,-3.2333824718613395,-4.611379417835672
2005-12-29,-3.505487546,-3.390802972,-3.517971461,-2.0253532195686943,-2.8313598305215524,-2.706746905781523,-2.7552003192691656,-2.863786118798332,-2.863786118798332,-2.570084223,-2.813306914,-2.6885224,-3.314361137,-3.408465686972612,-3.3361132134939084,-3.19076383862799,-3.38428245441206
2005-12-30,-3.36618577,-3.249686989,-3.351645344,-2.905296176946868,-2.63707770992483,-2.597992645908915,-2.488094525300737,-2.797860670890667,-2.797860670890667,-2.494835272,-2.741892163,-2.6013714,-3.216241377,-3.4841536408491853,-3.3361664882733133,-3.1913157041709725,-3.768618602255725
2006-01-03,-3.532462107,-3.387488189,-3.466274334,-2.883185721727588,-2.6688877799290784,-2.571343938509475,-2.720613598609336,-2.8581866728751963,-2.8581866728751963,-2.51722463,-2.772202941,-2.6334188,-3.185405607,-3.792549806911988,-3.3173111379740208,-3.2099531081291564,-3.707503612811133
2006-01-04,-3.264982339,-3.210804124,-3.300305836,-2.974505649103657,-2.511900418656801,-2.421131444714196,-2.314557103983017,-2.6257638016674885,-2.6257638016674885,-2.687533375,-2.601490426,-2.5914859,-3.098659809,-3.3602008813663646,-3.3093339712554326,-3.178177993439025,-3.530980853520297
2006-01-05,-3.533628241,-3.44411889,-3.522332045,-2.9720191603753663,-2.840658920597797,-2.4975444320361144,-2.455727443110258,-2.8689015569593668,-2.8689015569593668,-2.827493749,-2.871775857,-2.6350009,-3.158630182,-3.571315569941409,-3.3179100346776425,-3.240737783895252,-4.019626392850394
2006-01-06,-3.595411032,-3.434388031,-3.576796937,-2.969575766255125,-3.9372178966469766,-3.00276415995029,-3.0657126701676822,-2.8962070207893613,-2.8962070207893613,-2.970636801,-3.051498894,-3.0632358,-3.591380229,-3.700590979340524,-3.323713588079333,-3.5185606657478097,-3.957592816052526
2006-01-09,-3.490003738,-3.309330829,-3.46837129,-2.967076824787989,-3.2044722715604426,-3.612947518699684,-3.029521235582733,-3.059599144595191,-3.059599144595191,-3.052512827,-3.182295148,-3.0165973,-3.556337625,-3.5067562368507903,-3.3212707750688946,-3.221625610023801,-3.44032910744113
2006-01-10,-3.61089468,-3.459410349,-3.592602464,-2.9645721704080144,-2.696912205451063,-2.961303696981078,-3.0927475850320176,-3.2039358567480205,-3.2039358567480205,-3.085959526,-3.294667704,-2.9732714,-3.51081053,-3.5076467887150327,-3.3047970105275364,-3.2142726552752814,-4.503189284883614
2006-01-11,-3.288835104,-3.247938535,-3.386267091,-2.9620688242758613,-2.636442165300698,-2.829068511489574,-2.675339858976812,-2.8774454674192165,-2.8774454674192165,-3.152800509,-2.904308306,-2.8659958,-3.408435629,-4.123282009539566,-3.3036467223189705,-3.1717531693386354,-4.638451616237072
2006-01-12,-3.501426647,-3.434138893,-3.552174466,-2.95954806811438,-3.185304767048999,-2.804871895206135,-2.7127469118413723,-3.0035551659258566,-3.0035551659258566,-3.167044903,-2.979845105,-2.8389134,-3.394575322,-4.634962350752095,-3.3107631794692995,-3.221952219217206,-4.979084070503118
2006-01-13,-3.92306805,-3.8127613,-3.940181325,-2.957041184322708,-3.1644438039859346,-3.016023865458769,-3.029160337372269,-3.2651715098974416,-3.2651715098974416,-3.083263991,-3.256152087,-3.0971458,-3.626065136,-3.948563587722809,-3.312128078175991,-3.3209985051341384,-2.9657070892776107
2006-01-17,-4.005710581,-3.797206287,-3.889945851,-2.954123575860138,-2.8016304774601117,-2.898726741114372,-2.866681374816361,-3.085989804316665,-3.085989804316665,-2.998036225,-3.056291111,-3.0104578,-3.5460612,-3.100033053003528,-3.3152336711377783,-3.1674109175290237,-2.652966845267654
2006-01-18,-4.319529188,-4.045539302,-4.125434221,-2.95105079292959,-3.289889268304633,-2.943842549475431,-2.99707473575367,-3.2396158600064218,-3.2396158600064218,-3.069837403,-3.182463514,-3.0704652,-3.602075957,-3.6252145148040102,-3.313905603657424,-3.2431292786368777,-4.172658497850226
2006-01-19,-4.488489946,-4.132279348,-4.18345831,-2.947970230449476,-2.9380449430040856,-2.8742512403439684,-2.924232874760934,-3.181449878283848,-3.181449878283848,-3.056384098,-3.096610718,-3.0307048,-3.562906385,-2.974394978277588,-3.3174236133104515,-3.189052968911247,-3.5017372996682123
2006-01-20,-4.164213498,-3.920567149,-3.992462279,-2.944882696731737,-3.311844672728081,-2.7759725173618683,-2.789856648149385,-2.9447611190361056,-2.9447611190361056,-3.620811377,-2.885200164,-2.8942587,-3.474665293,-3.744044827283954,-3.3128216563048065,-3.171951520846196,-3.7383303329896513
2006-01-23,-4.493654375,-4.210198679,-4.275397931,-2.9417855124338965,-2.9854260459504625,-2.9204113169117494,-3.0016750258696847,-3.232297790396024,-3.232297790396024,-3.76346758,-3.148074371,-3.0698064,-3.560326151,-3.722307988384159,-3.3137543576191195,-3.2713988676275627,-3.557041037695036
2006-01-24,-4.331068801,-4.062537805,-4.165024755,-2.938681364260374,-3.1316125053447363,-2.942430037561756,-3.1155114937357,-2.985217137813469,-2.985217137813469,-3.706642245,-2.878300565,-2.9869235,-3.554493017,-3.418284245286266,-3.3143767772062067,-3.249309729291681,-3.327397261433132
2006-01-25,-4.010370268,-3.826176658,-3.940514087,-2.9355799405825063,-2.8746818274192667,-2.8537311591839467,-2.8768620025476013,-2.9766011098737537,-2.9766011098737537,-3.870213415,-2.893875454,-2.8730715,-3.456546123,-4.096933094591523,-3.3138692990008733,-3.163593498566553,-3.679109698473552
2006-01-26,-3.974233785,-3.741440981,-3.899081865,-2.9324490293042484,-3.3478435177284536,-3.393338396981316,-3.17765312666973,-2.973076043834133,-2.973076043834133,-4.091294909,-2.891976167,-3.0507013,-3.613318392,-3.531507119221453,-3.316146874847553,-3.331454029844485,-3.910013708782396
2006-01-27,-3.931022338,-3.765508322,-3.887218834,-2.929320889141412,-2.8834327453472905,-2.670091514120393,-3.2183518125631343,-3.103063359209345,-3.103063359209345,-4.114567351,-3.020516194,-2.9384096,-3.509079125,-4.189270773002684,-3.3183703385285543,-3.1804283821467605,-3.6022342121566733
