dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2008-09-24,-4.586112187,-4.336634312,-4.361528061,-4.291893583958693,-4.830588904326002,-6.201220599,-6.274030786623344,-4.278940197,-4.725527661992688,-4.725527661992688,-5.038364,-5.6335305,-6.596785202,-3.7598168550747375,-4.184069339923023,-4.210579262927163,-5.050010007949036
2008-09-25,-4.412404423,-4.162445039,-4.186472193,-4.292890315756468,-3.3027432861933828,-5.709471956,-5.47410725920744,-4.091694592,-4.352302182798107,-4.352302182798107,-4.726741826,-5.4663988,-6.310096012,-4.307440822761448,-4.1863817677162505,-4.025821484280761,-4.784385889344746
2008-09-26,-4.247017157,-3.998108572,-4.020132732,-4.293885835813313,-4.59712586659938,-5.286868739,-5.66361872112641,-3.950698581,-4.260412510241603,-4.260412510241603,-4.537482033,-5.4491866,-6.267316239,-4.374202414300243,-4.194227995308962,-4.302222732479021,-7.885341980679065
2008-09-29,-4.109739648,-3.867158564,-3.887513108,-4.294885347967818,-5.444147390561104,-4.705467454,-5.179846770741632,-3.855606368,-4.22288608687724,-4.22288608687724,-4.534648013,-5.3230332,-6.000610784,-4.692590113692096,-4.198786103744507,-4.053095465209386,-7.218548534506072
2008-09-30,-9.239569048,-8.691540978,-8.893002829,-4.306549013621501,-8.845802303824984,-10.24218532,-8.960790540345162,-6.126742742,-6.6910479084400585,-6.6910479084400585,-8.10734277,-7.6888312,-10.00023392,-4.974924382881534,-4.555455980774054,-7.866900759821772,-6.270633866397722
2008-10-01,-8.748571143,-8.225028012,-8.413672008,-4.30694456819542,-8.297937118987813,-9.965309149,-9.804187498617374,-5.846622214,-6.361238058030073,-6.361238058030073,-7.358640389,-7.9273925,-10.37065608,-4.855239499894624,-4.617217664006298,-5.681175561215127,-6.858075006740755
2008-10-02,-8.291166287,-7.786895014,-7.967235228,-4.308314063755058,-7.190687586985514,-9.707448781,-9.12696139790154,-5.474076332,-6.308126790170268,-6.308126790170268,-7.424863281,-7.6616356,-9.88504936,-4.824663129006866,-4.619908871545952,-4.440392379601074,-7.774922441187418
2008-10-03,-8.17267101,-7.674458017,-7.834919855,-4.309688597251108,-9.369618717815964,-9.893842719,-8.711288512338681,-5.646977553,-6.548303076932586,-6.548303076932586,-7.499634711,-7.6082872,-9.719297291,-4.744314078869991,-4.658625942460309,-4.831465521016809,-6.832431423860675
2008-10-06,-7.753251714,-7.269465929,-7.423036053,-4.311065334847096,-7.958209526375255,-9.609958811,-8.57057465959421,-5.282562271,-6.078531447196995,-6.078531447196995,-6.986498845,-7.3630259,-9.242144749,-5.042707360907871,-4.655067888568152,-4.459679388688008,-6.170659041181756
2008-10-07,-7.709195435,-7.209587262,-7.345356163,-4.312448537449735,-8.093966656720761,-9.877885714,-7.980763046230975,-5.480141529,-6.334909202359643,-6.334909202359643,-7.111568919,-7.3260974,-9.144494032,-4.593585929397374,-4.692674824266104,-4.844951213791097,-7.941029193358095
2008-10-08,-8.060802636,-7.488558132,-7.608570555,-4.518842506987751,-8.218957149046325,-9.159898249,-8.895339940102867,-5.903178776,-6.710831903190331,-6.710831903190331,-7.407323802,-7.54339,-9.4537467,-5.727560868443812,-4.755627105475798,-5.241130451596971,-6.724158993158714
2008-10-09,-7.658807883,-7.097554316,-7.212820056,-4.520824210513456,-3.6874390975419424,-8.841933338,-8.2806981310119,-5.523285656,-6.187436424106874,-6.187436424106874,-6.838184605,-7.3043394,-9.01769824,-5.460846267047159,-4.749660648098626,-4.5242083720364175,-5.70972287713253
2008-10-10,-12.12946974,-11.23672612,-11.45949823,-4.652198060663889,-16.982530465764057,-13.20166944,-16.631221330208554,-7.771772352,-9.26065465366892,-9.26065465366892,-10.7203487,-9.6416701,-13.11412783,-6.277813424882025,-5.19114461993722,-9.019421974462237,-10.450734507449948
2008-10-13,-13.78529905,-12.56188868,-12.77346285,-5.083155073199507,-19.479484752513283,-13.36548085,-20.46621541618627,-8.854337924,-10.604531090365567,-10.604531090365567,-11.94586912,-10.724172,-15.18772503,-5.688030968571923,-5.441800871576713,-7.702301357375423,-8.719982450798097
2008-10-14,-13.02685339,-11.88760688,-12.06122966,-5.083170264556402,-26.90129903707725,-20.84204848,-23.635352185185308,-8.583333256,-13.0628031721881,-13.0628031721881,-14.57051889,-19.6456777,-20.7567738,-6.302270555958497,-6.071293769519975,-12.240754701980013,-10.512415804302783
2008-10-15,-12.34695377,-11.28997918,-11.45484519,-5.084947223290149,-22.42922874284724,-20.3166202,-23.07798549951401,-8.072666484,-13.200928367960095,-13.200928367960095,-15.04460228,-18.3545221,-19.5733541,-5.859525062613465,-6.084358073671607,-5.885470302761223,-9.0627303654893
2008-10-16,-14.91732452,-13.90016167,-14.10375888,-5.320401732194046,-24.689921256394168,-22.05916865,-26.12385520851893,-9.740867639,-16.019310979403485,-16.019310979403485,-17.26041429,-19.6457438,-21.70647309,-6.51855342218951,-6.4411675810718005,-9.732597239610731,-12.53676845946384
2008-10-17,-14.08342255,-13.11499544,-13.31317859,-5.322566611628223,-14.01389988577738,-21.77357058,-26.273369135975763,-8.880657503,-14.808849572652017,-14.808849572652017,-15.49510445,-18.6264624,-20.75828964,-6.775990824393947,-6.435183042185892,-6.7539560027053405,-11.126967005557011
2008-10-20,-13.32526231,-12.39839126,-12.59025755,-5.3248889147368725,-26.55984378929536,-21.18958189,-24.34005381369924,-8.202249485,-14.086341218408045,-14.086341218408045,-15.09107492,-17.6491383,-19.61748554,-6.5041066988134,-6.437061905179838,-6.143300388279444,-9.81111954180513
2008-10-21,-12.58858229,-11.71180434,-11.88885584,-5.325214009362314,-22.881266408019457,-21.35395082,-23.49477605698678,-7.773922876,-14.509067743685828,-14.509067743685828,-14.94865721,-18.2043762,-20.60061951,-6.579412058182863,-6.604006460102837,-8.898482289940738,-10.1158687989113
2008-10-22,-12.13647308,-11.37159384,-11.53168475,-5.327543536718504,-20.759827286252467,-21.7512229,-23.427060436718747,-7.751761432,-14.867066413068478,-14.867066413068478,-15.330532,-17.57661,-19.66299924,-7.09414133395916,-6.649194148829701,-6.752814176775782,-8.477190220764053
2008-10-23,-12.66653454,-11.9224842,-12.06956031,-7.881629826037741,-24.589691752564736,-21.91931599,-24.309913865517316,-8.405758012,-15.908914975757716,-15.908914975757716,-15.65126752,-17.4698738,-19.79763145,-6.0340378422227,-6.780904244235558,-7.835933086791308,-10.787386180398926
2008-10-24,-11.96753356,-11.25927274,-11.39900809,-7.884446211614792,-11.909679508385368,-22.05554106,-25.150009751864857,-7.843468198,-15.387967631329364,-15.387967631329364,-14.55885089,-17.4192017,-19.63414282,-7.357728285470819,-6.853907848847227,-7.903104246478435,-12.309709679548895
2008-10-27,-11.65477005,-11.00236826,-11.12750049,-7.888999452252082,-23.281221098853816,-21.56756424,-29.445155765126028,-7.854569778,-15.719842198882173,-15.719842198882173,-14.79478021,-16.4919976,-18.84558665,-6.323065418730621,-6.9021418616437655,-7.006071629207968,-10.875481295867138
2008-10-28,-11.27944282,-10.63224141,-10.74574813,-7.893564370956588,-23.413104134064376,-19.59662764,-24.698184322152823,-7.714525415,-15.32648925759062,-15.32648925759062,-14.21649822,-15.7944202,-18.108401,-8.718258913276301,-6.908345392183584,-6.848556402412535,-11.431422047925093
2008-10-29,-10.66736137,-10.05841838,-10.15414333,-7.893538934234179,-21.55850456208211,-21.85418532,-26.363046801483826,-7.413930998,-15.789282284870165,-15.789282284870165,-14.40402414,-17.69273,-19.90085333,-7.606729917798974,-7.115694750275638,-9.899472245096586,-12.58901739601952
2008-10-30,-10.08756134,-9.503014037,-9.598118947,-7.898115265480736,-22.978515890470653,-20.15173826,-25.43266228014597,-6.796306675,-15.667448394704117,-15.667448394704117,-14.46920455,-16.6280397,-18.91498069,-6.743692193980185,-7.0918663383887175,-6.834065563707397,-10.927011354335374
2008-10-31,-9.543808847,-8.983560374,-9.075748573,-7.902704907680356,-17.642610263641128,-20.10387397,-24.756291584701472,-6.362620566,-15.248089929994896,-15.248089929994896,-13.77160266,-15.9050558,-18.22300472,-7.606079324080866,-7.102062632654081,-7.260148082380189,-10.21656677346064
2008-11-03,-9.03283575,-8.494229792,-8.585219567,-7.907304072823716,-15.726061087581131,-19.1719841,-23.33003489401941,-5.868003945,-14.102200704125917,-14.102200704125917,-13.31195862,-15.0021081,-17.35227722,-7.660516737182117,-7.100415519988342,-6.825519677552646,-13.743700127317496
2008-11-04,-8.577738112,-8.074817291,-8.161326306,-7.911910531087665,-11.946280810806428,-18.62161626,-21.65250414096652,-5.637587895,-13.06622970090209,-13.06622970090209,-12.69487689,-14.059046,-16.42420912,-7.122539238943545,-7.107486990904508,-6.846490780281091,-14.621937496775512
2008-11-05,-8.128375309,-7.646858584,-7.72719157,-7.916528133495557,-11.497939075157596,-15.56130836,-21.067969089266636,-5.413964805,-12.85578934264382,-12.85578934264382,-12.06279023,-13.9227602,-16.21381978,-7.484655450809262,-7.107090702785977,-7.634598321508891,-11.343471693347864
2008-11-06,-8.17389321,-7.779285005,-7.850806596,-7.921153805803057,-12.998766256487505,-18.10770325,-20.868537865250683,-5.787232198,-12.942912820237945,-12.942912820237945,-12.25140534,-13.4638566,-15.62761187,-7.637461936418697,-7.154087994585185,-7.297249188677576,-11.316860186678404
2008-11-07,-9.018358235,-8.563316234,-8.640485333,-7.925795537247716,-12.794752454390428,-17.71122809,-21.32529093424624,-6.528795097,-13.557323207052052,-13.557323207052052,-12.57159142,-13.503684,-15.91230042,-7.167627601235053,-7.229373400353587,-7.874872669077677,-12.357103578603228
2008-11-10,-8.540633946,-8.102708546,-8.176684027,-7.930435173728535,-8.83664624349638,-17.76678756,-21.19865857166992,-6.142112158,-12.71256342715048,-12.71256342715048,-11.49448273,-13.0838959,-15.41371285,-7.458186012627654,-7.227933926055996,-7.441486064079452,-13.16086272923088
2008-11-11,-8.092218235,-7.668576911,-7.741594031,-7.935095443073983,-12.510477702880426,-17.15888447,-19.728821830217804,-5.697470323,-11.865577683458818,-11.865577683458818,-11.01531566,-12.361349,-14.48365934,-7.715311553066194,-7.227485764157097,-6.980139981399507,-13.905258542890994
2008-11-12,-7.70227132,-7.296220052,-7.36557022,-7.9397543126801615,-13.854239743484932,-16.50984645,-15.841338810477833,-5.466016211,-11.148174800640842,-11.148174800640842,-10.56523589,-11.5574586,-13.6033944,-7.943489497323476,-7.229447237495894,-6.975135382573241,-11.873791906538637
2008-11-13,-9.655411313,-9.12934486,-9.238706902,-8.59232362673502,-13.320450474858603,-15.55355258,-16.897485071913806,-6.732994515,-12.95168365192048,-12.95168365192048,-12.09499251,-12.6301435,-15.11819795,-7.977673785671984,-7.36464298061066,-8.686349286543123,-13.049653441830095
2008-11-14,-9.142403637,-8.648046596,-8.738218979,-8.61028817392614,-16.610303081343776,-18.68195606,-18.52720638516229,-6.551160982,-13.599157977554446,-13.599157977554446,-12.23762732,-14.569878,-17.0504401,-7.646501192512654,-7.5257728997752125,-9.887916779392096,-13.567383578601754
2008-11-17,-9.024716615,-8.603770698,-8.683306021,-8.633770866959296,-12.134372278638958,-18.17664184,-18.03413631400212,-6.711613704,-13.801355965970712,-13.801355965970712,-12.84488528,-13.6465845,-16.39925932,-8.395104650319896,-7.55951377173971,-7.631906767263928,-12.943511359379976
2008-11-18,-8.733488651,-8.317286713,-8.388825592,-8.65746667517224,-12.663669429900342,-17.64034305,-16.777982808900113,-6.600155052,-13.190232978849645,-13.190232978849645,-12.25651024,-13.0683512,-15.72733608,-7.57669975950799,-7.576318241055784,-7.416736256278674,-13.058026506904657
2008-11-19,-8.273344378,-7.871072723,-7.940571021,-8.68137222959559,-15.134284637394158,-17.3184197,-15.643125530230508,-6.170259077,-12.335808152737313,-12.335808152737313,-11.38179726,-12.813893,-15.13999283,-8.132231579285614,-7.563409756013676,-7.561872439832299,-14.24740529640679
2008-11-20,-8.257306895,-7.871658067,-7.932803272,-8.705495869624345,-14.844125806546089,-16.59327538,-15.472761647809737,-6.350782574,-12.540572292927616,-12.540572292927616,-11.45618436,-12.1014399,-14.5579006,-7.525847142671588,-7.602152862385606,-7.618150949167987,-8.591860156295064
2008-11-21,-10.24748837,-9.669275895,-9.771695439,-8.930189161954363,-14.79312526304577,-17.21529484,-15.874501567625376,-7.514569041,-13.899896057676818,-13.899896057676818,-12.83250672,-13.2321694,-15.97107139,-8.225798520491892,-7.728718144282589,-9.063570314624974,-13.84737224125151
2008-11-24,-9.69567666,-9.146732564,-9.238794656,-8.931628964526196,-13.625120036926916,-17.6131733,-16.654750336905867,-7.126443142,-13.514183719366882,-13.514183719366882,-11.94110769,-13.7877545,-16.58953559,-8.001999782554872,-7.811647578258131,-9.100804614783492,-16.671633281073035
2008-11-25,-9.176295027,-8.650364838,-8.738301376,-8.937278754898928,-11.867569138707635,-17.62830385,-16.645361094957565,-6.673638227,-13.72687089940176,-13.72687089940176,-12.11182319,-13.8349752,-16.4408815,-7.106825521029897,-7.832170214572183,-8.111592267604722,-12.968477868782806
2008-11-26,-8.688440205,-8.182706113,-8.268476503,-8.94379609462575,-10.712372343444247,-15.95934472,-16.184803962580233,-6.211745737,-13.337069125843774,-13.337069125843774,-11.83720505,-13.3314365,-15.82925963,-9.087140628820215,-7.834716337398856,-7.734086671781798,-12.270714955219194
2008-11-28,-8.231517603,-7.745717407,-7.82768332,-8.948613613810133,-9.25121273355277,-15.81889342,-16.008110576963944,-5.858772028,-13.03029896535572,-13.03029896535572,-11.47107281,-12.9743937,-15.45929957,-7.720283481921505,-7.84679146337877,-7.966334295290841,-11.56085329843362
2008-12-01,-7.81890788,-7.372869274,-7.45039176,-8.954296749234864,-8.764024417518948,-15.34043375,-15.212120054425665,-5.618090809,-12.434680719935514,-12.434680719935514,-11.28512836,-12.1967625,-14.66096329,-9.069313462081691,-7.853452758330425,-7.601797102034409,-14.114107902993908
2008-12-02,-9.81764011,-9.348039228,-9.468073285,-9.24633840943584,-12.021205535597382,-15.78446035,-16.082982746039338,-6.933298429,-14.012808499381809,-14.012808499381809,-12.74587196,-13.2776765,-15.95369249,-8.964473610105987,-8.003204224754672,-9.323475820694066,-12.54442500445174
2008-12-03,-9.29038117,-8.83858595,-8.953608081,-9.252305821256927,-12.983691084723754,-15.1219686,-15.990421805433355,-6.492565605,-12.883722566704993,-12.883722566704993,-11.43504407,-12.7804316,-15.49369295,-7.913350790184731,-8.0173018490684,-8.173722407701264,-11.633827266617567
2008-12-04,-8.822676636,-8.386917981,-8.496810169,-9.258286294781431,-10.625595907638909,-14.30226781,-10.37828440568026,-6.149088172,-12.290071624947496,-12.290071624947496,-11.26551305,-12.0448951,-14.70333591,-9.12331242947222,-8.024418322797942,-7.72586570175559,-15.929264744394809
2008-12-05,-8.816982557,-8.369044238,-8.46601081,-9.264278193390805,-13.77456617415307,-13.92452055,-14.940657787786192,-6.367157088,-12.23140720533233,-12.23140720533233,-11.19985182,-11.7461183,-14.34926327,-7.859165826056405,-8.060228127533358,-8.063270123178324,-12.400189293703011
2008-12-08,-8.351582443,-7.919576677,-8.012980172,-9.270283554919866,-13.335691347000065,-13.48998439,-14.65572611731404,-5.969932877,-11.380571996490342,-11.380571996490342,-10.28067611,-11.2385027,-13.84494839,-7.700922345834054,-8.066719439588281,-8.012990274248628,-15.97014645904597
2008-12-09,-7.915978194,-7.499863618,-7.588088881,-9.276298982965622,-9.675616578761929,-13.2929603,-13.9150395703356,-5.665149011,-11.295219419557156,-11.295219419557156,-10.09849571,-11.2380627,-13.73724097,-9.658197708524838,-8.066562449450087,-8.23643434009028,-13.01624041509483
2008-12-10,-7.784616343,-7.423111877,-7.500695939,-9.282327828311423,-9.86751659690021,-12.83986033,-13.377502165359076,-5.81614517,-11.403412672212395,-11.403412672212395,-10.32229512,-10.7654358,-13.2511166,-8.37528490597904,-8.095888733576658,-7.997172219226769,-13.280479887976478
2008-12-11,-7.384736535,-7.033894329,-7.107972088,-9.288369486059471,-9.062597931848618,-12.45606028,-12.97043632996568,-5.497271346,-10.697572566968306,-10.697572566968306,-9.51025798,-10.4340211,-12.83748865,-6.933813167418535,-8.103214155496435,-8.076364130804498,-13.515777652631929
2008-12-12,-7.010165919,-6.668078931,-6.740207063,-9.294422887739284,-8.504553000727993,-12.69480413,-12.060363961882569,-5.141530602,-10.263817292597686,-10.263817292597686,-9.203068044,-9.9157239,-12.1712576,-7.7702934689771475,-8.09436374889562,-7.825571765834275,-12.769255237075104
2008-12-15,-6.666829384,-6.338233019,-6.407299257,-9.30048760822698,-7.86211123624749,-17.16513109,-10.741126347205986,-4.900106983,-9.691016421670527,-9.691016421670527,-8.813487914,-9.353439,-11.44925841,-8.868858484869525,-8.08164861998342,-7.792005779076701,-14.41045655880646
2008-12-16,-6.372285786,-6.054336168,-6.118858442,-9.306566762307538,-8.001800182225809,-10.40883183,-10.221201036438549,-4.759612146,-9.155471085604455,-9.155471085604455,-8.349780831,-8.8659465,-10.77586127,-8.051150291972165,-8.089610069552275,-7.804660835083355,-13.510210021201097
2008-12-17,-6.064660725,-5.753062029,-5.81546826,-9.312657893323312,-5.95426890471345,-9.711436963,-9.366443152042146,-4.487993094,-8.447342732938838,-8.447342732938838,-7.703136269,-8.3399345,-10.08805307,-9.826930133747748,-8.085736291550985,-7.806615873610807,-14.49380392820566
2008-12-18,-6.08685829,-5.776622619,-5.830912727,-9.318760478731372,-7.451760131724538,-21.77257652,-9.03089112518724,-4.714024554,-8.545952948787663,-8.545952948787663,-7.712395047,-8.0956816,-9.76324489,-7.836268543429956,-8.109821185692017,-7.95554076865349,-13.731928466608244
2008-12-19,-6.849559243,-6.444305436,-6.503690457,-9.324876709024409,-9.533369607241402,-9.54406041,-9.211108561570752,-5.329911037,-9.103489536088356,-9.103489536088356,-8.256071443,-8.5768207,-10.35986293,-8.859883649838252,-8.165200535718867,-8.333032595319477,-15.347232557729086
2008-12-22,-6.911090193,-6.432361651,-6.484078883,-9.33100490503603,-9.369372666664614,-9.239752928,-8.708128267218555,-5.481514118,-8.979017578511453,-8.979017578511453,-8.03457391,-8.469347,-10.27277619,-9.12203431952957,-8.190201859092051,-8.017269256944733,-15.47706556267401
2008-12-23,-6.774879551,-6.255756783,-6.301272319,-9.33714535859685,-9.30327345947896,-8.820603941,-8.357040626163528,-5.447324061,-8.699052340348773,-8.699052340348773,-7.678969349,-8.166325,-9.889135577,-8.392757149187682,-8.204875565593229,-7.923097814016233,-13.919723289033914
