dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2007-04-04,-3.997437365,-3.872158538,-4.048091595,-2.4499570468871097,-2.697807946443298,-2.628574195,-2.7658840743219284,-3.951662792,-3.316356574730531,-3.316356574730531,-3.037550463,-2.857564,-3.076108709,-3.3881676240747263,-3.197408479725727,-3.1146322107144866,-3.4138735565380443
2007-04-05,-3.983409931,-3.840848003,-4.088181789,-2.4492236894705983,-3.011139190765797,-2.87610093,-2.9504111726440017,-3.972882287,-3.250192921447616,-3.250192921447616,-2.924395039,-2.8961806,-3.501589544,-3.5453708217810185,-3.2062366146543577,-3.3691125077173543,-3.579158348299632
2007-04-09,-3.896031993,-3.740824257,-3.960662221,-2.448408967794546,-2.781459656688583,-2.741193429,-2.839991386144505,-3.848952151,-3.3529054295836254,-3.3529054295836254,-3.061008894,-2.8818666,-3.362861515,-2.9789495706225053,-3.201539388978466,-3.119293709491345,-3.3658243953798377
2007-04-10,-3.812111998,-3.645414084,-3.835457691,-2.44759119502842,-2.777018279159954,-2.61624742,-2.724412638036063,-3.724457757,-3.347984654006341,-3.347984654006341,-3.064887367,-2.8634949,-3.236273074,-3.788244168177756,-3.192307322593675,-3.113657560392935,-3.9549770888171376
2007-04-11,-3.785318926,-3.638990244,-3.822666344,-2.446770689088752,-2.460964517021897,-2.659439379,-2.671540981193487,-3.714313369,-3.369804256638147,-3.369804256638147,-3.110322391,-2.8534338,-3.151888254,-3.454218811888365,-3.196496459518421,-3.133091869008238,-3.67480129466781
2007-04-12,-3.865099374,-3.742770528,-3.926338818,-2.445949817909049,-2.592594239303329,-2.74620922,-2.6750019204480373,-3.810894168,-3.432830358898398,-3.432830358898398,-3.158335426,-2.8490774,-3.166175638,-3.048580721373668,-3.2006777963900013,-3.171331568140427,-3.4503353485539545
2007-04-13,-3.825141736,-3.693536108,-3.914185971,-2.445123669460822,-2.780148249158448,-2.690381872,-2.787908668939583,-3.789018987,-3.2604429448566545,-3.2604429448566545,-2.969997621,-2.8567013,-3.26697811,-3.4198209653360805,-3.2030215798781927,-3.241656043648121,-3.167745227906503
2007-04-16,-3.749409711,-3.605967329,-3.803813857,-2.444298507122606,-2.711915016408146,-2.632860728,-2.674790109029943,-3.67972136,-3.3032875208734813,-3.3032875208734813,-3.056498644,-2.8436084,-3.156170279,-3.277880085782688,-3.1994552344237963,-3.126562543245213,-3.525453243264311
2007-04-17,-3.683174926,-3.529656441,-3.713662613,-2.443473616792785,-3.115154306817435,-2.56149645,-2.624144691129575,-3.5881707,-3.256664677174851,-3.256664677174851,-3.044619924,-2.8312578,-3.068399883,-3.435778343474798,-3.1922987643936493,-3.13053748172801,-3.1329818266558456
2007-04-18,-3.621944902,-3.458872663,-3.629912217,-2.442644583145019,-2.5167041739776645,-2.515312562,-2.56013708817534,-3.501310516,-3.2527680505902814,-3.2527680505902814,-3.044007935,-2.8177878,-2.998787976,-3.220816128551118,-3.1903567994011293,-3.124760213991852,-3.304387570719623
2007-04-19,-3.666962023,-3.535790494,-3.705585521,-2.441815883555297,-2.524530205390935,-2.504489704,-2.561852287826584,-3.570587972,-3.317951570710434,-3.317951570710434,-3.126431198,-2.8124233,-2.980158675,-3.3672435766189968,-3.1919610743390545,-3.155829732093734,-4.238082896931585
2007-04-20,-3.603066879,-3.461597509,-3.615052219,-2.441195565647381,-2.384342911606767,-2.350614686,-2.3634499634522466,-3.477564054,-3.1843146534416147,-3.1843146534416147,-3.004681134,-2.799901,-2.898720131,-3.26518091122036,-3.190987572629631,-3.122029304265653,-3.235534214302248
2007-04-23,-3.570830951,-3.419772954,-3.595158067,-2.4401492138154928,-2.549280565328888,-2.484437253,-2.567064366976964,-3.447106292,-3.104814080812437,-3.104814080812437,-2.882442448,-2.8012335,-2.965389666,-3.029381901137385,-3.191806703098803,-3.1877308759336924,-3.4584284566663417
2007-04-24,-3.607316045,-3.4894393,-3.662647248,-2.4393108327954924,-2.5782240508178806,-2.674121904,-2.5844947257879274,-3.509380256,-3.2381709511986543,-3.2381709511986543,-2.993198072,-2.7934758,-2.945222031,-3.625140075138952,-3.1969002709367027,-3.1583459200304365,-4.73925476891475
2007-04-25,-3.543065996,-3.411397368,-3.556561576,-2.438476890251428,-2.4231548243143157,-2.416868255,-2.4676851720545527,-3.400321107,-3.1034139912341256,-3.1034139912341256,-2.893242869,-2.7808907,-2.859875635,-3.4436981456218394,-3.1967597630224898,-3.1227538487939306,-2.866585897910367
2007-04-26,-3.499286258,-3.35788636,-3.504993831,-2.437636353911721,-2.446425220311014,-2.421679502,-2.467632253668558,-3.342322744,-3.0686385454154137,-3.0686385454154137,-2.85977715,-2.7716811,-2.848521683,-3.849728685166886,-3.19532369914761,-3.148934207978547,-3.460838565927995
2007-04-27,-3.450894275,-3.298603674,-3.433626468,-2.436796910891038,-2.600213158898749,-2.356300788,-2.3444231859079343,-3.265546091,-3.0577856696232875,-3.0577856696232875,-2.871632299,-2.7608323,-2.800388901,-3.6824683561786182,-3.195506019703888,-3.131077815357568,-3.201861957623451
2007-04-30,-3.556607923,-3.363987468,-3.632273057,-2.436764249963421,-3.4434908517331966,-3.048849218,-2.835782437110036,-3.412372651,-2.9612573509819105,-2.9612573509819105,-2.828579128,-2.8748825,-3.871725477,-2.572787597242596,-2.6394463739224743,-3.293701635902927,-3.106388490365107
2007-05-01,-3.526659912,-3.380123038,-3.635429354,-2.43591741598386,-2.875423365109136,-2.961059464,-3.837897917918405,-3.419470935,-3.260064484881203,-3.260064484881203,-3.114981607,-2.8590483,-3.711162185,-3.612745473742466,-2.6450594640930647,-2.6675419599767576,-2.4392606893157525
2007-05-02,-3.519149375,-3.358510638,-3.645744021,-2.435072225780796,-2.9391744641549407,-2.991965892,-2.876105377774512,-3.418928879,-3.1008024464770254,-3.1008024464770254,-2.94912933,-2.8670896,-3.729929933,-2.842217173412924,-2.6363156952278644,-2.786436330340101,-2.391022938439031
2007-05-03,-3.480566876,-3.308802939,-3.587331025,-2.4342282244902886,-2.881939115563608,-3.039574752,-2.8345576802330874,-3.3597007,-0.063275756304216,-0.063275756304216,-2.968406417,-2.8584423,-3.604244844,-2.8302097664448707,-2.566958663763964,-2.626216517130169,-2.69696750314261
2007-05-04,-3.462348,-3.279409178,-3.571603997,-2.43337932164768,-3.1440114589368693,-2.895000736,-2.856387402619137,-3.337177358,-3.0862642998284766,-3.0862642998284766,-2.93152347,-2.8566369,-3.580580983,-2.6475564839111003,-2.5670066818799544,-2.680949389462133,-3.0866410042771477
2007-05-07,-3.627861954,-3.501791055,-3.782716558,-2.422538047307294,-2.951513381656945,-2.762402827,-2.9141885780854784,-3.533001085,-0.0598090146910666,-0.0598090146910666,-3.04470523,-2.8601074,-3.561202307,-3.4286802599924995,-2.578664759395113,-2.705820710083727,-3.7599950113040608
2007-05-08,-3.571401939,-3.435230739,-3.699299882,-2.421478369048812,-2.958589145546754,-2.743578728,-2.8209236605294694,-3.454057451,0.0115959785246592,0.0115959785246592,-2.896854176,-2.8473322,-3.417526035,-2.763669011647209,-2.5755024907710404,-2.611984385987669,-4.007839526063099
2007-05-09,-3.511756493,-3.363443138,-3.596643868,-2.4204254353941197,-2.5993632042861896,-2.632280817,-2.677104076554899,-3.35440795,-3.1631426947256545,-3.1631426947256545,-3.033793513,-2.8268506,-3.297909573,-3.216925941553971,-2.571817700311706,-2.596833285202604,-3.354235998859492
2007-05-10,-3.456016897,-3.296088802,-3.499241307,-2.41935884882135,-2.569995826168443,-2.533384374,-2.5167271185321383,-3.257623572,-8.17138957483863,-8.17138957483863,-2.996806626,-2.8132266,-3.173240714,-2.986953190839652,-2.5728301680793577,-2.595273434096955,-2.463762216160596
2007-05-11,-3.473750978,-3.330372635,-3.526218994,-2.418298269093469,-2.4754297432619508,-2.478833471,-2.506747733748009,-3.285708846,-3.216012717483216,-3.216012717483216,-3.109325177,-2.7960491,-3.118170159,-2.9958306213081136,-2.544077953800129,-2.6000265153464706,-3.615270168657449
2007-05-14,-3.445529647,-3.29362412,-3.501959325,-2.4172337894631117,-2.590769452387014,-2.479926898,-2.53473613724084,-3.255715723,0.0072645328103451,0.0072645328103451,-2.954292759,-2.7972508,-3.104864457,-2.689017363910384,-2.542014786733896,-2.6394381540392016,-3.350385324762909
2007-05-15,-3.398462394,-3.235645333,-3.422249,-2.4161686046126443,-2.4982489196505964,-2.402631327,-2.445453664618209,-3.175045059,-28.698278903262867,-28.698278903262867,-2.953966437,-2.7856508,-2.945210684,-2.792976649487681,-2.5405516315646066,-2.5802325187131125,-3.2923974144296064
2007-05-16,-3.353387492,-3.183141308,-3.350262118,-2.4150929589787693,-2.3984595976521503,-2.329440735,-2.335146193798774,-3.104118011,-1.4405262897281117,-1.4405262897281117,-3.021999272,-2.7705023,-2.935142161,-2.900340605193924,-2.5373765111109714,-2.5776431513932545,-2.9631558972026
2007-05-17,-3.320268014,-3.142023821,-3.302846406,-2.414022890184604,-2.3129626753652315,-2.312875658,-2.669763209953634,-3.051170131,-2.9149828672407017,-2.9149828672407017,-2.957916901,-2.7600822,-2.893578933,-2.592347243487468,-2.523637150492533,-2.586932841331523,-3.931263616092565
2007-05-18,-3.287667551,-3.107777552,-3.253959209,-2.4129468010839314,-2.237279470763549,-2.269104642,-2.248252942429595,-3.00170525,-2.5477830238613355,-2.5477830238613355,-2.962551659,-2.7492797,-2.821976124,-2.757259583598653,-2.5268461050932745,-2.573569191219191,-2.657690364076441
2007-05-21,-3.290167576,-3.11729093,-3.25636392,-2.4118747894227,-2.2323589269607287,-2.24411818,-2.297823394975933,-3.002002346,-2.9933019157851954,-2.9933019157851954,-2.9498166,-2.7404602,-2.915242296,-3.279195224338079,-2.518491125710061,-2.5777661237506213,-2.7863987731605238
2007-05-22,-3.266246368,-3.086399902,-3.228435869,-2.410592795680428,-2.297295601014744,-2.202114719,-2.261845081550753,-2.965466802,0.0242141490153256,0.0242141490153256,-2.879954374,-2.7336405,-2.905729215,-2.9950488210698203,-2.515928235600988,-2.589591865403331,-2.669427402786571
2007-05-23,-3.426020294,-3.277595807,-3.419621561,-2.409712952632921,-2.3638780436357774,-2.275635741,-2.377580467421616,-3.13891784,-27.2485618697152,-27.2485618697152,-3.002332539,-2.7359058,-2.908241032,-3.184068496185747,-2.5247169861249588,-2.647965992683441,-3.562204579939128
2007-05-24,-3.403768171,-3.246668202,-3.378411995,-2.408627054021985,-2.333735912749453,-2.22243314,-2.320123428914187,-3.101668016,-0.1074758318868932,-0.1074758318868932,-2.957949016,-2.7256982,-2.898470335,-3.4891505035637085,-2.5033354003395685,-2.5374659177053074,-3.098784415001425
2007-05-25,-3.621421206,-3.477144328,-3.610571755,-2.4075420408545973,-2.3658069225022285,-2.334701096,-2.4612143239836786,-3.315336019,-12630.538138361644,-12630.538138361644,-3.008931106,-2.7302189,-2.90596529,-2.072551503097947,-2.5180449332921166,-2.6484427408269786,-3.215330806349675
2007-05-29,-3.57997769,-3.429873828,-3.581138835,-2.4064507414576,-2.512967331016472,-2.359808598,-2.520987478900274,-3.284777652,-37.277246409901686,-37.277246409901686,-2.858012073,-2.7249182,-2.908679954,-2.2483759293570285,-2.5170155104188803,-2.6035858216685086,-2.924267261246389
2007-05-30,-3.544645642,-3.385775843,-3.553058769,-2.4053604512361826,-2.764237002375832,-2.37922935,-2.56931645001293,-3.25506381,-20.92298881023924,-20.92298881023924,-2.867374366,-2.7257648,-2.905810329,-2.402558548133244,-2.479847642007264,-2.5801646515601635,-3.256469881466248
2007-05-31,-3.514604875,-3.345753313,-3.528849186,-2.4042708116344595,-2.769031484723988,-2.399452584,-2.6146797108634336,-3.228417614,-3.5810521336154086,-3.5810521336154086,-3.032793414,-2.7170466,-3.022280642,-2.4368447833921643,-2.4482409659101942,-2.565312166145288,-2.509685890655708
2007-06-01,-3.689116663,-3.569896615,-3.751228567,-2.40324833205494,-2.769801856069768,-2.482349476,-2.717245351869056,-3.437335383,-3.7205446821364103e+25,-3.7205446821364103e+25,-3.066431656,-2.7232264,-3.096725612,-2.5547783360325163,-2.464246980879592,-2.621138409184136,-2.7504201600494675
2007-06-04,-3.639106203,-3.51064104,-3.677969853,-2.4021520559488843,-2.591898302860525,-2.406211357,-2.595326989014992,-3.376978137,-2.840664297017023,-2.840664297017023,-3.068609593,-2.7141652,-3.004579721,-2.823363511755756,-2.4647179194321964,-2.5111934590666487,-3.5776909647195367
2007-06-05,-3.57972057,-3.44146482,-3.597336804,-2.401056032163235,-2.5037664709967533,-2.343423091,-2.517018164353562,-3.301564624,-0.0022292565551376,-0.0022292565551376,-2.895257615,-2.7033736,-2.933545285,-3.330545808510564,-2.452039471218987,-2.5097660877246617,-3.0113701867837634
2007-06-06,-3.552783379,-3.418804404,-3.566856552,-2.399951092882985,-2.394066338597259,-2.296431291,-2.4175133874447807,-3.279667847,-20.88385451213298,-20.88385451213298,-3.096088283,-2.6895616,-2.885341169,-2.8250558678942075,-2.435251666557789,-2.500073967541109,-3.376355477990493
2007-06-07,-3.63780454,-3.52111374,-3.670242817,-2.398848289375948,-2.396409480953358,-2.282093962,-2.503398790803658,-3.381600887,-3.223263472220822,-3.223263472220822,-3.127647593,-2.6858671,-2.92798517,-2.138348214901307,-2.4411518227333184,-2.548604129255667,-2.3076911317934767
2007-06-08,-4.137662283,-4.002141259,-4.144506889,-2.397743730885082,-2.632774191586086,-2.670080067,-2.7963899796416114,-3.816765919,-82.3401014449119,-82.3401014449119,-3.1669464,-2.7318378,-3.36004573,-2.218802789345204,-2.4745517770999097,-2.817378392023366,-2.738297022667576
2007-06-11,-4.070437164,-3.930833826,-4.109679027,-2.396636292384882,-2.8751527815103524,-2.7255517,-2.7293471245865226,-3.789165124,0.0837945945861301,0.0837945945861301,-2.862117171,-2.737092,-3.365782332,-3.195598769662751,-2.4685572645203617,-2.646365648879534,-2.962198213819668
2007-06-12,-3.971170385,-3.818311139,-3.964518669,-2.3955257389300764,-2.627971289541884,-2.60820319,-2.6968377196972217,-3.656563648,-15.045250031924423,-15.045250031924423,-2.93097757,-2.7247615,-3.22067889,-2.2518490870398207,-2.460357075580674,-2.511736719132306,-3.386901722677196
2007-06-13,-3.93377325,-3.791910317,-3.934697844,-2.3944098622655297,-2.46206711467882,-2.532966163,-2.626615396063186,-3.64302628,-15.052602049488868,-15.052602049488868,-2.987194772,-2.7143435,-3.143416417,-2.297950458165437,-2.456303952406752,-2.5293360975647903,-2.6463993480104158
2007-06-14,-3.901512889,-3.749354652,-3.945165716,-2.3932961549264555,-3.0122592689753818,-2.699404415,-2.8177324289630885,-3.649628057,-45.16622091178724,-45.16622091178724,-3.03977275,-2.7352098,-3.310637812,-2.687832772173385,-2.4571369543157062,-2.7096732817367184,-2.6765810649948176
2007-06-15,-3.825105611,-3.662853643,-3.845407429,-2.3921781450079287,-2.765855230143643,-2.601282813,-2.6981071285978566,-3.56023686,-32.481844769745294,-32.481844769745294,-3.050387661,-2.724573,-3.213942627,-2.7721248742142004,-2.4570011921918584,-2.519634761642557,-2.9788637062120564
2007-06-18,-3.74399564,-3.569558891,-3.719056954,-2.3910654531721964,-2.544333322641751,-2.50082493,-2.5323707908781627,-3.439426619,-16.859590189800308,-16.859590189800308,-3.111691719,-2.7111909,-3.108246144,-3.5978491536474286,-2.45815440801824,-2.508702017260811,-2.7889843625686197
2007-06-19,-3.670505213,-3.486417674,-3.610839983,-2.3898892210339224,-2.3542890299617665,-2.412080849,-2.378513119745116,-3.336092854,-44.46711349689402,-44.46711349689402,-2.926773072,-2.6999463,-3.002386456,-2.852387077551334,-2.4509658570334585,-2.49382337398616,-2.8518238665280786
2007-06-20,-3.601633952,-3.406664977,-3.512203407,-2.3888107283354527,-2.218622572677737,-2.546486379,-2.2741695554309223,-3.242210041,-44.60795879720865,-44.60795879720865,-2.946633156,-2.6894067,-2.911659895,-2.468732049450593,-2.452115549768444,-2.495600835188857,-2.4506329462500167
2007-06-21,-3.828360303,-3.663713384,-3.773877043,-2.387680595255426,-2.353372931629198,-2.454243861,-2.4429855740749424,-3.484137057,-19.31273984907704,-19.31273984907704,-3.032539128,-2.7006597,-3.057223656,-2.5683271643657157,-2.458207050215637,-2.6258842263385755,-3.032184956694126
2007-06-22,-3.761011514,-3.59175783,-3.706770201,-2.38655005897145,-2.484005976071004,-2.412190061,-2.4149519241295447,-3.422147443,0.1064045207822083,0.1064045207822083,-3.046405689,-2.7700169,-3.007769178,-3.218855502561542,-2.44935787595152,-2.514245346781182,-2.653013791402392
2007-06-25,-4.302933464,-4.133718354,-4.242355484,-2.444297422877641,-2.0925669598852705,-2.831021334,-2.7373240218973987,-3.912569141,-25.222079861942397,-25.222079861942397,-3.101772678,-2.8196569,-3.430571061,-2.665455167711101,-2.466534276853797,-2.8588719634790207,-3.186523447465944
2007-06-26,-4.187124458,-4.008669473,-4.092916902,-2.443316717737329,-2.5796162756547463,-2.71987986,-2.6098448899143403,-3.779879142,-3.168851406855648,-3.168851406855648,-3.058418822,-2.7964254,-3.300541749,-2.3221101151197487,-2.465040757210395,-2.4893866789400945,-2.298644973186943
2007-06-27,-4.080834173,-3.894807892,-3.960281581,-2.4423399904508485,-2.3918518151387884,-2.576627124,-2.449189822901122,-3.661229424,-92.70822115545332,-92.70822115545332,-3.028324981,-2.7824565,-3.183885457,-3.2490419902627603,-2.4653122904422555,-2.4900392783977128,-3.209501071904895
2007-06-28,-4.012045017,-3.822057362,-3.917586458,-2.441358287737402,-2.5728232181355017,-2.621001088,-2.5608352093956017,-3.623534391,0.1306975666943422,0.1306975666943422,-3.036450009,-2.7855335,-3.198526696,-2.3746405333558145,-2.4646106723813634,-2.577255411359288,-2.2834510435339737
2007-06-29,-3.917011943,-3.716800021,-3.791310441,-2.440373082964739,-2.595786370477813,-2.440037855,-2.432853487113725,-3.507706495,-2.954465984823307,-2.954465984823307,-3.034052794,-2.7701769,-3.103217927,-2.2765216831978554,-2.464297599192786,-2.483394105200784,-3.38024807245618
2007-07-02,-4.027021029,-3.866041747,-3.950403946,-2.43938923947418,-2.07832286550014,-2.556096583,-2.5326990540674936,-3.663388778,-0.0943424443550124,-0.0943424443550124,-3.2110218,-2.7746558,-3.147380403,-2.7944352434728827,-2.470632213854848,-2.5809393896985253,-2.5334297025727777
2007-07-03,-3.95212098,-3.786291954,-3.887093025,-2.4384002109821266,-2.583193251267291,-2.51844518,-2.5591709460984564,-3.606937533,-55.45494062909408,-55.45494062909408,-2.912412576,-2.7707505,-3.101189362,-2.643459501059591,-2.4656783116541567,-2.532502499802088,-3.033840933498759
2007-07-05,-3.885932543,-3.713223568,-3.830411021,-2.437410776901032,-2.5852887650058,-2.514915817,-2.577773757556012,-3.55522073,-18.415440870638804,-18.415440870638804,-2.86961454,-2.7708601,-3.089324411,-2.518434138023054,-2.448349143615661,-2.5282424952228166,-3.0128642842229536
2007-07-06,-3.800346697,-3.616277648,-3.705072327,-2.4364204371894607,-2.434612392787266,-2.420628766,-2.418350273097712,-3.434925004,-2400.273494589352,-2400.273494589352,-2.941885646,-2.7600453,-2.992723526,-2.683863564160779,-2.4502552399765887,-2.4711714983622657,-3.158648059504324
