Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2009-05-26,-8.333201317192932,-15.131309480555796,-10.165216976350694,-12.608253113282268,-9.554928178546643,-7.94484449410378,-19.567192627249053,-10.325648361539935,-17.95025260032273,-10.904623365679178,-7.417909275034394,-5.780721709469225,-9.662545793782359,-4.450797602720821,-19.933411265484708,-5.691828379695571,-5.303866607460277,-9.697779235052021,-8.72610843359548,-11.855728886433319,-9.188255902565574,-7.758714343738675,-5.5379736050799035,-6.569226761845418,-7.936920825895732,-12.429110970739929,-13.202169490357877,-10.330194311357538,-7.148986439941921,-8.024602104483524
2009-05-27,-10.054063968070933,-18.701934450289837,-7.287849530954182,-11.054518251330771,-11.614581985116983,-13.021877159469973,-12.040552656784408,-13.04781703793944,-12.249124106434056,-8.576729862298553,-8.960794956443054,-11.398987083013738,-13.308111848834157,-7.299850899279679,-19.01582147051776,-6.700295918519129,-6.239677570200404,-6.795807721951333,-7.505925278914912,-9.513530377286271,-8.44611762776137,-8.031368363844892,-5.736125193037058,-7.531249281321634,-7.23962345682616,-13.77542229993699,-14.192125720120577,-5.324700623347903,-4.759222566871406,-8.903169736610266
2009-05-28,-8.918551481492631,-19.358141030958596,-8.097638481120148,-11.321099080249953,-8.607305524382147,-10.534558460255512,-15.158583494409989,-11.507299719825188,-10.975914112077353,-8.448471969012594,-10.47881198913701,-5.63754980995137,-10.078479719915045,-4.0492384945065245,-16.578471325752343,-7.420541862266172,-5.6518993203317605,-8.589794625679321,-6.3306847390987935,-10.131769295918609,-9.480309261254227,-6.893197987861727,-6.091091546461564,-8.22376715329389,-6.566709158263728,-12.060138788888931,-11.869400653539293,-8.890941366339273,-4.7087503490091605,-7.58862163269548
2009-05-29,-10.240652397298865,-16.590673179631636,-8.286322304847925,-14.731195486154112,-7.883091390837178,-8.956278502505196,-13.228754629912284,-8.081955783085771,-13.512862256810104,-9.195016529291697,-7.15743199329758,-7.9555763453595025,-9.349760031352599,-4.646687325164375,-22.317334129793647,-5.452256150896459,-6.647100479408437,-7.602956300365396,-9.967868896183832,-7.730202127674615,-7.354866198145836,-6.987293809030161,-5.1226080546679515,-7.259982745695208,-6.752089657063995,-14.500970934739028,-10.734658268326701,-6.906919247660155,-5.205888163751309,-7.038078728845672
2009-06-01,-8.622645998226528,-15.709995562461964,-9.910271974805655,-17.048755821878018,-8.266323260040403,-9.60553031354045,-13.398161245901935,-9.248626527612348,-15.06659384802099,-8.459844884366067,-8.28894506044446,-6.8211527229479065,-9.041511726458685,-4.461848296803442,-17.40342840267159,-6.224519194060255,-5.53181651933578,-7.08595765493813,-8.351614643634584,-7.338638023334188,-6.995600152447222,-8.444844494489464,-5.983431210294907,-7.1868508261827975,-10.269451973450783,-10.443465203042708,-10.199528878711387,-6.889928967932374,-6.058060702772468,-7.5425296025556445
2009-06-02,-7.774304369032379,-22.189141502268328,-7.140345265261881,-14.02201159726785,-9.459676257340718,-10.246198399837052,-13.609687997159403,-7.644702006559775,-13.794266587855306,-6.90709843769678,-8.82787395163901,-6.680221038738312,-9.169394912748928,-6.328247274109077,-19.02105342409364,-7.0588638973262245,-8.086890937647599,-7.517375169155989,-8.076264203881694,-10.386760340008415,-11.436162971344137,-7.737362012358937,-6.244803536964371,-6.93949856032498,-7.413031706008566,-11.6191252260852,-16.04568592560869,-8.535943409016873,-8.199290980278546,-6.337413269028125
2009-06-03,-7.796245525883229,-17.222153779105035,-10.161637275819588,-13.695377431517203,-7.085084640105217,-7.083958160701359,-16.21648460672449,-10.143599312441935,-14.291026016057153,-8.396732981534337,-9.36187703614498,-6.683621914553362,-10.30441406165352,-5.0105593795777805,-18.177036200506848,-5.113569075758483,-7.8985663700964395,-8.579827855086323,-11.033593554714487,-9.315628798077814,-8.592693936139906,-7.953095243343428,-7.124997129084147,-7.554457982386308,-8.46892704998129,-10.955800475310166,-10.78934732290777,-7.911898480258321,-7.384565053426599,-7.883153848301203
2009-06-04,-7.521863130631724,-17.026750014634448,-12.15980724643282,-10.310536726953059,-7.788319265925369,-7.615638630921524,-14.348093731565449,-8.947949774257882,-12.497621427864322,-8.347829816387037,-9.334998378183956,-6.617835638131629,-10.058715132184082,-4.699593862448852,-16.032147944667734,-5.269524145934191,-6.8228804820949955,-8.143946989623805,-6.695212716437452,-8.209233049902641,-9.801407214139424,-7.17250343054836,-6.021474843728679,-6.72651592575143,-6.361521496427039,-10.073980546706522,-16.925274600351393,-6.351189260072876,-5.909142355872404,-7.966988822636224
2009-06-05,-9.887078562991341,-17.983880055730776,-8.507148400576396,-11.870789610566309,-8.596567640293443,-6.119847809083656,-14.202460553541037,-10.364164229203084,-15.460102503477131,-9.996575363178781,-8.070131220414678,-6.075632815674906,-9.128461683253203,-6.368949650063472,-19.631418827753514,-4.389603810532269,-6.707289277581862,-5.656765512351622,-7.940582552030361,-8.023825562019736,-9.053697024713847,-6.350732396409932,-6.601377834425673,-9.404268816295062,-8.034533791241426,-9.382053260075866,-15.291906488313929,-6.501264155060693,-5.436194387933725,-7.29726334818222
2009-06-08,-5.519781945506653,-14.365529019096638,-7.451582118288937,-10.086995883035815,-10.256223258295469,-9.159652075486397,-12.862652963482482,-9.895127178756926,-11.740861470089472,-8.673210865694763,-11.723486758344789,-6.776823561050675,-8.294486730852885,-6.460720208903869,-25.37012104067659,-5.601665476533591,-5.645818773514533,-7.193432491794782,-8.87084860206084,-8.507134466198183,-9.510427028284791,-6.248397492252887,-5.3474692161304205,-9.962285843108988,-6.883950789862336,-11.492128151860618,-11.009506605067823,-8.31744975482876,-4.718933893006687,-7.496755508025186
2009-06-09,-6.003206042063358,-15.703481086640362,-11.103988369418765,-9.047888177167854,-8.57799547882695,-8.127712222051729,-14.892582506312678,-9.536374992500258,-15.676179243621897,-9.280656237652744,-9.09996634841227,-6.134688562080423,-9.467078009650042,-5.120967230543477,-18.162529993172154,-5.014730473337232,-5.393818280051819,-7.775890802614617,-7.897376242961212,-8.577473079380974,-8.37859587705255,-6.216755096686762,-6.315216995536821,-7.968600220364094,-10.280081750462925,-12.622732981360642,-17.75409576338905,-6.829223670339361,-5.865227489617149,-7.3497965783789105
2009-06-10,-9.519702929782385,-23.534365008064896,-10.006930260008684,-12.659456036925034,-7.3203731620998305,-10.628131840370408,-11.67042834234275,-11.115400930650884,-13.36760242289254,-12.412078424203829,-10.400070671978474,-8.675508933352804,-8.37333507115637,-5.08227298722487,-18.209134437683225,-6.820778046194311,-6.046499456299986,-6.804758667335338,-10.14086255983265,-11.097315269022442,-8.644105623053246,-6.509638389137917,-6.440577790369126,-9.696734911031621,-5.780813351146043,-9.010652388139482,-16.30822066961142,-8.940809428859819,-4.87592724869297,-7.760390503674001
2009-06-11,-7.323269085907457,-19.13647118916967,-7.971062872216166,-12.439274002025437,-8.783272649955288,-8.732360219182628,-10.369443366231476,-9.632520268891211,-12.294940987427454,-11.644457228730122,-8.353598030131923,-6.727749314540737,-8.562136162242915,-5.56475854599535,-23.625225564300536,-5.667881728761212,-6.093600596344775,-6.6427300894947665,-7.82156338310696,-7.15644607840478,-9.069754549720022,-6.140560057840466,-6.002717006190327,-8.889517795569713,-7.7642955139914,-9.5232007520718,-14.034556649897901,-8.809781949816726,-4.671653889388811,-7.522009988308359
2009-06-12,-6.705891343200465,-17.59364517565934,-9.072071010649184,-12.096667597069963,-6.88189741098304,-7.959927015083566,-13.398364667591915,-9.585852710986668,-12.248397209163814,-10.09433108646861,-8.903867849910418,-4.991998194537973,-9.056576936242472,-4.744942436149057,-21.329584722232838,-4.330760454724569,-3.901114237982707,-7.651569039902263,-7.191866394136904,-7.092669632875491,-9.62713020566792,-6.927162716354223,-5.961326527764006,-10.811470078685701,-8.703313223170893,-10.940228352381201,-12.14905151834579,-5.979293548226911,-6.60843519824438,-7.986264974558069
2009-06-15,-8.987397762604939,-17.329587037217,-8.818670643561166,-11.90707042503553,-10.9143103006467,-8.35011362109356,-13.953168589547053,-10.235346346854513,-15.165177083149581,-6.838544599296715,-7.829364047192173,-6.014219326096197,-9.840531200410238,-4.2036615401089525,-18.955041450852644,-6.468164016936928,-6.079651944597199,-8.147353525458238,-7.415452350235795,-7.07830772453674,-9.862410922620917,-8.697355109554051,-6.171660876446794,-8.297567725670564,-6.868897635711348,-12.109861006087055,-13.678456531757245,-6.098090827291843,-5.835243312120039,-7.776469754892466
2009-06-16,-8.364526402161792,-15.899338522772597,-6.626113987881213,-9.583219265619524,-13.234693979478473,-9.001972436570812,-14.887446692444925,-9.17949538969609,-11.774249446432096,-8.686388229793089,-7.233524604146969,-6.900340038113936,-7.273266222364927,-5.210064369855789,-19.28472934235185,-5.692385147993709,-6.909222164770268,-6.43917954772701,-8.46339988859068,-10.476797350692353,-6.619784100829073,-8.858688490848627,-5.6205685265027965,-8.279805315032227,-7.676963859206173,-10.513342758290255,-12.552579293884657,-7.8539465442792515,-6.1714740777695045,-6.553913370107716
2009-06-17,-9.524178756538065,-22.92654373249782,-7.515800789168918,-12.546962639147587,-7.040900746240048,-7.175723138654926,-17.361559502882972,-8.440751684938027,-10.399562922477633,-9.807391289792529,-7.165051351660194,-7.141663892960977,-8.649166280445522,-6.61233464988738,-29.57283837115119,-8.717023733700403,-4.469808207219471,-6.755802404596143,-7.083677310589388,-10.378255902545094,-9.12733563119525,-6.318884057144587,-5.939452304297093,-7.714237037812236,-6.672821665649594,-8.875788429597403,-10.263245762029948,-6.50437461127008,-5.574153423653139,-7.644560436685805
2009-06-18,-9.829742591017009,-18.00520973948344,-8.601471237297526,-11.328181824623623,-9.745402833283647,-8.593926843907422,-14.94173138726059,-10.113262263779562,-9.06768858682945,-7.584325217310945,-10.51287163479231,-6.40233470721687,-9.136693144783324,-5.889595820684488,-20.41058312295585,-6.496020404573606,-4.934650560494316,-7.061368867857527,-9.302963884697087,-7.536292396481001,-7.938447906523507,-5.762808470951524,-6.425368863208461,-7.762450034335503,-7.500001181342612,-12.328355089087415,-12.52253553087455,-7.305448877807244,-4.783138115317068,-10.244621128800768
2009-06-19,-9.964710955613407,-18.29359387135547,-10.381067832058974,-10.351671099142202,-9.42225264931095,-9.505159639017215,-16.240003887541427,-9.636792457487037,-10.915257568702213,-8.022254369648785,-7.85188107622035,-5.9683194970170454,-10.655327655863788,-5.268833737804294,-19.854780447603392,-6.882617071246108,-5.531075239395729,-6.202482556377814,-8.065053500126652,-8.112347891218016,-8.137002577183436,-8.535834700372112,-7.778615209798217,-6.925567236943739,-6.409166979827612,-10.854085483941365,-11.769964878646993,-8.181154495562824,-4.888596776870551,-6.906665557539741
2009-06-22,-11.404595636904979,-17.436800776877963,-10.045622989171676,-12.270743933126441,-9.157943089557172,-7.940981841134034,-17.47293276415793,-9.347484093742747,-11.215404506282542,-9.006174808316324,-10.002461423663439,-7.232911868205424,-10.33209940364821,-4.294725549599701,-16.973848514121862,-4.907377433257289,-5.908299526282249,-8.890309642904029,-10.825984469116989,-8.96572199858536,-10.826367112585489,-6.260456995114345,-4.848296219877246,-8.69007986917787,-6.572697740485918,-9.01848822023235,-13.521006817800933,-11.045619259017503,-5.4975480805447585,-7.755379732115743
2009-06-23,-7.996714767321332,-14.904503152090802,-6.696854368224083,-14.49142173050473,-9.010268373517382,-9.681017962659629,-17.83558979277963,-7.936766144534784,-13.202610595788684,-9.029072706314029,-9.486090809132941,-4.995816888507566,-11.26165420578012,-4.636239832248154,-16.811469296852266,-6.023068646152614,-6.68987265989212,-6.955375827890582,-7.8099904733856,-8.233999114247785,-7.609869832271703,-8.788642603599138,-6.508993922594996,-7.6501074748951,-6.655878201702367,-10.620239173671727,-11.672951963714345,-6.845258517540016,-6.24118190957878,-9.067655518632963
2009-06-24,-6.914060967271192,-14.451497643257053,-8.13744638841573,-9.86736605472396,-10.620368200850413,-9.681981481957317,-15.184748503075879,-10.577852339748755,-12.271903967412852,-7.969614971870881,-9.044413437429744,-4.922820139640485,-9.912706410454245,-3.919719185554762,-18.855665486517736,-5.61908051459367,-5.997344685711511,-6.451972221771733,-8.45962938977929,-7.383496061687974,-7.534669510122412,-8.59781270471573,-6.900716200182936,-8.602575494376449,-8.173782663542786,-9.582698395182133,-11.95683714519719,-5.670288109579492,-4.964689376899016,-7.812718137257301
2009-06-25,-8.245501384125193,-17.765367554084026,-11.039919923469798,-10.920694798657323,-7.705284155132181,-8.624394579491897,-16.339207561744043,-10.615342042145018,-10.23741038066773,-7.6492192468366405,-7.586709459513084,-5.501852657743636,-9.316566969138238,-4.42458157715474,-16.291513729043356,-5.354143215284837,-5.633782812793187,-6.705855875236613,-9.634281749921481,-8.144316261890173,-8.240600449059647,-7.05990470061258,-6.301629097522608,-7.6324853414485565,-8.38786914902384,-10.849020920539928,-14.735717131451416,-9.732740542621467,-6.396787672208719,-6.41720545005442
2009-06-26,-8.790162961329452,-15.298610516342924,-12.22833409654244,-9.376814714073493,-8.8789222154975,-7.292046395409371,-11.4095668878034,-11.148427220534987,-11.168154889171387,-7.910151458107416,-10.169008591191384,-5.885566232008543,-11.953058415380097,-4.305621009329652,-17.1996207176625,-5.143205942807566,-4.874829209524412,-6.7391783015694005,-11.108576547042496,-9.19915169620587,-9.480562259047822,-6.458731367910882,-7.11925803155664,-8.100236496281616,-9.34766890878042,-10.452058334295925,-13.007310582062633,-5.570823024299425,-5.541833045869896,-7.9901963870987744
2009-06-29,-6.713860527162242,-19.75413003143998,-9.40941796785075,-12.92657177270054,-6.501197177983815,-7.117114509727697,-13.481899980440138,-12.739471507480365,-10.896191865391266,-7.274015800728895,-8.851102409103653,-5.3953559434213405,-9.72124652145118,-4.627915219058328,-19.83927598809703,-4.650274863687975,-5.401678933285356,-8.467418673717418,-9.47831538533059,-7.211236904691596,-7.3149485039154705,-6.118552914701529,-6.594907397622532,-7.8560185654618655,-7.086160965390809,-11.694815362830457,-11.338520456544646,-6.324625358451103,-4.286907374021036,-6.598340876813292
2009-06-30,-7.999222507415581,-15.380000819485758,-7.963111762921092,-11.315526550378078,-7.919676361616935,-8.965878153403557,-13.005502954050398,-10.329407221962876,-14.496245357616525,-9.134571153394747,-8.645534121964078,-7.249688224097468,-9.8096801996377,-3.986681355340482,-23.154561121649014,-4.5869266327256435,-4.85898232078903,-6.871987855326861,-8.401635760805755,-11.29305650070665,-9.28521816768002,-7.287183491067683,-5.902635553916897,-8.586484733133494,-6.135917002462739,-10.911791058383974,-12.339184355598116,-4.878503806042468,-5.293330690771362,-9.271324927685475
2009-07-01,-8.611581705518038,-15.973151166701538,-8.488067388647679,-8.568258144781751,-9.297396086430265,-7.265624754893273,-13.26375451738755,-11.380316076729478,-12.099758781632199,-9.249837278080236,-6.786609601742363,-4.583512592697413,-8.944950833989688,-5.069964526013394,-14.459877451101978,-5.76013630612468,-3.8791682344518947,-6.173055746836556,-7.017744534976388,-6.479785683266202,-11.248767336804095,-5.243150229754644,-6.662677290998333,-7.136561966165326,-6.55553335086076,-13.729523365454884,-12.94111840569078,-8.05853625242433,-6.05499390815283,-8.870344930750028
