Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2008-04-16,-6.09681312026181,-6.314641065245114,-3.9740974384448546,-4.223803128314142,-5.184258315008964,-3.7626339082995086,-4.022939263832259,-4.275189778944083,-3.828035665483295,-4.498845701147808,-3.5900585550756663,-3.3928830730248154,-5.250940786405393,-2.0841646404723098,-6.45800910042164,-2.371966352640382,-2.808484736326029,-3.319574622587703,-4.387273119448034,-4.582969513345524,-4.183033933143962,-3.272072895280014,-2.3759027485020554,-3.21020550265693,-4.359897809106211,-5.37470203051087,-4.833452914026239,-3.5771610473661477,-3.5420515214254817,-3.8539633979722843
2008-04-17,-7.231212048037073,-5.610473952921516,-4.312283628978911,-4.98546814877743,-4.671954356076034,-3.5240778308659344,-4.324791776233102,-4.256179939767375,-5.101307854563793,-4.147323030326825,-4.559475815611292,-3.445901022079807,-5.227868687476905,-2.14705337612612,-5.753650544293056,-2.2306901041281084,-2.6189778996668824,-3.347363156012356,-4.364121624469446,-4.145317695048794,-3.710274638804335,-2.816076223728943,-3.0278602922211193,-3.3019200807916516,-4.693307106223105,-5.961784837876203,-5.093147493238327,-3.950277041258697,-3.5875442818243237,-3.7799563295693552
2008-04-18,-6.087019425658379,-6.582911757679271,-4.009298631579212,-3.6328663943052404,-5.827502328812641,-4.380118612181998,-4.139917984206774,-3.4719634637485215,-4.145618593242026,-4.277327939826874,-3.8982422470143283,-3.8637608385835653,-4.6698411058974925,-1.7760545329888238,-5.8795674136276626,-2.8859235671706176,-3.4353620916876344,-2.8547184143013635,-5.965941888401576,-3.9417983833566415,-3.507326798469326,-3.294784267166729,-2.2502030183887087,-3.2388542580446895,-4.570251837873467,-4.022848911995696,-4.231014435890695,-3.899540232922378,-3.1154405527598206,-3.798877789339189
2008-04-21,-7.269803402453173,-5.904378745760109,-3.612140502800438,-4.4583996528254275,-4.856343308235641,-3.414092014963012,-3.6789431109883934,-4.60227702793923,-4.011833700874721,-5.12813377029811,-4.232827180881089,-3.6054198578695678,-5.183176146084559,-2.3974477212066416,-6.2319708592203655,-2.0772391378939354,-3.7518787772071382,-3.0957134382177682,-5.006143684106227,-3.9548079436941572,-5.304878961550241,-2.7592290530641823,-1.9500792569181793,-3.5175050694879526,-3.7358860475575995,-4.866214063168586,-5.146896685560618,-3.871558262359839,-2.8164054488204733,-4.538043910929303
2008-04-22,-6.712487271498421,-7.312071441902291,-3.541404864652112,-4.562921114747007,-5.659303843386293,-4.674441453125731,-4.391462858564192,-3.838533464571211,-3.8515802940258017,-6.52020584548212,-4.416572905210915,-4.139842634049974,-5.023699831681633,-1.80491110210077,-5.536092650854282,-2.655792673794212,-3.983654384450069,-2.7478741082963114,-5.994877014170726,-4.3973302957342,-4.0693807063815095,-3.3304817189009044,-2.5185419006536924,-3.247520492499133,-4.265563127864224,-6.0985125522905985,-4.647508963316248,-3.7882667715685603,-2.962806848348488,-3.7670104447869783
2008-04-23,-8.21925434075875,-6.4199418911204456,-4.274717076891312,-3.8456390100910096,-4.774929407955372,-3.3306639232086455,-4.4502712054452545,-3.342061945758523,-4.886163373452809,-5.366808825088556,-3.865414416677685,-4.194848946197832,-4.506653675420695,-2.1808810464638,-7.038841000031895,-2.775196970767787,-2.9496738841238006,-3.049081518844249,-4.878653599566389,-3.9624773886463442,-3.8867688294517655,-3.272552196295108,-2.1919362619951404,-3.535203819342175,-3.940957165822715,-4.79858654673044,-5.841066861815781,-3.6683201408361374,-2.9766738135153994,-3.5628552803067755
2008-04-24,-5.837410593317446,-6.255960840022904,-3.9270712818287303,-4.325126273344369,-5.043972658138262,-3.678243041090268,-4.8599841804384525,-3.51585594079217,-4.004153075520383,-5.95173030263123,-4.454696308665612,-3.4686846035849577,-5.759520401745159,-2.318264905538962,-5.8428520595682745,-2.6157502760876707,-2.854231550894736,-3.3460390628917565,-5.310181438223612,-4.025672225563691,-4.22323899209502,-3.0613618822091664,-2.107181355758179,-3.0324712271880006,-3.0675025622320087,-4.798312429241298,-4.804848945396747,-3.6886072149662246,-3.5247305182968875,-4.204265873853683
2008-04-25,-7.976130255438677,-6.003918856244277,-4.828644436345189,-3.425997119879965,-4.419490729339213,-4.052256436123134,-4.1986145545540134,-3.3914445546381002,-4.61169995535971,-5.146416782703199,-4.70411924445952,-3.3049640322103264,-6.1709021007081635,-2.2488784373550197,-5.875849461741914,-2.2635080307358546,-3.0335530007012506,-3.385497682150949,-5.301225924342391,-3.9902179129746576,-3.838128888048712,-3.1021007391381326,-2.377682198655526,-3.1001584810276976,-4.029780765244621,-5.048535403815335,-4.921928402848999,-3.568963137476693,-3.406706982256329,-4.36859924413083
2008-04-28,-5.754103819037133,-6.149821776412465,-4.110334852677925,-4.226184678607377,-5.358643354517987,-4.107036677080291,-3.843418415242122,-4.773181568871084,-4.574606495086399,-6.202631991919758,-3.888877433750727,-3.4068542843929435,-5.8521647875518195,-1.9564929659616055,-5.615807485525486,-2.0599847715786916,-4.11325695372115,-3.4011344981368743,-4.33482574023404,-4.61657621381779,-4.0416110375932925,-3.0653322015549636,-2.3070228402401893,-3.393864167341849,-4.617916191706197,-4.708590248803095,-5.217646652934694,-4.240461628987902,-3.5304892524491356,-3.317329559609615
2008-04-29,-5.538673805493773,-5.672988168864746,-4.4282180022118185,-4.386324393895863,-5.7095182133017275,-4.104638884554198,-5.184830548509374,-3.8943667857548547,-4.1711952520442015,-5.718198441685234,-4.289334586054367,-3.597768990528703,-5.505918384990456,-2.2105525861985704,-8.167269168729204,-2.573117051301808,-3.7255413539661144,-3.1907532797298455,-4.284007860352325,-4.727110007901768,-4.294959571917484,-2.9304747768718835,-1.9971665412214759,-4.17500878112059,-3.8541498959452887,-4.303108819459946,-4.836893853356521,-3.3919604713067995,-3.715020532193028,-4.430990825785505
2008-04-30,-6.445075183803518,-7.639352871732023,-4.421382797593512,-4.001388360981582,-4.819454130311329,-4.376444876802436,-4.120001595875684,-3.395416770819863,-4.831999063085216,-5.0550376340205,-3.904977766616233,-3.657929559478148,-5.153677601492197,-2.0384213355196836,-6.489683632819599,-2.663414537778035,-3.529939762282821,-4.0901955894508335,-4.568976704300256,-4.040658380803092,-3.7257627993958975,-2.7481478731917433,-2.29600776140953,-3.5541902766108517,-4.175357168549327,-4.186741423740816,-5.600646255229972,-3.2923572561293346,-3.5140953776724992,-4.396262354105936
2008-05-01,-5.773756838930698,-8.45157600205414,-3.474793324742971,-4.789869273497491,-5.113729742179337,-3.533898940042795,-4.203612616258,-3.4232512139586904,-3.9118771700611443,-4.751391088939531,-5.151239572188075,-3.5121357950160217,-5.429942653455904,-1.4793974268292618,-6.316057273271125,-2.249138418370869,-3.408989239239441,-2.816102906107588,-3.8379327433098873,-4.61247427487901,-3.973971526109162,-3.0371496588221496,-2.5973322001723247,-4.36824352747228,-4.025122564601639,-4.545757839566787,-5.5574187456886355,-4.059832126957597,-2.648477957341398,-3.8340339241204044
2008-05-02,-6.808617601544221,-6.940046170798726,-4.214728626271661,-4.101895489548713,-4.758539625188549,-4.014174630140799,-4.802923475400376,-3.3268621625873513,-3.9857911677261533,-5.5464658036023,-4.045236041693214,-3.2891814330703864,-5.730067966835732,-2.131519762911088,-6.133654097994512,-2.949384650895085,-3.2758940300198796,-3.6113724899902717,-4.216742518572904,-3.490972231214216,-3.7047346145412474,-3.280710886072537,-2.0238242451660504,-3.4033632171811985,-3.9296515461479458,-4.3117687947635845,-5.074233452110161,-3.5522719129416314,-3.2152733549042707,-4.726493267192508
2008-05-05,-8.255576274788064,-6.175298202826871,-5.137490318168049,-4.342150699187152,-4.708952644912185,-4.191583212029323,-4.322404039035497,-2.811342476487188,-4.688065349426232,-4.119972927854517,-3.27098731903484,-3.690860330292714,-5.647941508213839,-1.8730551693533308,-6.231519080207966,-2.9415277955851686,-4.117967437698466,-3.364746077207909,-5.376718757102272,-3.7063116680806503,-3.6932712097967797,-2.627591666652879,-2.2677165670702233,-3.6805568621475477,-4.427412216386045,-5.164776883143914,-4.687943369372129,-4.126514938174475,-3.6795362784582952,-4.1728547946915855
2008-05-06,-7.037232783510901,-6.133144801605402,-3.6702485642342095,-4.160142092793,-4.4367301107525785,-4.050187494239477,-4.319200595247169,-3.652101075806276,-4.701049557018496,-6.674351480807008,-4.572991813664898,-3.8785926955277947,-5.919318108024277,-1.8625660150164116,-6.2992503340393124,-2.4860395972703047,-3.476936818811956,-3.1249629375075236,-4.187130375838985,-3.923701843526015,-3.8829359406249653,-2.9738322712869456,-1.9942011237139625,-3.1530112947228033,-3.955115101617158,-5.418022349264004,-5.552873216229961,-3.800404394511679,-2.947575805299868,-4.392219962619531
2008-05-07,-7.29510187501811,-5.0830352108637,-3.3042159497018417,-4.677735895702809,-4.350913617321748,-4.142533508258402,-4.686778268185886,-3.68711625482064,-4.189232166772734,-4.823260912433208,-4.230350411910625,-4.158856333907394,-5.283843903447177,-2.2145029609152003,-6.343830177897284,-3.0136465696242385,-3.3009395664624583,-2.997574354709913,-5.108469660059571,-4.9418173785690165,-4.764087546283168,-3.587847044586726,-2.5600084063886097,-3.01736633023432,-4.025872047843361,-4.837130028365051,-6.636479501764004,-3.5362704713687183,-3.2266697883425257,-4.494071563348647
2008-05-08,-5.664276384995416,-6.589261181200887,-3.425389698324174,-4.058050196000393,-4.385332340574307,-4.366146469590067,-3.97920611020958,-3.467768066117497,-3.9160171101433505,-5.559444364628029,-4.0380402161174915,-2.9878586072351623,-5.1027071029949544,-2.0549160239266997,-5.4405356361019015,-2.839420810908985,-3.457102344344748,-2.9184840984313865,-5.865746862268078,-3.904992248380748,-4.264545128188258,-3.982246502181622,-2.356216214837312,-2.922186944939979,-4.268707778443309,-4.377120631736878,-6.438139147159606,-4.9874475302546655,-3.424466903690102,-3.5961732090438456
2008-05-09,-6.395282371748652,-6.998212688108781,-3.9997002812883755,-4.47797230620074,-4.521694966050541,-3.9682788664229522,-3.7425148709773004,-3.6569359888004698,-3.4251780693779645,-4.590751798444327,-4.011167325348666,-3.917235612842304,-5.948032678903498,-2.209175065053455,-6.935276999925251,-2.616765078317413,-3.158697961039177,-3.1757137428204874,-4.785316618282809,-4.108717321650571,-5.343440984090512,-3.1967331292975216,-2.205177206512649,-4.515621438644201,-5.147526239140831,-4.428985053728861,-4.900145269446026,-3.5596271634843117,-3.0520773745718843,-4.452120598749111
2008-05-12,-7.898257058263211,-7.339563001262585,-4.252516436487479,-4.868671690744061,-4.724043193376908,-3.0651663924805104,-4.388231468521464,-2.9666603919895573,-3.858335867294726,-5.040449530453432,-4.76117304923414,-3.7030809812307997,-5.203186133593877,-2.313544667295312,-5.770441444860199,-2.5277350207213827,-3.92336688569153,-3.866284331648527,-5.345586446572188,-4.43530488130488,-3.5046150368306153,-3.7319898552143353,-2.337384911429026,-3.8266409310252247,-4.549842910200427,-4.786237654498625,-4.584366570205705,-3.5596505015668214,-3.406817046168506,-3.7351612814876467
2008-05-13,-7.208231814845906,-6.167878154037649,-4.078305249291699,-3.8810088870707,-5.324063577002967,-4.071610501436687,-3.850799148805097,-3.821662470960319,-4.193596699109791,-6.186557133416697,-4.170936736546345,-3.5864563881941764,-5.519357990128339,-1.6757487654644143,-6.385648848423679,-2.54189337307356,-3.8166615719200747,-4.241183792052496,-4.955071470583578,-3.9283749996704325,-3.85057265047106,-2.924784703529217,-2.136463175603208,-3.9408321061575178,-5.540278985787054,-4.124880912744584,-5.498271589917244,-3.6960105786685387,-3.52202472311525,-3.9394660012039924
2008-05-14,-6.080632268572532,-7.661204378277691,-3.44484276475826,-4.00907854927208,-5.194352641927966,-4.62645340232856,-4.3589219659613505,-4.01234073077931,-4.836228880929121,-5.44813032197624,-4.949722080778652,-3.385552196361396,-5.12882770615831,-2.0880283243698807,-6.3411735440817445,-2.434114959467609,-2.9181602073049118,-3.7156118693813673,-4.848392456862838,-4.0855050505421575,-4.008816707136472,-2.9066642002677017,-1.901524956145661,-2.7097847014094474,-4.290870816098776,-5.476406715448388,-5.180691434905028,-3.615097813804595,-3.2886532312128547,-3.964667858807742
2008-05-15,-7.397472368595409,-7.441897620699864,-4.13698632203983,-4.726895784758138,-4.61458836400088,-3.6286264931809527,-4.121860895857134,-3.9880317237449576,-4.841251277598931,-5.392928711551052,-4.899651340796118,-3.4925635175003533,-6.0406807521584325,-1.7826376314350725,-6.151749025083131,-2.452863311717097,-4.3335443775774625,-3.868315597082428,-4.8200816829874995,-3.5820220914114302,-5.100673447450622,-3.2717960103254704,-2.2296746525986286,-2.990738731185039,-4.166428074623334,-5.268944600627202,-5.351787562274153,-3.616729897103137,-3.1715007968926905,-3.787161919926713
2008-05-16,-7.464860194646796,-6.122725152070065,-4.927592902370629,-4.753774226821419,-5.477188202546257,-3.554105091123211,-4.471826300019825,-3.548871302766306,-3.778443071361826,-4.794379534985449,-4.856228744650861,-2.9740919712077227,-5.781036824406517,-2.0069513659972755,-6.544596598225394,-2.193029540542386,-3.4746882242724224,-3.7019211405087993,-5.471027630251478,-5.145801288192169,-3.955799658749416,-2.8513504943327552,-2.3631820573093956,-3.667018296353084,-3.707730173909774,-4.404867345715502,-5.1752425034631235,-3.623347304249505,-3.224770240210588,-4.224576813074344
2008-05-19,-6.912758616233296,-6.284046024056674,-3.6317934410343744,-5.411485900974639,-4.207236845738945,-4.858504159179963,-4.709561000596971,-3.9096320484390343,-4.539004944849499,-7.254691585576877,-4.836584221205002,-3.3971773259871694,-5.2821099865897665,-1.7930960023355984,-6.079160715992587,-2.413864817562598,-3.6848902949811584,-3.539662009993013,-5.857719139578846,-3.8240117934116897,-5.859717048586246,-3.3079359601449365,-2.452933465387197,-3.3080320474473752,-4.338830272843565,-4.654015793869847,-4.719734340217822,-4.0414609654175715,-2.9817421845395415,-4.1708833846161255
2008-05-20,-7.306096774632661,-6.294455460934456,-3.4097247136770648,-4.802139872873729,-4.861901225150051,-4.6302265395233695,-3.6225580611200567,-3.864473500588068,-3.610018496974435,-4.668102020071762,-4.793064281716144,-3.949027119183719,-5.677817712405109,-2.1177758757405396,-5.47006636603516,-2.6266404085641883,-4.0412614004438785,-3.3648007397945374,-4.946130244320234,-5.015039153950073,-4.941128880398451,-2.9842972843497373,-2.3367963982497493,-4.114985515635952,-4.863659217942174,-4.579835459156591,-4.4036849723432026,-3.391665443104608,-3.0740017346762243,-4.424331769950042
2008-05-21,-7.094306765110659,-6.247481233767496,-3.3922161921700384,-4.471783066790741,-5.1041878807862675,-4.523480813948587,-3.8095068809380117,-3.7433153996635835,-4.123686657984627,-5.706535895891167,-4.6984526566946965,-3.211653799497578,-6.236725090546916,-1.87157882991326,-6.3475977441946165,-2.578651254075838,-3.2231860078948174,-3.2926688500498154,-4.752913235168642,-4.178431333383348,-4.113025786240122,-3.5245528228837415,-2.6887225308974454,-4.030559585495426,-3.4465692807950137,-4.855123421669702,-4.7755172712595595,-3.3096053880333085,-3.438113639993633,-3.9528885242837597
2008-05-22,-6.034821034747384,-6.479133772872739,-3.711706924127194,-4.052845228136406,-4.174169940197593,-4.404981529447616,-3.7197797369308123,-3.9532184972667954,-4.5908287370830125,-4.7915701601359055,-4.083866282226701,-2.955166639987026,-6.256930300079492,-1.7641203660882188,-6.248899602194137,-2.4885484630088874,-3.377281292697192,-3.745134688394182,-5.648754209126066,-4.381158440648429,-3.758177559122873,-2.5625518730643306,-2.4529660074603608,-3.312716242017452,-3.9577912748307944,-5.210894896507875,-5.184282060472596,-4.927406198472277,-3.541012295839972,-4.030180322553296
2008-05-23,-8.287726206916272,-5.740641940449733,-4.629270744220394,-3.9602694588550573,-4.200653101210281,-3.7738060027761566,-3.884681168015651,-3.535612376996861,-4.251946233380995,-6.575971024197156,-4.892785226610456,-3.476656093434709,-4.814995139062684,-1.8125475772265633,-6.993857937123712,-2.99884950119118,-2.774560257775523,-3.2889542996871564,-3.955000462270196,-4.780440987988693,-4.2336758277582085,-2.7649707135051873,-2.328143113313515,-3.1017402584474887,-4.073607411574651,-4.840656214532869,-5.601082831092448,-2.837129156497019,-3.5251734470804448,-3.716832318987772
2008-05-27,-7.122413747511604,-6.54494714201395,-4.007008606275719,-3.871031854720183,-4.306612968876331,-4.338975523546087,-3.6316914054780582,-3.460256683875886,-4.059105344614795,-6.087420824803935,-4.377796415942327,-3.9391093705483113,-5.567048353147777,-1.821492890023598,-6.505609371835777,-2.667253097626195,-3.186335373749185,-3.7061014652291044,-5.625588759100512,-4.537835157460319,-4.896494430282952,-2.903538091395996,-1.9181722914691708,-3.528029574740359,-4.129229863769064,-3.983082723586837,-4.203795664866678,-2.9330129432008016,-3.8582882936773064,-4.58939463747977
