Dates,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,HD,HPQ,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,RTX,VZ,WMT,XOM
30/04/2009,-0.054228231,-0.189093871,-0.063480993,-0.083208624,-0.061356656,-0.045383954,-0.109868792,-0.079530351,-0.059292502,-0.046632857,-0.059132568,-0.038064257,-0.058288016,-0.024769331,-0.10681196,-0.025769301,-0.034831146,-0.054267729,-0.060395797,-0.08235055,-0.064939198,-0.048231011,-0.041508619,-0.03833329,-0.072326175,-0.065158995,-0.055220856,-0.036479328,-0.040905388,-0.039195774
01/05/2009,-0.053103272,-0.167893552,-0.060440231,-0.085686284,-0.059687779,-0.04536272,-0.17246793,-0.083438702,-0.065158174,-0.044346669,-0.057815315,-0.036578643,-0.058838589,-0.030447304,-0.103661347,-0.024977366,-0.036732192,-0.05262878,-0.059220611,-0.077564657,-0.061806688,-0.046926197,-0.041283965,-0.036542843,-0.070747226,-0.062828745,-0.052159552,-0.034760851,-0.039850735,-0.041177089
04/05/2009,-0.05216829,-0.153420506,-0.060536035,-0.086423822,-0.058417538,-0.043452767,-0.162007708,-0.078676421,-0.058359205,-0.04496448,-0.056549192,-0.035913373,-0.057300211,-0.029319686,-0.094521168,-0.026175719,-0.037613878,-0.051066483,-0.05738163,-0.073100752,-0.058621461,-0.046457893,-0.040143538,-0.036478737,-0.067033107,-0.062287234,-0.050212508,-0.033487276,-0.038945364,-0.040449585
05/05/2009,-0.054312761,-0.18400748,-0.059932243,-0.085329121,-0.056859634,-0.041733489,-0.15543427,-0.080220434,-0.062203108,-0.044615991,-0.055342293,-0.035808569,-0.062435268,-0.032310529,-0.133654177,-0.028230101,-0.035854778,-0.049863778,-0.056354235,-0.068960353,-0.064162015,-0.047995891,-0.041969402,-0.03970197,-0.065390502,-0.063552461,-0.053811132,-0.034013492,-0.038626887,-0.039327918
06/05/2009,-0.053194803,-0.163612699,-0.059214545,-0.082473694,-0.055405264,-0.04115582,-0.146016396,-0.076507725,-0.055579955,-0.04247143,-0.054344218,-0.034106643,-0.062638755,-0.032012855,-0.120449243,-0.025367294,-0.034433658,-0.048398095,-0.054790458,-0.066785919,-0.060634914,-0.048268177,-0.042131205,-0.038101427,-0.071361227,-0.083247231,-0.05215775,-0.03387004,-0.038082189,-0.038796082
07/05/2009,-0.052165879,-0.146168874,-0.058859039,-0.081327344,-0.053933909,-0.045903425,-0.146641296,-0.11304877,-0.06734006,-0.040679051,-0.05346447,-0.033720615,-0.060366074,-0.030336806,-0.127161342,-0.023418558,-0.033490393,-0.047413524,-0.053293547,-0.063091179,-0.057598995,-0.048558685,-0.041970417,-0.036548075,-0.074587988,-0.079494796,-0.049808662,-0.032421732,-0.03814029,-0.036725497
08/05/2009,-0.053301233,-0.136590333,-0.056703744,-0.083561535,-0.055542913,-0.043703796,-0.139763727,-0.106571498,-0.065014523,-0.040670721,-0.058715387,-0.035463113,-0.05983181,-0.030121632,-0.12359964,-0.021559433,-0.032112919,-0.046155344,-0.05338257,-0.062134479,-0.058525932,-0.048034667,-0.041176863,-0.048933895,-0.076050062,-0.10241408,-0.047755893,-0.037767978,-0.037305243,-0.035547237
11/05/2009,-0.052254504,-0.152306104,-0.065475317,-0.082969831,-0.054610201,-0.048457329,-0.15597406,-0.100291398,-0.072715775,-0.03894529,-0.05705948,-0.034854064,-0.060195081,-0.028382329,-0.151036892,-0.019732642,-0.036609495,-0.046297323,-0.05250147,-0.058804075,-0.05785758,-0.047700402,-0.040045249,-0.046994448,-0.074696247,-0.097427851,-0.051450091,-0.035884589,-0.036370686,-0.040299068
12/05/2009,-0.051226817,-0.155011878,-0.063877271,-0.0832878,-0.053338764,-0.05078704,-0.14698198,-0.096765992,-0.068299668,-0.040701766,-0.055662179,-0.034438743,-0.059008738,-0.029075489,-0.152633861,-0.018441709,-0.035238296,-0.045669698,-0.051945718,-0.054596229,-0.057255846,-0.04707871,-0.040673145,-0.044583459,-0.073279576,-0.097365282,-0.050067817,-0.034157084,-0.035792835,-0.039600706
13/05/2009,-0.054897331,-0.141396708,-0.061506727,-0.080159192,-0.052017493,-0.048800245,-0.14024564,-0.092090758,-0.072108269,-0.039752525,-0.054144576,-0.033538804,-0.057639718,-0.029988641,-0.137179745,-0.043020428,-0.034198305,-0.044514512,-0.051822088,-0.056693666,-0.062583358,-0.053958891,-0.039719887,-0.043550753,-0.071661095,-0.092403881,-0.047447368,-0.035536673,-0.03510048,-0.040947549
14/05/2009,-0.05823015,-0.138381381,-0.061627673,-0.08313354,-0.05407292,-0.047476072,-0.146869388,-0.089712163,-0.08813284,-0.038418741,-0.054152561,-0.034146318,-0.056192955,-0.028563516,-0.12833055,-0.040704002,-0.03339537,-0.048778712,-0.052717233,-0.053865669,-0.06342565,-0.054193061,-0.038557687,-0.043581152,-0.068271178,-0.087623575,-0.0545496,-0.037276089,-0.035169465,-0.039352186
15/05/2009,-0.058455075,-0.124465265,-0.058587598,-0.07978389,-0.052658395,-0.045457483,-0.143724964,-0.084664971,-0.078644145,-0.037820106,-0.053489314,-0.03387723,-0.056453826,-0.02721314,-0.121215521,-0.045827502,-0.031765516,-0.048007587,-0.051956601,-0.052107399,-0.063074981,-0.052688829,-0.037476512,-0.042257451,-0.067441014,-0.082786178,-0.052270204,-0.035844579,-0.035946355,-0.038112794
18/05/2009,-0.05720798,-0.11196418,-0.055919993,-0.078287195,-0.051561911,-0.048841522,-0.135123142,-0.079778352,-0.071246627,-0.036384253,-0.052073538,-0.032244958,-0.055897576,-0.02620216,-0.108759113,-0.040992049,-0.030314434,-0.046616017,-0.051680861,-0.049726679,-0.061905525,-0.05227085,-0.036440877,-0.040281368,-0.063800865,-0.078652784,-0.049446806,-0.035303946,-0.036758899,-0.036719979
19/05/2009,-0.058264449,-0.126948416,-0.057432277,-0.081416971,-0.055106555,-0.046450563,-0.137514622,-0.079110323,-0.079992582,-0.06007027,-0.051676671,-0.03829556,-0.055371177,-0.026421471,-0.118092128,-0.044588438,-0.030433495,-0.046789425,-0.05073308,-0.04927569,-0.061787556,-0.051075552,-0.040038466,-0.039354887,-0.062068508,-0.074778623,-0.052361296,-0.033678833,-0.040182167,-0.03822322
20/05/2009,-0.057025074,-0.121255802,-0.05454898,-0.078950385,-0.053940593,-0.044243934,-0.129997705,-0.075156093,-0.07402672,-0.069036359,-0.051825197,-0.036935384,-0.05422406,-0.025227994,-0.110502329,-0.042686879,-0.029335021,-0.045467428,-0.049424082,-0.047975992,-0.059707808,-0.049634832,-0.039374066,-0.037478878,-0.062449222,-0.07094821,-0.049950988,-0.032149987,-0.039734933,-0.035979104
21/05/2009,-0.056307601,-0.114951576,-0.05164783,-0.076770173,-0.053112688,-0.042948499,-0.12235031,-0.071518802,-0.066204648,-0.069500093,-0.057286315,-0.036590894,-0.052876314,-0.023838379,-0.106631292,-0.03894595,-0.042329644,-0.044761662,-0.048580534,-0.045166888,-0.05955382,-0.048233112,-0.039749106,-0.039301853,-0.060278172,-0.068135974,-0.048196425,-0.031030339,-0.038899149,-0.036346809
22/05/2009,-0.055741348,-0.102153007,-0.053656207,-0.078554206,-0.053851365,-0.042793695,-0.118669343,-0.068356531,-0.071092359,-0.071713023,-0.056555295,-0.036030572,-0.053318543,-0.025861636,-0.095185137,-0.035301993,-0.040234742,-0.046090581,-0.047369312,-0.047456703,-0.056845645,-0.047798255,-0.039544606,-0.040361882,-0.058355615,-0.068596082,-0.048130599,-0.033971835,-0.037564485,-0.037322937
26/05/2009,-0.055191034,-0.096336704,-0.051411835,-0.078378338,-0.052919917,-0.040323133,-0.111863674,-0.065923724,-0.064639371,-0.067695293,-0.05505432,-0.035014264,-0.052267163,-0.024916954,-0.086163957,-0.034005647,-0.041741183,-0.045082512,-0.046214782,-0.045333704,-0.055854108,-0.046647119,-0.038355367,-0.038377544,-0.056871992,-0.067407014,-0.045586453,-0.033564225,-0.036922463,-0.036472471
27/05/2009,-0.063619466,-0.098332058,-0.052644852,-0.076696095,-0.054117383,-0.040667283,-0.106207384,-0.067910646,-0.061929762,-0.070709341,-0.053716628,-0.039808954,-0.052990285,-0.026528757,-0.099086348,-0.030519946,-0.045966281,-0.046954867,-0.045748083,-0.048116519,-0.058424907,-0.045456433,-0.037979274,-0.0444839,-0.058644121,-0.06839319,-0.049666362,-0.03824466,-0.036740887,-0.036831951
28/05/2009,-0.062551873,-0.096214653,-0.050705935,-0.074407715,-0.053144881,-0.04026709,-0.100037797,-0.066545469,-0.062748533,-0.068322424,-0.052335843,-0.040372432,-0.051714302,-0.026956848,-0.100600769,-0.030286956,-0.044950977,-0.048311255,-0.044692859,-0.046020021,-0.055374632,-0.045837645,-0.041381765,-0.043939756,-0.068456687,-0.065388452,-0.049660576,-0.039960425,-0.036236345,-0.038461727
29/05/2009,-0.06136344,-0.090740747,-0.049594365,-0.07256421,-0.052300832,-0.040068641,-0.094275285,-0.062830944,-0.057836441,-0.067499845,-0.051156785,-0.039918955,-0.051256579,-0.025631537,-0.104519907,-0.027490044,-0.042527192,-0.047059132,-0.036132621,-0.044949144,-0.053173682,-0.044587507,-0.040574673,-0.044625257,-0.064752882,-0.062597852,-0.048032021,-0.03871678,-0.03570205,-0.036579414
01/06/2009,-0.059905122,-0.085363075,-0.047710937,-0.071599761,-0.050511615,-0.039866469,-0.095581498,-0.05977448,-0.056999565,-0.065469448,-0.050149427,-0.039422912,-0.04997012,-0.026090858,-0.093924674,-0.056238244,-0.041569826,-0.046020094,-0.045510343,-0.045918402,-0.056578,-0.047027128,-0.03977779,-0.042639917,-0.065999611,-0.061707109,-0.045668147,-0.03679283,-0.034840113,-0.034868964
02/06/2009,-0.059657573,-0.091039907,-0.065030578,-0.075880368,-0.056951498,-0.047763841,-0.092585815,-0.061788931,-0.059528373,-0.069505899,-0.054340187,-0.040010122,-0.05522214,-0.026112671,-0.086770265,-0.049936713,-0.040847659,-0.049097174,-0.044442482,-0.047553185,-0.060904077,-0.047651434,-0.040858549,-0.040736259,-0.068209554,-0.063469103,-0.05698631,-0.035004223,-0.034772339,-0.042168374
03/06/2009,-0.058269015,-0.093470685,-0.066280924,-0.073651597,-0.055569751,-0.045688256,-0.110758692,-0.058601747,-0.053271626,-0.066386622,-0.052882423,-0.039341181,-0.054211967,-1.191012905,-0.091970822,-0.046184914,-0.039227772,-0.04813162,-0.043524898,-0.045339136,-0.060049975,-0.046875089,-0.039943672,-0.039064147,-0.068641705,-0.062432743,-0.054374849,-0.034284209,-0.034492056,-0.042453764
04/06/2009,-0.057063868,-0.084757639,-0.063669838,-0.072387588,-0.054044356,-0.04494015,-0.109865862,-0.055429389,-0.052892176,-0.062824788,-0.051646365,-0.037437494,-0.053638937,-0.024331075,-0.084754732,-0.04244956,-0.038106159,-0.046923127,-0.035649907,-0.044450145,-0.056818035,-0.045648651,-0.038791473,-0.038851596,-0.06493827,-0.06139227,-0.052741455,-0.032689717,-0.035339823,-0.041850879
05/06/2009,-0.056475944,-0.081865148,-0.068181704,-0.072813272,-0.053624159,-0.045097377,-0.103719634,-0.052468816,-0.050768951,-0.059704302,-0.050618172,-0.035566651,-0.052560817,-0.023676235,-0.085623131,-0.039829404,-0.037058559,-0.045672157,-0.045984546,-0.04244468,-0.054390375,-0.045234947,-0.03793669,-0.037177168,-0.06308695,-0.058756549,-0.049994148,-0.031219466,-0.034030471,-0.039888676
08/06/2009,-0.055256483,-0.073696319,-0.071518612,-0.070929581,-0.051579956,-0.042995347,-0.098907082,-0.050038164,-0.047886672,-0.057754526,-0.052478667,-0.034320296,-0.051621894,-0.022501567,-0.079242189,-0.035899046,-0.035675918,-0.045415302,-0.046226827,-0.041666442,-0.052208879,-0.044280722,-0.03692385,-0.035842286,-0.059989779,-0.056152564,-0.050248276,-0.030930317,-0.033208563,-0.038858723
09/06/2009,-0.054285136,-0.0714714,-0.067524088,-0.068898018,-0.051189098,-0.040983983,-0.09709315,-0.048555992,-0.043079937,-0.05594576,-0.051121085,-0.032608156,-0.050372795,-0.021946602,-0.074466823,-0.03212827,-0.037161913,-0.044174716,-0.045250727,-0.039829274,-0.049597806,-0.043682992,-0.035887591,-0.034521135,-0.05697543,-0.060824402,-0.047611185,-0.029598126,-0.032933205,-0.036203623
10/06/2009,-0.053448392,-0.084243321,-0.064126271,-0.067114269,-0.050170013,-0.039583966,-0.098859575,-0.046082291,-0.038924678,-0.053376587,-0.050566794,-0.031336877,-0.051827867,-0.020804178,-0.066937052,-0.029484757,-0.035353939,-0.043070603,-0.044425486,-0.037995988,-0.047645818,-0.043044038,-0.035661226,-0.033575587,-0.054103731,-0.057912268,-0.046913672,-0.02857971,-0.031883324,-0.034721747
11/06/2009,-0.05343544,-0.075319785,-0.060584231,-0.065813132,-0.049067651,-0.037840732,-0.093526584,-0.0443572,-0.037606796,-0.050617047,-0.049312047,-0.029858466,-0.05065868,-0.020247585,-0.06186162,-0.030579468,-0.034866042,-0.041902353,-0.043215454,-0.039383466,-0.04959611,-0.042028961,-0.034930417,-0.032130307,-0.051646029,-0.055635682,-0.04448021,-0.027572906,-0.031713776,-0.033884882
12/06/2009,-0.052426405,-0.079840757,-0.061685587,-0.063992191,-0.048001123,-0.039920784,-0.088437579,-0.042281483,-0.034438604,-0.048289706,-0.048370154,-0.029267613,-0.049560264,-0.020014338,-0.056015064,-0.02747008,-0.034659076,-0.040800344,-0.044185258,-0.038966984,-0.047558126,-0.046368157,-0.033998003,-0.034298311,-0.049388083,-0.07185657,-0.042161423,-0.027066557,-0.032267128,-0.032945054
15/06/2009,-0.052925423,-0.075289779,-0.059364344,-0.062253991,-0.047054279,-0.039401028,-0.083540974,-0.040573037,-0.031771417,-0.045951546,-0.047711049,-0.029170867,-0.048422455,-0.019025582,-0.051248352,-0.025608542,-0.033748739,-0.039876936,-0.042966846,-0.040771923,-0.04515039,-0.045547723,-0.033480837,-0.033480641,-0.04767216,-0.068171251,-0.040148256,-0.026375798,-0.031702136,-0.032743696
16/06/2009,-0.052100574,-0.067405118,-0.062546579,-0.063938932,-0.048491727,-0.040769389,-0.085903022,-0.045895493,-0.040076658,-0.044676937,-0.04752116,-0.028297134,-0.04849847,-0.025273939,-0.05773343,-0.028186762,-0.032930035,-0.041401586,-0.04794689,-0.039033156,-0.043896833,-0.049296003,-0.034605308,-0.033935883,-0.047263853,-0.068122039,-0.040931126,-0.025853684,-0.034484638,-0.03294401
17/06/2009,-0.051084966,-0.064573172,-0.060349848,-0.063446277,-0.047929734,-0.042074657,-0.084341308,-0.04987994,-0.047581404,-0.047036104,-0.046632439,-0.027219982,-0.04766295,-0.024242003,-0.055863034,-0.02660388,-0.033021402,-0.041233324,-0.048351066,-0.037033449,-0.04270422,-0.04789825,-0.036468512,-0.035044014,-0.045541966,-0.066397027,-0.03909438,-0.025423394,-0.033431161,-0.034106038
18/06/2009,-0.050313263,-0.067278833,-0.057301901,-0.06276674,-0.047109682,-0.04248005,-0.079601603,-0.048148924,-0.061779472,-0.046954449,-0.046067088,-0.026230474,-0.047538628,-0.024478008,-0.05712441,-0.023977866,-0.031512042,-0.040472557,-0.047604888,-0.036304908,-0.041875549,-0.049211492,-0.035519984,-0.033625412,-0.043536751,-0.062972195,-0.037162339,-0.025221104,-0.032752214,-0.032080825
19/06/2009,-0.049378507,-0.060513984,-0.054456076,-0.062081709,-0.046403502,-0.041069261,-0.07531469,-0.045732427,-0.060906377,-0.045636656,-0.045012676,-0.025727102,-0.046991491,-0.024399933,-0.067291529,-0.041250626,-0.031552519,-0.039499853,-0.049652593,-0.037401578,-0.045331694,-0.049677308,-0.036510646,-0.032142572,-0.041672938,-0.074039648,-0.035508084,-0.025535741,-0.03234104,-0.032608645
22/06/2009,-0.050008073,-0.059437934,-0.052149116,-0.060814329,-0.045436711,-0.039603934,-0.071615488,-0.043914088,-0.055400371,-0.043758017,-0.045173508,-0.025004683,-0.046095818,-0.02382296,-0.067223545,-0.039199654,-0.030066261,-0.038438093,-0.049098394,-0.037585129,-0.043449978,-0.04841728,-0.03574427,-0.030942353,-0.040791483,-0.070103967,-0.035201789,-0.026803489,-0.031763776,-0.030933724
23/06/2009,-0.049961903,-0.078632741,-0.055080985,-0.061203806,-0.04677796,-0.046091878,-0.084538028,-0.050401822,-0.069854231,-0.042543102,-0.044898701,-0.026123197,-0.046255707,-0.024005563,-0.086459282,-0.039592987,-0.031512927,-0.041038387,-0.050055189,-0.042598266,-0.045506391,-0.047544132,-0.034790378,-0.029801646,-0.043995202,-0.071152083,-0.041126544,-0.027211166,-0.031290126,-0.038489292
24/06/2009,-0.051100501,-0.070289997,-0.071558715,-0.061731849,-0.045823988,-0.043862675,-0.080183657,-0.047979447,-0.062411682,-0.042214468,-0.044397938,-0.025115765,-0.045356229,-0.024012116,-0.078836734,-0.035840597,-0.030926235,-0.040217243,-0.048846449,-0.040638677,-0.049588011,-0.046282574,-0.033849425,-0.03246436,-0.042446284,-0.067433355,-0.041282072,-0.028932024,-0.030635513,-0.03614559
25/06/2009,-0.050593452,-0.066230481,-0.080939738,-0.060391433,-0.044815475,-0.041900778,-0.076264294,-0.045566784,-0.056541601,-0.040790958,-0.043513658,-0.024284888,-0.045526649,-0.023455994,-0.070753211,-0.032822143,-0.03034183,-0.039337699,-0.04810897,-0.039169621,-0.047824169,-0.045019338,-0.03294039,-0.031061252,-0.040974343,-0.064453242,-0.042470334,-0.028549027,-0.030038669,-0.03589865
26/06/2009,-0.051186903,-0.088720218,-0.078787375,-0.061123247,-0.045310515,-0.041626583,-0.074723114,-0.047948759,-0.052722737,-0.048499444,-0.044105506,-0.026700656,-0.045253512,-0.024945385,-0.066755887,-0.03009726,-0.032138256,-0.0404758,-0.052249193,-0.038410049,-0.05182332,-0.048977001,-0.03406568,-0.030273567,-0.039335493,-0.06143818,-0.043178873,-0.028238445,-0.030370607,-0.036945726
29/06/2009,-0.050774232,-0.082073343,-0.075090922,-0.05951344,-0.044148114,-0.040670563,-0.071311782,-0.04555839,-0.048067828,-0.046093453,-0.043643611,-0.025730216,-0.044302037,-0.024230615,-0.061186823,-0.027766808,-0.031067291,-0.039596249,-0.051639842,-0.038938345,-0.04969169,-0.047720513,-0.032929136,-0.029083102,-0.037825956,-0.058791904,-0.041267733,-0.027240344,-0.02994838,-0.035914594
30/06/2009,-0.050015617,-0.073645546,-0.071922029,-0.058021921,-0.043040629,-0.039635825,-0.067503511,-0.04379061,-0.043232705,-0.044591028,-0.046146727,-0.024719119,-0.043489876,-0.023588386,-0.055613225,-0.025248658,-0.02966408,-0.039095465,-0.052930037,-0.039969605,-0.048718814,-0.046463338,-0.032644608,-0.030188165,-0.036473024,-0.056862675,-0.040813442,-0.027561919,-0.029353703,-0.037888858
01/07/2009,-0.04908496,-0.073421086,-0.06791129,-0.062160654,-0.0436346,-0.038321302,-0.064033132,-0.042845549,-0.039192494,-0.043109071,-0.045209764,-0.025915564,-0.043122443,-0.022552104,-0.052843064,-0.023665504,-0.028520054,-0.038112124,-0.051589491,-0.038046099,-0.046221331,-0.045978606,-0.033624849,-0.030974736,-0.03520946,-0.054346652,-0.039355486,-0.030365033,-0.029263695,-0.036880473
02/07/2009,-0.048228397,-0.067442645,-0.064284723,-0.060537682,-0.042836817,-0.036796178,-0.061113478,-0.040864945,-0.035956771,-0.041173412,-0.044176594,-0.024955925,-0.045121804,-0.021748992,-0.049879515,-0.032740416,-0.028636841,-0.037578434,-0.050268145,-0.037230675,-0.044737952,-0.044836953,-0.033628529,-0.030255811,-0.034081986,-0.05210165,-0.037543661,-0.02915363,-0.028665599,-0.035100497
06/07/2009,-0.04879098,-0.069785827,-0.065732449,-0.063276288,-0.042731411,-0.042317062,-0.070564061,-0.043385721,-0.042958088,-0.048232705,-0.044820652,-0.032678728,-0.044924138,-0.025099464,-0.066239996,-0.029546454,-0.029035742,-0.036872943,-0.052698454,-0.041107137,-0.046679425,-0.046059015,-0.033696539,-0.032312719,-0.047777503,-0.061888587,-0.045816499,-0.031917945,-0.028823074,-0.039962865
07/07/2009,-0.04843353,-0.082855501,-0.062374435,-0.061581221,-0.041932637,-0.041104432,-0.066809861,-0.041703151,-0.038819339,-0.045886865,-0.043928974,-0.03118134,-0.044498219,-0.024863962,-0.060039127,-0.02655069,-0.028223474,-0.036140812,-0.053802095,-0.039670028,-0.045650873,-0.044896217,-0.034173224,-0.031346803,-0.045928711,-0.059001066,-0.04378108,-0.030768834,-0.027909473,-0.039193878
08/07/2009,-0.04951633,-0.081113326,-0.065370926,-0.064359911,-0.041974361,-0.042936837,-0.066729557,-0.043378922,-0.055073904,-0.04628149,-0.044945627,-0.031722548,-0.044666783,-0.024115647,-0.054904668,-0.025115847,-0.030988416,-0.038851097,-0.052564625,-0.043915687,-0.044496699,-0.043717381,-0.033285895,-0.033163145,-0.045979839,-0.065065527,-0.046333103,-0.034262708,-0.027534611,-0.041269718
09/07/2009,-0.048875785,-0.07249135,-0.062263597,-0.062727759,-0.041327628,-0.041111087,-0.063392308,-0.04290954,-0.057909839,-0.044840469,-0.04404548,-0.030304325,-0.045071479,-0.025212303,-0.050143458,-0.023005221,-0.029571781,-0.037896024,-0.051726854,-0.041825851,-0.042442831,-0.042589367,-0.033125689,-0.040449204,-0.044060682,-0.063389487,-0.043882999,-0.041120195,-0.02755666,-0.03967505
10/07/2009,-0.048230841,-0.06506488,-0.058988405,-0.061056089,-0.040541021,-0.039335275,-0.060136207,-0.041693137,-0.053493971,-0.04268866,-0.04307317,-0.030568743,-0.044142197,-0.024369276,-0.053785559,-0.021165756,-0.028495322,-0.036963059,-0.05385513,-0.040035067,-0.040966142,-0.042940747,-0.032289334,-0.039020288,-0.042163228,-0.060695573,-0.041609888,-0.039025292,-0.02747631,-0.037831917
13/07/2009,-0.047894211,-0.061557547,-0.056103585,-0.059502965,-0.040042217,-0.042480818,-0.057302728,-0.039881803,-0.048433478,-0.041035979,-0.042159661,-0.03051789,-0.043258865,-0.023326922,-0.061758561,-0.02100901,-0.027381969,-0.036592747,-0.053718665,-0.038252286,-0.039138844,-0.041990936,-0.031539919,-0.037145542,-0.040435804,-0.05828541,-0.039518579,-0.037093655,-0.027383819,-0.038230527
